"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
24,24,0,50,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1544.,1589.4333000000001,1702.,"{1676., 1702., 1621., 1697., 1609., 1594., 1591., 1564., 1589., 1623., 1648., 1575., 1571., 1588., 1560., 1585., 1649., 1544., 1598., 1546., 1569., 1593., 1649., 1592., 1554., 1572., 1567., 1586., 1651., 1619., 1569., 1603., 1563., 1588., 1621., 1658., 1575., 1566., 1570., 1573., 1605., 1644., 1561., 1595., 1578., 1567., 1567., 1658., 1583., 1581.}"
25,25,0,50,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.4667,82.,"{82., 58., 54., 54., 53., 54., 54., 53., 53., 53., 54., 54., 54., 54., 53., 53., 53., 54., 54., 54., 54., 54., 54., 53., 53., 53., 53., 64., 55., 53., 53., 53., 53., 53., 54., 54., 54., 54., 53., 53., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53.}"
26,26,0,50,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",47.,47.5,70.,"{70., 51., 49., 48., 47., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 48., 47., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 47., 47., 47., 47., 47., 47., 58., 48., 48.}"
27,27,0,50,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d","Convolution","Convolution","Convolution",80.,84.5,145.,"{145., 89., 83., 82., 81., 81., 81., 81., 80., 80., 80., 80., 80., 81., 81., 81., 80., 81., 81., 81., 80., 83., 80., 80., 103., 89., 87., 86., 85., 85., 85., 84., 84., 85., 85., 84., 84., 85., 84., 85., 110., 101., 96., 97., 96., 96., 96., 97., 96., 96.}"
28,28,0,50,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.7667,82.,"{82., 58., 55., 54., 54., 54., 54., 53., 54., 54., 53., 54., 54., 54., 56., 53., 54., 54., 54., 53., 53., 53., 54., 54., 53., 53., 54., 54., 53., 53., 54., 54., 54., 54., 53., 54., 54., 53., 53., 54., 54., 54., 54., 54., 54., 54., 53., 53., 53., 53.}"
29,29,0,50,"Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",43.,44.7,64.,"{64., 48., 44., 44., 45., 44., 44., 45., 44., 44., 44., 43., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 57., 50., 47., 47., 46., 46., 46., 47., 46., 45., 46., 46., 46., 47., 46., 46., 46., 46.}"
30,30,0,50,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",799.,814.6667,1003.,"{873., 958., 960., 820., 833., 810., 825., 811., 808., 807., 808., 834., 808., 968., 927., 807., 835., 807., 809., 806., 806., 805., 808., 806., 807., 994., 905., 807., 805., 807., 832., 807., 807., 807., 807., 830., 804., 979., 882., 836., 809., 806., 811., 808., 822., 799., 809., 809., 809., 1003.}"
31,31,0,50,"Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.6667,94.,"{94., 71., 69., 67., 67., 68., 67., 67., 66., 67., 69., 67., 67., 67., 67., 67., 66., 66., 67., 66., 66., 66., 67., 66., 66., 67., 67., 67., 67., 66., 66., 67., 67., 66., 66., 67., 67., 67., 67., 67., 67., 67., 66., 66., 66., 66., 66., 66., 66., 66.}"
32,32,0,50,"Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",58.,58.300000000000004,85.,"{81., 63., 59., 59., 85., 64., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 59., 58., 58., 59., 58., 59., 58., 59., 58., 58., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 73., 59., 59., 58., 58., 58., 58.}"
33,33,0,50,"Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1234.,1258.9667000000002,1417.,"{1348., 1288., 1405., 1280., 1237., 1256., 1242., 1283., 1272., 1286., 1326., 1263., 1234., 1238., 1248., 1255., 1255., 1337., 1332., 1241., 1260., 1275., 1236., 1246., 1254., 1329., 1310., 1270., 1241., 1238., 1269., 1237., 1241., 1354., 1264., 1247., 1253., 1239., 1249., 1252., 1241., 1417., 1239., 1245., 1243., 1249., 1270., 1259., 1254., 1393.}"
34,34,0,50,"Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.5333,97.,"{97., 71., 68., 67., 67., 67., 66., 67., 67., 67., 66., 66., 66., 66., 66., 67., 67., 66., 67., 67., 66., 67., 67., 66., 66., 66., 67., 66., 66., 66., 66., 66., 67., 68., 67., 67., 67., 67., 67., 66., 66., 66., 66., 66., 66., 66., 66., 75., 67., 67.}"
35,35,0,50,"Inception1/mixed_tower_1_conv_2_relu","Inception1/mixed_tower_1_conv_2_relu","Inception1/mixed_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",58.,58.4667,83.,"{83., 62., 60., 59., 59., 58., 59., 58., 59., 59., 59., 59., 58., 59., 73., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 59.}"
36,36,0,50,"Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling",2176.,2202.2000000000003,2220.,"{2199., 2215., 2204., 2208., 2182., 2194., 2202., 2182., 2200., 2200., 2199., 2205., 2200., 2200., 2195., 2220., 2200., 2210., 2195., 2212., 2209., 2208., 2180., 2199., 2208., 2204., 2213., 2186., 2216., 2195., 2197., 2195., 2199., 2195., 2209., 2213., 2200., 2208., 2190., 2214., 2176., 2209., 2188., 2212., 2209., 2181., 2212., 2207., 2208., 2180.}"
37,37,0,50,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_conv2d","Convolution","Convolution","Convolution",62.,63.2333,147.,"{147., 80., 74., 72., 72., 72., 72., 76., 63., 63., 64., 63., 64., 64., 63., 62., 63., 64., 63., 63., 63., 63., 63., 64., 63., 63., 63., 64., 63., 64., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 64., 63., 63.}"
38,38,0,50,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.9333,60.,"{60., 41., 39., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 52., 39., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38.}"
39,39,0,50,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 38., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 34., 35., 45., 36., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 34.}"
40,40,0,50,"Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat","Catenate","Catenate","Catenate",132.,133.5667,149.,"{148., 137., 133., 133., 133., 133., 133., 142., 134., 133., 149., 133., 135., 133., 134., 134., 134., 133., 134., 134., 133., 133., 134., 134., 133., 134., 134., 134., 133., 133., 133., 134., 134., 133., 134., 134., 134., 134., 133., 144., 134., 133., 134., 134., 133., 133., 133., 132., 133., 134.}"
41,41,0,50,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d","Convolution","Convolution","Convolution",113.,115.5,228.,"{228., 124., 118., 115., 115., 114., 114., 114., 114., 114., 114., 125., 132., 130., 129., 143., 131., 129., 128., 143., 115., 114., 115., 115., 115., 115., 114., 115., 114., 114., 115., 115., 115., 116., 115., 114., 114., 115., 115., 114., 114., 114., 115., 114., 114., 113., 114., 128., 116., 115.}"
42,42,0,50,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.2333,78.,"{78., 73., 54., 53., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 51., 53., 52., 52., 60., 53., 53., 53., 52., 52., 53., 53., 52., 53., 52., 52., 53., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52.}"
43,43,0,50,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu","Elementwise","Elementwise","Elementwise",46.,46.4667,67.,"{67., 51., 47., 47., 47., 46., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 47., 46., 46., 47., 46., 46., 47., 46., 46., 46., 47., 47., 46., 46., 46., 47., 46., 61., 48., 46., 46., 46., 46., 47., 46., 46., 46., 46., 47.}"
44,44,0,50,"Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_conv2d","Convolution","Convolution","Convolution",98.,100.5,209.,"{209., 109., 102., 101., 101., 99., 131., 114., 112., 111., 111., 110., 112., 111., 111., 116., 99., 100., 99., 99., 99., 99., 100., 99., 99., 99., 98., 98., 114., 101., 99., 99., 99., 98., 98., 98., 99., 99., 99., 99., 99., 99., 100., 98., 99., 98., 98., 99., 99., 98.}"
45,45,0,50,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.633300000000006,70.,"{70., 49., 44., 44., 44., 44., 44., 43., 43., 44., 43., 43., 44., 43., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 44., 43., 43., 44., 43., 44., 44., 44., 43., 44., 43., 43., 44., 43., 52., 45., 44., 45., 44., 43., 44., 44., 44., 44., 55., 44.}"
46,46,0,50,"Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_relu","Elementwise","Elementwise","Elementwise",38.,38.7,56.,"{56., 42., 40., 39., 39., 39., 39., 39., 38., 38., 39., 38., 38., 39., 38., 38., 40., 38., 38., 38., 39., 53., 39., 38., 38., 39., 39., 38., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 38., 38., 40.}"
47,47,0,50,"Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1540.,1592.3000000000002,1693.,"{1693., 1646., 1615., 1585., 1577., 1648., 1617., 1594., 1603., 1563., 1592., 1634., 1658., 1612., 1552., 1602., 1540., 1614., 1679., 1592., 1595., 1563., 1585., 1604., 1670., 1563., 1558., 1579., 1610., 1552., 1668., 1570., 1566., 1581., 1591., 1564., 1637., 1611., 1577., 1573., 1587., 1576., 1653., 1666., 1558., 1563., 1555., 1558., 1553., 1653.}"
48,48,0,50,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,51.7,81.,"{81., 56., 52., 52., 52., 51., 52., 52., 53., 52., 52., 51., 51., 51., 52., 52., 52., 51., 52., 51., 51., 51., 52., 52., 51., 52., 52., 52., 51., 52., 52., 52., 52., 51., 51., 52., 51., 51., 52., 52., 51., 51., 52., 51., 52., 52., 52., 52., 51., 51.}"
49,49,0,50,"Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",45.,46.,66.,"{66., 50., 47., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 60., 47., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
50,50,0,50,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_conv2d","Convolution","Convolution","Convolution",113.,114.1667,252.,"{252., 138., 147., 116., 115., 115., 115., 114., 114., 114., 114., 114., 114., 114., 114., 113., 114., 115., 114., 114., 114., 114., 114., 114., 118., 114., 115., 114., 114., 113., 128., 117., 115., 114., 114., 113., 114., 115., 114., 113., 114., 114., 114., 113., 113., 114., 115., 113., 114., 114.}"
51,51,0,50,"Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.,78.,"{78., 56., 67., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 51., 53., 52., 52., 52., 52., 52., 52., 51., 51., 51., 52., 52., 52., 52., 52., 52.}"
52,52,0,50,"Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",46.,46.4667,67.,"{67., 51., 47., 47., 60., 48., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 47., 46., 46., 46., 47., 46., 47., 47., 46., 46., 47., 47., 47., 47., 47., 46., 46., 46., 46., 46., 47., 47., 47., 46., 46., 46., 47., 47., 47., 46.}"
53,53,0,50,"Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",806.,819.3667,1013.,"{882., 977., 930., 809., 833., 808., 818., 808., 822., 822., 808., 806., 807., 1000., 901., 808., 808., 808., 838., 808., 807., 807., 808., 837., 807., 1009., 906., 840., 823., 806., 806., 807., 839., 808., 808., 807., 848., 1013., 819., 823., 813., 824., 821., 808., 807., 807., 829., 828., 953., 970.}"
54,54,0,50,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.4667,94.,"{94., 71., 67., 67., 66., 66., 67., 67., 66., 66., 66., 66., 66., 66., 76., 68., 67., 67., 67., 67., 66., 78., 67., 67., 67., 66., 67., 66., 67., 67., 66., 66., 66., 67., 66., 67., 66., 66., 66., 66., 66., 66., 66., 67., 66., 67., 66., 66., 67., 66.}"
55,55,0,50,"Inception2/mixed_1_tower_1_conv_1_relu","Inception2/mixed_1_tower_1_conv_1_relu","Inception2/mixed_1_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",57.,58.3333,80.,"{80., 62., 59., 59., 58., 58., 59., 67., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 59., 59., 58., 57., 60., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 69., 60., 58., 58., 59.}"
56,56,0,50,"Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1231.,1266.0667,1400.,"{1326., 1306., 1280., 1263., 1248., 1263., 1375., 1288., 1252., 1250., 1254., 1278., 1256., 1259., 1400., 1242., 1237., 1260., 1268., 1245., 1291., 1281., 1306., 1272., 1268., 1253., 1286., 1261., 1260., 1312., 1339., 1236., 1255., 1270., 1265., 1258., 1268., 1335., 1303., 1258., 1253., 1257., 1241., 1249., 1245., 1381., 1287., 1231., 1268., 1237.}"
57,57,0,50,"Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.83330000000001,94.,"{94., 72., 68., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 66., 67., 66., 67., 67., 66., 66., 66., 66., 66., 67., 68., 66., 78., 69., 66., 67., 66., 66., 67., 67., 66., 67., 67., 67., 67., 67., 66., 67., 66., 67., 67., 67., 67., 67., 67., 67.}"
58,58,0,50,"Inception2/mixed_1_tower_1_conv_2_relu","Inception2/mixed_1_tower_1_conv_2_relu","Inception2/mixed_1_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",57.,58.7667,81.,"{81., 62., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 59., 58., 59., 58., 59., 59., 59., 59., 58., 59., 58., 59., 59., 58., 58., 58., 58., 58., 72., 60., 59., 58., 58., 58., 59., 58., 58., 57.}"
59,59,0,50,"Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool","Pooling","Pooling","Pooling",2898.,2919.4,2952.,"{2931., 2920., 2920., 2929., 2911., 2930., 2938., 2933., 2929., 2908., 2921., 2930., 2924., 2908., 2907., 2910., 2923., 2919., 2933., 2918., 2917., 2910., 2927., 2937., 2916., 2907., 2918., 2898., 2935., 2920., 2909., 2898., 2925., 2915., 2912., 2917., 2916., 2930., 2900., 2924., 2952., 2930., 2917., 2915., 2926., 2910., 2898., 2914., 2929., 2909.}"
60,60,0,50,"Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d","Convolution","Convolution","Convolution",113.,114.33330000000001,211.,"{211., 124., 118., 115., 117., 114., 114., 114., 114., 115., 115., 114., 114., 115., 130., 117., 115., 115., 116., 116., 115., 114., 114., 114., 114., 115., 114., 114., 114., 114., 114., 113., 114., 113., 114., 114., 114., 113., 115., 114., 114., 115., 114., 114., 114., 113., 114., 127., 118., 114.}"
61,61,0,50,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",74.,74.4667,98.,"{98., 76., 75., 74., 75., 74., 75., 75., 74., 75., 75., 74., 74., 74., 75., 87., 74., 75., 74., 74., 75., 74., 74., 74., 74., 75., 75., 74., 75., 74., 74., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 75., 75., 74., 75., 75., 74., 75., 75., 75.}"
