"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
91,91,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d",0,"Inception4/mixed_3_tower_conv_1_conv2d","Convolution","Convolution","Convolution",812.,845.2667,1042.,"{965., 1013., 936., 813., 851., 816., 838., 814., 813., 842., 815., 812., 853., 999., 825., 813., 813., 813., 841., 815., 812., 814., 815., 845., 963., 941., 817., 844., 816., 829., 816., 830., 866., 876., 871., 858., 1042., 887., 852., 857., 858., 873., 866., 858., 876., 849., 876., 1002., 905., 829.}"
94,94,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d",0,"Inception4/mixed_3_tower_conv_2_conv2d","Convolution","Convolution","Convolution",346.,348.2,438.,"{438., 355., 349., 349., 347., 349., 347., 348., 348., 348., 360., 347., 347., 348., 349., 347., 348., 348., 347., 348., 347., 363., 348., 349., 419., 390., 391., 348., 349., 348., 348., 361., 350., 348., 347., 346., 347., 347., 347., 348., 349., 348., 357., 349., 348., 347., 354., 348., 348., 346.}"
100,100,"Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat",0,"Inception4/ch_concat_mixed_3_chconcat","Catenate","Catenate","Catenate",103.,104.,139.,"{139., 121., 115., 113., 104., 104., 103., 104., 104., 104., 104., 103., 104., 103., 104., 104., 118., 105., 105., 105., 104., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 104., 104., 104., 104., 104., 104., 104.}"
101,101,"Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool",0,"Inception5/avg_pool_mixed_4_pool","Pooling","Pooling","Pooling",2101.,2116.5667000000003,2138.,"{2123., 2126., 2117., 2115., 2118., 2118., 2126., 2105., 2116., 2105., 2126., 2113., 2127., 2106., 2127., 2113., 2126., 2117., 2138., 2116., 2122., 2113., 2113., 2116., 2104., 2136., 2104., 2126., 2114., 2123., 2118., 2111., 2104., 2112., 2110., 2114., 2102., 2123., 2112., 2120., 2114., 2105., 2129., 2101., 2134., 2115., 2123., 2104., 2130., 2105.}"
103,103,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm",0,"Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.4333,75.,"{75., 54., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49., 49., 50., 50., 54., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 49., 50., 50., 49., 49., 49., 60., 51., 49., 50., 49., 49.}"
106,116,"Inception5/mixed_4_tower_1_conv_batchnorm","Inception5/mixed_4_tower_1_conv_3_relu",10,"Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1383.,1396.8,1562.,"{1496., 1409., 1387., 1385., 1403., 1385., 1551., 1384., 1386., 1400., 1383., 1386., 1399., 1526., 1407., 1403., 1384., 1405., 1399., 1384., 1548., 1386., 1394., 1403., 1385., 1386., 1425., 1543., 1405., 1415., 1386., 1386., 1405., 1392., 1546., 1386., 1387., 1408., 1390., 1391., 1404., 1536., 1395., 1408., 1390., 1388., 1406., 1389., 1562., 1393.}"
117,117,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d",0,"Inception5/mixed_4_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",517.,524.1667,663.,"{663., 530., 524., 522., 520., 570., 584., 574., 522., 520., 521., 519., 525., 517., 531., 522., 519., 520., 519., 521., 521., 520., 536., 521., 618., 595., 519., 521., 530., 538., 532., 518., 520., 520., 521., 521., 534., 522., 520., 520., 519., 520., 578., 601., 559., 523., 523., 522., 534., 526.}"
121,121,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm",0,"Inception5/mixed_4_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,61.,"{61., 47., 43., 44., 44., 43., 42., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 56., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42.}"
122,122,"Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu",0,"Inception5/mixed_4_tower_conv_relu","Elementwise","Elementwise","Elementwise",37.,37.3667,54.,"{54., 41., 38., 38., 37., 37., 37., 37., 38., 38., 38., 37., 37., 38., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 38., 37., 38., 38., 37., 37., 38., 37., 37., 38., 38., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 38., 38., 37., 39., 37.}"
123,123,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d",0,"Inception5/mixed_4_tower_conv_1_conv2d","Convolution","Convolution","Convolution",431.,437.36670000000004,535.,"{535., 441., 444., 447., 437., 436., 436., 435., 433., 436., 435., 434., 445., 437., 463., 490., 488., 446., 435., 433., 434., 449., 436., 434., 444., 434., 435., 434., 432., 434., 446., 435., 434., 432., 434., 433., 460., 489., 500., 449., 434., 433., 433., 433., 431., 432., 442., 445., 435., 434.}"
124,124,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm",0,"Inception5/mixed_4_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.9,63.,"{63., 45., 51., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 42., 42., 43., 56., 44., 43., 43., 43., 43., 43., 42., 42., 42., 43., 43., 43., 42., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42.}"
125,125,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu",0,"Inception5/mixed_4_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",37.,37.7667,55.,"{55., 41., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 52., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 37., 37., 37., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37.}"
127,127,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm",0,"Inception5/mixed_4_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,72.,"{72., 54., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 50., 49., 48., 49., 49., 49., 49., 64., 50., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48.}"
129,129,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d",0,"Inception5/mixed_4_conv_conv2d","Convolution","Convolution","Convolution",269.,270.6,363.,"{363., 274., 270., 271., 271., 271., 270., 280., 271., 269., 269., 270., 282., 271., 270., 270., 269., 271., 269., 269., 269., 269., 270., 305., 300., 299., 311., 271., 270., 270., 270., 269., 271., 270., 270., 270., 269., 270., 270., 271., 283., 272., 279., 283., 273., 270., 270., 270., 269., 270.}"
130,130,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm",0,"Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,50.033300000000004,72.,"{72., 55., 52., 51., 51., 50., 50., 52., 51., 50., 51., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 49., 50., 50., 50., 50.}"
131,131,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu",0,"Inception5/mixed_4_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,62.,"{62., 46., 43., 43., 43., 42., 42., 42., 42., 54., 43., 42., 42., 42., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42.}"
132,132,"Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat",0,"Inception5/ch_concat_mixed_4_chconcat","Catenate","Catenate","Catenate",108.,109.53330000000001,150.,"{150., 126., 119., 110., 109., 109., 109., 109., 108., 109., 109., 109., 109., 118., 110., 109., 109., 110., 110., 110., 109., 123., 110., 110., 109., 109., 110., 108., 110., 109., 109., 109., 110., 109., 109., 110., 110., 109., 109., 109., 110., 109., 110., 110., 110., 110., 110., 110., 110., 110.}"
133,133,"Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool",0,"Inception6/avg_pool_mixed_5_pool","Pooling","Pooling","Pooling",2101.,2118.3667,2138.,"{2138., 2107., 2115., 2123., 2128., 2115., 2115., 2101., 2123., 2103., 2125., 2102., 2136., 2117., 2113., 2125., 2117., 2138., 2104., 2128., 2121., 2116., 2116., 2120., 2116., 2117., 2116., 2116., 2105., 2126., 2115., 2129., 2119., 2114., 2117., 2115., 2127., 2121., 2130., 2109., 2121., 2116., 2126., 2116., 2122., 2131., 2118., 2116., 2105., 2116.}"
135,135,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm",0,"Inception6/mixed_5_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,72.,"{72., 54., 51., 50., 49., 49., 50., 49., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 58., 55., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}"
138,148,"Inception6/mixed_5_tower_1_conv_batchnorm","Inception6/mixed_5_tower_1_conv_3_relu",10,"Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm-Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d-Inception6/mixed_5_tower_1_conv_3_batchnorm-Inception6/mixed_5_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1572.,1594.5,1760.,"{1700., 1588., 1643., 1685., 1592., 1574., 1572., 1595., 1580., 1756., 1578., 1573., 1594., 1579., 1602., 1743., 1591., 1581., 1580., 1592., 1590., 1760., 1580., 1596., 1591., 1582., 1591., 1702., 1618., 1597., 1581., 1597., 1579., 1673., 1647., 1578., 1596., 1577., 1587., 1652., 1668., 1592., 1584., 1578., 1585., 1606., 1726., 1578., 1597., 1580.}"
149,149,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d",0,"Inception6/mixed_5_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",523.,528.5333,665.,"{665., 573., 527., 525., 523., 525., 525., 526., 540., 526., 524., 523., 524., 531., 523., 538., 525., 573., 590., 575., 524., 525., 538., 528., 524., 524., 524., 524., 524., 524., 538., 525., 525., 529., 526., 552., 590., 612., 530., 530., 529., 530., 530., 530., 543., 531., 529., 530., 528., 529.}"
153,153,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm",0,"Inception6/mixed_5_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.2333,69.,"{69., 51., 48., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 47., 46., 47., 46.}"
154,154,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu",0,"Inception6/mixed_5_tower_conv_relu","Elementwise","Elementwise","Elementwise",39.,40.,59.,"{59., 44., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
