"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
64,64,"Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool",0,"Inception3/avg_pool_mixed_2_pool","Pooling","Pooling","Pooling",3256.,3288.6333,3314.,"{3298., 3309., 3273., 3269., 3303., 3297., 3271., 3306., 3287., 3266., 3280., 3298., 3279., 3304., 3265., 3291., 3300., 3296., 3295., 3283., 3284., 3274., 3292., 3302., 3294., 3314., 3283., 3274., 3286., 3297., 3296., 3256., 3290., 3274., 3281., 3295., 3293., 3290., 3290., 3293., 3305., 3273., 3274., 3289., 3291., 3273., 3273., 3296., 3297., 3292.}"
66,66,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm",0,"Inception3/mixed_2_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.566700000000004,83.,"{83., 61., 66., 59., 56., 56., 56., 55., 56., 55., 55., 56., 72., 57., 56., 55., 55., 56., 55., 56., 56., 56., 56., 56., 55., 55., 55., 56., 55., 56., 56., 55., 55., 55., 55., 56., 55., 56., 55., 56., 55., 55., 55., 56., 56., 55., 55., 55., 55., 56.}"
71,71,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d",0,"Inception3/mixed_2_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",803.,833.0333,1016.,"{938., 889., 1015., 917., 827., 811., 812., 826., 805., 813., 812., 809., 840., 843., 1012., 811., 825., 804., 808., 803., 804., 838., 814., 812., 809., 865., 1014., 825., 815., 825., 816., 832., 816., 829., 815., 831., 816., 965., 940., 815., 838., 817., 826., 877., 858., 872., 878., 875., 931., 1016.}"
83,83,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d",0,"Inception3/mixed_2_conv_conv2d","Convolution","Convolution","Convolution",119.,120.6333,221.,"{221., 130., 123., 121., 121., 138., 123., 122., 122., 121., 120., 121., 120., 120., 120., 121., 121., 120., 120., 120., 121., 120., 119., 120., 120., 120., 119., 120., 120., 121., 120., 120., 121., 121., 121., 120., 134., 122., 120., 121., 120., 120., 121., 120., 120., 120., 148., 137., 136., 136.}"
84,84,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm",0,"Inception3/mixed_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.9333,83.,"{83., 63., 59., 58., 57., 57., 57., 56., 56., 57., 56., 56., 57., 66., 58., 57., 57., 57., 57., 57., 57., 57., 57., 71., 59., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 56., 56., 57., 57., 57., 56., 57., 56., 57., 56., 57., 56., 56., 57., 57.}"
85,85,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu",0,"Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise",50.,51.,78.,"{78., 55., 53., 52., 52., 52., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 65., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 50.}"
86,86,"Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat",0,"Inception3/ch_concat_mixed_2_chconcat","Catenate","Catenate","Catenate",155.,155.8333,232.,"{232., 203., 173., 160., 155., 156., 156., 156., 156., 156., 156., 156., 171., 156., 155., 155., 157., 156., 156., 155., 155., 155., 155., 155., 156., 155., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 168., 155., 156., 156., 156., 156., 165., 159., 155., 156., 155., 155., 155., 155.}"
87,87,"Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool",0,"Inception4/max_pool_mixed_3_pool","Pooling","Pooling","Pooling",697.,703.5667000000001,745.,"{745., 701., 710., 698., 698., 698., 697., 724., 714., 699., 697., 697., 722., 697., 711., 698., 697., 698., 697., 714., 725., 711., 700., 700., 700., 723., 704., 728., 702., 702., 713., 697., 698., 698., 697., 706., 715., 703., 726., 703., 702., 702., 713., 698., 722., 698., 698., 716., 702., 711.}"
91,91,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d",0,"Inception4/mixed_3_tower_conv_1_conv2d","Convolution","Convolution","Convolution",803.,834.2333,1025.,"{937., 856., 1025., 897., 860., 864., 854., 882., 864., 862., 849., 829., 829., 972., 938., 811., 841., 818., 825., 811., 812., 820., 811., 811., 811., 1011., 921., 811., 811., 812., 839., 803., 811., 806., 804., 838., 850., 989., 822., 833., 830., 817., 828., 817., 831., 812., 811., 811., 893., 977.}"
94,94,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d",0,"Inception4/mixed_3_tower_conv_2_conv2d","Convolution","Convolution","Convolution",344.,347.36670000000004,470.,"{470., 395., 380., 347., 347., 347., 365., 346., 347., 345., 346., 345., 348., 344., 345., 345., 346., 361., 346., 345., 345., 345., 346., 346., 345., 344., 344., 413., 409., 389., 347., 348., 347., 347., 348., 347., 348., 348., 346., 364., 350., 349., 349., 350., 347., 349., 348., 348., 348., 365.}"
100,100,"Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat",0,"Inception4/ch_concat_mixed_3_chconcat","Catenate","Catenate","Catenate",104.,104.5,143.,"{143., 122., 106., 105., 105., 105., 105., 104., 105., 104., 104., 105., 105., 105., 104., 104., 105., 104., 105., 105., 104., 104., 104., 104., 104., 104., 105., 105., 104., 105., 104., 104., 105., 105., 105., 105., 104., 104., 104., 116., 104., 104., 105., 104., 105., 104., 104., 104., 105., 104.}"
101,101,"Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool",0,"Inception5/avg_pool_mixed_4_pool","Pooling","Pooling","Pooling",2101.,2115.8333000000002,2138.,"{2138., 2112., 2127., 2119., 2117., 2101., 2120., 2101., 2117., 2115., 2125., 2122., 2114., 2112., 2104., 2113., 2120., 2123., 2106., 2121., 2112., 2111., 2104., 2116., 2115., 2130., 2124., 2103., 2122., 2114., 2120., 2114., 2112., 2113., 2114., 2110., 2123., 2104., 2122., 2111., 2123., 2103., 2131., 2117., 2113., 2117., 2116., 2114., 2104., 2133.}"
103,103,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm",0,"Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,74.,"{74., 55., 51., 49., 49., 49., 50., 50., 49., 49., 49., 49., 48., 49., 49., 64., 50., 49., 49., 49., 50., 49., 49., 48., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 48., 56., 50., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49.}"
106,116,"Inception5/mixed_4_tower_1_conv_batchnorm","Inception5/mixed_4_tower_1_conv_3_relu",10,"Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1357.,1374.0667,1546.,"{1528., 1522., 1363., 1363., 1372., 1362., 1357., 1385., 1535., 1370., 1362., 1361., 1378., 1361., 1365., 1546., 1377., 1363., 1378., 1365., 1364., 1378., 1511., 1377., 1378., 1367., 1362., 1404., 1366., 1516., 1396., 1365., 1379., 1366., 1363., 1382., 1471., 1418., 1381., 1365., 1367., 1381., 1365., 1456., 1450., 1363., 1378., 1368., 1367., 1375.}"
117,117,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d",0,"Inception5/mixed_4_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",508.,511.36670000000004,622.,"{622., 518., 533., 514., 512., 512., 511., 510., 509., 525., 512., 511., 603., 585., 511., 510., 510., 511., 510., 511., 510., 510., 509., 509., 524., 510., 509., 509., 510., 510., 511., 608., 597., 512., 510., 510., 510., 508., 510., 528., 510., 509., 509., 509., 509., 509., 510., 527., 512., 563.}"
121,121,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm",0,"Inception5/mixed_4_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.7,64.,"{64., 48., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 43., 43., 44., 43., 43., 44., 43., 43., 43., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 43., 43., 43., 44., 44., 44., 44., 43., 43., 44., 44., 44., 43., 43., 43., 43., 43., 44.}"
122,122,"Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu",0,"Inception5/mixed_4_tower_conv_relu","Elementwise","Elementwise","Elementwise",38.,39.066700000000004,58.,"{58., 43., 40., 40., 40., 40., 39., 39., 40., 39., 39., 40., 39., 39., 39., 40., 40., 40., 39., 39., 39., 39., 39., 38., 39., 38., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
123,123,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d",0,"Inception5/mixed_4_tower_conv_1_conv2d","Convolution","Convolution","Convolution",427.,432.7667,590.,"{590., 499., 493., 429., 428., 431., 444., 431., 430., 428., 430., 430., 427., 428., 430., 442., 431., 429., 427., 428., 427., 429., 465., 480., 496., 446., 435., 431., 429., 428., 428., 431., 444., 431., 431., 430., 432., 432., 430., 429., 432., 440., 431., 429., 456., 487., 486., 445., 432., 432.}"
124,124,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm",0,"Inception5/mixed_4_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.9,64.,"{64., 47., 45., 45., 44., 44., 43., 44., 44., 44., 44., 44., 44., 43., 44., 45., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 43., 43., 44., 43., 44., 44., 44., 44., 43., 44., 43., 43., 44., 45., 44., 44., 43., 44., 59., 45., 44., 43., 43., 43.}"
125,125,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu",0,"Inception5/mixed_4_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",38.,39.2667,57.,"{57., 42., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 40., 40., 40., 40., 39., 40., 39., 39., 39., 40., 39., 39., 40., 40., 39., 39., 39., 51., 40., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
127,127,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm",0,"Inception5/mixed_4_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.8333,74.,"{74., 55., 52., 51., 52., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 50., 51., 51., 50., 50., 50., 50., 51., 51., 51., 50., 50., 50., 51., 50., 50., 50., 51., 51., 51., 51., 51., 51., 51., 50., 50., 51., 65., 52.}"
129,129,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d",0,"Inception5/mixed_4_conv_conv2d","Convolution","Convolution","Convolution",261.,264.36670000000004,407.,"{407., 299., 306., 317., 265., 273., 266., 263., 263., 262., 264., 262., 263., 264., 263., 264., 271., 265., 262., 262., 264., 263., 263., 262., 263., 261., 262., 263., 264., 263., 264., 272., 265., 263., 263., 263., 313., 295., 294., 308., 263., 271., 264., 263., 263., 272., 263., 263., 263., 263.}"
130,130,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm",0,"Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,50.2,74.,"{74., 56., 52., 51., 51., 51., 51., 51., 50., 51., 50., 50., 50., 50., 50., 50., 51., 51., 51., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 65., 50., 50., 51., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50.}"
131,131,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu",0,"Inception5/mixed_4_conv_relu","Elementwise","Elementwise","Elementwise",43.,44.066700000000004,65.,"{65., 49., 45., 45., 44., 44., 44., 44., 44., 45., 45., 45., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44., 44., 44., 54., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44.}"
132,132,"Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat",0,"Inception5/ch_concat_mixed_4_chconcat","Catenate","Catenate","Catenate",112.,113.56670000000001,161.,"{161., 132., 117., 116., 121., 115., 114., 113., 114., 114., 114., 114., 114., 114., 113., 114., 115., 113., 114., 113., 115., 114., 113., 114., 114., 112., 113., 113., 113., 126., 115., 113., 113., 113., 113., 112., 113., 113., 114., 113., 122., 112., 113., 113., 114., 113., 113., 114., 113., 113.}"
133,133,"Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool",0,"Inception6/avg_pool_mixed_5_pool","Pooling","Pooling","Pooling",2105.,2119.8667,2137.,"{2135., 2121., 2105., 2118., 2121., 2126., 2127., 2113., 2114., 2122., 2130., 2116., 2120., 2116., 2126., 2119., 2129., 2107., 2137., 2107., 2117., 2125., 2107., 2137., 2117., 2131., 2109., 2130., 2127., 2119., 2110., 2128., 2126., 2125., 2118., 2113., 2106., 2125., 2131., 2107., 2128., 2106., 2137., 2117., 2116., 2118., 2114., 2112., 2114., 2118.}"
135,135,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm",0,"Inception6/mixed_5_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.5,74.,"{74., 55., 51., 51., 51., 50., 64., 51., 50., 51., 51., 51., 51., 50., 50., 50., 50., 51., 51., 51., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 51., 51., 51., 51., 50., 51., 51., 51., 50., 51., 50., 50., 51., 50.}"
138,148,"Inception6/mixed_5_tower_1_conv_batchnorm","Inception6/mixed_5_tower_1_conv_3_relu",10,"Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm-Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d-Inception6/mixed_5_tower_1_conv_3_batchnorm-Inception6/mixed_5_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1578.,1597.5333,1880.,"{1708., 1593., 1598., 1599., 1581., 1749., 1578., 1593., 1584., 1578., 1595., 1748., 1592., 1589., 1579., 1597., 1580., 1740., 1586., 1582., 1596., 1580., 1594., 1695., 1629., 1593., 1597., 1602., 1581., 1663., 1680., 1586., 1593., 1586., 1581., 1644., 1700., 1595., 1582., 1599., 1583., 1583., 1744., 1583., 1601., 1585., 1585., 1880., 1720., 1603.}"
149,149,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d",0,"Inception6/mixed_5_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",524.,529.3667,625.,"{616., 539., 545., 529., 556., 592., 585., 527., 527., 539., 528., 526., 526., 530., 526., 529., 525., 527., 526., 525., 526., 524., 526., 603., 625., 527., 527., 525., 526., 525., 525., 539., 527., 526., 525., 527., 525., 524., 535., 532., 529., 595., 594., 552., 529., 528., 537., 529., 528., 530.}"
153,153,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm",0,"Inception6/mixed_5_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",54.,60.066700000000004,100.,"{100., 62., 59., 59., 59., 59., 66., 96., 96., 74., 85., 75., 71., 71., 70., 71., 70., 71., 70., 71., 71., 71., 71., 72., 57., 54., 55., 55., 54., 55., 55., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 55., 54., 54., 54.}"
154,154,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu",0,"Inception6/mixed_5_tower_conv_relu","Elementwise","Elementwise","Elementwise",37.,38.8333,59.,"{59., 41., 39., 38., 38., 37., 37., 38., 37., 38., 37., 38., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 38., 37., 54., 42., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 39., 39.}"
