"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",338.,341.2667,400.,"{379., 346., 356., 400., 384., 381., 363., 340., 338., 338., 339., 338., 339., 354., 340., 339., 339., 339., 338., 338., 338., 341., 338., 339., 339., 350., 338., 339., 339., 338., 339., 392., 381., 381., 360., 360., 343., 339., 338., 339., 338., 339., 338., 340., 339., 338., 339., 351., 339., 339.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.1333,47.,"{47., 37., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 35., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1175.,1201.3333,1234.,"{1228., 1181., 1234., 1179., 1176., 1217., 1181., 1176., 1222., 1209., 1219., 1210., 1221., 1175., 1208., 1203., 1177., 1209., 1191., 1216., 1210., 1208., 1215., 1209., 1176., 1220., 1175., 1194., 1192., 1212., 1212., 1177., 1221., 1179., 1177., 1229., 1179., 1179., 1197., 1210., 1177., 1210., 1219., 1187., 1211., 1196., 1211., 1210., 1200., 1211.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",59.,60.6,140.,"{140., 74., 69., 68., 67., 67., 67., 68., 68., 72., 60., 60., 60., 61., 59., 61., 60., 60., 59., 63., 61., 59., 60., 60., 60., 59., 61., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 59., 60., 61., 60., 60., 60., 60., 59., 73., 63., 60.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.533300000000004,49.,"{49., 37., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 34., 34., 34., 35., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",96.,97.5,112.,"{112., 101., 98., 97., 97., 98., 97., 97., 97., 97., 98., 97., 98., 97., 98., 97., 98., 98., 98., 98., 97., 96., 110., 98., 98., 98., 98., 98., 97., 97., 98., 97., 98., 97., 97., 98., 97., 97., 97., 98., 98., 97., 98., 97., 97., 97., 98., 97., 98., 97.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",165.,167.3667,275.,"{275., 176., 170., 167., 167., 168., 168., 168., 167., 167., 166., 167., 167., 167., 167., 166., 166., 165., 167., 166., 167., 167., 177., 172., 168., 167., 168., 166., 166., 167., 166., 167., 167., 165., 166., 167., 167., 166., 187., 171., 168., 167., 167., 166., 167., 181., 196., 189., 186., 185.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",59.,60.,82.,"{82., 64., 60., 61., 61., 60., 60., 61., 59., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 59., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 59., 60., 61., 60., 60., 60., 59., 59., 59., 59., 82., 62., 60., 60., 60.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",165.,166.63330000000002,267.,"{267., 174., 171., 167., 167., 167., 167., 167., 166., 166., 167., 166., 183., 170., 168., 168., 166., 166., 166., 167., 167., 166., 167., 167., 165., 165., 167., 166., 166., 166., 166., 166., 167., 166., 166., 180., 168., 167., 167., 166., 166., 166., 166., 167., 166., 167., 167., 165., 206., 186.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",59.,59.533300000000004,81.,"{81., 64., 61., 59., 60., 59., 60., 59., 60., 59., 60., 60., 60., 71., 60., 59., 59., 59., 60., 59., 60., 60., 59., 59., 59., 60., 59., 59., 59., 59., 60., 59., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59., 60., 59., 59., 60., 60., 59., 59., 60.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1448.,1486.0333,1631.,"{1573., 1481., 1614., 1459., 1478., 1466., 1448., 1494., 1507., 1548., 1464., 1477., 1489., 1469., 1467., 1583., 1488., 1482., 1489., 1481., 1484., 1462., 1631., 1479., 1474., 1472., 1469., 1461., 1569., 1514., 1464., 1513., 1482., 1467., 1479., 1601., 1497., 1481., 1459., 1471., 1467., 1515., 1629., 1484., 1496., 1477., 1519., 1473., 1591., 1519.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",78.,79.10000000000001,102.,"{102., 84., 96., 81., 80., 87., 81., 79., 79., 79., 79., 80., 79., 79., 79., 79., 80., 79., 79., 79., 79., 79., 79., 79., 79., 79., 78., 79., 79., 79., 79., 78., 79., 79., 79., 79., 79., 79., 78., 79., 80., 78., 79., 79., 79., 79., 79., 91., 80., 80.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",76.,77.2333,177.,"{177., 85., 79., 81., 78., 78., 78., 77., 78., 78., 77., 77., 78., 77., 77., 77., 77., 77., 77., 77., 78., 78., 92., 80., 78., 77., 77., 77., 77., 77., 76., 76., 77., 77., 76., 77., 77., 76., 77., 76., 77., 77., 77., 78., 78., 77., 76., 77., 77., 77.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 38., 36., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",743.,751.7,854.,"{817., 754., 748., 748., 785., 751., 746., 798., 851., 766., 768., 749., 745., 745., 744., 772., 746., 744., 744., 745., 821., 853., 745., 745., 746., 760., 743., 745., 744., 745., 761., 746., 745., 818., 854., 764., 748., 748., 748., 755., 761., 747., 747., 748., 747., 747., 849., 832., 748., 747.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",48.,49.1,70.,"{70., 54., 51., 49., 49., 50., 49., 48., 49., 48., 50., 49., 49., 48., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 50., 49., 49., 50., 49., 49., 56., 49., 50., 50., 49., 50., 49., 49., 49., 50., 49., 49.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1556.,1597.5333,1637.,"{1578., 1579., 1561., 1559., 1613., 1559., 1602., 1602., 1556., 1612., 1594., 1637., 1559., 1601., 1609., 1558., 1627., 1608., 1563., 1610., 1556., 1602., 1605., 1609., 1611., 1556., 1589., 1604., 1606., 1607., 1599., 1617., 1607., 1605., 1612., 1586., 1619., 1606., 1606., 1568., 1601., 1588., 1606., 1560., 1570., 1556., 1617., 1610., 1606., 1613.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",106.,107.7333,209.,"{209., 118., 111., 110., 126., 112., 108., 110., 108., 109., 108., 108., 108., 108., 107., 108., 107., 109., 107., 107., 108., 108., 108., 108., 108., 108., 107., 107., 107., 107., 107., 108., 107., 107., 107., 107., 108., 107., 120., 109., 107., 107., 109., 109., 108., 107., 106., 107., 107., 106.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.9667,58.,"{58., 44., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 53., 42., 41., 42., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",157.,159.3,173.,"{173., 162., 162., 161., 159., 160., 159., 159., 161., 159., 159., 159., 160., 159., 159., 170., 159., 159., 159., 159., 158., 159., 160., 158., 157., 160., 159., 159., 159., 158., 158., 159., 159., 160., 159., 160., 158., 159., 158., 170., 166., 160., 161., 160., 158., 159., 159., 160., 157., 161.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",458.,460.0667,482.,"{478., 462., 460., 461., 459., 460., 459., 482., 461., 459., 459., 459., 460., 459., 459., 475., 460., 459., 460., 460., 459., 459., 458., 459., 473., 460., 459., 459., 459., 468., 460., 459., 475., 459., 460., 459., 460., 459., 459., 459., 459., 477., 463., 462., 462., 462., 462., 462., 462., 479.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",794.,801.5,833.,"{814., 799., 796., 795., 822., 809., 797., 796., 795., 796., 810., 805., 822., 823., 823., 810., 796., 795., 795., 796., 815., 800., 799., 808., 800., 825., 795., 795., 796., 822., 828., 800., 800., 799., 799., 833., 796., 795., 795., 795., 815., 801., 800., 800., 800., 809., 821., 804., 794., 795.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",153.,155.3667,251.,"{251., 164., 158., 157., 155., 155., 156., 156., 156., 155., 170., 156., 155., 154., 155., 155., 154., 153., 154., 154., 154., 153., 156., 163., 188., 171., 172., 172., 170., 193., 154., 154., 154., 172., 158., 156., 155., 154., 155., 154., 154., 154., 154., 154., 155., 154., 154., 154., 154., 154.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.4,53.,"{53., 40., 44., 38., 38., 38., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37., 38., 38., 37., 37., 37., 38., 37., 37., 38., 38., 38., 37., 37., 37., 37., 37., 37., 38., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38., 38., 38., 37., 37., 37., 37.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",88.,88.86670000000001,151.,"{151., 97., 92., 91., 90., 90., 89., 90., 89., 89., 89., 88., 88., 89., 88., 90., 89., 89., 89., 89., 88., 89., 88., 89., 100., 91., 90., 88., 89., 88., 89., 88., 89., 89., 88., 88., 88., 89., 88., 89., 89., 89., 89., 89., 89., 88., 88., 89., 89., 88.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.066700000000004,46.,"{46., 36., 34., 35., 34., 33., 34., 33., 33., 34., 33., 33., 34., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",345.,347.1,419.,"{419., 382., 391., 390., 380., 346., 360., 348., 347., 345., 346., 348., 346., 346., 346., 345., 347., 359., 347., 347., 347., 346., 347., 346., 345., 345., 345., 345., 357., 418., 389., 399., 345., 346., 345., 345., 346., 345., 346., 358., 347., 346., 346., 346., 346., 346., 345., 346., 346., 346.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",37.,38.066700000000004,53.,"{53., 41., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 37., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 40., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,42.4667,110.,"{110., 51., 44., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 42., 42., 43., 43., 42., 43., 43., 42., 42., 45., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.4667,40.,"{40., 26., 25., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 25., 25., 24., 24., 24., 25., 24., 24., 24., 25., 24., 25., 25., 24., 37., 25., 25., 24., 24., 24., 25., 24., 25.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",131.,132.0333,177.,"{174., 138., 133., 132., 133., 132., 177., 150., 148., 148., 148., 148., 159., 132., 132., 131., 131., 147., 134., 132., 131., 131., 132., 132., 131., 132., 132., 132., 131., 131., 132., 131., 131., 131., 132., 132., 132., 131., 132., 131., 131., 132., 131., 132., 132., 131., 134., 133., 131., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.3333,43.,"{43., 28., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 38., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",760.,774.3000000000001,798.,"{798., 764., 770., 776., 770., 783., 760., 771., 769., 769., 779., 769., 771., 788., 787., 789., 784., 766., 764., 765., 773., 772., 772., 778., 775., 786., 777., 776., 782., 776., 768., 784., 775., 766., 765., 775., 782., 775., 774., 766., 766., 797., 776., 775., 774., 774., 783., 775., 774., 775.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",65.,66.2667,134.,"{134., 79., 73., 72., 71., 71., 70., 84., 68., 67., 67., 66., 66., 67., 66., 66., 66., 67., 66., 66., 66., 66., 65., 67., 66., 67., 67., 66., 66., 66., 66., 66., 66., 66., 65., 67., 66., 66., 66., 66., 65., 67., 65., 66., 66., 65., 66., 65., 66., 66.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",23.,25.4667,45.,"{41., 26., 24., 24., 23., 24., 24., 24., 45., 26., 26., 26., 26., 26., 25., 31., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 25.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",61.,61.400000000000006,78.,"{78., 65., 63., 62., 62., 62., 61., 61., 61., 62., 62., 61., 62., 61., 61., 61., 62., 61., 61., 61., 62., 62., 62., 62., 73., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61., 62., 61., 61., 61., 62., 62., 61., 61., 62., 62., 61., 61., 61., 61., 61.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",138.,140.76670000000001,235.,"{235., 148., 141., 142., 141., 140., 140., 156., 143., 141., 141., 140., 141., 140., 138., 139., 140., 140., 140., 140., 138., 139., 139., 139., 139., 140., 139., 139., 139., 139., 139., 139., 139., 138., 154., 166., 158., 155., 155., 153., 154., 154., 154., 139., 139., 140., 139., 140., 140., 140.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 39., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",104.,107.4,200.,"{200., 114., 108., 107., 107., 107., 105., 106., 105., 150., 119., 120., 119., 118., 118., 119., 117., 134., 106., 106., 106., 105., 120., 109., 107., 107., 106., 106., 106., 108., 107., 107., 105., 106., 106., 107., 107., 110., 107., 107., 106., 105., 105., 106., 105., 104., 107., 105., 106., 106.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 36., 34., 34., 34., 35., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 33., 33., 34., 34.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",392.,395.36670000000004,478.,"{478., 401., 398., 395., 394., 394., 394., 393., 393., 398., 409., 466., 445., 433., 394., 394., 393., 394., 394., 393., 403., 394., 394., 393., 393., 393., 393., 394., 393., 406., 407., 396., 393., 393., 392., 442., 441., 448., 393., 406., 394., 393., 393., 393., 393., 393., 394., 393., 393., 407.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.,54.,"{54., 42., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 39., 39., 40., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 51., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",47.,47.566700000000004,119.,"{119., 61., 50., 48., 48., 48., 48., 49., 48., 48., 48., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 61., 49., 48., 47., 48., 48., 47., 47., 48., 48., 47., 47., 48., 47., 48., 48., 48., 47.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.0667,40.,"{40., 27., 24., 25., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",191.,192.9,234.,"{234., 200., 195., 205., 196., 194., 192., 193., 192., 193., 194., 191., 191., 191., 192., 192., 191., 192., 191., 193., 194., 192., 191., 203., 221., 217., 216., 215., 216., 219., 192., 191., 193., 192., 192., 191., 192., 191., 191., 192., 192., 191., 206., 194., 192., 193., 192., 191., 192., 193.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",23.,27.5,46.,"{46., 36., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 45., 33., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 23., 23., 24., 24., 23., 24., 24., 23., 23., 24., 23., 23., 24., 23., 24., 24., 23., 24.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",805.,821.6667,839.,"{822., 824., 827., 819., 808., 839., 823., 834., 819., 818., 818., 818., 831., 807., 817., 818., 819., 825., 820., 805., 818., 829., 818., 809., 818., 820., 827., 823., 822., 827., 813., 832., 824., 823., 823., 822., 819., 824., 824., 821., 822., 837., 825., 825., 812., 831., 813., 823., 825., 824.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",73.,74.7667,191.,"{191., 92., 85., 83., 86., 77., 74., 76., 79., 75., 76., 74., 75., 74., 73., 74., 74., 76., 74., 75., 74., 75., 73., 73., 74., 75., 74., 73., 75., 76., 73., 75., 75., 73., 75., 88., 76., 74., 75., 75., 73., 74., 75., 76., 74., 76., 75., 73., 74., 74.}"
