"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"pool_2","3a/reludouble_3x3_0",10,"pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1120.,1131.7667000000001,1181.,"","","","","","","","","","","","","{1144., 1126., 1178., 1133., 1121., 1167., 1140., 1124., 1122., 1134., 1122., 1166., 1121., 1164., 1122., 1121., 1176., 1122., 1121., 1121., 1151., 1128., 1125., 1132., 1122., 1121., 1120., 1162., 1125., 1134., 1126., 1137., 1121., 1120., 1166., 1171., 1125., 1170., 1142., 1124., 1124., 1156., 1169., 1181., 1134., 1124., 1132., 1125., 1135., 1123.}","",""
12,22,"3a/avg_poolpool","3a/convdouble_3x3_1",10,"3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1327.,1336.1000000000001,1358.,"","","","","","","","","","","","","{1345., 1355., 1332., 1328., 1348., 1329., 1329., 1347., 1328., 1335., 1339., 1327., 1335., 1349., 1330., 1329., 1352., 1339., 1329., 1345., 1336., 1329., 1345., 1335., 1336., 1339., 1330., 1329., 1345., 1330., 1329., 1353., 1339., 1329., 1345., 1338., 1328., 1345., 1336., 1337., 1337., 1329., 1358., 1345., 1329., 1327., 1351., 1338., 1335., 1337.}","",""
13,23,"3a/convproj","3a/bndouble_3x3_1",10,"3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
14,24,"3a/bnproj","3a/reludouble_3x3_1",10,"3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,25,"3a/reluproj","3a/conv3x3_reduce",10,"3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,26,"3a/convdouble_3x3_reduce","3a/bn3x3_reduce",10,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,27,"3a/bndouble_3x3_reduce","3a/relu3x3_reduce",10,"3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",45.,45.5,68.,"","","","","","","","","","","","","{68., 51., 47., 46., 46., 45., 45., 45., 45., 46., 45., 45., 46., 45., 45., 46., 46., 46., 45., 45., 45., 45., 45., 46., 45., 46., 46., 45., 45., 46., 45., 46., 45., 46., 46., 45., 46., 45., 46., 46., 45., 46., 45., 45., 46., 45., 45., 46., 59., 47.}","",""
18,28,"3a/reludouble_3x3_reduce","3a/conv3x3",10,"3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",39.,39.3667,57.,"","","","","","","","","","","","","{57., 41., 40., 41., 40., 39., 39., 40., 39., 39., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 40., 40., 39., 39., 40., 40., 40., 40., 39., 40., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40.}","",""
19,29,"3a/convdouble_3x3_0","3a/bn3x3",10,"3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",517.,953.2333000000001,1120.,"","","","","","","","","","","","","{1032., 1036., 999., 1068., 1038., 1030., 1004., 997., 967., 1005., 999., 1001., 964., 1120., 1032., 997., 990., 1002., 1004., 996., 1017., 1004., 999., 1115., 1029., 963., 1007., 1001., 1015., 997., 971., 990., 1039., 1087., 1002., 998., 947., 547., 525., 520., 520., 520., 518., 520., 543., 520., 519., 517., 601., 584.}","",""
20,30,"3a/bndouble_3x3_0","3a/relu3x3",10,"3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,31,"3a/reludouble_3x3_0","3a/conv1x1",10,"3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",124.,126.10000000000001,187.,"","","","","","","","","","","{187., 130., 126., 126., 126., 125., 126., 126., 126., 126., 125., 125., 127., 125., 126., 127., 126., 126., 125., 125., 126., 125., 126., 126., 125., 139., 129., 125., 126., 126., 125., 124., 126., 125., 125., 125., 126., 126., 126., 126., 125., 125., 150., 142., 138., 139., 138., 137., 137., 138.}",""
22,32,"3a/convdouble_3x3_1","3a/bn1x1",10,"3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,33,"3a/bndouble_3x3_1","3a/relu1x1",10,"3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,34,"3a/reludouble_3x3_1","3a/ch_concatchconcat",10,"3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",121.,122.30000000000001,156.,"","","","","","","","","","","{156., 129., 125., 123., 125., 123., 123., 123., 121., 121., 123., 123., 122., 123., 122., 122., 137., 124., 122., 121., 123., 122., 123., 122., 122., 122., 122., 122., 123., 122., 121., 121., 124., 121., 123., 122., 122., 122., 122., 121., 121., 122., 121., 121., 122., 121., 122., 122., 123., 131.}",""
25,35,"3a/conv3x3_reduce","3b/avg_poolpool",10,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",1753.,1772.4,3697.,"","","","","","","","","","","{3697., 3681., 3674., 3685., 3667., 3675., 3654., 2216., 1800., 1772., 1766., 1778., 1755., 1766., 1776., 1754., 1778., 1771., 1766., 1765., 1780., 1754., 1753., 1772., 1764., 1788., 1764., 1777., 1762., 1778., 1755., 1775., 1766., 1754., 1775., 1754., 1776., 1775., 1780., 1753., 1762., 1766., 1754., 1774., 1764., 1784., 1755., 1778., 1775., 1787.}",""
26,36,"3a/bn3x3_reduce","3b/convproj",10,"3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
27,37,"3a/relu3x3_reduce","3b/bnproj",10,"3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","",54.,55.3333,81.,"","","","","","","","","","","{81., 60., 57., 56., 55., 55., 56., 56., 55., 55., 55., 56., 55., 56., 55., 55., 55., 56., 71., 58., 55., 56., 55., 56., 56., 55., 56., 55., 56., 55., 55., 54., 55., 55., 56., 55., 55., 56., 55., 57., 56., 55., 55., 55., 54., 55., 55., 55., 55., 55.}",""
28,38,"3a/conv3x3","3b/reluproj",10,"3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,39,"3a/bn3x3","3b/convdouble_3x3_reduce",10,"3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,40,"3a/relu3x3","3b/bndouble_3x3_reduce",10,"3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","",59.,59.2667,86.,"","","","","","","","","","","{86., 62., 60., 60., 59., 60., 59., 59., 60., 59., 59., 59., 59., 62., 64., 60., 59., 60., 59., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 60., 60., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59.}",""
31,41,"3a/conv1x1","3b/reludouble_3x3_reduce",10,"3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",125.,126.4667,200.,49.,49.533300000000004,69.,"","","","","","","","","","{200., 131., 127., 128., 127., 127., 126., 126., 125., 127., 126., 126., 127., 125., 126., 127., 126., 126., 128., 126., 125., 125., 126., 126., 138., 127., 127., 127., 126., 126., 126., 127., 127., 126., 128., 126., 125., 127., 126., 127., 127., 127., 127., 125., 125., 127., 126., 125., 127., 126.}","{69., 52., 50., 50., 50., 49., 49., 49., 49., 50., 49., 54., 51., 49., 50., 49., 50., 50., 49., 49., 50., 49., 50., 49., 49., 49., 50., 50., 50., 49., 49., 50., 49., 50., 50., 49., 49., 50., 49., 50., 49., 50., 49., 49., 50., 49., 49., 50., 67., 50.}",""
32,42,"3a/bn1x1","3b/convdouble_3x3_0",10,"3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,43,"3a/relu1x1","3b/bndouble_3x3_0",10,"3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","",66.,74.2,114.,"","","","","","","","","","","{92., 66., 114., 78., 75., 75., 74., 75., 74., 74., 75., 74., 75., 75., 74., 74., 74., 75., 74., 74., 74., 74., 75., 74., 74., 74., 74., 75., 74., 74., 75., 74., 74., 74., 74., 75., 74., 74., 75., 74., 74., 74., 74., 75., 74., 74., 74., 74., 74., 73.}",""
34,44,"3a/ch_concatchconcat","3b/reludouble_3x3_0",10,"3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List-List",111.,112.06670000000001,147.,"","","","","","","","","","","","","{147., 125., 113., 113., 112., 111., 112., 112., 113., 112., 112., 112., 113., 112., 112., 113., 112., 113., 113., 112., 124., 112., 112., 112., 113., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 111., 118., 112., 112., 112., 112., 111., 112., 112., 111., 111., 112.}","",""
35,45,"3b/avg_poolpool","3b/convdouble_3x3_1",10,"3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1752.,2423.3667,3678.,"","","","","","","","","","","","","{3660., 3648., 3671., 3640., 3665., 3641., 3672., 3652., 3673., 3641., 3677., 3672., 3677., 3673., 3673., 3678., 3661., 3643., 3648., 3643., 2441., 1780., 1782., 1766., 1767., 1754., 1775., 1784., 1755., 1779., 1755., 1787., 1762., 1769., 1765., 1765., 1764., 1761., 1865., 1752., 1786., 1767., 1767., 1764., 1761., 1766., 1753., 1776., 1765., 1772.}","",""
