"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",150.,152.16670000000002,232.,"{232., 159., 154., 153., 152., 153., 152., 152., 167., 154., 152., 153., 153., 151., 151., 150., 152., 151., 150., 152., 151., 151., 184., 169., 169., 167., 167., 168., 169., 151., 152., 151., 164., 153., 152., 151., 152., 152., 151., 151., 151., 151., 151., 151., 152., 151., 151., 151., 151., 150.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.9333,55.,"{55., 41., 39., 38., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 37., 38., 37., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 37.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",88.,89.4,164.,"{164., 96., 91., 91., 90., 90., 89., 90., 90., 89., 90., 89., 90., 89., 89., 91., 89., 89., 89., 90., 89., 89., 102., 91., 90., 89., 89., 89., 89., 91., 90., 89., 89., 89., 90., 89., 90., 89., 89., 89., 90., 89., 90., 90., 88., 89., 89., 89., 89., 89.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.7,48.,"{48., 36., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 33., 34., 34., 34., 33., 33., 33., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 33., 33., 34., 34., 34., 33., 33., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",346.,349.7,424.,"{424., 424., 394., 394., 358., 361., 349., 348., 348., 348., 347., 348., 348., 347., 348., 347., 357., 348., 347., 348., 347., 348., 347., 347., 346., 346., 348., 360., 392., 390., 391., 367., 348., 348., 348., 348., 347., 347., 359., 348., 348., 348., 347., 355., 353., 347., 348., 348., 348., 359.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.4,55.,"{55., 42., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 45., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,42.566700000000004,106.,"{106., 52., 44., 44., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 43., 43., 42., 43., 57., 43., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.400000000000002,41.,"{41., 26., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 34., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",131.,133.20000000000002,189.,"{189., 140., 135., 134., 134., 163., 151., 150., 149., 149., 149., 149., 162., 133., 132., 133., 143., 134., 133., 132., 132., 132., 132., 133., 132., 132., 131., 133., 132., 132., 131., 132., 132., 132., 132., 132., 131., 133., 132., 132., 132., 131., 131., 132., 132., 147., 134., 132., 132., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.2333,43.,"{43., 28., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",760.,773.1333000000001,789.,"{789., 773., 786., 763., 761., 775., 771., 769., 760., 769., 777., 770., 769., 760., 770., 786., 770., 771., 770., 769., 784., 766., 785., 774., 774., 781., 764., 775., 775., 774., 782., 774., 774., 776., 773., 782., 773., 772., 773., 764., 780., 781., 774., 764., 774., 775., 785., 773., 773., 773.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",68.,69.4,132.,"{132., 78., 72., 70., 69., 71., 69., 69., 69., 69., 68., 70., 68., 75., 69., 72., 69., 69., 69., 70., 70., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 68., 70., 69., 69., 68., 69., 71., 69., 69., 97., 77., 78., 78., 77., 78.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7333,44.,"{44., 27., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 27., 26., 25., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",61.,62.066700000000004,77.,"{76., 66., 77., 64., 63., 63., 71., 63., 62., 62., 63., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",136.,137.8667,267.,"{267., 164., 156., 152., 153., 155., 138., 137., 137., 137., 138., 138., 138., 136., 138., 138., 138., 137., 138., 136., 138., 137., 138., 152., 142., 138., 139., 136., 137., 153., 142., 138., 137., 138., 139., 137., 139., 137., 137., 137., 138., 139., 138., 138., 137., 137., 138., 137., 137., 138.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 39., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",106.,107.9,194.,"{194., 116., 110., 109., 107., 106., 107., 107., 109., 109., 108., 106., 108., 106., 121., 109., 109., 108., 108., 108., 107., 109., 109., 106., 107., 109., 108., 109., 108., 107., 107., 106., 108., 108., 108., 107., 108., 106., 108., 108., 114., 109., 107., 107., 106., 107., 107., 107., 121., 109.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.5,47.,"{47., 36., 35., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 34., 33., 33., 41., 35., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 34., 34., 33., 33.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",400.,402.5,505.,"{505., 407., 402., 405., 402., 400., 400., 415., 401., 401., 400., 402., 400., 400., 400., 401., 416., 401., 400., 401., 402., 400., 466., 451., 443., 401., 414., 401., 401., 400., 400., 401., 401., 402., 401., 414., 402., 400., 401., 401., 401., 401., 400., 400., 407., 410., 483., 457., 439., 405.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.1,58.,"{58., 44., 42., 40., 40., 41., 41., 41., 41., 40., 40., 40., 49., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 38.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",47.,48.4667,119.,"{119., 54., 50., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 49., 47., 48., 47., 47., 47., 48., 48., 47., 47., 47., 48., 48., 47., 48., 48., 48., 47., 47., 47., 47., 49., 48., 55., 72., 55., 54., 54., 54., 53., 54., 54., 53., 54.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.2333,40.,"{40., 38., 25., 25., 24., 24., 24., 24., 25., 30., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",191.,192.7333,254.,"{254., 221., 196., 194., 194., 193., 192., 193., 193., 193., 192., 192., 193., 193., 212., 195., 192., 193., 193., 193., 193., 192., 193., 193., 193., 192., 192., 192., 193., 192., 193., 192., 192., 191., 202., 192., 192., 191., 192., 192., 192., 192., 192., 192., 192., 246., 218., 218., 215., 225.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5333,44.,"{44., 28., 26., 25., 26., 26., 25., 25., 26., 25., 26., 26., 25., 32., 26., 25., 25., 25., 25., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 25., 25.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",808.,821.5333,839.,"{838., 823., 820., 818., 819., 823., 820., 819., 818., 808., 828., 821., 825., 823., 831., 819., 821., 818., 818., 823., 819., 818., 826., 821., 828., 819., 808., 817., 818., 834., 814., 823., 822., 813., 839., 826., 813., 822., 836., 825., 812., 824., 822., 830., 823., 824., 825., 823., 839., 814.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",73.,75.4667,162.,"{162., 82., 77., 76., 76., 76., 75., 76., 75., 75., 75., 75., 75., 74., 77., 76., 74., 75., 75., 75., 75., 75., 74., 74., 74., 74., 75., 75., 73., 75., 74., 73., 74., 75., 74., 73., 73., 76., 76., 74., 75., 102., 85., 84., 83., 84., 84., 83., 84., 84.}"
