"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
17,17,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2",0,"DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",224.,226.16670000000002,237.,"{235., 227., 226., 225., 232., 226., 225., 225., 225., 225., 225., 226., 225., 225., 226., 226., 225., 224., 224., 225., 225., 237., 227., 226., 225., 226., 225., 225., 226., 225., 226., 225., 225., 225., 226., 225., 226., 225., 232., 234., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229.}"
18,18,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1",0,"DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5392.,5398.3667000000005,5408.,"{5408., 5392., 5408., 5396., 5401., 5399., 5393., 5403., 5394., 5401., 5402., 5398., 5392., 5408., 5392., 5399., 5404., 5392., 5399., 5400., 5398., 5393., 5406., 5396., 5403., 5395., 5398., 5405., 5394., 5398., 5398., 5398., 5398., 5405., 5392., 5398., 5398., 5402., 5393., 5404., 5398., 5405., 5398., 5393., 5405., 5393., 5397., 5399., 5400., 5392.}"
19,19,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2",0,"DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",101.,101.7,113.,"{113., 103., 102., 102., 102., 102., 102., 101., 101., 102., 102., 102., 101., 102., 102., 109., 102., 102., 102., 102., 101., 102., 102., 101., 101., 102., 101., 102., 101., 102., 101., 101., 101., 101., 102., 101., 101., 102., 101., 102., 102., 101., 102., 102., 102., 101., 102., 101., 101., 102.}"
20,20,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3",0,"DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3471.,3488.6000000000004,3537.,"{3537., 3494., 3472., 3489., 3489., 3483., 3496., 3491., 3491., 3488., 3479., 3497., 3490., 3488., 3490., 3491., 3478., 3494., 3471., 3479., 3495., 3501., 3490., 3495., 3493., 3479., 3484., 3487., 3485., 3489., 3479., 3494., 3491., 3490., 3483., 3493., 3486., 3489., 3491., 3480., 3494., 3472., 3478., 3500., 3490., 3479., 3506., 3483., 3491., 3485.}"
21,21,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1",0,"DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",18.,19.,33.,"{33., 21., 19., 19., 19., 19., 19., 19., 19., 19., 18., 20., 19., 20., 19., 19., 19., 19., 20., 20., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 18., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19.}"
22,22,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2",0,"DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",28.,28.433300000000003,36.,"{36., 30., 29., 29., 29., 28., 28., 29., 29., 28., 29., 29., 28., 29., 29., 28., 29., 28., 29., 28., 28., 28., 28., 29., 28., 29., 28., 29., 29., 28., 29., 28., 28., 28., 28., 29., 28., 29., 28., 28., 29., 28., 29., 28., 29., 28., 28., 28., 28., 28.}"
23,23,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3",0,"DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",20.,22.5333,38.,"{38., 21., 21., 27., 21., 21., 21., 21., 27., 21., 20., 27., 21., 21., 27., 28., 21., 21., 21., 21., 21., 26., 21., 27., 28., 21., 31., 27., 27., 21., 21., 21., 21., 21., 21., 27., 21., 26., 20., 20., 21., 21., 27., 27., 22., 21., 26., 21., 21., 28.}"
24,24,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4",0,"DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",29.,30.,40.,"{40., 31., 31., 30., 31., 30., 30., 30., 30., 32., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 35., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
25,25,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5",0,"DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",19.,19.133300000000002,36.,"{36., 21., 20., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 20., 20., 20., 20., 19., 19., 19., 20., 20., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20.}"
26,26,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1",0,"DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5355.,5389.5,5399.,"{5355., 5388., 5384., 5386., 5394., 5383., 5393., 5389., 5388., 5384., 5395., 5387., 5388., 5388., 5388., 5382., 5395., 5389., 5392., 5361., 5389., 5397., 5388., 5391., 5393., 5365., 5372., 5397., 5383., 5394., 5398., 5384., 5392., 5394., 5388., 5387., 5398., 5383., 5391., 5399., 5388., 5393., 5392., 5390., 5393., 5391., 5382., 5399., 5390., 5391.}"
27,27,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2",0,"DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",100.,100.36670000000001,113.,"{113., 102., 100., 101., 100., 100., 100., 100., 100., 101., 100., 100., 101., 100., 100., 108., 101., 101., 101., 101., 100., 101., 100., 101., 100., 101., 101., 100., 101., 100., 101., 101., 100., 100., 101., 101., 100., 101., 100., 101., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100.}"
28,28,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3",0,"DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3539.,3554.6667,3577.,"{3572., 3558., 3556., 3571., 3554., 3561., 3557., 3546., 3577., 3539., 3566., 3558., 3553., 3550., 3558., 3570., 3555., 3555., 3540., 3553., 3555., 3553., 3559., 3550., 3554., 3554., 3554., 3540., 3557., 3558., 3552., 3554., 3547., 3561., 3550., 3554., 3549., 3549., 3553., 3560., 3552., 3546., 3556., 3557., 3558., 3543., 3550., 3558., 3575., 3554.}"
29,29,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten",0,"DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",26.,26.466700000000003,37.,"{37., 28., 27., 27., 26., 26., 27., 27., 26., 27., 27., 27., 26., 27., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26.}"
30,30,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b",0,"DynamicRouting/2/Net/new_b","Threading","Threading","Threading",28.,28.666700000000002,41.,"{41., 30., 29., 29., 29., 29., 28., 29., 28., 29., 29., 28., 29., 29., 28., 29., 28., 28., 29., 29., 28., 29., 29., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 28., 28., 29., 28., 28., 29., 29., 28., 29., 29., 28., 29., 29., 29., 28., 28., 29.}"
31,31,"DynamicRouting/3","DynamicRouting/3",0,"DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",227.,228.5,240.,"{237., 229., 228., 227., 228., 227., 227., 228., 228., 228., 227., 234., 239., 229., 228., 228., 229., 228., 229., 228., 229., 228., 228., 229., 228., 229., 228., 229., 228., 240., 234., 229., 229., 229., 229., 229., 229., 228., 228., 228., 229., 229., 228., 228., 228., 228., 238., 229., 229., 229.}"
32,32,"DigitCaps/c/1","DigitCaps/c/1",0,"DigitCaps/c/1","Reshape","Reshape","Reshape",21.,26.166700000000002,37.,"{37., 22., 21., 27., 26., 26., 27., 26., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26.}"
33,33,"DigitCaps/c/2","DigitCaps/c/2",0,"DigitCaps/c/2","Softmax","Softmax","Softmax",228.,229.,241.,"{239., 230., 229., 241., 235., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 235., 229., 229., 229., 229., 228., 228., 229., 228., 229., 229., 229., 229., 229., 228., 230., 229., 235., 229., 229., 229., 229., 228., 230., 228., 229., 235., 229., 229., 229.}"
34,34,"DigitCaps/s/1","DigitCaps/s/1",0,"DigitCaps/s/1","Replicate","Replicate","Replicate",5363.,5397.2,5411.,"{5363., 5373., 5395., 5411., 5402., 5398., 5395., 5405., 5396., 5396., 5405., 5393., 5395., 5399., 5399., 5393., 5404., 5394., 5394., 5400., 5399., 5392., 5394., 5399., 5402., 5402., 5393., 5407., 5394., 5394., 5399., 5399., 5389., 5405., 5400., 5390., 5405., 5393., 5395., 5400., 5410., 5402., 5398., 5395., 5407., 5392., 5395., 5400., 5390., 5395.}"
35,35,"DigitCaps/s/2","DigitCaps/s/2",0,"DigitCaps/s/2","Threading","Threading","Threading",100.,100.2,112.,"{112., 102., 101., 101., 100., 101., 100., 101., 100., 100., 100., 100., 100., 100., 101., 100., 100., 100., 101., 100., 100., 100., 101., 100., 100., 100., 100., 100., 101., 100., 100., 100., 100., 108., 100., 100., 101., 100., 100., 100., 100., 100., 100., 100., 100., 108., 108., 103., 100., 101.}"
36,36,"DigitCaps/s/3","DigitCaps/s/3",0,"DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3474.,3489.5667000000003,3542.,"{3542., 3483., 3516., 3491., 3486., 3488., 3497., 3485., 3493., 3483., 3485., 3494., 3490., 3487., 3492., 3490., 3488., 3498., 3485., 3480., 3490., 3488., 3494., 3495., 3489., 3479., 3493., 3489., 3487., 3494., 3488., 3509., 3493., 3478., 3497., 3482., 3491., 3494., 3492., 3485., 3497., 3474., 3477., 3504., 3489., 3485., 3495., 3492., 3477., 3484.}"
37,37,"DigitCaps/v/1","DigitCaps/v/1",0,"DigitCaps/v/1","Elementwise","Elementwise","Elementwise",19.,19.,33.,"{33., 21., 19., 20., 19., 19., 20., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19.}"
38,38,"DigitCaps/v/2","DigitCaps/v/2",0,"DigitCaps/v/2","Aggregation","Aggregation","Aggregation",28.,28.466700000000003,37.,"{37., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 29., 28., 29., 28., 28., 29., 35., 29., 36., 28., 28., 29., 29., 28., 29., 29., 28., 28., 28., 28., 29., 29., 28., 29., 28., 29., 29., 28., 29., 28., 29., 29., 28., 29.}"
39,39,"DigitCaps/v/3","DigitCaps/v/3",0,"DigitCaps/v/3","Elementwise","Elementwise","Elementwise",21.,23.6,38.,"{38., 22., 28., 22., 21., 21., 21., 26., 27., 26., 22., 28., 26., 27., 21., 26., 26., 26., 21., 21., 21., 27., 26., 27., 28., 21., 21., 21., 26., 21., 21., 21., 26., 27., 21., 26., 26., 21., 21., 21., 26., 21., 21., 21., 26., 21., 21., 26., 27., 26.}"
40,40,"DigitCaps/v/4","DigitCaps/v/4",0,"DigitCaps/v/4","Replicate","Replicate","Replicate",29.,30.,39.,"{39., 31., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 31., 29., 29., 29., 31., 35., 30., 37., 30., 31., 30., 30., 30., 30., 30., 30.}"
41,41,"DigitCaps/v/5","DigitCaps/v/5",0,"DigitCaps/v/5","Threading","Threading","Threading",19.,19.5667,33.,"{33., 21., 20., 20., 20., 20., 20., 19., 20., 20., 19., 19., 31., 19., 20., 19., 20., 20., 20., 19., 20., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 20., 19., 19., 20., 20., 19., 19., 20., 19., 19., 20., 19., 20.}"
42,42,"Norm/1","Norm/1",0,"Norm/1","Elementwise","Elementwise","Elementwise",18.,19.,33.,"{33., 22., 20., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 20., 20., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19.}"
43,43,"Norm/2","Norm/2",0,"Norm/2","Aggregation","Aggregation","Aggregation",28.,28.3,37.,"{37., 30., 29., 29., 28., 29., 28., 29., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 29., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28.}"
44,44,"Norm/3","Norm/3",0,"Norm/3","Elementwise","Elementwise","Elementwise",19.,19.8,28.,"{28., 22., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 19., 20., 20., 20., 20., 19., 20., 20., 20., 19., 19., 20., 20., 20., 20., 19., 19., 20., 19., 20., 20., 19., 19., 19., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 20.}"
45,45,"Pick/1","Pick/1",0,"Pick/1","Ordering","Ordering","Ordering",19.,19.166700000000002,34.,"{34., 21., 20., 20., 20., 19., 19., 19., 19., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 30., 20., 19., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 20., 19., 20., 19., 19., 19., 19., 20., 20.}"
46,53,"Pick/2","Reconstruct/7",7,"Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Extract","Reshape","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise-Reshape",176.,177.5333,337.,"{337., 190., 180., 176., 179., 177., 178., 178., 177., 178., 176., 178., 191., 178., 215., 189., 186., 188., 185., 206., 176., 176., 177., 177., 176., 178., 177., 177., 178., 177., 177., 177., 176., 190., 177., 178., 177., 177., 176., 179., 177., 177., 177., 177., 176., 178., 177., 177., 176., 177.}"
