"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14848.,14866.800000000001,14977.,"{14977., 14909., 14892., 14879., 14880., 14864., 14865., 14871., 14879., 14872., 14878., 14865., 14855., 14869., 14890., 14872., 14859., 14875., 14872., 14867., 14876., 14868., 14864., 14858., 14855., 14856., 14875., 14865., 14865., 14868., 14848., 14872., 14849., 14865., 14851., 14865., 14851., 14864., 14857., 14865., 14868., 14872., 14858., 14884., 14851., 14859., 14853., 14883., 14855., 14869.}"
12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44674.,44704.966700000004,44754.,"{44754., 44729., 44722., 44725., 44730., 44726., 44736., 44719., 44738., 44720., 44734., 44732., 44732., 44718., 44732., 44699., 44696., 44704., 44700., 44699., 44693., 44697., 44709., 44676., 44675., 44710., 44674., 44710., 44685., 44703., 44699., 44704., 44702., 44703., 44686., 44709., 44703., 44698., 44692., 44706., 44695., 44701., 44697., 44697., 44702., 44702., 44699., 44683., 44696., 44689.}"
13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",733.,743.0667000000001,1210.,"{1210., 1182., 955., 768., 756., 749., 744., 763., 744., 742., 745., 742., 746., 743., 746., 743., 741., 755., 751., 746., 742., 735., 735., 754., 738., 736., 743., 742., 750., 738., 750., 740., 742., 735., 746., 739., 733., 740., 740., 745., 736., 739., 738., 737., 762., 740., 742., 739., 735., 744.}"
14,14,0,50,"PrimaryPredVects/4","PrimaryPredVects/4","PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29808.,29899.6667,30007.,"{29911., 29927., 29858., 29892., 29964., 30004., 29844., 29914., 29902., 29910., 29873., 29930., 29821., 30007., 29935., 29930., 29977., 29953., 29891., 29990., 29949., 29911., 29958., 29913., 29869., 29888., 29865., 30002., 29847., 29899., 29901., 29840., 29924., 29846., 29850., 29880., 29891., 29862., 29808., 29927., 29840., 29961., 29895., 29854., 29894., 29811., 29916., 29922., 29816., 29906.}"
15,15,0,50,"DynamicRouting/1","DynamicRouting/1","DynamicRouting/1","Replicate","Replicate","Replicate",10661.,10693.2,10724.,"{10724., 10702., 10692., 10697., 10698., 10687., 10701., 10695., 10686., 10695., 10695., 10686., 10694., 10693., 10686., 10695., 10697., 10664., 10694., 10696., 10686., 10701., 10696., 10686., 10661., 10695., 10688., 10694., 10696., 10686., 10693., 10694., 10688., 10694., 10696., 10692., 10694., 10702., 10689., 10697., 10698., 10695., 10685., 10696., 10693., 10687., 10685., 10697., 10686., 10701.}"
16,16,0,50,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",27.,27.5,41.,"{41., 30., 28., 28., 28., 28., 28., 28., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 28.}"
17,17,0,50,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",223.,224.3,253.,"{253., 227., 226., 225., 224., 224., 225., 225., 225., 224., 224., 224., 225., 225., 224., 224., 224., 236., 225., 224., 224., 225., 224., 224., 224., 224., 224., 223., 224., 224., 224., 224., 231., 225., 235., 225., 224., 223., 224., 224., 224., 224., 224., 225., 224., 225., 224., 225., 224., 224.}"
18,18,0,50,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5394.,5404.933300000001,5431.,"{5431., 5404., 5415., 5409., 5400., 5394., 5399., 5406., 5408., 5405., 5401., 5414., 5398., 5406., 5408., 5407., 5408., 5410., 5409., 5407., 5406., 5401., 5413., 5399., 5407., 5408., 5404., 5405., 5408., 5404., 5401., 5414., 5401., 5415., 5399., 5404., 5403., 5404., 5397., 5410., 5403., 5396., 5411., 5396., 5407., 5403., 5402., 5396., 5408., 5396.}"
19,19,0,50,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",116.,116.4,135.,"{135., 119., 117., 116., 116., 116., 117., 117., 116., 116., 117., 116., 116., 125., 117., 116., 116., 116., 116., 116., 116., 116., 117., 117., 116., 123., 117., 117., 116., 116., 117., 116., 116., 116., 116., 116., 116., 116., 117., 117., 117., 116., 116., 117., 116., 126., 117., 117., 116., 117.}"
20,20,0,50,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3486.,3504.0333,3531.,"{3531., 3517., 3503., 3514., 3493., 3503., 3510., 3508., 3500., 3514., 3506., 3502., 3502., 3503., 3502., 3514., 3505., 3499., 3513., 3504., 3494., 3496., 3499., 3506., 3505., 3499., 3511., 3502., 3486., 3515., 3505., 3501., 3510., 3504., 3499., 3516., 3492., 3499., 3508., 3497., 3509., 3507., 3500., 3507., 3495., 3501., 3509., 3495., 3502., 3510.}"
21,21,0,50,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",19.,19.3,36.,"{36., 22., 20., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 19., 19., 20., 19., 19., 19., 20., 20., 19., 19., 20., 20., 19., 20., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 20., 19., 19., 20., 20., 19., 19., 19., 20., 20.}"
22,22,0,50,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",27.,28.,41.,"{41., 31., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 27., 28., 27., 28., 28., 39., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28.}"
23,23,0,50,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",20.,20.3333,43.,"{43., 23., 21., 21., 20., 21., 20., 21., 21., 20., 21., 20., 21., 20., 20., 20., 21., 21., 20., 20., 20., 21., 20., 21., 21., 20., 22., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20.}"
24,24,0,50,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",29.,29.133300000000002,45.,"{45., 32., 30., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 39., 30., 29., 29., 30., 29., 29., 29., 30., 29.}"
25,25,0,50,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",19.,19.8667,36.,"{36., 22., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 19., 20., 28., 21., 20., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 19., 20.}"
26,26,0,50,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5350.,5393.433300000001,5420.,"{5420., 5392., 5395., 5396., 5397., 5388., 5402., 5390., 5395., 5398., 5396., 5403., 5350., 5397., 5396., 5398., 5387., 5406., 5387., 5395., 5396., 5393., 5389., 5405., 5389., 5387., 5399., 5350., 5392., 5391., 5392., 5395., 5392., 5386., 5399., 5391., 5385., 5400., 5387., 5392., 5393., 5394., 5386., 5398., 5386., 5393., 5396., 5392., 5392., 5396.}"
27,27,0,50,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",114.,114.60000000000001,134.,"{134., 118., 116., 116., 115., 115., 115., 115., 115., 115., 115., 115., 115., 126., 115., 114., 114., 115., 116., 115., 114., 114., 114., 114., 114., 115., 114., 115., 114., 114., 114., 114., 114., 114., 115., 114., 114., 115., 114., 114., 115., 114., 121., 115., 114., 115., 126., 115., 114., 114.}"
28,28,0,50,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3547.,3559.8667,3591.,"{3591., 3564., 3559., 3572., 3556., 3553., 3560., 3557., 3569., 3557., 3557., 3565., 3559., 3562., 3557., 3556., 3559., 3566., 3558., 3567., 3556., 3561., 3571., 3547., 3564., 3580., 3559., 3561., 3567., 3561., 3555., 3573., 3562., 3555., 3556., 3557., 3564., 3560., 3555., 3566., 3563., 3556., 3552., 3559., 3554., 3569., 3557., 3562., 3556., 3558.}"
29,29,0,50,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",20.,20.166700000000002,39.,"{39., 23., 21., 21., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21.}"
30,30,0,50,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b","Threading","Threading","Threading",27.,28.,42.,"{42., 31., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 27., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28.}"
31,31,0,50,"DynamicRouting/3","DynamicRouting/3","DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",227.,228.0333,244.,"{244., 230., 228., 228., 242., 229., 229., 228., 227., 229., 228., 228., 227., 228., 228., 228., 228., 227., 228., 228., 228., 238., 228., 227., 228., 228., 228., 227., 236., 228., 228., 227., 228., 228., 228., 228., 228., 229., 238., 229., 228., 228., 228., 228., 228., 228., 228., 228., 228., 227.}"
32,32,0,50,"DigitCaps/c/1","DigitCaps/c/1","DigitCaps/c/1","Reshape","Reshape","Reshape",20.,20.166700000000002,40.,"{40., 23., 21., 21., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 21., 21., 20., 21., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20.}"
33,33,0,50,"DigitCaps/c/2","DigitCaps/c/2","DigitCaps/c/2","Softmax","Softmax","Softmax",222.,222.8333,236.,"{236., 224., 223., 223., 222., 222., 223., 235., 223., 223., 223., 222., 223., 222., 223., 223., 222., 222., 223., 222., 223., 223., 223., 222., 234., 223., 223., 222., 223., 222., 223., 229., 223., 223., 223., 223., 223., 222., 223., 223., 222., 223., 233., 223., 223., 223., 223., 222., 222., 222.}"
34,34,0,50,"DigitCaps/s/1","DigitCaps/s/1","DigitCaps/s/1","Replicate","Replicate","Replicate",5349.,5393.0333,5404.,"{5363., 5396., 5394., 5394., 5397., 5396., 5387., 5402., 5396., 5389., 5402., 5391., 5392., 5397., 5380., 5349., 5388., 5390., 5392., 5397., 5395., 5401., 5352., 5377., 5397., 5394., 5393., 5404., 5388., 5395., 5396., 5392., 5390., 5402., 5393., 5399., 5402., 5387., 5395., 5388., 5375., 5389., 5401., 5386., 5401., 5395., 5386., 5401., 5390., 5392.}"
35,35,0,50,"DigitCaps/s/2","DigitCaps/s/2","DigitCaps/s/2","Threading","Threading","Threading",95.,96.06670000000001,109.,"{109., 98., 97., 96., 96., 96., 96., 96., 96., 96., 96., 97., 97., 97., 97., 96., 96., 96., 96., 96., 96., 97., 96., 96., 96., 96., 96., 97., 96., 107., 96., 96., 95., 96., 96., 96., 96., 95., 96., 96., 97., 97., 95., 96., 96., 96., 96., 96., 95., 96.}"
36,36,0,50,"DigitCaps/s/3","DigitCaps/s/3","DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3475.,3485.9,3517.,"{3517., 3481., 3490., 3475., 3481., 3487., 3487., 3492., 3486., 3486., 3490., 3483., 3479., 3484., 3484., 3488., 3491., 3484., 3485., 3482., 3486., 3486., 3493., 3485., 3486., 3494., 3483., 3483., 3484., 3484., 3491., 3485., 3485., 3492., 3488., 3478., 3506., 3487., 3481., 3492., 3487., 3484., 3489., 3478., 3483., 3492., 3486., 3484., 3491., 3483.}"
37,37,0,50,"DigitCaps/v/1","DigitCaps/v/1","DigitCaps/v/1","Elementwise","Elementwise","Elementwise",21.,22.,30.,"{30., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 21., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22.}"
38,38,0,50,"DigitCaps/v/2","DigitCaps/v/2","DigitCaps/v/2","Aggregation","Aggregation","Aggregation",25.,25.0333,33.,"{33., 27., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 33., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 25., 25.}"
39,39,0,50,"DigitCaps/v/3","DigitCaps/v/3","DigitCaps/v/3","Elementwise","Elementwise","Elementwise",23.,23.2333,36.,"{36., 26., 24., 23., 23., 23., 24., 24., 23., 23., 23., 23., 23., 23., 23., 24., 24., 23., 24., 24., 23., 23., 23., 23., 24., 24., 23., 23., 23., 23., 23., 23., 24., 24., 24., 23., 23., 23., 23., 24., 24., 23., 23., 23., 23., 23., 23., 23., 24., 23.}"
40,40,0,50,"DigitCaps/v/4","DigitCaps/v/4","DigitCaps/v/4","Replicate","Replicate","Replicate",27.,27.700000000000003,37.,"{37., 29., 32., 28., 27., 28., 28., 28., 27., 28., 28., 27., 27., 27., 27., 28., 28., 27., 27., 27., 27., 27., 33., 28., 36., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 27., 37., 29., 28., 28., 28., 28., 28., 28., 27., 27., 28., 27., 27., 27.}"
41,41,0,50,"DigitCaps/v/5","DigitCaps/v/5","DigitCaps/v/5","Threading","Threading","Threading",22.,22.5667,31.,"{31., 25., 23., 23., 23., 23., 23., 22., 22., 22., 23., 23., 22., 23., 22., 22., 23., 23., 22., 22., 23., 22., 23., 23., 23., 23., 22., 22., 22., 23., 23., 22., 22., 22., 22., 23., 22., 23., 22., 22., 22., 23., 22., 22., 23., 23., 23., 23., 23., 22.}"
42,42,0,50,"Norm/1","Norm/1","Norm/1","Elementwise","Elementwise","Elementwise",22.,22.,31.,"{31., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23.}"
43,43,0,50,"Norm/2","Norm/2","Norm/2","Aggregation","Aggregation","Aggregation",25.,25.5,33.,"{33., 27., 26., 25., 26., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26.}"
44,44,0,50,"Norm/3","Norm/3","Norm/3","Elementwise","Elementwise","Elementwise",18.,22.,30.,"{30., 18., 22., 23., 22., 22., 23., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 23., 22., 23., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22.}"
45,45,0,50,"Pick/1","Pick/1","Pick/1","Ordering","Ordering","Ordering",22.,22.0667,31.,"{31., 24., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 23., 22., 23., 23., 22., 22., 22., 22., 22., 22., 22., 22., 23., 23., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 23.}"
46,53,7,50,"Pick/2","Reconstruct/7","Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Extract","Reshape","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise-Reshape",112.,114.1333,301.,"{301., 142., 119., 115., 115., 114., 113., 115., 115., 115., 114., 114., 116., 114., 114., 114., 112., 114., 113., 113., 115., 113., 114., 114., 115., 115., 113., 113., 113., 116., 113., 115., 114., 114., 114., 115., 116., 114., 114., 114., 113., 114., 113., 130., 116., 114., 113., 113., 114., 113.}"
