"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",343.,346.1,401.,"{389., 352., 347., 346., 345., 345., 344., 359., 346., 346., 347., 353., 395., 388., 399., 345., 345., 344., 357., 347., 343., 346., 345., 348., 344., 347., 345., 344., 343., 353., 345., 345., 344., 345., 345., 344., 344., 343., 345., 374., 401., 390., 374., 345., 344., 344., 344., 343., 345., 344.}"
22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.5,45.,"{45., 33., 32., 30., 30., 31., 31., 30., 30., 31., 30., 31., 30., 30., 30., 30., 31., 31., 31., 30., 30., 31., 30., 30., 30., 31., 31., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 31., 30., 31., 30., 31., 30., 31., 30., 31., 31., 31.}"
23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1168.,1193.3,1225.,"{1222., 1195., 1219., 1172., 1202., 1192., 1172., 1203., 1181., 1212., 1204., 1203., 1213., 1203., 1169., 1203., 1168., 1169., 1225., 1209., 1172., 1173., 1217., 1173., 1171., 1217., 1181., 1173., 1218., 1206., 1206., 1172., 1183., 1206., 1212., 1185., 1206., 1207., 1216., 1172., 1205., 1171., 1181., 1212., 1172., 1215., 1172., 1171., 1206., 1173.}"
24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",55.,58.666700000000006,120.,"{120., 61., 57., 56., 57., 58., 57., 57., 57., 56., 56., 55., 56., 57., 57., 57., 57., 56., 57., 56., 56., 56., 58., 58., 57., 56., 56., 56., 83., 64., 65., 64., 63., 64., 64., 75., 64., 64., 64., 63., 64., 65., 64., 72., 57., 57., 57., 57., 56., 56.}"
25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.8,46.,"{46., 35., 33., 33., 32., 32., 33., 32., 31., 31., 31., 31., 32., 32., 32., 32., 32., 31., 31., 31., 32., 32., 31., 32., 32., 31., 31., 32., 32., 32., 31., 32., 31., 32., 31., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32.}"
26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",78.,81.60000000000001,100.,"{100., 80., 78., 78., 78., 78., 79., 78., 78., 78., 79., 78., 78., 79., 78., 78., 78., 79., 79., 79., 78., 78., 79., 78., 81., 97., 84., 84., 84., 84., 84., 84., 84., 84., 84., 84., 84., 84., 84., 85., 84., 91., 84., 84., 85., 84., 84., 84., 84., 84.}"
27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",257.,259.5,352.,"{352., 265., 258., 268., 261., 258., 258., 258., 257., 258., 259., 258., 259., 257., 258., 273., 261., 257., 261., 258., 257., 291., 287., 287., 287., 286., 257., 257., 259., 257., 268., 259., 258., 258., 258., 259., 257., 257., 258., 258., 258., 270., 258., 258., 259., 272., 264., 260., 260., 261.}"
28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",69.,70.6333,88.,"{88., 73., 72., 73., 73., 72., 72., 72., 72., 78., 73., 72., 72., 72., 72., 85., 72., 70., 71., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 70., 70., 71., 70., 70., 70., 70., 70., 71., 70., 70., 70., 69., 71., 70., 70., 70., 70.}"
29,29,0,50,"inception_3b/3x3_reduce","inception_3b/3x3_reduce","inception_3b/3x3_reduce","Convolution","Convolution","Convolution",158.,159.8667,261.,"{261., 168., 162., 161., 160., 161., 160., 160., 160., 160., 159., 158., 159., 159., 164., 159., 159., 161., 177., 163., 159., 160., 159., 158., 159., 158., 159., 160., 159., 159., 159., 159., 159., 158., 159., 159., 158., 158., 159., 186., 181., 178., 200., 180., 177., 192., 159., 159., 160., 159.}"
30,30,0,50,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",49.,52.4667,75.,"{75., 58., 55., 55., 55., 55., 54., 54., 54., 55., 54., 55., 54., 54., 54., 53., 54., 54., 53., 54., 53., 54., 55., 54., 54., 54., 53., 54., 67., 51., 50., 50., 50., 51., 49., 50., 49., 50., 49., 49., 50., 50., 49., 50., 49., 50., 50., 50., 49., 49.}"
31,31,0,50,"inception_3b/3x3","inception_3b/3x3","inception_3b/3x3","Convolution","Convolution","Convolution",1451.,1482.6000000000001,1633.,"{1565., 1478., 1480., 1470., 1491., 1496., 1617., 1456., 1474., 1470., 1490., 1472., 1565., 1537., 1454., 1481., 1467., 1497., 1501., 1614., 1480., 1473., 1479., 1493., 1469., 1492., 1632., 1459., 1486., 1487., 1476., 1480., 1580., 1508., 1481., 1470., 1476., 1479., 1468., 1633., 1472., 1469., 1475., 1471., 1496., 1542., 1539., 1451., 1474., 1456.}"
32,32,0,50,"inception_3b/relu_3x3","inception_3b/relu_3x3","inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",73.,73.7333,93.,"{93., 77., 75., 89., 75., 74., 73., 74., 74., 73., 74., 73., 74., 74., 74., 74., 73., 74., 73., 73., 73., 74., 75., 74., 74., 73., 74., 74., 74., 74., 73., 73., 73., 73., 73., 74., 74., 74., 74., 74., 73., 74., 74., 73., 73., 74., 75., 74., 73., 73.}"
33,33,0,50,"inception_3b/5x5_reduce","inception_3b/5x5_reduce","inception_3b/5x5_reduce","Convolution","Convolution","Convolution",72.,73.8,170.,"{170., 91., 86., 84., 82., 102., 75., 74., 73., 74., 73., 74., 74., 74., 74., 73., 74., 74., 74., 74., 73., 73., 74., 77., 74., 74., 74., 72., 74., 73., 74., 73., 73., 73., 73., 73., 73., 74., 73., 74., 74., 74., 75., 73., 74., 74., 74., 74., 73., 74.}"
34,34,0,50,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",31.,32.1333,45.,"{45., 35., 33., 33., 32., 32., 33., 32., 32., 33., 32., 32., 33., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 33., 31., 32., 32., 32., 32., 32., 32., 33., 32., 32., 31., 33., 32., 33.}"
35,35,0,50,"inception_3b/5x5","inception_3b/5x5","inception_3b/5x5","Convolution","Convolution","Convolution",742.,749.0667000000001,849.,"{827., 755., 746., 761., 747., 745., 743., 743., 849., 835., 745., 743., 744., 743., 758., 745., 742., 743., 743., 758., 744., 832., 823., 743., 764., 749., 745., 745., 746., 759., 746., 746., 748., 748., 845., 834., 746., 745., 745., 746., 757., 748., 746., 746., 746., 763., 745., 838., 819., 747.}"
36,36,0,50,"inception_3b/relu_5x5","inception_3b/relu_5x5","inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.1667,68.,"{68., 51., 49., 48., 48., 47., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 48., 48., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 48.}"
37,37,0,50,"inception_3b/pool","inception_3b/pool","inception_3b/pool","Pooling","Pooling","Pooling",1552.,1593.0667,1632.,"{1593., 1557., 1595., 1609., 1597., 1563., 1597., 1596., 1613., 1554., 1608., 1552., 1599., 1607., 1596., 1604., 1597., 1553., 1570., 1556., 1613., 1609., 1601., 1569., 1601., 1610., 1600., 1572., 1609., 1557., 1583., 1557., 1556., 1605., 1565., 1632., 1604., 1603., 1607., 1555., 1605., 1557., 1602., 1605., 1601., 1594., 1563., 1604., 1608., 1601.}"
38,38,0,50,"inception_3b/pool_proj","inception_3b/pool_proj","inception_3b/pool_proj","Convolution","Convolution","Convolution",104.,106.2333,195.,"{195., 117., 109., 108., 107., 107., 106., 107., 106., 106., 107., 107., 106., 106., 107., 106., 106., 106., 106., 121., 109., 107., 106., 105., 106., 106., 107., 107., 106., 107., 106., 106., 105., 106., 105., 106., 106., 106., 106., 106., 107., 106., 105., 106., 106., 104., 105., 105., 105., 106.}"
39,39,0,50,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",37.,38.4667,55.,"{55., 42., 40., 39., 38., 39., 39., 39., 39., 38., 38., 38., 39., 38., 38., 39., 38., 39., 39., 39., 38., 39., 39., 38., 38., 39., 39., 39., 38., 38., 38., 39., 38., 38., 53., 39., 38., 39., 38., 39., 38., 37., 38., 38., 39., 38., 38., 38., 38., 38.}"
40,40,0,50,"inception_3b/output","inception_3b/output","inception_3b/output","Catenate","Catenate","Catenate",146.,146.9333,159.,"{159., 150., 148., 146., 147., 147., 147., 147., 147., 147., 147., 147., 147., 146., 146., 148., 147., 146., 147., 146., 147., 147., 147., 147., 147., 154., 147., 147., 147., 147., 147., 147., 147., 147., 156., 147., 146., 146., 146., 146., 147., 147., 147., 147., 147., 146., 146., 146., 147., 147.}"
41,41,0,50,"pool3_3x3_s2_pad","pool3_3x3_s2_pad","pool3_3x3_s2_pad","Padding","Padding","Padding",455.,457.,487.,"{487., 463., 473., 458., 457., 457., 469., 458., 456., 456., 470., 456., 456., 465., 455., 455., 456., 456., 455., 470., 457., 456., 456., 456., 456., 456., 456., 468., 455., 456., 455., 455., 455., 455., 456., 465., 470., 457., 456., 455., 456., 456., 456., 456., 456., 475., 460., 460., 459., 460.}"
42,42,0,50,"pool3_3x3_s2","pool3_3x3_s2","pool3_3x3_s2","Pooling","Pooling","Pooling",790.,795.5,838.,"{838., 795., 830., 819., 791., 792., 816., 791., 791., 790., 790., 803., 791., 790., 790., 790., 830., 817., 805., 791., 790., 826., 792., 791., 792., 791., 809., 796., 796., 795., 795., 820., 791., 792., 790., 791., 809., 796., 796., 795., 795., 806., 791., 825., 792., 791., 818., 796., 795., 795.}"
43,43,0,50,"inception_4a/1x1","inception_4a/1x1","inception_4a/1x1","Convolution","Convolution","Convolution",220.,222.2333,302.,"{302., 224., 225., 221., 221., 222., 222., 258., 247., 249., 248., 249., 222., 222., 221., 223., 222., 233., 223., 223., 223., 221., 222., 221., 222., 222., 224., 221., 223., 222., 223., 222., 222., 220., 222., 234., 223., 221., 221., 222., 222., 222., 223., 221., 222., 220., 220., 221., 221., 223.}"
44,44,0,50,"inception_4a/relu_1x1","inception_4a/relu_1x1","inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",41.,41.5,58.,"{58., 43., 42., 41., 42., 41., 42., 41., 41., 41., 42., 42., 41., 42., 42., 41., 41., 41., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 42., 42., 41., 41., 41., 41., 42., 42., 41., 41., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 41., 42.}"
45,45,0,50,"inception_4a/3x3_reduce","inception_4a/3x3_reduce","inception_4a/3x3_reduce","Convolution","Convolution","Convolution",123.,124.6333,165.,"{165., 126., 125., 125., 125., 124., 124., 126., 124., 125., 127., 124., 124., 124., 124., 125., 124., 123., 125., 124., 124., 124., 134., 125., 125., 125., 125., 124., 127., 127., 125., 127., 125., 125., 124., 124., 124., 125., 124., 124., 123., 124., 125., 125., 125., 125., 124., 126., 125., 129.}"
46,46,0,50,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.3667,48.,"{48., 37., 36., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 36., 36., 36., 35., 35., 35., 35., 35., 36., 36., 36., 35., 36., 36., 35., 35., 35., 35., 36., 35., 35., 36., 36., 35., 35., 35., 35., 36., 36., 35., 36., 36., 35., 36., 35., 35.}"
47,47,0,50,"inception_4a/3x3","inception_4a/3x3","inception_4a/3x3","Convolution","Convolution","Convolution",581.,585.4667000000001,708.,"{638., 599., 586., 582., 582., 582., 582., 632., 669., 607., 582., 582., 583., 582., 595., 581., 583., 582., 582., 582., 581., 595., 581., 583., 658., 660., 581., 582., 598., 583., 583., 582., 583., 581., 583., 599., 586., 586., 584., 584., 585., 708., 640., 584., 586., 586., 584., 585., 599., 586.}"
48,48,0,50,"inception_4a/relu_3x3","inception_4a/relu_3x3","inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.,62.,"{62., 47., 45., 45., 44., 45., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 44., 46., 50., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45.}"
49,49,0,50,"inception_4a/5x5_reduce","inception_4a/5x5_reduce","inception_4a/5x5_reduce","Convolution","Convolution","Convolution",49.,51.4333,98.,"{98., 53., 51., 51., 51., 51., 51., 51., 50., 51., 51., 52., 50., 51., 52., 50., 52., 51., 50., 52., 52., 51., 52., 52., 52., 52., 50., 50., 49., 52., 51., 51., 52., 52., 52., 51., 51., 52., 50., 51., 50., 52., 51., 50., 56., 77., 55., 55., 55., 56.}"
50,50,0,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,28.3667,39.,"{39., 30., 29., 28., 28., 29., 28., 29., 29., 29., 29., 28., 28., 28., 28., 29., 30., 33., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 29., 29., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 29., 29., 29.}"
51,51,0,50,"inception_4a/5x5","inception_4a/5x5","inception_4a/5x5","Convolution","Convolution","Convolution",193.,196.70000000000002,246.,"{246., 200., 196., 197., 197., 197., 196., 196., 195., 196., 196., 196., 197., 195., 195., 195., 198., 196., 238., 220., 230., 221., 220., 219., 196., 197., 197., 197., 196., 197., 198., 199., 197., 198., 197., 196., 193., 196., 196., 209., 196., 197., 197., 197., 195., 196., 195., 197., 196., 197.}"
52,52,0,50,"inception_4a/relu_5x5","inception_4a/relu_5x5","inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,31.,43.,"{43., 32., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 39., 31., 37., 32., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 33., 35.}"
53,53,0,50,"inception_4a/pool","inception_4a/pool","inception_4a/pool","Pooling","Pooling","Pooling",751.,1601.9333000000001,1636.,"{1636., 1619., 1621., 1610., 1610., 1555., 1612., 1622., 1509., 1613., 1571., 1571., 1622., 1613., 1614., 1622., 1616., 1631., 1614., 1511., 1623., 1509., 1622., 1608., 1614., 1623., 1513., 1621., 1613., 1613., 1559., 1614., 1624., 1514., 1614., 1623., 1620., 1624., 1613., 1614., 1625., 1613., 1532., 1613., 950., 751., 764., 761., 760., 760.}"
54,54,0,50,"inception_4a/pool_proj","inception_4a/pool_proj","inception_4a/pool_proj","Convolution","Convolution","Convolution",96.,97.5,157.,"{157., 100., 98., 98., 96., 98., 98., 97., 98., 97., 98., 99., 98., 97., 98., 97., 97., 96., 97., 97., 106., 96., 97., 97., 98., 97., 98., 97., 98., 97., 97., 97., 98., 97., 97., 98., 98., 97., 98., 98., 98., 97., 97., 98., 98., 97., 96., 96., 98., 98.}"
55,55,0,50,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,31.,44.,"{44., 33., 31., 31., 31., 31., 31., 30., 31., 31., 32., 31., 31., 31., 30., 31., 31., 31., 30., 31., 32., 31., 31., 31., 31., 31., 30., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 30., 32., 31., 31., 31., 30., 31., 31., 31., 30., 31., 31., 31.}"
56,56,0,50,"inception_4a/output","inception_4a/output","inception_4a/output","Catenate","Catenate","Catenate",72.,73.,89.,"{89., 75., 74., 73., 73., 74., 72., 72., 83., 73., 73., 72., 73., 73., 72., 73., 73., 73., 73., 73., 73., 72., 73., 73., 73., 73., 72., 73., 73., 73., 73., 72., 73., 73., 72., 73., 73., 73., 73., 73., 73., 72., 73., 74., 73., 73., 73., 73., 73., 72.}"
57,57,0,50,"inception_4b/1x1","inception_4b/1x1","inception_4b/1x1","Convolution","Convolution","Convolution",197.,204.5,278.,"{278., 204., 202., 202., 218., 200., 198., 197., 198., 198., 235., 209., 205., 204., 204., 202., 203., 204., 205., 202., 205., 204., 206., 215., 204., 203., 203., 204., 203., 206., 206., 205., 204., 204., 201., 204., 206., 205., 204., 203., 243., 226., 239., 225., 226., 216., 206., 204., 205., 203.}"
58,58,0,50,"inception_4b/relu_1x1","inception_4b/relu_1x1","inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",40.,41.,56.,"{56., 42., 42., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 50., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41.}"
59,59,0,50,"inception_4b/3x3_reduce","inception_4b/3x3_reduce","inception_4b/3x3_reduce","Convolution","Convolution","Convolution",153.,154.5,197.,"{197., 156., 155., 155., 154., 153., 153., 154., 164., 155., 154., 154., 153., 153., 154., 153., 153., 158., 154., 154., 154., 154., 153., 153., 154., 153., 153., 153., 154., 154., 154., 153., 154., 165., 156., 154., 154., 154., 154., 153., 153., 154., 162., 187., 170., 169., 170., 171., 171., 166.}"
60,60,0,50,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.9333,50.,"{50., 38., 38., 47., 38., 37., 36., 38., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 36., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 36., 37., 36., 37., 37.}"
61,61,0,50,"inception_4b/3x3","inception_4b/3x3","inception_4b/3x3","Convolution","Convolution","Convolution",385.,389.1333,825.,"{745., 691., 825., 472., 391., 390., 391., 389., 388., 389., 390., 389., 403., 387., 385., 386., 386., 385., 387., 388., 385., 397., 403., 413., 390., 388., 457., 436., 430., 387., 388., 386., 400., 387., 387., 387., 387., 386., 387., 387., 387., 386., 397., 389., 388., 387., 386., 387., 388., 386.}"
62,62,0,50,"inception_4b/relu_3x3","inception_4b/relu_3x3","inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",36.,36.2667,53.,"{53., 41., 37., 37., 37., 36., 36., 37., 37., 36., 36., 36., 37., 38., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36.}"
63,63,0,50,"inception_4b/5x5_reduce","inception_4b/5x5_reduce","inception_4b/5x5_reduce","Convolution","Convolution","Convolution",43.,43.566700000000004,114.,"{114., 55., 45., 44., 45., 44., 43., 44., 43., 44., 44., 43., 44., 43., 45., 43., 45., 43., 45., 44., 44., 44., 49., 43., 44., 43., 43., 44., 44., 43., 44., 44., 44., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 44.}"
64,64,0,50,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,20.,38.,"{38., 22., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 21., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
65,65,0,50,"inception_4b/5x5","inception_4b/5x5","inception_4b/5x5","Convolution","Convolution","Convolution",185.,186.26670000000001,246.,"{246., 244., 214., 226., 210., 219., 186., 187., 186., 186., 187., 186., 187., 186., 186., 185., 186., 187., 186., 186., 186., 186., 193., 201., 187., 186., 185., 186., 186., 186., 187., 186., 186., 186., 187., 186., 185., 185., 187., 185., 186., 185., 186., 196., 187., 186., 185., 185., 186., 185.}"
66,66,0,50,"inception_4b/relu_5x5","inception_4b/relu_5x5","inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.166700000000002,41.,"{41., 30., 28., 27., 27., 27., 28., 28., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28.}"
67,67,0,50,"inception_4b/pool","inception_4b/pool","inception_4b/pool","Pooling","Pooling","Pooling",802.,814.5667000000001,832.,"{832., 816., 802., 828., 816., 814., 803., 802., 826., 815., 823., 815., 813., 824., 803., 802., 813., 803., 808., 814., 812., 802., 830., 813., 811., 812., 812., 812., 813., 814., 813., 812., 820., 806., 823., 826., 820., 824., 815., 814., 814., 804., 821., 815., 814., 815., 821., 823., 814., 814.}"
68,68,0,50,"inception_4b/pool_proj","inception_4b/pool_proj","inception_4b/pool_proj","Convolution","Convolution","Convolution",71.,72.9333,154.,"{154., 79., 75., 74., 74., 73., 88., 75., 73., 72., 72., 73., 73., 72., 72., 72., 73., 71., 73., 73., 73., 73., 73., 72., 73., 74., 72., 73., 73., 73., 72., 73., 73., 71., 78., 72., 73., 72., 75., 74., 77., 73., 73., 73., 73., 73., 73., 72., 73., 72.}"
