"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
31,31,"2c/res2c_branch2b","2c/res2c_branch2b",0,"2c/res2c_branch2b","Convolution","Convolution","Convolution",1735.,3299.,3550.,"{3550., 3542., 3411., 3399., 3402., 3437., 3439., 3439., 3426., 3457., 3438., 3456., 3450., 3483., 3422., 3470., 3493., 3407., 3489., 3503., 3406., 3548., 3422., 3432., 3499., 3446., 3381., 3429., 3384., 3387., 3396., 3374., 3377., 3396., 3400., 3357., 3385., 3102., 1745., 1780., 1851., 1797., 1767., 1752., 1756., 1735., 1919., 1737., 1767., 1748.}"
32,32,"2c/bn2c_branch2b","2c/bn2c_branch2b",0,"2c/bn2c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",141.,143.8,196.,"{196., 158., 147., 148., 147., 146., 145., 145., 146., 146., 146., 146., 145., 145., 154., 145., 146., 146., 146., 146., 157., 147., 142., 141., 142., 142., 141., 142., 142., 142., 141., 143., 142., 142., 144., 142., 141., 142., 142., 142., 142., 142., 142., 142., 142., 142., 142., 159., 144., 144.}"
33,33,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu",0,"2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",121.,121.80000000000001,146.,"{146., 124., 122., 121., 121., 122., 121., 121., 121., 121., 122., 122., 122., 121., 122., 122., 122., 122., 136., 123., 121., 121., 121., 121., 122., 122., 122., 121., 121., 122., 122., 122., 122., 121., 122., 134., 127., 122., 122., 122., 122., 122., 121., 121., 128., 124., 122., 122., 134., 123.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",334.,342.6667,595.,"{595., 473., 364., 341., 354., 339., 338., 385., 379., 377., 358., 345., 346., 338., 338., 351., 338., 341., 336., 338., 338., 334., 338., 337., 338., 338., 339., 380., 353., 342., 341., 339., 335., 337., 337., 370., 377., 375., 376., 340., 337., 338., 340., 340., 338., 336., 337., 337., 338., 351.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",476.,477.9667,596.,"{596., 571., 486., 493., 478., 478., 478., 478., 477., 477., 478., 491., 478., 477., 476., 477., 478., 486., 478., 491., 476., 478., 478., 477., 477., 477., 477., 491., 477., 478., 477., 478., 479., 476., 477., 485., 478., 478., 484., 478., 477., 479., 477., 478., 491., 478., 477., 478., 477., 477.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",687.,695.2667,888.,"{888., 825., 735., 693., 699., 707., 702., 700., 693., 692., 692., 706., 692., 693., 693., 692., 691., 704., 700., 694., 693., 694., 708., 695., 694., 695., 693., 693., 706., 695., 693., 692., 705., 694., 707., 693., 694., 693., 687., 706., 693., 693., 694., 694., 694., 707., 693., 695., 692., 693.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",272.,399.5333,561.,"{561., 502., 408., 400., 397., 412., 400., 398., 397., 398., 398., 400., 402., 398., 400., 415., 400., 407., 400., 400., 400., 400., 400., 399., 397., 413., 400., 400., 399., 401., 398., 399., 397., 402., 407., 401., 400., 397., 398., 396., 400., 400., 408., 399., 401., 284., 280., 273., 272., 272.}"
38,38,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",327.,335.1333,544.,"{544., 404., 337., 331., 333., 331., 329., 328., 329., 327., 349., 332., 329., 329., 329., 329., 329., 330., 331., 392., 364., 407., 337., 335., 335., 334., 334., 335., 335., 335., 335., 336., 344., 337., 336., 337., 335., 335., 336., 335., 335., 334., 336., 336., 351., 337., 335., 387., 369., 368.}"
41,41,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1244.,1263.1667,1472.,"{1472., 1262., 1273., 1247., 1247., 1432., 1251., 1257., 1265., 1247., 1265., 1248., 1301., 1360., 1261., 1253., 1244., 1244., 1267., 1250., 1334., 1339., 1263., 1256., 1264., 1251., 1253., 1274., 1350., 1319., 1259., 1265., 1257., 1279., 1251., 1247., 1436., 1247., 1244., 1258., 1266., 1258., 1291., 1292., 1369., 1269., 1257., 1252., 1262., 1264.}"
42,42,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",63.,63.7333,93.,"{93., 73., 66., 65., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 73., 65., 64., 63., 63., 63., 64., 63., 63., 64., 63., 63., 63., 77., 66., 64., 64., 64., 63., 63., 63., 64., 64., 64., 64., 64., 63., 63., 63., 64., 64., 63., 64., 63., 63., 64.}"
43,43,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",55.,57.900000000000006,88.,"{88., 65., 62., 62., 61., 62., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 61., 60., 60., 60., 71., 58., 57., 57., 56., 56., 56., 57., 56., 56., 56., 55., 55., 56., 57., 57., 56., 56., 56., 56., 56., 56., 56., 56., 55., 55., 56., 56., 56., 56.}"
44,44,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",193.,197.4,310.,"{310., 207., 197., 195., 194., 222., 223., 218., 218., 217., 217., 193., 193., 193., 193., 194., 193., 193., 193., 213., 200., 199., 198., 197., 197., 198., 198., 198., 198., 197., 197., 197., 198., 197., 196., 198., 197., 200., 212., 198., 198., 197., 196., 196., 197., 197., 196., 196., 197., 197.}"
47,47,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",174.,175.1,216.,"{216., 203., 186., 175., 175., 191., 176., 175., 175., 175., 175., 175., 175., 176., 176., 192., 176., 175., 175., 174., 175., 175., 175., 175., 175., 175., 175., 175., 175., 176., 175., 175., 175., 175., 175., 175., 188., 175., 175., 174., 175., 176., 184., 175., 174., 175., 175., 175., 175., 175.}"
48,48,"3a/res3a","3a/res3a",0,"3a/res3a","Total","Total","Total",255.,256.5333,309.,"{309., 296., 260., 256., 256., 256., 257., 257., 256., 255., 257., 256., 256., 256., 256., 270., 256., 256., 256., 255., 256., 256., 256., 256., 256., 256., 256., 256., 257., 256., 268., 257., 256., 256., 265., 257., 257., 257., 256., 256., 256., 257., 257., 257., 258., 273., 262., 259., 260., 261.}"
49,49,"3a/res3a_relu","3a/res3a_relu",0,"3a/res3a_relu","Elementwise","Elementwise","Elementwise",158.,159.5,200.,"{200., 172., 160., 160., 159., 159., 159., 160., 159., 160., 167., 160., 159., 159., 159., 159., 179., 160., 160., 160., 160., 159., 159., 159., 159., 160., 160., 160., 160., 160., 160., 159., 159., 160., 160., 159., 159., 159., 160., 169., 160., 160., 159., 159., 159., 158., 159., 159., 159., 159.}"
50,50,"3b/res3b_branch2a","3b/res3b_branch2a",0,"3b/res3b_branch2a","Convolution","Convolution","Convolution",221.,225.4333,369.,"{369., 235., 229., 227., 227., 227., 239., 224., 222., 223., 221., 222., 222., 223., 222., 222., 222., 223., 236., 224., 224., 226., 225., 234., 226., 226., 225., 223., 228., 225., 226., 226., 224., 224., 224., 233., 268., 250., 250., 267., 238., 224., 225., 225., 224., 225., 224., 224., 225., 224.}"
51,51,"3b/bn3b_branch2a","3b/bn3b_branch2a",0,"3b/bn3b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.5667,98.,"{98., 76., 68., 67., 67., 67., 68., 67., 67., 67., 66., 66., 67., 66., 70., 67., 67., 67., 67., 67., 67., 66., 66., 67., 66., 67., 67., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 67., 67., 66., 66., 66., 66., 67., 67., 67., 66., 66.}"
52,52,"3b/res3b_branch2a_relu","3b/res3b_branch2a_relu",0,"3b/res3b_branch2a_relu","Elementwise","Elementwise","Elementwise",58.,58.4667,86.,"{86., 63., 60., 59., 59., 59., 59., 59., 59., 59., 58., 58., 73., 60., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 60., 59., 58., 59., 59., 59., 59., 58., 58., 59., 58., 59., 59., 59., 58., 59., 59., 58., 58., 58., 58., 58.}"
53,53,"3b/res3b_branch2b","3b/res3b_branch2b",0,"3b/res3b_branch2b","Convolution","Convolution","Convolution",1241.,1267.3667,1478.,"{1478., 1285., 1247., 1280., 1261., 1345., 1303., 1266., 1247., 1254., 1255., 1250., 1271., 1434., 1244., 1277., 1241., 1255., 1277., 1245., 1312., 1387., 1247., 1252., 1270., 1259., 1246., 1266., 1351., 1363., 1292., 1259., 1261., 1263., 1270., 1262., 1366., 1307., 1258., 1250., 1260., 1256., 1250., 1280., 1386., 1264., 1262., 1257., 1242., 1296.}"
54,54,"3b/bn3b_branch2b","3b/bn3b_branch2b",0,"3b/bn3b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.10000000000001,95.,"{95., 76., 68., 67., 67., 66., 66., 66., 66., 65., 66., 66., 66., 66., 67., 66., 66., 76., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 78., 68., 66., 67., 66., 67., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66.}"
55,55,"3b/res3b_branch2b_relu","3b/res3b_branch2b_relu",0,"3b/res3b_branch2b_relu","Elementwise","Elementwise","Elementwise",58.,58.566700000000004,83.,"{83., 63., 60., 59., 58., 59., 59., 59., 59., 60., 59., 58., 58., 58., 58., 58., 59., 58., 58., 74., 59., 59., 58., 59., 59., 58., 58., 58., 58., 59., 58., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 59., 59., 59.}"
56,56,"3b/res3b_branch2c","3b/res3b_branch2c",0,"3b/res3b_branch2c","Convolution","Convolution","Convolution",196.,196.60000000000002,290.,"{290., 205., 200., 197., 238., 222., 222., 221., 234., 196., 196., 197., 196., 196., 197., 196., 196., 212., 198., 197., 198., 198., 197., 196., 196., 197., 197., 196., 196., 197., 196., 197., 196., 196., 196., 196., 213., 197., 197., 197., 196., 196., 196., 196., 196., 196., 196., 196., 196., 196.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,174.6,214.,"{214., 210., 190., 187., 175., 174., 175., 175., 175., 174., 176., 174., 175., 175., 175., 174., 174., 187., 176., 174., 174., 174., 186., 175., 175., 174., 174., 175., 174., 175., 175., 174., 175., 174., 175., 174., 175., 174., 191., 175., 174., 175., 175., 174., 174., 174., 174., 174., 174., 175.}"
58,58,"3b/res3b","3b/res3b",0,"3b/res3b","Total","Total","Total",257.,260.5333,315.,"{315., 289., 262., 260., 260., 259., 261., 275., 261., 260., 259., 270., 260., 260., 259., 260., 260., 259., 260., 259., 260., 260., 272., 258., 257., 258., 257., 258., 265., 259., 260., 260., 260., 260., 260., 259., 274., 262., 262., 262., 261., 261., 261., 262., 261., 261., 262., 270., 262., 261.}"
59,59,"3b/res3b_relu","3b/res3b_relu",0,"3b/res3b_relu","Elementwise","Elementwise","Elementwise",156.,159.26670000000001,205.,"{205., 176., 160., 159., 159., 159., 159., 160., 159., 160., 160., 171., 160., 159., 159., 159., 159., 169., 160., 160., 159., 159., 159., 160., 160., 159., 159., 159., 160., 160., 159., 159., 159., 160., 172., 158., 157., 157., 157., 157., 157., 158., 157., 156., 157., 171., 159., 159., 159., 159.}"
60,60,"3c/res3c_branch2a","3c/res3c_branch2a",0,"3c/res3c_branch2a","Convolution","Convolution","Convolution",222.,226.66670000000002,358.,"{358., 236., 230., 227., 226., 226., 226., 227., 241., 229., 226., 226., 226., 226., 225., 226., 225., 225., 225., 225., 225., 226., 226., 226., 226., 240., 225., 223., 223., 251., 249., 247., 250., 258., 222., 223., 223., 250., 230., 226., 227., 240., 228., 226., 226., 226., 225., 225., 225., 225.}"
61,61,"3c/bn3c_branch2a","3c/bn3c_branch2a",0,"3c/bn3c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.4667,95.,"{95., 76., 68., 68., 67., 67., 67., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 67., 67., 67., 67., 66., 66., 67., 66., 66., 66., 73., 67., 66., 66., 66., 66., 66., 67., 67., 67., 66., 66., 67., 81., 67., 66., 67., 67., 67., 66., 66., 66., 66.}"
62,62,"3c/res3c_branch2a_relu","3c/res3c_branch2a_relu",0,"3c/res3c_branch2a_relu","Elementwise","Elementwise","Elementwise",58.,58.7,84.,"{84., 63., 61., 59., 73., 60., 59., 59., 59., 59., 60., 58., 58., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 58., 58., 59., 58., 58., 58., 59., 59., 58., 58., 58., 58., 58., 58., 59., 59., 58., 58., 59., 59., 58., 58.}"
63,63,"3c/res3c_branch2b","3c/res3c_branch2b",0,"3c/res3c_branch2b","Convolution","Convolution","Convolution",1238.,1265.9667000000002,1442.,"{1392., 1274., 1243., 1283., 1265., 1268., 1442., 1246., 1244., 1275., 1254., 1266., 1238., 1293., 1384., 1259., 1277., 1256., 1248., 1270., 1248., 1327., 1351., 1254., 1242., 1287., 1263., 1249., 1267., 1350., 1312., 1275., 1256., 1252., 1259., 1260., 1249., 1423., 1273., 1240., 1265., 1261., 1251., 1255., 1293., 1367., 1253., 1294., 1246., 1266.}"
64,64,"3c/bn3c_branch2b","3c/bn3c_branch2b",0,"3c/bn3c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.6667,94.,"{94., 77., 68., 67., 67., 67., 67., 66., 67., 80., 67., 66., 67., 67., 67., 66., 66., 66., 66., 66., 67., 67., 66., 67., 67., 67., 66., 67., 66., 67., 67., 66., 66., 67., 67., 67., 68., 67., 66., 66., 66., 66., 67., 67., 67., 66., 66., 67., 66., 66.}"
65,65,"3c/res3c_branch2b_relu","3c/res3c_branch2b_relu",0,"3c/res3c_branch2b_relu","Elementwise","Elementwise","Elementwise",58.,58.4333,84.,"{84., 64., 60., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 59., 59., 75., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 67., 60., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 59., 59.}"
66,66,"3c/res3c_branch2c","3c/res3c_branch2c",0,"3c/res3c_branch2c","Convolution","Convolution","Convolution",195.,197.0667,282.,"{282., 204., 198., 198., 197., 208., 200., 197., 197., 196., 196., 196., 196., 196., 196., 197., 196., 196., 196., 196., 230., 222., 220., 221., 236., 212., 197., 196., 197., 197., 196., 199., 197., 195., 197., 196., 197., 197., 196., 196., 197., 197., 196., 210., 199., 198., 197., 197., 197., 196.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",179.,181.9333,219.,"{213., 214., 188., 183., 183., 183., 182., 185., 184., 183., 183., 198., 186., 184., 184., 182., 181., 183., 182., 181., 182., 181., 182., 182., 181., 181., 181., 183., 181., 181., 219., 202., 182., 181., 183., 181., 182., 181., 180., 181., 180., 182., 180., 180., 180., 181., 179., 180., 181., 181.}"
68,68,"3c/res3c","3c/res3c",0,"3c/res3c","Total","Total","Total",256.,256.90000000000003,320.,"{320., 290., 262., 270., 257., 257., 256., 273., 258., 257., 257., 257., 256., 256., 257., 256., 257., 257., 257., 257., 257., 257., 269., 257., 257., 257., 257., 256., 257., 256., 256., 257., 257., 256., 256., 257., 257., 257., 257., 256., 266., 258., 257., 256., 257., 257., 257., 256., 257., 256.}"
69,69,"3c/res3c_relu","3c/res3c_relu",0,"3c/res3c_relu","Elementwise","Elementwise","Elementwise",159.,159.66670000000002,201.,"{201., 189., 162., 160., 160., 159., 161., 159., 159., 160., 159., 160., 159., 160., 159., 160., 160., 159., 159., 173., 160., 160., 159., 159., 160., 160., 160., 160., 160., 160., 160., 160., 159., 160., 159., 159., 159., 159., 159., 160., 160., 160., 169., 160., 159., 159., 159., 159., 167., 160.}"
70,70,"3d/res3d_branch2a","3d/res3d_branch2a",0,"3d/res3d_branch2a","Convolution","Convolution","Convolution",224.,226.20000000000002,422.,"{422., 262., 255., 269., 230., 227., 226., 227., 226., 227., 226., 226., 226., 228., 226., 226., 226., 225., 224., 225., 240., 228., 226., 226., 226., 225., 225., 226., 226., 225., 225., 224., 224., 225., 224., 225., 225., 228., 225., 225., 225., 266., 253., 251., 251., 248., 225., 225., 226., 227.}"
71,71,"3d/bn3d_branch2a","3d/bn3d_branch2a",0,"3d/bn3d_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.8,96.,"{96., 76., 68., 67., 67., 67., 67., 66., 67., 67., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 67., 67., 67., 66., 67., 67., 67., 67., 67., 67., 67., 75., 71., 66., 67., 66., 66., 67., 67., 67., 67., 66., 67., 78., 67., 67., 67., 67., 67., 66.}"
72,72,"3d/res3d_branch2a_relu","3d/res3d_branch2a_relu",0,"3d/res3d_branch2a_relu","Elementwise","Elementwise","Elementwise",58.,58.5,84.,"{84., 63., 60., 61., 59., 60., 60., 59., 59., 58., 58., 59., 58., 58., 58., 59., 58., 59., 58., 59., 59., 59., 58., 58., 58., 58., 59., 58., 58., 59., 71., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 67., 59., 59., 58., 58.}"
73,73,"3d/res3d_branch2b","3d/res3d_branch2b",0,"3d/res3d_branch2b","Convolution","Convolution","Convolution",1242.,1271.2,1415.,"{1413., 1267., 1364., 1339., 1260., 1271., 1271., 1251., 1253., 1277., 1415., 1249., 1270., 1267., 1245., 1272., 1282., 1288., 1404., 1242., 1266., 1282., 1256., 1266., 1267., 1354., 1322., 1285., 1259., 1248., 1269., 1261., 1264., 1383., 1275., 1248., 1260., 1272., 1253., 1250., 1271., 1408., 1295., 1268., 1275., 1247., 1263., 1252., 1304., 1360.}"
