"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
22,22,"2b/bn2b_branch2b","2b/bn2b_branch2b",0,"2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",92.,92.6667,126.,"{126., 101., 94., 93., 92., 92., 92., 92., 92., 92., 93., 92., 93., 93., 92., 92., 93., 93., 93., 92., 93., 92., 93., 93., 93., 92., 92., 93., 106., 92., 93., 92., 93., 93., 104., 93., 92., 93., 93., 92., 93., 92., 92., 93., 93., 93., 92., 93., 93., 93.}"
23,23,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu",0,"2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",93.,94.1333,112.,"{112., 97., 96., 96., 95., 95., 94., 94., 94., 94., 94., 94., 94., 93., 94., 93., 94., 93., 94., 94., 94., 94., 94., 94., 102., 94., 94., 95., 95., 94., 95., 104., 95., 94., 94., 94., 95., 94., 94., 94., 95., 94., 94., 94., 94., 94., 94., 94., 94., 94.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",233.,236.9333,512.,"{512., 341., 277., 236., 235., 235., 235., 283., 262., 280., 262., 235., 236., 235., 235., 234., 234., 235., 234., 235., 235., 234., 235., 233., 234., 248., 237., 236., 235., 237., 234., 235., 234., 235., 235., 245., 239., 237., 237., 235., 235., 250., 237., 235., 237., 235., 236., 282., 262., 260.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",292.,292.6,420.,"{406., 420., 313., 294., 293., 293., 309., 293., 292., 292., 293., 292., 292., 293., 292., 292., 292., 302., 292., 307., 293., 293., 292., 293., 293., 292., 293., 293., 292., 292., 312., 293., 305., 292., 293., 293., 293., 292., 293., 292., 292., 292., 293., 292., 293., 303., 292., 292., 292., 292.}"
26,26,"2b/res2b","2b/res2b",0,"2b/res2b","Total","Total","Total",445.,449.40000000000003,698.,"{698., 631., 520., 454., 449., 465., 446., 447., 457., 446., 446., 446., 462., 447., 447., 446., 446., 447., 447., 445., 446., 446., 464., 450., 448., 449., 448., 449., 448., 459., 449., 466., 449., 448., 448., 447., 448., 448., 448., 448., 465., 451., 450., 452., 451., 452., 451., 451., 468., 451.}"
27,27,"2b/res2b_relu","2b/res2b_relu",0,"2b/res2b_relu","Elementwise","Elementwise","Elementwise",278.,279.6667,393.,"{393., 349., 285., 281., 280., 281., 280., 279., 293., 280., 280., 279., 280., 280., 280., 279., 279., 280., 279., 286., 280., 279., 290., 280., 279., 279., 280., 280., 279., 279., 279., 279., 279., 280., 279., 280., 279., 280., 279., 279., 280., 280., 280., 279., 280., 280., 279., 278., 280., 291.}"
28,28,"2c/res2c_branch2a","2c/res2c_branch2a",0,"2c/res2c_branch2a","Convolution","Convolution","Convolution",214.,216.3667,354.,"{354., 232., 219., 217., 216., 217., 216., 216., 217., 216., 217., 216., 233., 218., 215., 216., 217., 216., 216., 215., 216., 216., 215., 214., 215., 215., 224., 245., 241., 257., 243., 230., 216., 216., 216., 215., 216., 216., 215., 214., 216., 215., 217., 216., 216., 215., 227., 218., 216., 215.}"
29,29,"2c/bn2c_branch2a","2c/bn2c_branch2a",0,"2c/bn2c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",140.,149.5,208.,"{208., 155., 142., 143., 141., 140., 140., 161., 142., 140., 141., 140., 145., 150., 153., 166., 152., 144., 141., 140., 140., 140., 141., 149., 155., 156., 152., 151., 150., 150., 151., 150., 149., 153., 151., 149., 147., 147., 150., 151., 165., 155., 200., 175., 159., 157., 157., 157., 160., 145.}"
30,30,"2c/res2c_branch2a_relu","2c/res2c_branch2a_relu",0,"2c/res2c_branch2a_relu","Elementwise","Elementwise","Elementwise",121.,127.80000000000001,162.,"{162., 145., 131., 126., 124., 124., 125., 126., 125., 125., 125., 131., 124., 124., 124., 124., 124., 124., 124., 124., 124., 123., 127., 133., 133., 131., 131., 133., 132., 130., 141., 132., 136., 137., 140., 147., 138., 136., 134., 135., 131., 123., 122., 121., 121., 121., 121., 121., 122., 133.}"
31,31,"2c/res2c_branch2b","2c/res2c_branch2b",0,"2c/res2c_branch2b","Convolution","Convolution","Convolution",3390.,3429.0667000000003,3595.,"{3595., 3484., 3535., 3406., 3475., 3489., 3400., 3539., 3451., 3432., 3527., 3405., 3422., 3478., 3395., 3394., 3445., 3411., 3409., 3441., 3417., 3401., 3403., 3434., 3404., 3407., 3401., 3402., 3452., 3390., 3411., 3472., 3404., 3441., 3486., 3401., 3462., 3490., 3410., 3562., 3438., 3411., 3502., 3420., 3422., 3457., 3407., 3413., 3415., 3402.}"
32,32,"2c/bn2c_branch2b","2c/bn2c_branch2b",0,"2c/bn2c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",144.,145.5667,187.,"{187., 154., 148., 146., 147., 146., 146., 146., 146., 146., 145., 145., 146., 183., 149., 145., 146., 146., 145., 145., 145., 146., 146., 145., 146., 145., 146., 145., 145., 145., 144., 145., 145., 145., 145., 146., 146., 145., 145., 162., 146., 145., 145., 145., 146., 145., 145., 151., 146., 146.}"
33,33,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu",0,"2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",123.,123.56670000000001,145.,"{145., 126., 124., 124., 124., 123., 123., 124., 124., 136., 124., 123., 125., 123., 123., 124., 123., 123., 124., 130., 124., 123., 123., 124., 124., 125., 123., 123., 124., 123., 124., 123., 123., 123., 123., 124., 124., 123., 123., 124., 136., 124., 123., 123., 124., 125., 124., 123., 123., 123.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",351.,354.7667,629.,"{629., 520., 393., 356., 353., 353., 354., 355., 359., 353., 356., 355., 366., 353., 352., 353., 352., 354., 355., 355., 354., 398., 394., 408., 376., 353., 355., 353., 353., 354., 354., 352., 353., 368., 355., 353., 353., 351., 352., 352., 353., 354., 353., 354., 355., 355., 356., 355., 390., 394.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",490.,494.73330000000004,626.,"{626., 580., 503., 495., 495., 494., 505., 511., 493., 490., 491., 491., 490., 491., 491., 510., 493., 499., 494., 494., 494., 494., 494., 507., 492., 493., 500., 493., 492., 494., 493., 506., 494., 494., 493., 493., 494., 495., 493., 509., 495., 495., 494., 494., 495., 502., 496., 512., 495., 494.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",718.,721.9667000000001,893.,"{893., 856., 781., 725., 720., 719., 720., 737., 720., 726., 718., 722., 733., 722., 721., 720., 721., 723., 735., 719., 719., 719., 729., 734., 722., 720., 720., 720., 720., 732., 721., 722., 721., 721., 737., 719., 728., 720., 720., 721., 735., 721., 721., 720., 720., 737., 720., 719., 719., 720.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",413.,415.43330000000003,560.,"{560., 489., 422., 415., 413., 430., 414., 414., 414., 414., 416., 415., 416., 414., 432., 414., 413., 413., 416., 414., 416., 415., 422., 414., 426., 413., 416., 413., 415., 414., 417., 415., 413., 432., 416., 417., 416., 415., 414., 418., 416., 416., 415., 427., 417., 416., 421., 414., 415., 416.}"
38,38,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",571.,580.3000000000001,672.,"{606., 643., 593., 573., 594., 575., 575., 574., 577., 574., 576., 593., 576., 649., 651., 576., 578., 589., 579., 572., 571., 573., 574., 572., 594., 578., 575., 574., 572., 575., 659., 672., 578., 573., 571., 571., 602., 592., 580., 576., 578., 580., 578., 578., 587., 576., 601., 648., 628., 581.}"
41,41,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1252.,2122.9333,2490.,"{2399., 2418., 2319., 2293., 2295., 2324., 2345., 2299., 2282., 2266., 2378., 2269., 2303., 2293., 2427., 2319., 2270., 2490., 2333., 2380., 2283., 2285., 2284., 2356., 2303., 2298., 2266., 2400., 2269., 2287., 2269., 2375., 2351., 2279., 2021., 1279., 1289., 1422., 1254., 1252., 1280., 1261., 1268., 1271., 1312., 1331., 1259., 1256., 1270., 1272.}"
42,42,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.,94.,"{94., 74., 66., 66., 65., 65., 65., 65., 65., 65., 64., 65., 66., 66., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 65., 65., 65., 64., 65., 69., 65., 65., 66., 65., 64., 65., 65., 65., 79., 66., 65., 65., 65., 65., 65., 65., 64., 64., 65., 65.}"
43,43,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,57.533300000000004,81.,"{81., 63., 60., 59., 59., 58., 59., 58., 58., 57., 57., 57., 57., 58., 58., 57., 57., 58., 57., 57., 57., 58., 57., 57., 58., 58., 57., 57., 57., 58., 57., 57., 57., 74., 60., 58., 57., 58., 58., 58., 58., 57., 57., 58., 57., 58., 57., 58., 57., 57.}"
44,44,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",193.,196.8333,295.,"{295., 206., 200., 198., 197., 212., 196., 194., 193., 193., 194., 220., 221., 218., 217., 217., 218., 193., 193., 196., 206., 197., 196., 197., 209., 198., 196., 196., 196., 196., 195., 195., 196., 196., 196., 196., 195., 196., 194., 195., 195., 196., 195., 207., 197., 196., 195., 195., 195., 195.}"
47,47,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",169.,170.6,213.,"{213., 212., 177., 173., 185., 171., 171., 171., 172., 171., 171., 170., 171., 172., 171., 170., 171., 171., 171., 170., 170., 170., 169., 170., 170., 171., 184., 171., 171., 171., 170., 171., 170., 170., 170., 170., 171., 171., 170., 170., 170., 170., 170., 170., 171., 170., 170., 170., 179., 171.}"
48,48,"3a/res3a","3a/res3a",0,"3a/res3a","Total","Total","Total",256.,256.93330000000003,312.,"{312., 283., 263., 258., 257., 256., 257., 267., 256., 271., 257., 257., 256., 257., 257., 256., 256., 257., 258., 256., 257., 256., 257., 256., 270., 258., 257., 257., 257., 257., 257., 257., 256., 257., 257., 256., 256., 257., 257., 273., 256., 257., 257., 256., 266., 257., 257., 257., 257., 257.}"
49,49,"3a/res3a_relu","3a/res3a_relu",0,"3a/res3a_relu","Elementwise","Elementwise","Elementwise",156.,157.26670000000001,198.,"{198., 173., 160., 158., 159., 158., 158., 157., 169., 158., 157., 157., 157., 158., 157., 157., 157., 157., 157., 157., 158., 157., 157., 157., 157., 157., 158., 166., 157., 158., 157., 167., 157., 158., 157., 157., 157., 157., 157., 158., 157., 157., 157., 157., 157., 157., 158., 157., 156., 157.}"
50,50,"3b/res3b_branch2a","3b/res3b_branch2a",0,"3b/res3b_branch2a","Convolution","Convolution","Convolution",220.,223.20000000000002,389.,"{389., 234., 227., 225., 224., 223., 267., 250., 249., 248., 245., 223., 221., 222., 222., 223., 222., 236., 224., 223., 221., 222., 222., 221., 222., 223., 222., 222., 222., 224., 221., 222., 225., 222., 236., 223., 222., 223., 221., 222., 221., 222., 220., 221., 221., 221., 222., 222., 258., 249.}"
51,51,"3b/bn3b_branch2a","3b/bn3b_branch2a",0,"3b/bn3b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.4,96.,"{96., 74., 67., 66., 65., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 65., 65., 65., 65., 64., 65., 66., 65., 65., 66., 65., 65., 66., 65., 64., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 66., 65., 65., 65., 65.}"
52,52,"3b/res3b_branch2a_relu","3b/res3b_branch2a_relu",0,"3b/res3b_branch2a_relu","Elementwise","Elementwise","Elementwise",54.,55.1,107.,"{77., 60., 56., 56., 56., 55., 56., 56., 56., 55., 56., 55., 56., 54., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 107., 60., 55., 55., 54., 55., 55., 54., 55., 54., 55., 55., 55., 54., 55., 54., 55., 55., 54., 54., 55., 55., 54.}"
53,53,"3b/res3b_branch2b","3b/res3b_branch2b",0,"3b/res3b_branch2b","Convolution","Convolution","Convolution",1245.,1265.,1518.,"{1518., 1294., 1297., 1266., 1248., 1303., 1245., 1272., 1387., 1255., 1246., 1264., 1253., 1248., 1268., 1311., 1348., 1265., 1257., 1251., 1268., 1245., 1255., 1340., 1327., 1245., 1261., 1263., 1252., 1255., 1282., 1415., 1255., 1262., 1247., 1252., 1292., 1247., 1246., 1428., 1254., 1248., 1266., 1252., 1248., 1262., 1306., 1323., 1269., 1257.}"
54,54,"3b/bn3b_branch2b","3b/bn3b_branch2b",0,"3b/bn3b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.60000000000001,92.,"{92., 74., 68., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 79., 67., 66., 66., 65., 66., 66., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 66., 65., 65., 65.}"
55,55,"3b/res3b_branch2b_relu","3b/res3b_branch2b_relu",0,"3b/res3b_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,57.6,91.,"{91., 62., 59., 58., 58., 58., 58., 58., 57., 70., 61., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 58., 57., 57., 57., 57., 58., 57., 58., 57., 58., 58., 57., 58., 57., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 58.}"
56,56,"3b/res3b_branch2c","3b/res3b_branch2c",0,"3b/res3b_branch2c","Convolution","Convolution","Convolution",195.,197.,297.,"{297., 206., 200., 197., 198., 197., 196., 197., 197., 196., 196., 200., 197., 196., 197., 207., 198., 197., 197., 196., 196., 195., 239., 222., 219., 221., 231., 196., 195., 196., 197., 196., 196., 196., 209., 199., 196., 197., 196., 197., 196., 197., 196., 197., 200., 196., 196., 197., 196., 197.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",168.,170.9667,221.,"{221., 210., 176., 172., 171., 171., 171., 171., 171., 171., 170., 171., 171., 171., 170., 171., 183., 178., 171., 170., 169., 170., 169., 170., 169., 169., 169., 168., 205., 175., 172., 170., 170., 171., 171., 171., 171., 185., 171., 171., 171., 171., 171., 171., 171., 180., 172., 171., 171., 171.}"
58,58,"3b/res3b","3b/res3b",0,"3b/res3b","Total","Total","Total",255.,256.2667,314.,"{314., 290., 266., 257., 257., 257., 256., 272., 258., 256., 256., 255., 257., 255., 256., 257., 256., 255., 256., 256., 257., 256., 269., 255., 256., 255., 256., 263., 256., 255., 255., 256., 257., 255., 257., 255., 257., 270., 257., 255., 257., 255., 256., 256., 256., 256., 256., 256., 257., 255.}"
59,59,"3b/res3b_relu","3b/res3b_relu",0,"3b/res3b_relu","Elementwise","Elementwise","Elementwise",156.,157.3,199.,"{199., 176., 159., 158., 158., 157., 158., 158., 159., 157., 157., 157., 157., 162., 158., 157., 157., 157., 157., 158., 157., 158., 158., 157., 157., 158., 158., 157., 157., 157., 158., 157., 157., 158., 157., 157., 168., 157., 157., 157., 157., 157., 157., 157., 165., 157., 157., 157., 156., 157.}"
60,60,"3c/res3c_branch2a","3c/res3c_branch2a",0,"3c/res3c_branch2a","Convolution","Convolution","Convolution",220.,221.76670000000001,356.,"{356., 230., 227., 223., 221., 222., 221., 259., 249., 248., 265., 264., 221., 222., 224., 221., 222., 221., 222., 222., 221., 221., 222., 222., 221., 220., 220., 232., 221., 222., 221., 221., 222., 221., 221., 221., 220., 221., 221., 220., 222., 221., 221., 221., 238., 223., 221., 221., 221., 227.}"
61,61,"3c/bn3c_branch2a","3c/bn3c_branch2a",0,"3c/bn3c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.6333,94.,"{94., 74., 67., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 65., 66., 66., 66., 66., 65., 65., 65., 65., 66., 66., 65., 65., 65., 65., 65., 65., 65., 66., 66., 65., 65., 66., 65., 65., 65., 66., 65., 65., 65., 66., 78., 66.}"
62,62,"3c/res3c_branch2a_relu","3c/res3c_branch2a_relu",0,"3c/res3c_branch2a_relu","Elementwise","Elementwise","Elementwise",57.,57.8667,81.,"{81., 62., 60., 69., 60., 59., 59., 59., 58., 57., 58., 58., 58., 64., 59., 59., 58., 57., 58., 58., 57., 57., 58., 57., 57., 58., 58., 58., 58., 57., 58., 57., 57., 58., 58., 58., 57., 57., 57., 58., 59., 57., 58., 57., 58., 57., 58., 57., 59., 57.}"
63,63,"3c/res3c_branch2b","3c/res3c_branch2b",0,"3c/res3c_branch2b","Convolution","Convolution","Convolution",1240.,1270.6667,1421.,"{1378., 1291., 1421., 1260., 1289., 1254., 1256., 1271., 1245., 1302., 1373., 1263., 1240., 1272., 1290., 1253., 1288., 1344., 1332., 1277., 1260., 1247., 1280., 1251., 1269., 1379., 1271., 1268., 1263., 1266., 1262., 1258., 1251., 1397., 1259., 1270., 1253., 1259., 1272., 1248., 1295., 1396., 1280., 1256., 1244., 1246., 1249., 1266., 1328., 1318.}"
64,64,"3c/bn3c_branch2b","3c/bn3c_branch2b",0,"3c/bn3c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.6667,94.,"{94., 73., 67., 67., 67., 67., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 68., 66., 66., 66., 65., 66., 66., 66., 66., 65., 65., 65., 66., 65., 65., 66., 66., 65., 66., 65., 66., 65., 65., 65., 65., 66., 65., 65., 66., 65., 65., 65., 65., 65.}"
65,65,"3c/res3c_branch2b_relu","3c/res3c_branch2b_relu",0,"3c/res3c_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,57.800000000000004,80.,"{80., 64., 60., 59., 58., 59., 59., 58., 58., 59., 58., 57., 57., 58., 58., 57., 58., 58., 57., 57., 57., 58., 57., 57., 57., 58., 58., 57., 60., 57., 57., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58.}"
66,66,"3c/res3c_branch2c","3c/res3c_branch2c",0,"3c/res3c_branch2c","Convolution","Convolution","Convolution",195.,196.8667,320.,"{320., 231., 199., 199., 198., 196., 197., 197., 196., 211., 198., 197., 197., 196., 196., 196., 196., 197., 197., 196., 197., 196., 197., 197., 196., 196., 196., 196., 210., 198., 197., 196., 196., 196., 196., 195., 197., 197., 197., 197., 196., 197., 197., 196., 234., 222., 224., 236., 222., 197.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",171.,172.5,223.,"{219., 223., 177., 172., 172., 173., 172., 172., 172., 172., 172., 173., 173., 174., 173., 173., 188., 174., 173., 173., 173., 173., 172., 172., 173., 173., 172., 173., 171., 173., 172., 172., 173., 171., 172., 172., 172., 173., 178., 172., 172., 173., 173., 171., 172., 172., 173., 172., 172., 171.}"
68,68,"3c/res3c","3c/res3c",0,"3c/res3c","Total","Total","Total",256.,256.8333,319.,"{319., 290., 267., 257., 258., 257., 256., 257., 256., 256., 257., 257., 257., 267., 257., 256., 257., 256., 257., 256., 257., 256., 256., 256., 256., 265., 257., 268., 257., 256., 257., 257., 257., 257., 257., 257., 257., 257., 257., 256., 256., 257., 271., 257., 256., 257., 257., 257., 256., 257.}"
69,69,"3c/res3c_relu","3c/res3c_relu",0,"3c/res3c_relu","Elementwise","Elementwise","Elementwise",156.,156.70000000000002,199.,"{199., 174., 159., 157., 157., 169., 157., 157., 157., 156., 156., 156., 157., 157., 157., 156., 156., 156., 156., 157., 157., 157., 157., 156., 157., 165., 160., 157., 157., 171., 158., 157., 158., 156., 156., 157., 157., 156., 157., 156., 156., 156., 157., 157., 157., 156., 156., 156., 156., 156.}"
70,70,"3d/res3d_branch2a","3d/res3d_branch2a",0,"3d/res3d_branch2a","Convolution","Convolution","Convolution",219.,221.7333,367.,"{367., 232., 224., 224., 221., 222., 222., 222., 220., 221., 221., 233., 224., 222., 221., 221., 221., 221., 221., 221., 220., 221., 221., 222., 219., 223., 270., 249., 262., 250., 250., 221., 225., 221., 221., 220., 221., 220., 222., 221., 222., 222., 220., 221., 221., 236., 223., 222., 221., 221.}"
71,71,"3d/bn3d_branch2a","3d/bn3d_branch2a",0,"3d/bn3d_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.33330000000001,95.,"{95., 75., 67., 67., 66., 66., 66., 66., 66., 66., 65., 65., 65., 65., 66., 66., 65., 65., 65., 65., 77., 66., 65., 66., 66., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 66., 65., 66., 65., 65., 65., 65., 65., 65., 65., 66., 65.}"
72,72,"3d/res3d_branch2a_relu","3d/res3d_branch2a_relu",0,"3d/res3d_branch2a_relu","Elementwise","Elementwise","Elementwise",56.,57.2333,79.,"{79., 62., 59., 58., 71., 59., 58., 57., 57., 58., 57., 57., 57., 57., 58., 57., 58., 58., 57., 57., 57., 57., 58., 57., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 58., 57., 57., 57., 58., 57., 57., 57., 57., 56.}"
73,73,"3d/res3d_branch2b","3d/res3d_branch2b",0,"3d/res3d_branch2b","Convolution","Convolution","Convolution",1248.,1268.7333,1421.,"{1417., 1287., 1273., 1251., 1249., 1266., 1254., 1332., 1344., 1260., 1250., 1283., 1250., 1250., 1267., 1378., 1298., 1280., 1248., 1252., 1281., 1253., 1250., 1421., 1258., 1261., 1268., 1253., 1260., 1267., 1304., 1342., 1256., 1262., 1265., 1265., 1259., 1265., 1358., 1327., 1257., 1281., 1274., 1251., 1254., 1278., 1391., 1286., 1285., 1259.}"
