"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",14956.,15243.166700000002,16553.,"{16553., 15897., 15528., 15546., 15657., 15647., 15672., 15411., 15547., 15587., 15338., 15218., 15085., 15075., 15134., 15120., 15465., 15468., 15253., 15107., 15229., 15301., 15141., 15071., 14956., 14970., 15082., 15128., 15635., 15512., 15276., 15202., 15182., 15102., 15437., 15426., 15231., 15153., 15116., 15321., 15160., 15133., 15222., 15067., 15024., 15117., 15112., 15209., 15129., 15151.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",289.,291.,476.,"{476., 454., 331., 296., 291., 290., 290., 291., 309., 290., 290., 289., 291., 290., 314., 292., 291., 314., 292., 290., 290., 289., 291., 290., 291., 291., 291., 314., 302., 291., 290., 291., 290., 290., 289., 289., 290., 291., 290., 291., 315., 291., 305., 292., 291., 291., 290., 292., 291., 290.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",31140.,31508.9667,32276.,"{32276., 31829., 31729., 31771., 31614., 31392., 31440., 31322., 31172., 31140., 31339., 31301., 31237., 31308., 31618., 31603., 31530., 31451., 31212., 31533., 31609., 31488., 31524., 31487., 31334., 31301., 31361., 31298., 31301., 31767., 31655., 31529., 31690., 31603., 31302., 31334., 31174., 31176., 31407., 31344., 31437., 32035., 32261., 32147., 32095., 32242., 32256., 31813., 31840., 31748.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",14,14,0,50,"relu3_2","relu3_2","relu3_2","Elementwise","Elementwise","Elementwise",289.,293.8,468.,"{468., 378., 308., 298., 294., 293., 308., 295., 316., 294., 292., 292., 329., 294., 293., 292., 292., 290., 290., 291., 291., 289., 290., 291., 297., 317., 296., 293., 293., 293., 294., 293., 292., 294., 293., 293., 293., 293., 311., 304., 294., 307., 295., 293., 293., 294., 294., 294., 294., 293.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",15,15,0,50,"conv3_3","conv3_3","conv3_3","Convolution","Convolution","Convolution",31040.,31390.6667,32391.,"{32391., 31827., 31780., 31437., 31201., 31198., 31058., 31040., 31055., 31411., 31254., 31264., 31071., 31673., 31433., 31716., 31488., 31175., 31304., 31632., 31403., 31210., 31322., 31523., 31284., 31309., 31550., 31358., 31304., 31697., 31252., 31349., 31549., 31774., 32071., 31925., 31500., 31208., 31428., 31253., 31197., 31402., 31459., 31215., 31310., 31792., 31574., 31255., 31392., 31506.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",16,16,0,50,"relu3_3","relu3_3","relu3_3","Elementwise","Elementwise","Elementwise",290.,291.86670000000004,450.,"{450., 395., 315., 295., 293., 336., 294., 292., 292., 290., 292., 291., 291., 292., 291., 292., 291., 292., 336., 294., 321., 293., 291., 290., 291., 291., 307., 292., 290., 292., 291., 316., 292., 290., 290., 290., 290., 291., 306., 293., 291., 290., 290., 292., 321., 293., 291., 290., 290., 290.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",17,17,0,50,"pool3","pool3","pool3","Pooling","Pooling","Pooling",1069.,1083.5333,1140.,"{1140., 1107., 1091., 1072., 1096., 1071., 1082., 1097., 1073., 1072., 1088., 1098., 1081., 1071., 1069., 1112., 1074., 1074., 1099., 1101., 1076., 1084., 1100., 1076., 1087., 1074., 1100., 1075., 1090., 1099., 1086., 1075., 1074., 1109., 1075., 1073., 1073., 1112., 1080., 1084., 1103., 1073., 1084., 1072., 1100., 1073., 1073., 1087., 1108., 1074.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",18,18,0,50,"conv4_1","conv4_1","conv4_1","Convolution","Convolution","Convolution",13167.,13286.8333,14108.,"{14108., 13619., 13363., 13309., 13401., 13397., 13293., 13266., 13187., 13304., 13193., 13182., 13594., 13645., 13604., 13475., 13339., 13255., 13203., 13260., 13225., 13308., 13245., 13206., 13215., 13244., 13281., 13416., 13319., 13222., 13369., 13307., 13187., 13205., 13256., 13172., 13167., 13273., 13429., 13493., 13506., 13291., 13238., 13316., 13277., 13264., 13254., 13215., 13221., 13293.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",19,19,0,50,"relu4_1","relu4_1","relu4_1","Elementwise","Elementwise","Elementwise",159.,160.5667,239.,"{239., 200., 164., 163., 205., 164., 163., 163., 163., 164., 163., 176., 166., 177., 162., 160., 159., 159., 159., 159., 166., 160., 159., 160., 159., 160., 159., 192., 162., 160., 160., 159., 160., 159., 160., 159., 159., 160., 161., 160., 160., 159., 159., 159., 159., 160., 159., 160., 160., 159.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",20,20,0,50,"conv4_2","conv4_2","conv4_2","Convolution","Convolution","Convolution",27083.,27446.9,28213.,"{28059., 27703., 27635., 27708., 27416., 27375., 27258., 27864., 28213., 27711., 27490., 27419., 27496., 27446., 27284., 27173., 27326., 27222., 27690., 27753., 27464., 27339., 27151., 27375., 27529., 27415., 27726., 27751., 27383., 27457., 27774., 27563., 27407., 27194., 27118., 27094., 27181., 27445., 27443., 27452., 27201., 27086., 27211., 27083., 27166., 27835., 27813., 27500., 27469., 27487.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",21,21,0,50,"relu4_2","relu4_2","relu4_2","Elementwise","Elementwise","Elementwise",158.,159.5667,236.,"{236., 192., 160., 160., 160., 160., 160., 160., 194., 161., 160., 160., 160., 160., 159., 159., 176., 162., 159., 160., 160., 159., 160., 159., 159., 160., 159., 160., 159., 160., 182., 186., 160., 159., 159., 159., 159., 159., 159., 159., 158., 160., 159., 158., 159., 160., 158., 159., 159., 158.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",22,22,0,50,"conv4_3","conv4_3","conv4_3","Convolution","Convolution","Convolution",27010.,27747.9667,28316.,"{27911., 27393., 27411., 27757., 27539., 27403., 27228., 27010., 27075., 27737., 27600., 27378., 27587., 27690., 27796., 28078., 28106., 28008., 28113., 28092., 28302., 28292., 28316., 28185., 28163., 28217., 28086., 28180., 28042., 27927., 27865., 27839., 27837., 27717., 27729., 27564., 27700., 27628., 27555., 27589., 27817., 27639., 27703., 27626., 27634., 27483., 27626., 27605., 27547., 27535.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",23,23,0,50,"relu4_3","relu4_3","relu4_3","Elementwise","Elementwise","Elementwise",159.,160.3667,223.,"{223., 188., 162., 160., 159., 161., 161., 160., 159., 160., 159., 160., 161., 159., 160., 159., 160., 159., 160., 161., 160., 161., 188., 162., 160., 161., 160., 161., 160., 160., 163., 162., 161., 160., 160., 159., 161., 160., 160., 160., 160., 160., 161., 161., 160., 161., 191., 161., 160., 160.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",24,24,0,50,"pool4","pool4","pool4","Pooling","Pooling","Pooling",530.,537.7,588.,"{588., 573., 549., 541., 531., 545., 533., 531., 578., 533., 538., 531., 539., 531., 530., 549., 564., 533., 531., 550., 534., 531., 532., 573., 543., 534., 552., 536., 534., 534., 564., 534., 533., 534., 533., 533., 533., 555., 558., 543., 532., 540., 534., 533., 544., 560., 536., 534., 533., 542.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",25,25,0,50,"conv5_1","conv5_1","conv5_1","Convolution","Convolution","Convolution",7850.,7897.6,8515.,"{8515., 8091., 7948., 7942., 7953., 7897., 7892., 7886., 7884., 7852., 7854., 7855., 7918., 7920., 7945., 7917., 7936., 7957., 7940., 7917., 7864., 7900., 7856., 7878., 7876., 8030., 8157., 8051., 7951., 7858., 7888., 7874., 7913., 7919., 7885., 7891., 7875., 7850., 7886., 7876., 7864., 7861., 7860., 7896., 7855., 7882., 7892., 7917., 7884., 7883.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",26,26,0,50,"relu5_1","relu5_1","relu5_1","Elementwise","Elementwise","Elementwise",55.,56.7,91.,"{91., 63., 59., 58., 57., 57., 58., 57., 58., 56., 56., 57., 57., 56., 57., 55., 57., 57., 58., 58., 56., 56., 56., 89., 60., 58., 57., 56., 56., 56., 56., 57., 56., 66., 61., 57., 56., 56., 56., 56., 57., 56., 56., 57., 56., 56., 57., 56., 56., 57.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",27,27,0,50,"conv5_2","conv5_2","conv5_2","Convolution","Convolution","Convolution",7835.,7902.6,8183.,"{8183., 8017., 7904., 7881., 7890., 7864., 7846., 7873., 7856., 7835., 7844., 7867., 7885., 7927., 7914., 7919., 7906., 7887., 7882., 7919., 8000., 7955., 7906., 7944., 8000., 7976., 7934., 7960., 8007., 8018., 7967., 7965., 7884., 7931., 7919., 7911., 7916., 7908., 7904., 7883., 7914., 7877., 7873., 7870., 7866., 7883., 7865., 7879., 7866., 7867.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",28,28,0,50,"relu5_2","relu5_2","relu5_2","Elementwise","Elementwise","Elementwise",54.,59.1,96.,"{96., 67., 61., 61., 60., 60., 59., 59., 59., 60., 59., 60., 60., 59., 59., 59., 59., 59., 58., 60., 60., 59., 58., 59., 59., 59., 59., 59., 59., 59., 61., 59., 58., 59., 59., 59., 71., 65., 56., 55., 54., 55., 55., 54., 54., 86., 60., 56., 55., 55.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",29,29,0,50,"conv5_3","conv5_3","conv5_3","Convolution","Convolution","Convolution",7837.,7907.200000000001,8234.,"{8234., 8002., 7912., 7914., 7926., 7956., 7951., 7940., 8184., 8040., 7995., 7924., 7902., 7935., 7934., 7927., 7903., 7915., 8011., 7926., 7862., 7871., 7863., 7862., 7857., 7884., 7858., 7871., 7882., 7923., 7899., 7919., 7900., 7881., 7953., 7957., 7929., 7883., 7943., 7882., 7837., 7868., 7850., 7868., 7863., 7850., 7878., 7931., 7945., 7869.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",30,30,0,50,"relu5_3","relu5_3","relu5_3","Elementwise","Elementwise","Elementwise",53.,53.9667,86.,"{86., 61., 84., 59., 56., 55., 59., 55., 55., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 54., 54., 53., 54., 53., 53., 53., 54., 53., 53., 53., 53., 54., 55., 54., 54., 53., 54., 54., 53., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 53.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",31,31,0,50,"pool5","pool5","pool5","Pooling","Pooling","Pooling",156.,157.4333,196.,"{196., 164., 160., 159., 157., 181., 163., 158., 158., 157., 159., 157., 157., 158., 158., 158., 157., 157., 157., 157., 159., 157., 158., 156., 156., 156., 156., 157., 157., 186., 161., 157., 158., 158., 159., 157., 157., 158., 157., 157., 156., 156., 157., 157., 157., 159., 157., 157., 157., 156.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",32,32,0,50,"flatten_0","flatten_0","flatten_0","Flatten","Flatten","Flatten",19.,19.400000000000002,43.,"{43., 22., 20., 26., 27., 21., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 19., 20., 19., 19., 20., 19., 19., 20., 20., 19., 19., 19., 20., 19., 19., 20., 19., 20., 19., 19., 19.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",33,33,0,50,"fc6","fc6","fc6","Linear","Linear","Linear",29953.,30185.6333,31579.,"{30638., 30348., 30176., 30228., 30276., 30167., 30317., 30228., 30297., 30111., 30131., 30344., 30253., 30143., 30112., 30040., 30045., 30070., 29953., 29996., 30092., 30028., 29990., 30094., 30115., 31579., 30197., 30199., 30335., 30309., 30212., 30290., 30438., 30283., 30272., 30565., 30303., 30343., 30261., 30164., 30067., 30010., 30304., 30103., 30079., 30211., 30131., 30039., 30011., 29958.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",34,34,0,50,"relu6","relu6","relu6","Elementwise","Elementwise","Elementwise",18.,18.0333,49.,"{49., 21., 19., 18., 19., 18., 19., 18., 18., 18., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 43., 20., 19., 18., 18., 18., 18.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",35,35,0,50,"drop6","drop6","drop6","Dropout","Dropout","Dropout",17.,17.7,39.,"{39., 20., 19., 17., 18., 18., 18., 18., 17., 18., 18., 17., 18., 18., 18., 19., 18., 17., 18., 18., 17., 18., 18., 17., 18., 18., 18., 17., 17., 18., 17., 17., 18., 17., 17., 18., 17., 17., 18., 18., 18., 17., 17., 18., 17., 18., 18., 17., 17., 18.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",36,36,0,50,"fc7","fc7","fc7","Linear","Linear","Linear",4487.,4603.166700000001,7189.,"{5173., 5132., 4996., 4874., 4847., 4812., 4742., 4757., 4693., 4695., 4679., 4681., 4598., 4619., 4607., 4649., 4644., 4692., 4582., 4572., 4581., 4556., 7189., 4710., 4521., 4520., 4558., 4513., 4565., 4504., 4552., 4536., 4528., 4508., 4525., 4557., 4591., 4540., 4540., 4571., 4574., 4578., 4588., 4543., 4524., 4487., 4602., 4666., 4649., 4573.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",37,37,0,50,"relu7","relu7","relu7","Elementwise","Elementwise","Elementwise",17.,18.133300000000002,45.,"{45., 22., 19., 18., 19., 19., 18., 18., 18., 18., 18., 19., 19., 19., 18., 18., 18., 18., 18., 18., 18., 19., 19., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 18., 18., 42., 19., 19., 18.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",38,38,0,50,"drop7","drop7","drop7","Dropout","Dropout","Dropout",17.,17.7,36.,"{36., 21., 19., 18., 18., 18., 18., 17., 18., 18., 17., 18., 17., 18., 17., 18., 17., 18., 18., 17., 18., 18., 17., 17., 18., 17., 18., 18., 17., 17., 18., 17., 18., 18., 17., 17., 18., 18., 17., 17., 18., 17., 18., 17., 18., 18., 17., 18., 18., 18.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",39,39,0,50,"fc8_2","fc8_2","fc8_2","Linear","Linear","Linear",18.,19.0333,48.,"{48., 23., 19., 20., 20., 19., 19., 20., 19., 20., 19., 19., 19., 19., 19., 19., 26., 20., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 26.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",17.,17.633300000000002,36.,"{36., 21., 18., 18., 18., 18., 17., 18., 17., 18., 17., 18., 17., 17., 17., 18., 18., 18., 17., 18., 17., 17., 18., 17., 18., 17., 18., 17., 17., 18., 17., 18., 17., 18., 17., 18., 18., 17., 18., 17., 18., 18., 17., 17., 18., 17., 18., 18., 18., 18.}"
