"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
40,44,"stage1_block0/conv_branch2a","stage1_block0/bn_branch2b",4,"stage1_block0/conv_branch2a-stage1_block0/bn_branch2a-stage1_block0/relu_branch2a-stage1_block0/conv_branch2b-stage1_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",727.,735.2333,865.,"{865., 749., 783., 851., 732., 729., 730., 731., 744., 729., 727., 729., 727., 738., 799., 785., 820., 748., 751., 731., 729., 728., 727., 727., 749., 732., 734., 731., 730., 861., 781., 731., 731., 729., 742., 730., 737., 729., 730., 731., 743., 729., 832., 813., 731., 744., 731., 730., 729., 728.}"
45,45,"stage1_block0/relu_branch2b","stage1_block0/relu_branch2b",0,"stage1_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",37.,39.7333,55.,"{55., 41., 39., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 43., 41., 41., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40.}"
46,46,"stage1_block0/conv_branch2c","stage1_block0/conv_branch2c",0,"stage1_block0/conv_branch2c","Convolution","Convolution","Convolution",180.,182.2333,237.,"{237., 188., 184., 182., 182., 183., 181., 220., 214., 202., 198., 199., 208., 181., 183., 182., 181., 183., 181., 181., 184., 183., 182., 182., 184., 182., 181., 181., 180., 193., 183., 183., 183., 182., 182., 182., 182., 181., 181., 181., 182., 183., 181., 183., 182., 181., 181., 181., 182., 181.}"
47,47,"stage1_block0/bn_branch2c","stage1_block0/bn_branch2c",0,"stage1_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",108.,110.2333,129.,"{129., 112., 110., 109., 108., 108., 109., 108., 108., 108., 108., 108., 125., 111., 111., 112., 110., 111., 110., 111., 110., 110., 111., 110., 110., 127., 112., 110., 110., 110., 110., 111., 111., 110., 110., 111., 110., 110., 110., 110., 109., 110., 110., 110., 110., 124., 111., 110., 111., 110.}"
48,52,"stage1_block0/eltwise_stage1_block0","stage1_block1/relu_branch2a",4,"stage1_block0/eltwise_stage1_block0-stage1_block0/relu_stage1_block0-stage1_block1/conv_branch2a-stage1_block1/bn_branch2a-stage1_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",428.,432.6333,501.,"{501., 436., 489., 483., 470., 430., 430., 447., 433., 429., 429., 429., 430., 430., 429., 431., 444., 431., 430., 429., 429., 429., 432., 429., 466., 497., 494., 430., 429., 429., 429., 428., 430., 430., 444., 428., 431., 428., 428., 428., 428., 429., 428., 445., 430., 429., 455., 479., 480., 445.}"
53,57,"stage1_block1/conv_branch2b","stage1_block1/bn_branch2c",4,"stage1_block1/conv_branch2b-stage1_block1/bn_branch2b-stage1_block1/relu_branch2b-stage1_block1/conv_branch2c-stage1_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",771.,783.0333,908.,"{908., 798., 785., 786., 777., 778., 789., 780., 786., 777., 893., 817., 792., 778., 773., 773., 773., 786., 791., 775., 774., 775., 849., 870., 772., 773., 771., 789., 775., 808., 775., 787., 791., 774., 806., 867., 798., 787., 774., 774., 771., 776., 792., 780., 777., 774., 787., 879., 855., 776.}"
58,62,"stage1_block1/eltwise_stage1_block1","stage1_block2/relu_branch2a",4,"stage1_block1/eltwise_stage1_block1-stage1_block1/relu_stage1_block1-stage1_block2/conv_branch2a-stage1_block2/bn_branch2a-stage1_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",426.,430.5333,496.,"{482., 437., 430., 429., 451., 431., 428., 427., 429., 429., 428., 429., 471., 496., 480., 428., 427., 428., 427., 441., 430., 427., 444., 429., 428., 428., 426., 426., 428., 428., 427., 443., 429., 427., 454., 480., 478., 444., 429., 428., 440., 428., 428., 428., 428., 427., 427., 427., 428., 442.}"
63,67,"stage1_block2/conv_branch2b","stage1_block2/bn_branch2c",4,"stage1_block2/conv_branch2b-stage1_block2/bn_branch2b-stage1_block2/relu_branch2b-stage1_block2/conv_branch2c-stage1_block2/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",773.,780.8667,912.,"{882., 812., 784., 841., 867., 775., 794., 781., 778., 775., 776., 792., 776., 776., 774., 781., 912., 817., 775., 775., 773., 790., 774., 776., 775., 776., 789., 774., 847., 861., 774., 791., 775., 775., 774., 776., 793., 776., 775., 774., 807., 883., 800., 776., 776., 778., 788., 776., 776., 776.}"
68,72,"stage1_block2/eltwise_stage1_block2","stage1_block3/relu_branch2a",4,"stage1_block2/eltwise_stage1_block2-stage1_block2/relu_stage1_block2-stage1_block3/conv_branch2a-stage1_block3/bn_branch2a-stage1_block3/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",427.,430.9667,529.,"{498., 529., 480., 455., 429., 429., 428., 429., 428., 429., 438., 429., 428., 428., 429., 428., 428., 428., 430., 437., 428., 428., 429., 480., 479., 474., 429., 428., 442., 430., 428., 428., 428., 428., 427., 428., 427., 443., 431., 432., 432., 431., 430., 431., 431., 471., 494., 486., 432., 431.}"
73,77,"stage1_block3/conv_branch2b","stage1_block3/bn_branch2c",4,"stage1_block3/conv_branch2b-stage1_block3/bn_branch2b-stage1_block3/relu_branch2b-stage1_block3/conv_branch2c-stage1_block3/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",775.,978.5,1613.,"{881., 788., 788., 776., 777., 789., 778., 776., 775., 829., 889., 777., 775., 775., 803., 797., 787., 782., 785., 805., 785., 816., 875., 800., 796., 780., 782., 783., 780., 793., 780., 780., 1507., 1613., 1453., 1454., 1427., 1472., 1466., 1504., 1474., 1477., 1456., 1455., 1480., 1459., 1597., 1521., 1473., 1478.}"
78,78,"stage1_block3/eltwise_stage1_block3","stage1_block3/eltwise_stage1_block3",0,"stage1_block3/eltwise_stage1_block3","Total","Total","Total",192.,192.60000000000002,215.,"{215., 195., 194., 193., 192., 192., 193., 192., 193., 193., 192., 192., 205., 193., 192., 193., 192., 193., 194., 193., 192., 193., 192., 193., 206., 192., 193., 192., 192., 193., 200., 192., 205., 192., 192., 193., 192., 192., 192., 192., 193., 192., 193., 193., 193., 193., 192., 193., 192., 194.}"
79,79,"stage1_block3/relu_stage1_block3","stage1_block3/relu_stage1_block3",0,"stage1_block3/relu_stage1_block3","Elementwise","Elementwise","Elementwise",123.,124.1333,144.,"{144., 126., 124., 131., 124., 124., 125., 124., 125., 125., 124., 124., 124., 128., 125., 124., 124., 123., 124., 123., 124., 136., 124., 124., 123., 124., 124., 125., 124., 125., 123., 124., 125., 124., 124., 124., 124., 124., 124., 125., 123., 124., 124., 123., 124., 125., 124., 124., 124., 124.}"
80,80,"stage2_block0/conv_proj_shortcut","stage2_block0/conv_proj_shortcut",0,"stage2_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",361.,364.1667,458.,"{458., 388., 373., 366., 366., 362., 363., 362., 447., 408., 408., 363., 362., 363., 362., 362., 362., 363., 362., 374., 362., 363., 363., 363., 362., 363., 362., 363., 362., 364., 376., 363., 362., 363., 402., 405., 403., 392., 363., 363., 375., 362., 363., 361., 362., 362., 363., 363., 364., 363.}"
81,81,"stage2_block0/bn_proj_shortcut","stage2_block0/bn_proj_shortcut",0,"stage2_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",101.,102.30000000000001,127.,"{127., 105., 103., 103., 103., 108., 107., 102., 103., 105., 103., 102., 102., 101., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 103., 102., 103., 102., 103., 102., 103., 102., 102., 115., 103., 102., 103., 101.}"
82,86,"stage2_block0/conv_branch2a","stage2_block0/bn_branch2b",4,"stage2_block0/conv_branch2a-stage2_block0/bn_branch2a-stage2_block0/relu_branch2a-stage2_block0/conv_branch2b-stage2_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",895.,902.5667000000001,1032.,"{1032., 911., 901., 922., 1021., 907., 896., 897., 908., 895., 895., 896., 897., 907., 935., 1002., 896., 909., 896., 896., 896., 908., 896., 896., 896., 948., 1003., 897., 897., 897., 910., 895., 897., 899., 913., 901., 967., 985., 911., 898., 899., 901., 897., 911., 898., 897., 896., 1003., 966., 899.}"
87,87,"stage2_block0/relu_branch2b","stage2_block0/relu_branch2b",0,"stage2_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",41.,41.1333,55.,"{55., 42., 42., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 42., 41., 41., 41., 42., 41., 41., 42., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 52., 42., 41.}"
88,88,"stage2_block0/conv_branch2c","stage2_block0/conv_branch2c",0,"stage2_block0/conv_branch2c","Convolution","Convolution","Convolution",174.,176.5333,217.,"{217., 177., 177., 185., 177., 174., 175., 176., 177., 175., 174., 175., 176., 179., 175., 176., 176., 175., 176., 176., 175., 176., 177., 175., 176., 186., 177., 176., 174., 175., 176., 177., 176., 183., 211., 196., 196., 196., 194., 190., 175., 176., 177., 175., 175., 175., 188., 178., 177., 176.}"
89,89,"stage2_block0/bn_branch2c","stage2_block0/bn_branch2c",0,"stage2_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",102.,102.56670000000001,125.,"{125., 104., 103., 103., 104., 102., 103., 103., 102., 102., 103., 102., 103., 103., 103., 102., 103., 103., 102., 102., 102., 102., 103., 102., 103., 102., 103., 103., 113., 103., 103., 102., 102., 102., 102., 103., 102., 103., 102., 102., 103., 103., 102., 103., 103., 102., 103., 102., 102., 102.}"
90,94,"stage2_block0/eltwise_stage2_block0","stage2_block1/relu_branch2a",4,"stage2_block0/eltwise_stage2_block0-stage2_block0/relu_stage2_block0-stage2_block1/conv_branch2a-stage2_block1/bn_branch2a-stage2_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",467.,470.70000000000005,542.,"{542., 541., 524., 499., 468., 482., 471., 468., 469., 468., 468., 468., 468., 468., 481., 467., 468., 469., 467., 467., 468., 501., 537., 526., 469., 468., 469., 468., 468., 468., 481., 468., 470., 468., 468., 470., 469., 468., 469., 480., 468., 468., 528., 527., 507., 467., 468., 482., 469., 469.}"
95,99,"stage2_block1/conv_branch2b","stage2_block1/bn_branch2c",4,"stage2_block1/conv_branch2b-stage2_block1/bn_branch2b-stage2_block1/relu_branch2b-stage2_block1/conv_branch2c-stage2_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",523.,917.3667,1083.,"{1010., 921., 916., 914., 928., 912., 1007., 974., 930., 914., 912., 913., 909., 926., 912., 911., 915., 1083., 931., 913., 916., 926., 913., 911., 914., 929., 916., 983., 1008., 916., 928., 918., 915., 916., 928., 916., 915., 914., 1033., 958., 917., 917., 909., 560., 527., 526., 532., 525., 523., 534.}"
100,104,"stage2_block1/eltwise_stage2_block1","stage2_block2/relu_branch2a",4,"stage2_block1/eltwise_stage2_block1-stage2_block1/relu_stage2_block1-stage2_block2/conv_branch2a-stage2_block2/bn_branch2a-stage2_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",275.,287.,381.,"{381., 295., 289., 286., 285., 285., 340., 319., 318., 309., 287., 288., 285., 295., 288., 285., 287., 284., 287., 286., 285., 285., 286., 287., 285., 286., 298., 286., 285., 285., 284., 284., 294., 292., 286., 277., 276., 275., 283., 334., 326., 310., 296., 275., 288., 277., 277., 277., 275., 276.}"
105,109,"stage2_block2/conv_branch2b","stage2_block2/bn_branch2c",4,"stage2_block2/conv_branch2b-stage2_block2/bn_branch2b-stage2_block2/relu_branch2b-stage2_block2/conv_branch2c-stage2_block2/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",505.,653.5,884.,"{884., 788., 782., 781., 869., 870., 783., 782., 782., 794., 783., 781., 783., 780., 794., 783., 814., 880., 803., 794., 782., 782., 783., 784., 811., 526., 510., 507., 506., 507., 506., 561., 590., 552., 520., 509., 507., 506., 513., 523., 508., 507., 507., 507., 508., 506., 507., 524., 508., 505.}"
110,114,"stage2_block2/eltwise_stage2_block2","stage2_block3/relu_branch2a",4,"stage2_block2/eltwise_stage2_block2-stage2_block2/relu_stage2_block2-stage2_block3/conv_branch2a-stage2_block3/bn_branch2a-stage2_block3/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",272.,275.36670000000004,351.,"{351., 281., 275., 275., 274., 275., 274., 275., 275., 274., 274., 275., 289., 276., 275., 275., 275., 275., 315., 309., 306., 323., 275., 274., 273., 290., 291., 278., 274., 276., 275., 285., 274., 275., 275., 275., 275., 276., 273., 275., 284., 275., 276., 274., 272., 275., 277., 274., 273., 274.}"
115,119,"stage2_block3/conv_branch2b","stage2_block3/bn_branch2c",4,"stage2_block3/conv_branch2b-stage2_block3/bn_branch2b-stage2_block3/relu_branch2b-stage2_block3/conv_branch2c-stage2_block3/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",499.,503.1333,605.,"{605., 514., 504., 504., 502., 501., 518., 503., 501., 501., 502., 501., 501., 600., 586., 502., 499., 509., 503., 501., 503., 515., 501., 499., 501., 501., 501., 499., 501., 516., 503., 500., 576., 563., 528., 500., 521., 501., 501., 507., 502., 501., 501., 499., 515., 503., 503., 501., 502., 500.}"
120,124,"stage2_block3/eltwise_stage2_block3","stage2_block4/relu_branch2a",4,"stage2_block3/eltwise_stage2_block3-stage2_block3/relu_stage2_block3-stage2_block4/conv_branch2a-stage2_block4/bn_branch2a-stage2_block4/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",389.,392.1333,467.,"{467., 395., 391., 392., 391., 390., 391., 391., 406., 393., 393., 390., 390., 390., 391., 390., 390., 416., 452., 440., 425., 391., 390., 390., 396., 391., 389., 390., 403., 391., 391., 390., 391., 392., 392., 391., 390., 391., 402., 392., 389., 390., 435., 439., 447., 390., 390., 391., 404., 391.}"
125,129,"stage2_block4/conv_branch2b","stage2_block4/bn_branch2c",4,"stage2_block4/conv_branch2b-stage2_block4/bn_branch2b-stage2_block4/relu_branch2b-stage2_block4/conv_branch2c-stage2_block4/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",686.,804.5,1002.,"{865., 799., 785., 783., 781., 783., 794., 782., 872., 850., 782., 797., 786., 784., 783., 781., 794., 783., 780., 781., 831., 894., 781., 780., 781., 782., 803., 785., 782., 782., 783., 792., 782., 887., 827., 792., 781., 784., 789., 911., 925., 912., 914., 916., 975., 1002., 912., 913., 916., 686.}"
130,134,"stage2_block4/eltwise_stage2_block4","stage2_block5/relu_branch2a",4,"stage2_block4/eltwise_stage2_block4-stage2_block4/relu_stage2_block4-stage2_block5/conv_branch2a-stage2_block5/bn_branch2a-stage2_block5/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",282.,285.40000000000003,367.,"{367., 293., 289., 286., 285., 283., 285., 283., 284., 285., 284., 284., 294., 285., 284., 285., 282., 285., 349., 316., 319., 319., 285., 285., 285., 299., 287., 284., 296., 285., 286., 284., 283., 290., 284., 288., 285., 283., 295., 286., 284., 283., 284., 283., 283., 282., 284., 286., 288., 285.}"
135,139,"stage2_block5/conv_branch2b","stage2_block5/bn_branch2c",4,"stage2_block5/conv_branch2b-stage2_block5/bn_branch2b-stage2_block5/relu_branch2b-stage2_block5/conv_branch2c-stage2_block5/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",517.,913.8333,1052.,"{996., 912., 1052., 947., 908., 908., 922., 909., 908., 907., 905., 917., 956., 1028., 910., 920., 910., 910., 909., 924., 914., 911., 913., 1011., 1010., 914., 913., 917., 925., 914., 913., 911., 924., 913., 1036., 942., 926., 914., 912., 913., 920., 559., 523., 519., 519., 517., 518., 579., 585., 552.}"
140,140,"stage2_block5/eltwise_stage2_block5","stage2_block5/eltwise_stage2_block5",0,"stage2_block5/eltwise_stage2_block5","Total","Total","Total",85.,86.0667,107.,"{107., 87., 86., 86., 86., 85., 85., 86., 86., 85., 85., 86., 87., 87., 86., 86., 86., 86., 87., 86., 85., 86., 86., 95., 86., 85., 85., 101., 87., 87., 86., 86., 85., 86., 86., 86., 86., 87., 89., 86., 86., 86., 86., 85., 86., 86., 86., 86., 86., 87.}"
141,141,"stage2_block5/relu_stage2_block5","stage2_block5/relu_stage2_block5",0,"stage2_block5/relu_stage2_block5","Elementwise","Elementwise","Elementwise",69.,70.0667,91.,"{91., 72., 71., 70., 70., 71., 70., 70., 70., 69., 71., 70., 69., 70., 71., 70., 70., 70., 69., 70., 79., 71., 70., 70., 70., 85., 70., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 71., 70., 69., 69., 70., 71., 70.}"
142,142,"stage3_block0/conv_proj_shortcut","stage3_block0/conv_proj_shortcut",0,"stage3_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",395.,398.3,455.,"{432., 400., 398., 396., 397., 408., 398., 395., 397., 396., 396., 396., 396., 397., 411., 396., 397., 398., 422., 450., 440., 429., 399., 396., 409., 397., 397., 396., 395., 398., 398., 396., 400., 400., 409., 398., 396., 399., 397., 397., 399., 396., 396., 455., 444., 443., 398., 397., 396., 396.}"
143,143,"stage3_block0/bn_proj_shortcut","stage3_block0/bn_proj_shortcut",0,"stage3_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",95.,95.53330000000001,122.,"{122., 98., 96., 96., 96., 96., 95., 95., 95., 96., 95., 96., 97., 96., 95., 96., 95., 95., 96., 95., 96., 95., 96., 95., 95., 96., 95., 95., 96., 95., 96., 95., 96., 96., 104., 95., 96., 95., 96., 95., 95., 95., 96., 96., 95., 96., 95., 95., 95., 96.}"
