"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"pool_2","3a/reluproj",4,"pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj","Pooling","Elementwise","Pooling-Pooling-Convolution-BatchNormalization-Elementwise",1109.,1117.6667,1169.,"","","",2524.,2549.6667,2613.,1415.,1432.,1444.,"","","","{1133., 1148., 1111., 1109., 1110., 1169., 1119., 1118., 1123., 1110., 1109., 1109., 1149., 1110., 1122., 1125., 1119., 1109., 1109., 1124., 1112., 1111., 1125., 1122., 1112., 1121., 1126., 1112., 1112., 1111., 1124., 1111., 1123., 1126., 1119., 1131., 1125., 1125., 1113., 1111., 1125., 1124., 1111., 1120., 1125., 1112., 1110., 1125., 1112., 1112.}","","{2539., 2537., 2561., 2566., 2540., 2538., 2535., 2578., 2545., 2533., 2568., 2569., 2534., 2559., 2550., 2542., 2549., 2524., 2561., 2563., 2526., 2558., 2546., 2577., 2548., 2540., 2539., 2613., 2568., 2525., 2573., 2607., 2539., 2537., 2565., 2613., 2537., 2526., 2604., 2612., 2525., 2539., 2577., 2566., 2548., 2524., 2579., 2538., 2533., 2534.}"
12,16,"3a/avg_poolpool","3a/convdouble_3x3_reduce",4,"3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution",1320.,1330.5667,1361.,"","","","","","","","","","","","","{1361., 1330., 1357., 1339., 1328., 1320., 1348., 1329., 1327., 1342., 1327., 1327., 1331., 1320., 1320., 1339., 1322., 1340., 1334., 1322., 1321., 1341., 1323., 1330., 1334., 1345., 1329., 1340., 1329., 1321., 1341., 1321., 1343., 1332., 1322., 1329., 1333., 1322., 1322., 1340., 1349., 1322., 1335., 1322., 1323., 1333., 1331., 1354., 1336., 1323.}","",""
13,17,"3a/convproj","3a/bndouble_3x3_reduce",4,"3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",51.,52.566700000000004,78.,"","","","","","","","","","","{78., 56., 53., 53., 52., 51., 52., 53., 53., 52., 53., 53., 53., 53., 52., 53., 52., 52., 52., 52., 52., 52., 53., 52., 53., 53., 57., 53., 53., 60., 53., 52., 53., 52., 52., 52., 53., 53., 52., 52., 53., 52., 53., 52., 53., 53., 52., 52., 53., 52.}",""
14,18,"3a/bnproj","3a/reludouble_3x3_reduce",4,"3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",45.,47.8333,69.,"","","","","","","","","","","{69., 51., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 58., 46., 46., 45., 45., 46., 46., 45., 46., 45., 45.}",""
15,19,"3a/reluproj","3a/convdouble_3x3_0",4,"3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",512.,517.5,675.,"","","","","","","","","","","{675., 619., 522., 518., 517., 518., 515., 514., 530., 519., 516., 515., 514., 515., 514., 516., 528., 516., 558., 584., 561., 516., 514., 526., 517., 514., 515., 514., 514., 514., 512., 527., 516., 514., 514., 512., 514., 557., 583., 587., 517., 517., 516., 517., 518., 516., 531., 517., 516., 517.}",""
16,20,"3a/convdouble_3x3_reduce","3a/bndouble_3x3_0",4,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
17,21,"3a/bndouble_3x3_reduce","3a/reludouble_3x3_0",4,"3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",52.,52.300000000000004,75.,"","","",629.,638.6667,743.,577.,586.3667,668.,"","","","{75., 55., 54., 53., 52., 53., 52., 52., 52., 52., 53., 53., 53., 52., 53., 53., 52., 53., 52., 52., 53., 52., 52., 53., 52., 52., 53., 52., 53., 52., 52., 52., 52., 53., 52., 52., 52., 53., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52.}","","{743., 650., 640., 638., 634., 652., 638., 714., 731., 645., 635., 654., 635., 634., 632., 661., 638., 647., 634., 631., 630., 632., 679., 727., 670., 633., 631., 629., 630., 630., 645., 629., 630., 629., 630., 630., 644., 631., 730., 713., 643., 632., 651., 644., 634., 632., 633., 632., 645., 646.}"
18,22,"3a/reludouble_3x3_reduce","3a/convdouble_3x3_1",4,"3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",46.,46.7333,65.,"","","",1276.,1292.9667000000002,1505.,1230.,1246.2333,1440.,"","","","{65., 49., 48., 47., 47., 47., 46., 47., 47., 46., 47., 47., 48., 46., 47., 47., 46., 47., 46., 47., 46., 47., 47., 47., 46., 46., 46., 47., 47., 46., 47., 47., 46., 46., 47., 46., 47., 46., 47., 47., 46., 47., 47., 46., 46., 47., 47., 47., 47., 46.}","","{1400., 1321., 1290., 1283., 1505., 1295., 1283., 1294., 1279., 1276., 1293., 1337., 1387., 1307., 1283., 1280., 1292., 1283., 1282., 1421., 1327., 1297., 1282., 1305., 1279., 1278., 1295., 1452., 1293., 1296., 1278., 1279., 1293., 1278., 1365., 1389., 1290., 1278., 1293., 1280., 1277., 1295., 1436., 1302., 1299., 1280., 1280., 1296., 1278., 1346.}"
19,23,"3a/convdouble_3x3_0","3a/bndouble_3x3_1",4,"3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",508.,513.9333,612.,"","","",1288.,1307.9667000000002,1562.,780.,794.0333,950.,"","","","{612., 521., 513., 513., 512., 529., 513., 510., 511., 510., 511., 592., 591., 529., 511., 512., 524., 512., 511., 513., 526., 513., 511., 509., 510., 517., 510., 511., 524., 512., 580., 574., 530., 511., 514., 538., 513., 511., 510., 510., 510., 508., 511., 525., 512., 510., 510., 509., 508., 580.}","","{1416., 1562., 1313., 1304., 1320., 1292., 1291., 1308., 1382., 1359., 1316., 1293., 1288., 1309., 1293., 1289., 1517., 1293., 1304., 1309., 1325., 1291., 1308., 1373., 1371., 1308., 1305., 1298., 1308., 1320., 1294., 1520., 1291., 1307., 1311., 1291., 1292., 1306., 1371., 1377., 1319., 1303., 1291., 1307., 1290., 1290., 1473., 1294., 1306., 1307.}"
20,24,"3a/bndouble_3x3_0","3a/reludouble_3x3_1",4,"3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
21,25,"3a/reludouble_3x3_0","3a/conv3x3_reduce",4,"3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
22,26,"3a/convdouble_3x3_1","3a/bn3x3_reduce",4,"3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
23,27,"3a/bndouble_3x3_1","3a/relu3x3_reduce",4,"3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
24,28,"3a/reludouble_3x3_1","3a/conv3x3",4,"3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
25,29,"3a/conv3x3_reduce","3a/bn3x3",4,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
26,30,"3a/bn3x3_reduce","3a/relu3x3",4,"3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
27,31,"3a/relu3x3_reduce","3a/conv1x1",4,"3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",85.,86.36670000000001,158.,"","","","","","","","","","","{158., 95., 88., 87., 87., 87., 87., 86., 86., 86., 87., 86., 86., 86., 87., 86., 86., 86., 86., 86., 86., 86., 86., 87., 86., 85., 86., 100., 89., 87., 86., 87., 86., 86., 86., 87., 86., 86., 86., 86., 87., 88., 87., 86., 86., 86., 88., 88., 90., 86.}",""
28,32,"3a/conv3x3","3a/bn1x1",4,"3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
29,33,"3a/bn3x3","3a/relu1x1",4,"3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
30,34,"3a/relu3x3","3a/ch_concatchconcat",4,"3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat","Elementwise","Catenate","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",95.,96.10000000000001,125.,"","","","","","","","","","","{125., 110., 97., 96., 97., 97., 96., 96., 97., 96., 96., 96., 96., 96., 96., 108., 96., 97., 95., 96., 96., 96., 96., 95., 96., 97., 95., 97., 97., 96., 96., 96., 95., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 97., 95., 96., 96., 96.}",""
31,35,"3a/conv1x1","3b/avg_poolpool",4,"3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Catenate-Pooling",86.,87.2333,158.,1751.,1766.3667,1780.,"","","","","","","","","","{158., 96., 89., 89., 87., 88., 88., 88., 87., 88., 87., 88., 88., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 86., 87., 87., 87., 87., 88., 88., 86., 88., 88., 97., 90., 88., 87., 87., 87., 87., 87., 87., 87., 87., 86.}","{1771., 1765., 1768., 1764., 1774., 1754., 1763., 1774., 1780., 1761., 1751., 1774., 1760., 1780., 1767., 1777., 1757., 1776., 1762., 1758., 1766., 1765., 1774., 1765., 1772., 1756., 1777., 1755., 1753., 1769., 1757., 1765., 1766., 1775., 1756., 1761., 1765., 1756., 1775., 1758., 1774., 1763., 1776., 1765., 1765., 1766., 1771., 1776., 1756., 1775.}",""
32,36,"3a/bn1x1","3b/convproj",4,"3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj","BatchNormalization","Convolution","BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
33,37,"3a/relu1x1","3b/bnproj",4,"3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj","Elementwise","BatchNormalization","Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","",44.,44.6,65.,"","","","","","","","","","","{65., 49., 46., 46., 45., 44., 45., 45., 45., 45., 44., 45., 45., 44., 44., 44., 45., 44., 44., 44., 45., 44., 45., 44., 44., 45., 45., 44., 44., 45., 45., 44., 44., 45., 44., 45., 45., 44., 45., 45., 45., 44., 45., 45., 44., 44., 45., 44., 44., 45.}",""
