"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
27,27,"3a/convdouble_3x3_1","3a/convdouble_3x3_1",0,"3a/convdouble_3x3_1","Convolution","Convolution","Convolution",1390.,1434.2333,1528.,"{1450., 1428., 1445., 1418., 1475., 1492., 1417., 1424., 1407., 1410., 1424., 1485., 1484., 1442., 1417., 1417., 1430., 1428., 1480., 1494., 1423., 1432., 1390., 1430., 1426., 1475., 1490., 1429., 1423., 1417., 1409., 1424., 1499., 1471., 1430., 1434., 1397., 1415., 1442., 1491., 1456., 1442., 1408., 1427., 1418., 1419., 1528., 1442., 1430., 1448.}"
28,28,"3a/bndouble_3x3_1","3a/bndouble_3x3_1",0,"3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.,95.,"{95., 77., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 75., 74., 74., 74., 74., 89., 74., 74., 73., 74., 73., 73., 74., 74., 74., 74., 73., 73., 74., 74., 74., 74., 73., 73., 73., 79., 77., 74., 73., 74., 74., 74.}"
29,29,"3a/reludouble_3x3_1","3a/reludouble_3x3_1",0,"3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",56.,59.,79.,"{79., 63., 61., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 60., 73., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 57., 57., 56., 56., 57., 57., 57., 56., 56., 57., 57., 56.}"
30,30,"3a/avg_poolpool","3a/avg_poolpool",0,"3a/avg_poolpool","Pooling","Pooling","Pooling",1311.,1333.9333000000001,1372.,"{1359., 1336., 1336., 1353., 1326., 1326., 1345., 1333., 1334., 1337., 1340., 1327., 1345., 1372., 1330., 1346., 1333., 1341., 1336., 1326., 1332., 1344., 1325., 1319., 1345., 1336., 1334., 1345., 1343., 1327., 1348., 1321., 1343., 1334., 1334., 1357., 1350., 1321., 1312., 1338., 1327., 1311., 1336., 1319., 1312., 1319., 1311., 1326., 1333., 1311.}"
31,31,"3a/convproj","3a/convproj",0,"3a/convproj","Convolution","Convolution","Convolution",72.,74.9,128.,"{128., 80., 75., 74., 73., 72., 73., 72., 72., 73., 99., 82., 82., 82., 83., 82., 82., 82., 82., 82., 82., 84., 74., 73., 73., 72., 74., 74., 73., 73., 74., 74., 73., 73., 74., 88., 75., 74., 72., 72., 74., 73., 73., 73., 72., 73., 72., 74., 73., 72.}"
32,32,"3a/bnproj","3a/bnproj",0,"3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.9333,69.,"{69., 46., 45., 44., 44., 45., 45., 45., 45., 44., 45., 53., 44., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 42., 42., 42., 43., 42., 44., 43., 42., 43., 42., 43., 43., 43., 42., 43., 42., 43., 43., 42., 43., 42., 43., 43., 42., 42., 43., 42.}"
33,33,"3a/reluproj","3a/reluproj",0,"3a/reluproj","Elementwise","Elementwise","Elementwise",37.,38.066700000000004,55.,"{55., 40., 39., 38., 39., 38., 39., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 39., 38., 38., 39., 51., 40., 38., 38., 38., 38., 37., 38., 38., 38., 38., 39., 37., 38., 38., 37.}"
34,34,"3a/ch_concatchconcat","3a/ch_concatchconcat",0,"3a/ch_concatchconcat","Catenate","Catenate","Catenate",113.,114.30000000000001,130.,"{130., 116., 115., 115., 114., 116., 113., 114., 113., 115., 113., 115., 114., 115., 114., 114., 114., 113., 113., 114., 128., 115., 115., 113., 116., 113., 115., 114., 114., 114., 114., 113., 114., 115., 121., 114., 114., 114., 113., 116., 113., 116., 115., 114., 115., 113., 116., 115., 113., 114.}"
35,35,"3b/conv1x1","3b/conv1x1",0,"3b/conv1x1","Convolution","Convolution","Convolution",156.,157.3667,224.,"{224., 160., 158., 157., 157., 157., 157., 158., 158., 157., 176., 160., 157., 157., 157., 157., 157., 157., 157., 157., 157., 156., 157., 157., 157., 157., 156., 156., 157., 158., 157., 157., 158., 157., 157., 169., 158., 156., 158., 156., 158., 156., 157., 157., 164., 182., 172., 173., 173., 174.}"
36,36,"3b/bn1x1","3b/bn1x1",0,"3b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",57.,58.,78.,"{78., 60., 59., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 57., 58., 59., 58., 58., 58., 58., 58., 58.}"
37,37,"3b/relu1x1","3b/relu1x1",0,"3b/relu1x1","Elementwise","Elementwise","Elementwise",47.,48.,67.,"{67., 49., 49., 48., 48., 47., 47., 48., 48., 47., 48., 48., 47., 48., 48., 48., 47., 48., 48., 47., 49., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 53., 48., 49.}"
38,42,"3b/conv3x3_reduce","3b/bn3x3",4,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",670.,764.0333,1456.,"{1456., 1302., 1283., 1285., 1290., 1283., 1304., 1416., 1265., 1288., 1299., 1283., 1287., 935., 692., 750., 765., 674., 695., 676., 673., 673., 671., 672., 685., 675., 672., 673., 670., 727., 780., 689., 671., 671., 670., 681., 683., 672., 670., 698., 677., 691., 675., 731., 758., 698., 674., 688., 674., 673.}"
43,43,"3b/relu3x3","3b/relu3x3",0,"3b/relu3x3","Elementwise","Elementwise","Elementwise",56.,56.7,77.,"{77., 69., 59., 57., 57., 56., 57., 57., 56., 57., 57., 57., 56., 57., 56., 56., 56., 57., 56., 56., 56., 57., 57., 56., 57., 57., 56., 57., 57., 57., 56., 56., 57., 56., 57., 57., 57., 56., 57., 57., 57., 56., 57., 57., 57., 56., 56., 56., 57., 57.}"
44,48,"3b/convdouble_3x3_reduce","3b/bndouble_3x3_0",4,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1252.,1294.5,1438.,"{1409., 1438., 1296., 1275., 1294., 1274., 1277., 1303., 1344., 1344., 1252., 1287., 1283., 1292., 1273., 1341., 1428., 1276., 1277., 1301., 1289., 1281., 1313., 1331., 1368., 1289., 1305., 1299., 1303., 1295., 1277., 1383., 1319., 1280., 1294., 1279., 1284., 1292., 1278., 1427., 1304., 1259., 1295., 1292., 1280., 1277., 1306., 1372., 1294., 1276.}"
49,49,"3b/reludouble_3x3_0","3b/reludouble_3x3_0",0,"3b/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",60.,60.6,79.,"{79., 63., 62., 73., 62., 60., 60., 60., 61., 60., 61., 61., 61., 60., 61., 60., 61., 60., 61., 60., 60., 61., 61., 61., 60., 61., 61., 60., 61., 61., 61., 60., 60., 61., 61., 61., 60., 60., 60., 60., 61., 60., 61., 60., 61., 60., 61., 61., 60., 60.}"
50,50,"3b/convdouble_3x3_1","3b/convdouble_3x3_1",0,"3b/convdouble_3x3_1","Convolution","Convolution","Convolution",726.,734.1,935.,"{829., 926., 786., 754., 735., 730., 729., 729., 729., 741., 730., 729., 729., 736., 904., 818., 730., 727., 728., 744., 729., 727., 727., 728., 742., 729., 755., 862., 763., 742., 729., 729., 727., 727., 726., 744., 733., 731., 728., 729., 935., 783., 733., 730., 730., 756., 732., 730., 730., 730.}"
51,51,"3b/bndouble_3x3_1","3b/bndouble_3x3_1",0,"3b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",72.,72.2,96.,"{96., 75., 73., 72., 73., 72., 72., 73., 72., 72., 73., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 73., 73., 72., 72., 72., 72., 72., 73., 72., 73., 72., 72., 72., 73., 72., 72., 72., 73., 72., 72., 73., 77., 72., 72., 72., 72., 83.}"
52,52,"3b/reludouble_3x3_1","3b/reludouble_3x3_1",0,"3b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",58.,58.9667,78.,"{78., 62., 60., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 59., 59., 59., 60., 58., 59., 59., 59., 58., 59., 59., 59., 58., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 58., 58., 60., 59., 58., 59., 59., 58., 58.}"
53,53,"3b/avg_poolpool","3b/avg_poolpool",0,"3b/avg_poolpool","Pooling","Pooling","Pooling",1735.,1750.5333,1838.,"{1775., 1757., 1736., 1754., 1738., 1747., 1737., 1838., 1737., 1751., 1739., 1739., 1747., 1754., 1755., 1739., 1749., 1738., 1756., 1746., 1747., 1758., 1749., 1757., 1743., 1758., 1747., 1738., 1747., 1746., 1756., 1758., 1757., 1748., 1735., 1761., 1773., 1756., 1771., 1761., 1738., 1760., 1748., 1746., 1751., 1738., 1762., 1750., 1782., 1758.}"
54,54,"3b/convproj","3b/convproj",0,"3b/convproj","Convolution","Convolution","Convolution",100.,102.4667,168.,"{168., 106., 104., 102., 103., 103., 102., 101., 103., 101., 103., 102., 103., 101., 102., 102., 101., 102., 102., 106., 100., 103., 103., 102., 103., 102., 104., 102., 114., 103., 102., 102., 101., 121., 105., 102., 103., 104., 103., 100., 102., 102., 102., 102., 101., 103., 101., 103., 103., 103.}"
55,55,"3b/bnproj","3b/bnproj",0,"3b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.033300000000004,67.,"{67., 50., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 56., 49., 49., 49., 48., 48., 49., 49., 49., 48., 48., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 48., 48., 48., 48., 48., 49., 48., 48.}"
56,56,"3b/reluproj","3b/reluproj",0,"3b/reluproj","Elementwise","Elementwise","Elementwise",40.,40.9,56.,"{56., 42., 41., 41., 42., 41., 41., 41., 41., 40., 41., 40., 41., 41., 41., 40., 40., 41., 41., 40., 42., 40., 41., 41., 41., 41., 41., 41., 41., 55., 41., 40., 41., 40., 41., 40., 40., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 40., 41., 41.}"
57,61,"3b/ch_concatchconcat","3c/conv3x3",4,"3b/ch_concatchconcat-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3","Catenate","Convolution","Catenate-Convolution-BatchNormalization-Elementwise-Convolution",725.,991.4333,1409.,"{1251., 1140., 1108., 1102., 1100., 1116., 1134., 1222., 1114., 1100., 1099., 1101., 1116., 1100., 1099., 1150., 1211., 1099., 1194., 1314., 1294., 1297., 1306., 1372., 1409., 1306., 1293., 1292., 1034., 746., 735., 730., 728., 840., 778., 727., 727., 726., 746., 730., 727., 729., 729., 728., 742., 725., 810., 803., 726., 744.}"
62,62,"3c/bn3x3","3c/bn3x3",0,"3c/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.5,78.,"{78., 53., 51., 50., 51., 50., 51., 50., 50., 50., 50., 50., 50., 51., 51., 51., 51., 50., 53., 51., 50., 60., 50., 51., 51., 51., 50., 51., 51., 51., 50., 50., 51., 50., 51., 50., 51., 50., 50., 50., 51., 50., 51., 50., 51., 50., 51., 50., 50., 50.}"
63,63,"3c/relu3x3","3c/relu3x3",0,"3c/relu3x3","Elementwise","Elementwise","Elementwise",39.,41.633300000000006,55.,"{55., 41., 41., 39., 39., 40., 39., 40., 54., 42., 43., 41., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 41., 41., 42., 41., 42., 42., 42., 42., 41., 42., 42., 41., 42., 42., 41., 42., 41., 41., 42., 42., 41., 42., 42., 41.}"
64,68,"3c/convdouble_3x3_reduce","3c/bndouble_3x3_0",4,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",678.,1293.1000000000001,1432.,"{1403., 1406., 1335., 1306., 1288., 1286., 1299., 1272., 1286., 1420., 1300., 1278., 1285., 1300., 1290., 1262., 1388., 1359., 1289., 1261., 1285., 1283., 1273., 1303., 1432., 1305., 1263., 1289., 1284., 1273., 1286., 1302., 1404., 1293., 1292., 1311., 1284., 1286., 1297., 1382., 1348., 1306., 1310., 1282., 1304., 1279., 1283., 1068., 727., 678.}"
69,69,"3c/reludouble_3x3_0","3c/reludouble_3x3_0",0,"3c/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",56.,57.,86.,"{86., 59., 58., 58., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 58., 57., 56., 56., 57., 57., 57., 56., 57., 57., 57., 68., 58., 57., 57., 57., 57., 56., 57., 57., 58., 57., 57., 57., 58., 57., 57., 57., 56., 56.}"
70,70,"3c/convdouble_3x3_1","3c/convdouble_3x3_1",0,"3c/convdouble_3x3_1","Convolution","Convolution","Convolution",466.,468.7667,592.,"{592., 549., 518., 472., 472., 466., 468., 467., 468., 479., 467., 467., 467., 467., 466., 466., 466., 476., 467., 468., 467., 551., 525., 493., 466., 477., 467., 468., 468., 467., 466., 467., 467., 467., 478., 466., 466., 466., 467., 469., 469., 496., 541., 524., 466., 469., 468., 468., 467., 467.}"
71,71,"3c/bndouble_3x3_1","3c/bndouble_3x3_1",0,"3c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.7,64.,"{64., 45., 44., 44., 44., 44., 44., 43., 43., 44., 43., 43., 44., 43., 44., 43., 44., 44., 43., 43., 44., 43., 44., 44., 44., 43., 44., 44., 43., 44., 43., 44., 43., 44., 43., 43., 44., 62., 47., 44., 44., 43., 43., 44., 43., 45., 43., 44., 44., 44.}"
72,72,"3c/reludouble_3x3_1","3c/reludouble_3x3_1",0,"3c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 38., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 37., 35., 36., 35., 45., 37., 35., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
73,73,"3c/max_poolpool","3c/max_poolpool",0,"3c/max_poolpool","Pooling","Pooling","Pooling",522.,983.3333,1116.,"{1116., 1096., 1055., 1093., 1093., 1105., 1024., 1032., 1024., 1104., 1027., 1094., 1027., 1060., 1094., 1093., 1049., 1041., 1096., 1097., 1104., 1027., 1031., 1093., 1102., 1096., 1093., 1100., 1042., 1093., 1093., 1090., 1028., 1095., 1096., 766., 537., 531., 530., 531., 531., 530., 541., 522., 530., 531., 538., 530., 531., 531.}"
74,74,"3c/ch_concatchconcat","3c/ch_concatchconcat",0,"3c/ch_concatchconcat","Catenate","Catenate","Catenate",55.,56.,71.,"{71., 58., 57., 57., 56., 56., 57., 56., 56., 56., 56., 56., 56., 55., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 57., 56., 56., 64., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56.}"
75,75,"4a/conv1x1","4a/conv1x1",0,"4a/conv1x1","Convolution","Convolution","Convolution",149.,151.13330000000002,258.,"{258., 178., 179., 153., 151., 150., 151., 151., 151., 150., 151., 151., 151., 151., 150., 150., 151., 151., 152., 167., 176., 152., 169., 153., 153., 151., 152., 151., 151., 150., 150., 151., 151., 151., 150., 149., 150., 159., 151., 150., 151., 149., 150., 150., 151., 150., 163., 154., 152., 151.}"
76,76,"4a/bn1x1","4a/bn1x1",0,"4a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",60.,61.,84.,"{84., 63., 61., 61., 61., 61., 60., 60., 60., 61., 61., 67., 67., 61., 61., 61., 69., 62., 61., 61., 61., 60., 61., 61., 62., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 61., 60., 61., 61., 61., 60., 61., 61.}"
77,77,"4a/relu1x1","4a/relu1x1",0,"4a/relu1x1","Elementwise","Elementwise","Elementwise",46.,47.033300000000004,64.,"{64., 48., 48., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 47., 58., 48., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 46., 46.}"
78,82,"4a/conv3x3_reduce","4a/bn3x3",4,"4a/conv3x3_reduce-4a/bn3x3_reduce-4a/relu3x3_reduce-4a/conv3x3-4a/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",283.,410.23330000000004,565.,"{565., 459., 454., 452., 453., 452., 452., 494., 523., 510., 452., 450., 451., 452., 450., 451., 464., 452., 453., 452., 452., 450., 452., 450., 452., 466., 453., 451., 451., 520., 509., 487., 335., 289., 302., 287., 286., 286., 285., 286., 285., 286., 285., 284., 284., 286., 286., 285., 299., 283.}"
83,83,"4a/relu3x3","4a/relu3x3",0,"4a/relu3x3","Elementwise","Elementwise","Elementwise",32.,33.,48.,"{48., 36., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32.}"
84,88,"4a/convdouble_3x3_reduce","4a/bndouble_3x3_0",4,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",393.,396.0333,488.,"{488., 415., 403., 417., 399., 398., 396., 460., 443., 442., 395., 395., 409., 396., 395., 394., 396., 394., 394., 394., 394., 394., 410., 394., 395., 394., 395., 394., 394., 393., 394., 453., 456., 437., 396., 395., 393., 393., 394., 395., 394., 405., 394., 393., 396., 394., 393., 394., 393., 394.}"
89,89,"4a/reludouble_3x3_0","4a/reludouble_3x3_0",0,"4a/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",34.,34.6,48.,"{48., 38., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 35., 35.}"
90,90,"4a/convdouble_3x3_1","4a/convdouble_3x3_1",0,"4a/convdouble_3x3_1","Convolution","Convolution","Convolution",357.,360.93330000000003,424.,"{422., 366., 376., 361., 362., 360., 361., 360., 359., 359., 360., 359., 359., 372., 361., 359., 359., 395., 403., 404., 385., 359., 359., 372., 361., 368., 359., 361., 361., 358., 358., 357., 359., 358., 370., 360., 359., 357., 358., 358., 359., 358., 357., 358., 411., 420., 424., 359., 359., 358.}"
91,91,"4a/bndouble_3x3_1","4a/bndouble_3x3_1",0,"4a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7,56.,"{56., 42., 40., 39., 39., 39., 38., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 38., 39., 38., 39., 38., 38., 38.}"
92,92,"4a/reludouble_3x3_1","4a/reludouble_3x3_1",0,"4a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",34.,34.7667,48.,"{48., 37., 36., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
93,93,"4a/avg_poolpool","4a/avg_poolpool",0,"4a/avg_poolpool","Pooling","Pooling","Pooling",1097.,1105.5,1122.,"{1119., 1119., 1104., 1098., 1102., 1122., 1103., 1103., 1104., 1114., 1103., 1098., 1116., 1103., 1104., 1103., 1115., 1111., 1103., 1110., 1103., 1098., 1103., 1122., 1102., 1099., 1098., 1114., 1101., 1100., 1114., 1102., 1113., 1105., 1114., 1106., 1100., 1116., 1100., 1099., 1105., 1110., 1097., 1105., 1116., 1101., 1105., 1105., 1113., 1105.}"
94,94,"4a/convproj","4a/convproj",0,"4a/convproj","Convolution","Convolution","Convolution",127.,128.7333,218.,"{218., 136., 131., 130., 128., 129., 129., 129., 128., 128., 128., 128., 129., 128., 128., 144., 131., 129., 128., 127., 128., 127., 128., 127., 128., 128., 128., 128., 128., 127., 127., 127., 128., 128., 128., 128., 128., 128., 128., 128., 128., 154., 144., 143., 158., 142., 142., 142., 149., 129.}"
95,95,"4a/bnproj","4a/bnproj",0,"4a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.566700000000004,56.,"{56., 41., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 39., 39., 38., 38., 39., 38., 39., 38., 39., 39., 38., 38., 39., 38., 38., 39., 39.}"
