"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",48.,51.,108.,"{108., 55., 49., 78., 57., 55., 55., 55., 55., 54., 55., 55., 54., 55., 54., 55., 55., 54., 55., 54., 60., 48., 48., 48., 48., 48., 48., 49., 48., 49., 49., 48., 49., 48., 48., 49., 48., 49., 48., 48., 48., 60., 50., 50., 50., 49., 49., 49., 49., 49.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",32.,32.1667,46.,"{46., 35., 33., 32., 45., 33., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",341.,343.1667,399.,"{386., 349., 352., 345., 344., 343., 344., 343., 342., 343., 342., 342., 344., 343., 355., 342., 343., 343., 343., 342., 343., 343., 350., 343., 399., 399., 387., 355., 341., 342., 343., 343., 343., 342., 342., 343., 355., 343., 342., 343., 342., 343., 342., 342., 342., 343., 342., 358., 343., 342.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",35.,36.,51.,"{51., 38., 36., 36., 36., 36., 37., 36., 35., 35., 36., 36., 35., 45., 37., 36., 36., 36., 35., 36., 36., 36., 36., 37., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 37., 36., 36., 36., 36., 36., 36., 36.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1178.,1207.4667,1233.,"{1197., 1209., 1215., 1179., 1226., 1212., 1178., 1220., 1228., 1213., 1180., 1191., 1212., 1212., 1203., 1216., 1225., 1218., 1227., 1179., 1180., 1230., 1184., 1216., 1215., 1212., 1212., 1196., 1184., 1184., 1217., 1221., 1205., 1219., 1198., 1219., 1186., 1202., 1180., 1214., 1225., 1233., 1185., 1184., 1194., 1180., 1213., 1221., 1219., 1226.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",60.,61.7,126.,"{126., 68., 64., 62., 62., 61., 61., 63., 61., 63., 64., 62., 63., 62., 62., 62., 61., 63., 61., 62., 63., 61., 63., 61., 80., 63., 62., 62., 61., 61., 62., 61., 62., 66., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61., 60., 62., 61.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,34.066700000000004,50.,"{48., 37., 35., 35., 50., 34., 34., 35., 34., 34., 34., 34., 35., 35., 34., 34., 33., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 36., 34., 34., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",101.,102.06670000000001,115.,"{113., 105., 103., 102., 102., 101., 102., 102., 103., 101., 102., 101., 111., 107., 103., 102., 102., 103., 102., 102., 102., 103., 101., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 115., 103., 102., 103., 102., 102., 102., 102., 101., 102., 102., 101., 102., 102., 102., 101., 102.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",172.,174.26670000000001,286.,"{286., 184., 177., 176., 176., 174., 174., 174., 174., 216., 195., 193., 194., 192., 200., 174., 175., 173., 174., 175., 173., 190., 176., 174., 173., 175., 175., 174., 174., 174., 173., 174., 174., 173., 174., 173., 173., 173., 173., 173., 174., 173., 172., 192., 175., 173., 174., 172., 172., 172.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,58.133300000000006,84.,"{84., 63., 60., 59., 58., 58., 58., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 59., 58., 57., 57., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 74., 60., 59., 58., 57., 57., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",172.,173.3667,273.,"{273., 221., 214., 195., 194., 193., 203., 175., 174., 173., 173., 172., 173., 174., 173., 173., 174., 174., 173., 173., 172., 173., 173., 182., 176., 173., 173., 173., 172., 173., 172., 174., 172., 173., 173., 173., 173., 172., 173., 173., 173., 173., 173., 173., 173., 187., 175., 174., 174., 173.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",57.,57.566700000000004,83.,"{83., 63., 59., 59., 58., 58., 58., 58., 58., 57., 58., 57., 58., 57., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 73., 58., 58., 57., 58., 57., 57., 58., 57., 57., 57., 57., 58., 57., 58., 57.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1446.,1488.8000000000002,1649.,"{1558., 1498., 1649., 1466., 1459., 1482., 1466., 1481., 1519., 1555., 1489., 1481., 1456., 1488., 1477., 1597., 1506., 1474., 1491., 1446., 1461., 1479., 1612., 1472., 1480., 1480., 1473., 1458., 1562., 1539., 1475., 1484., 1482., 1483., 1497., 1594., 1494., 1486., 1461., 1488., 1470., 1510., 1587., 1477., 1500., 1479., 1469., 1500., 1583., 1542.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",79.,80.9667,100.,"{100., 85., 82., 94., 82., 82., 81., 81., 81., 81., 80., 81., 80., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 80., 81., 81., 80., 80., 81., 80., 81., 81., 80., 80., 80., 79., 81., 81., 81., 81., 81., 81., 81., 81., 80., 81., 81., 92., 81., 81.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",76.,77.4333,179.,"{179., 87., 81., 79., 78., 77., 78., 78., 78., 78., 77., 77., 78., 78., 78., 87., 81., 78., 77., 78., 76., 77., 77., 77., 77., 77., 78., 77., 77., 78., 77., 78., 77., 76., 76., 77., 78., 77., 77., 77., 78., 77., 78., 77., 77., 78., 77., 77., 77., 76.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.4333,48.,"{48., 38., 35., 35., 34., 35., 36., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 35., 34., 36., 35., 34., 34.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",752.,759.8000000000001,931.,"{822., 778., 759., 758., 882., 793., 768., 755., 753., 753., 762., 754., 767., 754., 754., 752., 795., 931., 767., 754., 753., 753., 768., 754., 754., 753., 754., 773., 758., 827., 852., 756., 771., 757., 757., 756., 756., 770., 756., 756., 755., 756., 864., 831., 757., 756., 757., 769., 757., 755.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",49.,50.133300000000006,72.,"{72., 54., 51., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 64., 50., 50., 50., 51., 50., 50., 50., 51., 50., 50., 50., 51., 51., 51., 51., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1558.,1597.4667000000002,1629.,"{1625., 1629., 1604., 1558., 1617., 1604., 1617., 1612., 1606., 1584., 1604., 1581., 1603., 1603., 1628., 1610., 1605., 1559., 1559., 1586., 1617., 1619., 1560., 1559., 1586., 1609., 1593., 1560., 1602., 1587., 1607., 1574., 1601., 1559., 1588., 1609., 1618., 1559., 1603., 1594., 1566., 1619., 1559., 1559., 1620., 1616., 1608., 1559., 1602., 1619.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",108.,110.86670000000001,214.,"{214., 119., 128., 112., 111., 110., 108., 110., 109., 108., 110., 108., 109., 108., 109., 118., 145., 123., 123., 122., 122., 122., 123., 122., 111., 110., 110., 110., 110., 110., 108., 108., 109., 108., 124., 112., 111., 110., 109., 109., 111., 109., 110., 109., 109., 109., 109., 109., 109., 109.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 46., 43., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 41., 41., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42.}"
40,44,"inception_3b/output","inception_4a/relu_1x1",4,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/1x1-inception_4a/relu_1x1","Catenate","Elementwise","Catenate-Padding-Pooling-Convolution-Elementwise",1549.,1574.7667000000001,1723.,"{1723., 1585., 1569., 1550., 1619., 1581., 1549., 1564., 1556., 1567., 1594., 1647., 1574., 1577., 1568., 1552., 1582., 1637., 1555., 1576., 1553., 1552., 1574., 1624., 1572., 1549., 1551., 1571., 1558., 1613., 1596., 1553., 1572., 1556., 1576., 1610., 1616., 1599., 1554., 1572., 1553., 1577., 1645., 1585., 1580., 1553., 1558., 1598., 1597., 1606.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",87.,90.0667,169.,"{169., 96., 90., 90., 89., 89., 89., 88., 87., 88., 94., 88., 88., 88., 88., 88., 88., 88., 88., 88., 87., 88., 108., 100., 90., 88., 87., 88., 87., 115., 101., 97., 113., 100., 98., 98., 98., 98., 98., 102., 87., 88., 87., 87., 87., 88., 87., 88., 88., 87.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.9,50.,"{50., 38., 35., 35., 34., 43., 35., 35., 34., 35., 35., 35., 35., 47., 35., 34., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",347.,349.1,420.,"{420., 356., 350., 348., 350., 384., 409., 392., 373., 347., 348., 348., 353., 348., 348., 348., 347., 362., 349., 349., 347., 348., 347., 347., 348., 347., 348., 348., 360., 348., 347., 348., 356., 393., 392., 397., 348., 347., 347., 361., 348., 348., 347., 347., 348., 347., 347., 347., 347., 347.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",39.,40.,60.,"{60., 43., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 39., 40., 40., 39., 52., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",43.,46.2,104.,"{104., 53., 45., 44., 44., 44., 44., 43., 43., 43., 43., 43., 51., 68., 49., 49., 49., 50., 62., 51., 50., 50., 50., 49., 49., 50., 49., 50., 50., 49., 60., 55., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,43.,"{43., 28., 27., 26., 26., 26., 33., 26., 34., 26., 26., 26., 26., 26., 26., 26., 33., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",133.,135.13330000000002,184.,"{180., 141., 137., 135., 135., 137., 134., 134., 133., 134., 136., 150., 136., 135., 135., 135., 134., 134., 134., 135., 134., 134., 133., 184., 152., 151., 150., 151., 150., 169., 134., 133., 133., 135., 134., 134., 135., 134., 149., 136., 135., 134., 133., 134., 135., 138., 133., 134., 135., 133.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",26.,26.700000000000003,45.,"{45., 29., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 26., 26., 27., 26., 27., 27., 27., 27., 33., 27., 27., 27., 26., 26., 26., 27., 27., 27., 26., 26., 26., 27., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",760.,772.7,856.,"{800., 777., 771., 786., 774., 770., 770., 769., 770., 785., 771., 770., 769., 777., 782., 761., 767., 773., 770., 785., 770., 762., 769., 769., 783., 771., 774., 760., 760., 787., 775., 856., 769., 775., 789., 774., 775., 773., 773., 793., 761., 770., 770., 769., 787., 775., 773., 773., 772., 775.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",69.,70.6333,152.,"{152., 94., 80., 79., 79., 79., 78., 79., 79., 79., 89., 70., 70., 69., 70., 70., 70., 70., 70., 70., 69., 70., 70., 69., 70., 70., 86., 73., 70., 69., 70., 70., 70., 70., 69., 70., 69., 70., 69., 70., 70., 69., 69., 70., 70., 70., 69., 70., 70., 69.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.7667,47.,"{45., 35., 34., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 32., 33., 33., 47., 32., 32., 32., 32., 33., 33., 33., 32., 32., 33., 32., 32.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",63.,63.400000000000006,81.,"{81., 68., 65., 64., 64., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 64., 63., 63., 63., 64., 64., 63., 73., 65., 64., 63., 64., 78., 66., 64., 63., 63., 63., 63., 63., 63., 65., 64., 63., 63., 65., 63., 63., 64., 64., 63., 63.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",144.,145.5333,226.,"{226., 154., 150., 149., 147., 147., 162., 148., 146., 146., 147., 145., 145., 146., 146., 145., 146., 145., 146., 145., 146., 145., 147., 145., 146., 144., 145., 145., 145., 145., 146., 158., 148., 146., 145., 145., 146., 144., 144., 145., 145., 145., 145., 146., 144., 144., 144., 145., 145., 145.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",37.,38.,60.,"{60., 41., 38., 38., 39., 39., 38., 48., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",109.,110.9,227.,"{227., 132., 126., 125., 139., 115., 111., 112., 111., 111., 111., 111., 111., 110., 126., 113., 111., 111., 111., 111., 111., 110., 109., 110., 110., 109., 112., 111., 110., 110., 111., 110., 111., 109., 111., 110., 110., 112., 110., 110., 111., 109., 111., 111., 111., 110., 111., 125., 113., 111.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 38., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",398.,401.0667,465.,"{461., 405., 402., 400., 399., 428., 406., 401., 402., 399., 399., 399., 399., 400., 399., 413., 399., 398., 398., 446., 449., 465., 400., 400., 414., 400., 399., 399., 399., 399., 399., 400., 402., 399., 412., 401., 398., 400., 398., 399., 399., 399., 398., 448., 463., 447., 398., 401., 398., 413.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.6333,60.,"{60., 44., 41., 41., 41., 40., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",48.,49.1,123.,"{123., 64., 51., 50., 50., 50., 50., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 50., 49., 49., 50., 49., 48., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.8333,43.,"{43., 28., 26., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",192.,193.7333,249.,"{236., 202., 196., 196., 194., 194., 210., 202., 194., 193., 192., 194., 194., 193., 194., 192., 194., 193., 192., 194., 193., 192., 194., 194., 194., 193., 207., 195., 194., 193., 194., 192., 193., 193., 193., 193., 193., 192., 192., 193., 193., 192., 193., 193., 249., 235., 220., 218., 223., 194.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 32., 33., 33., 33., 32.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",810.,822.3333,844.,"{830., 844., 814., 830., 822., 820., 834., 810., 819., 820., 819., 822., 820., 819., 819., 828., 825., 822., 820., 820., 833., 811., 819., 818., 820., 837., 824., 823., 825., 827., 831., 821., 820., 820., 819., 836., 825., 824., 824., 823., 833., 820., 820., 819., 818., 826., 822., 837., 817., 837.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",74.,76.4667,166.,"{166., 86., 86., 78., 77., 77., 79., 78., 77., 77., 78., 77., 76., 78., 77., 77., 76., 76., 77., 76., 76., 76., 77., 91., 79., 76., 76., 77., 76., 76., 76., 75., 77., 77., 75., 76., 76., 76., 76., 76., 77., 76., 76., 75., 77., 74., 76., 76., 76., 75.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.7667,46.,"{46., 35., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 32., 32., 32., 33., 33., 33., 33., 32., 32., 33., 32., 32., 33., 33., 32., 43., 38., 33., 33., 32., 32., 33., 33., 36., 34., 33., 33., 32., 32., 32., 32., 32., 33.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",63.,64.2,82.,"{82., 68., 65., 65., 65., 64., 64., 64., 74., 65., 65., 64., 64., 65., 65., 63., 64., 64., 64., 64., 65., 64., 65., 64., 64., 64., 64., 64., 64., 63., 64., 64., 65., 64., 64., 64., 64., 65., 63., 64., 70., 65., 64., 64., 64., 64., 64., 63., 64., 63.}"
