"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"pool2_3x3_s2_pad","inception_3a/relu_pool_proj",4,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise",663.,666.9667000000001,699.,"","","",3072.,3112.2000000000003,6844.,2409.,2445.2333000000003,6145.,"","","","{699., 671., 667., 666., 665., 675., 666., 664., 664., 663., 663., 673., 674., 665., 664., 665., 664., 673., 665., 664., 664., 664., 665., 672., 665., 664., 664., 674., 664., 675., 667., 667., 667., 667., 666., 677., 667., 678., 670., 668., 677., 666., 676., 667., 666., 666., 676., 666., 667., 666.}","","{6844., 6530., 6744., 6728., 3109., 3250., 3095., 3105., 3141., 3091., 3091., 3128., 3091., 3075., 3168., 3108., 3097., 3113., 3126., 3091., 3111., 3170., 3079., 3129., 3185., 3106., 3072., 3128., 3087., 3117., 3101., 3074., 3085., 3136., 3157., 3077., 3143., 3169., 3094., 3101., 3110., 3098., 3093., 3152., 3081., 3085., 3136., 3121., 3094., 3101.}"
12,16,"pool2_3x3_s2","inception_3a/5x5_reduce",4,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution",1184.,1195.2,1219.,"","","","","","","","","","","","","{1218., 1187., 1184., 1205., 1201., 1190., 1200., 1191., 1190., 1190., 1208., 1191., 1199., 1207., 1191., 1190., 1202., 1193., 1192., 1193., 1210., 1190., 1184., 1196., 1185., 1185., 1200., 1192., 1191., 1202., 1204., 1192., 1193., 1211., 1193., 1195., 1204., 1219., 1197., 1192., 1210., 1193., 1193., 1202., 1193., 1192., 1214., 1195., 1196., 1192.}","",""
13,17,"inception_3a/pool","inception_3a/relu_5x5_reduce",4,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",1178.,1854.2333,2638.,"","","","","","","","","","","","","{2637., 2638., 2623., 2616., 2571., 2584., 2606., 2559., 2604., 2609., 2517., 2502., 2445., 2621., 2427., 2549., 2468., 2608., 2623., 2536., 2432., 2521., 2609., 2466., 2210., 1239., 1213., 1186., 1211., 1209., 1218., 1220., 1211., 1211., 1202., 1211., 1211., 1218., 1217., 1212., 1212., 1220., 1212., 1211., 1206., 1210., 1188., 1186., 1178., 1211.}","",""
14,18,"inception_3a/pool_proj","inception_3a/5x5",4,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
15,19,"inception_3a/relu_pool_proj","inception_3a/relu_5x5",4,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
16,20,"inception_3a/5x5_reduce","inception_3a/3x3_reduce",4,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
17,21,"inception_3a/relu_5x5_reduce","inception_3a/relu_3x3_reduce",4,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
18,22,"inception_3a/5x5","inception_3a/3x3",4,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
19,23,"inception_3a/relu_5x5","inception_3a/relu_3x3",4,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
20,24,"inception_3a/3x3_reduce","inception_3a/1x1",4,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",116.,118.2,184.,"","","","","","","","","","","{184., 120., 118., 118., 118., 117., 119., 117., 117., 118., 150., 130., 130., 129., 130., 129., 131., 129., 148., 118., 118., 119., 119., 117., 118., 118., 116., 118., 118., 118., 118., 117., 119., 118., 118., 117., 117., 118., 117., 117., 117., 117., 117., 118., 120., 118., 119., 118., 117., 119.}",""
21,25,"inception_3a/relu_3x3_reduce","inception_3a/relu_1x1",4,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
22,26,"inception_3a/3x3","inception_3a/output",4,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",114.,115.2333,157.,"","","","","","","","","","","{157., 129., 117., 116., 116., 115., 116., 115., 116., 115., 115., 116., 116., 115., 115., 116., 115., 115., 116., 115., 128., 116., 115., 115., 115., 115., 115., 115., 115., 115., 115., 114., 114., 115., 115., 115., 115., 115., 115., 115., 116., 116., 114., 115., 115., 122., 115., 116., 115., 115.}",""
23,27,"inception_3a/relu_3x3","inception_3b/pool",4,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1549.,1754.7,3459.,"","","","","","","","","","","{3459., 3448., 3409., 3204., 3440., 3306., 3351., 3395., 3446., 3430., 3204., 3297., 2700., 1575., 1549., 1601., 1607., 1591., 1603., 1603., 1614., 1622., 1619., 1606., 1606., 1618., 1603., 1597., 1623., 1558., 1613., 1603., 1614., 1605., 1636., 1605., 1602., 1623., 1559., 1565., 1610., 1606., 1615., 1603., 1614., 1601., 1624., 1619., 1603., 1616.}",""
24,28,"inception_3a/1x1","inception_3b/pool_proj",4,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution",96.,97.,165.,"","","","","","","","","","","","","{165., 102., 98., 98., 97., 97., 99., 97., 97., 98., 97., 97., 96., 97., 96., 96., 97., 97., 96., 97., 97., 97., 96., 97., 109., 97., 96., 97., 97., 96., 98., 97., 97., 97., 96., 96., 97., 96., 97., 97., 97., 97., 97., 98., 97., 97., 97., 97., 97., 97.}","",""
25,29,"inception_3a/relu_1x1","inception_3b/relu_pool_proj",4,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
26,30,"inception_3a/output","inception_3b/5x5_reduce",4,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution",95.,97.2667,117.,"","","","","","","","","","","","","{117., 101., 106., 98., 98., 97., 96., 96., 97., 96., 107., 97., 97., 96., 97., 98., 97., 96., 98., 97., 98., 97., 98., 98., 98., 97., 97., 96., 97., 98., 96., 98., 108., 97., 98., 97., 96., 97., 97., 97., 98., 95., 97., 97., 97., 96., 98., 96., 97., 98.}","",""
27,31,"inception_3b/pool","inception_3b/relu_5x5_reduce",4,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",1555.,1710.0333,3532.,"","","","","","","","","","","","","{3532., 3526., 3397., 3346., 3498., 3425., 3251., 3499., 3398., 3499., 3341., 3055., 1565., 1555., 1616., 1600., 1578., 1599., 1596., 1614., 1603., 1615., 1555., 1597., 1617., 1559., 1621., 1602., 1600., 1576., 1596., 1572., 1605., 1605., 1592., 1605., 1615., 1615., 1603., 1588., 1603., 1577., 1619., 1635., 1577., 1601., 1613., 1602., 1609., 1597.}","",""
28,32,"inception_3b/pool_proj","inception_3b/5x5",4,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
29,33,"inception_3b/relu_pool_proj","inception_3b/relu_5x5",4,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
30,34,"inception_3b/5x5_reduce","inception_3b/3x3_reduce",4,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
31,35,"inception_3b/relu_5x5_reduce","inception_3b/relu_3x3_reduce",4,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
32,36,"inception_3b/5x5","inception_3b/3x3",4,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
33,37,"inception_3b/relu_5x5","inception_3b/relu_3x3",4,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
34,38,"inception_3b/3x3_reduce","inception_3b/1x1",4,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",243.,249.9667,365.,"","","","","","","","","","","{365., 291., 292., 263., 260., 260., 261., 260., 261., 263., 262., 261., 259., 246., 245., 244., 244., 258., 248., 244., 244., 244., 244., 244., 244., 244., 244., 244., 244., 245., 244., 244., 243., 254., 246., 244., 245., 271., 272., 272., 271., 274., 244., 244., 244., 245., 244., 244., 244., 255.}",""
35,39,"inception_3b/relu_3x3_reduce","inception_3b/relu_1x1",4,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
