"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",45.,46.1,116.,"{116., 58., 49., 47., 47., 46., 46., 47., 46., 46., 45., 47., 46., 46., 46., 46., 46., 47., 46., 47., 46., 47., 47., 47., 46., 45., 46., 46., 47., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 45.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.5667,44.,"{44., 28., 26., 26., 25., 25., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 34., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",340.,344.40000000000003,412.,"{385., 348., 343., 342., 342., 340., 342., 342., 341., 341., 357., 343., 341., 342., 340., 342., 341., 341., 341., 347., 388., 399., 385., 363., 342., 340., 341., 340., 341., 341., 340., 342., 362., 348., 347., 346., 347., 346., 346., 346., 347., 346., 346., 360., 347., 346., 346., 347., 412., 389.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.4,49.,"{49., 37., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 35., 34., 47., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 35., 34., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1177.,1207.6000000000001,1287.,"{1214., 1216., 1212., 1201., 1179., 1179., 1187., 1189., 1211., 1178., 1226., 1213., 1179., 1192., 1178., 1186., 1287., 1188., 1185., 1185., 1203., 1211., 1177., 1213., 1218., 1194., 1227., 1217., 1216., 1182., 1226., 1192., 1216., 1215., 1217., 1217., 1215., 1216., 1216., 1205., 1216., 1216., 1215., 1194., 1217., 1216., 1227., 1219., 1216., 1203.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",57.,58.8667,127.,"{127., 78., 64., 59., 60., 58., 60., 59., 59., 59., 60., 58., 61., 60., 58., 58., 58., 59., 59., 60., 59., 60., 59., 60., 57., 59., 59., 59., 59., 58., 59., 59., 59., 58., 59., 57., 59., 58., 60., 59., 58., 58., 58., 57., 58., 58., 60., 59., 59., 58.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 37., 35., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 33., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",106.,107.4667,123.,"{122., 110., 109., 109., 107., 108., 109., 106., 107., 107., 108., 107., 107., 107., 107., 107., 106., 123., 107., 109., 108., 107., 108., 107., 108., 108., 108., 108., 108., 108., 108., 108., 108., 106., 108., 106., 107., 107., 107., 107., 108., 107., 108., 107., 107., 107., 107., 106., 108., 107.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",165.,166.76670000000001,268.,"{268., 174., 168., 167., 185., 169., 166., 166., 166., 165., 165., 166., 165., 166., 166., 166., 165., 165., 165., 165., 165., 166., 165., 166., 195., 187., 201., 186., 185., 195., 166., 166., 165., 174., 167., 172., 167., 166., 166., 166., 166., 165., 165., 166., 166., 166., 165., 183., 170., 166.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",58.,59.2333,83.,"{83., 62., 62., 60., 60., 60., 60., 59., 59., 59., 75., 60., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 65., 67., 59., 59., 58., 59., 60., 59., 59., 60., 60., 59., 60., 59., 59., 59., 59., 59.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",164.,166.70000000000002,261.,"{261., 174., 167., 167., 166., 165., 181., 169., 166., 166., 165., 167., 166., 166., 165., 173., 195., 185., 187., 184., 185., 191., 165., 165., 164., 164., 165., 166., 180., 170., 174., 167., 166., 165., 165., 165., 165., 165., 165., 166., 165., 165., 173., 165., 166., 165., 165., 165., 164., 165.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",59.,59.566700000000004,83.,"{83., 76., 64., 60., 60., 72., 62., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 62., 61., 60., 62., 60., 60., 59., 60., 59., 59., 59.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1460.,1488.0333,1641.,"{1602., 1493., 1474., 1487., 1475., 1515., 1625., 1476., 1500., 1473., 1470., 1497., 1599., 1532., 1485., 1480., 1493., 1473., 1466., 1641., 1475., 1489., 1468., 1460., 1486., 1545., 1535., 1487., 1494., 1500., 1481., 1489., 1634., 1481., 1479., 1492., 1478., 1469., 1501., 1575., 1484., 1474., 1472., 1492., 1464., 1576., 1519., 1485., 1476., 1478.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",80.,81.4333,103.,"{103., 86., 82., 82., 82., 82., 82., 82., 82., 81., 81., 81., 82., 81., 82., 82., 81., 81., 81., 93., 82., 81., 81., 81., 82., 81., 81., 80., 81., 81., 81., 81., 82., 82., 81., 82., 81., 81., 81., 82., 82., 81., 81., 81., 81., 80., 82., 81., 82., 82.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",79.,83.5667,186.,"{186., 128., 139., 106., 117., 99., 92., 93., 93., 93., 103., 84., 85., 79., 85., 81., 82., 81., 80., 81., 80., 81., 83., 81., 99., 84., 85., 84., 85., 83., 85., 83., 84., 84., 83., 81., 83., 82., 81., 81., 81., 81., 83., 81., 83., 79., 79., 83., 81., 82.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",31.,31.900000000000002,49.,"{49., 35., 32., 32., 32., 31., 32., 32., 32., 31., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 31., 31., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 40., 33., 35., 31., 32., 32., 31., 31.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",754.,762.8333,962.,"{851., 799., 760., 757., 755., 755., 771., 756., 878., 882., 754., 771., 755., 754., 754., 754., 786., 759., 758., 759., 758., 962., 793., 760., 758., 759., 775., 759., 758., 760., 760., 775., 759., 809., 869., 759., 774., 759., 760., 759., 757., 776., 759., 758., 759., 758., 862., 835., 759., 760.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.6667,74.,"{74., 52., 49., 48., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 48., 48., 47., 47., 48., 48., 47., 48., 47., 47., 48., 47., 47., 56., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 47., 48., 48., 48., 48., 47., 48., 48.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1558.,1596.7333,1627.,"{1570., 1624., 1561., 1607., 1561., 1559., 1602., 1607., 1619., 1573., 1558., 1603., 1562., 1620., 1564., 1562., 1595., 1606., 1582., 1565., 1607., 1618., 1582., 1585., 1610., 1607., 1591., 1596., 1627., 1614., 1623., 1592., 1582., 1625., 1616., 1610., 1585., 1604., 1610., 1607., 1616., 1581., 1608., 1619., 1559., 1560., 1621., 1616., 1589., 1559.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",106.,107.6333,203.,"{203., 119., 112., 109., 108., 108., 109., 109., 107., 107., 108., 107., 107., 107., 108., 108., 108., 107., 107., 106., 107., 110., 107., 107., 106., 108., 107., 107., 107., 117., 109., 108., 107., 107., 107., 107., 106., 107., 106., 107., 106., 107., 106., 107., 143., 120., 119., 119., 119., 120.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.2,61.,"{61., 44., 41., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40.}"
40,44,"inception_3b/output","inception_4a/relu_1x1",4,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/1x1-inception_4a/relu_1x1","Catenate","Elementwise","Catenate-Padding-Pooling-Convolution-Elementwise",1549.,1570.4,1785.,"{1785., 1626., 1553., 1552., 1574., 1553., 1616., 1617., 1551., 1566., 1552., 1570., 1609., 1615., 1565., 1552., 1615., 1559., 1556., 1642., 1578., 1601., 1552., 1555., 1571., 1596., 1587., 1559., 1556., 1570., 1550., 1613., 1614., 1555., 1573., 1549., 1562., 1553., 1637., 1578., 1583., 1553., 1564., 1552., 1649., 1556., 1551., 1569., 1552., 1575.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",86.,87.5667,155.,"{155., 96., 92., 89., 88., 87., 87., 89., 97., 107., 107., 97., 89., 88., 88., 88., 87., 88., 87., 87., 88., 88., 88., 88., 87., 87., 87., 88., 87., 87., 87., 88., 87., 103., 89., 87., 87., 87., 87., 87., 86., 91., 86., 87., 87., 87., 87., 86., 87., 86.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.7667,47.,"{47., 36., 33., 34., 33., 33., 33., 33., 32., 32., 33., 32., 32., 33., 33., 32., 33., 33., 33., 33., 34., 33., 33., 43., 34., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 32., 33., 33., 32., 32., 33., 32., 32., 33., 33., 32., 32., 33., 32., 32.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",582.,587.2,683.,"{633., 587., 683., 669., 583., 584., 584., 583., 584., 601., 584., 583., 583., 584., 585., 586., 593., 584., 619., 655., 629., 584., 597., 586., 584., 584., 583., 583., 585., 597., 584., 585., 583., 582., 583., 657., 658., 599., 584., 588., 585., 587., 600., 588., 587., 586., 586., 586., 586., 597.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",46.,46.7667,65.,"{65., 49., 47., 47., 47., 46., 47., 46., 47., 62., 48., 47., 47., 46., 46., 49., 48., 47., 46., 47., 47., 46., 47., 46., 47., 47., 46., 47., 46., 46., 46., 47., 47., 46., 47., 46., 47., 47., 46., 47., 52., 47., 48., 46., 47., 47., 47., 47., 46., 46.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",47.,48.,95.,"{95., 50., 49., 48., 49., 48., 47., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 47., 48., 49., 48., 48., 48., 48., 49., 47., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 47., 48., 48., 48.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",18.,27.700000000000003,42.,"{36., 21., 20., 19., 19., 20., 19., 19., 19., 19., 18., 19., 19., 42., 29., 29., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 29., 28., 28.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",164.,165.5,210.,"{210., 168., 166., 166., 166., 165., 165., 165., 166., 166., 165., 166., 164., 165., 164., 166., 165., 176., 166., 166., 165., 167., 165., 166., 164., 164., 165., 165., 165., 166., 166., 166., 165., 166., 165., 165., 165., 166., 166., 165., 174., 166., 166., 165., 164., 165., 166., 165., 164., 172.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.2667,39.,"{39., 28., 27., 27., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 27., 29., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 36., 27., 28., 27., 27., 28., 27., 27.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",756.,767.6,1263.,"{1263., 853., 778., 773., 766., 765., 768., 765., 756., 765., 764., 771., 765., 764., 764., 773., 777., 764., 763., 774., 769., 773., 766., 766., 766., 766., 773., 767., 783., 767., 766., 775., 766., 766., 766., 766., 766., 776., 766., 765., 766., 781., 775., 766., 765., 765., 766., 774., 768., 767.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",90.,91.4667,154.,"{154., 94., 91., 91., 102., 93., 91., 90., 91., 92., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 90., 90., 90., 91., 91., 91., 91., 91., 91., 91., 91., 91., 90., 99., 117., 100., 107., 101., 101., 100., 99., 100.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 36., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 33., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",74.,75.60000000000001,92.,"{91., 77., 76., 76., 76., 76., 76., 75., 75., 75., 76., 76., 75., 76., 76., 75., 74., 75., 76., 76., 75., 76., 76., 76., 76., 76., 75., 75., 76., 75., 76., 75., 76., 76., 92., 76., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 75., 76., 76., 75.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",186.,205.16670000000002,282.,"{282., 208., 206., 205., 206., 205., 204., 206., 204., 206., 205., 216., 206., 204., 205., 205., 205., 203., 206., 206., 206., 203., 204., 204., 204., 206., 204., 204., 204., 205., 216., 205., 202., 203., 204., 205., 203., 204., 244., 227., 225., 229., 237., 206., 206., 203., 206., 206., 259., 186.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.7667,68.,"{68., 40., 37., 36., 36., 37., 35., 37., 37., 37., 35., 35., 36., 36., 36., 37., 36., 37., 37., 37., 37., 38., 37., 38., 47., 36., 45., 37., 36., 36., 37., 38., 37., 37., 37., 37., 37., 45., 36., 36., 36., 38., 38., 36., 36., 36., 49., 36., 45., 37.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",153.,155.3,207.,"{207., 159., 155., 156., 156., 155., 154., 155., 154., 154., 156., 155., 154., 156., 155., 158., 155., 155., 154., 154., 154., 155., 154., 154., 166., 155., 156., 153., 154., 154., 153., 155., 154., 155., 184., 173., 171., 171., 172., 172., 183., 155., 155., 156., 154., 154., 154., 162., 159., 154.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,38.066700000000004,55.,"{55., 40., 39., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 37., 38., 38.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",401.,404.23330000000004,482.,"{482., 410., 404., 403., 418., 404., 404., 403., 450., 452., 466., 403., 409., 419., 404., 403., 401., 402., 403., 402., 402., 402., 403., 413., 403., 402., 403., 402., 401., 402., 402., 431., 464., 451., 428., 402., 410., 403., 401., 403., 402., 415., 404., 401., 402., 401., 401., 401., 401., 402.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",47.,47.2667,68.,"{68., 49., 47., 47., 47., 48., 47., 48., 47., 48., 47., 47., 47., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 54., 48., 48., 47., 47., 47., 61., 48., 48., 47., 47., 47., 48., 48., 47., 47., 48., 47., 48., 47., 48., 47.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",57.,58.666700000000006,119.,"{119., 61., 58., 58., 59., 58., 58., 57., 58., 58., 59., 58., 58., 59., 69., 59., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 63., 82., 62., 63., 63., 62., 63., 63., 63., 63., 62.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.8333,50.,"{44., 32., 32., 31., 31., 50., 32., 30., 31., 30., 30., 31., 31., 31., 30., 31., 31., 31., 31., 30., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 30., 30., 31., 31., 31., 30., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 31., 31., 31., 30.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",287.,290.7333,367.,"{367., 329., 290., 291., 290., 305., 288., 288., 287., 302., 292., 291., 291., 289., 290., 290., 291., 290., 301., 291., 291., 290., 289., 291., 291., 287., 292., 290., 291., 291., 291., 346., 338., 325., 313., 288., 289., 291., 290., 291., 288., 291., 290., 290., 291., 302., 292., 291., 290., 289.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",33.,33.7333,46.,"{46., 35., 35., 34., 35., 34., 34., 34., 33., 42., 34., 34., 34., 33., 33., 34., 34., 33., 33., 34., 33., 34., 34., 33., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 33., 33., 35., 33., 34., 34., 33., 33., 34., 34., 34., 33.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",812.,823.4667000000001,844.,"{841., 837., 812., 820., 820., 819., 834., 821., 818., 819., 830., 836., 822., 819., 818., 829., 822., 822., 820., 819., 835., 814., 835., 827., 827., 844., 827., 824., 816., 813., 827., 820., 819., 819., 827., 838., 826., 814., 813., 831., 823., 822., 822., 822., 833., 822., 830., 823., 822., 831.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",70.,74.9667,211.,"{162., 81., 73., 71., 72., 74., 72., 71., 71., 71., 72., 72., 71., 71., 72., 71., 70., 99., 88., 80., 79., 211., 89., 84., 84., 85., 83., 102., 75., 76., 75., 75., 75., 73., 74., 76., 75., 75., 75., 74., 75., 75., 74., 75., 74., 76., 75., 75., 74., 75.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7667,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 39., 26., 26., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",61.,61.666700000000006,78.,"{78., 67., 63., 62., 62., 62., 62., 63., 62., 63., 62., 61., 61., 61., 62., 62., 62., 62., 62., 62., 61., 61., 61., 61., 62., 62., 61., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 61., 62., 62., 62., 62., 61., 62., 61., 61., 62., 76., 62., 62.}"
