"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,13,"conv3_1","conv3_2",2,"conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List",5623.,5718.2667,6220.,11539.,11697.9667,12167.,17817.,18006.100000000002,18494.,12194.,12287.8333,12274.,6278.,6308.1333,6327.,"{6220., 6045., 5977., 5829., 5946., 5747., 5799., 5704., 5708., 5831., 5763., 5843., 5678., 5733., 5684., 5732., 5823., 5666., 5777., 5649., 5657., 5648., 5684., 5803., 5667., 5825., 5665., 5692., 5647., 5704., 5790., 5653., 5801., 5627., 5679., 5650., 5657., 5797., 5651., 5807., 5652., 5717., 5650., 5652., 5778., 5657., 5780., 5623., 5724., 5644.}","{12167., 11846., 11729., 11785., 11793., 11745., 11765., 11577., 11588., 11710., 11748., 11778., 11685., 11598., 11584., 11733., 11739., 11759., 11673., 11573., 11552., 11764., 11788., 11773., 11688., 11546., 11548., 11789., 11775., 11769., 11664., 11584., 11593., 11794., 11698., 11700., 11673., 11602., 11629., 11784., 11708., 11703., 11664., 11635., 11621., 11814., 11701., 11695., 11539., 11545.}","{18494., 18079., 18104., 18167., 18121., 17846., 17894., 18025., 18188., 18065., 17848., 17845., 18086., 18161., 18069., 17847., 17879., 18044., 18122., 18081., 17870., 17817., 18067., 18153., 18069., 17873., 17905., 18013., 18195., 18066., 17921., 17840., 17998., 18134., 18023., 17839., 17902., 18030., 18076., 18036., 17856., 17845., 18013., 18092., 18009., 17837., 17869., 17996., 18100., 18033.}"
12,14,"relu3_1","relu3_2",2,"relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List",398.,402.6333,591.,289.,290.90000000000003,524.,12622.,12795.566700000001,24455.,12224.,12392.9333,23864.,12333.,12504.6667,23931.,"{591., 529., 426., 406., 401., 404., 403., 402., 407., 405., 402., 415., 400., 401., 416., 404., 403., 400., 400., 401., 400., 415., 403., 401., 415., 401., 402., 401., 403., 403., 402., 415., 403., 404., 401., 399., 400., 403., 402., 402., 404., 418., 402., 401., 402., 400., 399., 401., 398., 407.}","{524., 472., 324., 307., 291., 291., 291., 291., 291., 291., 291., 292., 291., 290., 298., 291., 301., 292., 291., 290., 291., 290., 289., 290., 291., 290., 290., 291., 290., 291., 301., 291., 291., 290., 291., 291., 290., 290., 291., 290., 291., 290., 291., 301., 290., 291., 290., 291., 299., 292.}","{14452., 12727., 12827., 12787., 12704., 12820., 12779., 12765., 12704., 12846., 12833., 12664., 12775., 12850., 12812., 12655., 24455., 24358., 20434., 12865., 12829., 12775., 12682., 12824., 12817., 12667., 12802., 12817., 12873., 12710., 12805., 12801., 12622., 12781., 12836., 12819., 12691., 12794., 12763., 12809., 12644., 12835., 12857., 12681., 12780., 12795., 12846., 12675., 12821., 12825.}"
13,15,"conv3_2","conv3_3",2,"conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List",11615.,11754.6667,12132.,11553.,11683.3667,12203.,23798.,24036.2,24382.,12183.,12281.533300000001,12250.,12245.,12352.8333,12179.,"{12132., 11978., 11740., 11731., 11839., 11832., 11802., 11747., 11649., 11670., 11833., 11795., 11785., 11669., 11628., 11712., 11839., 11787., 11781., 11648., 11688., 11760., 11790., 11787., 11778., 11629., 11689., 11823., 11779., 11779., 11705., 11615., 11692., 11884., 11812., 11786., 11653., 11704., 11755., 11806., 11802., 11773., 11713., 11644., 11765., 11761., 11777., 11812., 11671., 11671.}","{12203., 12021., 11871., 11727., 11606., 11641., 11752., 11764., 11737., 11591., 11602., 11633., 11730., 11756., 11729., 11577., 11632., 11643., 11739., 11709., 11757., 11565., 11559., 11609., 11820., 11751., 11731., 11573., 11582., 11638., 11725., 11687., 11742., 11560., 11640., 11688., 11755., 11770., 11713., 11553., 11566., 11640., 11733., 11761., 11711., 11570., 11589., 11631., 11695., 11696.}","{24373., 24382., 24042., 24086., 24148., 23834., 24208., 23930., 24086., 24104., 23877., 24188., 23954., 24097., 24022., 23923., 24154., 23948., 24094., 24027., 24013., 24144., 23908., 24068., 24038., 23939., 24108., 23900., 24076., 24060., 23922., 24095., 23941., 24070., 24022., 24012., 24065., 23909., 24128., 23972., 24004., 24088., 23830., 24112., 24010., 23958., 24162., 23798., 24166., 23975.}"
14,16,"relu3_2","relu3_3",2,"relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List",290.,292.1,426.,291.,293.2667,541.,12625.,12777.033300000001,12990.,12335.,12484.9333,12564.,12334.,12483.7667,12449.,"{426., 373., 309., 297., 305., 292., 293., 291., 291., 291., 290., 291., 290., 290., 290., 290., 300., 290., 301., 291., 291., 290., 290., 290., 290., 291., 291., 291., 290., 290., 290., 305., 294., 293., 292., 293., 293., 293., 294., 293., 293., 293., 293., 293., 293., 301., 293., 293., 293., 300.}","{541., 469., 323., 300., 295., 294., 294., 294., 294., 294., 296., 293., 294., 308., 296., 294., 293., 294., 294., 294., 293., 294., 293., 294., 303., 294., 304., 294., 293., 291., 291., 292., 291., 291., 292., 292., 292., 291., 292., 292., 302., 293., 291., 292., 292., 292., 293., 291., 292., 292.}","{12990., 12734., 12848., 12774., 12873., 12683., 12805., 12805., 12718., 12777., 12798., 12821., 12710., 12839., 12857., 12643., 12684., 12888., 12841., 12649., 12754., 12844., 12761., 12657., 12825., 12843., 12698., 12744., 12788., 12778., 12660., 12824., 12839., 12706., 12699., 12791., 12794., 12699., 12843., 12866., 12765., 12625., 12772., 12911., 12659., 12741., 12805., 12811., 12670., 12793.}"
15,17,"conv3_3","pool3",2,"conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List",11618.,11760.633300000001,12090.,1006.,1012.2667,1076.,12992.,13155.900000000001,13586.,1374.,1395.2667000000001,1496.,11986.,12143.633300000001,12510.,"{12090., 12005., 11885., 11853., 11721., 11703., 11900., 11810., 11806., 11638., 11722., 11768., 11857., 11797., 11815., 11657., 11664., 11783., 11794., 11759., 11745., 11704., 11653., 11828., 11780., 11815., 11722., 11678., 11696., 11876., 11773., 11751., 11651., 11618., 11700., 11802., 11817., 11771., 11632., 11624., 11777., 11782., 11811., 11725., 11644., 11720., 11812., 11777., 11833., 11652.}","{1076., 1022., 1027., 1009., 1007., 1007., 1024., 1008., 1007., 1018., 1027., 1010., 1009., 1009., 1023., 1010., 1008., 1008., 1022., 1019., 1010., 1009., 1021., 1009., 1009., 1009., 1020., 1009., 1009., 1019., 1018., 1009., 1009., 1008., 1016., 1042., 1013., 1009., 1019., 1020., 1008., 1013., 1009., 1009., 1009., 1020., 1007., 1006., 1007., 1031.}","{13586., 13273., 13230., 13265., 13144., 13115., 13242., 13197., 13046., 13242., 13235., 13090., 13215., 13231., 13036., 13183., 13150., 13085., 13196., 13216., 13068., 13138., 13205., 13072., 13031., 13189., 13239., 13042., 13173., 13195., 12992., 13162., 13208., 13061., 13185., 13159., 13070., 13126., 13162., 13067., 13122., 13200., 13149., 13019., 13167., 13211., 13042., 13158., 13183., 12998.}"
16,18,"relu3_3","conv4_1",2,"relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List",290.,291.1,377.,4937.,5008.1333,5457.,6358.,6432.8667000000005,6758.,6068.,6141.7667,6381.,1421.,1424.7333,1301.,"{377., 349., 310., 294., 293., 290., 304., 292., 291., 291., 291., 290., 290., 290., 291., 290., 291., 290., 290., 290., 304., 292., 290., 291., 291., 291., 291., 290., 291., 291., 291., 298., 292., 301., 291., 291., 291., 291., 294., 292., 290., 291., 291., 290., 291., 290., 291., 304., 291., 291.}","{5457., 5134., 5150., 4978., 5120., 4959., 5081., 4949., 5078., 4952., 5081., 4952., 5075., 4944., 5065., 4947., 5069., 4962., 5050., 4954., 5032., 4944., 5063., 4973., 5056., 4948., 5033., 4952., 5073., 4945., 5042., 4939., 5060., 4937., 5041., 4949., 5055., 4943., 5048., 4955., 5062., 4946., 5046., 4975., 5055., 4956., 5059., 4946., 5056., 4955.}","{6758., 6716., 6449., 6413., 6522., 6389., 6458., 6486., 6423., 6520., 6390., 6378., 6505., 6379., 6394., 6520., 6361., 6397., 6547., 6363., 6434., 6472., 6387., 6544., 6395., 6409., 6521., 6358., 6394., 6522., 6387., 6387., 6548., 6380., 6408., 6498., 6392., 6450., 6423., 6417., 6499., 6361., 6396., 6529., 6374., 6377., 6538., 6360., 6384., 6510.}"
17,19,"pool3","relu4_1",2,"pool3-conv4_1-relu4_1","Pooling","Elementwise","List-List-List",1005.,1011.6,1066.,168.,169.3667,216.,6182.,6282.4667,6659.,5177.,5270.8667000000005,5593.,6014.,6113.1,6443.,"{1066., 1025., 1028., 1008., 1007., 1014., 1025., 1008., 1007., 1008., 1032., 1008., 1008., 1005., 1020., 1005., 1008., 1006., 1022., 1017., 1007., 1006., 1020., 1007., 1006., 1006., 1021., 1007., 1006., 1016., 1025., 1009., 1010., 1011., 1022., 1009., 1010., 1009., 1022., 1019., 1010., 1010., 1020., 1010., 1010., 1009., 1018., 1008., 1008., 1019.}","{216., 189., 177., 170., 170., 169., 169., 170., 183., 170., 171., 169., 170., 170., 169., 169., 168., 170., 169., 169., 169., 170., 169., 168., 170., 168., 168., 177., 170., 168., 169., 183., 171., 171., 168., 169., 170., 170., 169., 169., 168., 169., 169., 169., 169., 168., 169., 168., 169., 169.}","{6659., 6437., 6421., 6234., 6239., 6368., 6239., 6251., 6348., 6339., 6362., 6234., 6255., 6365., 6200., 6202., 6384., 6200., 6357., 6259., 6234., 6361., 6200., 6259., 6365., 6215., 6317., 6297., 6230., 6341., 6201., 6210., 6374., 6182., 6321., 6305., 6226., 6369., 6183., 6231., 6365., 6210., 6258., 6351., 6257., 6362., 6214., 6213., 6370., 6184.}"
18,20,"conv4_1","conv4_2",2,"conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List",4936.,5049.7,5322.,9959.,10008.1,10437.,15469.,15677.133300000001,16134.,10533.,10627.4333,10812.,5510.,5669.0333,5697.,"{5296., 5322., 5039., 5141., 4954., 5155., 4976., 5130., 4972., 5133., 4954., 5124., 4966., 5161., 4948., 5123., 4961., 5117., 4954., 5115., 4954., 5118., 4974., 5111., 4966., 5118., 4953., 5138., 4962., 5124., 4941., 5148., 4958., 5120., 4956., 5155., 4961., 5123., 4936., 5136., 4953., 5117., 4938., 5149., 4960., 5124., 4955., 5160., 4952., 5098.}","{10437., 10212., 10081., 10053., 10025., 10018., 10001., 10009., 10009., 10003., 9971., 10018., 9969., 10012., 10016., 9995., 9988., 9996., 10004., 10036., 9982., 10007., 9959., 9984., 9960., 10028., 9977., 10004., 9996., 9982., 9986., 10085., 10002., 10018., 10004., 10020., 10014., 9981., 10020., 10030., 9994., 9995., 9995., 10014., 10043., 10089., 9993., 10027., 10045., 10018.}","{16134., 15784., 15742., 15530., 15790., 15513., 15638., 15682., 15633., 15737., 15551., 15739., 15478., 15660., 15572., 15710., 15851., 15601., 15802., 15469., 15706., 15547., 15685., 15808., 15798., 15773., 15474., 15723., 15476., 15687., 15832., 15627., 15791., 15533., 15792., 15517., 15649., 15734., 15637., 15805., 15545., 15802., 15496., 15672., 15688., 15633., 15835., 15586., 15810., 15487.}"
19,21,"relu4_1","relu4_2",2,"relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List",170.,171.8,238.,171.,173.20000000000002,284.,10640.,10768.4,11036.,10470.,10596.6,10798.,10469.,10595.2,10752.,"{238., 196., 174., 173., 172., 172., 172., 172., 171., 172., 172., 171., 171., 182., 171., 172., 172., 186., 173., 171., 172., 172., 172., 171., 172., 171., 172., 170., 173., 171., 172., 171., 172., 171., 172., 171., 173., 171., 172., 171., 182., 172., 172., 172., 172., 171., 172., 171., 172., 172.}","{284., 239., 185., 174., 173., 173., 175., 173., 172., 173., 187., 174., 174., 174., 173., 173., 174., 173., 173., 173., 174., 174., 172., 172., 174., 173., 172., 173., 173., 173., 173., 173., 173., 185., 173., 173., 173., 173., 172., 173., 172., 184., 175., 172., 174., 172., 172., 173., 172., 171.}","{11036., 10811., 10718., 10804., 10803., 10805., 10804., 10789., 10761., 10788., 10782., 10779., 10741., 10695., 10651., 10662., 10732., 10793., 10784., 10778., 10761., 10804., 10803., 10774., 10774., 10761., 10672., 10640., 10658., 10668., 10791., 10837., 10787., 10780., 10801., 10769., 10725., 10786., 10783., 10690., 10647., 10640., 10640., 10744., 10828., 10780., 10792., 10778., 10775., 10751.}"
20,22,"conv4_2","conv4_3",2,"conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List",10003.,10133.8667,10557.,9980.,10045.7,10646.,20380.,20658.,21342.,10377.,10524.133300000001,10785.,10400.,10612.300000000001,10696.,"{10557., 10378., 10200., 10200., 10209., 10192., 10157., 10184., 10167., 10150., 10153., 10124., 10264., 10124., 10150., 10127., 10155., 10119., 10157., 10136., 10138., 10153., 10097., 10163., 10134., 10150., 10138., 10182., 10134., 10139., 10102., 10123., 10110., 10128., 10134., 10100., 10146., 10134., 10142., 10078., 10093., 10072., 10052., 10052., 10099., 10042., 10010., 10045., 10028., 10003.}","{10646., 10393., 10274., 10206., 10175., 10203., 10122., 10161., 10164., 10131., 10154., 10149., 10138., 10093., 10105., 10081., 10081., 10063., 10070., 10047., 10029., 10038., 10054., 10023., 10069., 9992., 9994., 9987., 10025., 9992., 10019., 10027., 10012., 9997., 10019., 9980., 10020., 9988., 9996., 9995., 10041., 9991., 10018., 9990., 10003., 9990., 10025., 9993., 10036., 9984.}","{21342., 20899., 20801., 20826., 20730., 20677., 20611., 20412., 20425., 20443., 20422., 20644., 20732., 20685., 20707., 20691., 20722., 20785., 20713., 20700., 20670., 20650., 20475., 20441., 20380., 20419., 20400., 20560., 20687., 20768., 20806., 20729., 20696., 20758., 20711., 20704., 20700., 20674., 20552., 20436., 20445., 20437., 20559., 20610., 20715., 20669., 20750., 20660., 20691., 20703.}"
21,23,"relu4_2","relu4_3",2,"relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List",170.,171.8333,237.,169.,170.5333,295.,10591.,10752.3667,11104.,10421.,10580.533300000001,10867.,10422.,10581.8333,10809.,"{237., 189., 189., 173., 173., 171., 171., 172., 171., 171., 171., 172., 172., 172., 172., 171., 172., 171., 173., 172., 171., 172., 182., 173., 171., 184., 174., 172., 172., 172., 171., 172., 172., 171., 173., 172., 172., 172., 171., 172., 172., 171., 172., 172., 171., 171., 172., 170., 184., 171.}","{295., 232., 180., 173., 171., 171., 171., 171., 171., 171., 170., 171., 171., 170., 170., 171., 169., 170., 171., 170., 170., 171., 170., 183., 172., 170., 171., 170., 171., 170., 171., 171., 171., 170., 171., 171., 169., 170., 169., 169., 169., 170., 169., 169., 170., 170., 182., 171., 169., 170.}","{11104., 10880., 10681., 10667., 10658., 10741., 10807., 10828., 10782., 10746., 10772., 10796., 10746., 10785., 10774., 10656., 10612., 10640., 10654., 10749., 10807., 10767., 10795., 10765., 10772., 10756., 10794., 10768., 10728., 10670., 10613., 10591., 10728., 10811., 10766., 10784., 10801., 10772., 10755., 10764., 10782., 10746., 10686., 10657., 10641., 10688., 10772., 10765., 10780., 10781.}"
22,24,"conv4_3","pool4",2,"conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List",9979.,10024.566700000001,10468.,513.,516.2,549.,10699.,10842.066700000001,11321.,720.,817.5,853.,10186.,10325.8667,10772.,"{10468., 10233., 10112., 10032., 10046., 10025., 10018., 10001., 10019., 10014., 9999., 9988., 9995., 10004., 10010., 9989., 9999., 9980., 10005., 10035., 9979., 10005., 10025., 10035., 10009., 10015., 10011., 10011., 10000., 9996., 10012., 10004., 10043., 10019., 10040., 10019., 10029., 10030., 10034., 10032., 10039., 10051., 10103., 10076., 10108., 10066., 10103., 10127., 10113., 10142.}","{549., 520., 518., 534., 517., 514., 514., 513., 515., 515., 515., 529., 516., 515., 524., 516., 515., 514., 515., 527., 517., 515., 514., 514., 515., 514., 527., 515., 514., 513., 515., 513., 514., 523., 529., 515., 515., 520., 516., 514., 515., 514., 533., 519., 518., 519., 517., 518., 518., 528.}","{11321., 11123., 11074., 10977., 10812., 10750., 10756., 10769., 10834., 10874., 10913., 10894., 10903., 10876., 10861., 10828., 10795., 10725., 10715., 10781., 10834., 10847., 10860., 10875., 10873., 10875., 10885., 10847., 10811., 10699., 10715., 10707., 10799., 10857., 10866., 10842., 10847., 10889., 10865., 10856., 10837., 10736., 10724., 10764., 10826., 10842., 10860., 10887., 10844., 10869.}"
23,25,"relu4_3","conv5_1",2,"relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List",168.,170.1,204.,2442.,2480.0667000000003,2647.,3063.,3109.3667,3283.,2895.,2939.2667,3079.,621.,629.3000000000001,636.,"{204., 181., 171., 171., 171., 170., 176., 170., 170., 170., 170., 170., 170., 169., 169., 169., 171., 169., 170., 169., 168., 170., 170., 170., 170., 179., 171., 170., 170., 182., 172., 170., 169., 171., 170., 170., 170., 170., 170., 170., 170., 169., 171., 170., 169., 170., 170., 170., 170., 170.}","{2647., 2559., 2443., 2451., 2517., 2530., 2445., 2455., 2482., 2551., 2459., 2455., 2510., 2565., 2450., 2467., 2477., 2536., 2469., 2444., 2487., 2575., 2449., 2459., 2474., 2565., 2474., 2458., 2478., 2557., 2457., 2474., 2442., 2591., 2471., 2446., 2472., 2579., 2472., 2465., 2472., 2590., 2448., 2445., 2467., 2568., 2449., 2456., 2443., 2606.}","{3283., 3281., 3063., 3069., 3191., 3119., 3112., 3135., 3145., 3099., 3095., 3146., 3075., 3073., 3202., 3087., 3071., 3243., 3093., 3085., 3185., 3088., 3070., 3119., 3149., 3077., 3077., 3163., 3093., 3078., 3222., 3091., 3091., 3244., 3076., 3084., 3184., 3121., 3089., 3106., 3141., 3085., 3087., 3162., 3066., 3070., 3219., 3080., 3064., 3234.}"
24,26,"pool4","relu5_1",2,"pool4-conv5_1-relu5_1","Pooling","Elementwise","List-List-List",513.,515.1,560.,59.,59.7333,91.,2976.,3030.0667000000003,3238.,2463.,2514.9667,2678.,2917.,2970.3333000000002,3147.,"{560., 522., 519., 515., 515., 530., 518., 515., 515., 515., 514., 514., 530., 515., 515., 515., 514., 515., 515., 523., 531., 515., 515., 514., 513., 514., 515., 514., 528., 515., 515., 515., 514., 514., 515., 527., 515., 513., 524., 515., 515., 514., 515., 530., 516., 514., 515., 514., 513., 514.}","{91., 69., 63., 61., 61., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 59., 73., 61., 60., 60., 60., 60., 60., 60., 60., 59., 61., 60., 59., 59., 60., 59., 59., 59., 59., 60., 60., 60., 59., 59., 59., 59., 59., 60., 60., 59., 60., 60., 59., 59.}","{3191., 3114., 2982., 3015., 3115., 3001., 2996., 3155., 2995., 3022., 3068., 3082., 3006., 3018., 3078., 2995., 3015., 3190., 3002., 2992., 3146., 3029., 2995., 2989., 3077., 3010., 2996., 3115., 2997., 3007., 3165., 2976., 2991., 3069., 3080., 2982., 2994., 3135., 3022., 3005., 3238., 3026., 3003., 3161., 3011., 3005., 3066., 3064., 3008., 3010.}"
25,27,"conv5_1","conv5_2",2,"conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List",2416.,2485.8333000000002,2653.,2439.,2484.2667,2655.,4976.,5111.3667000000005,5576.,2560.,2625.5333,2923.,2537.,2627.1,2921.,"{2593., 2489., 2605., 2486., 2464., 2448., 2596., 2458., 2434., 2462., 2587., 2481., 2458., 2443., 2596., 2501., 2416., 2456., 2600., 2465., 2480., 2448., 2602., 2520., 2451., 2477., 2630., 2466., 2451., 2453., 2644., 2480., 2480., 2482., 2653., 2452., 2469., 2481., 2611., 2474., 2462., 2469., 2649., 2453., 2464., 2470., 2621., 2481., 2453., 2471.}","{2655., 2474., 2641., 2480., 2456., 2440., 2641., 2465., 2487., 2467., 2649., 2486., 2481., 2450., 2626., 2452., 2463., 2458., 2592., 2478., 2473., 2459., 2602., 2473., 2475., 2465., 2640., 2479., 2466., 2439., 2619., 2467., 2469., 2489., 2616., 2466., 2462., 2457., 2589., 2470., 2450., 2470., 2616., 2468., 2458., 2467., 2613., 2467., 2463., 2475.}","{5364., 5028., 5137., 5018., 5155., 5023., 5173., 5039., 5157., 5003., 5168., 5008., 5207., 5031., 5152., 5001., 5165., 5016., 5161., 4998., 5146., 5025., 5178., 5007., 5171., 5048., 5157., 5004., 5180., 5002., 5170., 5037., 5127., 5043., 5271., 5576., 5160., 5261., 5209., 5277., 5149., 5204., 5004., 5171., 5033., 5185., 4976., 5119., 5021., 5179.}"
26,28,"relu5_1","relu5_2",2,"relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List",58.,59.566700000000004,90.,59.,59.2667,88.,2506.,2566.6333,2805.,2448.,2507.0667000000003,2715.,2447.,2507.3667,2717.,"{90., 70., 62., 61., 61., 60., 60., 73., 59., 69., 61., 60., 60., 60., 60., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 60., 59., 61., 60., 59., 59., 59., 59., 59., 60., 60., 59., 60., 60., 59., 60., 59., 58., 59., 60., 59., 59., 60., 59., 59.}","{88., 69., 61., 60., 61., 60., 60., 59., 59., 60., 60., 59., 59., 59., 59., 60., 60., 59., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59.}","{2805., 2627., 2532., 2542., 2696., 2565., 2549., 2542., 2697., 2558., 2562., 2551., 2727., 2534., 2542., 2545., 2671., 2555., 2552., 2541., 2717., 2555., 2530., 2584., 2649., 2549., 2549., 2609., 2601., 2555., 2523., 2677., 2587., 2506., 2551., 2720., 2545., 2542., 2540., 2684., 2554., 2538., 2525., 2726., 2549., 2549., 2547., 2693., 2542., 2563.}"
27,29,"conv5_2","conv5_3",2,"conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List",2429.,2476.5,2625.,2424.,2474.2000000000003,2674.,4947.,5069.2667,5319.,2518.,2592.7667,2694.,2523.,2595.0667000000003,2645.,"{2622., 2454., 2478., 2619., 2457., 2475., 2454., 2613., 2469., 2429., 2444., 2612., 2461., 2460., 2445., 2590., 2456., 2434., 2457., 2623., 2451., 2462., 2453., 2625., 2462., 2434., 2465., 2622., 2455., 2472., 2450., 2613., 2472., 2436., 2481., 2615., 2445., 2483., 2441., 2618., 2436., 2462., 2479., 2606., 2442., 2464., 2449., 2607., 2461., 2450.}","{2674., 2584., 2443., 2464., 2464., 2593., 2450., 2474., 2480., 2565., 2438., 2479., 2465., 2570., 2461., 2445., 2477., 2577., 2424., 2451., 2442., 2621., 2457., 2428., 2452., 2583., 2445., 2451., 2438., 2593., 2446., 2458., 2451., 2574., 2468., 2450., 2454., 2615., 2448., 2433., 2485., 2569., 2445., 2440., 2441., 2603., 2466., 2452., 2468., 2561.}","{5319., 5048., 5154., 4975., 5174., 4967., 5119., 4957., 5129., 4977., 5152., 4947., 5161., 5003., 5163., 4979., 5191., 5010., 5143., 5026., 5148., 4984., 5120., 4984., 5117., 4962., 5170., 4985., 5144., 4997., 5129., 5021., 5123., 4992., 5149., 5002., 5152., 5004., 5128., 5012., 5119., 5026., 5085., 5036., 5071., 5041., 5034., 5089., 5013., 5158.}"
28,30,"relu5_2","relu5_3",2,"relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List",56.,56.9333,87.,59.,70.2,120.,2521.,2565.8667,2845.,2465.,2508.9333,2758.,2462.,2495.6667,2725.,"{87., 65., 59., 58., 58., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 56., 56., 56., 57., 57., 57., 56., 57., 56., 56., 57., 57., 56., 57., 57., 57., 56., 56., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 56., 65., 59., 57., 57., 57.}","{86., 69., 64., 62., 61., 62., 61., 60., 59., 60., 61., 60., 61., 60., 60., 60., 120., 81., 73., 72., 73., 72., 71., 71., 71., 72., 73., 71., 72., 72., 71., 71., 86., 73., 72., 72., 72., 71., 72., 71., 72., 71., 72., 71., 72., 72., 71., 71., 72., 72.}","{2845., 2565., 2545., 2528., 2723., 2521., 2541., 2557., 2682., 2569., 2572., 2534., 2686., 2549., 2532., 2591., 2619., 2536., 2592., 2661., 2587., 2550., 2538., 2718., 2547., 2528., 2574., 2723., 2530., 2556., 2543., 2709., 2547., 2551., 2540., 2705., 2552., 2527., 2557., 2672., 2532., 2553., 2584., 2622., 2555., 2550., 2628., 2605., 2537., 2536.}"
29,31,"conv5_3","pool5",2,"conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List",2431.,2491.5333,4763.,154.,155.16670000000002,187.,2607.,2659.7000000000003,2829.,176.,168.16670000000002,-1934.,2453.,2504.5333,2642.,"{4653., 4763., 4552., 4718., 3187., 2465., 2472., 2615., 2438., 2458., 2450., 2613., 2460., 2455., 2467., 2616., 2448., 2467., 2472., 2595., 2468., 2452., 2459., 2624., 2441., 2454., 2478., 2607., 2485., 2443., 2461., 2614., 2443., 2470., 2451., 2600., 2460., 2459., 2431., 2625., 2436., 2467., 2468., 2590., 2469., 2452., 2441., 2656., 2437., 2458.}","{187., 168., 163., 156., 156., 155., 155., 155., 155., 154., 155., 155., 155., 155., 155., 155., 154., 170., 157., 155., 155., 155., 155., 155., 155., 155., 154., 154., 154., 154., 155., 155., 155., 154., 154., 154., 154., 155., 155., 164., 156., 155., 167., 157., 156., 155., 162., 160., 156., 155.}","{2815., 2829., 2638., 2641., 2666., 2783., 2639., 2628., 2646., 2778., 2639., 2613., 2721., 2675., 2621., 2633., 2808., 2639., 2627., 2633., 2788., 2642., 2630., 2645., 2773., 2631., 2607., 2758., 2686., 2620., 2652., 2811., 2626., 2660., 2638., 2772., 2641., 2636., 2659., 2726., 2634., 2655., 2771., 2682., 2621., 2633., 2798., 2618., 2628., 2642.}"
30,32,"relu5_3","flatten_0",2,"relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List",59.,59.7667,86.,26.,26.6,48.,192.,194.8333,220.,133.,135.0667,134.,166.,168.2333,172.,"{86., 67., 62., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 59., 60., 59., 60., 59., 60., 60., 70., 62., 60., 60., 59., 60., 59., 59., 60., 60., 60., 60., 60., 59.}","{48., 30., 28., 27., 27., 27., 37., 28., 27., 27., 26., 26., 27., 26., 27., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 27., 27., 26.}","{220., 200., 197., 196., 196., 210., 195., 195., 195., 194., 195., 195., 194., 194., 194., 195., 194., 194., 194., 194., 194., 195., 204., 195., 195., 210., 197., 195., 195., 195., 195., 195., 194., 195., 193., 195., 195., 195., 192., 195., 194., 194., 195., 194., 194., 207., 197., 196., 195., 194.}"
