"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,13,"conv_3_conv2d","conv_3_relu",2,"conv_3_conv2d-conv_3_batchnorm-conv_3_relu","Convolution","Elementwise","List-List-List",141.,142.16670000000002,225.,159.,159.9333,200.,553.,560.2667,741.,412.,418.1,516.,394.,400.3333,541.,"{225., 152., 154., 143., 143., 142., 142., 142., 142., 142., 143., 142., 142., 141., 142., 142., 142., 142., 142., 141., 141., 169., 161., 160., 159., 169., 161., 159., 161., 142., 141., 141., 142., 142., 141., 141., 142., 142., 142., 141., 141., 141., 141., 141., 141., 141., 141., 141., 141., 141.}","{200., 166., 169., 160., 160., 170., 160., 160., 160., 160., 159., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 161., 160., 160., 160., 160., 160., 160., 160., 173., 161., 160., 159., 160., 159., 159., 159., 160., 159., 159., 168., 159., 159., 160., 159., 160., 159., 160., 159.}","{741., 598., 555., 555., 555., 555., 555., 572., 558., 555., 564., 555., 555., 553., 567., 556., 555., 638., 626., 554., 554., 579., 565., 556., 553., 555., 554., 554., 575., 561., 559., 559., 558., 558., 607., 651., 594., 560., 559., 559., 559., 559., 579., 562., 559., 575., 561., 561., 559., 572.}"
12,14,"conv_3_batchnorm","conv_4_conv2d",2,"conv_3_batchnorm-conv_3_relu-conv_4_conv2d","BatchNormalization","Convolution","List-List-List",164.,167.3333,210.,4758.,4829.6,5311.,5281.,5355.9667,5753.,5117.,5188.6333,5543.,523.,526.3667,442.,"{210., 176., 174., 173., 185., 172., 171., 172., 171., 171., 171., 171., 171., 171., 171., 170., 171., 171., 171., 169., 164., 164., 164., 164., 165., 165., 165., 176., 165., 164., 164., 165., 164., 164., 164., 164., 165., 164., 164., 173., 166., 166., 165., 165., 166., 165., 165., 165., 165., 165.}","{5311., 5172., 4984., 4903., 4860., 4843., 4812., 4835., 4809., 4814., 4795., 4847., 4805., 4889., 4783., 4936., 4776., 4943., 4797., 4946., 4786., 4934., 4787., 4938., 4780., 4896., 4804., 4883., 4803., 4840., 4866., 4804., 4857., 4758., 4832., 4772., 4789., 4816., 4803., 4777., 4773., 4779., 4842., 4769., 4897., 4785., 4925., 4789., 4942., 4785.}","{5723., 5753., 5441., 5389., 5366., 5332., 5344., 5402., 5393., 5383., 5501., 5343., 5526., 5350., 5407., 5313., 5332., 5307., 5327., 5325., 5343., 5365., 5379., 5469., 5318., 5478., 5306., 5426., 5308., 5302., 5281., 5355., 5294., 5302., 5311., 5388., 5404., 5336., 5463., 5319., 5476., 5310., 5377., 5303., 5337., 5322., 5348., 5314., 5393., 5375.}"
13,15,"conv_3_relu","conv_4_batchnorm",2,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm","Elementwise","BatchNormalization","List-List-List",160.,160.9667,307.,353.,357.3,571.,5444.,5501.0333,6100.,5284.,5340.0667,5793.,5091.,5143.7333,5529.,"{307., 234., 179., 161., 161., 161., 161., 162., 161., 160., 161., 161., 161., 160., 162., 161., 160., 160., 161., 161., 161., 161., 160., 175., 162., 161., 161., 161., 161., 161., 161., 161., 160., 161., 161., 161., 160., 161., 161., 160., 161., 161., 160., 161., 160., 161., 161., 177., 162., 160.}","{571., 485., 369., 387., 357., 358., 357., 356., 357., 357., 358., 375., 372., 357., 356., 368., 356., 357., 356., 364., 362., 356., 373., 364., 355., 357., 357., 356., 357., 356., 357., 356., 357., 370., 356., 356., 356., 356., 356., 357., 355., 356., 356., 366., 357., 355., 353., 353., 354., 354.}","{6100., 5752., 5609., 5551., 5533., 5587., 5508., 5653., 5484., 5571., 5463., 5492., 5464., 5481., 5502., 5485., 5669., 5477., 5632., 5446., 5476., 5460., 5485., 5480., 5487., 5601., 5461., 5617., 5448., 5540., 5460., 5461., 5456., 5475., 5547., 5466., 5604., 5457., 5574., 5462., 5478., 5444., 5465., 5476., 5463., 5595., 5460., 5594., 5459., 5504.}"
14,16,"conv_4_conv2d","conv_4_relu",2,"conv_4_conv2d-conv_4_batchnorm-conv_4_relu","Convolution","Elementwise","List-List-List",4805.,4882.5,5396.,325.,330.,553.,5894.,5970.2333,6492.,1089.,1087.7333,1096.,5569.,5640.2333,5939.,"{5396., 5162., 5066., 4918., 4982., 4865., 4974., 4850., 4968., 4847., 5002., 4886., 5002., 4846., 5007., 4850., 4965., 4828., 4990., 4843., 4975., 4811., 4980., 4809., 4992., 4827., 4948., 4837., 4914., 4895., 4898., 4889., 4869., 4889., 4836., 4867., 4820., 4906., 4806., 4842., 4819., 4814., 4826., 4805., 4805., 4824., 4818., 4893., 4828., 4896.}","{553., 474., 349., 332., 347., 336., 331., 331., 330., 331., 331., 330., 336., 329., 329., 330., 342., 330., 329., 330., 342., 333., 329., 326., 337., 325., 326., 327., 339., 326., 327., 325., 326., 326., 326., 327., 327., 326., 328., 326., 345., 331., 330., 336., 328., 330., 330., 329., 329., 330.}","{6492., 6345., 6105., 5997., 6153., 5958., 5956., 5971., 5951., 6133., 5916., 5974., 5953., 5975., 6117., 5942., 5926., 5971., 5979., 6093., 5961., 5973., 5947., 5991., 6114., 5919., 5927., 5914., 5917., 6083., 5920., 5992., 5938., 5933., 6079., 5919., 5964., 5926., 5967., 6107., 5917., 5995., 5894., 5919., 6069., 5931., 5994., 5916., 5920., 6047.}"
15,17,"conv_4_batchnorm","pool1",2,"conv_4_batchnorm-conv_4_relu-pool1","BatchNormalization","Pooling","List-List-List",345.,351.6,429.,1809.,1824.4667000000002,1871.,2693.,2725.3333000000002,2803.,2348.,2373.7333000000003,2374.,884.,900.8667,932.,"{429., 392., 361., 362., 350., 350., 349., 350., 350., 349., 349., 349., 363., 350., 349., 351., 348., 348., 350., 348., 350., 346., 345., 361., 350., 348., 348., 359., 351., 350., 350., 350., 360., 349., 349., 367., 355., 354., 354., 353., 352., 354., 354., 353., 353., 353., 368., 353., 353., 360.}","{1837., 1812., 1835., 1809., 1825., 1819., 1832., 1824., 1827., 1809., 1824., 1827., 1810., 1839., 1813., 1825., 1819., 1833., 1823., 1841., 1814., 1830., 1827., 1809., 1837., 1811., 1827., 1820., 1832., 1824., 1827., 1810., 1825., 1828., 1826., 1824., 1810., 1825., 1820., 1833., 1824., 1825., 1811., 1826., 1860., 1829., 1871., 1811., 1826., 1829.}","{2803., 2728., 2779., 2745., 2708., 2733., 2730., 2722., 2723., 2733., 2731., 2724., 2721., 2727., 2734., 2775., 2747., 2715., 2800., 2723., 2715., 2740., 2723., 2706., 2739., 2734., 2707., 2729., 2730., 2721., 2721., 2729., 2716., 2727., 2739., 2764., 2708., 2711., 2736., 2724., 2723., 2708., 2703., 2719., 2719., 2693., 2729., 2721., 2694., 2707.}"
16,18,"conv_4_relu","Inception1/avg_pool_mixed_pool",2,"conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Elementwise","Pooling","List-List-List",315.,317.1667,424.,2174.,2194.7667,2227.,4261.,4284.2333,4344.,3946.,3967.0667000000003,3920.,2087.,2089.4667,2117.,"{410., 372., 336., 319., 315., 328., 315., 315., 323., 315., 316., 316., 316., 315., 316., 315., 316., 424., 316., 316., 316., 316., 316., 316., 316., 316., 321., 315., 323., 316., 330., 318., 318., 317., 318., 317., 317., 318., 318., 326., 319., 318., 331., 316., 318., 318., 317., 318., 317., 317.}","{2227., 2177., 2211., 2210., 2207., 2214., 2199., 2197., 2174., 2204., 2174., 2187., 2185., 2202., 2203., 2212., 2200., 2205., 2208., 2196., 2201., 2187., 2202., 2190., 2187., 2187., 2186., 2208., 2195., 2186., 2186., 2186., 2189., 2200., 2198., 2184., 2182., 2205., 2201., 2185., 2187., 2196., 2194., 2175., 2196., 2197., 2207., 2174., 2197., 2188.}","{4343., 4299., 4315., 4289., 4292., 4291., 4301., 4308., 4267., 4290., 4277., 4279., 4316., 4267., 4293., 4343., 4289., 4289., 4288., 4286., 4275., 4276., 4288., 4296., 4275., 4280., 4276., 4264., 4278., 4276., 4291., 4272., 4289., 4271., 4261., 4276., 4282., 4277., 4286., 4284., 4288., 4264., 4344., 4327., 4289., 4276., 4281., 4272., 4263., 4325.}"
17,19,"pool1","Inception1/mixed_tower_2_conv_conv2d",2,"pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d","Pooling","Convolution","List-List-List",1797.,1822.8333,1863.,"","","",4088.,4115.6,4188.,2291.,2292.7667,2325.,"","","","{1863., 1822., 1824., 1823., 1824., 1819., 1820., 1824., 1810., 1835., 1810., 1838., 1820., 1825., 1823., 1826., 1818., 1819., 1822., 1809., 1835., 1810., 1831., 1819., 1825., 1823., 1825., 1819., 1819., 1798., 1797., 1829., 1809., 1832., 1820., 1823., 1831., 1829., 1820., 1848., 1810., 1809., 1836., 1809., 1831., 1819., 1824., 1844., 1832., 1820.}","","{4141., 4121., 4111., 4146., 4186., 4105., 4107., 4091., 4161., 4101., 4103., 4133., 4106., 4097., 4110., 4106., 4186., 4113., 4099., 4101., 4132., 4170., 4097., 4130., 4088., 4113., 4099., 4103., 4129., 4095., 4114., 4107., 4133., 4178., 4108., 4107., 4105., 4150., 4188., 4110., 4106., 4113., 4126., 4106., 4177., 4188., 4109., 4118., 4107., 4139.}"
18,20,"Inception1/avg_pool_mixed_pool","Inception1/mixed_tower_2_conv_batchnorm",2,"Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm","Pooling","BatchNormalization","List-List-List",2175.,2205.7000000000003,2243.,"","","",2315.,2347.9667,2436.,140.,142.26670000000001,193.,"","","","{2243., 2215., 2212., 2205., 2175., 2216., 2199., 2221., 2206., 2223., 2199., 2195., 2220., 2187., 2210., 2200., 2222., 2194., 2220., 2200., 2199., 2218., 2187., 2205., 2189., 2226., 2194., 2199., 2208., 2199., 2217., 2201., 2205., 2185., 2209., 2195., 2200., 2196., 2213., 2206., 2198., 2224., 2201., 2228., 2195., 2214., 2209., 2213., 2229., 2199.}","","{2315., 2389., 2333., 2353., 2332., 2343., 2332., 2324., 2335., 2378., 2374., 2341., 2337., 2386., 2436., 2330., 2339., 2335., 2391., 2320., 2353., 2334., 2347., 2352., 2338., 2336., 2392., 2366., 2351., 2324., 2394., 2410., 2339., 2350., 2335., 2407., 2320., 2354., 2337., 2341., 2346., 2345., 2354., 2391., 2361., 2344., 2335., 2388., 2423., 2332.}"
19,21,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_relu",2,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu","Convolution","Elementwise","List-List-List","","","","","","","","","","","","","","","","","",""
20,22,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_1_conv_conv2d",2,"Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","BatchNormalization","Convolution","List-List-List","","","","","","","","","","","","","","","","","",""
21,23,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_1_conv_batchnorm",2,"Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm","Elementwise","BatchNormalization","List-List-List","","","","","","","","","","","","","","","","","",""
22,24,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_relu",2,"Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","Convolution","Elementwise","List-List-List","","","","","","","","","","","","","","","","","",""
23,25,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_1_conv2d",2,"Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","BatchNormalization","Convolution","List-List-List","","","",823.,876.8667,1021.,"","","","","","","","","","","{940., 953., 910., 848., 834., 843., 918., 907., 829., 842., 998., 984., 890., 870., 868., 894., 877., 888., 875., 886., 876., 1009., 932., 862., 828., 824., 823., 836., 840., 889., 897., 877., 967., 977., 845., 877., 865., 899., 865., 862., 877., 856., 892., 928., 1021., 840., 909., 834., 842., 830.}",""
24,26,"Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_1_batchnorm",2,"Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm","Elementwise","BatchNormalization","List-List-List","","","","","","","","","","","","","","","","","",""
25,27,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_relu",2,"Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu","Convolution","Elementwise","List-List-List",819.,843.7667,1022.,"","","",987.,1023.0667000000001,1175.,168.,179.3,153.,"","","","{940., 899., 895., 891., 883., 998., 933., 847., 903., 839., 826., 841., 846., 836., 836., 843., 868., 1022., 823., 823., 836., 822., 854., 824., 821., 825., 851., 823., 973., 952., 821., 845., 841., 820., 843., 819., 846., 833., 824., 826., 1005., 920., 826., 823., 821., 851., 835., 830., 829., 843.}","","{1075., 1026., 1030., 1038., 998., 1008., 1004., 1042., 1080., 1082., 1019., 1016., 1034., 1009., 1025., 987., 1022., 1028., 1114., 1073., 999., 1005., 1040., 999., 994., 1001., 1011., 1011., 1175., 1024., 1037., 1002., 991., 1012., 1014., 1023., 1014., 1049., 1134., 1024., 1014., 1012., 1034., 1028., 1020., 1030., 1022., 1123., 1042., 1025.}"
