"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,13,"conv3_1","conv3_2",2,"conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List",5582.,5692.0667,6314.,11564.,11716.400000000001,12056.,17773.,17979.6667,18775.,12191.,12287.6,12461.,6209.,6263.2667,6719.,"{6314., 5999., 5838., 5868., 5764., 5932., 5699., 5740., 5667., 5689., 5787., 5691., 5813., 5658., 5713., 5635., 5640., 5744., 5649., 5783., 5619., 5715., 5650., 5638., 5705., 5650., 5779., 5621., 5744., 5592., 5620., 5664., 5670., 5776., 5621., 5799., 5608., 5631., 5602., 5682., 5768., 5621., 5774., 5624., 5619., 5582., 5644., 5729., 5630., 5779.}","{12056., 11785., 11878., 11830., 11799., 11671., 11601., 11713., 11860., 11818., 11823., 11618., 11615., 11643., 11790., 11777., 11780., 11597., 11586., 11725., 11785., 11731., 11724., 11600., 11570., 11737., 11773., 11816., 11751., 11611., 11597., 11788., 11719., 11733., 11696., 11564., 11611., 11755., 11721., 11745., 11663., 11575., 11576., 11733., 11750., 11791., 11748., 11568., 11578., 11793.}","{18775., 18276., 17934., 17881., 18180., 18098., 17960., 17788., 17893., 18136., 18102., 17998., 17824., 17946., 18145., 18047., 17967., 17784., 17879., 18120., 18094., 17920., 17859., 17883., 18110., 18103., 17932., 17819., 17937., 18115., 18071., 17885., 17859., 17895., 18078., 18077., 17936., 17815., 17894., 18129., 18051., 17858., 17773., 17968., 18057., 18039., 17897., 17851., 17968., 18159.}"
12,14,"relu3_1","relu3_2",2,"relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List",289.,290.8,434.,289.,290.9667,535.,12579.,12718.1667,12956.,12290.,12427.3667,12522.,12290.,12427.2,12421.,"{434., 373., 312., 293., 304., 290., 290., 290., 289., 290., 289., 290., 290., 290., 289., 290., 289., 290., 303., 291., 289., 289., 289., 297., 290., 289., 289., 290., 289., 290., 289., 290., 305., 293., 292., 292., 292., 291., 292., 292., 291., 292., 292., 292., 291., 301., 292., 291., 291., 291.}","{535., 485., 334., 298., 292., 291., 290., 290., 296., 303., 292., 290., 290., 290., 290., 290., 290., 291., 290., 290., 290., 291., 290., 303., 291., 290., 290., 291., 290., 290., 290., 291., 289., 290., 290., 290., 303., 292., 292., 291., 291., 291., 298., 292., 293., 292., 292., 292., 292., 292.}","{12956., 12766., 12605., 12816., 12762., 12670., 12618., 12861., 12771., 12652., 12701., 12731., 12820., 12596., 12777., 12723., 12709., 12625., 12758., 12745., 12648., 12718., 12774., 12829., 12619., 12773., 12807., 12655., 12581., 12813., 12741., 12605., 12668., 12718., 12726., 12612., 12814., 12755., 12665., 12579., 12744., 12767., 12614., 12634., 12756., 12742., 12650., 12801., 12739., 12684.}"
13,15,"conv3_2","conv3_3",2,"conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List",11571.,11710.4667,12124.,11575.,11716.3333,12188.,23821.,24032.800000000003,24432.,12250.,12322.3333,12308.,12246.,12316.4667,12244.,"{12124., 11809., 11680., 11759., 11830., 11860., 11795., 11651., 11636., 11757., 11740., 11726., 11737., 11588., 11587., 11761., 11740., 11780., 11677., 11627., 11617., 11757., 11732., 11797., 11649., 11607., 11608., 11772., 11726., 11748., 11610., 11610., 11658., 11781., 11809., 11790., 11651., 11597., 11758., 11769., 11693., 11709., 11579., 11626., 11703., 11777., 11760., 11718., 11573., 11571.}","{12188., 12045., 11883., 11871., 11667., 11635., 11768., 11737., 11780., 11720., 11606., 11575., 11782., 11803., 11812., 11692., 11646., 11644., 11797., 11745., 11767., 11637., 11670., 11683., 11769., 11761., 11730., 11593., 11618., 11684., 11781., 11731., 11733., 11671., 11594., 11732., 11732., 11712., 11723., 11587., 11636., 11765., 11733., 11724., 11717., 11609., 11598., 11723., 11750., 11724.}","{24432., 24280., 23951., 24136., 24112., 23848., 24185., 23927., 23983., 24180., 23826., 24169., 23983., 23982., 24140., 23832., 24129., 24027., 24011., 24164., 23870., 24156., 23919., 24012., 24133., 23821., 24122., 23948., 23991., 24178., 23930., 24100., 23968., 24093., 24088., 23838., 24146., 23878., 24060., 24015., 23862., 24111., 23914., 24131., 24071., 23846., 24103., 23897., 24043., 23991.}"
14,16,"relu3_2","relu3_3",2,"relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List",288.,289.6333,438.,289.,290.2,529.,12568.,12723.6,12975.,12280.,12433.9667,12537.,12279.,12433.400000000001,12446.,"{438., 397., 308., 292., 291., 290., 290., 290., 289., 289., 289., 289., 290., 299., 301., 290., 291., 290., 290., 290., 289., 290., 290., 289., 290., 289., 289., 289., 300., 290., 290., 290., 289., 289., 289., 289., 289., 289., 290., 289., 290., 290., 299., 289., 289., 288., 289., 296., 289., 289.}","{529., 477., 327., 295., 290., 289., 302., 290., 290., 290., 290., 290., 290., 289., 291., 290., 289., 290., 290., 302., 291., 290., 290., 290., 290., 289., 291., 289., 290., 290., 289., 297., 290., 301., 291., 290., 291., 289., 290., 290., 290., 290., 290., 289., 289., 289., 289., 306., 293., 292.}","{12975., 12689., 12816., 12785., 12595., 12651., 12773., 12758., 12592., 12703., 12800., 12769., 12580., 12795., 12731., 12648., 12623., 12814., 12773., 12600., 12747., 12746., 12775., 12583., 12796., 12748., 12712., 12662., 12756., 12741., 12623., 12671., 12784., 12756., 12577., 12800., 12793., 12636., 12568., 12767., 12814., 12607., 12678., 12801., 12764., 12617., 12807., 12754., 12660., 12655.}"
15,17,"conv3_3","conv3_4",2,"conv3_3-relu3_3-conv3_4","Convolution","Convolution","List-List-List",11562.,11711.7,11954.,11577.,11705.533300000001,12201.,23825.,24028.300000000003,24437.,12263.,12316.6,12483.,12248.,12322.7667,12236.,"{11944., 11804., 11954., 11836., 11836., 11636., 11603., 11710., 11845., 11775., 11750., 11601., 11638., 11818., 11770., 11746., 11690., 11600., 11579., 11801., 11779., 11720., 11642., 11585., 11653., 11815., 11771., 11793., 11637., 11573., 11580., 11752., 11808., 11756., 11605., 11562., 11600., 11740., 11773., 11757., 11584., 11576., 11602., 11768., 11807., 11728., 11597., 11635., 11716., 11818.}","{12201., 11990., 11784., 11688., 11688., 11805., 11800., 11772., 11671., 11651., 11672., 11759., 11713., 11782., 11640., 11610., 11714., 11742., 11757., 11764., 11609., 11613., 11732., 11721., 11715., 11715., 11622., 11577., 11714., 11697., 11740., 11730., 11579., 11607., 11783., 11787., 11753., 11629., 11664., 11626., 11795., 11713., 11707., 11624., 11604., 11600., 11741., 11737., 11749., 11617.}","{24437., 24239., 23909., 24126., 23996., 24039., 24092., 23868., 24228., 23927., 24069., 24095., 23933., 24114., 23888., 24088., 24036., 23928., 24117., 23851., 24103., 24085., 24048., 24056., 23916., 24103., 24006., 24034., 24130., 23825., 24108., 23976., 23991., 24057., 23844., 24066., 24035., 23922., 24048., 23865., 24061., 23974., 24097., 24042., 23830., 24095., 23948., 24002., 24137., 23836.}"
16,18,"relu3_3","relu3_4",2,"relu3_3-conv3_4-relu3_4","Elementwise","Elementwise","List-List-List",288.,290.3333,436.,289.,291.1,531.,12580.,12729.,12842.,12292.,12438.6667,12406.,12291.,12437.900000000001,12311.,"{436., 398., 310., 295., 291., 289., 300., 291., 289., 290., 290., 289., 292., 289., 300., 291., 289., 290., 290., 289., 292., 289., 289., 289., 290., 289., 290., 289., 300., 289., 289., 290., 289., 289., 290., 289., 289., 288., 288., 289., 297., 304., 293., 293., 291., 291., 292., 292., 292., 292.}","{531., 475., 324., 295., 290., 304., 291., 290., 290., 291., 289., 289., 290., 290., 290., 289., 290., 290., 289., 298., 290., 290., 290., 290., 302., 291., 290., 290., 290., 289., 290., 290., 305., 293., 292., 292., 292., 292., 292., 292., 292., 292., 293., 292., 292., 292., 301., 292., 291., 292.}","{12842., 12792., 12719., 12799., 12644., 12828., 12738., 12645., 12684., 12728., 12795., 12759., 12790., 12751., 12671., 12580., 12788., 12761., 12615., 12746., 12756., 12752., 12614., 12841., 12812., 12700., 12598., 12814., 12759., 12593., 12667., 12713., 12752., 12580., 12753., 12765., 12729., 12605., 12776., 12800., 12629., 12691., 12736., 12719., 12661., 12740., 12742., 12736., 12589., 12733.}"
17,19,"conv3_4","pool3",2,"conv3_4-relu3_4-pool3","Convolution","Pooling","List-List-List",11572.,11717.4667,12113.,1005.,1013.1667000000001,1052.,13004.,13165.400000000001,13732.,1432.,1447.9333000000001,1619.,11999.,12152.2333,12680.,"{12113., 11971., 11867., 11772., 11616., 11605., 11762., 11834., 11797., 11687., 11631., 11642., 11786., 11784., 11815., 11671., 11641., 11692., 11720., 11739., 11778., 11622., 11607., 11666., 11765., 11765., 11769., 11614., 11582., 11672., 11779., 11769., 11742., 11585., 11607., 11793., 11783., 11762., 11713., 11572., 11581., 11801., 11756., 11733., 11665., 11584., 11583., 11754., 11729., 11729.}","{1052., 1049., 1010., 1008., 1007., 1022., 1006., 1007., 1007., 1022., 1009., 1021., 1009., 1026., 1012., 1011., 1010., 1024., 1007., 1005., 1006., 1039., 1013., 1012., 1013., 1024., 1007., 1005., 1007., 1027., 1011., 1021., 1012., 1024., 1007., 1006., 1007., 1024., 1008., 1007., 1045., 1028., 1005., 1007., 1006., 1025., 1012., 1033., 1015., 1023.}","{13732., 13397., 13173., 13278., 13246., 13149., 13236., 13237., 13097., 13221., 13238., 13145., 13123., 13227., 13177., 13095., 13186., 13257., 13195., 13224., 13137., 13064., 13206., 13218., 13070., 13208., 13141., 13045., 13198., 13171., 13004., 13105., 13242., 13127., 13070., 13153., 13151., 13068., 13157., 13144., 13008., 13227., 13169., 13043., 13168., 13168., 13013., 13107., 13222., 13069.}"
18,20,"relu3_4","conv4_1",2,"relu3_4-pool3-conv4_1","Elementwise","Convolution","List-List-List",288.,289.5333,389.,4930.,5034.400000000001,5475.,6345.,6428.3667000000005,6859.,6057.,6138.8333,6470.,1415.,1393.9667000000002,1384.,"{389., 359., 318., 294., 301., 290., 290., 290., 290., 289., 289., 289., 290., 290., 289., 290., 290., 300., 290., 289., 288., 289., 289., 289., 290., 289., 289., 290., 289., 289., 289., 302., 290., 290., 288., 289., 296., 290., 289., 290., 289., 289., 289., 289., 290., 294., 290., 289., 289., 289.}","{5475., 5141., 5168., 4995., 5128., 4960., 5095., 4964., 5087., 4963., 5124., 4949., 5105., 4965., 5120., 4955., 5111., 4954., 5121., 4946., 5109., 4945., 5110., 4944., 5145., 4950., 5103., 4950., 5109., 4947., 5110., 4950., 5107., 4941., 5095., 4945., 5096., 4933., 5130., 4947., 5091., 4942., 5115., 4955., 5099., 4936., 5095., 4930., 5106., 4936.}","{6859., 6676., 6449., 6552., 6345., 6419., 6517., 6371., 6402., 6500., 6365., 6378., 6514., 6365., 6421., 6483., 6398., 6530., 6393., 6404., 6528., 6372., 6355., 6511., 6376., 6386., 6516., 6351., 6442., 6483., 6368., 6531., 6379., 6402., 6534., 6363., 6388., 6512., 6366., 6385., 6527., 6373., 6437., 6488., 6392., 6471., 6390., 6379., 6516., 6380.}"
19,21,"pool3","relu4_1",2,"pool3-conv4_1-relu4_1","Pooling","Elementwise","List-List-List",1004.,1011.4000000000001,1062.,170.,171.13330000000002,215.,6189.,6274.6333,6600.,5185.,5263.2333,5538.,6019.,6103.5,6385.,"{1062., 1040., 1011., 1008., 1008., 1020., 1008., 1007., 1007., 1020., 1018., 1006., 1004., 1019., 1008., 1006., 1017., 1012., 1009., 1009., 1031., 1011., 1009., 1008., 1022., 1009., 1009., 1009., 1024., 1010., 1020., 1011., 1022., 1010., 1009., 1009., 1023., 1009., 1009., 1007., 1031., 1012., 1009., 1009., 1023., 1008., 1009., 1008., 1021., 1010.}","{215., 192., 174., 172., 171., 171., 170., 172., 171., 172., 171., 172., 171., 171., 171., 171., 172., 170., 171., 170., 171., 171., 183., 172., 171., 170., 171., 171., 171., 171., 171., 179., 171., 171., 170., 171., 171., 170., 171., 172., 171., 170., 171., 171., 171., 181., 172., 171., 170., 171.}","{6600., 6418., 6461., 6230., 6217., 6396., 6212., 6351., 6261., 6238., 6387., 6197., 6220., 6352., 6226., 6284., 6290., 6235., 6363., 6215., 6204., 6387., 6189., 6293., 6317., 6220., 6378., 6216., 6247., 6337., 6220., 6287., 6337., 6226., 6379., 6213., 6237., 6354., 6225., 6204., 6366., 6212., 6376., 6253., 6231., 6347., 6200., 6250., 6372., 6225.}"
20,22,"conv4_1","conv4_2",2,"conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List",4926.,5034.2333,5316.,9962.,10020.4667,10567.,15431.,15654.8333,15910.,10505.,10620.6,10594.,5469.,5634.3667000000005,5343.,"{5316., 5209., 5017., 5112., 4978., 5070., 4959., 5092., 4955., 5070., 4962., 5096., 4951., 5102., 4941., 5125., 4995., 5125., 4989., 5097., 4968., 5119., 4941., 5087., 4943., 5095., 4943., 5093., 4954., 5113., 4955., 5104., 4926., 5084., 4959., 5096., 4934., 5125., 4938., 5110., 4930., 5095., 4961., 5113., 4937., 5089., 4949., 5109., 4953., 5092.}","{10567., 10356., 10234., 10170., 10123., 10144., 10111., 10101., 10111., 10078., 10060., 10068., 10053., 10066., 10049., 10031., 10013., 10046., 10032., 10005., 10036., 10116., 9997., 9981., 9973., 9993., 9970., 10012., 9962., 10028., 9978., 10010., 9962., 10017., 9983., 10038., 9984., 10000., 9999., 9981., 10019., 10027., 9992., 9977., 9965., 9967., 9967., 10004., 9994., 9999.}","{15910., 15742., 15793., 15585., 15727., 15523., 15750., 15431., 15605., 15593., 15680., 15804., 15624., 15731., 15459., 15683., 15461., 15652., 15777., 15617., 15749., 15438., 15760., 15450., 15636., 15622., 15753., 15750., 15548., 15740., 15433., 15685., 15492., 15694., 15794., 15625., 15771., 15454., 15765., 15483., 15645., 15764., 15583., 15750., 15493., 15769., 15460., 15629., 15590., 15641.}"
21,23,"relu4_1","relu4_2",2,"relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List",173.,175.3667,246.,175.,178.,285.,10612.,10757.2333,11155.,10439.,10581.8667,10909.,10437.,10579.2333,10870.,"{246., 190., 178., 179., 177., 177., 177., 177., 175., 176., 177., 176., 176., 176., 189., 176., 175., 175., 176., 174., 173., 175., 174., 183., 176., 175., 175., 175., 174., 174., 177., 174., 174., 175., 174., 175., 175., 185., 175., 174., 173., 173., 175., 175., 174., 174., 176., 173., 176., 175.}","{285., 239., 185., 180., 181., 179., 180., 179., 179., 190., 178., 179., 180., 178., 178., 177., 179., 179., 179., 178., 179., 178., 177., 179., 179., 179., 177., 178., 177., 176., 176., 187., 178., 177., 176., 177., 177., 176., 177., 175., 175., 176., 178., 178., 175., 178., 176., 177., 177., 176.}","{11155., 10895., 10673., 10655., 10630., 10738., 10799., 10764., 10797., 10790., 10759., 10761., 10786., 10784., 10742., 10676., 10627., 10614., 10694., 10755., 10787., 10784., 10786., 10753., 10787., 10813., 10793., 10779., 10720., 10641., 10633., 10612., 10727., 10809., 10792., 10772., 10776., 10771., 10764., 10769., 10766., 10799., 10668., 10628., 10669., 10738., 10778., 10746., 10805., 10797.}"
22,24,"conv4_2","conv4_3",2,"conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List",10040.,10116.9667,10400.,10017.,10117.2667,10625.,20369.,20639.100000000002,21306.,10329.,10522.133300000001,10906.,10352.,10521.8333,10681.,"{10400., 10203., 10081., 10091., 10040., 10123., 10079., 10066., 10058., 10090., 10073., 10108., 10119., 10143., 10233., 10164., 10113., 10109., 10156., 10121., 10131., 10124., 10129., 10110., 10099., 10109., 10130., 10136., 10092., 10142., 10093., 10141., 10094., 10141., 10109., 10150., 10117., 10152., 10109., 10110., 10116., 10104., 10141., 10111., 10106., 10075., 10123., 10127., 10153., 10106.}","{10625., 10343., 10229., 10166., 10157., 10168., 10161., 10195., 10124., 10152., 10110., 10130., 10092., 10126., 10112., 10135., 10141., 10118., 10141., 10127., 10131., 10102., 10118., 10119., 10106., 10100., 10091., 10119., 10142., 10128., 10107., 10086., 10123., 10102., 10101., 10156., 10131., 10149., 10096., 10109., 10079., 10088., 10037., 10085., 10047., 10037., 10042., 10069., 10017., 10037.}","{21306., 20843., 20742., 20733., 20685., 20675., 20652., 20698., 20690., 20653., 20514., 20429., 20377., 20401., 20391., 20599., 20758., 20737., 20672., 20755., 20703., 20689., 20702., 20695., 20701., 20642., 20488., 20373., 20454., 20387., 20369., 20479., 20671., 20709., 20701., 20685., 20722., 20704., 20692., 20728., 20773., 20735., 20557., 20438., 20442., 20482., 20407., 20482., 20649., 20777.}"
23,25,"relu4_2","relu4_3",2,"relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List",172.,175.,242.,171.,203.8,297.,10607.,10761.8667,11134.,10435.,10586.8667,10892.,10436.,10558.066700000001,10837.,"{242., 186., 178., 177., 178., 177., 177., 176., 176., 176., 176., 175., 175., 175., 174., 188., 176., 176., 174., 175., 174., 175., 176., 176., 183., 177., 174., 175., 174., 174., 174., 174., 174., 174., 174., 176., 174., 183., 175., 173., 173., 174., 173., 175., 173., 173., 173., 172., 175., 173.}","{282., 236., 184., 174., 174., 171., 173., 173., 172., 182., 173., 172., 173., 172., 172., 172., 172., 172., 173., 172., 171., 172., 171., 172., 172., 171., 171., 171., 276., 297., 293., 243., 240., 239., 238., 238., 238., 238., 237., 238., 239., 238., 239., 237., 238., 246., 252., 239., 238., 239.}","{11134., 10926., 10742., 10680., 10622., 10785., 10840., 10780., 10805., 10836., 10785., 10776., 10803., 10771., 10736., 10647., 10614., 10651., 10757., 10771., 10797., 10818., 10806., 10790., 10778., 10753., 10771., 10754., 10674., 10634., 10607., 10649., 10709., 10814., 10764., 10780., 10767., 10774., 10816., 10797., 10778., 10739., 10608., 10610., 10643., 10722., 10789., 10773., 10779., 10785.}"
24,26,"conv4_3","conv4_4",2,"conv4_3-relu4_3-conv4_4","Convolution","Convolution","List-List-List",9954.,10010.4667,19102.,10052.,10149.8667,16133.,20374.,20639.9,21303.,10420.,10629.4333,2201.,10322.,10490.033300000001,5170.,"{19102., 18882., 18881., 18905., 18887., 19007., 16491., 10200., 10142., 10129., 10086., 10096., 10085., 9974., 9978., 9984., 9969., 10004., 10003., 10032., 9992., 10035., 9984., 9993., 9979., 9963., 9984., 10003., 10024., 9979., 10006., 10003., 9989., 9978., 9988., 9992., 9980., 9981., 10009., 10029., 10007., 9992., 9976., 9985., 9993., 9954., 9980., 10027., 9967., 10048.}","{10440., 10338., 10252., 16133., 14443., 10197., 10157., 10160., 10133., 10121., 10125., 10179., 10152., 10149., 10131., 10120., 10140., 10122., 10131., 10114., 10187., 10124., 10179., 10151., 10140., 10155., 10143., 10148., 10133., 10170., 10144., 10149., 10141., 10144., 10135., 10167., 10190., 10177., 10138., 10169., 10178., 10153., 10190., 10125., 10183., 10106., 10116., 10068., 10067., 10052.}","{21303., 20877., 20843., 20772., 20723., 20690., 20651., 20496., 20410., 20374., 20437., 20385., 20507., 20691., 20818., 20734., 20708., 20703., 20717., 20713., 20709., 20661., 20676., 20556., 20402., 20390., 20384., 20416., 20513., 20572., 20730., 20707., 20714., 20695., 20684., 20719., 20683., 20682., 20725., 20610., 20449., 20394., 20417., 20399., 20465., 20618., 20750., 20723., 20784., 20736.}"
25,27,"relu4_3","relu4_4",2,"relu4_3-conv4_4-relu4_4","Elementwise","Elementwise","List-List-List",158.,159.4333,237.,159.,161.3667,289.,10651.,10798.7667,10981.,10493.,10639.3333,10744.,10492.,10637.4,10692.,"{237., 166., 163., 159., 159., 159., 158., 159., 158., 159., 159., 158., 159., 159., 158., 159., 159., 170., 160., 160., 170., 159., 159., 158., 159., 158., 160., 160., 158., 159., 159., 158., 159., 160., 165., 160., 160., 159., 160., 160., 160., 159., 160., 160., 173., 160., 161., 160., 159., 160.}","{289., 224., 166., 164., 163., 163., 162., 161., 162., 162., 163., 162., 164., 162., 162., 162., 162., 163., 162., 161., 161., 160., 160., 175., 162., 162., 160., 161., 160., 161., 161., 160., 161., 161., 161., 161., 161., 160., 159., 160., 161., 160., 160., 160., 161., 161., 161., 161., 170., 160.}","{10981., 10853., 10864., 10791., 10823., 10873., 10815., 10811., 10832., 10800., 10784., 10747., 10677., 10651., 10768., 10809., 10786., 10857., 10807., 10807., 10794., 10798., 10807., 10765., 10682., 10712., 10666., 10795., 10898., 10807., 10790., 10814., 10820., 10817., 10806., 10809., 10715., 10668., 10674., 10693., 10794., 10836., 10889., 10799., 10822., 10798., 10787., 10806., 10810., 10718.}"
26,28,"conv4_4","pool4",2,"conv4_4-relu4_4-pool4","Convolution","Pooling","List-List-List",9986.,10119.566700000001,10525.,513.,517.3333,554.,10711.,10836.9,11312.,725.,717.3333,787.,10198.,10319.566700000001,10758.,"{10525., 10366., 10272., 10171., 10216., 10171., 10178., 10135., 10181., 10127., 10175., 10125., 10138., 10153., 10119., 10146., 10141., 10124., 10135., 10127., 10105., 10140., 10139., 10153., 10107., 10136., 10134., 10137., 10124., 10108., 10147., 10119., 10163., 10090., 10088., 10089., 10089., 10042., 10072., 10044., 10062., 10021., 10027., 10031., 10033., 10000., 10028., 9986., 10078., 9999.}","{554., 531., 516., 516., 516., 531., 517., 514., 515., 514., 516., 514., 515., 528., 514., 515., 514., 514., 513., 515., 524., 529., 516., 533., 523., 517., 518., 518., 531., 518., 518., 517., 518., 516., 518., 516., 529., 517., 517., 528., 517., 517., 516., 517., 529., 518., 517., 517., 517., 517.}","{11312., 11065., 10923., 10871., 10897., 10911., 10872., 10869., 10792., 10711., 10725., 10798., 10883., 10894., 10839., 10865., 10845., 10849., 10865., 10849., 10773., 10720., 10716., 10780., 10816., 10853., 10864., 10819., 10828., 10867., 10853., 10867., 10788., 10721., 10730., 10787., 10874., 10840., 10925., 10887., 10849., 10822., 10838., 10840., 10755., 10727., 10715., 10760., 10860., 10849.}"
27,29,"relu4_4","conv5_1",2,"relu4_4-pool4-conv5_1","Elementwise","Convolution","List-List-List",170.,170.7333,203.,2428.,2473.8333000000002,2642.,3041.,3097.7333000000003,3284.,2871.,2927.,3081.,613.,623.9,642.,"{203., 184., 173., 172., 171., 171., 171., 171., 170., 170., 170., 183., 172., 170., 171., 171., 171., 171., 171., 170., 170., 171., 171., 171., 170., 171., 170., 172., 171., 170., 171., 170., 171., 170., 183., 171., 171., 170., 170., 170., 171., 170., 171., 180., 171., 170., 171., 171., 170., 170.}","{2631., 2500., 2600., 2486., 2479., 2437., 2636., 2442., 2449., 2445., 2642., 2474., 2468., 2448., 2623., 2441., 2445., 2451., 2613., 2455., 2464., 2432., 2641., 2428., 2462., 2462., 2597., 2442., 2439., 2435., 2638., 2482., 2464., 2454., 2622., 2461., 2460., 2429., 2631., 2433., 2448., 2459., 2598., 2473., 2448., 2445., 2620., 2439., 2453., 2443.}","{3284., 3104., 3250., 3091., 3078., 3193., 3078., 3081., 3142., 3145., 3048., 3048., 3159., 3080., 3077., 3194., 3071., 3060., 3239., 3056., 3052., 3157., 3134., 3065., 3043., 3154., 3082., 3061., 3167., 3053., 3074., 3235., 3066., 3041., 3218., 3098., 3082., 3128., 3132., 3086., 3075., 3146., 3058., 3080., 3193., 3068., 3042., 3240., 3063., 3075.}"
28,30,"pool4","relu5_1",2,"pool4-conv5_1-relu5_1","Pooling","Elementwise","List-List-List",512.,514.8000000000001,564.,59.,60.,95.,2966.,3029.,3182.,2454.,2514.2000000000003,2618.,2907.,2969.,3087.,"{564., 521., 518., 513., 515., 513., 514., 538., 516., 515., 514., 514., 514., 515., 514., 529., 514., 514., 513., 514., 514., 515., 514., 527., 514., 514., 523., 516., 514., 515., 524., 517., 514., 514., 515., 514., 514., 515., 529., 515., 514., 515., 514., 515., 512., 525., 530., 516., 514., 515.}","{95., 67., 62., 60., 60., 59., 68., 65., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 60., 59., 60., 60., 60., 60., 59., 60., 74., 60., 60., 59., 60.}","{3161., 3017., 3107., 3015., 2979., 3166., 2995., 2987., 3084., 3041., 2991., 3011., 3103., 2991., 3011., 3138., 3000., 2980., 3136., 3043., 3004., 3035., 3061., 2999., 3003., 3080., 2981., 3021., 3182., 3006., 2989., 3106., 3057., 3016., 3026., 3069., 3013., 2995., 3153., 3016., 3003., 3155., 2966., 3004., 3047., 3069., 2981., 2990., 3116., 3026.}"
29,31,"conv5_1","conv5_2",2,"conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List",2421.,2470.4333,2747.,2423.,2472.9667,2672.,4970.,5085.4667,5219.,2549.,2615.0333,2472.,2547.,2612.5,2547.,"{2747., 2484., 2485., 2459., 2589., 2464., 2448., 2434., 2612., 2460., 2454., 2445., 2593., 2446., 2458., 2425., 2591., 2438., 2469., 2474., 2578., 2464., 2436., 2425., 2597., 2427., 2442., 2421., 2592., 2467., 2460., 2448., 2618., 2447., 2456., 2439., 2603., 2495., 2452., 2445., 2612., 2434., 2442., 2463., 2587., 2445., 2448., 2432., 2606., 2429.}","{2636., 2672., 2446., 2451., 2458., 2605., 2464., 2444., 2447., 2615., 2441., 2469., 2447., 2600., 2443., 2439., 2443., 2617., 2456., 2467., 2440., 2604., 2457., 2442., 2482., 2620., 2445., 2466., 2451., 2622., 2459., 2436., 2444., 2600., 2442., 2461., 2442., 2606., 2457., 2448., 2442., 2620., 2439., 2444., 2423., 2592., 2446., 2433., 2456., 2611.}","{5214., 5115., 5102., 5070., 5096., 5074., 5102., 5055., 5158., 4988., 5146., 5022., 5178., 4999., 5147., 5039., 5198., 5011., 5164., 4997., 5171., 4985., 5162., 5023., 5132., 5003., 5219., 5050., 5099., 4990., 5145., 5022., 5159., 4997., 5160., 4995., 5144., 5026., 5153., 4977., 5134., 5010., 5159., 4995., 5163., 5016., 5185., 4970., 5153., 4986.}"
30,32,"relu5_1","relu5_2",2,"relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List",59.,59.566700000000004,89.,59.,59.4667,88.,2525.,2568.,2804.,2466.,2508.4333,2715.,2466.,2508.5333,2716.,"{89., 66., 62., 62., 61., 60., 61., 61., 61., 61., 60., 60., 60., 60., 59., 60., 60., 60., 59., 59., 60., 60., 59., 60., 59., 59., 60., 60., 59., 60., 60., 59., 59., 59., 59., 59., 72., 60., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59.}","{88., 66., 61., 60., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 70., 62., 60., 61., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 60., 60., 60., 59., 59., 60., 59., 60., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 60., 59.}","{2804., 2616., 2555., 2538., 2694., 2579., 2539., 2529., 2713., 2525., 2548., 2535., 2694., 2549., 2556., 2537., 2667., 2551., 2535., 2555., 2683., 2537., 2552., 2551., 2677., 2542., 2534., 2627., 2606., 2531., 2571., 2687., 2581., 2554., 2564., 2686., 2563., 2529., 2541., 2693., 2526., 2537., 2555., 2706., 2564., 2579., 2542., 2688., 2539., 2542.}"
