"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,13,"conv3_1","conv3_2",2,"conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List",5652.,5732.666700000001,6191.,11534.,11698.566700000001,12192.,17820.,18003.333300000002,18460.,12168.,12270.6667,12269.,6286.,6304.7667,6268.,"{6191., 6181., 5891., 5844., 5869., 5758., 5969., 5718., 5779., 5692., 5752., 5849., 5704., 5857., 5653., 5666., 5654., 5751., 5913., 5682., 5824., 5674., 5664., 5670., 5689., 5805., 5704., 5827., 5668., 5671., 5687., 5709., 5800., 5663., 5801., 5663., 5663., 5692., 5705., 5809., 5685., 5805., 5660., 5656., 5711., 5780., 5792., 5666., 5797., 5652.}","{12192., 11829., 11671., 11730., 11811., 11773., 11890., 11649., 11612., 11675., 11802., 11734., 11721., 11565., 11592., 11666., 11789., 11865., 11723., 11633., 11586., 11739., 11689., 11724., 11679., 11628., 11646., 11775., 11764., 11718., 11646., 11534., 11555., 11761., 11758., 11787., 11707., 11613., 11556., 11894., 11751., 11754., 11603., 11549., 11593., 11729., 11722., 11739., 11591., 11554.}","{18460., 18128., 18210., 18208., 17947., 17879., 17874., 18125., 18087., 17979., 17889., 17903., 18092., 18118., 17944., 17852., 17835., 18091., 18128., 17985., 17847., 17862., 18091., 18177., 17953., 17826., 17885., 18111., 18185., 18005., 17820., 17891., 18082., 18068., 17980., 17879., 17925., 18121., 18069., 18006., 17886., 17911., 18093., 18149., 18073., 17890., 17875., 18118., 18080., 17948.}"
12,14,"relu3_1","relu3_2",2,"relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List",289.,291.36670000000004,431.,288.,290.6667,525.,12651.,12780.9333,12969.,12362.,12489.566700000001,12538.,12363.,12490.2667,12444.,"{431., 376., 300., 294., 293., 292., 291., 292., 292., 292., 305., 292., 292., 291., 291., 291., 292., 291., 291., 291., 292., 292., 291., 302., 291., 291., 291., 290., 290., 291., 290., 292., 291., 291., 291., 299., 292., 302., 293., 291., 290., 291., 290., 291., 291., 290., 291., 289., 290., 291.}","{525., 477., 315., 294., 292., 301., 289., 290., 291., 300., 290., 290., 290., 290., 290., 289., 290., 289., 302., 291., 289., 289., 289., 289., 289., 290., 289., 289., 289., 289., 288., 289., 303., 293., 291., 292., 291., 291., 291., 291., 291., 291., 292., 299., 292., 302., 290., 292., 291., 291.}","{12887., 12870., 12786., 12694., 12863., 12831., 12738., 12651., 12801., 12969., 12691., 12754., 12823., 12871., 12669., 12830., 12796., 12723., 12726., 12834., 12849., 12702., 12785., 12779., 12822., 12672., 12865., 12786., 12722., 12738., 12790., 12812., 12688., 12805., 12813., 12698., 12768., 12760., 12892., 12713., 12807., 12786., 12797., 12669., 12823., 12822., 12654., 12734., 12758., 12840.}"
13,15,"conv3_2","conv3_3",2,"conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List",11571.,11741.300000000001,12136.,11560.,11703.066700000001,12220.,23790.,24059.0667,24392.,12219.,12317.7667,12256.,12230.,12356.,12172.,"{12136., 11877., 11716., 11758., 11869., 11824., 11810., 11688., 11655., 11770., 11777., 11817., 11782., 11628., 11654., 11831., 11838., 11769., 11681., 11571., 11678., 11776., 11813., 11785., 11608., 11612., 11705., 11779., 11743., 11771., 11632., 11655., 11742., 11810., 11787., 11760., 11622., 11640., 11759., 11716., 11819., 11728., 11600., 11622., 11802., 11837., 11813., 11690., 11639., 11680.}","{12220., 12031., 11797., 11657., 11713., 11786., 11752., 11748., 11626., 11678., 11653., 11759., 11754., 11759., 11607., 11560., 11679., 11845., 11715., 11730., 11607., 11606., 11651., 11715., 11714., 11804., 11648., 11622., 11704., 11716., 11718., 11779., 11628., 11598., 11716., 11720., 11701., 11670., 11618., 11585., 11724., 11716., 11780., 11731., 11598., 11600., 11742., 11731., 11794., 11683.}","{24392., 24329., 24026., 24087., 24193., 23906., 24244., 24041., 24130., 24090., 24019., 24167., 23880., 24123., 23985., 24053., 24103., 23904., 24160., 23955., 23964., 24209., 23875., 24187., 23980., 23980., 24137., 23855., 24136., 24010., 24088., 24097., 23790., 24322., 24002., 24024., 24115., 23899., 24136., 23984., 24100., 24032., 23870., 24246., 24000., 24122., 24093., 23925., 24252., 23883.}"
14,16,"relu3_2","relu3_3",2,"relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List",288.,290.90000000000003,432.,396.,402.20000000000005,668.,12625.,12783.4667,24252.,12337.,12492.566700000001,23820.,12229.,12381.2667,23584.,"{432., 368., 311., 291., 289., 288., 288., 298., 290., 289., 288., 290., 288., 288., 289., 289., 301., 290., 289., 288., 288., 289., 290., 289., 288., 289., 288., 288., 289., 288., 305., 294., 292., 293., 292., 292., 292., 292., 292., 292., 292., 301., 294., 305., 293., 293., 293., 293., 293., 293.}","{668., 592., 429., 403., 396., 398., 397., 399., 405., 397., 414., 405., 400., 402., 402., 402., 402., 401., 402., 403., 415., 403., 402., 400., 401., 400., 403., 403., 401., 400., 413., 402., 405., 408., 402., 401., 400., 400., 401., 402., 412., 402., 402., 403., 403., 403., 400., 403., 402., 428.}","{12836., 12840., 12898., 12814., 12659., 12817., 12886., 12696., 12733., 12781., 12770., 12697., 12794., 12837., 12778., 12662., 12837., 12816., 12635., 12867., 12794., 12826., 12745., 12826., 12794., 12679., 12722., 12813., 12828., 12708., 12849., 12835., 12712., 12625., 12819., 12819., 12706., 12788., 12797., 12782., 12703., 12825., 12814., 12683., 12698., 12779., 12783., 12708., 12813., 24252.}"
15,17,"conv3_3","pool3",2,"conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List",11603.,11750.033300000001,12066.,1006.,1011.1667,1079.,13004.,13166.5,13596.,1401.,1416.4667000000002,1530.,11998.,12155.3333,12517.,"{12011., 12066., 11889., 11836., 11687., 11712., 11743., 11906., 11824., 11827., 11646., 11665., 11803., 11758., 11785., 11702., 11747., 11716., 11771., 11744., 11836., 11640., 11609., 11690., 11816., 11758., 11750., 11616., 11674., 11731., 11799., 11770., 11785., 11734., 11647., 11783., 11770., 11772., 11713., 11698., 11636., 11785., 11792., 11780., 11644., 11603., 11651., 11795., 11796., 11761.}","{1079., 1044., 1009., 1006., 1006., 1020., 1006., 1007., 1006., 1021., 1017., 1006., 1006., 1025., 1010., 1009., 1009., 1021., 1009., 1007., 1018., 1021., 1008., 1007., 1009., 1022., 1010., 1009., 1019., 1008., 1019., 1009., 1021., 1008., 1008., 1006., 1021., 1007., 1007., 1008., 1029., 1009., 1008., 1009., 1020., 1009., 1008., 1008., 1022., 1013.}","{13596., 13430., 13168., 13254., 13242., 13056., 13289., 13216., 13104., 13213., 13193., 13073., 13149., 13245., 13115., 13129., 13203., 13119., 13121., 13202., 13203., 13054., 13191., 13181., 13095., 13216., 13154., 13034., 13195., 13205., 13048., 13170., 13236., 13108., 13169., 13224., 13138., 13056., 13195., 13189., 13004., 13174., 13262., 13053., 13160., 13156., 13094., 13174., 13206., 13035.}"
16,18,"relu3_3","conv4_1",2,"relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List",287.,288.5667,381.,4933.,5033.400000000001,5469.,6334.,6424.7333,6802.,6047.,6136.166700000001,6421.,1401.,1391.3333,1333.,"{381., 341., 312., 292., 290., 288., 304., 290., 288., 288., 289., 289., 287., 288., 289., 288., 299., 290., 288., 288., 289., 288., 288., 288., 289., 288., 288., 289., 287., 289., 299., 289., 288., 288., 301., 289., 288., 289., 288., 288., 288., 288., 289., 299., 288., 289., 288., 288., 287., 289.}","{5469., 5121., 5146., 4980., 5134., 4964., 5127., 4969., 5117., 4972., 5120., 4958., 5103., 4960., 5137., 4948., 5117., 4963., 5125., 4948., 5108., 4985., 5121., 4940., 5088., 4952., 5107., 4965., 5119., 4936., 5137., 4943., 5100., 4968., 5108., 4954., 5082., 4954., 5081., 4948., 5074., 4937., 5086., 4933., 5072., 4949., 5064., 4939., 5083., 4944.}","{6802., 6763., 6406., 6466., 6447., 6421., 6524., 6362., 6425., 6524., 6345., 6374., 6535., 6369., 6359., 6514., 6371., 6431., 6466., 6390., 6513., 6351., 6486., 6525., 6372., 6350., 6531., 6334., 6345., 6512., 6341., 6460., 6439., 6381., 6517., 6339., 6454., 6530., 6345., 6363., 6491., 6371., 6352., 6522., 6342., 6433., 6433., 6386., 6495., 6350.}"
17,19,"pool3","relu4_1",2,"pool3-conv4_1-relu4_1","Pooling","Elementwise","List-List-List",1004.,1011.5667000000001,1070.,167.,168.9,216.,6173.,6268.7333,6639.,5169.,5257.166700000001,5569.,6006.,6099.8333,6423.,"{1070., 1038., 1009., 1005., 1025., 1007., 1005., 1005., 1018., 1005., 1015., 1007., 1022., 1006., 1005., 1005., 1021., 1007., 1005., 1006., 1038., 1014., 1012., 1011., 1027., 1006., 1004., 1005., 1024., 1021., 1012., 1010., 1024., 1007., 1006., 1006., 1027., 1011., 1009., 1021., 1023., 1006., 1006., 1005., 1026., 1012., 1009., 1011., 1022., 1017.}","{216., 198., 171., 169., 170., 169., 169., 169., 170., 168., 169., 168., 168., 169., 171., 168., 169., 169., 168., 170., 168., 169., 168., 168., 186., 170., 168., 169., 167., 169., 168., 169., 179., 170., 169., 168., 169., 169., 168., 169., 170., 168., 169., 169., 168., 168., 169., 182., 169., 169.}","{6639., 6398., 6396., 6235., 6242., 6380., 6188., 6320., 6304., 6224., 6358., 6180., 6221., 6349., 6222., 6244., 6326., 6234., 6349., 6207., 6216., 6345., 6185., 6259., 6368., 6188., 6348., 6173., 6258., 6345., 6220., 6203., 6355., 6200., 6356., 6220., 6243., 6382., 6203., 6192., 6361., 6201., 6341., 6220., 6247., 6354., 6188., 6226., 6337., 6192.}"
18,20,"conv4_1","conv4_2",2,"conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List",4946.,5063.400000000001,5418.,9972.,10007.5,10470.,15439.,15661.300000000001,16218.,10493.,10597.9,10800.,5467.,5653.8,5748.,"{5306., 5171., 5037., 5062., 5039., 5073., 5032., 5103., 4975., 5096., 5418., 5319., 5091., 5189., 5087., 5169., 4965., 5123., 4975., 5107., 4946., 5111., 4983., 5124., 4955., 5119., 5010., 5119., 4957., 5123., 4962., 5098., 4976., 5128., 4958., 5095., 4952., 5124., 4960., 5121., 4968., 5137., 4960., 5101., 4953., 5141., 4967., 5108., 4994., 5085.}","{10470., 10250., 10108., 10055., 10055., 10027., 10019., 10017., 10043., 9995., 9985., 9990., 10031., 10004., 10024., 9995., 10024., 9994., 10020., 10017., 10008., 10002., 10025., 10014., 9998., 10007., 10119., 10017., 10024., 10030., 10004., 9982., 9976., 9991., 10003., 9978., 10013., 9988., 10045., 9996., 9996., 9972., 9988., 10012., 9999., 9992., 9991., 9997., 9986., 9981.}","{16218., 15853., 15818., 15488., 15715., 15463., 15672., 15785., 15588., 15782., 15476., 15761., 15483., 15615., 15725., 15613., 15759., 15534., 15750., 15484., 15679., 15562., 15633., 15749., 15643., 15765., 15455., 15743., 15479., 15686., 15740., 15577., 15774., 15513., 15761., 15439., 15656., 15629., 15644., 15786., 15571., 15794., 15453., 15712., 15541., 15673., 15776., 15636., 15759., 15482.}"
19,21,"relu4_1","relu4_2",2,"relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List",167.,168.70000000000002,236.,167.,169.2333,293.,10605.,10773.033300000001,11115.,10438.,10604.3333,10879.,10438.,10603.800000000001,10822.,"{236., 187., 176., 170., 170., 169., 168., 168., 180., 169., 169., 170., 169., 168., 169., 168., 179., 170., 168., 168., 168., 168., 169., 168., 168., 169., 168., 169., 169., 168., 169., 168., 179., 170., 169., 167., 169., 168., 168., 169., 169., 169., 168., 169., 168., 169., 167., 169., 168., 169.}","{293., 237., 173., 171., 170., 170., 169., 170., 169., 169., 171., 169., 169., 170., 169., 169., 169., 168., 169., 169., 169., 170., 168., 181., 169., 169., 169., 169., 168., 168., 168., 169., 168., 168., 168., 168., 169., 169., 170., 169., 169., 167., 178., 170., 169., 170., 182., 171., 169., 169.}","{11115., 10784., 10708., 10718., 10792., 10804., 10790., 10774., 10756., 10805., 10782., 10757., 10767., 10727., 10624., 10648., 10627., 10728., 10795., 10795., 10766., 10770., 10803., 10772., 10791., 10790., 10759., 10648., 10620., 11084., 10826., 10796., 10798., 10780., 10766., 10794., 10802., 10766., 10905., 10760., 10649., 10605., 10676., 10738., 10812., 10761., 10791., 10787., 10769., 10788.}"
20,22,"conv4_2","conv4_3",2,"conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List",10013.,10141.566700000001,10543.,9967.,10054.033300000001,10623.,20385.,20654.0667,21354.,10372.,10512.5,10811.,10418.,10600.033300000001,10731.,"{10543., 10393., 10200., 10178., 10176., 10155., 10183., 10149., 10141., 10185., 10155., 10184., 10128., 10132., 10146., 10153., 10116., 10121., 10175., 10167., 10133., 10153., 10185., 10147., 10160., 10153., 10171., 10149., 10140., 10124., 10117., 10138., 10167., 10147., 10135., 10135., 10134., 10126., 10132., 10120., 10087., 10119., 10072., 10057., 10029., 10085., 10030., 10034., 10013., 10057.}","{10623., 10400., 10257., 10161., 10221., 10171., 10135., 10156., 10157., 10166., 10183., 10166., 10129., 10179., 10115., 10106., 10103., 10130., 10047., 10085., 10067., 10039., 10026., 10025., 10004., 10041., 9973., 9993., 9992., 10002., 10017., 10009., 9994., 10017., 10063., 10014., 9993., 10029., 9974., 10016., 9975., 10017., 10017., 10015., 9973., 10035., 9967., 9978., 10003., 10002.}","{21354., 20844., 20737., 20723., 20684., 20667., 20585., 20477., 20426., 20429., 20418., 20515., 20647., 20732., 20711., 20623., 20722., 20778., 20766., 20699., 20845., 20760., 20554., 20405., 20412., 20388., 20402., 20500., 20647., 20734., 20753., 20740., 20718., 20760., 20708., 20668., 20666., 20762., 20599., 20461., 20399., 20435., 20385., 20523., 20667., 20776., 20746., 20713., 20703., 20789.}"
21,23,"relu4_2","relu4_3",2,"relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List",166.,168.63330000000002,244.,168.,169.4,269.,10622.,10756.3667,11076.,10456.,10587.7333,10832.,10454.,10586.9667,10807.,"{244., 189., 174., 171., 170., 170., 170., 168., 169., 169., 169., 168., 169., 168., 180., 169., 168., 169., 168., 168., 167., 167., 178., 169., 168., 168., 168., 167., 169., 168., 180., 171., 168., 169., 169., 166., 169., 168., 179., 169., 168., 168., 169., 168., 168., 168., 169., 168., 168., 169.}","{269., 233., 177., 171., 171., 169., 171., 171., 169., 169., 171., 169., 183., 171., 169., 169., 170., 170., 170., 169., 169., 169., 170., 169., 170., 169., 169., 168., 169., 169., 170., 169., 169., 169., 170., 182., 171., 169., 169., 169., 169., 168., 169., 168., 169., 170., 169., 168., 169., 169.}","{11076., 10969., 10748., 10643., 10660., 10723., 10811., 10768., 10803., 10817., 10776., 10766., 10772., 10833., 10777., 10675., 10624., 10628., 10661., 10780., 10798., 10753., 10787., 10792., 10776., 10791., 10755., 10771., 10701., 10631., 10655., 10634., 10762., 10783., 10756., 10780., 10728., 10789., 10788., 10801., 10777., 10780., 10654., 10622., 10644., 10682., 10776., 10804., 10767., 10743.}"
22,24,"conv4_3","pool4",2,"conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List",9957.,9994.066700000001,10418.,512.,514.9333,553.,10698.,10846.3333,11324.,741.,852.2667,906.,10186.,10331.4,10771.,"{10418., 10236., 10082., 10052., 10037., 10018., 10029., 9995., 9993., 10022., 9961., 9994., 9980., 9986., 9963., 9971., 9960., 9994., 9996., 9994., 9979., 10001., 9978., 10017., 9996., 10047., 9957., 9986., 9994., 10001., 9972., 9991., 10079., 10056., 9972., 9991., 10005., 9998., 9977., 9976., 9962., 9984., 9997., 10021., 9992., 9978., 9958., 10002., 9998., 9986.}","{553., 523., 517., 533., 517., 514., 514., 514., 513., 514., 513., 537., 518., 514., 513., 514., 513., 525., 515., 519., 515., 512., 513., 514., 512., 512., 528., 515., 513., 513., 513., 513., 514., 513., 527., 515., 513., 522., 514., 514., 514., 514., 529., 515., 539., 518., 514., 514., 514., 526.}","{11324., 11080., 10954., 10935., 10926., 10893., 10853., 10728., 10764., 10760., 10816., 10861., 10903., 10867., 10863., 10861., 10883., 10872., 10829., 10729., 10742., 10726., 10859., 10893., 10864., 10839., 10853., 10845., 10859., 10859., 10874., 10707., 10715., 10747., 10838., 10839., 10893., 10870., 10839., 10856., 10847., 10860., 10818., 10749., 10726., 10698., 10821., 10880., 10848., 10876.}"
23,25,"relu4_3","conv5_1",2,"relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List",167.,169.13330000000002,199.,2424.,2492.1333,2596.,3054.,3106.9,3282.,2887.,2937.7667,3083.,630.,614.7667,686.,"{199., 178., 172., 169., 170., 168., 181., 169., 169., 169., 169., 169., 169., 169., 169., 169., 168., 169., 169., 169., 170., 169., 169., 169., 168., 170., 168., 169., 169., 181., 170., 170., 167., 169., 168., 169., 169., 179., 170., 169., 170., 170., 169., 169., 168., 169., 169., 169., 168., 169.}","{2589., 2569., 2528., 2450., 2479., 2581., 2509., 2460., 2460., 2576., 2501., 2453., 2461., 2585., 2481., 2466., 2449., 2576., 2497., 2455., 2463., 2578., 2491., 2465., 2435., 2596., 2500., 2462., 2472., 2572., 2483., 2455., 2454., 2581., 2504., 2454., 2467., 2570., 2500., 2464., 2453., 2572., 2502., 2433., 2461., 2575., 2486., 2464., 2424., 2579.}","{3282., 3141., 3156., 3074., 3094., 3212., 3070., 3063., 3240., 3087., 3075., 3177., 3103., 3074., 3090., 3149., 3077., 3115., 3175., 3075., 3077., 3217., 3078., 3080., 3236., 3062., 3099., 3173., 3149., 3088., 3078., 3146., 3081., 3086., 3143., 3073., 3074., 3249., 3079., 3065., 3240., 3108., 3088., 3166., 3111., 3114., 3100., 3155., 3054., 3094.}"
24,26,"pool4","relu5_1",2,"pool4-conv5_1-relu5_1","Pooling","Elementwise","List-List-List",513.,515.9,544.,60.,61.133300000000006,94.,2983.,3029.6333,3195.,2470.,2513.7333000000003,2651.,2923.,2968.5,3101.,"{544., 518., 516., 527., 532., 516., 516., 515., 515., 515., 515., 515., 532., 516., 515., 514., 514., 528., 520., 514., 528., 517., 525., 515., 515., 513., 514., 528., 516., 515., 514., 515., 513., 514., 514., 531., 516., 514., 515., 514., 514., 522., 516., 529., 517., 514., 515., 514., 514., 521.}","{94., 72., 63., 61., 62., 62., 61., 62., 62., 61., 62., 62., 61., 61., 74., 62., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 60., 61., 60., 61., 61., 61., 61., 62., 61., 61., 61., 60., 61., 60., 60., 61., 61., 62., 61., 60., 61., 61., 61.}","{3176., 3195., 2995., 3009., 3067., 3071., 2995., 3037., 3087., 3004., 2988., 3161., 2988., 3014., 3140., 3033., 2996., 3020., 3077., 2994., 3001., 3127., 2996., 2983., 3178., 3001., 3022., 3045., 3082., 3007., 2995., 3067., 3012., 3010., 3193., 3019., 2997., 3150., 3040., 3014., 3028., 3089., 3008., 2998., 3092., 3012., 2990., 3161., 2985., 3022.}"
25,27,"conv5_1","conv5_2",2,"conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List",2427.,2472.5333,2661.,2429.,2483.9333,2757.,4971.,5072.2,5318.,2544.,2599.6667,2657.,2542.,2588.2667,2561.,"{2588., 2468., 2459., 2613., 2467., 2427., 2448., 2661., 2458., 2458., 2432., 2605., 2479., 2439., 2452., 2634., 2439., 2462., 2454., 2615., 2470., 2460., 2458., 2631., 2451., 2460., 2453., 2612., 2456., 2446., 2445., 2615., 2439., 2487., 2456., 2611., 2447., 2442., 2455., 2614., 2445., 2458., 2457., 2609., 2465., 2441., 2443., 2632., 2438., 2445.}","{2757., 2514., 2468., 2448., 2600., 2479., 2429., 2462., 2575., 2463., 2459., 2445., 2591., 2492., 2448., 2475., 2605., 2487., 2447., 2440., 2594., 2479., 2453., 2461., 2605., 2466., 2476., 2455., 2578., 2500., 2446., 2447., 2569., 2500., 2468., 2450., 2599., 2513., 2452., 2466., 2591., 2481., 2478., 2443., 2596., 2477., 2441., 2452., 2588., 2470.}","{5318., 4997., 5162., 4986., 5164., 4986., 5169., 4988., 5143., 4971., 5190., 4982., 5138., 4997., 5145., 4982., 5130., 4999., 5162., 4987., 5152., 5006., 5146., 4979., 5164., 5002., 5141., 4973., 5141., 5013., 5122., 5016., 5116., 5035., 5059., 5062., 5057., 5085., 5056., 5073., 5064., 5084., 5030., 5159., 4989., 5164., 4997., 5170., 5023., 5137.}"
26,28,"relu5_1","relu5_2",2,"relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List",58.,59.033300000000004,89.,61.,61.566700000000004,90.,2522.,2566.5667000000003,2775.,2464.,2507.5333,2686.,2461.,2505.,2685.,"{89., 65., 62., 75., 61., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 58., 58., 59., 59., 59., 68., 62., 60., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 60.}","{90., 69., 63., 63., 65., 62., 62., 62., 62., 61., 62., 62., 61., 62., 62., 61., 61., 61., 61., 61., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 71., 62., 61.}","{2775., 2551., 2536., 2611., 2604., 2541., 2558., 2683., 2565., 2555., 2522., 2709., 2548., 2533., 2545., 2707., 2532., 2551., 2551., 2725., 2562., 2551., 2536., 2698., 2544., 2531., 2548., 2712., 2541., 2562., 2595., 2615., 2546., 2529., 2650., 2620., 2553., 2546., 2714., 2544., 2592., 2555., 2694., 2544., 2540., 2557., 2726., 2550., 2566., 2558.}"
27,29,"conv5_2","conv5_3",2,"conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List",2433.,2480.1,2648.,2435.,2472.7667,2662.,4960.,5071.8667000000005,5298.,2527.,2591.7667,2650.,2525.,2599.1,2636.,"{2609., 2440., 2603., 2490., 2433., 2485., 2611., 2472., 2484., 2443., 2622., 2458., 2455., 2465., 2639., 2472., 2467., 2439., 2636., 2467., 2442., 2461., 2647., 2446., 2473., 2451., 2607., 2475., 2444., 2483., 2648., 2446., 2468., 2439., 2610., 2483., 2458., 2467., 2633., 2465., 2446., 2451., 2611., 2465., 2447., 2469., 2621., 2443., 2461., 2440.}","{2662., 2466., 2441., 2518., 2526., 2441., 2467., 2483., 2537., 2465., 2466., 2503., 2530., 2449., 2458., 2482., 2566., 2457., 2444., 2492., 2530., 2449., 2481., 2472., 2577., 2458., 2453., 2460., 2569., 2451., 2452., 2443., 2615., 2467., 2439., 2449., 2587., 2448., 2453., 2457., 2612., 2445., 2435., 2450., 2586., 2450., 2453., 2462., 2584., 2472.}","{5298., 5000., 5166., 4975., 5130., 5052., 5068., 5034., 5087., 5094., 5093., 5125., 5040., 5087., 5030., 5142., 5002., 5134., 4996., 5170., 4960., 5125., 5008., 5151., 4985., 5151., 4967., 5191., 4967., 5142., 4992., 5119., 4972., 5130., 4975., 5123., 4981., 5134., 4981., 5135., 4979., 5121., 5020., 5136., 5015., 5172., 4969., 5167., 4999., 5160.}"
28,30,"relu5_2","relu5_3",2,"relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List",60.,61.,90.,60.,61.2333,89.,2526.,2570.3,2737.,2466.,2509.3,2647.,2466.,2509.0667000000003,2648.,"{90., 67., 73., 62., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 60., 61., 60., 61., 61., 60., 61., 61., 60., 60., 61., 61., 60., 60., 61., 61., 61., 61., 60., 60., 61., 61., 61., 74., 62., 61., 61., 61., 61.}","{89., 68., 63., 64., 62., 63., 62., 61., 62., 62., 61., 62., 61., 62., 61., 62., 61., 62., 61., 61., 75., 63., 61., 61., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 60., 61., 61., 61., 61., 60., 61., 61.}","{2701., 2586., 2549., 2679., 2551., 2566., 2531., 2698., 2550., 2536., 2604., 2606., 2526., 2538., 2612., 2592., 2548., 2527., 2692., 2593., 2531., 2547., 2737., 2550., 2555., 2542., 2720., 2552., 2554., 2556., 2713., 2533., 2552., 2551., 2699., 2553., 2554., 2563., 2639., 2552., 2532., 2634., 2615., 2547., 2563., 2674., 2571., 2544., 2544., 2719.}"
29,31,"conv5_3","pool5",2,"conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List",2426.,2477.4,2648.,161.,162.2333,186.,2608.,2656.4333,2941.,182.,179.0333,293.,2447.,2494.2000000000003,2755.,"{2588., 2523., 2522., 2438., 2464., 2483., 2525., 2452., 2429., 2495., 2557., 2426., 2465., 2523., 2562., 2472., 2446., 2499., 2582., 2445., 2458., 2483., 2572., 2455., 2464., 2496., 2552., 2438., 2486., 2469., 2586., 2451., 2446., 2480., 2538., 2449., 2463., 2430., 2632., 2445., 2436., 2454., 2581., 2452., 2462., 2437., 2648., 2462., 2462., 2469.}","{186., 167., 163., 163., 163., 163., 162., 163., 162., 162., 161., 161., 161., 162., 162., 162., 161., 170., 164., 163., 162., 174., 164., 163., 162., 162., 162., 162., 162., 162., 162., 161., 161., 161., 162., 162., 162., 161., 162., 162., 162., 162., 163., 162., 162., 162., 174., 163., 163., 161.}","{2941., 2651., 2641., 2635., 2752., 2642., 2635., 2687., 2679., 2631., 2617., 2813., 2649., 2634., 2634., 2831., 2628., 2628., 2639., 2770., 2644., 2638., 2717., 2677., 2638., 2608., 2806., 2663., 2644., 2627., 2795., 2643., 2619., 2666., 2740., 2639., 2629., 2740., 2677., 2642., 2629., 2775., 2645., 2633., 2625., 2764., 2639., 2623., 2685., 2706.}"
30,32,"relu5_3","flatten_0",2,"relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List",59.,59.7,86.,26.,26.400000000000002,49.,191.,194.63330000000002,218.,132.,134.9333,132.,165.,168.2333,169.,"{86., 68., 70., 63., 60., 60., 61., 60., 59., 60., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 59., 60., 72., 60., 60., 59.}","{49., 30., 27., 27., 26., 26., 26., 27., 26., 27., 27., 26., 27., 27., 26., 27., 26., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 38., 27., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27.}","{218., 200., 198., 196., 206., 196., 195., 195., 207., 195., 214., 201., 195., 195., 194., 195., 194., 194., 195., 195., 195., 194., 192., 194., 193., 195., 194., 194., 208., 197., 195., 193., 195., 191., 193., 194., 195., 194., 195., 195., 194., 192., 194., 193., 192., 194., 194., 194., 207., 194.}"
