"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,14,"pool2_3x3_s2_pad","inception_3a/pool_proj",3,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Padding","Convolution","Padding-Pooling-Pooling-Convolution",649.,652.6667,684.,"","","",3056.,3099.7333000000003,3186.,2407.,2447.0667000000003,2502.,"","","","{684., 684., 662., 651., 650., 651., 650., 650., 663., 650., 649., 649., 658., 649., 667., 649., 649., 671., 651., 652., 668., 651., 652., 652., 652., 651., 667., 651., 651., 651., 651., 651., 683., 653., 652., 651., 651., 651., 667., 651., 652., 651., 652., 651., 666., 651., 652., 663., 660., 652.}","","{3078., 3111., 3147., 3083., 3095., 3134., 3111., 3105., 3099., 3062., 3125., 3132., 3086., 3056., 3114., 3183., 3103., 3077., 3173., 3078., 3093., 3094., 3062., 3080., 3128., 3117., 3077., 3116., 3100., 3110., 3103., 3148., 3076., 3110., 3158., 3077., 3093., 3096., 3113., 3075., 3075., 3076., 3081., 3112., 3142., 3093., 3119., 3186., 3097., 3058.}"
12,15,"pool2_3x3_s2","inception_3a/relu_pool_proj",3,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Pooling","Elementwise","Pooling-Pooling-Convolution-Elementwise",1187.,1577.5,2704.,"","","",2450.,2488.2333000000003,2538.,1263.,910.7333000000001,-166.,"","","","{2704., 2509., 2498., 2484., 2493., 2512., 2482., 2497., 2484., 2496., 2629., 2485., 2495., 2510., 2486., 2498., 2484., 2501., 2143., 1206., 1187., 1201., 1193., 1192., 1192., 1240., 1206., 1192., 1208., 1192., 1192., 1208., 1192., 1201., 1192., 1217., 1193., 1191., 1209., 1192., 1191., 1220., 1204., 1205., 1192., 1211., 1192., 1191., 1207., 1192.}","","{2479., 2489., 2450., 2474., 2486., 2451., 2523., 2455., 2481., 2474., 2485., 2510., 2512., 2455., 2524., 2495., 2481., 2478., 2480., 2470., 2471., 2487., 2505., 2465., 2479., 2490., 2450., 2523., 2496., 2467., 2510., 2502., 2483., 2473., 2451., 2520., 2525., 2498., 2487., 2492., 2512., 2503., 2453., 2538., 2489., 2472., 2502., 2511., 2522., 2496.}"
13,16,"inception_3a/pool","inception_3a/5x5_reduce",3,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",1178.,1212.1667,1229.,"","","","","","","","","","","","","{1204., 1200., 1212., 1211., 1210., 1222., 1211., 1219., 1203., 1209., 1207., 1221., 1207., 1205., 1209., 1224., 1213., 1207., 1224., 1178., 1209., 1222., 1210., 1210., 1221., 1183., 1212., 1179., 1225., 1212., 1191., 1226., 1218., 1213., 1229., 1212., 1211., 1211., 1222., 1212., 1213., 1218., 1211., 1179., 1192., 1178., 1220., 1211., 1227., 1223.}","",""
14,17,"inception_3a/pool_proj","inception_3a/relu_5x5_reduce",3,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
15,18,"inception_3a/relu_pool_proj","inception_3a/5x5",3,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
16,19,"inception_3a/5x5_reduce","inception_3a/relu_5x5",3,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
17,20,"inception_3a/relu_5x5_reduce","inception_3a/3x3_reduce",3,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
18,21,"inception_3a/5x5","inception_3a/relu_3x3_reduce",3,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
19,22,"inception_3a/relu_5x5","inception_3a/3x3",3,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
20,23,"inception_3a/3x3_reduce","inception_3a/relu_3x3",3,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
21,24,"inception_3a/relu_3x3_reduce","inception_3a/1x1",3,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",91.,91.6667,157.,"","","","","","","","","","","{157., 107., 94., 92., 92., 92., 92., 91., 92., 92., 92., 92., 91., 91., 92., 92., 92., 92., 91., 91., 91., 92., 92., 91., 91., 91., 92., 92., 91., 91., 92., 92., 92., 91., 91., 92., 91., 92., 92., 91., 91., 92., 92., 91., 102., 92., 92., 91., 91., 91.}",""
22,25,"inception_3a/3x3","inception_3a/relu_1x1",3,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
23,26,"inception_3a/relu_3x3","inception_3a/output",3,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Catenate","","","",115.,116.4333,152.,"","","","","","","","","","","{152., 126., 117., 117., 116., 116., 117., 116., 116., 116., 117., 116., 116., 116., 116., 117., 116., 116., 117., 115., 116., 116., 117., 117., 117., 127., 118., 116., 117., 116., 116., 117., 116., 117., 117., 116., 116., 117., 116., 115., 117., 116., 117., 116., 116., 117., 116., 117., 116., 117.}",""
24,27,"inception_3a/1x1","inception_3b/pool",3,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","Convolution-Elementwise-Catenate-Pooling",128.,129.0667,217.,1559.,3279.7333000000003,3473.,"","","","","","","","","","{217., 133., 130., 131., 128., 128., 130., 129., 130., 128., 128., 128., 129., 128., 129., 130., 130., 128., 130., 130., 128., 128., 129., 129., 130., 128., 129., 128., 129., 130., 140., 129., 129., 129., 132., 129., 130., 129., 128., 129., 128., 130., 128., 129., 130., 129., 130., 129., 128., 128.}","{3473., 3456., 3467., 3438., 3448., 3424., 3446., 3446., 3275., 3449., 3438., 3434., 3449., 3456., 3456., 3452., 3211., 3447., 3211., 3452., 3461., 3452., 3241., 3207., 3451., 3451., 3460., 3450., 3450., 3356., 3440., 3435., 3457., 3349., 3451., 3323., 3200., 3451., 1940., 1615., 1582., 1605., 1603., 1629., 1588., 1619., 1560., 1559., 1616., 1611.}",""
25,28,"inception_3a/relu_1x1","inception_3b/pool_proj",3,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
26,29,"inception_3a/output","inception_3b/relu_pool_proj",3,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise",118.,119.36670000000001,138.,"","","",1833.,3746.0333,3950.,1715.,3626.6667,3812.,"","","","{138., 122., 133., 121., 125., 123., 120., 119., 119., 121., 119., 119., 119., 120., 119., 119., 118., 121., 118., 119., 119., 119., 119., 119., 120., 118., 120., 120., 119., 120., 119., 119., 119., 119., 119., 133., 120., 120., 120., 119., 119., 119., 119., 120., 119., 120., 119., 119., 120., 119.}","","{3600., 3811., 3781., 3832., 3943., 3619., 3765., 3628., 3723., 3593., 3767., 3620., 3718., 3552., 3842., 3801., 3807., 3813., 3813., 3806., 3950., 3811., 3862., 3687., 3868., 3854., 3806., 3675., 3785., 3777., 3770., 3810., 3771., 3626., 3594., 3803., 3817., 3762., 3766., 3780., 3804., 3842., 3689., 3213., 1909., 1856., 1833., 1842., 1858., 1958.}"
27,30,"inception_3b/pool","inception_3b/5x5_reduce",3,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",1554.,1602.1333000000002,1630.,"","","","","","","","","","","","","{1605., 1557., 1554., 1615., 1600., 1630., 1602., 1600., 1620., 1605., 1600., 1613., 1608., 1617., 1604., 1573., 1559., 1604., 1614., 1605., 1598., 1602., 1602., 1575., 1594., 1592., 1604., 1559., 1618., 1604., 1606., 1616., 1604., 1575., 1604., 1593., 1613., 1587., 1620., 1562., 1599., 1559., 1603., 1620., 1605., 1621., 1606., 1588., 1577., 1623.}","",""
28,31,"inception_3b/pool_proj","inception_3b/relu_5x5_reduce",3,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
29,32,"inception_3b/relu_pool_proj","inception_3b/5x5",3,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
30,33,"inception_3b/5x5_reduce","inception_3b/relu_5x5",3,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
31,34,"inception_3b/relu_5x5_reduce","inception_3b/3x3_reduce",3,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
32,35,"inception_3b/5x5","inception_3b/relu_3x3_reduce",3,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
33,36,"inception_3b/relu_5x5","inception_3b/3x3",3,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
34,37,"inception_3b/3x3_reduce","inception_3b/relu_3x3",3,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
35,38,"inception_3b/relu_3x3_reduce","inception_3b/1x1",3,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",251.,254.76670000000001,371.,"","","","","","","","","","","{371., 296., 258., 254., 268., 254., 252., 253., 253., 252., 252., 252., 252., 253., 251., 252., 254., 253., 253., 254., 265., 258., 256., 255., 256., 256., 254., 256., 254., 256., 256., 253., 255., 254., 255., 268., 295., 284., 283., 282., 278., 254., 254., 254., 256., 253., 254., 255., 255., 254.}",""
36,39,"inception_3b/3x3","inception_3b/relu_1x1",3,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
