"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,14,"conv3_1","relu3_2",3,"conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List",5637.,5728.6,6215.,272.,273.40000000000003,508.,18286.,18510.4667,18977.,12649.,12781.8667,12762.,18014.,18237.0667,18469.,"{6215., 6123., 5874., 5953., 5747., 5748., 5729., 5758., 5847., 5675., 5906., 5693., 5680., 5746., 5716., 5845., 5678., 5833., 5661., 5692., 5747., 5707., 5826., 5661., 5787., 5690., 5710., 5757., 5719., 5794., 5637., 5773., 5643., 5673., 5752., 5693., 5796., 5648., 5780., 5658., 5685., 5755., 5693., 5828., 5654., 5720., 5653., 5663., 5737., 5701.}","{508., 432., 316., 287., 274., 273., 274., 273., 272., 274., 274., 273., 273., 273., 273., 274., 274., 273., 283., 274., 273., 272., 273., 273., 274., 273., 273., 274., 273., 273., 273., 272., 287., 274., 273., 274., 273., 273., 283., 273., 272., 274., 274., 273., 273., 273., 274., 282., 273., 273.}","{18977., 18697., 18661., 18630., 18553., 18486., 18357., 18303., 18595., 18642., 18608., 18497., 18388., 18347., 18413., 18568., 18676., 18616., 18475., 18351., 18340., 18431., 18607., 18626., 18546., 18447., 18317., 18366., 18524., 18650., 18689., 18526., 18410., 18355., 18357., 18659., 18617., 18554., 18511., 18290., 18316., 18465., 18638., 18656., 18518., 18478., 18337., 18286., 18507., 18642.}"
12,15,"relu3_1","conv3_3",3,"relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List",271.,272.6667,313.,11585.,11738.7333,12116.,24198.,24428.866700000002,24843.,23927.,24156.2,24530.,12613.,12690.133300000001,12727.,"{313., 284., 274., 272., 272., 281., 272., 271., 271., 272., 271., 280., 272., 272., 273., 272., 272., 272., 272., 273., 280., 272., 272., 272., 272., 273., 272., 273., 272., 272., 272., 272., 272., 272., 282., 274., 274., 273., 273., 274., 274., 273., 274., 273., 273., 273., 273., 282., 273., 282.}","{12116., 11824., 11714., 11722., 11822., 11839., 11821., 11665., 11637., 11785., 11832., 11767., 11728., 11608., 11697., 11791., 11832., 11778., 11699., 11773., 11704., 11787., 11840., 11775., 11653., 11656., 11742., 11779., 11745., 11757., 11616., 11591., 11763., 11769., 11769., 11715., 11647., 11610., 11791., 11772., 11783., 11641., 11616., 11680., 11762., 11779., 11793., 11629., 11585., 11653.}","{24843., 24335., 24574., 24271., 24523., 24420., 24491., 24363., 24425., 24601., 24294., 24493., 24259., 24473., 24348., 24469., 24424., 24327., 24576., 24268., 24556., 24301., 24570., 24339., 24404., 24449., 24370., 24519., 24268., 24452., 24346., 24502., 24415., 24451., 24404., 24442., 24569., 24203., 24504., 24360., 24522., 24383., 24422., 24460., 24406., 24558., 24198., 24642., 24293., 24475.}"
13,16,"conv3_2","relu3_3",3,"conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List",11635.,11780.7333,12217.,279.,280.8333,516.,24328.,24592.2333,25127.,12693.,12811.5,12910.,24049.,24311.4,24611.,"{12217., 12025., 11775., 11691., 11847., 11854., 11898., 11760., 11689., 11732., 11825., 11856., 11894., 11735., 11710., 11828., 11805., 11777., 11740., 11649., 11706., 11893., 11795., 11780., 11670., 11635., 11769., 11841., 11839., 11823., 11674., 11698., 11816., 11821., 11799., 11762., 11731., 11692., 11816., 11810., 11843., 11709., 11637., 11762., 11841., 11856., 11827., 11643., 11640., 11790.}","{516., 438., 297., 290., 295., 286., 279., 280., 280., 279., 280., 280., 279., 280., 279., 279., 280., 279., 296., 279., 280., 279., 280., 280., 279., 279., 279., 280., 279., 280., 279., 279., 290., 282., 281., 282., 282., 281., 291., 282., 289., 282., 281., 282., 281., 282., 295., 281., 282., 282.}","{25127., 24439., 25039., 24475., 24778., 24657., 24731., 24513., 24633., 24556., 24569., 24694., 24475., 24765., 24482., 24628., 24394., 24727., 24509., 24632., 24528., 24514., 24669., 24523., 24662., 24397., 24664., 24410., 24713., 24477., 24708., 24538., 24514., 24584., 24566., 24641., 24520., 24684., 24328., 24623., 24449., 24655., 24623., 24624., 24541., 24653., 24692., 24577., 24653., 24514.}"
14,17,"relu3_2","pool3",3,"relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List",278.,279.7667,327.,994.,1000.6333000000001,1064.,13555.,13719.9333,13937.,13277.,13440.1667,13610.,12561.,12719.300000000001,12873.,"{327., 290., 284., 280., 289., 279., 278., 279., 279., 278., 278., 279., 278., 279., 279., 278., 279., 278., 291., 278., 279., 279., 279., 278., 278., 278., 279., 278., 279., 278., 278., 288., 290., 282., 288., 280., 281., 280., 282., 281., 281., 280., 281., 281., 280., 281., 295., 281., 281., 281.}","{1064., 1035., 998., 995., 995., 1019., 996., 995., 996., 1011., 994., 1007., 995., 1007., 996., 1006., 996., 1016., 999., 998., 998., 1018., 998., 998., 997., 1024., 999., 997., 997., 1010., 998., 1008., 997., 1015., 999., 1009., 998., 1009., 998., 997., 997., 1024., 998., 998., 997., 1019., 998., 998., 997., 1014.}","{13937., 13716., 13713., 13721., 13615., 13790., 13800., 13629., 13750., 13674., 13718., 13779., 13627., 13757., 13696., 13643., 13771., 13739., 13644., 13804., 13611., 13771., 13752., 13653., 13863., 13755., 13658., 13764., 13579., 13751., 13763., 13626., 13744., 13794., 13592., 13780., 13627., 13757., 13742., 13555., 13802., 13768., 13610., 13747., 13644., 13711., 13726., 13592., 13739., 13753.}"
15,18,"conv3_3","conv4_1",3,"conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List",11599.,11739.633300000001,13899.,4938.,4998.6333,5366.,18318.,18543.600000000002,19149.,6719.,6803.9667,5250.,13380.,13544.9667,13783.,"{12165., 11907., 11815., 11838., 11810., 11790., 11679., 11630., 11703., 11817., 11778., 11786., 11707., 11641., 11797., 11782., 13899., 11653., 11689., 11875., 11811., 11859., 11620., 11603., 11688., 11772., 11797., 11721., 11599., 11601., 11719., 11742., 11836., 11724., 11640., 11613., 11820., 11757., 11750., 11679., 11642., 11650., 11739., 11749., 11827., 11685., 11619., 11685., 11765., 11767.}","{5366., 5221., 5008., 5046., 4980., 5026., 4959., 5006., 4964., 5014., 4975., 5047., 4968., 5025., 4978., 5037., 4954., 5032., 4958., 5040., 4963., 5012., 4962., 5014., 4941., 5045., 4938., 5041., 4952., 5020., 4959., 5023., 4949., 5028., 4943., 5027., 4970., 5029., 4957., 5053., 4987., 5017., 4958., 5042., 4973., 5031., 4945., 5019., 4968., 5022.}","{19149., 18742., 18578., 18622., 18537., 18341., 18393., 18628., 18607., 18530., 18584., 18503., 18352., 18414., 18674., 18660., 18558., 18587., 18493., 18330., 18476., 18631., 18722., 18575., 18564., 18431., 18336., 18488., 18604., 18666., 18504., 18558., 18420., 18318., 18642., 18625., 18624., 18541., 18449., 18425., 18341., 18605., 18681., 18586., 18511., 18481., 18328., 18402., 18684., 18614.}"
16,19,"relu3_3","relu4_1",3,"relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List",278.,279.7333,503.,156.,157.16670000000002,274.,6588.,6662.933300000001,7083.,6310.,6383.200000000001,6580.,6432.,6505.7667,6809.,"{503., 435., 296., 283., 279., 279., 278., 294., 295., 280., 280., 279., 279., 280., 280., 284., 286., 280., 279., 278., 280., 289., 301., 280., 279., 280., 280., 279., 280., 279., 280., 279., 279., 280., 280., 279., 291., 280., 279., 280., 280., 279., 279., 280., 279., 279., 279., 280., 279., 279.}","{274., 216., 162., 156., 158., 158., 156., 156., 156., 157., 156., 157., 164., 157., 157., 156., 157., 157., 157., 157., 157., 174., 158., 157., 156., 158., 157., 157., 157., 157., 156., 158., 158., 156., 157., 157., 157., 158., 157., 157., 157., 158., 157., 157., 157., 157., 174., 158., 157., 157.}","{7083., 6865., 6716., 6794., 6623., 6667., 6808., 6656., 6628., 6764., 6594., 6608., 6761., 6602., 6601., 6775., 6597., 6605., 6747., 6592., 6627., 6767., 6588., 6611., 6755., 6607., 6602., 6783., 6604., 6662., 6772., 6602., 6616., 6779., 6598., 6608., 6755., 6590., 6612., 6763., 6621., 6617., 6770., 6645., 6628., 6750., 6641., 6616., 6759., 6616.}"
17,20,"pool3","conv4_2",3,"pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","List-List-List-List",996.,1002.6667,1053.,9964.,10000.7667,10545.,16468.,16669.833300000002,17221.,15472.,15667.166700000002,16168.,6504.,6669.0667,6676.,"{1053., 1003., 1009., 997., 1016., 1006., 997., 996., 1012., 998., 996., 997., 1027., 1000., 998., 1008., 1015., 1000., 998., 997., 1026., 999., 1010., 999., 1010., 1015., 1003., 998., 1009., 998., 997., 997., 1023., 1000., 998., 1011., 1018., 999., 998., 997., 1009., 998., 1008., 998., 1015., 1010., 998., 997., 1009., 998.}","{10545., 10360., 10169., 10100., 10080., 10074., 10061., 10030., 9994., 10021., 9970., 10018., 9989., 10006., 9996., 9998., 9969., 10003., 9966., 10028., 9967., 10007., 9979., 10032., 9976., 10009., 9976., 10023., 9983., 10008., 9976., 10006., 9975., 9985., 9992., 9980., 9986., 9989., 9987., 10013., 9992., 9997., 9988., 10011., 9964., 10027., 9985., 10010., 9992., 10028.}","{17221., 16823., 16532., 16678., 16754., 16503., 16705., 16795., 16487., 16649., 16726., 16468., 16685., 16707., 16515., 16668., 16692., 16562., 16717., 16747., 16523., 16719., 16705., 16540., 16670., 16667., 16540., 16677., 16659., 16578., 16740., 16692., 16541., 16703., 16651., 16587., 16712., 16713., 16657., 16724., 16702., 16528., 16741., 16726., 16551., 16711., 16710., 16541., 16709., 16718.}"
18,21,"conv4_1","relu4_2",3,"conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List",4943.,5032.400000000001,5362.,154.,155.5333,264.,15711.,15951.166700000002,16465.,10768.,10918.7667,11103.,15557.,15795.633300000001,16201.,"{5362., 5292., 5013., 5139., 4982., 5130., 4971., 5108., 4966., 5100., 4958., 5123., 4972., 5118., 4957., 5134., 4949., 5110., 4947., 5137., 4952., 5096., 4963., 5111., 4965., 5106., 4943., 5106., 4964., 5121., 4969., 5112., 4955., 5099., 4971., 5110., 4974., 5068., 4972., 5065., 4964., 5060., 4961., 5077., 4946., 5044., 4976., 5059., 4954., 5031.}","{264., 202., 156., 156., 170., 157., 155., 156., 155., 156., 156., 155., 156., 155., 155., 155., 156., 155., 155., 156., 155., 155., 155., 156., 155., 155., 156., 164., 157., 166., 156., 156., 155., 156., 155., 155., 156., 155., 155., 156., 155., 155., 155., 156., 156., 155., 165., 154., 155., 156.}","{16465., 15947., 16073., 15794., 15921., 16108., 15864., 16055., 15755., 15995., 16068., 15903., 16043., 15748., 15887., 16070., 15869., 16081., 15752., 15910., 16021., 15843., 16027., 15711., 15983., 15958., 15914., 16056., 15731., 16044., 15906., 15886., 16073., 15764., 16028., 15768., 15919., 16070., 15842., 16050., 15718., 15887., 16093., 15885., 16039., 15742., 15914., 16035., 15906., 16054.}"
19,22,"relu4_1","conv4_3",3,"relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List",155.,155.6,184.,9956.,10006.4,10538.,20616.,20889.2,21145.,20461.,20733.600000000002,20961.,10660.,10882.800000000001,10607.,"{184., 173., 158., 157., 155., 156., 156., 155., 155., 156., 155., 155., 155., 156., 155., 156., 155., 155., 156., 155., 156., 156., 155., 155., 165., 157., 169., 156., 155., 156., 156., 156., 156., 155., 156., 155., 155., 155., 156., 156., 156., 156., 156., 155., 164., 155., 155., 156., 155., 155.}","{10538., 10210., 10095., 10054., 10015., 10035., 10014., 10024., 10007., 10012., 10030., 9999., 9990., 10018., 10034., 10030., 10002., 10013., 9974., 9999., 9995., 10016., 9984., 10021., 9988., 9987., 9981., 10109., 10060., 9995., 9991., 9986., 9968., 9992., 9977., 10045., 9974., 10020., 9995., 9989., 10049., 10027., 9982., 10022., 10010., 9986., 9956., 9998., 9996., 9997.}","{21145., 20954., 20960., 20951., 20959., 20920., 20898., 20938., 20920., 20775., 20616., 20649., 20639., 20938., 20955., 20931., 20899., 20939., 20912., 20964., 20907., 20704., 20654., 20673., 20774., 20956., 20970., 20942., 20927., 20939., 20935., 20936., 20837., 20626., 20653., 20650., 20925., 20978., 20936., 20919., 20963., 20940., 20885., 20903., 20727., 20639., 20638., 20685., 20880., 20987.}"
20,23,"conv4_2","relu4_3",3,"conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List",9985.,10116.7333,10569.,155.,156.5333,265.,20643.,20918.1667,21606.,10658.,10801.4333,11037.,20488.,20761.6333,21341.,"{10569., 10314., 10255., 10146., 10192., 10156., 10174., 10148., 10143., 10146., 10166., 10136., 10133., 10125., 10121., 10138., 10109., 10151., 10157., 10155., 10141., 10160., 10141., 10181., 10179., 10126., 10135., 10131., 10165., 10109., 10126., 10098., 10107., 10075., 10068., 10055., 10031., 10027., 10074., 10041., 10056., 9992., 10003., 10036., 10025., 9985., 9994., 9998., 10055., 10005.}","{265., 231., 161., 158., 158., 157., 157., 157., 157., 157., 157., 156., 156., 157., 156., 157., 156., 157., 156., 156., 157., 157., 156., 157., 157., 157., 168., 156., 156., 157., 156., 157., 156., 157., 156., 156., 156., 156., 156., 156., 156., 157., 157., 155., 155., 155., 155., 156., 156., 166.}","{21606., 21131., 20926., 20811., 20701., 20861., 20935., 21000., 20984., 20958., 21023., 20963., 20973., 20852., 20699., 20656., 20779., 20920., 20957., 21012., 20970., 20989., 20957., 20957., 20899., 20690., 20643., 20696., 20935., 20995., 20932., 20966., 20982., 20988., 20986., 20908., 20732., 20653., 20669., 20864., 20966., 20933., 20976., 20972., 20948., 20992., 20950., 20779., 20644., 20645.}"
21,24,"relu4_2","pool4",3,"relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List",154.,155.70000000000002,184.,497.,502.16670000000005,534.,11101.,11256.133300000001,11652.,10947.,11100.4333,11468.,10604.,10753.9667,11118.,"{184., 159., 156., 155., 155., 156., 156., 155., 155., 155., 155., 156., 154., 155., 155., 155., 156., 155., 155., 155., 156., 155., 155., 168., 156., 155., 155., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 155., 156., 157., 155., 156., 156., 156., 156., 165., 166., 167., 158.}","{534., 500., 497., 517., 502., 501., 515., 502., 502., 501., 512., 521., 502., 502., 504., 501., 502., 501., 501., 516., 501., 501., 502., 501., 501., 501., 513., 515., 501., 501., 511., 501., 501., 502., 501., 516., 502., 501., 501., 501., 501., 501., 502., 517., 502., 500., 513., 501., 500., 500.}","{11652., 11446., 11316., 11262., 11166., 11150., 11233., 11278., 11292., 11262., 11240., 11256., 11171., 11127., 11217., 11331., 11307., 11288., 11254., 11242., 11158., 11131., 11214., 11249., 11263., 11261., 11288., 11266., 11186., 11117., 11243., 11314., 11286., 11283., 11251., 11292., 11226., 11124., 11272., 11265., 11266., 11270., 11277., 11275., 11223., 11101., 11222., 11296., 11279., 11261.}"
22,25,"conv4_3","conv5_1",3,"conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","List-List-List-List",9964.,10113.,10593.,2449.,2500.8667,2706.,13456.,13597.,14012.,3492.,3484.,3419.,11007.,11096.133300000001,11306.,"{10593., 10360., 10240., 10184., 10155., 10184., 10137., 10156., 10133., 10141., 10152., 10135., 10137., 10113., 10156., 10128., 10157., 10137., 10175., 10187., 10144., 10108., 10149., 10139., 10128., 10147., 10170., 10228., 10107., 10119., 10076., 10092., 10078., 10147., 10063., 10071., 10028., 10031., 10063., 10020., 9998., 9989., 9994., 9975., 10002., 9984., 9964., 9998., 9978., 10000.}","{2687., 2662., 2494., 2501., 2478., 2641., 2480., 2449., 2468., 2706., 2562., 2489., 2466., 2657., 2500., 2453., 2472., 2652., 2460., 2472., 2472., 2637., 2479., 2455., 2457., 2658., 2456., 2469., 2472., 2638., 2480., 2461., 2452., 2659., 2458., 2462., 2483., 2618., 2493., 2467., 2471., 2646., 2494., 2450., 2482., 2600., 2490., 2478., 2465., 2632.}","{14012., 13660., 13628., 13608., 13581., 13622., 13665., 13576., 13576., 13708., 13597., 13571., 13635., 13579., 13547., 13558., 13542., 13555., 13469., 13675., 13614., 13600., 13590., 13622., 13614., 13590., 13580., 13591., 13618., 13530., 13588., 13619., 13593., 13545., 13714., 13663., 13577., 13638., 13578., 13586., 13556., 13568., 13595., 13456., 13607., 13627., 13604., 13580., 13656., 13599.}"
23,26,"relu4_3","relu5_1",3,"relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List",154.,155.5,272.,59.,60.2333,100.,3128.,3187.7333000000003,3353.,2974.,3032.2333000000003,3081.,3069.,3127.5,3253.,"{272., 220., 161., 155., 165., 156., 156., 155., 155., 156., 155., 156., 156., 154., 155., 154., 155., 155., 155., 162., 155., 156., 155., 155., 155., 156., 155., 164., 161., 156., 164., 158., 155., 156., 155., 156., 156., 155., 156., 154., 156., 155., 155., 155., 155., 156., 155., 156., 156., 155.}","{100., 68., 62., 61., 61., 61., 60., 60., 61., 60., 61., 60., 60., 61., 60., 61., 61., 60., 60., 60., 60., 60., 60., 61., 59., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 59., 60., 61., 59., 61., 60., 60., 60.}","{3306., 3353., 3171., 3169., 3347., 3163., 3142., 3339., 3144., 3182., 3339., 3156., 3161., 3264., 3216., 3162., 3198., 3245., 3154., 3143., 3245., 3133., 3160., 3238., 3166., 3150., 3268., 3163., 3157., 3324., 3152., 3143., 3325., 3176., 3167., 3319., 3168., 3128., 3253., 3215., 3158., 3199., 3198., 3146., 3181., 3222., 3154., 3153., 3333., 3171.}"
24,27,"pool4","conv5_2",3,"pool4-conv5_1-relu5_1-conv5_2","Pooling","Convolution","List-List-List-List",507.,509.5333,534.,2452.,2498.8333000000002,2742.,5484.,5591.6,5912.,4977.,5082.0667,5378.,3032.,3092.7667,3170.,"{532., 507., 524., 508., 508., 507., 534., 510., 508., 507., 508., 507., 519., 515., 524., 508., 507., 507., 507., 507., 507., 517., 529., 508., 507., 508., 520., 507., 507., 507., 524., 510., 511., 510., 510., 510., 510., 509., 525., 514., 508., 524., 508., 508., 509., 529., 509., 507., 507., 508.}","{2742., 2495., 2519., 2470., 2649., 2485., 2499., 2487., 2584., 2481., 2498., 2452., 2627., 2487., 2478., 2469., 2624., 2484., 2515., 2453., 2612., 2478., 2481., 2473., 2621., 2454., 2504., 2479., 2586., 2471., 2482., 2521., 2602., 2470., 2485., 2515., 2505., 2474., 2463., 2528., 2539., 2495., 2491., 2523., 2538., 2483., 2462., 2531., 2545., 2485.}","{5912., 5562., 5592., 5655., 5491., 5649., 5509., 5662., 5515., 5639., 5532., 5603., 5641., 5489., 5639., 5500., 5694., 5485., 5625., 5559., 5596., 5729., 5508., 5711., 5493., 5711., 5484., 5620., 5664., 5524., 5694., 5510., 5638., 5550., 5628., 5577., 5602., 5644., 5549., 5654., 5523., 5664., 5495., 5651., 5562., 5566., 5620., 5523., 5672., 5489.}"
25,28,"conv5_1","relu5_2",3,"conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List",2452.,2494.5667000000003,2647.,59.,60.066700000000004,103.,5043.,5144.2667,5391.,2591.,2649.7000000000003,2744.,4984.,5084.2,5288.,"{2613., 2613., 2494., 2488., 2462., 2634., 2478., 2469., 2480., 2615., 2490., 2488., 2454., 2631., 2469., 2455., 2475., 2617., 2477., 2478., 2452., 2622., 2479., 2470., 2481., 2621., 2482., 2482., 2456., 2647., 2484., 2460., 2471., 2640., 2458., 2486., 2464., 2618., 2454., 2452., 2498., 2573., 2465., 2467., 2474., 2593., 2473., 2461., 2520., 2576.}","{103., 65., 62., 60., 60., 60., 60., 61., 60., 60., 60., 59., 61., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 61., 60., 60., 67., 60., 61., 69., 62., 60., 61., 61., 60., 60.}","{5391., 5095., 5237., 5063., 5208., 5043., 5219., 5065., 5207., 5085., 5142., 5117., 5118., 5147., 5105., 5197., 5101., 5263., 5074., 5200., 5061., 5225., 5062., 5225., 5073., 5204., 5045., 5209., 5066., 5224., 5048., 5233., 5073., 5255., 5063., 5225., 5049., 5247., 5069., 5243., 5093., 5227., 5072., 5190., 5121., 5151., 5188., 5111., 5243., 5085.}"
26,29,"relu5_1","conv5_3",3,"relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List",59.,60.2,87.,2436.,2482.9333,2651.,4984.,5111.9667,5228.,4925.,5051.7667,5141.,2548.,2629.0333,2577.,"{87., 65., 62., 61., 61., 60., 60., 60., 61., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 61., 59., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 59., 61., 60., 61., 60., 60., 59., 60.}","{2616., 2624., 2485., 2470., 2442., 2630., 2448., 2447., 2457., 2620., 2466., 2464., 2437., 2623., 2448., 2473., 2465., 2651., 2476., 2467., 2452., 2635., 2438., 2454., 2450., 2606., 2460., 2465., 2444., 2633., 2443., 2479., 2498., 2635., 2460., 2446., 2439., 2607., 2446., 2470., 2461., 2623., 2458., 2436., 2441., 2622., 2443., 2460., 2460., 2623.}","{5210., 5227., 5014., 5174., 5016., 5177., 5027., 5191., 5063., 5120., 5142., 5067., 5098., 5080., 5167., 5082., 5169., 5061., 5198., 5027., 5228., 5036., 5213., 5014., 5216., 5039., 5184., 5069., 5207., 5040., 5167., 5035., 5202., 5035., 5199., 5044., 5174., 5010., 5187., 5041., 5178., 5015., 5171., 5026., 5212., 5011., 5177., 4984., 5161., 5030.}"
27,30,"conv5_2","relu5_3",3,"conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List",2432.,2483.8667,2762.,59.,59.7,99.,5023.,5143.0333,5400.,2591.,2659.1667,2638.,4964.,5083.3333,5301.,"{2762., 2463., 2474., 2489., 2628., 2480., 2449., 2453., 2630., 2435., 2464., 2462., 2633., 2467., 2467., 2475., 2632., 2473., 2474., 2464., 2620., 2476., 2461., 2451., 2621., 2439., 2458., 2462., 2614., 2462., 2460., 2437., 2617., 2432., 2474., 2470., 2599., 2481., 2481., 2442., 2620., 2444., 2476., 2467., 2648., 2481., 2471., 2454., 2635., 2452.}","{99., 68., 62., 61., 60., 60., 60., 60., 62., 60., 59., 60., 60., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59., 68., 67., 60., 59., 60., 59., 74., 62., 60., 60., 59., 60., 60., 59., 59., 60., 59., 60., 60., 59., 59., 60., 60., 59., 60., 59., 60.}","{5400., 5052., 5212., 5048., 5230., 5040., 5241., 5058., 5197., 5081., 5228., 5076., 5225., 5065., 5227., 5082., 5203., 5071., 5227., 5070., 5225., 5062., 5193., 5117., 5104., 5135., 5096., 5176., 5086., 5209., 5060., 5240., 5076., 5243., 5091., 5213., 5044., 5201., 5075., 5203., 5023., 5246., 5087., 5236., 5061., 5216., 5049., 5191., 5088., 5246.}"
28,31,"relu5_2","pool5",3,"relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List",59.,60.3333,86.,161.,162.16670000000002,188.,2648.,2695.4,2994.,2589.,2635.0667000000003,2908.,2487.,2533.2333000000003,2806.,"{86., 66., 63., 61., 60., 61., 61., 61., 62., 61., 60., 61., 60., 60., 61., 61., 61., 61., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 59., 61., 60., 60., 73., 61., 60., 61., 60., 60., 60., 60., 59., 59., 60., 60., 59., 60., 59., 60., 60., 60.}","{188., 169., 164., 163., 172., 164., 176., 165., 163., 163., 162., 162., 162., 162., 161., 162., 162., 162., 162., 162., 162., 162., 162., 162., 162., 163., 162., 162., 162., 162., 173., 164., 162., 163., 162., 162., 162., 162., 162., 162., 162., 162., 162., 162., 162., 163., 162., 162., 162., 162.}","{2994., 2708., 2668., 2750., 2729., 2655., 2695., 2862., 2685., 2697., 2683., 2803., 2677., 2683., 2734., 2712., 2669., 2675., 2814., 2695., 2660., 2654., 2834., 2665., 2650., 2708., 2749., 2657., 2662., 2800., 2696., 2681., 2664., 2819., 2674., 2683., 2648., 2792., 2676., 2650., 2778., 2740., 2658., 2668., 2850., 2656., 2673., 2685., 2793., 2654.}"
29,32,"conv5_3","flatten_0",3,"conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","List-List-List-List",2426.,2473.1333,2657.,26.,26.700000000000003,54.,2625.,2674.2000000000003,2960.,199.,201.0667,303.,2599.,2647.5,2906.,"{2596., 2460., 2632., 2426., 2459., 2455., 2587., 2470., 2463., 2446., 2615., 2443., 2450., 2450., 2605., 2478., 2455., 2452., 2653., 2446., 2469., 2457., 2611., 2473., 2449., 2441., 2657., 2430., 2458., 2465., 2611., 2464., 2447., 2435., 2620., 2439., 2466., 2468., 2590., 2471., 2459., 2442., 2642., 2441., 2455., 2453., 2606., 2459., 2470., 2444.}","{54., 31., 28., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 26., 27., 27., 27., 26., 27., 26., 26., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 27., 27., 26., 26., 27., 27., 26., 27.}","{2960., 2674., 2662., 2625., 2782., 2655., 2629., 2758., 2692., 2632., 2643., 2803., 2653., 2654., 2650., 2783., 2654., 2664., 2677., 2728., 2657., 2639., 2769., 2753., 2626., 2645., 2816., 2637., 2665., 2651., 2764., 2635., 2673., 2721., 2683., 2647., 2647., 2792., 2663., 2640., 2648., 2813., 2635., 2638., 2658., 2799., 2634., 2658., 2768., 2689.}"
30,33,"relu5_3","fc6",3,"relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List",59.,59.8333,90.,7990.,8055.1333,8214.,8195.,8252.533300000001,8490.,8136.,8192.7,8400.,205.,197.4,276.,"{90., 68., 62., 61., 60., 60., 60., 60., 60., 61., 60., 60., 59., 60., 59., 60., 60., 60., 71., 63., 60., 60., 60., 59., 60., 60., 59., 60., 59., 59., 59., 60., 59., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 60., 59., 59., 60., 59., 59., 59.}","{8214., 8160., 8124., 8116., 8093., 8032., 8075., 8086., 8087., 8099., 8012., 8114., 8074., 8074., 8060., 8030., 8049., 8052., 8064., 8068., 8021., 8043., 8056., 8063., 8062., 8019., 8019., 8061., 8055., 8055., 8025., 8008., 8071., 8056., 8067., 8052., 8019., 8070., 8064., 8029., 8041., 7999., 8062., 8049., 8028., 8031., 7990., 8058., 8045., 8061.}","{8490., 8367., 8386., 8329., 8318., 8228., 8295., 8267., 8266., 8268., 8265., 8251., 8251., 8247., 8267., 8245., 8232., 8236., 8258., 8267., 8278., 8263., 8203., 8280., 8244., 8268., 8241., 8259., 8195., 8255., 8243., 8257., 8267., 8225., 8225., 8255., 8239., 8227., 8251., 8236., 8226., 8229., 8252., 8236., 8254., 8198., 8243., 8258., 8267., 8236.}"
