"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
58,63,"3b/res3b","3c/res3c_branch2b",5,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2048.,2111.1667,2451.,"{2451., 2240., 2086., 2067., 2060., 2239., 2077., 2082., 2048., 2064., 2249., 2080., 2072., 2108., 2127., 2247., 2122., 2099., 2144., 2216., 2086., 2078., 2081., 2070., 2271., 2067., 2082., 2061., 2129., 2220., 2104., 2107., 2089., 2243., 2105., 2142., 2112., 2088., 2269., 2110., 2070., 2114., 2122., 2237., 2071., 2132., 2077., 2223., 2127., 2089.}"
64,64,"3c/bn3c_branch2b","3c/bn3c_branch2b",0,"3c/bn3c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.0667,96.,"{96., 71., 68., 67., 66., 66., 66., 65., 65., 65., 65., 65., 65., 66., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 78., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65.}"
65,65,"3c/res3c_branch2b_relu","3c/res3c_branch2b_relu",0,"3c/res3c_branch2b_relu","Elementwise","Elementwise","Elementwise",56.,57.,82.,"{82., 63., 59., 58., 58., 58., 57., 57., 57., 58., 57., 57., 57., 57., 57., 74., 58., 57., 57., 57., 56., 56., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 56., 56., 57., 56., 56., 57., 57., 57., 57., 57., 56., 56., 57., 57., 57., 57.}"
66,66,"3c/res3c_branch2c","3c/res3c_branch2c",0,"3c/res3c_branch2c","Convolution","Convolution","Convolution",202.,204.4,335.,"{335., 234., 229., 229., 218., 203., 204., 203., 203., 202., 221., 207., 203., 204., 204., 203., 202., 202., 203., 203., 202., 202., 203., 204., 203., 203., 202., 203., 218., 207., 203., 203., 202., 202., 202., 203., 203., 203., 204., 204., 203., 202., 203., 202., 239., 230., 242., 231., 235., 202.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,175.26670000000001,206.,"{206., 178., 176., 176., 176., 175., 176., 176., 177., 176., 176., 176., 175., 175., 175., 175., 174., 174., 175., 175., 175., 174., 175., 174., 175., 174., 175., 175., 174., 174., 174., 175., 175., 182., 176., 175., 176., 175., 175., 176., 176., 175., 176., 175., 175., 174., 175., 193., 175., 174.}"
68,73,"3c/res3c","3d/res3d_branch2b",5,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2051.,2107.3,2377.,"{2377., 2206., 2248., 2126., 2108., 2078., 2073., 2273., 2099., 2123., 2068., 2178., 2166., 2071., 2093., 2097., 2236., 2064., 2087., 2070., 2067., 2273., 2102., 2051., 2083., 2174., 2172., 2062., 2085., 2102., 2230., 2085., 2059., 2079., 2070., 2299., 2065., 2073., 2063., 2182., 2199., 2067., 2077., 2097., 2238., 2097., 2078., 2063., 2095., 2251.}"
74,74,"3d/bn3d_branch2b","3d/bn3d_branch2b",0,"3d/bn3d_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.2667,94.,"{94., 71., 68., 67., 66., 66., 66., 66., 65., 66., 66., 65., 66., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 80., 67., 66., 66., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 64., 65.}"
75,75,"3d/res3d_branch2b_relu","3d/res3d_branch2b_relu",0,"3d/res3d_branch2b_relu","Elementwise","Elementwise","Elementwise",56.,57.2333,79.,"{79., 63., 58., 59., 59., 58., 58., 72., 59., 57., 58., 58., 57., 58., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 56., 56., 57.}"
76,76,"3d/res3d_branch2c","3d/res3d_branch2c",0,"3d/res3d_branch2c","Convolution","Convolution","Convolution",194.,195.3333,283.,"{283., 201., 198., 196., 196., 196., 196., 195., 194., 194., 194., 194., 195., 210., 197., 196., 196., 195., 194., 195., 196., 195., 195., 196., 195., 195., 195., 195., 195., 196., 196., 195., 195., 195., 195., 194., 194., 195., 195., 195., 235., 219., 219., 221., 219., 195., 195., 195., 195., 194.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",179.,180.5333,203.,"{203., 184., 180., 181., 181., 180., 180., 180., 181., 196., 182., 181., 180., 181., 180., 181., 180., 180., 180., 181., 181., 181., 181., 181., 180., 180., 181., 181., 181., 180., 197., 181., 181., 180., 180., 180., 179., 181., 188., 181., 180., 181., 180., 180., 180., 180., 181., 180., 180., 180.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",236.,238.63330000000002,269.,"{269., 250., 244., 239., 239., 239., 239., 238., 238., 238., 250., 238., 253., 239., 239., 239., 238., 238., 238., 238., 239., 238., 239., 239., 238., 238., 239., 239., 251., 239., 238., 238., 239., 238., 238., 239., 239., 239., 239., 238., 239., 238., 238., 238., 252., 240., 239., 239., 236., 236.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",162.,163.6,183.,"{183., 167., 164., 165., 164., 164., 163., 163., 178., 165., 164., 163., 163., 164., 163., 163., 162., 163., 163., 164., 162., 163., 163., 163., 163., 164., 163., 163., 163., 163., 164., 176., 164., 163., 163., 171., 165., 164., 164., 163., 171., 164., 163., 164., 164., 164., 164., 164., 164., 164.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",471.,473.5667,560.,"{560., 483., 474., 489., 474., 473., 473., 471., 473., 472., 472., 486., 472., 473., 471., 555., 540., 472., 473., 485., 472., 472., 473., 474., 472., 471., 473., 471., 484., 472., 472., 471., 471., 482., 472., 536., 545., 509., 472., 472., 472., 472., 472., 473., 485., 472., 472., 471., 471., 472.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",115.,116.2,137.,"{137., 119., 117., 116., 117., 116., 116., 117., 116., 116., 117., 116., 117., 116., 115., 130., 117., 117., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 116., 116., 116., 116., 116., 116., 116., 115., 115., 116., 116., 116., 115., 124., 117., 116., 117., 129., 117., 117.}"
82,87,"4a/res4a_branch2a","4a/res4a_branch2b_relu",5,"4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b-4a/bn4a_branch2b-4a/res4a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1117.,1131.4667,1314.,"{1314., 1199., 1141., 1120., 1275., 1153., 1117., 1118., 1132., 1119., 1117., 1133., 1156., 1249., 1131., 1120., 1117., 1119., 1134., 1119., 1118., 1211., 1191., 1117., 1117., 1135., 1120., 1121., 1132., 1121., 1269., 1154., 1135., 1122., 1120., 1134., 1124., 1121., 1160., 1262., 1125., 1123., 1145., 1125., 1121., 1121., 1133., 1211., 1182., 1132.}"
88,88,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",202.,203.9333,287.,"{287., 210., 236., 231., 246., 231., 230., 218., 204., 204., 204., 203., 204., 203., 203., 203., 203., 203., 203., 203., 203., 203., 203., 213., 203., 203., 203., 203., 204., 203., 203., 203., 203., 203., 204., 203., 204., 203., 203., 203., 203., 218., 205., 204., 204., 203., 203., 202., 231., 230.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,116.80000000000001,140.,"{140., 122., 120., 118., 119., 119., 118., 119., 118., 118., 119., 119., 118., 119., 119., 119., 119., 119., 119., 119., 119., 118., 118., 118., 119., 119., 131., 115., 114., 114., 115., 114., 115., 115., 114., 114., 114., 115., 114., 114., 114., 114., 115., 114., 114., 114., 114., 115., 114., 114.}"
90,95,"4a/res4a","4b/res4b_branch2b",5,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1287.,1300.6333,1454.,"{1437., 1355., 1301., 1291., 1412., 1359., 1291., 1305., 1292., 1288., 1308., 1293., 1454., 1306., 1291., 1287., 1305., 1290., 1291., 1400., 1355., 1291., 1304., 1290., 1291., 1304., 1292., 1445., 1304., 1293., 1291., 1302., 1292., 1291., 1383., 1361., 1290., 1301., 1289., 1289., 1289., 1299., 1446., 1296., 1292., 1291., 1290., 1301., 1289., 1356.}"
96,96,"4b/bn4b_branch2b","4b/bn4b_branch2b",0,"4b/bn4b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.5,74.,"{74., 50., 47., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48.}"
97,97,"4b/res4b_branch2b_relu","4b/res4b_branch2b_relu",0,"4b/res4b_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.8667,59.,"{59., 44., 42., 42., 41., 41., 41., 41., 41., 40., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 54., 42., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 40., 41.}"
98,98,"4b/res4b_branch2c","4b/res4b_branch2c",0,"4b/res4b_branch2c","Convolution","Convolution","Convolution",201.,202.70000000000002,282.,"{282., 209., 220., 206., 203., 203., 203., 202., 204., 202., 203., 202., 203., 202., 203., 202., 202., 202., 202., 202., 202., 216., 203., 202., 202., 203., 202., 202., 242., 228., 228., 228., 237., 203., 202., 202., 202., 204., 202., 216., 204., 202., 203., 202., 202., 202., 202., 201., 202., 203.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,115.86670000000001,138.,"{138., 120., 117., 116., 116., 116., 116., 115., 115., 115., 116., 116., 116., 116., 115., 125., 120., 115., 116., 129., 116., 116., 116., 115., 116., 118., 117., 116., 116., 116., 116., 116., 116., 116., 115., 116., 116., 116., 115., 117., 116., 116., 116., 116., 115., 115., 115., 115., 115., 115.}"
100,105,"4b/res4b","4c/res4c_branch2b",5,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1285.,1298.4667000000002,1487.,"{1466., 1487., 1299., 1291., 1305., 1289., 1287., 1304., 1402., 1328., 1302., 1285., 1285., 1307., 1290., 1313., 1457., 1290., 1289., 1303., 1288., 1290., 1304., 1392., 1344., 1305., 1288., 1289., 1304., 1299., 1291., 1469., 1290., 1290., 1304., 1289., 1290., 1303., 1381., 1349., 1302., 1289., 1288., 1301., 1290., 1287., 1469., 1290., 1289., 1302.}"
106,106,"4c/bn4c_branch2b","4c/bn4c_branch2b",0,"4c/bn4c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,77.,"{77., 53., 50., 50., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 47., 48., 48., 48., 48., 47., 49., 48., 48., 48.}"
107,107,"4c/res4c_branch2b_relu","4c/res4c_branch2b_relu",0,"4c/res4c_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.800000000000004,58.,"{58., 44., 52., 42., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 42., 41., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41.}"
108,108,"4c/res4c_branch2c","4c/res4c_branch2c",0,"4c/res4c_branch2c","Convolution","Convolution","Convolution",201.,202.9667,280.,"{280., 210., 205., 204., 203., 240., 230., 228., 228., 239., 215., 203., 202., 203., 203., 202., 218., 204., 203., 206., 202., 203., 203., 202., 202., 202., 203., 202., 203., 203., 202., 204., 203., 203., 202., 219., 204., 202., 202., 202., 203., 203., 202., 202., 202., 202., 201., 202., 202., 202.}"
