"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",5611.,5693.6,6199.,282.,283.1667,425.,30539.,30749.566700000003,31565.,24928.,25055.9667,25366.,30257.,30466.4,31140.,"{6199., 6125., 5842., 5766., 5757., 5791., 5866., 5682., 5838., 5678., 5705., 5753., 5683., 5813., 5632., 5787., 5636., 5630., 5683., 5662., 5843., 5636., 5800., 5632., 5635., 5657., 5650., 5792., 5630., 5771., 5639., 5627., 5631., 5668., 5798., 5633., 5799., 5623., 5648., 5636., 5650., 5787., 5613., 5766., 5620., 5660., 5611., 5624., 5702., 5663.}","{425., 336., 291., 285., 283., 284., 283., 283., 283., 284., 284., 283., 284., 283., 296., 283., 283., 283., 283., 283., 283., 283., 283., 283., 293., 290., 283., 283., 354., 283., 284., 283., 283., 282., 282., 283., 283., 283., 284., 283., 282., 295., 283., 282., 282., 282., 283., 283., 283., 282.}","{31565., 30926., 30735., 30667., 30542., 30606., 30713., 30759., 30801., 30868., 30865., 31012., 30992., 30905., 30788., 30590., 30582., 30651., 30547., 30696., 30614., 30691., 30859., 30834., 31013., 30898., 30942., 30846., 30623., 30548., 30550., 30663., 30677., 30659., 30733., 30881., 30842., 31024., 30931., 30878., 30778., 30701., 30546., 30539., 30562., 30671., 30641., 30697., 30783., 30873.}"
12,17,"relu3_1","pool3",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",279.,280.,328.,1003.,1012.4667000000001,1056.,25622.,25860.600000000002,26364.,25343.,25580.600000000002,26036.,24619.,24848.1333,25308.,"{328., 288., 281., 281., 281., 280., 280., 279., 280., 280., 281., 280., 293., 280., 281., 290., 280., 286., 279., 280., 279., 280., 280., 280., 279., 279., 290., 280., 281., 280., 279., 280., 279., 280., 280., 279., 280., 279., 280., 280., 291., 280., 279., 280., 280., 279., 280., 280., 279., 279.}","{1056., 1026., 1026., 1010., 1009., 1019., 1025., 1008., 1005., 1003., 1021., 1007., 1037., 1011., 1024., 1017., 1009., 1013., 1007., 1009., 1008., 1022., 1008., 1006., 1017., 1022., 1006., 1007., 1007., 1021., 1007., 1008., 1009., 1022., 1019., 1009., 1007., 1024., 1007., 1008., 1007., 1024., 1009., 1008., 1019., 1023., 1009., 1006., 1009., 1023.}","{26364., 25899., 25784., 25950., 25661., 25900., 25809., 25918., 25870., 25868., 25965., 25710., 25875., 25847., 25780., 25939., 25675., 25884., 25769., 25913., 25945., 25828., 25953., 25739., 26010., 25824., 25821., 25918., 25622., 25930., 25780., 25811., 25979., 25833., 25891., 25768., 25985., 25905., 25715., 25950., 25674., 25934., 25812., 25749., 25914., 25751., 25949., 25782., 25835., 25985.}"
13,18,"conv3_2","conv4_1",5,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",11551.,11700.7333,11988.,5002.,5067.8,5380.,30581.,30826.9,31422.,19030.,19126.1667,19434.,25579.,25759.100000000002,26042.,"{11988., 11857., 11949., 11875., 11800., 11659., 11652., 11790., 11800., 11779., 11738., 11586., 11619., 11809., 11736., 11715., 11655., 11603., 11599., 11813., 11738., 11708., 11663., 11565., 11607., 11808., 11728., 11725., 11611., 11599., 11610., 11754., 11725., 11820., 11606., 11591., 11645., 11756., 11728., 11729., 11587., 11551., 11670., 11776., 11775., 11725., 11571., 11553., 11635., 11765.}","{5380., 5334., 5164., 5152., 5027., 5101., 5032., 5079., 5015., 5064., 5039., 5047., 5009., 5048., 5033., 5056., 5006., 5058., 5008., 5074., 5021., 5114., 5040., 5063., 5039., 5078., 5056., 5059., 5085., 5095., 5115., 5058., 5129., 5042., 5188., 5016., 5184., 5004., 5179., 5002., 5181., 5029., 5172., 5020., 5196., 5012., 5155., 5040., 5202., 5027.}","{31422., 30912., 30661., 30607., 30765., 30760., 30810., 30899., 31017., 31076., 30991., 30965., 30744., 30707., 30582., 30670., 30738., 30713., 30738., 30912., 31109., 31226., 31035., 30788., 30748., 30611., 30649., 30628., 30665., 30737., 30748., 30822., 31072., 31240., 31125., 30914., 30674., 30772., 30581., 30706., 30743., 30846., 30824., 30994., 31095., 31047., 31018., 30902., 30863., 30711.}"
14,19,"relu3_2","relu4_1",5,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",290.,291.1333,473.,166.,167.3667,263.,18999.,19218.1333,19748.,18709.,18927.,19275.,18833.,19050.7667,19485.,"{473., 403., 305., 303., 293., 291., 291., 304., 292., 291., 291., 290., 291., 291., 291., 291., 291., 292., 291., 291., 300., 291., 291., 291., 291., 291., 291., 291., 291., 291., 290., 290., 290., 291., 302., 291., 291., 297., 291., 291., 291., 291., 291., 291., 291., 291., 291., 292., 304., 292.}","{263., 225., 187., 171., 169., 170., 169., 168., 168., 167., 168., 169., 167., 167., 167., 168., 167., 168., 167., 168., 167., 168., 167., 167., 167., 180., 168., 168., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 166., 167., 167., 168., 167., 166., 168., 166., 180.}","{19748., 19473., 19243., 19211., 19133., 19151., 19097., 19053., 18999., 19146., 19355., 19375., 19332., 19321., 19284., 19256., 19159., 19161., 19186., 19087., 19018., 19050., 19185., 19305., 19359., 19325., 19414., 19324., 19241., 19223., 19136., 19183., 19071., 19097., 19121., 19218., 19306., 19331., 19351., 19318., 19272., 19231., 19205., 19163., 19237., 19048., 19031., 19081., 19206., 19322.}"
15,20,"conv3_3","conv4_2",5,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",11560.,11702.3667,12192.,10109.,10272.2333,10695.,28913.,29084.9667,29561.,17353.,17382.600000000002,17369.,18804.,18812.7333,18866.,"{12192., 11947., 11784., 11649., 11651., 11802., 11803., 11812., 11676., 11617., 11632., 11831., 11759., 11779., 11608., 11604., 11655., 11752., 11741., 11714., 11635., 11560., 11647., 11773., 11768., 11789., 11634., 11614., 11715., 11766., 11751., 11722., 11599., 11577., 11682., 11746., 11693., 11758., 11616., 11607., 11719., 11751., 11698., 11708., 11573., 11588., 11703., 11718., 11722., 11689.}","{10695., 10512., 10345., 10361., 10297., 10297., 10293., 10257., 10329., 10358., 10309., 10287., 10202., 10215., 10146., 10133., 10153., 10151., 10147., 10145., 10211., 10138., 10153., 10109., 10164., 10157., 10216., 10260., 10316., 10319., 10305., 10318., 10286., 10294., 10278., 10307., 10305., 10285., 10310., 10283., 10306., 10270., 10319., 10295., 10252., 10293., 10266., 10260., 10292., 10272.}","{29561., 29009., 28913., 29073., 29154., 29247., 29205., 29306., 29303., 29043., 29006., 28935., 29034., 28958., 28924., 29120., 29243., 29191., 29215., 29309., 29032., 28975., 29023., 29000., 28935., 28946., 29145., 29266., 29220., 29336., 29271., 29143., 29002., 28976., 28963., 28928., 28984., 29060., 29199., 29260., 29246., 29217., 29118., 28974., 28919., 28975., 28924., 28924., 29053., 29197.}"
16,21,"relu3_3","relu4_2",5,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",289.,291.40000000000003,477.,164.,165.2333,264.,17233.,17478.4333,17671.,16944.,17187.0333,17194.,17069.,17313.2,17407.,"{477., 409., 306., 292., 292., 301., 291., 291., 291., 304., 292., 292., 292., 291., 293., 291., 291., 290., 291., 291., 292., 291., 315., 292., 292., 292., 291., 290., 291., 292., 290., 290., 291., 291., 291., 291., 303., 292., 290., 298., 292., 291., 290., 291., 290., 290., 290., 291., 289., 300.}","{264., 224., 170., 166., 165., 166., 165., 165., 165., 165., 166., 164., 165., 165., 165., 166., 165., 165., 164., 165., 165., 166., 179., 166., 166., 164., 166., 164., 165., 164., 164., 165., 166., 164., 165., 165., 165., 164., 165., 165., 173., 166., 165., 164., 165., 165., 177., 166., 165., 164.}","{17618., 17480., 17541., 17562., 17343., 17462., 17495., 17601., 17293., 17380., 17491., 17544., 17286., 17441., 17518., 17586., 17269., 17439., 17511., 17570., 17249., 17465., 17578., 17580., 17246., 17419., 17561., 17615., 17252., 17424., 17565., 17590., 17286., 17393., 17543., 17576., 17272., 17425., 17671., 17619., 17250., 17425., 17538., 17597., 17233., 17425., 17542., 17549., 17286., 17433.}"
17,22,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1004.,1012.6333000000001,1151.,10061.,10204.2,10700.,26801.,27196.566700000003,28015.,25797.,26183.9333,26864.,16740.,16992.366700000002,17315.,"{1034., 1027., 1007., 1006., 1020., 1006., 1005., 1018., 1021., 1005., 1006., 1006., 1023., 1006., 1006., 1006., 1020., 1017., 1006., 1006., 1028., 1011., 1010., 1151., 1028., 1007., 1005., 1017., 1032., 1013., 1009., 1011., 1030., 1011., 1011., 1011., 1027., 1018., 1007., 1004., 1031., 1012., 1011., 1010., 1026., 1007., 1005., 1015., 1031., 1012.}","{10700., 10546., 10357., 10279., 10285., 10266., 10242., 10243., 10259., 10250., 10235., 10204., 10162., 10214., 10126., 10074., 10061., 10090., 10090., 10214., 10099., 10118., 10087., 10074., 10125., 10081., 10109., 10105., 10101., 10117., 10156., 10136., 10193., 10203., 10230., 10252., 10282., 10279., 10232., 10255., 10222., 10287., 10231., 10263., 10259., 10227., 10233., 10226., 10224., 10229.}","{28015., 26909., 27208., 27294., 27277., 27005., 27211., 27264., 26848., 27164., 27301., 27501., 27426., 27174., 27360., 26982., 27124., 27262., 27315., 26875., 27220., 27281., 27164., 27083., 27215., 27303., 26925., 27132., 27282., 27137., 26990., 27210., 27284., 26805., 27041., 27330., 27073., 27081., 27262., 27363., 26887., 27207., 27347., 27210., 27004., 27266., 27332., 26801., 27178., 27287.}"
18,23,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",4989.,5053.1,5411.,158.,163.0667,220.,26039.,26425.4667,26895.,21050.,21372.366700000002,21484.,25881.,26262.4,26675.,"{5411., 5361., 5068., 5244., 5024., 5171., 5006., 5143., 5007., 5115., 5027., 5117., 5001., 5066., 5013., 5086., 4993., 5053., 5015., 5065., 5010., 5027., 5029., 5039., 5007., 5055., 5008., 5046., 4989., 5056., 5002., 5080., 5008., 5098., 5031., 5054., 5051., 5067., 5050., 5072., 5062., 5066., 5094., 5088., 5113., 5077., 5120., 5024., 5190., 4997.}","{220., 172., 168., 166., 166., 166., 167., 166., 166., 180., 168., 166., 165., 166., 165., 165., 166., 188., 188., 165., 161., 160., 159., 161., 160., 160., 163., 163., 160., 159., 158., 159., 159., 177., 162., 161., 162., 161., 161., 161., 162., 161., 162., 162., 161., 161., 161., 161., 162., 162.}","{26895., 26452., 26558., 26098., 26373., 26579., 26074., 26607., 26558., 26180., 26450., 26409., 26308., 26572., 26136., 26382., 26521., 26054., 26455., 26531., 26214., 26461., 26490., 26431., 26550., 26243., 26331., 26526., 26092., 26342., 26569., 26118., 26492., 26533., 26298., 26577., 26334., 26433., 26535., 26149., 26396., 26495., 26039., 26515., 26520., 26213., 26549., 26463., 26339., 26492.}"
19,24,"relu4_1","pool4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",154.,155.9667,185.,507.,508.66670000000005,545.,21365.,21645.9333,22320.,21211.,21489.9667,22135.,20858.,21137.2667,21775.,"{185., 161., 157., 170., 155., 155., 156., 155., 155., 156., 155., 161., 173., 158., 155., 155., 155., 155., 154., 155., 155., 155., 167., 156., 156., 156., 156., 157., 173., 157., 156., 157., 156., 156., 156., 156., 156., 155., 156., 156., 156., 156., 156., 156., 156., 156., 156., 162., 156., 156.}","{545., 529., 511., 509., 508., 509., 509., 510., 509., 524., 509., 519., 509., 508., 508., 507., 517., 509., 508., 508., 508., 508., 507., 508., 523., 508., 509., 508., 508., 508., 518., 508., 522., 508., 509., 509., 508., 507., 509., 509., 524., 508., 508., 508., 508., 509., 508., 508., 521., 510.}","{22320., 21970., 21727., 21703., 21440., 21466., 21681., 21675., 21717., 21684., 21546., 21502., 21696., 21691., 21638., 21667., 21574., 21365., 21638., 21658., 21724., 21702., 21613., 21382., 21599., 21682., 21725., 21700., 21624., 21416., 21588., 21656., 21669., 21676., 21632., 21453., 21473., 21696., 21697., 21678., 21692., 21463., 21435., 21663., 21686., 21705., 21662., 21515., 21403., 21754.}"
20,25,"conv4_2","conv5_1",5,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",10063.,10213.9667,10676.,2451.,2508.1333,2762.,24033.,24306.7,24794.,13970.,14092.7333,14118.,21582.,21798.5667,22032.,"{10676., 10495., 10344., 10318., 10237., 10190., 10158., 10132., 10120., 10063., 10118., 10133., 10105., 10107., 10154., 10085., 10093., 10120., 10088., 10117., 10107., 10110., 10162., 10180., 10184., 10196., 10200., 10267., 10305., 10254., 10269., 10245., 10247., 10264., 10262., 10240., 10218., 10260., 10255., 10269., 10343., 10290., 10292., 10227., 10277., 10237., 10255., 10242., 10252., 10259.}","{2762., 2622., 2497., 2465., 2572., 2534., 2481., 2481., 2530., 2568., 2466., 2463., 2532., 2518., 2470., 2476., 2534., 2577., 2468., 2453., 2543., 2535., 2453., 2496., 2541., 2562., 2486., 2470., 2566., 2544., 2462., 2478., 2584., 2524., 2478., 2464., 2607., 2540., 2461., 2477., 2571., 2523., 2474., 2529., 2665., 2487., 2451., 2469., 2635., 2469.}","{24794., 24414., 24256., 24340., 24147., 24278., 24436., 24496., 24288., 24333., 24270., 24130., 24276., 24329., 24278., 24290., 24313., 24273., 24052., 24281., 24480., 24276., 24332., 24308., 24272., 24125., 24294., 24300., 24342., 24319., 24342., 24307., 24054., 24322., 24387., 24370., 24391., 24373., 24265., 24033., 24275., 24365., 24336., 24414., 24357., 24300., 24068., 24290., 24253., 24315.}"
21,26,"relu4_2","relu5_1",5,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",155.,156.,294.,60.,60.5,126.,13886.,14025.300000000001,14291.,13731.,13869.300000000001,13997.,13826.,13964.800000000001,14165.,"{294., 221., 163., 157., 157., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 156., 165., 156., 155., 156., 156., 156., 173., 157., 156., 156., 155., 156., 156., 156., 156., 156., 155., 157., 156., 155., 156., 156., 156., 156., 155., 156., 155., 156., 156., 155., 156.}","{126., 72., 64., 62., 62., 61., 60., 61., 60., 61., 76., 62., 60., 62., 61., 61., 61., 61., 61., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 60., 60., 61., 60., 60., 60., 61., 61., 62., 60., 62., 60., 60., 61.}","{14291., 13998., 14042., 14120., 14040., 14007., 13924., 14060., 14106., 14041., 14049., 13915., 14015., 14141., 14049., 13973., 13886., 14150., 14168., 14036., 14048., 13921., 14013., 14096., 14026., 14016., 13955., 14000., 14066., 14026., 14011., 14011., 14004., 14065., 14096., 13989., 14043., 13966., 14025., 14012., 14010., 14027., 14033., 14000., 14038., 14002., 14032., 13979., 14045., 13984.}"
22,27,"conv4_3","conv5_2",5,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",10099.,10240.4333,10737.,2448.,2489.5333,2722.,16281.,16449.9,16748.,6182.,6209.4667,6011.,13833.,13960.3667,14026.,"{10737., 10481., 10401., 10307., 10262., 10276., 10286., 10285., 10282., 10256., 10196., 10197., 10198., 10113., 10154., 10159., 10124., 10101., 10099., 10123., 10129., 10107., 10137., 10158., 10170., 10178., 10205., 10217., 10217., 10257., 10260., 10274., 10314., 10252., 10280., 10273., 10261., 10242., 10250., 10265., 10259., 10284., 10277., 10268., 10229., 10291., 10277., 10266., 10243., 10249.}","{2722., 2503., 2630., 2503., 2468., 2456., 2620., 2461., 2457., 2474., 2601., 2494., 2466., 2451., 2612., 2452., 2470., 2471., 2598., 2473., 2464., 2469., 2658., 2475., 2454., 2477., 2589., 2478., 2481., 2448., 2634., 2489., 2456., 2492., 2562., 2477., 2475., 2473., 2591., 2466., 2478., 2501., 2574., 2477., 2462., 2485., 2587., 2465., 2469., 2514.}","{16748., 16571., 16390., 16395., 16521., 16451., 16286., 16573., 16401., 16358., 16543., 16426., 16478., 16473., 16465., 16506., 16445., 16487., 16606., 16423., 16375., 16474., 16385., 16318., 16568., 16371., 16330., 16481., 16379., 16445., 16458., 16427., 16567., 16336., 16402., 16543., 16413., 16281., 16558., 16406., 16394., 16564., 16424., 16463., 16495., 16470., 16490., 16415., 16436., 16579.}"
23,28,"relu4_3","relu5_2",5,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",155.,157.8333,280.,59.,59.8667,102.,5704.,5825.5333,5963.,5549.,5667.7,5683.,5645.,5765.666700000001,5861.,"{280., 229., 162., 157., 157., 156., 169., 166., 156., 156., 156., 156., 155., 155., 156., 156., 156., 156., 156., 156., 156., 156., 157., 157., 156., 157., 157., 157., 157., 166., 157., 171., 160., 159., 159., 158., 159., 158., 166., 160., 159., 160., 159., 159., 159., 160., 159., 159., 159., 160.}","{102., 71., 62., 61., 61., 61., 60., 61., 60., 60., 60., 59., 59., 59., 60., 59., 60., 73., 61., 60., 60., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 70., 61., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60.}","{5903., 5963., 5806., 5834., 5898., 5739., 5880., 5758., 5875., 5771., 5776., 5919., 5715., 5946., 5704., 5821., 5894., 5713., 5875., 5752., 5899., 5756., 5775., 5890., 5756., 5896., 5733., 5825., 5811., 5767., 5871., 5816., 5881., 5746., 5825., 5949., 5745., 5902., 5742., 5830., 5846., 5763., 5913., 5787., 5932., 5709., 5823., 5879., 5781., 5906.}"
24,29,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",512.,515.0333,536.,2430.,2475.7667,2661.,8072.,8211.5,8510.,7560.,7696.4667,7974.,5642.,5735.7333,5849.,"{533., 520., 516., 527., 515., 534., 517., 513., 512., 513., 515., 514., 530., 515., 516., 515., 514., 513., 514., 515., 531., 536., 532., 516., 513., 514., 514., 514., 529., 515., 513., 514., 514., 512., 513., 528., 515., 513., 514., 514., 513., 524., 514., 528., 515., 514., 513., 513., 514., 514.}","{2650., 2504., 2442., 2634., 2461., 2443., 2477., 2644., 2439., 2456., 2486., 2616., 2457., 2449., 2461., 2633., 2442., 2464., 2430., 2610., 2454., 2437., 2469., 2634., 2454., 2455., 2441., 2611., 2456., 2453., 2475., 2616., 2448., 2450., 2436., 2627., 2450., 2440., 2464., 2625., 2442., 2457., 2444., 2629., 2463., 2467., 2469., 2661., 2445., 2448.}","{8510., 8121., 8187., 8229., 8230., 8177., 8251., 8072., 8209., 8292., 8244., 8250., 8137., 8103., 8212., 8185., 8233., 8260., 8094., 8160., 8300., 8236., 8240., 8138., 8163., 8238., 8227., 8254., 8244., 8095., 8126., 8267., 8251., 8229., 8201., 8126., 8194., 8189., 8248., 8232., 8110., 8144., 8208., 8239., 8215., 8284., 8076., 8202., 8267., 8242.}"
25,30,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2430.,2476.6,2641.,59.,60.533300000000004,103.,7613.,7779.3333,8004.,5183.,5302.7333,5363.,7554.,7718.8,7901.,"{2583., 2477., 2623., 2463., 2452., 2436., 2618., 2454., 2445., 2472., 2619., 2477., 2466., 2457., 2640., 2506., 2441., 2454., 2619., 2460., 2471., 2447., 2629., 2459., 2431., 2469., 2629., 2458., 2451., 2447., 2621., 2478., 2453., 2459., 2620., 2450., 2455., 2430., 2621., 2477., 2434., 2459., 2641., 2430., 2444., 2457., 2618., 2446., 2430., 2451.}","{103., 75., 64., 62., 62., 61., 60., 72., 68., 61., 61., 60., 60., 61., 61., 59., 60., 60., 61., 61., 60., 61., 60., 60., 60., 61., 60., 61., 60., 59., 61., 60., 61., 61., 61., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 61.}","{8004., 7867., 7652., 7784., 7804., 7785., 7699., 7697., 7814., 7778., 7816., 7613., 7811., 7793., 7758., 7694., 7713., 7765., 7794., 7831., 7638., 7820., 7781., 7779., 7737., 7743., 7830., 7820., 7785., 7641., 7785., 7831., 7825., 7686., 7708., 7806., 7815., 7792., 7643., 7777., 7804., 7766., 7678., 7743., 7816., 7813., 7854., 7696., 7850., 7816.}"
26,31,"relu5_1","pool5",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",58.,58.9333,88.,154.,154.66670000000002,188.,5189.,5303.3,5544.,5131.,5244.3667000000005,5456.,5035.,5148.6333,5356.,"{88., 65., 60., 60., 61., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 58., 59., 58., 58., 59., 58., 58., 58., 59., 59., 59., 58., 58., 58., 58., 59., 59., 58., 68., 64., 60., 59., 59., 59., 59., 59., 58.}","{188., 161., 157., 155., 155., 156., 155., 154., 155., 155., 154., 154., 154., 154., 155., 155., 155., 155., 155., 155., 155., 154., 154., 168., 156., 155., 154., 154., 155., 164., 156., 156., 155., 155., 154., 154., 154., 154., 155., 154., 154., 154., 154., 155., 154., 155., 155., 154., 154., 166.}","{5544., 5318., 5383., 5237., 5425., 5256., 5378., 5252., 5360., 5189., 5374., 5236., 5381., 5236., 5369., 5280., 5262., 5356., 5234., 5402., 5213., 5357., 5247., 5367., 5193., 5379., 5198., 5424., 5225., 5369., 5208., 5339., 5307., 5264., 5376., 5216., 5369., 5216., 5385., 5228., 5333., 5237., 5411., 5196., 5369., 5198., 5349., 5249., 5272., 5297.}"
27,32,"conv5_2","flatten_0",5,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",2441.,2477.8333000000002,2679.,35.,35.9333,66.,5170.,5293.4667,9953.,2729.,2815.6333,7274.,5135.,5257.5333,9887.,"{2679., 2472., 2446., 2538., 2511., 2476., 2463., 2480., 2579., 2460., 2444., 2495., 2542., 2466., 2469., 2478., 2554., 2471., 2443., 2461., 2555., 2466., 2462., 2479., 2602., 2462., 2462., 2496., 2538., 2470., 2460., 2441., 2592., 2462., 2441., 2454., 2573., 2466., 2464., 2452., 2609., 2459., 2443., 2467., 2585., 2480., 2451., 2460., 2603., 2443.}","{66., 40., 38., 36., 37., 36., 35., 36., 35., 36., 36., 36., 36., 36., 36., 39., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 36., 35., 36., 35.}","{5498., 5268., 5225., 5321., 5207., 5331., 5177., 5372., 5209., 5320., 5227., 5352., 5191., 5355., 5170., 5365., 5207., 5298., 5178., 5284., 5257., 5243., 5354., 5192., 5355., 9953., 9877., 9861., 9858., 6108., 5377., 5192., 5369., 5202., 5370., 5204., 5373., 5199., 5314., 5227., 5248., 5340., 5256., 5353., 5195., 5384., 5181., 5367., 5214., 5364.}"
28,33,"relu5_2","fc6",5,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",60.,60.2333,105.,7966.,8063.0333,14714.,10805.,10877.1,19015.,10745.,10816.8667,18910.,2839.,2814.0667000000003,4301.,"{105., 76., 62., 62., 61., 61., 60., 60., 60., 61., 60., 60., 60., 61., 60., 60., 75., 61., 60., 62., 60., 60., 62., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61.}","{14714., 13458., 8198., 8149., 8092., 8095., 8098., 8061., 8101., 8026., 8070., 8109., 8093., 8074., 8040., 8089., 8110., 8084., 8083., 8053., 8059., 8083., 8075., 8117., 8054., 8020., 8072., 8058., 8083., 8068., 8021., 8065., 8039., 8048., 8036., 7966., 8033., 8046., 8048., 8044., 7995., 8010., 8029., 8059., 8061., 7998., 8048., 8058., 8048., 8027.}","{19015., 13093., 10906., 10874., 10819., 10842., 10857., 10846., 10879., 10900., 10869., 10993., 11020., 10971., 10902., 10844., 10894., 10866., 10852., 10834., 10826., 10845., 10891., 10972., 10989., 10922., 10805., 10839., 10835., 10912., 10820., 10901., 10851., 10853., 10932., 11003., 10952., 10854., 10876., 10822., 10807., 10830., 10875., 10852., 10862., 10916., 10965., 10913., 10888., 10833.}"
29,34,"conv5_3","relu6",5,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",2429.,2511.6,4490.,35.,35.7667,63.,10762.,10844.1,19663.,8333.,8332.5,15173.,10727.,10808.3333,19600.,"{4490., 4480., 4319., 4417., 4214., 4242., 4310., 4218., 3694., 2476., 2470., 2462., 2599., 2476., 2435., 2434., 2603., 2462., 2468., 2486., 2617., 2466., 2460., 2452., 2609., 2435., 2471., 2457., 2602., 2474., 2429., 2460., 2657., 2467., 2479., 2487., 2606., 2491., 2469., 2431., 2625., 2438., 2455., 2464., 2598., 2483., 2456., 2448., 2602., 2459.}","{63., 41., 38., 36., 36., 37., 36., 37., 37., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 35., 36., 38., 36., 36., 35., 36., 35., 36., 35., 35., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 36., 35.}","{19091., 19663., 19614., 11421., 10842., 10792., 10807., 10860., 10922., 10893., 10890., 10857., 10816., 10849., 10819., 10855., 10777., 10820., 10777., 10849., 10880., 10924., 10915., 10849., 10836., 10831., 10825., 10780., 10789., 10795., 10806., 10874., 10902., 10906., 10849., 10816., 10841., 10774., 10821., 10847., 10762., 10825., 10801., 10904., 10938., 10875., 10865., 10823., 10764., 10790.}"
