"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",59.,59.633300000000006,83.,"{83., 64., 60., 61., 60., 60., 60., 61., 59., 59., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60., 59., 59., 61., 60., 60., 60., 59., 60., 60., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 59., 60., 59., 73., 60., 60., 59., 60., 59.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1472.,1542.0333,2134.,"{1656., 1520., 1538., 1519., 1472., 1503., 1628., 1558., 1520., 1513., 1487., 1515., 1516., 1598., 1513., 1537., 1688., 1711., 1692., 1929., 2134., 1556., 1573., 1537., 1616., 1600., 1515., 1497., 1526., 1520., 1536., 1630., 1542., 1539., 1529., 1530., 1507., 1642., 1547., 1521., 1548., 1532., 1498., 1566., 1580., 1567., 1537., 1526., 1519., 1524.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",74.,75.7,96.,"{94., 80., 77., 77., 77., 76., 76., 76., 76., 77., 76., 76., 75., 76., 76., 76., 76., 76., 75., 74., 75., 75., 75., 74., 74., 75., 75., 75., 74., 75., 74., 75., 75., 74., 74., 75., 75., 75., 74., 75., 74., 96., 78., 78., 77., 77., 78., 78., 77., 77.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",75.,76.0667,173.,"{173., 86., 78., 78., 78., 78., 77., 77., 76., 76., 76., 76., 76., 76., 76., 76., 75., 91., 79., 76., 76., 76., 76., 76., 76., 75., 76., 76., 76., 75., 76., 76., 78., 76., 76., 76., 76., 75., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 75., 75.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.3667,48.,"{48., 38., 35., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",748.,755.5333,882.,"{846., 781., 751., 750., 782., 758., 842., 840., 750., 767., 750., 750., 749., 749., 764., 749., 748., 749., 750., 882., 805., 749., 750., 748., 763., 749., 749., 750., 749., 749., 762., 749., 874., 792., 748., 767., 752., 752., 751., 752., 764., 753., 751., 751., 777., 869., 791., 752., 750., 751.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.7333,68.,"{68., 52., 48., 48., 48., 48., 48., 47., 48., 48., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 54., 49., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1559.,1598.1667,1625.,"{1575., 1620., 1559., 1612., 1572., 1603., 1625., 1604., 1599., 1575., 1572., 1585., 1560., 1560., 1613., 1604., 1575., 1605., 1559., 1616., 1560., 1604., 1611., 1604., 1568., 1604., 1580., 1604., 1614., 1568., 1607., 1617., 1604., 1604., 1576., 1613., 1617., 1606., 1560., 1608., 1605., 1609., 1563., 1606., 1616., 1606., 1617., 1614., 1561., 1615.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",107.,107.9667,208.,"{208., 117., 112., 109., 109., 108., 108., 118., 113., 109., 109., 108., 108., 107., 108., 108., 108., 107., 107., 107., 107., 107., 107., 107., 108., 108., 107., 108., 108., 109., 108., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 107., 115., 109., 108., 107., 109., 107., 107., 108.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.5,57.,"{57., 43., 41., 41., 40., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 41., 50., 42., 41., 41., 41., 41., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",153.,154.,171.,"{169., 157., 154., 155., 154., 155., 154., 154., 153., 154., 154., 154., 154., 153., 155., 154., 154., 155., 154., 154., 154., 153., 171., 153., 154., 154., 154., 153., 153., 154., 153., 154., 154., 153., 157., 156., 153., 154., 154., 153., 154., 154., 153., 154., 163., 154., 154., 164., 154., 154.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",457.,459.5,477.,"{476., 477., 459., 458., 459., 458., 457., 458., 458., 468., 473., 460., 458., 459., 458., 459., 458., 458., 471., 459., 458., 458., 458., 458., 458., 458., 458., 471., 459., 458., 467., 459., 459., 458., 458., 477., 463., 463., 464., 463., 463., 463., 464., 462., 472., 458., 458., 457., 458., 458.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",794.,800.0667000000001,840.,"{840., 797., 835., 796., 795., 794., 795., 808., 821., 794., 795., 794., 816., 823., 795., 794., 821., 817., 795., 794., 794., 794., 810., 795., 817., 794., 794., 821., 796., 794., 795., 821., 829., 801., 799., 799., 809., 811., 795., 795., 794., 795., 813., 800., 799., 799., 799., 809., 795., 802.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",152.,154.1,232.,"{232., 163., 158., 157., 154., 155., 154., 154., 155., 154., 153., 153., 153., 153., 154., 154., 152., 154., 153., 153., 153., 167., 156., 155., 154., 153., 153., 152., 153., 154., 162., 172., 170., 170., 169., 169., 180., 154., 153., 154., 152., 154., 153., 153., 153., 155., 154., 152., 153., 152.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.2667,52.,"{52., 40., 38., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 39., 38., 38., 37., 37., 37., 38., 37., 38., 49., 39., 37., 37., 38., 37., 37., 38.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",88.,88.83330000000001,154.,"{154., 96., 92., 91., 90., 89., 88., 89., 102., 92., 90., 89., 89., 89., 88., 88., 88., 89., 89., 90., 89., 89., 89., 88., 88., 89., 88., 88., 89., 89., 89., 90., 88., 88., 90., 89., 89., 88., 88., 89., 88., 89., 89., 89., 88., 88., 88., 89., 88., 98.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.566700000000004,45.,"{45., 34., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 34., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 32., 32., 32., 32., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 32., 33., 32., 32., 32., 33., 32., 32., 33., 32.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",339.,344.2667,413.,"{413., 348., 345., 344., 359., 343., 343., 342., 377., 386., 384., 370., 342., 342., 342., 357., 340., 341., 339., 340., 341., 341., 341., 341., 340., 340., 351., 345., 342., 342., 342., 343., 342., 343., 343., 342., 385., 396., 386., 363., 342., 342., 347., 346., 343., 343., 342., 343., 354., 343.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.1333,54.,"{54., 41., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 48., 39., 39., 38., 39., 38., 38., 39., 38., 38., 38., 39., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",41.,42.1,96.,"{96., 48., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 41., 42., 42., 43., 43., 42., 42., 42., 42., 43., 42., 55., 43., 43., 42., 42., 42., 42., 42., 42., 41., 42., 41., 42., 42., 41., 42., 42., 43., 43., 42., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.166700000000002,41.,"{41., 27., 25., 25., 24., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",129.,130.8667,177.,"{176., 137., 133., 132., 131., 131., 131., 135., 131., 131., 131., 130., 132., 130., 131., 130., 130., 131., 131., 130., 130., 130., 131., 130., 131., 132., 131., 130., 131., 131., 130., 129., 130., 130., 130., 130., 177., 147., 147., 146., 147., 147., 156., 130., 131., 130., 131., 130., 131., 130.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",761.,771.1,790.,"{789., 767., 782., 772., 771., 761., 762., 775., 773., 779., 777., 774., 785., 770., 769., 770., 763., 771., 780., 762., 770., 762., 769., 778., 769., 769., 768., 768., 775., 769., 768., 768., 770., 776., 768., 776., 769., 768., 785., 775., 773., 772., 773., 772., 770., 768., 769., 770., 790., 774.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",68.,69.0667,174.,"{174., 84., 80., 79., 99., 69., 69., 69., 69., 70., 68., 69., 69., 68., 69., 68., 69., 69., 69., 69., 69., 81., 71., 70., 69., 69., 69., 70., 69., 68., 69., 69., 69., 69., 69., 69., 69., 68., 68., 69., 69., 68., 69., 69., 69., 69., 69., 70., 70., 68.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,45.,"{45., 28., 27., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 26., 25., 34., 26., 34., 26., 26., 26., 26., 26., 26., 25.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",60.,60.5,77.,"{77., 65., 62., 62., 61., 61., 61., 60., 60., 60., 60., 60., 61., 61., 61., 61., 61., 60., 60., 61., 61., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 61., 60., 60., 61., 61., 60., 60., 61., 61., 60., 61., 60., 60., 60., 74.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",137.,139.4333,228.,"{228., 147., 142., 142., 141., 140., 140., 140., 139., 139., 140., 142., 139., 139., 140., 139., 139., 139., 140., 139., 139., 153., 140., 139., 139., 138., 139., 138., 140., 139., 139., 138., 138., 138., 139., 139., 138., 139., 138., 138., 139., 138., 139., 139., 137., 168., 156., 153., 168., 154.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,35.8667,50.,"{50., 39., 36., 36., 35., 36., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 43., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",106.,108.7667,195.,"{195., 115., 110., 108., 109., 107., 107., 106., 108., 108., 107., 107., 121., 109., 106., 107., 106., 106., 107., 106., 106., 106., 106., 107., 106., 112., 143., 119., 120., 118., 118., 119., 119., 121., 131., 106., 107., 114., 107., 107., 106., 107., 107., 107., 106., 119., 108., 107., 107., 109.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.5,46.,"{46., 36., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 34., 34., 33., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 34., 33., 33., 33., 33., 34., 34., 35., 34., 34., 34., 34., 33., 33., 33., 33., 34., 34.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",390.,393.,466.,"{459., 398., 393., 393., 391., 391., 392., 396., 406., 394., 392., 391., 390., 391., 391., 390., 391., 428., 456., 442., 417., 391., 391., 391., 392., 391., 391., 391., 405., 392., 391., 392., 391., 392., 392., 391., 392., 392., 404., 392., 391., 391., 466., 440., 438., 392., 391., 405., 393., 392.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.,55.,"{55., 42., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 52., 40., 39., 40., 39., 38., 39., 39., 38., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",46.,49.400000000000006,112.,"{112., 54., 48., 48., 47., 48., 47., 48., 48., 48., 47., 47., 47., 47., 46., 47., 47., 47., 47., 48., 48., 47., 72., 63., 54., 54., 53., 53., 53., 61., 54., 53., 54., 53., 53., 53., 53., 53., 53., 62., 47., 47., 48., 47., 47., 49., 48., 47., 47., 47.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5667,42.,"{42., 27., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 24., 25., 24.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",190.,191.76670000000001,236.,"{236., 199., 194., 194., 193., 207., 193., 193., 191., 192., 192., 190., 192., 191., 192., 191., 191., 191., 191., 192., 192., 192., 191., 191., 191., 194., 190., 190., 191., 190., 191., 197., 191., 192., 190., 191., 190., 191., 190., 190., 191., 191., 218., 216., 229., 217., 216., 225., 190., 190.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.133300000000002,44.,"{44., 34., 27., 27., 26., 26., 26., 26., 25., 27., 26., 25., 26., 26., 26., 26., 26., 26., 27., 27., 26., 27., 26., 25., 25., 26., 26., 26., 33., 26., 26., 26., 25., 26., 26., 26., 27., 26., 33., 26., 26., 26., 26., 25., 26., 33., 32., 32., 26., 26.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",808.,819.8333,837.,"{826., 823., 808., 834., 822., 817., 819., 818., 831., 820., 816., 818., 817., 830., 808., 816., 819., 819., 817., 816., 819., 817., 837., 819., 817., 826., 822., 828., 820., 819., 817., 819., 836., 823., 831., 814., 822., 831., 808., 817., 819., 817., 831., 821., 819., 819., 835., 822., 820., 809.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",74.,75.4,175.,"{175., 84., 78., 76., 76., 75., 75., 76., 75., 76., 75., 75., 75., 74., 74., 74., 74., 74., 75., 75., 75., 74., 76., 74., 75., 75., 75., 74., 75., 75., 74., 74., 76., 75., 74., 74., 75., 74., 74., 75., 74., 83., 86., 85., 83., 83., 97., 85., 84., 85.}"
