"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
26,31,"stage0_block1/eltwise_stage0_block1","stage0_block2/conv_branch2b",5,"stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a-stage0_block2/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1538.,1877.6000000000001,3066.,"{1764., 1694., 1663., 1575., 1554., 1573., 1578., 1600., 1714., 1541., 1556., 2969., 2998., 2978., 2941., 2924., 3053., 2955., 2939., 3021., 2927., 2966., 2979., 2978., 2959., 2916., 3066., 1607., 1546., 1584., 1558., 1654., 1630., 1542., 1573., 1544., 1566., 1593., 1681., 1578., 1562., 1553., 1542., 1558., 1730., 1559., 1558., 1538., 1541., 1574.}"
32,32,"stage0_block2/bn_branch2b","stage0_block2/bn_branch2b",0,"stage0_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",85.,86.,116.,"{116., 89., 86., 86., 86., 87., 86., 86., 87., 86., 87., 86., 87., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 87., 86., 86., 86., 87., 85., 86., 86., 86., 85., 85., 86., 86., 86., 86., 86., 97., 87., 86., 86., 86., 85., 86., 86., 86., 86.}"
33,33,"stage0_block2/relu_branch2b","stage0_block2/relu_branch2b",0,"stage0_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",73.,74.4,92.,"{92., 76., 75., 74., 75., 74., 75., 74., 74., 85., 75., 74., 75., 73., 75., 74., 75., 74., 74., 75., 74., 74., 74., 75., 74., 74., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 75., 74., 75., 75., 74., 75., 74., 74., 75., 74., 75., 75., 74., 75.}"
34,34,"stage0_block2/conv_branch2c","stage0_block2/conv_branch2c",0,"stage0_block2/conv_branch2c","Convolution","Convolution","Convolution",376.,392.23330000000004,462.,"{462., 396., 397., 392., 391., 398., 389., 378., 380., 382., 399., 402., 381., 379., 424., 413., 412., 394., 379., 377., 391., 376., 380., 397., 400., 400., 396., 400., 397., 394., 404., 396., 396., 394., 390., 400., 394., 393., 393., 442., 444., 430., 382., 390., 383., 381., 380., 377., 381., 381.}"
35,35,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c",0,"stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",260.,261.5667,286.,"{286., 263., 262., 261., 268., 261., 273., 262., 260., 261., 261., 261., 261., 261., 261., 261., 261., 261., 261., 261., 261., 265., 262., 261., 260., 261., 261., 261., 260., 261., 260., 261., 261., 262., 260., 275., 262., 262., 263., 262., 263., 270., 263., 262., 263., 263., 263., 262., 262., 262.}"
36,36,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2",0,"stage0_block2/eltwise_stage0_block2","Total","Total","Total",367.,370.6333,408.,"{395., 374., 385., 371., 371., 371., 370., 370., 370., 369., 372., 370., 384., 371., 369., 370., 380., 370., 371., 370., 370., 370., 370., 385., 372., 372., 372., 372., 372., 371., 372., 371., 371., 383., 367., 369., 368., 368., 367., 367., 368., 367., 367., 376., 408., 371., 369., 370., 370., 370.}"
37,37,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2",0,"stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",215.,217.0333,243.,"{243., 218., 216., 218., 216., 215., 217., 223., 227., 217., 217., 216., 217., 215., 218., 218., 216., 216., 220., 220., 216., 217., 217., 218., 216., 216., 218., 229., 216., 216., 217., 217., 217., 216., 217., 218., 218., 217., 218., 217., 217., 216., 217., 216., 217., 228., 216., 217., 217., 218.}"
38,38,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut",0,"stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",287.,294.6,377.,"{377., 297., 291., 291., 332., 321., 347., 342., 295., 294., 295., 294., 294., 301., 294., 295., 295., 295., 309., 292., 291., 290., 287., 288., 288., 293., 287., 287., 288., 287., 288., 288., 303., 291., 291., 290., 299., 330., 322., 322., 317., 291., 291., 291., 309., 296., 295., 294., 295., 295.}"
39,39,"stage1_block0/bn_proj_shortcut","stage1_block0/bn_proj_shortcut",0,"stage1_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",107.,108.1333,130.,"{130., 112., 110., 109., 108., 108., 109., 109., 108., 108., 108., 108., 109., 108., 108., 109., 108., 108., 107., 108., 107., 107., 108., 108., 109., 109., 108., 108., 108., 108., 124., 109., 108., 108., 109., 108., 108., 108., 109., 108., 107., 108., 108., 108., 108., 108., 108., 108., 108., 108.}"
40,45,"stage1_block0/conv_branch2a","stage1_block0/relu_branch2b",5,"stage1_block0/conv_branch2a-stage1_block0/bn_branch2a-stage1_block0/relu_branch2a-stage1_block0/conv_branch2b-stage1_block0/bn_branch2b-stage1_block0/relu_branch2b","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",739.,744.9667000000001,934.,"{934., 760., 748., 745., 756., 744., 741., 740., 739., 740., 752., 746., 859., 783., 740., 758., 741., 741., 740., 739., 757., 741., 741., 740., 741., 879., 779., 739., 742., 740., 752., 742., 739., 740., 740., 740., 758., 744., 862., 791., 751., 755., 742., 742., 742., 741., 756., 742., 742., 742.}"
46,46,"stage1_block0/conv_branch2c","stage1_block0/conv_branch2c",0,"stage1_block0/conv_branch2c","Convolution","Convolution","Convolution",180.,182.10000000000002,238.,"{238., 188., 192., 186., 183., 182., 181., 181., 180., 181., 182., 182., 183., 182., 181., 181., 180., 182., 181., 181., 180., 181., 181., 187., 182., 181., 182., 182., 182., 181., 187., 214., 197., 198., 200., 199., 206., 180., 181., 181., 182., 181., 181., 189., 183., 181., 181., 181., 181., 180.}"
47,47,"stage1_block0/bn_branch2c","stage1_block0/bn_branch2c",0,"stage1_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",108.,108.86670000000001,130.,"{130., 113., 110., 124., 108., 109., 109., 109., 109., 109., 109., 109., 109., 108., 109., 109., 108., 108., 109., 109., 108., 109., 109., 109., 108., 108., 109., 109., 108., 108., 109., 108., 108., 118., 111., 108., 109., 125., 110., 109., 109., 109., 109., 109., 109., 109., 109., 108., 108., 109.}"
48,53,"stage1_block0/eltwise_stage1_block0","stage1_block1/conv_branch2b",5,"stage1_block0/eltwise_stage1_block0-stage1_block0/relu_stage1_block0-stage1_block1/conv_branch2a-stage1_block1/bn_branch2a-stage1_block1/relu_branch2a-stage1_block1/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",889.,899.8667,1028.,"{1023., 916., 895., 891., 1003., 954., 893., 892., 895., 906., 892., 892., 891., 910., 893., 997., 950., 905., 895., 891., 889., 890., 904., 903., 893., 890., 1028., 918., 892., 893., 907., 895., 894., 895., 894., 903., 920., 1007., 910., 909., 896., 894., 894., 908., 897., 893., 894., 939., 1016., 894.}"
54,54,"stage1_block1/bn_branch2b","stage1_block1/bn_branch2b",0,"stage1_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,72.,"{72., 50., 46., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 45., 44., 45., 45., 44., 45., 44., 44., 45., 45., 45., 44., 54., 45., 45., 45., 45., 46., 45., 45., 45., 53., 47., 45., 44., 45., 45., 45., 45., 45.}"
55,55,"stage1_block1/relu_branch2b","stage1_block1/relu_branch2b",0,"stage1_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",39.,40.,73.,"{73., 45., 42., 41., 41., 40., 40., 40., 41., 40., 40., 39., 40., 40., 40., 39., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
56,56,"stage1_block1/conv_branch2c","stage1_block1/conv_branch2c",0,"stage1_block1/conv_branch2c","Convolution","Convolution","Convolution",179.,182.4667,230.,"{230., 188., 184., 184., 189., 185., 197., 185., 182., 183., 182., 183., 181., 180., 181., 180., 181., 181., 179., 180., 181., 181., 181., 180., 182., 189., 182., 181., 180., 180., 182., 179., 189., 199., 197., 197., 198., 197., 192., 180., 182., 181., 180., 181., 181., 186., 181., 181., 180., 182.}"
57,57,"stage1_block1/bn_branch2c","stage1_block1/bn_branch2c",0,"stage1_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,108.1667,128.,"{128., 112., 110., 124., 109., 108., 108., 108., 108., 108., 108., 108., 108., 109., 108., 108., 109., 108., 108., 108., 109., 107., 107., 108., 107., 108., 108., 108., 109., 108., 108., 108., 115., 109., 108., 108., 108., 117., 109., 108., 108., 108., 108., 109., 108., 108., 108., 108., 108., 109.}"
58,63,"stage1_block1/eltwise_stage1_block1","stage1_block2/conv_branch2b",5,"stage1_block1/eltwise_stage1_block1-stage1_block1/relu_stage1_block1-stage1_block2/conv_branch2a-stage1_block2/bn_branch2a-stage1_block2/relu_branch2a-stage1_block2/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",891.,899.2,1035.,"{1019., 913., 895., 893., 991., 971., 906., 892., 891., 908., 893., 892., 892., 909., 891., 992., 946., 905., 892., 894., 891., 893., 901., 893., 893., 891., 1025., 924., 894., 891., 901., 891., 892., 891., 891., 909., 892., 1035., 921., 915., 894., 894., 902., 903., 896., 895., 894., 935., 1024., 894.}"
64,64,"stage1_block2/bn_branch2b","stage1_block2/bn_branch2b",0,"stage1_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.7667,70.,"{70., 48., 46., 45., 45., 45., 44., 45., 45., 44., 44., 44., 45., 45., 44., 45., 45., 44., 45., 45., 44., 44., 44., 44., 45., 45., 45., 45., 44., 45., 44., 44., 53., 46., 45., 44., 45., 45., 45., 45., 45., 44., 58., 45., 45., 45., 44., 44., 45., 45.}"
65,65,"stage1_block2/relu_branch2b","stage1_block2/relu_branch2b",0,"stage1_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",40.,40.066700000000004,58.,"{58., 46., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 41., 40.}"
66,66,"stage1_block2/conv_branch2c","stage1_block2/conv_branch2c",0,"stage1_block2/conv_branch2c","Convolution","Convolution","Convolution",179.,182.,236.,"{236., 186., 184., 184., 200., 183., 183., 182., 182., 182., 182., 183., 181., 180., 182., 182., 181., 181., 181., 182., 182., 180., 180., 179., 181., 199., 184., 180., 181., 180., 181., 181., 181., 213., 200., 198., 200., 198., 199., 181., 181., 180., 181., 181., 181., 194., 182., 182., 180., 180.}"
67,67,"stage1_block2/bn_branch2c","stage1_block2/bn_branch2c",0,"stage1_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",106.,108.9667,129.,"{129., 112., 110., 125., 109., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 108., 108., 109., 109., 109., 109., 108., 109., 109., 108., 108., 109., 109., 109., 118., 109., 108., 109., 121., 110., 108., 108., 109., 108., 109., 109., 109., 109., 109., 107., 106.}"
68,73,"stage1_block2/eltwise_stage1_block2","stage1_block3/conv_branch2b",5,"stage1_block2/eltwise_stage1_block2-stage1_block2/relu_stage1_block2-stage1_block3/conv_branch2a-stage1_block3/bn_branch2a-stage1_block3/relu_branch2a-stage1_block3/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",889.,898.8000000000001,1028.,"{1019., 912., 897., 891., 994., 981., 896., 895., 894., 907., 889., 890., 889., 908., 893., 996., 945., 908., 895., 895., 896., 895., 904., 893., 893., 894., 1028., 925., 894., 893., 904., 895., 893., 895., 892., 904., 901., 1022., 910., 906., 895., 894., 896., 894., 896., 894., 893., 935., 1020., 897.}"
74,74,"stage1_block3/bn_branch2b","stage1_block3/bn_branch2b",0,"stage1_block3/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.9333,70.,"{70., 49., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 44., 44., 44., 44., 44., 45., 45., 45., 45., 45., 45., 45., 46., 45., 44., 45., 45., 45., 47., 45., 45., 44., 44., 44., 45., 45., 44., 56., 46., 44., 45., 45., 45., 45., 45., 45.}"
75,75,"stage1_block3/relu_branch2b","stage1_block3/relu_branch2b",0,"stage1_block3/relu_branch2b","Elementwise","Elementwise","Elementwise",41.,42.,73.,"{73., 48., 43., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 41., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 41.}"
76,76,"stage1_block3/conv_branch2c","stage1_block3/conv_branch2c",0,"stage1_block3/conv_branch2c","Convolution","Convolution","Convolution",179.,181.70000000000002,232.,"{232., 187., 183., 182., 189., 182., 180., 181., 181., 180., 181., 182., 181., 181., 180., 181., 182., 181., 181., 185., 180., 180., 182., 181., 182., 184., 181., 181., 180., 179., 181., 180., 207., 199., 198., 198., 202., 208., 192., 181., 181., 181., 180., 181., 181., 186., 182., 181., 181., 180.}"
77,77,"stage1_block3/bn_branch2c","stage1_block3/bn_branch2c",0,"stage1_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,108.4,129.,"{129., 112., 125., 109., 109., 108., 108., 108., 108., 109., 108., 109., 108., 108., 108., 107., 107., 107., 107., 107., 107., 108., 108., 108., 108., 108., 109., 109., 108., 107., 108., 108., 117., 109., 109., 109., 124., 109., 109., 109., 108., 109., 108., 108., 109., 109., 109., 108., 109., 108.}"
78,78,"stage1_block3/eltwise_stage1_block3","stage1_block3/eltwise_stage1_block3",0,"stage1_block3/eltwise_stage1_block3","Total","Total","Total",144.,145.8,163.,"{163., 148., 146., 146., 146., 145., 146., 146., 145., 145., 146., 146., 146., 145., 146., 145., 159., 146., 146., 146., 145., 144., 146., 146., 146., 146., 145., 146., 145., 145., 145., 146., 146., 145., 146., 146., 146., 144., 146., 155., 147., 145., 157., 146., 146., 145., 146., 146., 146., 145.}"
79,79,"stage1_block3/relu_stage1_block3","stage1_block3/relu_stage1_block3",0,"stage1_block3/relu_stage1_block3","Elementwise","Elementwise","Elementwise",97.,97.86670000000001,115.,"{115., 100., 100., 99., 98., 98., 99., 98., 97., 97., 98., 98., 98., 112., 98., 98., 98., 98., 98., 97., 98., 98., 98., 97., 98., 97., 97., 106., 98., 98., 98., 97., 98., 98., 97., 98., 98., 98., 98., 97., 98., 97., 97., 98., 97., 97., 98., 97., 98., 98.}"
80,80,"stage2_block0/conv_proj_shortcut","stage2_block0/conv_proj_shortcut",0,"stage2_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",220.,221.9,284.,"{284., 227., 224., 223., 222., 222., 221., 228., 220., 237., 223., 222., 220., 221., 220., 227., 256., 247., 246., 246., 235., 221., 224., 221., 221., 221., 234., 222., 221., 220., 221., 220., 221., 221., 221., 221., 221., 220., 220., 221., 221., 220., 220., 235., 222., 221., 221., 220., 221., 221.}"
81,81,"stage2_block0/bn_proj_shortcut","stage2_block0/bn_proj_shortcut",0,"stage2_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.6333,94.,"{94., 76., 72., 73., 71., 71., 71., 71., 70., 71., 71., 71., 71., 70., 70., 70., 70., 70., 70., 71., 70., 71., 70., 71., 70., 70., 71., 70., 71., 71., 71., 70., 70., 69., 70., 71., 71., 71., 71., 71., 70., 71., 70., 71., 70., 71., 70., 70., 86., 72.}"
82,87,"stage2_block0/conv_branch2a","stage2_block0/relu_branch2b",5,"stage2_block0/conv_branch2a-stage2_block0/bn_branch2a-stage2_block0/relu_branch2a-stage2_block0/conv_branch2b-stage2_block0/bn_branch2b-stage2_block0/relu_branch2b","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",518.,523.4667000000001,640.,"{640., 534., 526., 522., 520., 622., 607., 522., 521., 520., 519., 519., 518., 537., 521., 521., 519., 520., 520., 533., 539., 523., 524., 601., 585., 561., 521., 534., 523., 520., 519., 521., 519., 521., 522., 534., 521., 519., 518., 521., 520., 548., 599., 577., 519., 519., 521., 519., 523., 518.}"
88,88,"stage2_block0/conv_branch2c","stage2_block0/conv_branch2c",0,"stage2_block0/conv_branch2c","Convolution","Convolution","Convolution",114.,115.86670000000001,195.,"{195., 122., 118., 118., 116., 115., 115., 116., 116., 115., 115., 115., 115., 114., 114., 115., 114., 116., 114., 114., 114., 116., 114., 114., 128., 117., 114., 114., 116., 114., 116., 115., 114., 115., 114., 121., 147., 131., 129., 129., 128., 129., 128., 146., 116., 115., 114., 116., 115., 115.}"
89,89,"stage2_block0/bn_branch2c","stage2_block0/bn_branch2c",0,"stage2_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.6667,95.,"{95., 75., 73., 71., 70., 71., 70., 71., 71., 71., 70., 71., 71., 71., 70., 71., 70., 71., 70., 70., 70., 71., 71., 70., 71., 71., 70., 71., 70., 72., 71., 71., 71., 70., 70., 70., 71., 71., 71., 70., 71., 71., 70., 70., 71., 71., 71., 70., 70., 70.}"
90,95,"stage2_block0/eltwise_stage2_block0","stage2_block1/conv_branch2b",5,"stage2_block0/eltwise_stage2_block0-stage2_block0/relu_stage2_block0-stage2_block1/conv_branch2a-stage2_block1/bn_branch2a-stage2_block1/relu_branch2a-stage2_block1/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",610.,616.2,705.,"{699., 619., 623., 614., 611., 704., 684., 612., 631., 615., 610., 610., 613., 611., 610., 619., 621., 613., 610., 617., 644., 705., 650., 615., 613., 614., 614., 627., 617., 613., 613., 615., 616., 614., 626., 613., 683., 691., 638., 613., 621., 614., 613., 612., 614., 610., 623., 612., 611., 611.}"
96,96,"stage2_block1/bn_branch2b","stage2_block1/bn_branch2b",0,"stage2_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,55.,"{55., 42., 40., 40., 39., 39., 39., 38., 39., 39., 38., 39., 38., 39., 39., 39., 38., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39.}"
97,97,"stage2_block1/relu_branch2b","stage2_block1/relu_branch2b",0,"stage2_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 38., 36., 35., 36., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 35., 36., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 47., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34.}"
98,98,"stage2_block1/conv_branch2c","stage2_block1/conv_branch2c",0,"stage2_block1/conv_branch2c","Convolution","Convolution","Convolution",114.,115.2667,191.,"{191., 123., 117., 115., 117., 115., 116., 116., 115., 116., 114., 115., 115., 115., 114., 116., 115., 115., 115., 131., 118., 116., 117., 115., 115., 115., 115., 115., 115., 115., 114., 114., 116., 116., 114., 114., 115., 114., 115., 115., 116., 115., 115., 114., 115., 114., 114., 142., 132., 130.}"
99,99,"stage2_block1/bn_branch2c","stage2_block1/bn_branch2c",0,"stage2_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.60000000000001,95.,"{95., 75., 73., 72., 70., 71., 71., 71., 70., 79., 72., 70., 70., 71., 71., 84., 72., 71., 70., 70., 70., 70., 70., 71., 71., 71., 71., 70., 71., 70., 71., 70., 71., 70., 70., 70., 71., 71., 70., 70., 70., 71., 70., 71., 71., 70., 71., 70., 70., 71.}"
100,105,"stage2_block1/eltwise_stage2_block1","stage2_block2/conv_branch2b",5,"stage2_block1/eltwise_stage2_block1-stage2_block1/relu_stage2_block1-stage2_block2/conv_branch2a-stage2_block2/bn_branch2a-stage2_block2/relu_branch2a-stage2_block2/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",608.,614.7667,713.,"{699., 636., 612., 610., 608., 610., 652., 705., 652., 613., 611., 619., 613., 624., 612., 610., 611., 608., 609., 609., 625., 614., 677., 695., 613., 608., 623., 612., 612., 611., 610., 614., 628., 613., 615., 612., 610., 609., 713., 691., 614., 614., 615., 614., 615., 625., 615., 614., 614., 614.}"
106,106,"stage2_block2/bn_branch2b","stage2_block2/bn_branch2b",0,"stage2_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.1333,56.,"{56., 42., 39., 40., 40., 40., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 38., 49., 41., 39., 39., 39., 39., 39., 40., 40., 39., 40., 39., 39., 39., 39.}"
107,107,"stage2_block2/relu_branch2b","stage2_block2/relu_branch2b",0,"stage2_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,34.9333,48.,"{48., 44., 36., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 47., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35.}"
