"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
31,31,"3a/convproj","3a/convproj",0,"3a/convproj","Convolution","Convolution","Convolution",63.,64.9,139.,"{139., 72., 66., 64., 66., 64., 64., 64., 64., 65., 64., 65., 64., 64., 64., 64., 64., 65., 63., 65., 64., 64., 64., 64., 64., 65., 64., 64., 63., 63., 63., 65., 64., 65., 63., 65., 63., 64., 64., 64., 93., 74., 72., 72., 73., 72., 86., 74., 73., 71.}"
32,32,"3a/bnproj","3a/bnproj",0,"3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.1667,55.,"{55., 42., 39., 39., 38., 38., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 39., 39., 39., 38., 39., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 39., 38., 38., 38., 38.}"
33,33,"3a/reluproj","3a/reluproj",0,"3a/reluproj","Elementwise","Elementwise","Elementwise",35.,35.6,49.,"{49., 39., 37., 37., 36., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 35., 35., 36., 36., 36., 36., 36., 48., 36., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35.}"
34,34,"3a/ch_concatchconcat","3a/ch_concatchconcat",0,"3a/ch_concatchconcat","Catenate","Catenate","Catenate",95.,96.5,109.,"{108., 99., 97., 97., 97., 96., 96., 96., 96., 97., 97., 97., 96., 96., 97., 97., 96., 96., 97., 97., 96., 97., 96., 96., 96., 97., 96., 97., 97., 97., 96., 109., 97., 96., 96., 97., 97., 96., 96., 96., 96., 95., 96., 96., 96., 103., 97., 97., 96., 97.}"
35,35,"3b/conv1x1","3b/conv1x1",0,"3b/conv1x1","Convolution","Convolution","Convolution",103.,104.7667,338.,"{191., 111., 106., 106., 105., 105., 105., 104., 105., 105., 104., 104., 104., 137., 119., 118., 117., 338., 143., 131., 105., 105., 105., 104., 105., 104., 104., 105., 106., 104., 104., 104., 105., 104., 105., 104., 104., 104., 107., 103., 103., 103., 104., 105., 104., 104., 104., 105., 104., 116.}"
36,36,"3b/bn1x1","3b/bn1x1",0,"3b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.800000000000004,68.,"{68., 51., 47., 47., 46., 47., 47., 47., 47., 46., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 46., 46., 46., 46., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 46., 46., 46., 47.}"
37,37,"3b/relu1x1","3b/relu1x1",0,"3b/relu1x1","Elementwise","Elementwise","Elementwise",41.,42.,59.,"{59., 45., 42., 56., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 41., 42., 41., 41., 42., 49., 44., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
38,43,"3b/conv3x3_reduce","3b/relu3x3",5,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",706.,711.8000000000001,867.,"{867., 753., 718., 713., 709., 711., 710., 722., 710., 811., 778., 710., 724., 710., 709., 706., 707., 706., 710., 706., 707., 706., 743., 818., 732., 707., 707., 707., 722., 710., 707., 708., 708., 706., 724., 708., 788., 803., 706., 723., 709., 710., 707., 706., 708., 726., 710., 710., 710., 710.}"
44,49,"3b/convdouble_3x3_reduce","3b/reludouble_3x3_0",5,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",705.,711.7667,843.,"{843., 725., 713., 708., 710., 723., 709., 708., 708., 745., 815., 733., 709., 709., 707., 720., 708., 706., 706., 707., 706., 723., 707., 784., 803., 707., 721., 709., 705., 706., 706., 705., 720., 705., 707., 705., 706., 824., 761., 713., 705., 706., 743., 726., 711., 709., 709., 709., 722., 710.}"
50,50,"3b/convdouble_3x3_1","3b/convdouble_3x3_1",0,"3b/convdouble_3x3_1","Convolution","Convolution","Convolution",725.,733.7,896.,"{882., 764., 746., 750., 742., 737., 739., 730., 732., 728., 786., 880., 727., 734., 728., 726., 755., 729., 727., 726., 727., 753., 729., 772., 821., 755., 737., 726., 728., 726., 739., 727., 743., 727., 727., 726., 725., 896., 767., 726., 725., 726., 739., 740., 726., 725., 726., 725., 741., 727.}"
51,51,"3b/bndouble_3x3_1","3b/bndouble_3x3_1",0,"3b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",54.,54.7333,81.,"{81., 59., 58., 56., 56., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 54., 55., 54., 55., 54., 55., 54., 55., 54., 55., 55., 54., 54., 55., 54., 54., 55., 54., 54., 55., 55., 55., 54., 55., 54., 67., 56., 54., 54., 54., 55., 55., 54.}"
52,52,"3b/reludouble_3x3_1","3b/reludouble_3x3_1",0,"3b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",47.,48.,85.,"{85., 54., 49., 49., 49., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48.}"
53,53,"3b/avg_poolpool","3b/avg_poolpool",0,"3b/avg_poolpool","Pooling","Pooling","Pooling",1753.,1765.4333000000001,1779.,"{1770., 1767., 1768., 1755., 1775., 1761., 1764., 1763., 1767., 1764., 1761., 1764., 1755., 1773., 1764., 1773., 1770., 1765., 1755., 1764., 1764., 1763., 1779., 1754., 1774., 1765., 1775., 1762., 1754., 1774., 1766., 1771., 1756., 1772., 1755., 1764., 1755., 1755., 1779., 1763., 1763., 1764., 1778., 1753., 1772., 1766., 1766., 1774., 1766., 1764.}"
54,54,"3b/convproj","3b/convproj",0,"3b/convproj","Convolution","Convolution","Convolution",102.,104.2,189.,"{189., 114., 109., 106., 106., 105., 104., 105., 105., 103., 105., 105., 104., 104., 104., 104., 105., 104., 104., 105., 103., 105., 104., 104., 115., 108., 105., 104., 104., 104., 104., 104., 103., 104., 103., 104., 104., 103., 104., 104., 102., 103., 104., 104., 104., 104., 103., 103., 103., 104.}"
55,55,"3b/bnproj","3b/bnproj",0,"3b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.5,68.,"{68., 61., 48., 47., 46., 46., 47., 47., 47., 46., 46., 46., 47., 46., 47., 47., 47., 47., 46., 47., 47., 47., 46., 46., 46., 47., 46., 46., 46., 47., 47., 46., 47., 46., 46., 47., 47., 46., 46., 47., 46., 46., 47., 46., 46., 46., 47., 46., 46., 47.}"
56,56,"3b/reluproj","3b/reluproj",0,"3b/reluproj","Elementwise","Elementwise","Elementwise",40.,40.066700000000004,57.,"{57., 43., 41., 41., 40., 41., 41., 40., 40., 40., 40., 40., 52., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
57,62,"3b/ch_concatchconcat","3c/bn3x3",5,"3b/ch_concatchconcat-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",729.,735.3667,888.,"{888., 758., 738., 733., 733., 753., 732., 732., 732., 731., 839., 792., 731., 731., 731., 730., 739., 730., 731., 731., 730., 750., 732., 814., 815., 730., 750., 734., 737., 734., 732., 749., 731., 734., 732., 734., 796., 834., 733., 730., 729., 732., 746., 731., 731., 732., 732., 743., 731., 777.}"
63,63,"3c/relu3x3","3c/relu3x3",0,"3c/relu3x3","Elementwise","Elementwise","Elementwise",35.,35.3667,52.,"{52., 38., 37., 36., 36., 35., 35., 36., 36., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 42., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 36., 37.}"
64,69,"3c/convdouble_3x3_reduce","3c/reludouble_3x3_0",5,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",702.,707.1,840.,"{840., 738., 711., 703., 705., 703., 703., 717., 704., 806., 757., 702., 722., 706., 706., 705., 706., 704., 706., 711., 704., 703., 740., 812., 734., 703., 704., 704., 717., 704., 711., 704., 703., 703., 718., 704., 777., 797., 703., 715., 704., 704., 702., 704., 703., 718., 705., 702., 703., 703.}"
70,70,"3c/convdouble_3x3_1","3c/convdouble_3x3_1",0,"3c/convdouble_3x3_1","Convolution","Convolution","Convolution",286.,288.1333,348.,"{348., 291., 289., 288., 289., 287., 288., 287., 297., 290., 296., 288., 287., 287., 288., 288., 288., 287., 287., 287., 286., 289., 329., 333., 322., 320., 288., 287., 288., 287., 288., 287., 289., 288., 288., 288., 288., 297., 290., 287., 287., 287., 288., 290., 289., 287., 287., 288., 287., 293.}"
71,71,"3c/bndouble_3x3_1","3c/bndouble_3x3_1",0,"3c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.6333,52.,"{52., 39., 38., 36., 37., 37., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 37., 37., 37., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37.}"
72,72,"3c/reludouble_3x3_1","3c/reludouble_3x3_1",0,"3c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",32.,32.6667,46.,"{46., 35., 34., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 32., 33., 33., 32., 32., 32., 32., 33., 33., 33., 32., 32., 32., 33., 33., 32., 32., 32.}"
73,73,"3c/max_poolpool","3c/max_poolpool",0,"3c/max_poolpool","Pooling","Pooling","Pooling",522.,529.3333,563.,"{563., 535., 530., 531., 524., 530., 530., 543., 523., 530., 529., 523., 529., 529., 551., 524., 524., 529., 523., 530., 523., 529., 542., 530., 529., 529., 529., 529., 529., 541., 530., 530., 533., 523., 529., 530., 530., 534., 530., 523., 531., 529., 529., 529., 541., 531., 523., 529., 522., 529.}"
74,74,"3c/ch_concatchconcat","3c/ch_concatchconcat",0,"3c/ch_concatchconcat","Catenate","Catenate","Catenate",65.,65.6667,84.,"{84., 70., 67., 67., 66., 66., 66., 66., 66., 65., 65., 65., 65., 66., 66., 66., 66., 66., 66., 65., 65., 65., 65., 66., 66., 65., 65., 71., 66., 66., 66., 65., 65., 66., 66., 66., 65., 65., 65., 66., 66., 65., 65., 65., 65., 65., 66., 66., 66., 66.}"
75,75,"4a/conv1x1","4a/conv1x1",0,"4a/conv1x1","Convolution","Convolution","Convolution",146.,147.8,237.,"{237., 155., 150., 149., 149., 148., 148., 147., 149., 148., 148., 148., 149., 148., 148., 163., 149., 148., 147., 147., 146., 147., 147., 147., 148., 146., 146., 147., 147., 146., 147., 147., 147., 147., 147., 147., 147., 181., 167., 166., 181., 167., 165., 166., 147., 148., 147., 147., 148., 147.}"
76,76,"4a/bn1x1","4a/bn1x1",0,"4a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.6,67.,"{67., 51., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 47., 47., 47., 47., 46., 46., 46., 47., 47., 47., 47., 46., 46., 46., 46., 46., 47., 63., 48., 46., 46., 47.}"
77,77,"4a/relu1x1","4a/relu1x1",0,"4a/relu1x1","Elementwise","Elementwise","Elementwise",39.,39.9667,57.,"{57., 43., 42., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 39.}"
78,83,"4a/conv3x3_reduce","4a/relu3x3",5,"4a/conv3x3_reduce-4a/bn3x3_reduce-4a/relu3x3_reduce-4a/conv3x3-4a/bn3x3-4a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",294.,296.9667,396.,"{396., 302., 298., 302., 337., 349., 332., 330., 296., 296., 294., 294., 294., 295., 296., 295., 296., 295., 307., 296., 295., 295., 296., 296., 294., 295., 295., 295., 296., 296., 296., 309., 297., 296., 295., 296., 333., 330., 329., 342., 294., 294., 295., 296., 309., 295., 296., 294., 294., 294.}"
84,89,"4a/convdouble_3x3_reduce","4a/reludouble_3x3_0",5,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",406.,411.0333,498.,"{498., 417., 414., 410., 426., 410., 410., 407., 479., 459., 453., 409., 408., 423., 410., 408., 409., 408., 408., 409., 407., 408., 410., 424., 410., 407., 406., 408., 408., 408., 409., 453., 474., 472., 407., 409., 408., 412., 409., 409., 408., 425., 414., 412., 411., 411., 411., 411., 419., 413.}"
90,90,"4a/convdouble_3x3_1","4a/convdouble_3x3_1",0,"4a/convdouble_3x3_1","Convolution","Convolution","Convolution",356.,358.6333,423.,"{418., 376., 362., 359., 358., 358., 359., 357., 357., 356., 358., 358., 374., 359., 357., 358., 417., 402., 420., 358., 357., 357., 368., 358., 358., 357., 357., 357., 357., 356., 356., 357., 357., 369., 357., 356., 357., 357., 356., 356., 356., 358., 357., 418., 423., 412., 362., 362., 362., 360.}"
91,91,"4a/bndouble_3x3_1","4a/bndouble_3x3_1",0,"4a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.9667,57.,"{57., 42., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 40., 39., 38., 38., 38., 39., 39.}"
92,92,"4a/reludouble_3x3_1","4a/reludouble_3x3_1",0,"4a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",34.,34.4,49.,"{49., 38., 35., 34., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34.}"
93,93,"4a/avg_poolpool","4a/avg_poolpool",0,"4a/avg_poolpool","Pooling","Pooling","Pooling",1097.,1105.8333,1122.,"{1116., 1100., 1117., 1104., 1103., 1111., 1114., 1103., 1098., 1115., 1104., 1098., 1102., 1114., 1113., 1103., 1115., 1103., 1103., 1097., 1114., 1098., 1100., 1119., 1099., 1102., 1103., 1115., 1104., 1107., 1106., 1116., 1105., 1098., 1115., 1102., 1103., 1102., 1116., 1097., 1101., 1122., 1104., 1108., 1107., 1116., 1099., 1102., 1101., 1112.}"
94,94,"4a/convproj","4a/convproj",0,"4a/convproj","Convolution","Convolution","Convolution",125.,126.80000000000001,218.,"{218., 135., 130., 128., 129., 129., 127., 127., 127., 127., 128., 128., 126., 126., 127., 127., 127., 128., 126., 127., 127., 127., 127., 131., 127., 127., 127., 126., 127., 126., 127., 126., 126., 126., 126., 127., 125., 126., 126., 126., 127., 131., 126., 125., 126., 126., 125., 126., 157., 143.}"
95,95,"4a/bnproj","4a/bnproj",0,"4a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7667,56.,"{54., 56., 40., 40., 39., 38., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 38., 39., 38., 39., 39., 39., 39., 39., 38., 38., 38., 38.}"
96,96,"4a/reluproj","4a/reluproj",0,"4a/reluproj","Elementwise","Elementwise","Elementwise",34.,34.6333,49.,"{49., 38., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 46., 34., 34., 35., 35., 34., 34.}"
97,97,"4a/ch_concatchconcat","4a/ch_concatchconcat",0,"4a/ch_concatchconcat","Catenate","Catenate","Catenate",66.,66.33330000000001,82.,"{82., 71., 68., 67., 67., 67., 67., 67., 67., 66., 66., 66., 66., 67., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 67., 66., 66., 67., 66., 66., 67., 66., 66., 67., 66., 67., 67., 66., 80., 67., 66., 66., 66., 66., 66.}"
98,98,"4b/conv1x1","4b/conv1x1",0,"4b/conv1x1","Convolution","Convolution","Convolution",170.,172.5,256.,"{256., 179., 176., 175., 174., 173., 172., 172., 189., 175., 173., 173., 172., 172., 171., 171., 171., 171., 171., 171., 172., 171., 170., 171., 172., 173., 172., 211., 193., 203., 193., 191., 197., 172., 172., 172., 172., 173., 172., 172., 173., 172., 172., 172., 172., 172., 172., 173., 172., 172.}"
99,99,"4b/bn1x1","4b/bn1x1",0,"4b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.8667,64.,"{64., 48., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 43., 43., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 43., 43., 43., 44., 43., 43., 43., 44., 44., 43., 44., 44., 43., 43., 43., 44.}"
100,100,"4b/relu1x1","4b/relu1x1",0,"4b/relu1x1","Elementwise","Elementwise","Elementwise",37.,37.1,53.,"{53., 41., 38., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 49., 38., 37., 37., 37., 38., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
101,106,"4b/conv3x3_reduce","4b/relu3x3",5,"4b/conv3x3_reduce-4b/bn3x3_reduce-4b/relu3x3_reduce-4b/conv3x3-4b/bn3x3-4b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",407.,412.3,514.,"{514., 416., 411., 418., 408., 409., 410., 426., 411., 412., 408., 409., 409., 408., 409., 431., 417., 409., 407., 408., 462., 459., 457., 408., 411., 408., 429., 413., 412., 412., 410., 411., 411., 411., 412., 424., 412., 412., 411., 410., 411., 413., 414., 454., 482., 483., 413., 410., 411., 412.}"
107,112,"4b/convdouble_3x3_reduce","4b/reludouble_3x3_0",5,"4b/convdouble_3x3_reduce-4b/bndouble_3x3_reduce-4b/reludouble_3x3_reduce-4b/convdouble_3x3_0-4b/bndouble_3x3_0-4b/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",406.,408.3333,504.,"{504., 414., 410., 426., 411., 409., 408., 407., 407., 407., 408., 449., 469., 461., 410., 408., 408., 407., 407., 407., 406., 410., 410., 408., 408., 407., 408., 407., 407., 408., 408., 421., 407., 407., 406., 482., 456., 434., 407., 407., 422., 410., 408., 407., 408., 407., 407., 408., 407., 407.}"
113,113,"4b/convdouble_3x3_1","4b/convdouble_3x3_1",0,"4b/convdouble_3x3_1","Convolution","Convolution","Convolution",356.,358.36670000000004,422.,"{413., 363., 367., 359., 357., 358., 358., 358., 358., 356., 368., 359., 356., 356., 356., 357., 357., 359., 356., 356., 422., 421., 410., 356., 357., 358., 356., 357., 358., 357., 357., 367., 358., 357., 358., 358., 356., 358., 356., 356., 358., 357., 370., 358., 356., 356., 389., 403., 401., 382.}"
114,114,"4b/bndouble_3x3_1","4b/bndouble_3x3_1",0,"4b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.9,55.,"{55., 42., 40., 40., 39., 39., 38., 38., 39., 39., 39., 38., 38., 38., 38., 46., 40., 40., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 38.}"
115,115,"4b/reludouble_3x3_1","4b/reludouble_3x3_1",0,"4b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",34.,34.6333,48.,"{48., 37., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 42., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35.}"
