"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv_3_conv2d","conv_4_relu",5,"conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",134.,135.1,265.,343.,345.43330000000003,543.,6483.,6588.3667000000005,7071.,6349.,6453.2667,6806.,6140.,6242.933300000001,6528.,"{265., 165., 139., 137., 136., 136., 135., 135., 136., 135., 135., 135., 135., 135., 135., 134., 135., 134., 136., 135., 134., 146., 136., 134., 136., 134., 135., 134., 134., 135., 135., 135., 135., 135., 134., 134., 135., 134., 134., 135., 134., 136., 136., 136., 134., 135., 136., 135., 135., 136.}","{543., 507., 371., 357., 351., 349., 349., 348., 344., 344., 344., 356., 343., 344., 353., 344., 344., 344., 343., 344., 343., 344., 344., 354., 345., 344., 344., 345., 344., 344., 343., 344., 344., 343., 354., 343., 344., 348., 345., 346., 345., 345., 344., 354., 346., 346., 357., 347., 346., 346.}","{7071., 6878., 6804., 6580., 6679., 6710., 6521., 6631., 6677., 6513., 6582., 6681., 6537., 6595., 6736., 6523., 6547., 6664., 6511., 6533., 6671., 6491., 6535., 6665., 6519., 6512., 6659., 6500., 6532., 6586., 6526., 6542., 6570., 6539., 6573., 6516., 6591., 6615., 6524., 6634., 6639., 6519., 6607., 6668., 6505., 6670., 6682., 6483., 6620., 6643.}"
12,17,"conv_3_batchnorm","pool1",5,"conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",184.,184.5333,299.,1829.,1845.6667,1940.,8131.,8226.4667,8705.,7947.,8041.933300000001,8406.,6302.,6380.8,6765.,"{299., 246., 196., 186., 184., 185., 184., 185., 184., 185., 184., 185., 184., 184., 186., 184., 198., 187., 184., 185., 184., 185., 184., 185., 185., 184., 185., 184., 185., 184., 184., 185., 185., 185., 184., 185., 185., 196., 185., 185., 184., 184., 185., 184., 184., 184., 184., 184., 184., 184.}","{1940., 1898., 1832., 1830., 1910., 1829., 1851., 1907., 1842., 1908., 1886., 1832., 1900., 1833., 1844., 1833., 1918., 1876., 1832., 1848., 1832., 1898., 1839., 1844., 1831., 1844., 1831., 1845., 1840., 1843., 1831., 1832., 1844., 1897., 1902., 1866., 1846., 1832., 1843., 1840., 1843., 1832., 1844., 1832., 1839., 1844., 1832., 1842., 1832., 1891.}","{8705., 8406., 8329., 8331., 8464., 8337., 8286., 8203., 8185., 8213., 8335., 8296., 8177., 8171., 8189., 8219., 8355., 8227., 8169., 8157., 8162., 8292., 8302., 8178., 8177., 8160., 8195., 8331., 8306., 8177., 8197., 8166., 8257., 8297., 8205., 8161., 8131., 8150., 8353., 8284., 8174., 8145., 8162., 8191., 8380., 8239., 8212., 8172., 8179., 8265.}"
13,18,"conv_3_relu","Inception1/avg_pool_mixed_pool",5,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Elementwise","Pooling","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling",176.,177.66670000000002,269.,2190.,2209.,2227.,10034.,10124.9333,10729.,9858.,9947.2667,10460.,7844.,7915.933300000001,8502.,"{269., 234., 185., 179., 179., 179., 179., 178., 177., 177., 176., 179., 186., 178., 177., 177., 177., 177., 191., 179., 177., 178., 177., 177., 178., 177., 176., 179., 177., 178., 177., 177., 177., 178., 177., 178., 177., 178., 177., 178., 189., 179., 178., 176., 177., 178., 177., 178., 177., 177.}","{2216., 2210., 2202., 2216., 2190., 2200., 2190., 2213., 2205., 2194., 2202., 2193., 2225., 2207., 2217., 2206., 2222., 2217., 2217., 2222., 2194., 2223., 2208., 2203., 2207., 2209., 2206., 2227., 2207., 2194., 2211., 2193., 2215., 2208., 2225., 2218., 2205., 2202., 2204., 2210., 2193., 2215., 2205., 2225., 2206., 2216., 2217., 2205., 2222., 2193.}","{10729., 10313., 10198., 10148., 10166., 10124., 10134., 10141., 10082., 10115., 10049., 10081., 10119., 10126., 10092., 10051., 10096., 10082., 10072., 10222., 10096., 10039., 10034., 10059., 10055., 10052., 10063., 10040., 10074., 10057., 10105., 10116., 10087., 10071., 10129., 10141., 10128., 10256., 10191., 10160., 10193., 10214., 10206., 10205., 10192., 10220., 10232., 10172., 10191., 10124.}"
14,19,"conv_4_conv2d","Inception1/mixed_tower_2_conv_conv2d",5,"conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution",4809.,4881.6,5323.,"","","",9966.,10013.033300000001,10531.,5157.,5131.433300000001,5208.,"","","","{5323., 5270., 5010., 5012., 4875., 4993., 4849., 4961., 4859., 4990., 4842., 4984., 4846., 5006., 4818., 4982., 4833., 5002., 4809., 4969., 4826., 4989., 4847., 4950., 4861., 4916., 4865., 4922., 4906., 4859., 4922., 4867., 4909., 4817., 4901., 4830., 4876., 4820., 4840., 4837., 4813., 4820., 4829., 4816., 4870., 4824., 4869., 4821., 4918., 4838.}","","{10531., 10273., 10173., 10084., 10049., 10036., 9993., 10022., 9998., 10014., 10000., 10005., 10013., 9999., 10028., 10005., 9989., 10022., 10046., 10140., 10028., 9988., 10021., 10007., 10009., 10034., 9991., 10010., 9984., 10089., 9966., 9989., 9984., 9999., 9990., 10030., 10085., 10017., 10003., 9980., 10017., 10006., 10012., 9993., 10067., 10009., 10002., 10041., 9990., 10018.}"
15,20,"conv_4_batchnorm","Inception1/mixed_tower_2_conv_batchnorm",5,"conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization",374.,380.90000000000003,1340.,"","","",5012.,5049.3333,5139.,4638.,4668.433300000001,3799.,"","","","{566., 517., 401., 397., 384., 383., 382., 382., 382., 382., 380., 391., 380., 390., 378., 379., 379., 380., 380., 380., 380., 381., 380., 378., 389., 380., 379., 380., 379., 380., 380., 380., 379., 379., 391., 381., 380., 386., 1340., 400., 383., 375., 387., 376., 375., 374., 375., 374., 374., 374.}","","{5129., 5097., 5042., 5039., 5012., 5028., 5020., 5033., 5016., 5030., 5017., 5036., 5050., 5040., 5027., 5025., 5020., 5028., 5029., 5117., 5023., 5051., 5022., 5082., 5021., 5069., 5106., 5083., 5020., 5107., 5091., 5086., 5046., 5095., 5049., 5103., 5047., 5105., 5046., 5065., 5059., 5063., 5044., 5066., 5139., 5020., 5029., 5071., 5122., 5026.}"
16,21,"conv_4_relu","Inception1/mixed_tower_2_conv_relu",5,"conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu","Elementwise","Elementwise","Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise",344.,348.36670000000004,443.,"","","",4445.,4474.3333,4555.,4101.,4125.9667,4112.,"","","","{443., 408., 359., 346., 359., 346., 345., 345., 344., 345., 345., 345., 345., 345., 344., 345., 359., 345., 345., 351., 344., 346., 345., 344., 344., 345., 345., 361., 352., 349., 351., 351., 349., 349., 353., 350., 351., 350., 351., 357., 351., 350., 350., 350., 349., 349., 351., 357., 351., 350.}","","{4526., 4502., 4465., 4522., 4490., 4539., 4447., 4486., 4445., 4461., 4451., 4543., 4462., 4488., 4481., 4447., 4514., 4445., 4463., 4450., 4490., 4447., 4501., 4453., 4502., 4507., 4447., 4511., 4450., 4516., 4555., 4468., 4449., 4543., 4508., 4467., 4493., 4479., 4459., 4462., 4452., 4450., 4477., 4499., 4450., 4515., 4449., 4462., 4452., 4449.}"
17,22,"pool1","Inception1/mixed_tower_1_conv_conv2d",5,"pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","Pooling","Convolution","Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",1828.,1839.0333,1920.,"","","","","","","","","","","","","{1914., 1835., 1831., 1840., 1831., 1890., 1830., 1920., 1828., 1842., 1829., 1892., 1829., 1841., 1829., 1843., 1876., 1832., 1842., 1833., 1843., 1840., 1843., 1856., 1847., 1832., 1842., 1839., 1842., 1831., 1831., 1909., 1840., 1844., 1832., 1887., 1831., 1843., 1839., 1843., 1832., 1841., 1909., 1839., 1843., 1832., 1843., 1832., 1857., 1832.}","",""
18,23,"Inception1/avg_pool_mixed_pool","Inception1/mixed_tower_1_conv_batchnorm",5,"Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2188.,2204.4,2227.,"","","","","","","","","","","","","{2218., 2219., 2191., 2209., 2219., 2218., 2204., 2197., 2208., 2188., 2214., 2188., 2212., 2197., 2199., 2188., 2201., 2212., 2200., 2214., 2196., 2214., 2197., 2204., 2204., 2202., 2211., 2216., 2215., 2203., 2213., 2197., 2216., 2190., 2198., 2206., 2201., 2199., 2190., 2215., 2198., 2199., 2190., 2227., 2216., 2200., 2204., 2198., 2214., 2197.}","",""
19,24,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_1_conv_relu",5,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
20,25,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_1_conv_1_conv2d",5,"Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",812.,831.9000000000001,1032.,"","","","","","","","","","","{946., 913., 900., 859., 821., 821., 858., 820., 816., 818., 994., 966., 822., 819., 819., 829., 836., 822., 818., 815., 832., 820., 1003., 858., 818., 853., 818., 819., 818., 812., 843., 819., 873., 940., 1032., 830., 819., 818., 817., 851., 819., 819., 818., 815., 852., 978., 942., 816., 838., 832.}",""
21,26,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_1_conv_1_batchnorm",5,"Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
22,27,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_1_relu",5,"Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
