"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",337.,339.2667,398.,"{398., 345., 340., 393., 383., 382., 361., 338., 338., 340., 353., 339., 339., 337., 339., 338., 338., 338., 338., 338., 337., 351., 339., 338., 337., 337., 337., 338., 337., 338., 338., 371., 391., 381., 365., 338., 338., 338., 338., 337., 338., 338., 338., 347., 339., 338., 338., 337., 337., 338.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.6667,48.,"{48., 37., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 35., 35., 35., 34., 34., 36., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1177.,1204.5667,1230.,"{1193., 1222., 1180., 1188., 1179., 1223., 1178., 1210., 1201., 1212., 1178., 1230., 1212., 1177., 1210., 1212., 1211., 1179., 1223., 1200., 1211., 1207., 1211., 1211., 1196., 1213., 1213., 1212., 1219., 1180., 1180., 1203., 1180., 1181., 1189., 1213., 1190., 1215., 1222., 1215., 1213., 1223., 1215., 1181., 1208., 1217., 1215., 1192., 1181., 1214.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",57.,59.7,123.,"{123., 64., 59., 58., 58., 57., 57., 85., 64., 66., 65., 64., 65., 65., 64., 65., 67., 67., 66., 64., 66., 85., 57., 57., 58., 57., 57., 58., 58., 57., 57., 58., 57., 57., 57., 59., 58., 57., 57., 58., 57., 68., 62., 59., 58., 57., 58., 57., 58., 57.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,35.9,66.,"{48., 37., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 35., 35., 34., 66., 41., 40., 40., 39., 39., 39., 40., 40., 39., 40., 50., 40., 39., 39., 39., 40.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",117.,118.,137.,"{137., 119., 118., 119., 118., 118., 118., 118., 118., 118., 119., 131., 118., 119., 118., 118., 118., 118., 118., 117., 118., 117., 118., 118., 118., 118., 118., 118., 118., 118., 118., 118., 118., 117., 117., 118., 118., 118., 118., 118., 118., 118., 117., 131., 119., 117., 117., 118., 118., 118.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",163.,194.5,349.,"{349., 278., 286., 280., 275., 274., 277., 276., 313., 303., 306., 311., 276., 273., 276., 275., 324., 202., 173., 168., 166., 166., 165., 165., 165., 165., 165., 165., 164., 166., 165., 182., 175., 171., 170., 169., 170., 182., 166., 164., 163., 164., 163., 164., 163., 164., 164., 164., 165., 164.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",58.,59.4333,84.,"{84., 62., 60., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 60., 60., 59., 60., 59., 59., 60., 59., 60., 60., 59., 59., 59., 59., 59., 60., 60., 59., 59., 60., 59., 59., 59., 59., 60., 60., 59., 60., 59., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",162.,164.63330000000002,248.,"{248., 170., 165., 206., 185., 201., 187., 184., 189., 163., 165., 164., 164., 165., 168., 163., 164., 164., 163., 164., 164., 163., 166., 163., 163., 163., 163., 178., 164., 162., 163., 169., 163., 162., 163., 167., 177., 165., 164., 164., 165., 164., 164., 165., 163., 162., 162., 163., 164., 175.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",59.,59.8333,81.,"{81., 62., 61., 59., 60., 60., 59., 60., 59., 60., 60., 60., 60., 59., 71., 61., 59., 60., 59., 59., 59., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 59., 59., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1453.,1500.8000000000002,1754.,"{1568., 1627., 1506., 1490., 1474., 1475., 1491., 1551., 1523., 1484., 1479., 1484., 1477., 1458., 1635., 1453., 1484., 1485., 1456., 1491., 1513., 1561., 1495., 1480., 1470., 1496., 1472., 1574., 1646., 1658., 1721., 1680., 1708., 1754., 1497., 1465., 1488., 1478., 1473., 1494., 1605., 1481., 1474., 1460., 1482., 1511., 1548., 1531., 1494., 1487.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",76.,77.1667,95.,"{95., 81., 78., 78., 78., 77., 78., 77., 78., 77., 77., 78., 78., 77., 77., 78., 78., 77., 77., 76., 77., 77., 77., 91., 78., 77., 76., 78., 77., 77., 77., 76., 78., 77., 77., 77., 76., 77., 77., 76., 77., 77., 77., 77., 77., 77., 76., 77., 76., 77.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",76.,76.9667,174.,"{174., 85., 80., 78., 76., 76., 77., 76., 77., 76., 76., 77., 76., 76., 80., 77., 76., 77., 76., 76., 76., 76., 84., 76., 76., 77., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76., 76., 112., 87., 87., 86., 100., 83., 81., 80., 80., 80.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",31.,33.4333,49.,"{45., 34., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 31., 32., 32., 32., 32., 31., 49., 36., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 35., 34., 33., 34., 35., 34., 34., 34., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",747.,753.9000000000001,871.,"{840., 761., 799., 860., 749., 767., 751., 749., 750., 749., 757., 749., 749., 750., 748., 803., 871., 749., 747., 749., 748., 763., 749., 748., 748., 748., 767., 752., 827., 851., 752., 767., 751., 750., 755., 751., 765., 751., 749., 751., 751., 858., 827., 750., 751., 750., 784., 754., 753., 752.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.4667,67.,"{67., 52., 48., 48., 48., 47., 48., 48., 47., 47., 48., 48., 47., 47., 47., 47., 47., 48., 61., 49., 48., 47., 48., 48., 47., 47., 48., 47., 47., 47., 48., 47., 48., 47., 47., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1542.,1594.2333,1626.,"{1566., 1547., 1609., 1545., 1615., 1606., 1598., 1585., 1560., 1617., 1601., 1559., 1623., 1602., 1577., 1605., 1605., 1614., 1566., 1608., 1602., 1601., 1611., 1602., 1626., 1605., 1601., 1569., 1614., 1581., 1578., 1601., 1617., 1602., 1615., 1598., 1606., 1615., 1555., 1587., 1589., 1544., 1560., 1560., 1599., 1589., 1542., 1583., 1589., 1583.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",108.,110.6667,189.,"{189., 116., 110., 110., 109., 108., 108., 110., 109., 123., 114., 111., 110., 114., 110., 109., 110., 110., 110., 110., 109., 110., 108., 109., 110., 110., 110., 109., 110., 109., 110., 109., 110., 109., 110., 111., 110., 117., 126., 122., 136., 123., 122., 122., 122., 139., 110., 110., 109., 110.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.5,61.,"{61., 44., 41., 41., 41., 41., 41., 41., 41., 49., 42., 42., 41., 41., 40., 40., 41., 41., 40., 56., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",152.,152.76670000000001,170.,"{170., 159., 153., 153., 152., 153., 152., 153., 152., 152., 152., 153., 152., 153., 154., 153., 153., 152., 168., 154., 153., 152., 153., 153., 152., 152., 153., 152., 152., 153., 153., 153., 153., 153., 152., 153., 153., 153., 153., 153., 152., 153., 163., 153., 153., 152., 152., 153., 153., 152.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",458.,459.3,492.,"{492., 463., 461., 459., 460., 460., 459., 459., 477., 459., 459., 472., 460., 459., 460., 459., 460., 470., 458., 459., 459., 459., 459., 460., 458., 475., 459., 458., 459., 458., 459., 459., 458., 466., 472., 459., 460., 459., 459., 459., 458., 459., 477., 460., 459., 459., 458., 460., 459., 459.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",792.,797.0333,839.,"{839., 819., 795., 793., 794., 794., 809., 794., 793., 792., 793., 805., 793., 802., 794., 793., 821., 794., 793., 792., 793., 806., 794., 793., 793., 801., 812., 798., 797., 797., 798., 808., 793., 792., 793., 792., 809., 808., 807., 799., 797., 828., 794., 792., 819., 793., 812., 797., 798., 797.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",151.,154.4667,233.,"{233., 166., 157., 154., 153., 155., 153., 155., 153., 154., 152., 153., 152., 155., 154., 166., 156., 152., 154., 153., 155., 152., 153., 152., 154., 153., 155., 157., 154., 153., 155., 160., 153., 151., 152., 152., 152., 193., 170., 185., 171., 170., 168., 182., 153., 152., 153., 153., 156., 158.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",38.,39.,55.,"{55., 42., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 48., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 44., 40.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",83.,87.36670000000001,175.,"{175., 97., 91., 89., 89., 89., 87., 88., 88., 88., 88., 94., 88., 89., 89., 88., 89., 87., 88., 87., 87., 87., 87., 88., 88., 87., 87., 88., 88., 88., 89., 87., 89., 88., 97., 88., 85., 84., 84., 83., 83., 84., 84., 85., 83., 85., 83., 84., 83., 84.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",26.,34.4333,48.,"{48., 37., 36., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 43., 31., 31., 26., 31., 26., 26., 31., 30., 32., 31., 30., 30., 31.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",342.,344.6333,433.,"{433., 350., 346., 346., 345., 343., 344., 343., 344., 343., 391., 399., 390., 362., 345., 345., 344., 344., 343., 343., 343., 344., 354., 345., 345., 342., 344., 343., 343., 343., 344., 343., 344., 356., 343., 344., 343., 344., 414., 388., 392., 344., 344., 343., 353., 344., 344., 344., 343., 344.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",39.,39.9667,55.,"{55., 43., 41., 40., 39., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 39., 39., 39., 39., 39., 39., 40., 40.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",43.,44.,101.,"{101., 54., 45., 45., 45., 44., 44., 43., 44., 44., 44., 44., 44., 43., 44., 44., 43., 44., 44., 44., 44., 45., 44., 44., 43., 45., 44., 44., 44., 44., 44., 45., 44., 44., 43., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 45., 43., 43.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.633300000000002,42.,"{42., 28., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 26., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 25., 26., 25., 26., 26., 25., 26., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 26.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",131.,132.5333,181.,"{177., 140., 134., 134., 134., 133., 147., 135., 133., 132., 132., 133., 133., 131., 131., 132., 132., 132., 132., 131., 132., 131., 133., 133., 131., 132., 132., 132., 132., 131., 131., 132., 181., 150., 166., 150., 149., 149., 156., 132., 133., 133., 132., 132., 131., 131., 132., 131., 132., 131.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",26.,26.2667,44.,"{44., 28., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 27., 32., 27., 27., 26., 26., 26., 34., 26., 26., 27., 27., 26., 27., 26., 26., 27., 26., 26.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",759.,771.9000000000001,790.,"{790., 776., 762., 778., 771., 769., 769., 768., 790., 761., 769., 759., 769., 759., 780., 769., 776., 773., 769., 780., 769., 776., 759., 769., 780., 771., 769., 769., 768., 784., 771., 771., 771., 779., 787., 774., 772., 771., 770., 776., 762., 771., 771., 771., 782., 771., 778., 774., 772., 786.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",69.,70.2,140.,"{140., 77., 72., 71., 71., 70., 71., 71., 69., 71., 69., 70., 70., 70., 70., 70., 70., 70., 69., 69., 70., 71., 69., 71., 69., 70., 70., 70., 70., 69., 70., 72., 71., 70., 70., 70., 75., 70., 69., 71., 70., 70., 70., 71., 70., 70., 69., 71., 70., 70.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 33., 33., 33., 44.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",60.,60.7,78.,"{78., 66., 63., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 60., 60., 61., 60., 61., 60., 61., 61., 60., 61., 61., 60., 61., 60., 61., 60., 60., 60., 61., 60., 60., 60., 61., 60., 61., 61., 61., 61., 60., 60., 61., 61., 74., 62., 60., 60., 60.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",138.,140.3667,227.,"{227., 147., 141., 140., 140., 140., 141., 141., 140., 140., 140., 138., 139., 139., 140., 140., 139., 139., 154., 142., 140., 139., 140., 139., 138., 139., 139., 139., 138., 185., 157., 156., 155., 155., 155., 170., 139., 139., 139., 140., 139., 138., 139., 138., 152., 141., 146., 141., 140., 140.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,37.3333,52.,"{52., 41., 39., 38., 37., 37., 37., 38., 38., 38., 38., 37., 37., 38., 37., 37., 38., 38., 37., 38., 37., 37., 38., 38., 37., 38., 38., 37., 38., 37., 37., 37., 38., 38., 37., 37., 37., 37., 37., 38., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",107.,109.80000000000001,178.,"{178., 146., 125., 123., 137., 124., 122., 122., 121., 138., 110., 111., 108., 110., 108., 110., 109., 111., 109., 108., 109., 109., 108., 111., 109., 108., 109., 111., 109., 108., 107., 109., 108., 109., 108., 109., 108., 123., 113., 108., 109., 110., 110., 109., 108., 108., 109., 108., 108., 109.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.7333,48.,"{48., 37., 35., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 33., 33., 33., 34., 34., 33., 34., 34., 33., 33., 33., 34.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",390.,392.86670000000004,461.,"{458., 399., 393., 393., 391., 392., 406., 393., 394., 392., 461., 439., 445., 390., 391., 405., 392., 391., 391., 391., 392., 392., 391., 392., 391., 406., 393., 391., 392., 392., 391., 391., 391., 391., 431., 456., 441., 402., 391., 392., 391., 392., 391., 392., 391., 403., 392., 393., 390., 390.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",39.,40.066700000000004,58.,"{58., 44., 42., 41., 41., 41., 40., 40., 39., 40., 40., 41., 40., 40., 41., 40., 40., 39., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 40., 39., 40., 40., 40., 40.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",48.,48.800000000000004,110.,"{110., 55., 50., 49., 61., 49., 49., 48., 49., 48., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 48., 49., 49., 49., 48., 49., 49., 48., 48., 48., 49., 48., 49., 49., 49., 48., 49., 48., 48., 49.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.8,44.,"{44., 37., 27., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 27., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",190.,191.8,233.,"{233., 199., 195., 193., 193., 192., 192., 191., 192., 191., 191., 191., 192., 191., 191., 192., 192., 194., 191., 191., 191., 190., 191., 192., 221., 217., 216., 216., 217., 223., 192., 192., 191., 193., 192., 191., 201., 192., 191., 192., 191., 190., 191., 191., 191., 191., 192., 193., 191., 191.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",29.,33.,45.,"{45., 35., 34., 33., 32., 33., 33., 32., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 29., 33., 33.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",807.,821.1333000000001,855.,"{855., 824., 820., 819., 828., 833., 820., 819., 818., 820., 822., 809., 820., 819., 821., 820., 822., 811., 820., 831., 820., 820., 818., 819., 831., 819., 818., 830., 830., 829., 820., 819., 819., 818., 820., 807., 819., 818., 833., 821., 828., 822., 822., 835., 824., 821., 821., 822., 832., 822.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",76.,77.5,196.,"{196., 85., 80., 78., 78., 79., 78., 77., 78., 77., 78., 77., 77., 77., 77., 92., 79., 78., 77., 76., 77., 76., 79., 78., 78., 76., 77., 78., 78., 79., 77., 76., 78., 78., 77., 77., 77., 78., 78., 78., 77., 77., 77., 77., 77., 79., 78., 77., 76., 77.}"
