"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
13,13,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b",0,"stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",55.,58.033300000000004,81.,"{81., 63., 58., 58., 56., 57., 57., 56., 57., 57., 56., 56., 55., 55., 56., 57., 56., 70., 61., 59., 58., 59., 58., 59., 59., 58., 60., 58., 59., 58., 74., 60., 59., 59., 58., 58., 59., 58., 58., 58., 59., 58., 58., 57., 57., 58., 58., 58., 58., 58.}"
14,14,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c",0,"stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",240.,248.70000000000002,353.,"{353., 274., 270., 266., 271., 244., 245., 247., 246., 245., 244., 244., 245., 250., 248., 266., 248., 267., 270., 247., 248., 242., 243., 240., 241., 243., 240., 241., 242., 242., 258., 247., 243., 243., 244., 244., 241., 243., 282., 266., 266., 267., 273., 243., 244., 261., 248., 245., 252., 247.}"
15,15,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c",0,"stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",162.,163.20000000000002,189.,"{189., 167., 163., 163., 163., 163., 163., 164., 163., 163., 163., 163., 164., 163., 164., 163., 163., 164., 164., 164., 163., 163., 163., 173., 164., 164., 163., 163., 163., 163., 163., 163., 163., 163., 162., 171., 163., 164., 163., 163., 163., 163., 162., 164., 163., 163., 172., 163., 163., 164.}"
16,16,"stage0_block0/eltwise_stage0_block0","stage0_block0/eltwise_stage0_block0",0,"stage0_block0/eltwise_stage0_block0","Total","Total","Total",238.,238.3333,266.,"{266., 243., 239., 239., 238., 238., 238., 238., 259., 240., 238., 238., 238., 239., 238., 239., 238., 239., 239., 239., 238., 239., 238., 238., 249., 239., 239., 239., 239., 239., 238., 238., 238., 238., 238., 238., 238., 238., 238., 238., 251., 238., 238., 238., 238., 238., 238., 238., 247., 238.}"
17,17,"stage0_block0/relu_stage0_block0","stage0_block0/relu_stage0_block0",0,"stage0_block0/relu_stage0_block0","Elementwise","Elementwise","Elementwise",151.,152.5333,177.,"{177., 155., 154., 153., 152., 153., 152., 153., 152., 153., 153., 153., 152., 153., 153., 153., 153., 153., 152., 152., 166., 152., 152., 153., 152., 152., 153., 153., 152., 152., 152., 152., 152., 158., 153., 153., 152., 153., 152., 153., 152., 152., 153., 153., 154., 152., 151., 152., 152., 152.}"
18,18,"stage0_block1/conv_branch2a","stage0_block1/conv_branch2a",0,"stage0_block1/conv_branch2a","Convolution","Convolution","Convolution",121.,123.2333,219.,"{219., 143., 139., 151., 124., 125., 123., 124., 122., 122., 124., 123., 123., 125., 125., 123., 124., 123., 123., 123., 124., 124., 122., 140., 126., 123., 124., 123., 124., 124., 123., 122., 122., 124., 122., 123., 123., 123., 122., 121., 123., 129., 122., 123., 122., 123., 122., 122., 122., 123.}"
19,19,"stage0_block1/bn_branch2a","stage0_block1/bn_branch2a",0,"stage0_block1/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.4667,91.,"{91., 69., 68., 67., 68., 66., 66., 66., 65., 70., 67., 67., 66., 67., 67., 67., 67., 66., 67., 67., 66., 67., 67., 67., 67., 67., 84., 68., 66., 65., 66., 66., 66., 66., 66., 65., 67., 66., 65., 66., 66., 66., 65., 66., 66., 67., 66., 66., 66., 67.}"
20,20,"stage0_block1/relu_branch2a","stage0_block1/relu_branch2a",0,"stage0_block1/relu_branch2a","Elementwise","Elementwise","Elementwise",57.,61.8333,114.,"{86., 64., 60., 60., 59., 59., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 59., 57., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 114., 86., 74., 71., 72., 70., 70., 71., 71., 71., 70., 70., 71., 71., 71., 71., 72.}"
21,21,"stage0_block1/conv_branch2b","stage0_block1/conv_branch2b",0,"stage0_block1/conv_branch2b","Convolution","Convolution","Convolution",888.,917.9333,1712.,"{1712., 1708., 934., 919., 931., 935., 934., 916., 1013., 961., 931., 906., 897., 900., 907., 913., 906., 899., 946., 1023., 910., 897., 912., 918., 897., 910., 913., 921., 916., 988., 972., 926., 915., 895., 941., 914., 910., 917., 907., 888., 1023., 940., 894., 892., 908., 911., 908., 906., 950., 909.}"
22,22,"stage0_block1/bn_branch2b","stage0_block1/bn_branch2b",0,"stage0_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,70.0667,111.,"{111., 110., 93., 77., 74., 73., 71., 70., 74., 70., 74., 70., 70., 72., 70., 74., 70., 72., 86., 71., 70., 69., 69., 70., 82., 70., 69., 69., 69., 68., 69., 70., 69., 70., 78., 71., 70., 83., 67., 65., 65., 65., 65., 66., 65., 66., 66., 66., 65., 66.}"
23,23,"stage0_block1/relu_branch2b","stage0_block1/relu_branch2b",0,"stage0_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",58.,58.8333,81.,"{81., 62., 59., 59., 59., 59., 59., 59., 58., 59., 58., 58., 59., 59., 59., 58., 58., 59., 72., 60., 59., 59., 58., 59., 58., 58., 58., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 58., 58., 59., 58., 58., 66., 59., 59.}"
24,24,"stage0_block1/conv_branch2c","stage0_block1/conv_branch2c",0,"stage0_block1/conv_branch2c","Convolution","Convolution","Convolution",240.,243.8333,332.,"{332., 295., 244., 243., 240., 267., 250., 246., 242., 243., 241., 243., 262., 246., 242., 245., 240., 243., 242., 245., 244., 242., 241., 243., 243., 244., 242., 243., 261., 247., 245., 240., 241., 244., 244., 243., 282., 265., 263., 274., 242., 243., 241., 253., 244., 243., 241., 243., 243., 243.}"
25,25,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c",0,"stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",250.,251.4667,293.,"{293., 254., 252., 251., 252., 252., 252., 252., 251., 251., 252., 252., 251., 251., 252., 265., 252., 251., 251., 251., 251., 251., 251., 260., 251., 251., 251., 252., 252., 252., 252., 262., 252., 251., 251., 251., 251., 251., 252., 250., 252., 251., 251., 252., 251., 252., 265., 251., 251., 250.}"
26,26,"stage0_block1/eltwise_stage0_block1","stage0_block1/eltwise_stage0_block1",0,"stage0_block1/eltwise_stage0_block1","Total","Total","Total",236.,317.36670000000004,382.,"{382., 360., 357., 357., 356., 356., 356., 371., 357., 356., 356., 356., 355., 356., 356., 360., 356., 356., 375., 357., 356., 357., 356., 356., 356., 356., 356., 356., 357., 342., 259., 240., 238., 237., 237., 236., 236., 237., 237., 237., 237., 237., 237., 237., 237., 248., 237., 236., 245., 236.}"
27,27,"stage0_block1/relu_stage0_block1","stage0_block1/relu_stage0_block1",0,"stage0_block1/relu_stage0_block1","Elementwise","Elementwise","Elementwise",152.,152.3333,174.,"{174., 155., 153., 153., 172., 153., 152., 152., 153., 152., 152., 152., 152., 153., 153., 152., 153., 152., 152., 153., 152., 152., 152., 152., 152., 152., 152., 152., 160., 153., 152., 152., 152., 155., 154., 153., 152., 152., 152., 153., 152., 153., 152., 152., 152., 153., 153., 152., 152., 152.}"
28,28,"stage0_block2/conv_branch2a","stage0_block2/conv_branch2a",0,"stage0_block2/conv_branch2a","Convolution","Convolution","Convolution",179.,180.5,240.,"{240., 182., 181., 179., 180., 181., 179., 193., 180., 181., 181., 180., 179., 197., 183., 180., 180., 180., 180., 180., 181., 180., 182., 180., 179., 181., 180., 180., 180., 221., 197., 197., 196., 198., 205., 179., 180., 181., 180., 180., 180., 180., 179., 180., 180., 179., 180., 179., 181., 193.}"
29,29,"stage0_block2/bn_branch2a","stage0_block2/bn_branch2a",0,"stage0_block2/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,83.33330000000001,124.,"{107., 87., 85., 85., 85., 86., 86., 84., 84., 85., 85., 85., 85., 85., 85., 85., 86., 85., 85., 85., 86., 85., 85., 85., 85., 85., 85., 85., 85., 85., 85., 85., 85., 85., 85., 124., 95., 71., 68., 68., 67., 67., 67., 67., 67., 67., 67., 66., 68., 67.}"
30,30,"stage0_block2/relu_branch2a","stage0_block2/relu_branch2a",0,"stage0_block2/relu_branch2a","Elementwise","Elementwise","Elementwise",58.,58.133300000000006,80.,"{80., 61., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 58., 58., 58., 58., 58., 72., 65., 58., 58., 58., 58., 58., 59., 58., 58., 59., 58., 59., 59., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58.}"
31,31,"stage0_block2/conv_branch2b","stage0_block2/conv_branch2b",0,"stage0_block2/conv_branch2b","Convolution","Convolution","Convolution",900.,1631.2667000000001,1708.,"{1684., 1666., 1690., 1708., 1615., 1609., 1628., 1615., 1676., 1694., 1624., 1631., 1614., 1645., 1666., 1695., 1628., 1611., 1635., 1636., 1669., 1682., 1616., 1637., 1621., 1632., 1666., 1682., 1638., 1617., 1626., 1616., 1637., 1697., 1613., 1632., 1620., 1628., 1617., 1688., 1633., 1617., 1504., 924., 900., 909., 913., 1034., 911., 906.}"
32,32,"stage0_block2/bn_branch2b","stage0_block2/bn_branch2b",0,"stage0_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.,91.,"{91., 70., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 68., 66., 65., 67., 66., 66., 66., 65., 66., 66., 66., 65., 65., 65.}"
33,33,"stage0_block2/relu_branch2b","stage0_block2/relu_branch2b",0,"stage0_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",56.,58.300000000000004,85.,"{85., 64., 73., 68., 58., 57., 57., 56., 56., 56., 56., 69., 59., 59., 58., 59., 59., 58., 59., 60., 58., 59., 59., 58., 58., 58., 59., 59., 58., 58., 57., 58., 58., 58., 58., 58., 59., 59., 58., 59., 58., 59., 57., 58., 58., 58., 57., 58., 57., 58.}"
34,34,"stage0_block2/conv_branch2c","stage0_block2/conv_branch2c",0,"stage0_block2/conv_branch2c","Convolution","Convolution","Convolution",239.,244.7333,306.,"{306., 247., 244., 243., 245., 243., 245., 247., 260., 246., 243., 241., 243., 244., 241., 243., 280., 267., 266., 268., 276., 245., 245., 264., 247., 246., 243., 246., 242., 246., 243., 244., 244., 246., 247., 246., 245., 246., 247., 261., 242., 239., 240., 242., 243., 243., 242., 244., 242., 241.}"
35,35,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c",0,"stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",167.,168.0333,206.,"{206., 179., 169., 168., 169., 169., 168., 168., 168., 168., 168., 169., 169., 168., 167., 168., 168., 168., 168., 168., 168., 168., 169., 178., 167., 168., 167., 167., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 183., 169., 168., 168., 167.}"
36,36,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2",0,"stage0_block2/eltwise_stage0_block2","Total","Total","Total",244.,245.8333,280.,"{280., 258., 248., 247., 246., 246., 246., 246., 246., 246., 245., 246., 246., 246., 245., 246., 259., 247., 246., 246., 245., 246., 246., 246., 246., 246., 245., 246., 246., 245., 245., 259., 246., 245., 245., 246., 246., 245., 244., 251., 246., 245., 245., 245., 246., 246., 245., 258., 244., 256.}"
37,37,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2",0,"stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",158.,159.3,179.,"{178., 162., 160., 160., 160., 160., 160., 159., 159., 159., 159., 158., 160., 159., 160., 159., 172., 160., 160., 159., 158., 160., 159., 159., 159., 159., 159., 158., 159., 159., 160., 159., 159., 159., 158., 160., 158., 159., 160., 159., 179., 161., 158., 159., 158., 158., 160., 159., 158., 159.}"
38,38,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut",0,"stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",297.,298.5333,388.,"{388., 306., 317., 305., 299., 300., 298., 297., 299., 297., 298., 299., 297., 298., 298., 307., 297., 297., 298., 298., 297., 298., 297., 297., 297., 298., 297., 298., 357., 331., 329., 318., 297., 298., 298., 304., 298., 300., 298., 297., 315., 299., 299., 297., 299., 298., 298., 299., 299., 299.}"
39,39,"stage1_block0/bn_proj_shortcut","stage1_block0/bn_proj_shortcut",0,"stage1_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",116.,118.33330000000001,141.,"{141., 122., 120., 120., 118., 119., 118., 117., 133., 118., 119., 118., 119., 118., 117., 117., 119., 119., 118., 118., 118., 117., 118., 120., 119., 119., 117., 119., 120., 117., 116., 118., 118., 120., 117., 118., 118., 118., 118., 135., 120., 120., 118., 118., 118., 118., 118., 117., 117., 118.}"
40,40,"stage1_block0/conv_branch2a","stage1_block0/conv_branch2a",0,"stage1_block0/conv_branch2a","Convolution","Convolution","Convolution",178.,180.76670000000001,256.,"{256., 186., 181., 180., 181., 182., 182., 181., 181., 180., 180., 181., 181., 181., 181., 180., 181., 196., 183., 182., 180., 182., 181., 182., 182., 180., 181., 179., 180., 180., 179., 180., 179., 180., 180., 179., 179., 179., 202., 227., 198., 197., 198., 198., 180., 180., 179., 179., 178., 180.}"
41,41,"stage1_block0/bn_branch2a","stage1_block0/bn_branch2a",0,"stage1_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,67.,"{67., 51., 49., 48., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 46., 47., 46., 47., 47., 47., 46., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47.}"
42,42,"stage1_block0/relu_branch2a","stage1_block0/relu_branch2a",0,"stage1_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",40.,41.,58.,"{58., 45., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40.}"
43,43,"stage1_block0/conv_branch2b","stage1_block0/conv_branch2b",0,"stage1_block0/conv_branch2b","Convolution","Convolution","Convolution",507.,510.3,585.,"{576., 521., 513., 514., 509., 509., 509., 510., 509., 510., 526., 511., 509., 509., 555., 573., 562., 508., 510., 509., 507., 509., 508., 509., 508., 522., 509., 508., 509., 508., 508., 508., 509., 585., 573., 539., 509., 509., 509., 507., 522., 509., 508., 508., 509., 510., 509., 509., 523., 509.}"
44,44,"stage1_block0/bn_branch2b","stage1_block0/bn_branch2b",0,"stage1_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",42.,44.1,65.,"{65., 50., 47., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 46., 46., 46., 46., 45., 55., 45., 52., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 44., 44., 43., 43., 43.}"
45,45,"stage1_block0/relu_branch2b","stage1_block0/relu_branch2b",0,"stage1_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",40.,40.8667,58.,"{58., 44., 42., 41., 40., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 53., 42., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41.}"
46,46,"stage1_block0/conv_branch2c","stage1_block0/conv_branch2c",0,"stage1_block0/conv_branch2c","Convolution","Convolution","Convolution",185.,187.8,246.,"{246., 193., 189., 189., 188., 189., 188., 187., 189., 188., 189., 188., 187., 188., 186., 187., 187., 187., 205., 189., 187., 189., 187., 186., 187., 188., 189., 188., 187., 187., 187., 187., 187., 187., 186., 187., 188., 187., 188., 225., 205., 204., 202., 203., 213., 188., 187., 187., 185., 187.}"
47,47,"stage1_block0/bn_branch2c","stage1_block0/bn_branch2c",0,"stage1_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,108.06670000000001,130.,"{129., 111., 110., 109., 108., 109., 108., 109., 109., 108., 109., 108., 107., 108., 108., 108., 108., 108., 108., 108., 130., 110., 109., 107., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 107., 108., 109., 108., 108., 108., 107.}"
48,48,"stage1_block0/eltwise_stage1_block0","stage1_block0/eltwise_stage1_block0",0,"stage1_block0/eltwise_stage1_block0","Total","Total","Total",144.,144.8667,162.,"{162., 148., 146., 160., 145., 146., 145., 146., 145., 145., 145., 145., 144., 145., 145., 144., 145., 145., 145., 144., 145., 144., 145., 144., 145., 145., 145., 145., 145., 155., 145., 145., 144., 144., 145., 145., 144., 144., 144., 144., 144., 145., 157., 145., 145., 145., 145., 144., 145., 144.}"
49,49,"stage1_block0/relu_stage1_block0","stage1_block0/relu_stage1_block0",0,"stage1_block0/relu_stage1_block0","Elementwise","Elementwise","Elementwise",98.,99.03330000000001,115.,"{115., 101., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 98., 98., 99., 99., 99., 98., 100., 114., 99., 100., 98., 99., 98., 99., 99., 99., 100., 100., 98., 99., 98., 98., 99., 99., 99., 99., 108., 101., 98., 99., 99., 100., 98., 99., 99., 99., 99., 99.}"
50,50,"stage1_block1/conv_branch2a","stage1_block1/conv_branch2a",0,"stage1_block1/conv_branch2a","Convolution","Convolution","Convolution",111.,113.,216.,"{216., 122., 116., 113., 113., 112., 112., 112., 113., 113., 113., 111., 144., 127., 125., 125., 125., 126., 125., 136., 113., 112., 113., 112., 112., 113., 127., 114., 113., 113., 112., 112., 112., 113., 112., 112., 111., 113., 112., 112., 113., 112., 112., 112., 111., 112., 112., 112., 112., 113.}"
51,51,"stage1_block1/bn_branch2a","stage1_block1/bn_branch2a",0,"stage1_block1/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,66.,"{66., 50., 46., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 44., 44., 45., 45., 45., 44., 44., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45.}"
52,52,"stage1_block1/relu_branch2a","stage1_block1/relu_branch2a",0,"stage1_block1/relu_branch2a","Elementwise","Elementwise","Elementwise",40.,40.4333,58.,"{58., 44., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 40., 41., 41., 40., 41., 40., 41., 41., 40., 41., 41., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40.}"
53,53,"stage1_block1/conv_branch2b","stage1_block1/conv_branch2b",0,"stage1_block1/conv_branch2b","Convolution","Convolution","Convolution",506.,511.43330000000003,581.,"{561., 515., 522., 508., 508., 508., 507., 507., 507., 564., 575., 563., 507., 507., 506., 508., 507., 521., 508., 507., 508., 508., 506., 507., 523., 512., 510., 509., 554., 575., 570., 509., 521., 512., 510., 509., 509., 510., 509., 521., 510., 508., 509., 510., 509., 510., 509., 581., 577., 556.}"
54,54,"stage1_block1/bn_branch2b","stage1_block1/bn_branch2b",0,"stage1_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",61.,61.300000000000004,87.,"{87., 65., 62., 61., 62., 61., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 62., 62., 61., 62., 61., 61., 62., 61., 61., 61., 61., 62., 62., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 62., 61., 62., 61., 62., 61., 62., 62., 62., 61.}"
55,55,"stage1_block1/relu_branch2b","stage1_block1/relu_branch2b",0,"stage1_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",51.,51.533300000000004,71.,"{71., 54., 53., 51., 53., 52., 51., 52., 52., 52., 52., 51., 51., 52., 51., 51., 52., 52., 51., 52., 51., 51., 51., 52., 51., 52., 51., 52., 52., 51., 52., 51., 51., 52., 56., 51., 52., 52., 52., 51., 51., 52., 51., 51., 52., 51., 52., 51., 51., 51.}"
56,56,"stage1_block1/conv_branch2c","stage1_block1/conv_branch2c",0,"stage1_block1/conv_branch2c","Convolution","Convolution","Convolution",221.,245.4,341.,"{341., 278., 248., 247., 259., 251., 249., 249., 249., 248., 248., 246., 247., 247., 248., 247., 249., 249., 247., 246., 264., 250., 248., 249., 247., 247., 248., 247., 246., 247., 247., 248., 239., 223., 222., 223., 260., 250., 245., 247., 245., 223., 222., 222., 221., 222., 222., 221., 223., 222.}"
57,57,"stage1_block1/bn_branch2c","stage1_block1/bn_branch2c",0,"stage1_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",119.,119.80000000000001,140.,"{140., 121., 120., 120., 121., 120., 120., 137., 127., 120., 119., 119., 120., 120., 120., 120., 119., 120., 120., 119., 120., 120., 119., 119., 120., 120., 119., 120., 120., 120., 119., 119., 119., 120., 120., 119., 119., 120., 120., 131., 120., 119., 120., 119., 120., 119., 120., 120., 119., 120.}"
