"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",648.,653.6,672.,"{670., 651., 649., 648., 649., 672., 651., 650., 650., 657., 663., 666., 650., 649., 649., 664., 652., 663., 650., 649., 649., 657., 649., 664., 658., 650., 649., 649., 657., 665., 664., 652., 652., 652., 652., 665., 659., 652., 652., 658., 652., 663., 651., 651., 650., 662., 651., 665., 652., 651.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1171.,1186.7,1216.,"{1189., 1171., 1189., 1193., 1186., 1177., 1193., 1188., 1178., 1202., 1193., 1179., 1179., 1201., 1180., 1188., 1194., 1180., 1196., 1207., 1180., 1189., 1179., 1191., 1188., 1178., 1198., 1195., 1179., 1192., 1187., 1180., 1188., 1194., 1180., 1179., 1204., 1179., 1188., 1193., 1179., 1188., 1179., 1193., 1216., 1180., 1202., 1180., 1179., 1201.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",90.,91.4333,161.,"{161., 108., 92., 92., 92., 92., 91., 92., 91., 92., 91., 90., 91., 92., 91., 90., 91., 91., 91., 91., 92., 91., 92., 91., 92., 91., 93., 92., 92., 91., 90., 91., 92., 91., 94., 92., 92., 91., 91., 103., 90., 91., 92., 91., 92., 91., 91., 91., 92., 91.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",47.,47.566700000000004,66.,"{66., 50., 48., 48., 48., 48., 48., 47., 47., 48., 47., 48., 48., 47., 48., 47., 47., 48., 48., 47., 48., 48., 47., 48., 47., 47., 47., 48., 48., 49., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 48., 47., 48., 47., 47., 48., 47., 48., 48.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",114.,115.83330000000001,185.,"{185., 121., 117., 114., 116., 116., 116., 116., 117., 116., 116., 116., 115., 115., 116., 116., 114., 116., 115., 115., 114., 114., 116., 131., 119., 116., 115., 116., 117., 116., 116., 116., 115., 116., 115., 116., 115., 116., 124., 117., 116., 115., 116., 116., 115., 116., 116., 117., 116., 115.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",52.,53.033300000000004,76.,"{76., 56., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 54., 53., 53., 52., 52., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 58., 54., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 54., 53., 54., 54., 53., 53.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",975.,1021.9667000000001,1156.,"{1155., 1020., 1010., 1037., 1018., 1127., 1109., 998., 1014., 1013., 1034., 975., 1059., 1017., 1083., 1156., 1012., 1021., 1014., 1034., 1008., 1023., 1019., 1007., 1130., 1107., 998., 1009., 1002., 1027., 1005., 1017., 1015., 1071., 1146., 1005., 991., 1030., 1028., 1004., 995., 1028., 1015., 1154., 1068., 985., 1017., 1009., 1027., 1009.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,60.2333,81.,"{81., 68., 61., 60., 59., 59., 59., 59., 59., 59., 59., 73., 61., 66., 61., 60., 61., 61., 60., 60., 60., 61., 60., 60., 60., 61., 60., 59., 60., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 61., 61., 60., 60., 60.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",55.,56.133300000000006,111.,"{111., 79., 65., 63., 62., 63., 63., 62., 85., 56., 56., 56., 57., 56., 56., 57., 56., 55., 56., 56., 56., 56., 55., 57., 55., 57., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 56., 56., 55., 56., 56., 56., 55., 56., 56., 68., 56., 56., 56.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",35.,35.800000000000004,51.,"{49., 38., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 35., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 36., 35., 35., 36., 51., 37., 36., 35., 35., 36., 36., 37., 36., 36., 36., 36., 36., 35., 36., 36.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",332.,334.1333,401.,"{389., 338., 336., 334., 333., 334., 339., 342., 336., 332., 333., 334., 333., 333., 333., 333., 333., 333., 333., 347., 401., 375., 386., 333., 333., 333., 333., 333., 332., 332., 344., 335., 333., 332., 333., 336., 333., 333., 332., 333., 332., 340., 335., 333., 332., 332., 332., 345., 400., 376.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 35., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 31., 47., 32., 31., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 32., 32., 32., 32., 32., 32.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1175.,1195.6000000000001,1232.,"{1195., 1228., 1179., 1211., 1204., 1178., 1176., 1176., 1219., 1178., 1209., 1220., 1176., 1191., 1188., 1210., 1209., 1176., 1190., 1210., 1176., 1232., 1182., 1182., 1214., 1176., 1176., 1209., 1192., 1189., 1215., 1223., 1175., 1210., 1227., 1215., 1214., 1193., 1186., 1176., 1176., 1217., 1214., 1181., 1223., 1175., 1215., 1197., 1182., 1180.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",81.,84.1333,147.,"{147., 85., 84., 83., 84., 83., 82., 83., 83., 84., 82., 83., 83., 83., 90., 102., 91., 90., 91., 91., 91., 91., 90., 89., 90., 90., 91., 82., 83., 81., 82., 82., 82., 91., 83., 81., 83., 82., 82., 82., 82., 83., 85., 83., 81., 81., 83., 82., 81., 82.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,41.,55.,"{55., 43., 41., 41., 42., 41., 41., 41., 41., 40., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 50., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",124.,124.86670000000001,142.,"{142., 126., 125., 125., 125., 125., 125., 124., 136., 125., 124., 124., 125., 125., 124., 125., 125., 125., 125., 125., 124., 125., 124., 124., 125., 125., 125., 125., 125., 125., 125., 124., 126., 125., 124., 124., 125., 125., 135., 124., 125., 125., 124., 125., 124., 125., 125., 124., 125., 125.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",160.,162.4333,240.,"{240., 172., 164., 163., 161., 161., 162., 162., 164., 162., 161., 160., 161., 162., 162., 162., 161., 162., 175., 166., 162., 163., 162., 161., 162., 162., 162., 162., 162., 161., 162., 163., 162., 162., 162., 160., 161., 161., 161., 163., 162., 161., 204., 204., 187., 186., 184., 184., 205., 166.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,57.9667,81.,"{81., 63., 60., 59., 59., 59., 58., 58., 57., 57., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 57., 57., 58., 57., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",165.,167.13330000000002,263.,"{263., 174., 173., 168., 168., 167., 167., 168., 168., 167., 166., 166., 167., 166., 167., 168., 167., 166., 167., 167., 166., 165., 166., 166., 182., 196., 187., 186., 184., 184., 185., 181., 165., 166., 166., 166., 166., 166., 166., 165., 165., 165., 165., 166., 166., 166., 178., 167., 166., 166.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",57.,57.7,81.,"{81., 63., 60., 59., 59., 60., 58., 58., 57., 58., 57., 58., 57., 58., 59., 57., 58., 57., 57., 58., 57., 58., 57., 58., 57., 57., 58., 58., 58., 57., 57., 57., 57., 58., 59., 59., 58., 57., 57., 58., 57., 58., 58., 58., 58., 57., 58., 58., 58., 57.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1463.,1492.6000000000001,1616.,"{1558., 1483., 1501., 1475., 1612., 1499., 1463., 1484., 1481., 1478., 1586., 1545., 1491., 1497., 1466., 1476., 1471., 1616., 1500., 1485., 1476., 1493., 1499., 1544., 1537., 1502., 1516., 1470., 1496., 1476., 1583., 1520., 1495., 1484., 1491., 1483., 1493., 1602., 1475., 1502., 1470., 1472., 1491., 1565., 1545., 1468., 1480., 1479., 1475., 1490.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",81.,81.86670000000001,100.,"{100., 85., 83., 83., 82., 83., 82., 83., 82., 82., 82., 82., 82., 82., 82., 82., 82., 81., 81., 82., 81., 81., 82., 81., 82., 81., 82., 82., 82., 82., 82., 94., 82., 81., 82., 82., 82., 82., 82., 82., 81., 81., 81., 83., 81., 81., 82., 82., 81., 81.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",76.,77.33330000000001,175.,"{175., 86., 82., 80., 79., 77., 79., 78., 78., 77., 78., 77., 77., 77., 77., 77., 78., 78., 77., 77., 78., 77., 77., 79., 78., 77., 79., 77., 76., 77., 78., 77., 77., 77., 77., 77., 78., 81., 78., 78., 77., 77., 77., 77., 77., 77., 77., 77., 77., 77.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",35.,36.1667,49.,"{49., 39., 37., 37., 37., 37., 37., 37., 36., 37., 36., 36., 36., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 46., 37., 36., 35., 36.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",742.,747.6333000000001,856.,"{806., 751., 745., 743., 744., 743., 835., 836., 743., 747., 743., 758., 744., 743., 749., 743., 758., 742., 742., 818., 856., 762., 746., 745., 744., 744., 758., 746., 745., 746., 744., 743., 841., 828., 744., 745., 745., 755., 745., 745., 745., 744., 756., 744., 743., 832., 823., 756., 746., 745.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",49.,50.,71.,"{71., 54., 51., 50., 50., 50., 50., 49., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 50., 49., 50., 49., 50., 50., 50., 49., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 51., 50., 50., 50., 50., 50., 50., 50.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1557.,1592.6000000000001,1632.,"{1621., 1606., 1589., 1603., 1618., 1601., 1557., 1581., 1595., 1581., 1604., 1603., 1579., 1604., 1620., 1604., 1559., 1613., 1561., 1581., 1604., 1569., 1605., 1606., 1612., 1559., 1559., 1585., 1562., 1580., 1561., 1604., 1613., 1596., 1604., 1608., 1606., 1613., 1562., 1583., 1561., 1605., 1570., 1605., 1582., 1560., 1604., 1632., 1563., 1582.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",106.,107.7,193.,"{193., 116., 113., 110., 110., 109., 107., 109., 108., 108., 108., 109., 109., 108., 108., 108., 107., 108., 107., 109., 109., 108., 108., 108., 108., 121., 108., 108., 107., 107., 106., 107., 107., 106., 107., 108., 107., 108., 106., 108., 107., 107., 106., 107., 107., 107., 106., 108., 107., 107.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",41.,42.,58.,"{58., 45., 43., 43., 43., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 49., 42., 42., 43., 42., 41., 41., 42., 42., 42., 42., 42., 43., 42.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",160.,161.8,178.,"{175., 170., 162., 166., 163., 162., 162., 162., 162., 161., 162., 161., 162., 161., 162., 178., 162., 162., 162., 160., 161., 162., 162., 161., 161., 163., 161., 161., 161., 162., 162., 162., 161., 161., 162., 162., 161., 162., 178., 169., 162., 162., 162., 161., 162., 162., 162., 163., 161., 161.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",458.,459.5333,482.,"{477., 462., 476., 469., 461., 459., 459., 458., 459., 459., 459., 475., 461., 459., 459., 459., 460., 460., 458., 473., 460., 459., 460., 458., 468., 459., 459., 459., 473., 460., 459., 459., 459., 458., 458., 458., 473., 459., 460., 459., 459., 459., 458., 458., 459., 482., 461., 460., 459., 480.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",781.,788.1333000000001,810.,"{810., 793., 803., 786., 785., 800., 786., 786., 786., 786., 802., 785., 784., 793., 785., 806., 787., 787., 786., 786., 802., 787., 787., 787., 786., 796., 795., 787., 796., 787., 800., 787., 786., 786., 787., 795., 788., 787., 802., 786., 809., 788., 788., 786., 785., 792., 782., 782., 781., 781.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",163.,165.5,236.,"{236., 171., 185., 185., 170., 167., 165., 164., 165., 165., 165., 165., 165., 183., 168., 166., 165., 165., 164., 164., 164., 164., 164., 165., 164., 165., 164., 165., 165., 178., 171., 165., 166., 165., 163., 181., 168., 165., 163., 163., 165., 164., 163., 164., 164., 165., 164., 189., 183., 181.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",45.,45.900000000000006,64.,"{64., 47., 46., 47., 45., 47., 46., 46., 46., 47., 46., 46., 45., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 45., 46., 61., 45., 46., 45., 46., 46., 46., 46., 45., 46., 45., 46., 45., 46., 45., 46., 45., 45., 46.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",122.,123.9,195.,"{195., 128., 124., 124., 123., 124., 123., 124., 124., 123., 123., 125., 124., 123., 157., 137., 137., 138., 136., 136., 135., 136., 124., 122., 124., 123., 123., 125., 123., 134., 126., 124., 123., 123., 122., 123., 124., 123., 124., 123., 124., 123., 125., 123., 122., 123., 123., 123., 123., 124.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.6,54.,"{52., 38., 38., 50., 54., 37., 37., 36., 36., 36., 37., 36., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 36., 37., 37., 36., 37., 38., 37., 36., 36., 37., 36., 37., 36., 36., 37., 37., 36., 36., 36., 37., 37., 37., 36., 37., 37., 37., 36., 36.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",342.,589.1333000000001,682.,"{643., 589., 588., 586., 587., 601., 588., 586., 587., 682., 652., 598., 587., 587., 588., 586., 587., 586., 599., 589., 588., 589., 587., 586., 587., 647., 660., 611., 590., 588., 586., 599., 587., 587., 587., 585., 589., 586., 601., 588., 587., 588., 679., 652., 632., 348., 351., 345., 342., 342.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.3667,54.,"{54., 42., 39., 38., 39., 39., 39., 39., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 52., 39., 39., 39., 39., 38., 38., 39., 38., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",41.,42.,101.,"{101., 51., 44., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 41., 42., 42., 41., 41., 42., 42., 42., 43., 42., 41., 42., 41., 41., 41., 42., 41., 42., 42., 42., 42., 41., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.2333,40.,"{40., 27., 35., 26., 24., 25., 25., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",129.,131.8333,194.,"{173., 138., 135., 134., 133., 132., 132., 133., 132., 133., 132., 133., 131., 132., 131., 132., 131., 132., 131., 131., 133., 132., 133., 147., 132., 131., 130., 129., 129., 129., 129., 129., 130., 130., 130., 130., 130., 129., 130., 194., 174., 153., 150., 149., 149., 167., 131., 131., 131., 131.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.166700000000002,43.,"{43., 28., 26., 26., 32., 26., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",758.,768.7,788.,"{788., 762., 772., 771., 773., 769., 769., 768., 758., 780., 769., 768., 780., 771., 779., 768., 770., 770., 770., 767., 768., 759., 767., 758., 767., 771., 768., 768., 776., 759., 781., 760., 767., 768., 767., 781., 769., 758., 761., 758., 779., 771., 768., 768., 767., 772., 770., 767., 768., 758.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",68.,69.2667,171.,"{171., 85., 79., 77., 77., 77., 78., 77., 77., 85., 69., 69., 69., 68., 69., 69., 70., 68., 68., 69., 69., 69., 68., 69., 68., 69., 69., 68., 68., 68., 69., 68., 68., 69., 68., 68., 68., 68., 68., 69., 68., 68., 70., 69., 82., 70., 69., 74., 69., 68.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.933300000000003,43.,"{43., 28., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",60.,60.400000000000006,77.,"{77., 66., 62., 61., 62., 61., 74., 63., 61., 61., 60., 60., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 61., 60., 60., 60., 61., 60., 60., 60., 61., 69., 62., 61., 61., 60., 60., 61., 60., 60., 60., 60., 60.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",136.,138.2333,223.,"{223., 146., 140., 138., 139., 138., 138., 138., 137., 138., 138., 137., 139., 138., 182., 154., 154., 153., 153., 153., 170., 137., 138., 138., 151., 140., 139., 138., 137., 138., 138., 137., 137., 137., 137., 137., 138., 138., 138., 140., 138., 137., 138., 136., 138., 139., 137., 138., 137., 138.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.4333,62.,"{50., 39., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 62., 59., 39., 37., 36., 36., 36., 38., 36., 36., 36., 38., 37., 35., 35., 36., 37., 37., 37., 37., 37., 37., 35., 37., 35., 37., 35., 37., 47., 36., 35., 44., 38.}"
