"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
27,27,"conv5_2","conv5_2",0,"conv5_2","Convolution","Convolution","Convolution",2425.,2482.9667,2677.,"{2677., 2482., 2463., 2444., 2531., 2514., 2425., 2445., 2555., 2503., 2455., 2445., 2535., 2501., 2427., 2451., 2546., 2501., 2472., 2452., 2540., 2509., 2456., 2442., 2543., 2498., 2441., 2445., 2543., 2519., 2433., 2444., 2552., 2501., 2449., 2447., 2532., 2508., 2447., 2437., 2536., 2505., 2447., 2437., 2566., 2521., 2428., 2437., 2552., 2511.}"
28,28,"relu5_2","relu5_2",0,"relu5_2","Elementwise","Elementwise","Elementwise",57.,58.533300000000004,83.,"{83., 63., 59., 59., 59., 59., 59., 58., 58., 58., 58., 59., 58., 75., 59., 59., 59., 58., 58., 60., 59., 58., 59., 59., 58., 59., 59., 58., 58., 57., 58., 58., 58., 58., 58., 59., 58., 58., 59., 59., 58., 59., 59., 58., 58., 59., 58., 59., 58., 59.}"
29,29,"conv5_3","conv5_3",0,"conv5_3","Convolution","Convolution","Convolution",2439.,2493.8667,2673.,"{2673., 2505., 2451., 2470., 2616., 2452., 2463., 2471., 2591., 2475., 2443., 2520., 2573., 2454., 2470., 2505., 2525., 2473., 2481., 2484., 2541., 2443., 2466., 2517., 2525., 2471., 2456., 2522., 2547., 2488., 2472., 2546., 2519., 2483., 2447., 2548., 2562., 2439., 2464., 2546., 2514., 2464., 2479., 2567., 2500., 2489., 2486., 2601., 2469., 2486.}"
30,30,"relu5_3","relu5_3",0,"relu5_3","Elementwise","Elementwise","Elementwise",72.,73.10000000000001,107.,"{107., 78., 74., 73., 74., 73., 73., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 74., 73., 73., 74., 73., 73., 74., 73., 74., 73., 74., 73., 73., 73., 73., 72., 72., 73., 73., 73., 74., 73., 85., 74., 73., 73., 73.}"
31,31,"pool5","pool5",0,"pool5","Pooling","Pooling","Pooling",295.,302.7,338.,"{338., 298., 297., 297., 296., 303., 302., 296., 295., 295., 303., 303., 302., 324., 306., 298., 304., 297., 304., 304., 305., 299., 308., 307., 305., 305., 313., 303., 298., 305., 298., 304., 304., 304., 297., 305., 304., 304., 310., 306., 304., 298., 297., 304., 305., 304., 304., 297., 304., 304.}"
32,32,"flatten_0","flatten_0",0,"flatten_0","Flatten","Flatten","Flatten",32.,33.,49.,"{49., 34., 34., 34., 47., 35., 33., 33., 34., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 32., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33.}"
33,33,"fc6","fc6",0,"fc6","Linear","Linear","Linear",7968.,8032.3,8377.,"{8164., 8157., 8116., 8118., 8090., 8080., 8050., 8066., 8060., 8132., 8061., 8028., 8052., 8060., 8052., 8042., 8002., 8033., 8051., 8049., 8037., 7971., 8022., 8027., 8037., 8021., 7968., 8037., 8036., 8017., 8016., 7973., 8015., 8021., 8090., 8377., 8008., 7990., 8035., 8001., 8022., 7983., 7991., 8012., 8010., 8005., 8050., 7986., 7991., 8003.}"
34,34,"relu6","relu6",0,"relu6","Elementwise","Elementwise","Elementwise",24.,24.433300000000003,45.,"{45., 28., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 37., 25.}"
35,35,"drop6","drop6",0,"drop6","Dropout","Dropout","Dropout",24.,24.2667,41.,"{41., 26., 25., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 37., 25., 24., 24.}"
36,36,"fc7","fc7",0,"fc7","Linear","Linear","Linear",1305.,1335.9667000000002,1446.,"{1403., 1433., 1405., 1360., 1370., 1349., 1346., 1356., 1372., 1377., 1446., 1330., 1327., 1340., 1327., 1324., 1393., 1331., 1341., 1323., 1324., 1344., 1318., 1360., 1365., 1319., 1330., 1336., 1315., 1316., 1332., 1369., 1312., 1331., 1313., 1311., 1329., 1311., 1354., 1353., 1313., 1311., 1327., 1317., 1308., 1365., 1340., 1313., 1330., 1305.}"
37,37,"relu7","relu7",0,"relu7","Elementwise","Elementwise","Elementwise",24.,24.5,43.,"{43., 27., 25., 25., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 26., 24., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24.}"
38,38,"drop7","drop7",0,"drop7","Dropout","Dropout","Dropout",24.,24.133300000000002,39.,"{39., 26., 24., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25.}"
39,39,"fc8_101","fc8_101",0,"fc8_101","Linear","Linear","Linear",40.,40.033300000000004,87.,"{87., 47., 42., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 61., 41., 40., 41., 40., 40., 40., 40., 45., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 61., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
40,40,"prob","prob",0,"prob","Softmax","Softmax","Softmax",24.,24.933300000000003,41.,"{41., 27., 25., 25., 25., 25., 25., 26., 25., 25., 25., 39., 25., 24., 24., 25., 25., 25., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
