"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",56.,59.4333,114.,"{114., 61., 58., 58., 58., 58., 60., 62., 57., 58., 58., 58., 57., 58., 57., 58., 58., 58., 72., 58., 56., 59., 82., 62., 61., 64., 63., 62., 62., 63., 62., 64., 62., 64., 63., 62., 62., 72., 58., 58., 58., 57., 59., 57., 56., 57., 57., 59., 58., 58.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",35.,35.6,49.,"{49., 38., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 35., 36., 35., 35., 36., 36., 35., 36., 36., 36., 37., 37., 36., 35., 36., 35., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",587.,592.6333000000001,690.,"{642., 594., 590., 588., 590., 587., 588., 614., 589., 591., 590., 588., 590., 590., 654., 662., 623., 589., 591., 590., 602., 590., 588., 594., 588., 591., 590., 604., 591., 589., 591., 690., 662., 607., 590., 622., 592., 589., 590., 590., 606., 590., 588., 588., 590., 588., 589., 667., 661., 599.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",39.,40.033300000000004,55.,"{55., 43., 41., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 39., 40., 53., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1175.,1215.,2699.,"{2699., 2675., 2689., 2679., 2673., 2689., 2557., 2671., 1896., 1215., 1214., 1236., 1216., 1211., 1175., 1187., 1175., 1224., 1201., 1209., 1233., 1211., 1212., 1178., 1224., 1177., 1178., 1210., 1201., 1198., 1181., 1224., 1177., 1176., 1218., 1211., 1209., 1224., 1224., 1211., 1177., 1222., 1211., 1211., 1225., 1225., 1214., 1221., 1210., 1211.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",67.,68.2667,131.,"{131., 74., 70., 69., 69., 68., 68., 68., 69., 69., 68., 68., 68., 68., 68., 69., 68., 69., 68., 68., 68., 68., 68., 67., 69., 68., 67., 69., 69., 68., 69., 70., 67., 68., 67., 68., 68., 68., 68., 68., 68., 68., 67., 69., 68., 83., 70., 69., 68., 68.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,35.3667,57.,"{57., 38., 36., 36., 35., 35., 51., 36., 53., 44., 37., 35., 35., 36., 36., 35., 35., 34., 35., 35., 36., 35., 35., 36., 35., 35., 36., 50., 36., 36., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 36., 34.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",96.,98.5,119.,"{119., 99., 100., 97., 101., 98., 100., 112., 97., 113., 98., 98., 96., 98., 100., 98., 100., 98., 97., 104., 98., 98., 97., 100., 98., 98., 100., 97., 96., 99., 98., 96., 97., 100., 98., 100., 98., 98., 100., 99., 101., 97., 97., 100., 97., 109., 97., 98., 99., 98.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",165.,166.9333,259.,"{259., 174., 169., 166., 168., 167., 166., 167., 166., 166., 167., 166., 168., 166., 181., 169., 166., 166., 166., 166., 166., 166., 166., 166., 166., 167., 207., 188., 185., 185., 185., 193., 166., 165., 166., 188., 170., 168., 167., 166., 166., 167., 170., 166., 165., 166., 167., 167., 166., 166.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",59.,59.7,83.,"{83., 73., 62., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 60., 60., 60., 59., 59., 59., 60., 60., 59., 59., 60., 60., 59., 59., 60., 59., 59., 60.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",161.,164.76670000000001,264.,"{264., 170., 166., 164., 164., 163., 176., 167., 169., 163., 163., 163., 170., 168., 164., 165., 163., 162., 162., 162., 163., 164., 162., 163., 164., 162., 174., 163., 162., 163., 179., 166., 163., 162., 163., 163., 163., 163., 162., 162., 163., 163., 161., 189., 197., 183., 181., 181., 181., 191.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",54.,54.533300000000004,77.,"{77., 59., 56., 68., 56., 55., 54., 55., 54., 55., 55., 54., 55., 54., 55., 54., 54., 54., 55., 54., 54., 54., 54., 55., 55., 68., 57., 54., 55., 54., 55., 55., 54., 55., 54., 54., 54., 54., 55., 54., 55., 54., 55., 54., 55., 54., 54., 55., 54., 55.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1445.,1489.2333,1632.,"{1566., 1496., 1484., 1493., 1472., 1487., 1612., 1481., 1489., 1475., 1471., 1489., 1542., 1554., 1481., 1492., 1472., 1489., 1481., 1632., 1479., 1512., 1481., 1445., 1480., 1503., 1571., 1488., 1485., 1475., 1476., 1487., 1580., 1538., 1510., 1480., 1483., 1488., 1477., 1620., 1491., 1484., 1471., 1466., 1463., 1544., 1539., 1479., 1494., 1458.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",75.,78.0667,97.,"{97., 81., 79., 79., 78., 79., 79., 75., 86., 76., 76., 90., 78., 78., 78., 79., 78., 78., 78., 78., 79., 78., 78., 78., 78., 78., 78., 78., 78., 78., 78., 78., 78., 78., 77., 78., 79., 77., 78., 78., 78., 78., 77., 78., 78., 77., 78., 79., 78., 77.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",76.,79.1333,164.,"{164., 86., 81., 79., 78., 77., 78., 78., 78., 77., 90., 82., 78., 108., 90., 87., 87., 87., 87., 87., 87., 86., 86., 86., 106., 77., 77., 76., 76., 77., 78., 77., 77., 76., 76., 77., 77., 77., 78., 77., 77., 77., 77., 76., 77., 77., 77., 77., 77., 76.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.2,48.,"{48., 37., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 35., 34.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",742.,748.7667,851.,"{823., 772., 766., 772., 746., 744., 744., 744., 762., 744., 744., 820., 851., 758., 744., 743., 743., 744., 758., 745., 742., 743., 743., 743., 840., 836., 744., 743., 743., 762., 746., 745., 745., 745., 758., 745., 745., 830., 840., 760., 757., 747., 747., 745., 759., 746., 745., 743., 745., 744.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",48.,48.2,76.,"{76., 53., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 61., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1556.,1596.4,1634.,"{1634., 1562., 1560., 1598., 1606., 1614., 1559., 1602., 1595., 1603., 1569., 1608., 1602., 1574., 1606., 1574., 1557., 1579., 1573., 1605., 1616., 1556., 1557., 1601., 1608., 1614., 1601., 1600., 1591., 1609., 1615., 1557., 1556., 1596., 1605., 1617., 1610., 1601., 1612., 1557., 1602., 1603., 1607., 1618., 1605., 1576., 1600., 1601., 1601., 1562.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",104.,109.03330000000001,204.,"{204., 112., 106., 104., 104., 125., 113., 148., 123., 120., 121., 120., 121., 120., 121., 136., 108., 108., 108., 108., 107., 107., 108., 107., 108., 108., 107., 107., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 122., 109., 108., 108., 108., 107., 108., 107., 108., 108., 107., 107.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.7,57.,"{57., 44., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41., 40., 53., 42., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 41., 41., 41., 41.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",153.,154.,166.,"{166., 156., 155., 153., 154., 166., 163., 154., 153., 154., 153., 154., 153., 154., 154., 155., 154., 154., 154., 154., 154., 154., 153., 154., 153., 154., 154., 155., 154., 166., 154., 154., 153., 154., 153., 153., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",457.,458.3,484.,"{484., 461., 459., 458., 459., 458., 458., 458., 473., 459., 458., 458., 458., 468., 459., 459., 458., 459., 458., 458., 457., 458., 458., 458., 458., 472., 459., 459., 458., 459., 457., 458., 457., 458., 476., 458., 459., 458., 458., 458., 458., 458., 472., 459., 457., 458., 458., 458., 459., 458.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",793.,800.2333,830.,"{824., 799., 796., 796., 810., 822., 796., 821., 795., 807., 796., 793., 804., 822., 825., 799., 797., 823., 798., 810., 798., 798., 797., 797., 821., 797., 797., 825., 797., 807., 798., 798., 797., 796., 806., 797., 804., 798., 797., 830., 797., 797., 796., 797., 806., 798., 798., 798., 807., 806.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",150.,153.9,236.,"{236., 161., 157., 155., 155., 156., 154., 155., 168., 185., 174., 171., 171., 171., 170., 178., 155., 154., 154., 153., 154., 155., 154., 155., 154., 154., 153., 153., 154., 154., 155., 166., 153., 152., 151., 152., 151., 150., 151., 152., 151., 151., 150., 150., 150., 150., 151., 150., 151., 151.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",42.,43.5,66.,"{62., 44., 44., 42., 42., 42., 43., 43., 43., 42., 43., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 42., 43., 43., 42., 43., 43., 42., 43., 66., 48., 44., 45., 44., 44., 55., 45., 44., 55., 45., 44., 44., 45., 44., 44., 44., 45., 44., 44., 45.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",122.,124.10000000000001,187.,"{187., 124., 123., 122., 123., 123., 124., 123., 123., 135., 125., 124., 123., 122., 122., 123., 123., 123., 123., 123., 124., 122., 123., 123., 123., 123., 123., 122., 123., 123., 123., 123., 122., 124., 123., 122., 123., 122., 123., 132., 128., 149., 147., 139., 139., 139., 140., 139., 139., 137.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.8667,63.,"{63., 39., 38., 37., 37., 37., 37., 37., 36., 36., 37., 38., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 36., 36., 37., 36., 36., 37., 37., 37., 36., 38., 37., 37., 46., 38., 36., 37., 37., 37., 36., 36., 37., 36., 37., 37.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",581.,585.5667000000001,672.,"{666., 600., 584., 583., 585., 582., 582., 582., 598., 586., 585., 588., 582., 582., 583., 653., 655., 603., 585., 582., 583., 595., 584., 583., 582., 583., 581., 583., 595., 584., 583., 583., 672., 648., 594., 584., 583., 584., 583., 584., 581., 595., 583., 583., 585., 587., 587., 583., 632., 659.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",46.,46.400000000000006,64.,"{64., 48., 47., 47., 47., 46., 46., 47., 46., 46., 46., 47., 46., 47., 46., 47., 47., 46., 47., 46., 46., 46., 46., 47., 56., 47., 47., 46., 47., 46., 46., 46., 47., 46., 46., 46., 46., 47., 46., 47., 47., 47., 46., 46., 46., 46., 46., 46., 47., 46.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",48.,48.3333,102.,"{102., 50., 49., 49., 48., 49., 49., 48., 49., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 49., 48., 49., 48., 48., 49., 48., 48., 48., 49., 48., 48., 49., 48., 50., 48., 48., 48., 48., 48., 49., 48., 48., 49., 48., 49., 48., 59., 50., 48., 48.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",29.,29.2667,41.,"{41., 31., 30., 29., 30., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29., 30., 29., 30., 29., 30., 29., 30., 29., 29., 30., 29., 30., 29., 29., 29., 30., 29., 29., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",211.,213.63330000000002,292.,"{292., 244., 236., 213., 213., 213., 213., 214., 213., 214., 215., 211., 213., 213., 221., 216., 213., 213., 217., 216., 213., 212., 213., 212., 213., 212., 213., 212., 213., 215., 211., 217., 215., 212., 212., 213., 211., 213., 212., 211., 213., 247., 236., 239., 237., 245., 213., 212., 219., 212.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",35.,35.7667,59.,"{59., 39., 37., 36., 35., 36., 35., 36., 36., 35., 35., 36., 35., 36., 36., 35., 36., 36., 35., 35., 35., 35., 36., 36., 35., 36., 35., 35., 35., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",1512.,1594.1000000000001,1642.,"{1642., 1516., 1515., 1615., 1566., 1622., 1615., 1614., 1624., 1513., 1630., 1516., 1515., 1617., 1617., 1627., 1622., 1616., 1523., 1615., 1625., 1615., 1512., 1543., 1616., 1626., 1514., 1615., 1522., 1522., 1626., 1614., 1514., 1616., 1515., 1633., 1515., 1617., 1627., 1617., 1625., 1621., 1514., 1534., 1616., 1625., 1616., 1517., 1639., 1615.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",94.,94.7333,155.,"{155., 99., 95., 94., 95., 95., 94., 94., 95., 95., 95., 95., 94., 94., 94., 94., 94., 95., 94., 95., 97., 95., 95., 95., 95., 94., 94., 95., 95., 94., 95., 95., 95., 95., 94., 94., 95., 95., 95., 94., 94., 94., 95., 94., 95., 95., 95., 95., 95., 95.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,35.,79.,"{47., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 41., 35., 35., 34., 35., 79., 45., 35.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",62.,62.2,77.,"{75., 65., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 62., 63., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 62., 77., 64., 63., 62., 70., 62., 62., 62., 63., 71.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",198.,200.16670000000002,306.,"{306., 224., 222., 216., 201., 200., 201., 198., 199., 200., 200., 199., 200., 200., 199., 199., 213., 200., 200., 201., 199., 198., 199., 200., 200., 200., 200., 200., 200., 198., 200., 199., 200., 200., 199., 212., 199., 199., 207., 203., 199., 200., 199., 199., 198., 199., 239., 222., 225., 224.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.4,52.,"{52., 38., 38., 36., 37., 36., 37., 36., 37., 36., 37., 36., 36., 36., 37., 36., 37., 36., 37., 40., 37., 37., 38., 36., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 37.}"
