"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"pool2_3x3_s2_pad","inception_3a/3x3_reduce",9,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Padding","Convolution","List-List-List-List-List-List-List-List-List-List",675.,678.7,715.,"","","","","","","","","","","","","{715., 710., 680., 676., 676., 676., 676., 692., 675., 685., 676., 675., 676., 690., 676., 676., 675., 675., 676., 690., 676., 675., 675., 675., 684., 690., 677., 675., 676., 676., 675., 695., 681., 680., 680., 681., 681., 689., 684., 676., 675., 675., 693., 686., 682., 681., 681., 680., 692., 675.}","",""
12,21,"pool2_3x3_s2","inception_3a/relu_3x3_reduce",9,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",1199.,1210.4667,1266.,"","","","","","","","","","","","","{1266., 1205., 1261., 1248., 1206., 1202., 1223., 1201., 1208., 1215., 1200., 1199., 1212., 1199., 1200., 1199., 1212., 1209., 1247., 1219., 1203., 1250., 1219., 1250., 1201., 1225., 1203., 1202., 1202., 1253., 1202., 1201., 1215., 1235., 1249., 1250., 1202., 1202., 1202., 1212., 1204., 1212., 1216., 1203., 1249., 1216., 1202., 1202., 1216., 1212.}","",""
13,22,"inception_3a/pool","inception_3a/3x3",9,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",1179.,1212.7667000000001,1226.,"","","","","","","","","","","","","{1198., 1184., 1209., 1217., 1213., 1211., 1217., 1217., 1214., 1226., 1216., 1213., 1189., 1204., 1214., 1226., 1180., 1179., 1213., 1225., 1212., 1188., 1205., 1214., 1181., 1203., 1216., 1217., 1217., 1223., 1192., 1215., 1191., 1218., 1216., 1225., 1199., 1220., 1214., 1218., 1217., 1217., 1198., 1216., 1215., 1225., 1222., 1217., 1193., 1217.}","",""
14,23,"inception_3a/pool_proj","inception_3a/relu_3x3",9,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,24,"inception_3a/relu_pool_proj","inception_3a/1x1",9,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",88.,89.80000000000001,164.,"","","","","","","","","","","{164., 110., 94., 92., 90., 90., 90., 90., 91., 91., 90., 90., 89., 90., 90., 89., 89., 88., 91., 90., 97., 90., 90., 90., 90., 90., 90., 90., 89., 90., 91., 90., 90., 89., 89., 89., 89., 89., 89., 89., 89., 88., 89., 89., 90., 103., 91., 90., 90., 89.}",""
16,25,"inception_3a/5x5_reduce","inception_3a/relu_1x1",9,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,26,"inception_3a/relu_5x5_reduce","inception_3a/output",9,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",103.,105.36670000000001,132.,"","","","","","","","","","","{132., 119., 107., 106., 106., 105., 105., 107., 107., 105., 105., 106., 117., 106., 106., 106., 106., 106., 105., 105., 105., 105., 105., 104., 105., 105., 106., 105., 105., 105., 104., 105., 105., 104., 105., 106., 105., 105., 106., 105., 104., 105., 106., 104., 105., 106., 104., 106., 103., 106.}",""
18,27,"inception_3a/5x5","inception_3b/pool",9,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",1561.,1600.0333,1629.,"","","","","","","","","","","{1580., 1566., 1623., 1608., 1629., 1564., 1613., 1614., 1561., 1620., 1614., 1606., 1578., 1566., 1608., 1610., 1604., 1619., 1609., 1591., 1566., 1564., 1583., 1570., 1583., 1607., 1610., 1584., 1606., 1593., 1563., 1607., 1617., 1563., 1582., 1588., 1608., 1586., 1607., 1621., 1606., 1607., 1606., 1610., 1574., 1607., 1607., 1616., 1614., 1607.}",""
19,28,"inception_3a/relu_5x5","inception_3b/pool_proj",9,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,29,"inception_3a/3x3_reduce","inception_3b/relu_pool_proj",9,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,30,"inception_3a/relu_3x3_reduce","inception_3b/5x5_reduce",9,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,31,"inception_3a/3x3","inception_3b/relu_5x5_reduce",9,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,32,"inception_3a/relu_3x3","inception_3b/5x5",9,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,33,"inception_3a/1x1","inception_3b/relu_5x5",9,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",89.,89.80000000000001,175.,"","","","","","","","","","","","","{175., 100., 93., 92., 91., 90., 90., 90., 90., 90., 90., 90., 89., 90., 90., 90., 90., 90., 89., 90., 90., 89., 90., 90., 91., 90., 90., 90., 90., 89., 90., 89., 89., 89., 90., 90., 89., 89., 89., 89., 89., 104., 92., 91., 89., 91., 89., 90., 89., 89.}","",""
25,34,"inception_3a/relu_1x1","inception_3b/3x3_reduce",9,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,35,"inception_3a/output","inception_3b/relu_3x3_reduce",9,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",104.,106.4667,128.,"","","","","","","","","","","","","{128., 115., 108., 108., 108., 107., 107., 107., 107., 108., 107., 107., 107., 106., 107., 107., 107., 105., 105., 105., 107., 108., 118., 106., 104., 108., 106., 105., 105., 105., 107., 107., 107., 106., 105., 106., 106., 106., 107., 108., 106., 106., 104., 106., 106., 106., 105., 105., 106., 106.}","",""
27,36,"inception_3b/pool","inception_3b/3x3",9,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",1553.,1599.8000000000002,1628.,"","","","","","","","","","","","","{1628., 1585., 1619., 1600., 1594., 1599., 1598., 1609., 1603., 1590., 1554., 1598., 1606., 1599., 1610., 1579., 1601., 1607., 1556., 1611., 1601., 1608., 1606., 1557., 1613., 1558., 1600., 1576., 1601., 1611., 1558., 1601., 1610., 1601., 1611., 1558., 1553., 1600., 1599., 1613., 1613., 1555., 1571., 1556., 1597., 1600., 1609., 1621., 1607., 1613.}","",""
28,37,"inception_3b/pool_proj","inception_3b/relu_3x3",9,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,38,"inception_3b/relu_pool_proj","inception_3b/1x1",9,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",265.,269.8333,348.,"","","","","","","","","","","{348., 276., 271., 272., 273., 270., 271., 270., 273., 270., 270., 271., 271., 284., 268., 267., 266., 266., 266., 265., 267., 266., 266., 268., 268., 299., 296., 298., 304., 291., 269., 269., 275., 270., 271., 270., 270., 268., 268., 269., 268., 268., 282., 271., 268., 268., 270., 267., 271., 269.}",""
30,39,"inception_3b/5x5_reduce","inception_3b/relu_1x1",9,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,40,"inception_3b/relu_5x5_reduce","inception_3b/output",9,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",204.,205.5,301.,"","","","","","","","","","","{301., 253., 210., 208., 205., 206., 206., 205., 205., 204., 205., 205., 205., 206., 205., 220., 206., 206., 205., 205., 206., 204., 206., 205., 205., 205., 205., 205., 205., 205., 205., 213., 207., 205., 218., 206., 205., 206., 206., 206., 205., 205., 206., 206., 206., 205., 206., 206., 206., 204.}",""
32,41,"inception_3b/5x5","pool3_3x3_s2_pad",9,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List-List-List","","","",464.,871.5,910.,"","","","","","","","","","","{910., 874., 883., 879., 868., 869., 882., 869., 867., 867., 868., 880., 867., 867., 874., 884., 871., 871., 870., 871., 883., 870., 871., 870., 878., 872., 876., 869., 871., 883., 870., 871., 870., 870., 881., 869., 869., 877., 886., 883., 880., 870., 871., 591., 468., 465., 464., 464., 464., 464.}",""
33,42,"inception_3b/relu_5x5","pool3_3x3_s2",9,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List","","","",798.,802.9333,848.,"","","","","","","","","","","{848., 838., 802., 800., 800., 798., 832., 801., 799., 798., 808., 829., 800., 826., 799., 799., 812., 800., 798., 799., 799., 813., 799., 806., 800., 799., 812., 800., 798., 799., 798., 814., 803., 799., 800., 817., 830., 803., 803., 802., 801., 812., 803., 803., 802., 802., 833., 837., 803., 801.}",""
34,43,"inception_3b/3x3_reduce","inception_4a/pool",9,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",760.,771.6667,788.,"","","","","","","","","","","{784., 768., 782., 781., 774., 762., 761., 761., 783., 771., 788., 776., 761., 780., 763., 777., 762., 772., 775., 773., 760., 771., 770., 782., 762., 761., 761., 772., 777., 784., 762., 761., 771., 772., 782., 771., 773., 762., 771., 781., 771., 777., 773., 772., 782., 773., 762., 770., 770., 783.}",""
