"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"conv3_1","conv4_2",9,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",5574.,5671.5667,6215.,10127.,10288.6667,12489.,47271.,47601.3667,48100.,41697.,41929.8,41885.,37144.,37312.700000000004,35611.,"{6215., 6079., 5814., 5787., 5866., 5716., 5829., 5684., 5689., 5647., 5703., 5807., 5639., 5779., 5622., 5627., 5612., 5680., 5739., 5668., 5769., 5608., 5669., 5624., 5614., 5687., 5674., 5762., 5612., 5710., 5595., 5610., 5625., 5630., 5750., 5577., 5771., 5587., 5580., 5633., 5643., 5760., 5582., 5744., 5574., 5629., 5590., 5579., 5707., 5648.}","{10716., 10481., 10376., 10365., 10292., 10338., 10298., 10331., 10283., 10321., 10317., 10270., 10299., 10274., 10287., 10163., 10164., 10150., 10151., 10148., 10165., 10169., 10148., 10161., 10152., 10130., 10127., 10177., 10229., 10225., 10239., 10292., 10369., 10272., 10332., 10293., 10326., 10334., 10298., 10339., 10298., 10858., 12032., 12489., 12323., 10841., 10429., 10490., 10328., 10300.}","{48100., 47394., 47574., 47997., 47516., 47458., 47525., 47902., 47839., 47359., 47382., 47832., 47727., 47373., 47271., 47782., 47794., 47326., 47286., 47724., 47855., 47436., 47316., 47756., 47880., 47459., 47398., 47581., 47797., 47514., 47369., 47529., 47846., 47588., 47387., 47850., 47910., 47910., 47352., 47272., 47837., 47849., 47321., 47342., 47716., 47874., 47393., 47407., 47628., 47929.}"
12,21,"relu3_1","relu4_2",9,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",286.,292.7667,499.,165.,166.1,255.,41826.,42128.700000000004,43034.,41540.,41835.933300000004,42535.,41661.,41962.6,42779.,"{499., 433., 325., 302., 301., 299., 298., 300., 295., 295., 294., 295., 294., 295., 303., 307., 296., 295., 317., 316., 293., 291., 291., 289., 289., 289., 289., 289., 290., 302., 289., 289., 289., 289., 289., 290., 288., 288., 289., 288., 288., 289., 290., 303., 286., 287., 287., 287., 300., 291.}","{255., 215., 168., 167., 166., 166., 166., 166., 166., 165., 165., 166., 166., 165., 166., 166., 178., 168., 166., 167., 165., 166., 175., 168., 168., 175., 167., 165., 166., 166., 166., 166., 166., 166., 167., 166., 166., 166., 166., 178., 166., 165., 165., 166., 165., 166., 165., 166., 165., 165.}","{43034., 43017., 42038., 42036., 42370., 42228., 41841., 41848., 42252., 42332., 42113., 41896., 41987., 42333., 42360., 41972., 41955., 41961., 42328., 42245., 41971., 41883., 42129., 42335., 42138., 41830., 41849., 42065., 42292., 42137., 41826., 41893., 42275., 42333., 42094., 41924., 42149., 42403., 42279., 42062., 41907., 42159., 42263., 42610., 41901., 41830., 42320., 42487., 42277., 41973.}"
13,22,"conv3_2","conv4_3",9,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",11567.,11787.7333,22956.,10136.,10265.1,10723.,51563.,51996.5,86922.,39996.,40208.7667,63966.,41427.,41731.4,76199.,"{12052., 11822., 11853., 11812., 11878., 11762., 11688., 11708., 11815., 11770., 11921., 11639., 11613., 11815., 11838., 11802., 11752., 11623., 11663., 11787., 11747., 11759., 11696., 11567., 11600., 11787., 11768., 11771., 11638., 11587., 11664., 11909., 11767., 12504., 22956., 22594., 22820., 22867., 22941., 22705., 18100., 11852., 11840., 11710., 11623., 11590., 11962., 11865., 11811., 11652.}","{10723., 10527., 10398., 10298., 10327., 10288., 10257., 10241., 10202., 10138., 10168., 10142., 10152., 10145., 10176., 10160., 10151., 10163., 10167., 10207., 10247., 10239., 10303., 10331., 10323., 10283., 10318., 10363., 10279., 10306., 10288., 10372., 10308., 10295., 10292., 10314., 10292., 10299., 10276., 10322., 10288., 10297., 10286., 10301., 10236., 10289., 10214., 10136., 10184., 10143.}","{52795., 52338., 52050., 51758., 51612., 52112., 52185., 52707., 51702., 51686., 52195., 52194., 51859., 51847., 51656., 52170., 52291., 51954., 51728., 82437., 86922., 51625., 52014., 52325., 53596., 51734., 51872., 52148., 52058., 51747., 51609., 51646., 52308., 52164., 51908., 51697., 51650., 52397., 52298., 51931., 51876., 51689., 54576., 52137., 51752., 52893., 52167., 51943., 51793., 51563.}"
14,23,"relu3_2","relu4_3",9,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",281.,282.5333,478.,152.,152.8333,260.,39989.,40149.700000000004,40958.,39708.,39867.1667,40480.,39837.,39996.8667,40698.,"{478., 377., 287., 291., 295., 284., 282., 282., 282., 282., 281., 281., 282., 291., 282., 282., 283., 282., 290., 283., 282., 282., 282., 282., 282., 282., 282., 283., 282., 283., 282., 282., 296., 281., 281., 281., 282., 281., 291., 282., 283., 282., 282., 283., 282., 281., 293., 285., 285., 284.}","{260., 195., 156., 153., 153., 153., 152., 153., 152., 153., 153., 152., 153., 153., 165., 152., 165., 152., 153., 153., 153., 153., 152., 153., 160., 153., 153., 152., 152., 153., 152., 153., 153., 153., 153., 152., 153., 153., 153., 152., 164., 154., 153., 152., 152., 153., 152., 153., 153., 152.}","{40958., 40524., 40297., 40216., 40257., 40128., 40278., 40197., 40229., 40167., 40083., 40114., 40167., 40183., 40290., 40182., 40100., 40116., 40133., 40132., 40049., 40232., 40026., 40074., 40170., 40183., 40069., 39989., 40147., 40057., 40025., 40021., 40018., 40007., 40015., 40040., 40058., 39995., 40129., 40008., 40063., 40183., 40154., 40241., 40335., 40468., 40575., 40475., 40457., 40496.}"
15,24,"conv3_3","pool4",9,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",11591.,11739.6,12190.,503.,517.3333,794.,39906.,40141.,41575.,28315.,28401.4,29385.,39403.,39623.6667,40781.,"{12190., 11826., 11757., 11911., 11811., 11805., 11708., 11656., 11713., 11809., 11777., 11759., 11591., 11652., 11742., 11776., 11762., 11741., 11646., 11626., 11751., 11744., 11768., 11729., 11596., 11594., 11798., 11809., 11801., 11824., 11603., 11679., 11778., 11771., 11737., 11593., 11668., 11694., 11753., 11733., 11738., 11676., 11625., 11788., 11839., 11806., 11752., 11627., 11593., 11787.}","{554., 539., 521., 528., 516., 516., 527., 517., 515., 514., 531., 516., 515., 515., 515., 535., 521., 794., 534., 506., 529., 523., 503., 503., 526., 529., 561., 513., 513., 512., 512., 520., 512., 528., 513., 512., 512., 512., 511., 521., 529., 509., 508., 508., 516., 508., 508., 508., 526., 513.}","{40601., 39966., 39962., 39906., 39992., 39947., 40008., 39974., 39934., 40096., 39935., 39982., 39962., 40778., 40012., 40039., 40025., 40071., 40061., 40098., 40062., 40024., 40136., 40079., 40126., 40171., 40287., 40356., 40382., 40532., 40461., 40450., 40413., 40466., 40473., 40373., 40212., 40250., 40184., 40197., 40125., 40142., 40215., 40194., 40103., 40076., 40058., 40081., 41575., 40369.}"
16,25,"relu3_3","conv5_1",9,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",278.,280.,448.,2423.,2810.0333,4847.,31016.,31622.7667,51706.,30738.,31342.7667,51258.,28593.,28812.7333,46859.,"{448., 380., 303., 280., 279., 279., 279., 279., 279., 278., 279., 279., 278., 279., 279., 279., 294., 279., 278., 278., 279., 278., 290., 278., 279., 279., 278., 279., 278., 287., 292., 282., 281., 283., 281., 281., 282., 281., 281., 281., 281., 281., 281., 281., 297., 280., 281., 280., 280., 280.}","{4847., 4761., 4630., 4654., 4581., 4747., 4571., 3807., 2520., 2469., 2478., 2601., 2454., 2459., 2601., 2650., 2454., 2462., 2743., 2666., 2470., 2482., 2423., 2614., 2441., 2426., 2527., 2690., 2454., 2569., 2474., 2606., 2807., 4609., 4654., 4577., 4670., 4578., 4454., 2469., 2680., 2559., 2526., 2465., 2467., 2553., 2606., 2494., 2460., 2571.}","{32567., 31869., 31792., 31639., 31814., 31899., 51706., 31605., 31496., 31363., 31530., 32179., 31766., 31906., 31390., 31409., 31519., 31311., 31192., 31082., 31016., 31464., 31235., 31506., 31724., 31699., 32023., 31653., 31588., 31704., 31816., 31856., 32187., 31684., 31452., 31714., 31494., 31628., 31627., 31722., 31302., 31494., 31719., 32128., 31820., 31419., 31230., 31534., 31504., 31557.}"
17,26,"pool3","relu5_1",9,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1003.,1012.8333,1144.,59.,60.3667,115.,30308.,30641.9333,31724.,29305.,29629.100000000002,30580.,30249.,30581.566700000003,31609.,"{1086., 1025., 1010., 1007., 1024., 1008., 1007., 1018., 1023., 1144., 1021., 1009., 1022., 1009., 1008., 1006., 1019., 1020., 1008., 1023., 1004., 1003., 1004., 1018., 1007., 1005., 1006., 1030., 1006., 1006., 1005., 1022., 1010., 1007., 1008., 1023., 1009., 1019., 1009., 1021., 1039., 1012., 1009., 1022., 1009., 1008., 1007., 1028., 1008., 1021.}","{115., 76., 64., 62., 72., 63., 60., 62., 61., 61., 60., 61., 60., 61., 61., 61., 60., 60., 61., 61., 60., 61., 59., 60., 59., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 75., 61., 61., 61., 61., 60., 60., 60.}","{31042., 30442., 30511., 30779., 31724., 30818., 30826., 30731., 30611., 30685., 30783., 30614., 30521., 30404., 30358., 30308., 30481., 30587., 30765., 30819., 30796., 30790., 30794., 30654., 30565., 30640., 30835., 30658., 30497., 30440., 30378., 30374., 30471., 30729., 30744., 30769., 30987., 30738., 30659., 30683., 30589., 30716., 30715., 30613., 30359., 30438., 30379., 30454., 30596., 30700.}"
18,27,"conv4_1","conv5_2",9,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",4979.,5070.5667,5411.,2434.,2499.6333,2821.,32005.,32405.,32712.,27026.,27334.4333,27301.,29571.,29905.366700000002,29891.,"{5411., 5325., 5071., 5182., 5007., 5160., 4979., 5147., 4987., 5170., 4996., 5127., 4997., 5156., 5039., 5150., 5008., 5155., 4995., 5155., 4995., 5157., 4992., 5135., 4989., 5155., 4989., 5132., 4994., 5149., 4999., 5148., 4989., 5165., 5024., 5157., 5004., 5136., 5010., 5123., 4996., 5107., 4981., 5086., 5015., 5069., 4987., 5072., 4990., 5070.}","{2821., 2582., 2453., 2475., 2548., 2507., 2496., 2446., 2555., 2525., 2458., 2476., 2567., 2520., 2468., 2458., 2559., 2509., 2474., 2461., 2556., 2501., 2448., 2436., 2561., 2517., 2456., 2451., 2559., 2543., 2472., 2455., 2558., 2518., 2434., 2484., 2551., 2511., 2464., 2450., 2555., 2558., 2440., 2485., 2581., 2486., 2453., 2436., 2548., 2513.}","{32712., 32135., 32454., 32562., 32517., 32048., 32401., 32516., 32517., 32005., 32557., 32581., 32463., 32087., 32392., 32442., 32484., 32179., 32383., 32453., 32537., 32248., 32192., 32422., 32492., 32391., 32063., 32418., 32473., 32440., 32047., 32360., 32398., 32487., 32188., 32257., 32407., 32558., 32349., 32218., 32426., 32531., 32408., 32138., 32394., 32537., 32503., 32057., 32426., 32453.}"
19,28,"relu4_1","relu5_2",9,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",164.,164.3667,273.,61.,75.83330000000001,139.,26993.,27252.1333,36270.,26829.,27087.7667,35997.,26932.,27176.300000000003,36131.,"{273., 237., 177., 166., 166., 166., 165., 166., 164., 165., 165., 165., 164., 165., 165., 165., 165., 164., 164., 177., 166., 164., 165., 164., 164., 165., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 164., 174., 165., 164., 164., 164., 164., 164.}","{139., 93., 84., 83., 84., 83., 83., 83., 84., 84., 84., 83., 83., 83., 83., 83., 82., 83., 83., 83., 83., 83., 83., 82., 88., 84., 91., 63., 62., 62., 62., 61., 62., 62., 61., 62., 61., 61., 61., 62., 61., 62., 62., 77., 79., 79., 72., 62., 62., 62.}","{27686., 27354., 27204., 27091., 27319., 27278., 27254., 27097., 27326., 27159., 27004., 27299., 27278., 27255., 27012., 27256., 27145., 27005., 27321., 27303., 27143., 27007., 27260., 27221., 27200., 27172., 27323., 27378., 26999., 27331., 27218., 27171., 27074., 27342., 27164., 26993., 27342., 27298., 27211., 27019., 27253., 27164., 33532., 35049., 34031., 34404., 34710., 34872., 35175., 36270.}"
20,29,"conv4_2","conv5_3",9,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",10112.,13431.6667,17105.,2426.,2493.1,2718.,29747.,29946.033300000003,50176.,19635.,16514.366700000002,33071.,27321.,27452.9333,47458.,"{17105., 16801., 16511., 16463., 16583., 16668., 16449., 16453., 16572., 12727., 13696., 13125., 13516., 12135., 12804., 12730., 12216., 12831., 13563., 13781., 14220., 13898., 13951., 13790., 13836., 13902., 13883., 14015., 13915., 13678., 13846., 13886., 12651., 12549., 13662., 13879., 12388., 13786., 14036., 13833., 12577., 10469., 10323., 10370., 10220., 10208., 10182., 10114., 10153., 10112.}","{2718., 2492., 2514., 2561., 2459., 2442., 2660., 2560., 2480., 2455., 2524., 2551., 2442., 2472., 2521., 2543., 2458., 2435., 2523., 2530., 2441., 2456., 2472., 2534., 2473., 2571., 2570., 2549., 2426., 2454., 2489., 2520., 2448., 2436., 2510., 2576., 2462., 2452., 2499., 2509., 2454., 2430., 2537., 2516., 2450., 2461., 2485., 2546., 2539., 2441.}","{49915., 32943., 29974., 30194., 29907., 29902., 29825., 29919., 29795., 29848., 29992., 30020., 29990., 30162., 29907., 29915., 30048., 29929., 29991., 29896., 29908., 29941., 29773., 29953., 29862., 29875., 29890., 31351., 37017., 34962., 50176., 49649., 49653., 33355., 29747., 29937., 29810., 29943., 29845., 29797., 29924., 29786., 29902., 30062., 29875., 29813., 30071., 29937., 29901., 29793.}"
21,30,"relu4_2","relu5_3",9,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",163.,164.3667,280.,60.,61.2333,128.,19156.,19457.,20270.,18993.,19292.6333,19990.,19096.,19395.7667,20142.,"{280., 238., 181., 165., 178., 166., 164., 165., 164., 164., 165., 164., 164., 164., 164., 165., 164., 165., 164., 164., 164., 164., 164., 164., 164., 164., 175., 166., 175., 166., 165., 164., 164., 164., 165., 165., 164., 163., 164., 164., 165., 164., 164., 164., 164., 165., 164., 164., 165., 165.}","{128., 70., 63., 62., 61., 62., 61., 61., 62., 61., 61., 62., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 62., 62., 61., 61., 61., 62., 62., 60., 62., 62., 61., 61., 61., 61., 63., 61., 62., 61., 62., 61.}","{19457., 19343., 19156., 19280., 19305., 19537., 19584., 19491., 20270., 19790., 19570., 19526., 19690., 19515., 19528., 19437., 19546., 19506., 19534., 19555., 19409., 19376., 19357., 19299., 19249., 19340., 19948., 19458., 19525., 19413., 19555., 19450., 19592., 19490., 19492., 19388., 19405., 19510., 19448., 19419., 19321., 19382., 19224., 19253., 19347., 19427., 19514., 19438., 19471., 19460.}"
22,31,"conv4_3","pool5",9,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",10117.,10305.133300000001,16299.,168.,169.4,210.,19195.,19394.2,32392.,9078.,9089.066700000001,16093.,19027.,19224.8,32182.,"{10752., 10544., 10748., 16299., 16171., 16132., 16125., 14831., 10391., 10322., 10384., 10356., 10268., 10287., 10325., 10290., 10270., 10240., 10292., 10188., 10224., 10516., 10162., 10164., 10150., 10182., 10120., 10117., 10191., 10172., 10344., 10242., 10259., 10264., 10358., 10261., 10308., 10317., 10293., 10266., 10631., 10335., 10283., 10284., 10285., 10253., 10231., 10293., 10633., 10337.}","{210., 174., 170., 177., 169., 170., 169., 169., 169., 169., 168., 169., 169., 168., 170., 169., 177., 171., 169., 168., 168., 169., 169., 168., 169., 169., 168., 182., 170., 171., 170., 170., 170., 170., 170., 170., 170., 170., 170., 170., 179., 169., 169., 168., 169., 169., 168., 169., 168., 169.}","{32392., 19210., 19464., 19316., 19436., 19402., 19356., 19437., 19359., 19434., 19370., 19629., 19407., 19436., 19395., 19736., 19348., 19318., 19195., 19282., 19543., 19363., 19463., 19321., 19512., 19376., 19413., 19394., 19541., 19362., 19362., 19421., 19363., 19690., 19775., 19271., 19230., 19200., 19354., 19347., 19492., 19741., 19434., 19400., 19399., 19403., 19364., 19383., 19369., 19359.}"
23,32,"relu4_3","flatten_0",9,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",152.,153.1,239.,26.,26.,59.,10548.,10818.7333,16685.,10396.,10665.633300000001,16446.,10522.,10792.7333,16626.,"{239., 195., 155., 153., 152., 152., 153., 153., 167., 154., 153., 178., 153., 153., 153., 152., 152., 153., 152., 152., 153., 153., 153., 152., 160., 153., 152., 154., 153., 152., 153., 153., 153., 167., 155., 153., 153., 163., 170., 153., 154., 152., 153., 153., 153., 153., 153., 153., 153., 153.}","{59., 30., 27., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26.}","{16685., 16239., 16113., 10994., 10918., 10845., 10973., 10737., 10722., 10736., 10756., 10950., 10705., 10548., 10904., 10817., 10755., 10776., 10829., 10872., 10790., 10629., 10854., 10867., 10953., 10788., 10860., 10970., 10788., 10745., 10784., 10811., 10767., 10628., 10708., 10886., 10861., 10808., 10822., 10847., 10772., 10766., 10874., 10824., 10945., 10802., 10764., 10811., 10862., 10748.}"
24,33,"pool4","fc6",9,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Pooling","Linear","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",510.,514.1333000000001,609.,8660.,8748.033300000001,8865.,16552.,22752.4667,39286.,16042.,22238.333300000002,38677.,7892.,14004.4333,30421.,"{539., 518., 514., 514., 528., 516., 513., 527., 514., 513., 513., 540., 517., 513., 513., 513., 513., 513., 513., 527., 513., 513., 512., 513., 512., 513., 523., 528., 513., 609., 560., 515., 511., 510., 533., 513., 512., 513., 512., 512., 512., 511., 528., 513., 511., 523., 513., 512., 512., 512.}","{8865., 8828., 8752., 8812., 8774., 8757., 8811., 8811., 8777., 8805., 8846., 8845., 8744., 8787., 8762., 8775., 8767., 8706., 8718., 8711., 8729., 8731., 8771., 8765., 8746., 8744., 8742., 8802., 8660., 8755., 8721., 8763., 8717., 8737., 8684., 8689., 8700., 8721., 8744., 8734., 8839., 8743., 8754., 8712., 8661., 8755., 8744., 8701., 8702., 8698.}","{29670., 30525., 30695., 30675., 30636., 30613., 30639., 30576., 30604., 30514., 30574., 31489., 30722., 30880., 30604., 19362., 16783., 17604., 16733., 16668., 17119., 17324., 16590., 16685., 16698., 16617., 16731., 16704., 16552., 17289., 19396., 19624., 19030., 16731., 16653., 17454., 17350., 17054., 17910., 18122., 22064., 23200., 23725., 23364., 23895., 33891., 36519., 39286., 32879., 23856.}"
25,34,"conv5_1","relu6",9,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",3176.,3297.6333,3540.,35.,36.7,65.,16031.,25927.300000000003,29654.,12855.,22629.6667,26114.,15996.,25890.600000000002,29589.,"{3540., 3395., 3382., 3247., 3368., 3308., 3283., 3421., 3181., 3362., 3384., 3278., 3308., 3258., 3285., 3277., 3325., 3357., 3198., 3292., 3260., 3176., 3256., 3385., 3232., 3220., 3402., 3243., 3210., 3427., 3267., 3240., 3457., 3194., 3347., 3408., 3197., 3259., 3419., 3267., 3242., 3390., 3235., 3280., 3515., 3220., 3309., 3408., 3222., 3235.}","{65., 39., 38., 38., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 37., 44., 38., 36., 37., 37., 37., 36., 37., 36., 37., 37., 37., 37., 36., 37., 36., 37., 36., 37., 37., 38., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 35.}","{29654., 29611., 29611., 29587., 29607., 29615., 29629., 29638., 29628., 29612., 28661., 28324., 28309., 28234., 28400., 28424., 28382., 29499., 29540., 29531., 29609., 29580., 29561., 29555., 29544., 29563., 29605., 29543., 29445., 29567., 29580., 29647., 22046., 16403., 16198., 16094., 16215., 16174., 16031., 16251., 16152., 16209., 16263., 16043., 16172., 16184., 16046., 16170., 16140., 16193.}"
26,35,"relu5_1","drop6",9,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",69.,70.10000000000001,117.,36.,36.2667,61.,13447.,13563.6,24561.,13378.,13493.5,24444.,13411.,13527.3333,24500.,"{117., 77., 71., 71., 71., 70., 71., 70., 70., 70., 70., 70., 69., 70., 69., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 71., 69., 70., 69., 70., 69., 70., 70., 70., 70., 70., 69., 80., 78., 70., 85., 76., 87., 70., 71., 70.}","{61., 40., 38., 38., 37., 36., 37., 37., 37., 37., 37., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 37., 37., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36.}","{24188., 24561., 18277., 13482., 13702., 13551., 13547., 13609., 13489., 13667., 13610., 13498., 13634., 13535., 13475., 13616., 13498., 13500., 13631., 13452., 13582., 13667., 13480., 13635., 13628., 13493., 13616., 13484., 13484., 13648., 13495., 13504., 13615., 13482., 13573., 13645., 13495., 13558., 13654., 13447., 13591., 13565., 13461., 13606., 13577., 13501., 13680., 13491., 13509., 13685.}"
27,36,"conv5_2","fc7",9,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",2451.,2811.9,4706.,1281.,1593.5333,2436.,14800.,14997.2,25325.,12349.,12185.300000000001,20619.,13519.,13403.6667,22889.,"{2839., 2512., 2494., 2477., 2611., 2490., 2484., 2476., 2654., 2474., 2502., 2465., 2627., 2473., 2451., 2467., 2649., 2466., 2490., 2476., 2628., 2475., 2482., 2472., 2641., 2455., 2486., 2459., 2627., 2507., 2479., 2467., 2639., 2535., 4593., 4675., 4549., 4689., 4541., 4706., 4556., 4706., 4548., 4622., 4619., 4547., 4629., 4333., 2634., 2455.}","{2436., 2396., 2380., 2387., 2355., 2293., 2295., 2293., 2293., 2256., 2238., 2241., 2285., 2231., 2216., 2225., 2253., 2222., 2046., 1368., 1340., 1344., 1355., 1352., 1325., 1300., 1299., 1311., 1292., 1288., 1359., 1325., 1288., 1321., 1289., 1287., 1301., 1300., 1361., 1314., 1289., 1297., 1302., 1282., 1284., 1362., 1325., 1281., 1286., 1317.}","{25325., 15529., 15442., 16468., 17140., 16514., 16566., 17105., 16152., 15054., 14838., 15111., 14837., 15024., 14867., 14998., 14839., 15044., 14812., 14996., 14818., 14971., 14852., 15006., 14823., 15677., 14904., 15608., 15605., 14978., 14988., 14947., 14911., 14949., 14847., 14953., 14853., 14950., 14807., 15008., 14818., 15026., 14800., 15032., 14852., 15051., 14848., 14979., 14842., 14946.}"
28,37,"relu5_2","relu7",9,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise",59.,59.7667,123.,27.,27.1,53.,12247.,12329.2333,22105.,12188.,12269.4667,21982.,12220.,12302.133300000001,22052.,"{123., 67., 63., 60., 61., 61., 60., 60., 60., 61., 60., 59., 61., 59., 60., 60., 60., 60., 60., 60., 76., 63., 60., 59., 60., 60., 60., 59., 60., 59., 60., 59., 59., 60., 59., 60., 59., 60., 60., 59., 60., 60., 59., 59., 59., 59., 60., 59., 59., 59.}","{52., 30., 29., 28., 28., 28., 27., 27., 27., 28., 28., 27., 27., 27., 53., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 41., 28., 27., 27., 27., 27., 27.}","{21762., 22105., 12596., 12486., 12324., 12305., 12292., 12448., 12348., 12271., 12370., 12269., 12429., 12292., 12295., 12305., 12429., 12270., 12273., 12275., 12435., 12330., 12271., 12267., 12367., 12475., 12286., 12314., 12297., 12672., 12284., 12342., 12261., 12453., 12308., 12269., 12247., 12478., 12356., 12274., 12295., 12319., 12391., 12295., 12255., 12264., 12424., 12274., 12349., 12489.}"
