"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"pool_2","3a/bndouble_3x3_0",9,"pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Pooling","BatchNormalization","Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1094.,1114.5667,1972.,"","","","","","","","","","","","","{1972., 1755., 1886., 1763., 1766., 1753., 1765., 1753., 1752., 1202., 1120., 1103., 1130., 1096., 1095., 1094., 1143., 1104., 1102., 1118., 1118., 1105., 1102., 1112., 1103., 1102., 1112., 1119., 1102., 1116., 1116., 1103., 1102., 1102., 1112., 1111., 1108., 1112., 1154., 1106., 1102., 1112., 1102., 1102., 1118., 1136., 1106., 1115., 1118., 1103.}","",""
12,21,"3a/avg_poolpool","3a/reludouble_3x3_0",9,"3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1319.,1331.7,1353.,"","","","","","","","","","","","","{1337., 1336., 1335., 1323., 1327., 1331., 1337., 1328., 1331., 1321., 1319., 1332., 1331., 1330., 1348., 1332., 1321., 1333., 1331., 1330., 1340., 1331., 1322., 1343., 1334., 1325., 1343., 1333., 1325., 1347., 1333., 1332., 1341., 1331., 1330., 1353., 1339., 1327., 1337., 1327., 1326., 1336., 1326., 1325., 1351., 1326., 1333., 1336., 1335., 1326.}","",""
13,22,"3a/convproj","3a/convdouble_3x3_1",9,"3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
14,23,"3a/bnproj","3a/bndouble_3x3_1",9,"3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
15,24,"3a/reluproj","3a/reludouble_3x3_1",9,"3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
16,25,"3a/convdouble_3x3_reduce","3a/conv3x3_reduce",9,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
17,26,"3a/bndouble_3x3_reduce","3a/bn3x3_reduce",9,"3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",45.,46.,70.,"","","","","","","","","","","","","{70., 51., 47., 46., 59., 48., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 45., 46., 46., 46., 45., 45., 45., 45., 46., 46., 46., 46., 46.}","",""
18,27,"3a/reludouble_3x3_reduce","3a/relu3x3_reduce",9,"3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",41.,41.633300000000006,59.,"","","","","","","","","","","","","{59., 45., 43., 42., 42., 41., 42., 41., 41., 42., 41., 41., 42., 41., 42., 42., 42., 41., 42., 41., 41., 42., 41., 42., 41., 42., 41., 41., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 41., 42., 42., 41., 42., 42., 41., 42., 42., 41., 41., 42.}","",""
19,28,"3a/convdouble_3x3_0","3a/conv3x3",9,"3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",512.,519.2333,609.,"","","","","","","","","","","","","{589., 532., 524., 609., 585., 552., 517., 516., 516., 515., 527., 520., 517., 518., 516., 515., 515., 516., 532., 517., 514., 515., 596., 581., 542., 515., 529., 514., 514., 513., 524., 514., 515., 531., 515., 514., 513., 513., 512., 514., 513., 608., 579., 537., 515., 514., 513., 516., 533., 514.}","",""
20,29,"3a/bndouble_3x3_0","3a/bn3x3",9,"3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
21,30,"3a/reludouble_3x3_0","3a/relu3x3",9,"3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
22,31,"3a/convdouble_3x3_1","3a/conv1x1",9,"3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",86.,87.3,168.,"","","","","","","","","","","{168., 95., 89., 88., 88., 87., 87., 87., 87., 87., 87., 87., 87., 88., 88., 87., 86., 87., 87., 86., 87., 86., 87., 87., 86., 99., 88., 87., 88., 87., 87., 87., 88., 87., 89., 88., 87., 88., 92., 87., 88., 87., 88., 88., 87., 87., 87., 87., 88., 87.}",""
23,32,"3a/bndouble_3x3_1","3a/bn1x1",9,"3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
24,33,"3a/reludouble_3x3_1","3a/relu1x1",9,"3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
25,34,"3a/conv3x3_reduce","3a/ch_concatchconcat",9,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",95.,96.4,129.,"","","","","","","","","","","{129., 112., 98., 97., 111., 98., 97., 97., 96., 97., 96., 97., 97., 96., 96., 97., 96., 97., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 97., 96., 97., 97., 96., 96., 97., 97., 96., 95., 96., 97., 108., 96., 97., 96., 96.}",""
26,35,"3a/bn3x3_reduce","3b/avg_poolpool",9,"3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling","","","",1754.,1770.0333,1789.,"","","","","","","","","","","{1774., 1770., 1769., 1768., 1767., 1765., 1775., 1772., 1776., 1754., 1754., 1775., 1765., 1777., 1770., 1780., 1760., 1780., 1776., 1759., 1768., 1759., 1778., 1771., 1778., 1761., 1771., 1771., 1771., 1782., 1767., 1789., 1762., 1770., 1759., 1786., 1769., 1758., 1768., 1768., 1770., 1778., 1770., 1769., 1768., 1769., 1757., 1784., 1759., 1779.}",""
27,36,"3a/relu3x3_reduce","3b/convproj",9,"3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
28,37,"3a/conv3x3","3b/bnproj",9,"3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","",44.,45.,67.,"","","","","","","","","","","{67., 50., 46., 45., 46., 46., 45., 45., 45., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45., 45., 59., 47., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 44., 44., 44., 45., 45., 45., 45., 45., 45.}",""
29,38,"3a/bn3x3","3b/reluproj",9,"3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
30,39,"3a/relu3x3","3b/convdouble_3x3_reduce",9,"3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
31,40,"3a/conv1x1","3b/bndouble_3x3_reduce",9,"3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",85.,85.2333,152.,44.,44.800000000000004,74.,"","","","","","","","","","{152., 93., 87., 87., 86., 85., 86., 86., 86., 86., 86., 85., 85., 85., 85., 85., 85., 85., 86., 86., 85., 85., 85., 85., 85., 86., 85., 85., 85., 85., 85., 86., 97., 85., 85., 85., 87., 85., 85., 85., 85., 85., 85., 85., 85., 85., 85., 86., 85., 85.}","{74., 51., 58., 46., 45., 44., 45., 45., 45., 45., 45., 46., 44., 44., 45., 45., 45., 45., 45., 45., 44., 45., 45., 44., 44., 45., 44., 44., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 44., 45., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44.}",""
32,41,"3a/bn1x1","3b/reludouble_3x3_reduce",9,"3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",41.,41.6,60.,"","","","","","","","","","","{60., 46., 43., 42., 41., 41., 41., 41., 42., 41., 42., 42., 42., 41., 41., 42., 42., 41., 41., 42., 42., 42., 41., 41., 42., 41., 42., 42., 42., 42., 42., 42., 41., 41., 42., 41., 41., 42., 42., 41., 41., 41., 41., 41., 42., 42., 42., 42., 41., 42.}",""
