"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"conv3_1","conv4_2",9,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",5569.,5667.1333,6391.,10090.,10231.7667,10711.,47140.,47540.2667,48319.,41571.,41873.1333,41928.,37050.,37308.5,37608.,"{6391., 6041., 5841., 5815., 5793., 5854., 5641., 5719., 5652., 5654., 5743., 5677., 5765., 5626., 5715., 5617., 5608., 5674., 5625., 5760., 5602., 5741., 5603., 5591., 5586., 5681., 5732., 5601., 5752., 5604., 5640., 5594., 5644., 5711., 5631., 5738., 5602., 5677., 5575., 5622., 5652., 5638., 5756., 5569., 5752., 5597., 5618., 5603., 5627., 5767.}","{10711., 10506., 10374., 10278., 10282., 10257., 10370., 10272., 10230., 10187., 10147., 10204., 10098., 10118., 10122., 10094., 10118., 10164., 10132., 10090., 10144., 10115., 10140., 10112., 10162., 10143., 10223., 10189., 10209., 10278., 10327., 10296., 10265., 10293., 10238., 10282., 10285., 10238., 10280., 10244., 10284., 10261., 10280., 10296., 10249., 10262., 10226., 10273., 10248., 10238.}","{48319., 47862., 47607., 47297., 47445., 47837., 47668., 47299., 47387., 47815., 47694., 47219., 47281., 47849., 47728., 47263., 47241., 47838., 47708., 47275., 47298., 47799., 47784., 47284., 47273., 47730., 47772., 47272., 47311., 47733., 47707., 47216., 47409., 47732., 47833., 47229., 47296., 47795., 47760., 47335., 47140., 47841., 47674., 47318., 47327., 47725., 47763., 47321., 47354., 47742.}"
12,21,"relu3_1","relu4_2",9,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",305.,307.4667,491.,163.,164.70000000000002,265.,41842.,42122.5333,42794.,41537.,41815.0667,42303.,41679.,41957.8333,42529.,"{491., 427., 320., 309., 308., 307., 318., 322., 307., 308., 308., 308., 307., 308., 305., 307., 309., 307., 307., 307., 323., 307., 306., 307., 306., 307., 306., 306., 306., 307., 306., 308., 316., 319., 308., 307., 306., 307., 314., 308., 307., 307., 307., 308., 307., 307., 318., 307., 308., 307.}","{265., 217., 168., 166., 166., 165., 177., 167., 166., 165., 165., 164., 163., 164., 164., 165., 164., 164., 165., 164., 164., 165., 163., 165., 164., 163., 164., 164., 172., 165., 170., 165., 164., 165., 165., 164., 165., 164., 165., 164., 165., 164., 165., 164., 165., 165., 165., 165., 165., 165.}","{42794., 42238., 41930., 41946., 42360., 42303., 42049., 41944., 41983., 42485., 42323., 41918., 41935., 42202., 42385., 42107., 41930., 41937., 42356., 42411., 42195., 41925., 41997., 42278., 42249., 42001., 42000., 42172., 42406., 42095., 41910., 41926., 42324., 42311., 42172., 41951., 41973., 42447., 42286., 41920., 41996., 42273., 42405., 42120., 41949., 41842., 42448., 42292., 42010., 41907.}"
13,22,"conv3_2","conv4_3",9,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",11557.,11715.9333,12164.,10082.,10223.6667,10755.,51480.,51835.200000000004,52774.,39923.,40119.2667,40610.,41398.,41611.5333,42019.,"{12164., 11894., 11911., 11845., 11842., 11731., 11621., 11588., 11786., 11825., 11797., 11697., 11644., 11656., 11810., 11748., 11754., 11593., 11586., 11705., 11757., 11710., 11723., 11557., 11593., 11632., 11797., 11771., 11796., 11628., 11616., 11726., 11764., 11724., 11725., 11582., 11628., 11788., 11771., 11791., 11735., 11603., 11605., 11758., 11705., 11749., 11690., 11576., 11573., 11745.}","{10755., 10497., 10360., 10306., 10271., 10300., 10247., 10249., 10167., 10192., 10147., 10120., 10150., 10104., 10105., 10082., 10104., 10107., 10115., 10143., 10149., 10104., 10122., 10127., 10141., 10194., 10187., 10207., 10236., 10323., 10314., 10293., 10258., 10244., 10253., 10221., 10256., 10230., 10420., 10289., 10255., 10255., 10222., 10268., 10245., 10259., 10263., 10265., 10247., 10362.}","{52774., 51775., 51576., 51553., 52137., 52064., 51866., 51711., 51520., 51751., 52040., 52051., 51776., 51648., 51590., 52160., 52033., 51761., 51603., 51503., 51943., 52131., 52120., 51697., 51538., 51567., 52129., 52059., 51871., 51663., 51480., 51938., 52050., 51918., 51745., 51602., 51751., 52132., 52054., 51677., 51693., 51555., 52177., 52088., 51853., 51619., 51547., 51756., 52149., 52108.}"
14,23,"relu3_2","relu4_3",9,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",308.,310.1,499.,164.,165.70000000000002,269.,40097.,40328.700000000004,41095.,39789.,40018.6,40596.,39933.,40163.,40826.,"{499., 433., 324., 311., 310., 309., 321., 325., 311., 310., 310., 309., 309., 310., 310., 310., 310., 310., 310., 310., 324., 309., 310., 310., 309., 310., 309., 311., 309., 311., 310., 311., 309., 312., 309., 310., 310., 310., 317., 310., 311., 309., 310., 310., 309., 328., 315., 310., 308., 309.}","{269., 220., 179., 166., 166., 166., 166., 166., 165., 166., 165., 164., 173., 166., 165., 166., 165., 165., 165., 165., 165., 165., 165., 166., 166., 165., 179., 167., 165., 164., 165., 165., 165., 166., 166., 166., 166., 166., 166., 166., 166., 166., 166., 166., 166., 167., 166., 165., 166., 165.}","{41095., 40689., 40643., 40517., 40575., 40385., 40388., 40277., 40344., 40338., 40367., 40323., 40261., 40321., 40169., 40239., 40165., 40097., 40194., 40209., 40193., 40188., 40240., 40286., 40285., 40610., 40641., 40626., 40690., 40598., 40672., 40554., 40403., 40370., 40314., 40346., 40360., 40332., 40390., 40338., 40342., 40255., 40238., 40189., 40189., 40150., 40174., 40208., 40332., 40299.}"
15,24,"conv3_3","pool4",9,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",11567.,11723.8333,12102.,513.,515.4333,549.,39963.,40102.433300000004,41227.,28396.,28378.600000000002,29125.,39450.,39587.,40678.,"{12102., 12009., 11850., 11839., 11666., 11674., 11747., 11768., 11746., 11850., 11656., 11697., 11830., 11773., 11797., 11719., 11612., 11606., 11784., 11772., 11750., 11649., 11579., 11632., 11781., 11736., 11797., 11612., 11573., 11641., 11731., 11767., 11791., 11640., 11624., 11684., 11755., 11725., 11749., 11592., 11567., 11682., 11771., 11737., 11830., 11642., 11609., 11755., 11760., 11758.}","{549., 520., 525., 534., 517., 514., 515., 514., 515., 514., 515., 527., 516., 513., 515., 514., 515., 514., 514., 522., 515., 514., 531., 516., 515., 515., 530., 515., 515., 515., 515., 514., 514., 515., 531., 516., 515., 514., 515., 514., 515., 524., 529., 515., 514., 515., 515., 514., 515., 534.}","{41227., 40352., 40304., 40289., 40217., 40200., 40144., 40199., 40199., 40150., 40222., 40260., 40235., 40225., 40246., 40113., 40166., 40120., 40140., 40109., 40052., 40002., 40046., 40045., 40045., 40014., 39963., 40006., 39978., 40032., 39964., 40025., 40029., 40133., 39980., 40005., 40062., 40111., 40067., 40038., 40092., 39999., 40065., 40177., 40052., 40047., 40033., 40078., 40112., 40295.}"
16,25,"relu3_3","conv5_1",9,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",306.,309.5667,458.,2428.,2487.4333,2702.,30747.,31084.7667,31565.,30441.,30775.2,31107.,28319.,28597.333300000002,28863.,"{458., 422., 327., 313., 325., 309., 307., 307., 307., 306., 306., 307., 307., 306., 307., 307., 314., 322., 312., 310., 310., 309., 310., 310., 310., 309., 309., 310., 309., 318., 312., 310., 310., 309., 308., 308., 309., 311., 310., 310., 309., 309., 321., 309., 309., 309., 309., 309., 317., 310.}","{2702., 2528., 2464., 2588., 2494., 2441., 2462., 2589., 2470., 2468., 2463., 2606., 2501., 2464., 2475., 2634., 2473., 2502., 2462., 2616., 2474., 2440., 2464., 2629., 2461., 2473., 2484., 2612., 2464., 2458., 2461., 2622., 2450., 2492., 2464., 2621., 2464., 2447., 2468., 2628., 2439., 2468., 2461., 2640., 2474., 2428., 2460., 2624., 2482., 2482.}","{31565., 30911., 30803., 30970., 31243., 31234., 31250., 31121., 31124., 31183., 30923., 30760., 30903., 31266., 31130., 31192., 31083., 31090., 31217., 31044., 30866., 30898., 31146., 31201., 31217., 31169., 31019., 31080., 31096., 30864., 30747., 30973., 31230., 31199., 31191., 31091., 31053., 31128., 30874., 30751., 30843., 31216., 31161., 31192., 31166., 31089., 31269., 31017., 30787., 30827.}"
17,26,"pool3","relu5_1",9,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1005.,1012.5667000000001,1046.,59.,60.8667,121.,30356.,30698.6333,31347.,29351.,29686.066700000003,30301.,30297.,30637.7667,31226.,"{1046., 1017., 1040., 1012., 1007., 1008., 1023., 1009., 1008., 1007., 1025., 1008., 1018., 1009., 1024., 1009., 1008., 1008., 1024., 1010., 1007., 1008., 1033., 1009., 1008., 1009., 1043., 1016., 1011., 1012., 1031., 1016., 1009., 1006., 1039., 1016., 1012., 1011., 1024., 1006., 1007., 1017., 1032., 1014., 1011., 1011., 1025., 1005., 1007., 1007.}","{121., 79., 65., 64., 63., 62., 62., 62., 62., 63., 62., 62., 62., 60., 61., 61., 61., 60., 60., 60., 60., 61., 60., 61., 62., 61., 61., 61., 60., 60., 60., 61., 62., 61., 60., 60., 61., 61., 60., 60., 60., 59., 59., 59., 68., 60., 60., 59., 59., 75.}","{31347., 30697., 30726., 31083., 30665., 30494., 30417., 30417., 30605., 30757., 30788., 30873., 30926., 30838., 30733., 30699., 30722., 30732., 30619., 30477., 30473., 30374., 30512., 30638., 30775., 30737., 30849., 30812., 30784., 30733., 30704., 30790., 30858., 30623., 30443., 30356., 30438., 30438., 30672., 30739., 30849., 30803., 30843., 30831., 30685., 30655., 30720., 30743., 30597., 30454.}"
18,27,"conv4_1","conv5_2",9,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",4985.,5053.5,5563.,2436.,2478.6333,2714.,31942.,32379.4,32936.,26957.,27325.9,27373.,29506.,29900.7667,30222.,"{5563., 5194., 5204., 5026., 5118., 5007., 5113., 5017., 5099., 5020., 5088., 4997., 5079., 5007., 5071., 5025., 5057., 4993., 5075., 5012., 5040., 4985., 5054., 4998., 5042., 5013., 5069., 4998., 5063., 4987., 5086., 4998., 5129., 5034., 5073., 5040., 5038., 5039., 5080., 5064., 5051., 5114., 5073., 5111., 5030., 5136., 5036., 5153., 5004., 5192.}","{2714., 2512., 2616., 2464., 2468., 2453., 2602., 2469., 2465., 2447., 2628., 2452., 2452., 2467., 2599., 2457., 2455., 2436., 2612., 2462., 2452., 2450., 2596., 2465., 2464., 2449., 2599., 2494., 2451., 2466., 2596., 2462., 2464., 2460., 2613., 2463., 2466., 2470., 2582., 2458., 2469., 2456., 2622., 2460., 2453., 2463., 2605., 2466., 2467., 2442.}","{32936., 32307., 32192., 32426., 32521., 32374., 32061., 32380., 32482., 32439., 31942., 32429., 32346., 32527., 32135., 32228., 32402., 32493., 32345., 32084., 32432., 32512., 32427., 32042., 32427., 32437., 32462., 32050., 32403., 32373., 32479., 32198., 32188., 32472., 32482., 32365., 32082., 32456., 32478., 32508., 32026., 32407., 32519., 32422., 32082., 32355., 32459., 32450., 32189., 32302.}"
19,28,"relu4_1","relu5_2",9,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",165.,165.9,282.,58.,59.533300000000004,119.,26889.,27211.9,27650.,26724.,27046.,27368.,26831.,27152.366700000002,27531.,"{282., 236., 174., 167., 167., 167., 180., 166., 166., 166., 165., 165., 166., 165., 166., 166., 174., 168., 166., 167., 165., 166., 165., 165., 166., 166., 166., 166., 165., 166., 178., 167., 166., 165., 165., 165., 166., 166., 165., 167., 165., 166., 165., 166., 165., 166., 165., 166., 165., 166.}","{119., 77., 65., 64., 62., 62., 75., 62., 60., 60., 60., 59., 59., 60., 60., 59., 60., 60., 59., 59., 59., 59., 59., 59., 60., 58., 59., 59., 59., 60., 59., 58., 59., 71., 67., 60., 59., 60., 59., 60., 60., 60., 59., 60., 59., 59., 60., 59., 59., 59.}","{27650., 27382., 27131., 27312., 27171., 27121., 27287., 27327., 27156., 27013., 27403., 27185., 27198., 27230., 27350., 27188., 26889., 27295., 27337., 27187., 27052., 27323., 27177., 26980., 27303., 27234., 27228., 27004., 27342., 27096., 26989., 27356., 27246., 27161., 27021., 27320., 27138., 27112., 27268., 27342., 27169., 26958., 27356., 27132., 27223., 27138., 27329., 27144., 26952., 27253.}"
20,29,"conv4_2","conv5_3",9,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",10067.,10207.300000000001,10763.,2429.,2478.4667,2719.,29346.,29707.7333,30100.,19279.,19500.4333,19337.,26917.,27229.2667,27381.,"{10763., 10498., 10376., 10269., 10288., 10266., 10266., 10238., 10257., 10282., 10256., 10326., 10258., 10257., 10247., 10262., 10255., 10265., 10249., 10219., 10271., 10218., 10208., 10167., 10170., 10091., 10112., 10111., 10067., 10074., 10114., 10111., 10087., 10098., 10084., 10133., 10092., 10091., 10094., 10079., 10167., 10149., 10161., 10209., 10232., 10228., 10275., 10251., 10232., 10217.}","{2719., 2493., 2640., 2449., 2456., 2460., 2607., 2476., 2448., 2435., 2628., 2431., 2467., 2458., 2609., 2468., 2463., 2453., 2630., 2446., 2462., 2465., 2621., 2477., 2452., 2429., 2624., 2445., 2446., 2464., 2660., 2476., 2465., 2452., 2643., 2439., 2455., 2461., 2634., 2456., 2457., 2445., 2645., 2447., 2472., 2471., 2624., 2467., 2474., 2447.}","{30100., 29790., 29769., 29736., 29790., 29850., 29751., 29686., 29773., 29695., 29603., 29532., 29433., 29346., 29450., 29564., 29678., 29700., 29790., 29726., 29720., 29701., 29734., 29747., 29758., 29693., 29722., 29731., 29698., 29798., 29758., 29740., 29728., 29688., 29710., 29761., 29709., 29673., 29790., 29721., 29768., 29624., 29627., 29553., 29350., 29381., 29536., 29590., 29701., 29713.}"
21,30,"relu4_2","relu5_3",9,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",164.,165.5333,280.,59.,60.4333,118.,19182.,19398.5667,21018.,19018.,19233.0333,20738.,19123.,19338.1333,20900.,"{280., 240., 180., 166., 166., 167., 166., 180., 165., 165., 165., 165., 166., 164., 164., 165., 172., 166., 165., 165., 165., 166., 165., 165., 166., 166., 165., 165., 166., 165., 178., 165., 165., 166., 165., 166., 166., 164., 165., 166., 166., 165., 166., 165., 166., 166., 165., 166., 166., 165.}","{118., 74., 62., 62., 62., 61., 61., 61., 60., 61., 60., 61., 61., 60., 60., 61., 60., 61., 61., 60., 61., 61., 74., 65., 61., 60., 60., 74., 61., 61., 61., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60.}","{19620., 19455., 19308., 19276., 19368., 19203., 19226., 19307., 19432., 19456., 19392., 19416., 19407., 19474., 19427., 19448., 19438., 19441., 19347., 19308., 19311., 19240., 19190., 19295., 19326., 19441., 19465., 19433., 19478., 19415., 19402., 19451., 19397., 19501., 19443., 21018., 19534., 19422., 19381., 19281., 19380., 19182., 19322., 19327., 19418., 19426., 19362., 19539., 19421., 19498.}"
22,31,"conv4_3","pool5",9,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",10083.,10224.533300000001,10786.,154.,155.0333,191.,19053.,19312.4667,19599.,8970.,9087.9333,8813.,18899.,19157.4333,19408.,"{10786., 10524., 10335., 10343., 10245., 10278., 10242., 10249., 10274., 10237., 10273., 10230., 10251., 10265., 10284., 10268., 10260., 10257., 10209., 10200., 10172., 10146., 10219., 10155., 10085., 10083., 10130., 10092., 10099., 10085., 10136., 10102., 10109., 10101., 10111., 10124., 10177., 10201., 10189., 10271., 10253., 10279., 10295., 10254., 10247., 10233., 10294., 10237., 10292., 10256.}","{191., 164., 157., 156., 155., 155., 156., 156., 156., 155., 155., 155., 155., 155., 155., 155., 155., 167., 176., 158., 155., 155., 155., 155., 155., 155., 155., 154., 154., 154., 154., 154., 155., 155., 155., 154., 154., 155., 155., 155., 154., 155., 154., 171., 157., 155., 154., 154., 155., 155.}","{19599., 19251., 19185., 19100., 19156., 19310., 19342., 19379., 19393., 19311., 19376., 19372., 19314., 19376., 19336., 19297., 19211., 19168., 19093., 19232., 19398., 19360., 19292., 19311., 19375., 19345., 19339., 19353., 19332., 19354., 19261., 19237., 19053., 19180., 19267., 19327., 19368., 19376., 19388., 19337., 19290., 19333., 19384., 19313., 19286., 19194., 19142., 19194., 19318., 19380.}"
23,32,"relu4_3","flatten_0",9,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",161.,164.4,252.,36.,36.2667,77.,8467.,8638.9333,8722.,8306.,8474.533300000001,8470.,8431.,8602.6667,8645.,"{252., 210., 169., 167., 167., 166., 166., 166., 167., 166., 167., 167., 166., 166., 167., 166., 167., 166., 176., 168., 179., 164., 162., 162., 163., 163., 162., 162., 162., 162., 162., 162., 161., 163., 162., 162., 162., 162., 162., 162., 162., 162., 162., 161., 161., 190., 167., 166., 165., 165.}","{77., 43., 37., 37., 37., 37., 36., 37., 37., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}","{8695., 8653., 8595., 8644., 8642., 8616., 8467., 8503., 8669., 8722., 8650., 8652., 8680., 8570., 8527., 8651., 8659., 8717., 8685., 8688., 8624., 8555., 8566., 8711., 8648., 8659., 8639., 8647., 8563., 8571., 8694., 8623., 8642., 8659., 8668., 8520., 8533., 8618., 8663., 8629., 8647., 8655., 8632., 8543., 8579., 8664., 8647., 8659., 8659., 8642.}"
24,33,"pool4","fc6",9,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Pooling","Linear","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",502.,509.5333,541.,7975.,8062.3,8271.,16452.,16617.333300000002,16837.,15950.,16107.800000000001,16296.,8477.,8555.033300000001,8566.,"{541., 508., 504., 502., 502., 503., 519., 509., 507., 509., 508., 508., 507., 508., 524., 510., 508., 517., 508., 509., 508., 508., 527., 509., 509., 509., 508., 508., 509., 508., 528., 511., 511., 522., 510., 511., 511., 533., 511., 510., 511., 510., 510., 510., 510., 529., 511., 510., 510., 511.}","{8271., 8190., 8117., 8141., 8148., 8111., 8108., 8061., 8113., 8107., 8106., 8096., 8076., 8055., 8088., 8080., 8080., 8057., 8035., 8092., 8064., 8084., 8064., 8017., 8060., 8046., 8073., 8079., 8017., 8046., 8076., 8061., 8034., 7993., 8125., 8056., 8057., 8016., 7975., 8042., 8052., 8037., 8032., 8004., 8024., 8032., 8036., 8044., 8010., 7993.}","{16837., 16638., 16588., 16663., 16601., 16612., 16662., 16582., 16582., 16723., 16653., 16531., 16620., 16549., 16568., 16726., 16598., 16585., 16640., 16631., 16584., 16672., 16619., 16629., 16651., 16594., 16575., 16648., 16542., 16663., 16665., 16481., 16631., 16666., 16533., 16689., 16678., 16473., 16689., 16666., 16503., 16656., 16596., 16452., 16601., 16599., 16507., 16642., 16609., 16490.}"
25,34,"conv5_1","relu6",9,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",2428.,2481.1333,2742.,24.,24.933300000000003,52.,15973.,16145.3667,16402.,13545.,13664.2333,13660.,15949.,16120.4333,16350.,"{2742., 2692., 2460., 2438., 2467., 2617., 2486., 2451., 2449., 2608., 2444., 2513., 2462., 2603., 2466., 2490., 2457., 2600., 2460., 2447., 2462., 2585., 2463., 2461., 2439., 2596., 2458., 2441., 2457., 2598., 2467., 2461., 2442., 2619., 2448., 2469., 2455., 2627., 2464., 2456., 2431., 2640., 2455., 2439., 2442., 2616., 2466., 2452., 2428., 2642.}","{52., 28., 26., 25., 26., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 26.}","{16402., 16151., 16148., 16172., 16050., 16218., 16195., 16098., 16242., 16138., 16194., 16213., 16074., 16141., 16174., 16124., 16210., 16040., 16156., 16171., 16060., 16180., 16143., 16189., 16083., 15973., 16132., 16205., 16161., 16193., 16003., 16217., 16128., 16079., 16118., 16058., 16188., 16188., 16049., 16151., 16095., 16121., 16167., 16035., 16121., 16135., 16145., 16171., 16007., 16203.}"
26,35,"relu5_1","drop6",9,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",59.,59.4333,100.,24.,24.4667,50.,13428.,13547.3667,13818.,13369.,13487.9333,13718.,13404.,13522.900000000001,13768.,"{100., 68., 63., 60., 61., 60., 60., 59., 60., 60., 60., 61., 60., 59., 60., 59., 59., 59., 60., 59., 59., 59., 65., 60., 59., 60., 59., 59., 60., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 59., 60., 59., 59., 59., 59., 59., 59., 59.}","{50., 28., 26., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24.}","{13818., 13479., 13622., 13496., 13435., 13596., 13568., 13456., 13599., 13428., 13460., 13671., 13481., 13543., 13652., 13476., 13555., 13579., 13542., 13581., 13507., 13496., 13608., 13516., 13509., 13630., 13499., 13527., 13659., 13502., 13609., 13628., 13428., 13600., 13600., 13479., 13675., 13470., 13456., 13653., 13468., 13545., 13636., 13502., 13620., 13597., 13498., 13620., 13559., 13488.}"
27,36,"conv5_2","fc7",9,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",2420.,2478.,2840.,1279.,1313.3,1409.,14691.,14816.2333,14964.,12271.,12338.2333,12124.,13412.,13502.9333,13555.,"{2840., 2510., 2453., 2453., 2583., 2467., 2457., 2442., 2595., 2459., 2447., 2457., 2586., 2460., 2452., 2681., 2618., 2449., 2442., 2454., 2591., 2474., 2453., 2420., 2603., 2470., 2435., 2458., 2600., 2473., 2456., 2450., 2627., 2452., 2438., 2457., 2589., 2471., 2442., 2431., 2629., 2463., 2442., 2460., 2594., 2465., 2447., 2456., 2599., 2462.}","{1409., 1369., 1371., 1352., 1341., 1393., 1356., 1323., 1336., 1319., 1317., 1330., 1313., 1367., 1332., 1299., 1304., 1318., 1305., 1299., 1364., 1319., 1299., 1316., 1298., 1291., 1307., 1291., 1341., 1312., 1308., 1293., 1295., 1310., 1294., 1326., 1350., 1298., 1292., 1301., 1304., 1282., 1308., 1329., 1323., 1301., 1281., 1279., 1304., 1285.}","{14937., 14893., 14708., 14825., 14766., 14796., 14846., 14706., 14908., 14740., 14915., 14706., 14847., 14826., 14874., 14693., 14930., 14748., 14871., 14699., 14964., 14759., 14899., 14744., 14878., 14775., 14912., 14692., 14878., 14738., 14816., 14782., 14818., 14859., 14822., 14850., 14740., 14875., 14706., 14893., 14774., 14864., 14691., 14884., 14773., 14863., 14745., 14863., 14724., 14870.}"
28,37,"relu5_2","relu7",9,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise",59.,59.4667,110.,24.,24.666700000000002,50.,12188.,12254.3667,12459.,12129.,12194.900000000001,12349.,12164.,12229.7,12409.,"{110., 75., 63., 61., 61., 60., 61., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 59., 59., 59., 60., 60., 60., 60., 70., 60., 60., 60., 60.}","{50., 27., 26., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 25., 25., 25., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 25., 24., 25., 24., 24., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 25., 25.}","{12459., 12323., 12194., 12353., 12206., 12256., 12223., 12301., 12301., 12243., 12205., 12251., 12412., 12207., 12237., 12236., 12365., 12307., 12198., 12250., 12209., 12317., 12240., 12263., 12218., 12363., 12215., 12236., 12190., 12276., 12353., 12269., 12227., 12188., 12421., 12206., 12258., 12268., 12343., 12287., 12247., 12212., 12208., 12343., 12225., 12195., 12259., 12375., 12248., 12229.}"
