"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"2a/res2a_branch2b_relu","2b/res2b_branch2a_relu",9,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",104.,106.,127.,105.,106.2667,125.,"","","","","","","","","","{127., 111., 108., 107., 107., 123., 107., 107., 107., 107., 106., 105., 107., 106., 107., 106., 105., 106., 105., 105., 105., 104., 106., 106., 105., 105., 106., 105., 105., 105., 105., 106., 105., 105., 105., 113., 107., 106., 106., 105., 106., 106., 118., 107., 106., 106., 107., 105., 107., 105.}","{125., 110., 108., 106., 122., 108., 106., 106., 105., 105., 106., 106., 106., 106., 105., 106., 106., 106., 106., 105., 106., 105., 106., 106., 106., 105., 106., 106., 107., 106., 106., 107., 107., 106., 119., 109., 106., 107., 106., 106., 107., 113., 107., 107., 108., 106., 105., 107., 106., 107.}",""
12,21,"2a/res2a_branch2c","2b/res2b_branch2b",9,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",244.,250.03330000000003,519.,1728.,1764.5,1926.,"","","","","","","","","","{519., 352., 283., 282., 257., 255., 251., 253., 285., 277., 273., 273., 273., 249., 248., 248., 248., 247., 248., 263., 248., 247., 248., 247., 246., 247., 247., 246., 247., 246., 247., 247., 247., 244., 246., 262., 247., 246., 245., 247., 247., 245., 244., 247., 246., 247., 248., 246., 290., 271.}","{1926., 1860., 1893., 1760., 1752., 1756., 1775., 1806., 1815., 1774., 1735., 1749., 1743., 1849., 1746., 1770., 1762., 1732., 1804., 1824., 1770., 1736., 1752., 1744., 1839., 1786., 1731., 1756., 1754., 1762., 1828., 1767., 1750., 1732., 1741., 1780., 1822., 1752., 1745., 1755., 1744., 1808., 1770., 1741., 1728., 1774., 1749., 1853., 1734., 1763.}",""
13,22,"2a/bn2a_branch2c","2b/bn2b_branch2b",9,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List","","","",115.,115.6667,155.,"","","","","","","","","","","{155., 130., 118., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 116., 116., 116., 115., 115., 116., 115., 116., 115., 115., 116., 115., 116., 115., 129., 116., 115., 116., 116., 115., 116., 115., 116., 116., 116., 116., 115., 115., 115., 115., 115., 116., 115., 115., 115., 116., 115.}",""
14,23,"2a/res2a_branch1","2b/res2b_branch2b_relu",9,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",239.,241.06670000000003,347.,104.,105.83330000000001,131.,"","","","","","","","","","{347., 255., 244., 243., 241., 241., 241., 241., 241., 241., 240., 240., 241., 241., 256., 245., 241., 241., 240., 240., 239., 241., 239., 240., 240., 240., 239., 248., 282., 267., 280., 277., 240., 242., 241., 241., 241., 241., 241., 242., 239., 241., 241., 240., 241., 240., 253., 241., 239., 241.}","{131., 112., 108., 107., 106., 106., 107., 106., 106., 106., 106., 106., 106., 106., 106., 105., 106., 106., 106., 106., 106., 105., 106., 114., 107., 107., 107., 105., 106., 120., 106., 106., 106., 104., 105., 106., 105., 105., 104., 105., 105., 105., 106., 106., 105., 106., 105., 105., 105., 106.}",""
15,24,"2a/bn2a_branch1","2b/res2b_branch2c",9,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",302.,303.2,437.,238.,240.66670000000002,363.,"","","","","","","","","","{437., 426., 322., 306., 304., 304., 304., 303., 303., 303., 302., 303., 317., 303., 302., 303., 302., 303., 302., 302., 302., 302., 302., 312., 303., 317., 304., 304., 303., 304., 304., 303., 303., 303., 303., 303., 302., 302., 317., 304., 303., 303., 303., 303., 303., 303., 303., 304., 303., 302.}","{363., 255., 243., 241., 241., 241., 241., 241., 240., 240., 240., 239., 240., 240., 240., 255., 243., 241., 240., 241., 272., 266., 266., 266., 279., 238., 239., 240., 240., 239., 240., 252., 242., 242., 239., 240., 240., 239., 239., 241., 241., 239., 239., 240., 239., 240., 239., 252., 241., 241.}",""
16,25,"2a/res2a","2b/bn2b_branch2c",9,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","List-List-List-List-List-List-List-List-List-List",448.,451.40000000000003,641.,303.,304.36670000000004,462.,3970.,4042.0333,4591.,3522.,3590.6333,3950.,3667.,3737.6667,4129.,"{641., 634., 499., 453., 449., 466., 450., 449., 449., 448., 448., 450., 458., 449., 462., 449., 449., 450., 448., 449., 448., 448., 450., 461., 449., 449., 448., 448., 448., 448., 449., 448., 468., 453., 459., 454., 454., 453., 453., 453., 466., 453., 453., 452., 453., 453., 452., 453., 452., 464.}","{462., 396., 328., 309., 305., 304., 304., 305., 305., 304., 305., 304., 303., 304., 304., 317., 305., 304., 304., 305., 304., 305., 303., 304., 303., 304., 305., 303., 315., 304., 304., 303., 318., 305., 304., 304., 304., 303., 304., 304., 303., 315., 305., 305., 305., 304., 303., 305., 304., 303.}","{4591., 4245., 4121., 4183., 4043., 4118., 4033., 4008., 4078., 3987., 4080., 4032., 4005., 4077., 4043., 4065., 4020., 4056., 4031., 4028., 4090., 3999., 4067., 4015., 4006., 4050., 4008., 4070., 4005., 3970., 4097., 4013., 4054., 4030., 3979., 4088., 4001., 4103., 4027., 4016., 4125., 4021., 4120., 3998., 4002., 4124., 3970., 4108., 4006., 4009.}"
17,26,"2a/res2a_relu","2b/res2b",9,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Elementwise","Total","List-List-List-List-List-List-List-List-List-List",290.,291.90000000000003,337.,436.,437.5667,675.,"","","","","","","","","","{337., 316., 299., 293., 292., 291., 291., 292., 292., 292., 291., 303., 292., 292., 291., 299., 293., 292., 291., 293., 292., 291., 292., 292., 318., 293., 291., 292., 292., 291., 291., 292., 291., 292., 293., 292., 291., 291., 304., 293., 290., 292., 291., 291., 292., 292., 291., 292., 291., 298.}","{675., 635., 504., 444., 448., 438., 437., 437., 437., 437., 447., 438., 437., 437., 437., 437., 436., 437., 437., 438., 442., 437., 437., 436., 438., 436., 437., 446., 437., 451., 438., 438., 436., 436., 436., 436., 436., 437., 452., 437., 437., 436., 438., 436., 436., 438., 436., 455., 441., 439.}",""
18,27,"2b/res2b_branch2a","2b/res2b_relu",9,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",226.,227.70000000000002,392.,290.,290.8333,451.,"","","","","","","","","","{392., 279., 231., 229., 228., 228., 228., 228., 228., 228., 228., 227., 228., 227., 228., 227., 246., 229., 229., 227., 227., 228., 227., 227., 227., 227., 228., 226., 227., 227., 227., 227., 226., 228., 239., 228., 228., 227., 226., 261., 255., 253., 252., 265., 227., 227., 227., 228., 227., 227.}","{451., 413., 314., 293., 291., 292., 291., 291., 291., 291., 304., 292., 291., 291., 291., 290., 291., 290., 291., 291., 291., 297., 291., 300., 291., 291., 290., 290., 290., 291., 290., 291., 290., 290., 291., 290., 290., 302., 292., 290., 291., 291., 291., 290., 291., 290., 291., 290., 290., 290.}",""
19,28,"2b/bn2b_branch2a","2c/res2c_branch2a",9,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",116.,117.9333,166.,226.,227.3333,333.,"","","","","","","","","","{166., 140., 122., 119., 120., 118., 121., 118., 118., 118., 118., 118., 118., 117., 118., 118., 117., 118., 117., 119., 116., 132., 119., 119., 117., 117., 118., 118., 117., 118., 117., 117., 118., 119., 117., 119., 118., 117., 119., 117., 117., 117., 117., 118., 117., 118., 118., 117., 119., 127.}","{333., 239., 230., 229., 228., 227., 227., 227., 226., 227., 264., 255., 254., 270., 260., 228., 228., 227., 227., 227., 228., 227., 226., 226., 226., 227., 226., 226., 227., 226., 240., 228., 227., 228., 227., 227., 227., 227., 228., 227., 227., 226., 226., 227., 227., 227., 227., 239., 228., 227.}",""
20,29,"2b/res2b_branch2a_relu","2c/bn2c_branch2a",9,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",105.,106.56670000000001,131.,113.,113.80000000000001,139.,"","","","","","","","","","{131., 122., 108., 108., 107., 107., 108., 107., 107., 107., 106., 107., 106., 107., 106., 107., 106., 107., 106., 123., 107., 106., 107., 107., 106., 106., 105., 107., 106., 106., 106., 107., 106., 106., 107., 106., 107., 106., 106., 106., 107., 106., 107., 106., 107., 105., 108., 106., 106., 116.}","{139., 119., 115., 114., 129., 116., 115., 114., 114., 114., 113., 114., 113., 114., 113., 114., 114., 114., 114., 113., 114., 113., 113., 114., 114., 114., 114., 114., 113., 113., 114., 113., 114., 114., 113., 114., 114., 114., 114., 126., 114., 113., 114., 113., 114., 113., 113., 113., 114., 113.}",""
21,30,"2b/res2b_branch2b","2c/res2c_branch2a_relu",9,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",1729.,1768.3667,1959.,106.,106.86670000000001,131.,"","","","","","","","","","{1959., 1893., 1828., 1867., 1751., 1763., 1759., 1752., 1771., 1841., 1732., 1771., 1748., 1768., 1831., 1804., 1742., 1732., 1751., 1734., 1858., 1756., 1763., 1755., 1749., 1825., 1813., 1763., 1754., 1748., 1733., 1831., 1763., 1749., 1744., 1759., 1743., 1819., 1765., 1751., 1767., 1749., 1825., 1823., 1748., 1768., 1729., 1762., 1822., 1763.}","{131., 117., 108., 107., 107., 108., 107., 107., 107., 107., 107., 106., 107., 107., 107., 108., 106., 107., 106., 106., 107., 107., 107., 106., 106., 106., 106., 107., 107., 106., 107., 107., 106., 120., 109., 106., 107., 107., 107., 106., 107., 106., 107., 107., 106., 115., 107., 107., 107., 107.}",""
22,31,"2b/bn2b_branch2b","2c/res2c_branch2b",9,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",113.,115.56670000000001,140.,1732.,1765.5,1931.,"","","","","","","","","","{140., 119., 118., 117., 117., 116., 116., 117., 129., 117., 116., 115., 116., 115., 116., 116., 116., 115., 115., 116., 115., 115., 115., 116., 115., 115., 115., 115., 115., 115., 115., 115., 116., 116., 116., 115., 123., 116., 116., 116., 116., 115., 127., 116., 114., 114., 114., 114., 113., 113.}","{1931., 1890., 1792., 1834., 1754., 1748., 1743., 1753., 1855., 1835., 1773., 1733., 1756., 1753., 1859., 1764., 1766., 1758., 1751., 1774., 1807., 1758., 1750., 1748., 1751., 1814., 1827., 1740., 1766., 1750., 1747., 1821., 1736., 1764., 1733., 1753., 1766., 1836., 1732., 1762., 1734., 1767., 1818., 1776., 1759., 1733., 1767., 1733., 1827., 1733.}",""
23,32,"2b/res2b_branch2b_relu","2c/bn2c_branch2b",9,"2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",105.,106.4,130.,112.,114.7,140.,"","","","","","","","","","{130., 114., 108., 118., 107., 107., 106., 106., 106., 106., 107., 107., 106., 106., 114., 106., 107., 107., 106., 105., 106., 107., 106., 107., 106., 106., 106., 106., 106., 106., 107., 107., 106., 107., 105., 107., 107., 105., 107., 107., 120., 106., 107., 106., 106., 106., 106., 105., 106., 106.}","{140., 120., 117., 117., 116., 116., 116., 116., 116., 116., 115., 116., 116., 115., 115., 117., 115., 116., 115., 115., 116., 115., 113., 113., 129., 114., 113., 113., 112., 114., 114., 113., 113., 113., 112., 122., 113., 120., 124., 117., 114., 114., 113., 113., 113., 113., 113., 114., 113., 114.}",""
24,33,"2b/res2b_branch2c","2c/res2c_branch2b_relu",9,"2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",250.,256.5667,548.,106.,107.,133.,"","","","","","","","","","{548., 359., 288., 274., 264., 263., 259., 260., 304., 283., 298., 289., 256., 254., 253., 256., 253., 254., 253., 254., 254., 252., 252., 252., 252., 253., 268., 252., 253., 252., 252., 251., 252., 252., 250., 253., 251., 253., 252., 251., 252., 264., 253., 251., 251., 251., 281., 279., 278., 277.}","{133., 113., 108., 107., 109., 107., 107., 107., 107., 107., 107., 107., 106., 108., 107., 107., 121., 108., 106., 107., 107., 106., 107., 107., 107., 107., 107., 107., 107., 107., 107., 106., 107., 107., 107., 107., 107., 107., 106., 107., 107., 107., 107., 107., 107., 106., 107., 107., 107., 106.}",""
