"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"conv3_1","conv4_2",9,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",5596.,5675.2333,6244.,10088.,10228.4667,10718.,47243.,47557.2667,48895.,41647.,41882.0333,42651.,37155.,37328.8,38177.,"{6244., 6031., 5845., 5806., 5883., 5661., 5844., 5649., 5672., 5699., 5690., 5807., 5629., 5807., 5606., 5614., 5621., 5696., 5783., 5610., 5780., 5612., 5632., 5607., 5664., 5775., 5608., 5773., 5609., 5667., 5608., 5619., 5711., 5644., 5781., 5612., 5710., 5617., 5613., 5672., 5658., 5755., 5616., 5755., 5596., 5602., 5599., 5660., 5782., 5608.}","{10718., 10473., 10344., 10307., 10323., 10284., 10272., 10246., 10272., 10251., 10265., 10231., 10260., 10247., 10256., 10268., 10226., 10264., 10179., 10158., 10132., 10095., 10113., 10132., 10117., 10119., 10126., 10088., 10119., 10109., 10113., 10099., 10148., 10121., 10190., 10178., 10255., 10231., 10235., 10316., 10291., 10298., 10268., 10252., 10281., 10243., 10320., 10249., 10268., 10271.}","{48259., 47360., 47442., 47802., 47598., 47245., 48895., 47715., 47761., 47319., 47268., 47588., 47885., 47323., 47459., 47620., 47905., 47486., 47317., 47474., 47834., 47593., 47342., 47438., 47764., 47592., 47304., 47354., 47885., 47623., 47294., 47374., 47738., 47660., 47281., 47325., 47881., 47805., 47262., 47350., 47876., 47785., 47394., 47267., 47780., 47816., 47390., 47243., 47783., 48000.}"
12,21,"relu3_1","relu4_2",9,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",301.,302.2667,495.,163.,164.66670000000002,255.,41837.,42151.933300000004,42493.,41536.,41849.6667,41998.,41674.,41987.2667,42238.,"{495., 423., 316., 321., 304., 302., 302., 303., 302., 302., 302., 301., 302., 301., 301., 312., 315., 303., 301., 302., 302., 302., 302., 302., 302., 302., 302., 303., 302., 314., 302., 302., 302., 301., 302., 303., 302., 302., 303., 303., 303., 302., 314., 303., 302., 301., 302., 309., 302., 301.}","{255., 217., 167., 166., 165., 166., 165., 165., 165., 165., 165., 165., 164., 165., 165., 165., 165., 164., 165., 165., 177., 165., 165., 165., 164., 166., 164., 164., 163., 164., 163., 165., 164., 164., 164., 163., 164., 164., 164., 164., 163., 164., 173., 165., 175., 165., 165., 164., 164., 165.}","{42453., 42433., 42335., 41975., 42029., 42160., 42456., 42054., 41901., 41908., 42254., 42347., 42018., 41981., 42038., 42447., 42335., 42110., 41978., 42281., 42476., 42115., 41929., 41870., 42260., 42381., 42010., 42032., 42007., 42344., 42313., 41978., 41947., 42228., 42313., 42146., 42057., 41968., 42493., 42386., 42119., 41882., 42029., 42384., 42263., 41919., 41837., 42247., 42353., 42177.}"
13,22,"conv3_2","conv4_3",9,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",11563.,11712.800000000001,12219.,10096.,10245.300000000001,10691.,51480.,51900.333300000006,67518.,39917.,40187.5333,55299.,41384.,41655.0333,56827.,"{12219., 11918., 11735., 11759., 11839., 11757., 11774., 11609., 11588., 11723., 11764., 11744., 11766., 11650., 11648., 11720., 11765., 11736., 11707., 11573., 11569., 11847., 11753., 11746., 11694., 11600., 11589., 11742., 11716., 11813., 11678., 11563., 11588., 11781., 11728., 11720., 11712., 11611., 11603., 11797., 11734., 11821., 11686., 11597., 11660., 11775., 11767., 11710., 11587., 11644.}","{10691., 10560., 10329., 10298., 10308., 10259., 10290., 10267., 10293., 10276., 10283., 10282., 10267., 10248., 10202., 10195., 10181., 10156., 10096., 10107., 10140., 10139., 10149., 10113., 10200., 10133., 10137., 10107., 10119., 10129., 10172., 10216., 10213., 10274., 10284., 10290., 10249., 10303., 10243., 10287., 10301., 10284., 10270., 10255., 10292., 10268., 10268., 10260., 10283., 10278.}","{67518., 51748., 52058., 52224., 52038., 51804., 51648., 51678., 52190., 52128., 51792., 51709., 51812., 52143., 52098., 51806., 51728., 51480., 52038., 52128., 51908., 51834., 51532., 51715., 52118., 52122., 51759., 51705., 51637., 52172., 52145., 51844., 51761., 51586., 52215., 52209., 52047., 51754., 51698., 52081., 52160., 52079., 51692., 51488., 51802., 52324., 52224., 51753., 51630., 51694.}"
14,23,"relu3_2","relu4_3",9,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",284.,286.86670000000004,487.,154.,155.16670000000002,266.,40190.,40408.7333,40832.,39906.,40121.8667,40345.,40036.,40253.5667,40566.,"{487., 384., 295., 284., 285., 285., 285., 285., 284., 284., 284., 300., 285., 285., 285., 286., 285., 295., 285., 285., 293., 285., 295., 285., 285., 300., 286., 286., 285., 286., 286., 291., 290., 288., 288., 288., 287., 287., 288., 302., 289., 287., 288., 288., 288., 288., 288., 289., 287., 288.}","{266., 198., 156., 155., 154., 155., 155., 155., 155., 156., 154., 156., 169., 155., 155., 155., 155., 155., 155., 155., 161., 156., 155., 155., 156., 155., 155., 155., 155., 155., 155., 155., 155., 156., 155., 154., 156., 155., 166., 155., 155., 155., 156., 155., 155., 155., 155., 155., 162., 156.}","{40832., 40322., 40287., 40244., 40287., 40321., 40764., 40585., 40697., 40762., 40668., 40689., 40574., 40741., 40507., 40429., 40380., 40416., 40374., 40420., 40313., 40314., 40296., 40200., 40247., 40195., 40242., 40306., 40430., 40546., 40686., 40682., 40684., 40710., 40625., 40562., 40442., 40381., 40319., 40318., 40448., 40399., 40344., 40371., 40256., 40278., 40190., 40192., 40264., 40256.}"
15,24,"conv3_3","pool4",9,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",11605.,11741.,12251.,513.,515.5667,566.,39929.,40110.0667,41080.,28324.,28369.066700000003,28829.,39416.,39594.5,40514.,"{12251., 11952., 11812., 11726., 11665., 11873., 11807., 11824., 11700., 11634., 11674., 11798., 11880., 11822., 11653., 11615., 11709., 11851., 11847., 11759., 11658., 11641., 11840., 11794., 11803., 11685., 11642., 11617., 11776., 11738., 11799., 11619., 11625., 11721., 11801., 11768., 11778., 11630., 11625., 11759., 11831., 11813., 11745., 11630., 11605., 11762., 11743., 11779., 11722., 11609.}","{566., 523., 515., 513., 543., 516., 515., 515., 516., 515., 514., 516., 529., 516., 515., 515., 514., 515., 515., 514., 527., 516., 514., 524., 514., 515., 514., 532., 516., 515., 514., 515., 514., 515., 514., 531., 516., 514., 515., 514., 514., 514., 525., 529., 517., 515., 514., 543., 521., 514.}","{41080., 40525., 40454., 40359., 40302., 40243., 40237., 40194., 40181., 40174., 40099., 40142., 40177., 40130., 40190., 40203., 40196., 40169., 40253., 40194., 40208., 40134., 40083., 40159., 40109., 40055., 40044., 40005., 40056., 40035., 40014., 40081., 39929., 40067., 40099., 40019., 40023., 39989., 40098., 39989., 40003., 40015., 39968., 40070., 40023., 40039., 40078., 40056., 40137., 40033.}"
16,25,"relu3_3","conv5_1",9,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",298.,301.3,459.,2431.,2477.0333,2850.,30707.,31080.4333,31535.,30409.,30779.1333,31076.,28276.,28603.4,28685.,"{459., 412., 320., 304., 303., 303., 307., 300., 299., 300., 298., 298., 298., 299., 301., 298., 299., 298., 308., 316., 303., 303., 301., 302., 301., 301., 301., 301., 302., 301., 302., 301., 313., 303., 302., 301., 302., 301., 301., 300., 301., 300., 302., 301., 301., 316., 300., 301., 299., 299.}","{2850., 2521., 2446., 2456., 2621., 2462., 2446., 2431., 2629., 2466., 2436., 2462., 2593., 2472., 2456., 2454., 2629., 2457., 2465., 2463., 2601., 2460., 2458., 2432., 2612., 2461., 2446., 2460., 2608., 2448., 2444., 2474., 2628., 2455., 2434., 2463., 2590., 2455., 2449., 2452., 2605., 2459., 2446., 2469., 2618., 2472., 2463., 2434., 2620., 2495.}","{31535., 31169., 30896., 30813., 31092., 31216., 31132., 31148., 31083., 31055., 31076., 30878., 30764., 30824., 31163., 31187., 31184., 31214., 31052., 31056., 31086., 30827., 30707., 30944., 31204., 31146., 31166., 31091., 31022., 31187., 31028., 30876., 30887., 31136., 31230., 31199., 31101., 31046., 31069., 31064., 30808., 30769., 31119., 31211., 31107., 31131., 31166., 31039., 31122., 30908.}"
17,26,"pool3","relu5_1",9,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1005.,1010.8667,1069.,58.,59.2667,118.,30341.,30690.800000000003,31459.,29336.,29679.9333,30390.,30283.,30631.533300000003,31341.,"{1069., 1017., 1006., 1005., 1036., 1008., 1006., 1006., 1022., 1009., 1006., 1005., 1025., 1007., 1018., 1007., 1038., 1007., 1006., 1006., 1035., 1009., 1007., 1015., 1022., 1006., 1007., 1007., 1027., 1013., 1012., 1011., 1025., 1017., 1006., 1006., 1030., 1012., 1009., 1015., 1007., 1006., 1005., 1039., 1013., 1009., 1012., 1028., 1009., 1007.}","{118., 80., 67., 64., 63., 62., 62., 72., 102., 65., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 73., 61., 59., 59., 60., 58., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 58.}","{31459., 30815., 30764., 31220., 30793., 30751., 30607., 30439., 30461., 30384., 30466., 30661., 30876., 30740., 30773., 30782., 30738., 30656., 30600., 30632., 30746., 30747., 30540., 30394., 30349., 30341., 30456., 30702., 30838., 30761., 30818., 30817., 30754., 30600., 30687., 30755., 30766., 30613., 30486., 30360., 30366., 30456., 30699., 30762., 30783., 30802., 30820., 30901., 30713., 30647.}"
18,27,"conv4_1","conv5_2",9,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",4995.,5112.7333,9433.,2426.,2481.6667,2720.,31967.,32390.7333,32837.,26972.,27278.,23404.,29541.,29909.066700000003,30117.,"{9223., 8978., 9433., 9414., 9414., 9393., 9322., 9329., 5325., 5042., 5067., 5075., 5088., 5074., 5061., 5140., 5102., 5108., 5033., 5136., 5021., 5161., 5021., 5180., 4995., 5176., 5014., 5164., 4998., 5155., 5009., 5153., 5020., 5219., 5028., 5172., 4998., 5184., 5015., 5167., 5027., 5178., 5021., 5154., 5009., 5163., 5003., 5173., 5030., 5149.}","{2720., 2694., 2478., 2459., 2453., 2652., 2463., 2426., 2466., 2595., 2451., 2461., 2431., 2592., 2453., 2443., 2489., 2608., 2471., 2455., 2439., 2599., 2470., 2430., 2460., 2605., 2461., 2455., 2437., 2598., 2457., 2448., 2470., 2588., 2459., 2451., 2438., 2606., 2489., 2441., 2485., 2612., 2470., 2469., 2439., 2614., 2471., 2440., 2463., 2599.}","{32837., 32209., 32433., 32501., 32399., 32003., 32426., 32567., 32502., 32077., 32427., 32456., 32517., 32069., 32287., 32485., 32432., 32223., 32160., 32350., 32520., 32420., 32047., 32587., 32546., 32429., 32006., 32385., 32464., 32456., 32117., 32428., 32450., 32481., 32211., 32254., 32444., 32596., 32344., 32136., 32342., 32466., 32448., 31967., 32433., 32448., 32448., 32048., 32310., 32419.}"
19,28,"relu4_1","relu5_2",9,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",166.,166.76670000000001,298.,59.,59.6,114.,26879.,27181.6333,27746.,26713.,27014.866700000002,27448.,26820.,27122.033300000003,27632.,"{298., 262., 183., 168., 167., 166., 167., 166., 167., 167., 167., 167., 167., 166., 167., 167., 167., 166., 167., 167., 167., 166., 166., 167., 179., 167., 167., 167., 166., 167., 167., 166., 166., 167., 166., 167., 166., 167., 166., 167., 166., 168., 166., 166., 166., 167., 166., 167., 178., 167.}","{114., 75., 62., 64., 61., 60., 59., 59., 70., 61., 61., 60., 73., 64., 60., 60., 60., 60., 59., 60., 60., 59., 59., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59.}","{27746., 27230., 27201., 27067., 27286., 27157., 27029., 27341., 27289., 27137., 27022., 27251., 27116., 27034., 27215., 27244., 27152., 26894., 27241., 27126., 27054., 27181., 27240., 27203., 26940., 27258., 27238., 27142., 27201., 27292., 27160., 26915., 27300., 27125., 27129., 27184., 27325., 27208., 26879., 27345., 27208., 27171., 27197., 27324., 27130., 26941., 27259., 27144., 27162., 27098.}"
20,29,"conv4_2","conv5_3",9,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",10051.,10189.8333,10777.,2439.,2491.1667,2677.,29384.,29756.2333,32887.,19333.,19566.4,22110.,26945.,27265.066700000003,30210.,"{10777., 10528., 10314., 10293., 10273., 10239., 10285., 10247., 10231., 10227., 10241., 10248., 10241., 10512., 10227., 10226., 10150., 10155., 10116., 10127., 10105., 10102., 10086., 10080., 10096., 10051., 10095., 10054., 10060., 10101., 10097., 10089., 10117., 10074., 10104., 10145., 10157., 10097., 10204., 10192., 10209., 10243., 10251., 10282., 10236., 10255., 10247., 10255., 10275., 10255.}","{2677., 2675., 2474., 2457., 2487., 2604., 2457., 2463., 2445., 2630., 2469., 2495., 2498., 2602., 2478., 2460., 2461., 2626., 2456., 2450., 2462., 2612., 2474., 2466., 2450., 2611., 2485., 2447., 2473., 2611., 2474., 2467., 2472., 2639., 2476., 2453., 2474., 2612., 2472., 2477., 2464., 2641., 2479., 2459., 2475., 2621., 2439., 2469., 2463., 2621.}","{30139., 29851., 29826., 29910., 29750., 29763., 29759., 29730., 29752., 29752., 29800., 29727., 29793., 29707., 29647., 29628., 29478., 29440., 29384., 29533., 29644., 29778., 29710., 29701., 29782., 29675., 29749., 29739., 29725., 29825., 29774., 29756., 29772., 29755., 31289., 32887., 29663., 29634., 29838., 29794., 29964., 29788., 29804., 29824., 29793., 29743., 29685., 29791., 29691., 29832.}"
21,30,"relu4_2","relu5_3",9,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",155.,156.5333,293.,60.,61.2,134.,19161.,19415.1667,19647.,19006.,19258.6333,19354.,19101.,19353.9667,19513.,"{293., 229., 176., 158., 157., 155., 156., 156., 155., 157., 155., 155., 155., 156., 155., 156., 155., 155., 155., 155., 155., 156., 156., 156., 162., 155., 166., 158., 159., 156., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 156., 157., 157., 157., 157., 158., 158., 156., 157., 157.}","{134., 86., 65., 64., 62., 62., 63., 62., 61., 62., 62., 61., 62., 61., 61., 62., 61., 62., 62., 60., 61., 61., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 60., 61., 60., 61., 60., 60., 61., 61., 60.}","{19647., 19472., 19408., 19430., 19445., 19437., 19439., 19427., 19437., 19267., 19319., 19161., 19270., 19343., 19425., 19393., 19433., 19462., 19439., 19421., 19441., 19404., 19430., 19391., 19441., 19309., 19358., 19238., 19193., 19374., 19452., 19512., 19462., 19483., 19460., 19428., 19413., 19411., 19450., 19460., 19468., 19376., 19285., 19384., 19200., 19203., 19386., 19441., 19398., 19466.}"
22,31,"conv4_3","pool5",9,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",10071.,10181.3333,10739.,161.,161.7333,197.,19077.,19294.9667,19576.,9006.,9113.633300000001,8837.,18916.,19133.2333,19379.,"{10739., 10471., 10325., 10278., 10275., 10289., 10249., 10217., 10230., 10259., 10223., 10218., 10202., 10205., 10210., 10169., 10110., 10117., 10072., 10091., 10104., 10084., 10088., 10073., 10089., 10071., 10081., 10078., 10092., 10076., 10081., 10101., 10109., 10091., 10151., 10120., 10182., 10158., 10188., 10233., 10239., 10295., 10239., 10244., 10257., 10268., 10243., 10218., 10253., 10234.}","{197., 170., 164., 162., 162., 162., 162., 162., 162., 162., 162., 162., 162., 161., 161., 162., 162., 161., 161., 161., 162., 161., 176., 164., 162., 162., 162., 162., 162., 162., 161., 162., 161., 161., 162., 161., 161., 161., 161., 161., 161., 162., 162., 162., 161., 161., 173., 164., 162., 161.}","{19576., 19262., 19217., 19147., 19120., 19262., 19377., 19337., 19346., 19353., 19326., 19347., 19340., 19323., 19247., 19258., 19326., 19144., 19142., 19277., 19290., 19299., 19347., 19369., 19346., 19356., 19305., 19287., 19310., 19267., 19249., 19121., 19077., 19266., 19338., 19266., 19311., 19311., 19366., 19334., 19327., 19313., 19299., 19314., 19233., 19151., 19105., 19229., 19310., 19262.}"
23,32,"relu4_3","flatten_0",9,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",164.,164.5,265.,25.,26.,60.,8454.,8615.9333,8750.,8290.,8451.4333,8485.,8429.,8589.9333,8690.,"{265., 213., 167., 165., 164., 164., 165., 165., 165., 164., 164., 164., 164., 165., 164., 165., 164., 164., 165., 164., 164., 165., 173., 165., 179., 165., 165., 165., 164., 164., 164., 164., 164., 164., 164., 164., 165., 164., 165., 165., 165., 164., 165., 164., 164., 164., 164., 165., 179., 166.}","{60., 31., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 43., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26.}","{8750., 8662., 8629., 8615., 8643., 8578., 8514., 8537., 8641., 8631., 8643., 8655., 8618., 8456., 8533., 8634., 8601., 8655., 8660., 8621., 8482., 8534., 8616., 8674., 8626., 8643., 8619., 8459., 8515., 8671., 8606., 8653., 8656., 8629., 8536., 8487., 8604., 8660., 8672., 8657., 8641., 8566., 8454., 8604., 8632., 8625., 8634., 8611., 8587., 8513.}"
24,33,"pool4","fc6",9,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Pooling","Linear","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",512.,514.7667,560.,7976.,8033.3,8212.,16439.,16617.4667,16758.,15927.,16102.7,16198.,8463.,8584.1667,8546.,"{560., 523., 516., 516., 515., 515., 515., 514., 530., 516., 515., 515., 514., 513., 514., 538., 516., 514., 514., 515., 515., 514., 514., 531., 515., 515., 514., 514., 514., 514., 515., 529., 515., 514., 526., 516., 513., 512., 524., 516., 514., 512., 515., 514., 514., 513., 528., 515., 513., 514.}","{8212., 8148., 8165., 8128., 8099., 8083., 8032., 8097., 8054., 8080., 8067., 8015., 8054., 8059., 8059., 8064., 7989., 8040., 8042., 8036., 8076., 7979., 8026., 8021., 8038., 8022., 7976., 8018., 8022., 8025., 8062., 7990., 8029., 8021., 8021., 8029., 7993., 8005., 8037., 8024., 8020., 7999., 7995., 7999., 8050., 8055., 8003., 7999., 8016., 8001.}","{16758., 16628., 16547., 16637., 16692., 16580., 16621., 16681., 16526., 16704., 16635., 16547., 16665., 16698., 16579., 16638., 16739., 16488., 16678., 16690., 16500., 16652., 16625., 16494., 16691., 16720., 16439., 16670., 16643., 16469., 16627., 16659., 16526., 16656., 16581., 16527., 16629., 16637., 16521., 16631., 16658., 16549., 16643., 16589., 16592., 16611., 16603., 16549., 16627., 16563.}"
25,34,"conv5_1","relu6",9,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",2431.,2488.2000000000003,2739.,24.,24.700000000000003,54.,15954.,16116.066700000001,16384.,13523.,13627.8667,13645.,15930.,16091.3667,16330.,"{2739., 2486., 2590., 2499., 2435., 2461., 2551., 2501., 2460., 2431., 2560., 2524., 2437., 2472., 2553., 2500., 2498., 2443., 2565., 2525., 2439., 2462., 2550., 2504., 2458., 2436., 2551., 2525., 2436., 2464., 2542., 2489., 2452., 2433., 2538., 2526., 2441., 2460., 2543., 2505., 2448., 2439., 2541., 2522., 2439., 2448., 2520., 2518., 2453., 2444.}","{54., 29., 26., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 24., 25., 25., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 25., 24., 25., 24.}","{16384., 16080., 16107., 16172., 16022., 16179., 16106., 16062., 16145., 16163., 16076., 16136., 15954., 16105., 16098., 16109., 16130., 15996., 16127., 16136., 16034., 16140., 16029., 16144., 16149., 16124., 16121., 16107., 16121., 16164., 16007., 16123., 16092., 16132., 16125., 15979., 16105., 16099., 16115., 16159., 16084., 16177., 16130., 16023., 16171., 16113., 16168., 16109., 15981., 16143.}"
26,35,"relu5_1","drop6",9,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",58.,59.2667,104.,24.,24.133300000000002,50.,13381.,13516.533300000001,13630.,13323.,13457.2667,13526.,13357.,13492.400000000001,13580.,"{104., 73., 61., 60., 60., 60., 60., 60., 60., 59., 60., 59., 58., 59., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 59., 71., 61., 59., 59., 59., 58., 60., 60., 59., 59., 60., 59., 59., 59., 59., 58., 59., 59., 60., 59., 59., 59., 59., 59., 60.}","{50., 28., 25., 25., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 35., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}","{13616., 13573., 13503., 13408., 13617., 13471., 13496., 13577., 13395., 13608., 13600., 13560., 13552., 13556., 13467., 13589., 13491., 13442., 13514., 13429., 13422., 13575., 13468., 13440., 13584., 13442., 13567., 13607., 13448., 13568., 13566., 13394., 13573., 13427., 13381., 13626., 13445., 13511., 13563., 13399., 13469., 13630., 13436., 13498., 13581., 13409., 13602., 13567., 13446., 13567.}"
27,36,"conv5_2","fc7",9,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",2418.,2467.2000000000003,2646.,1287.,1317.4333000000001,1631.,14696.,14837.033300000001,15367.,12278.,12369.8333,12721.,13409.,13519.6,13736.,"{2646., 2493., 2444., 2594., 2456., 2420., 2459., 2587., 2444., 2440., 2418., 2608., 2449., 2427., 2463., 2606., 2431., 2449., 2428., 2616., 2451., 2431., 2449., 2577., 2461., 2447., 2452., 2614., 2449., 2444., 2463., 2600., 2458., 2455., 2438., 2642., 2446., 2452., 2452., 2592., 2456., 2451., 2437., 2596., 2448., 2444., 2456., 2602., 2465., 2448.}","{1631., 1411., 1372., 1376., 1346., 1331., 1357., 1360., 1340., 1331., 1309., 1305., 1329., 1304., 1303., 1380., 1323., 1309., 1327., 1303., 1302., 1328., 1337., 1328., 1328., 1318., 1301., 1326., 1296., 1293., 1366., 1314., 1296., 1319., 1294., 1291., 1313., 1327., 1321., 1318., 1293., 1293., 1311., 1290., 1294., 1350., 1314., 1290., 1308., 1287.}","{15118., 14778., 14854., 14796., 14906., 14732., 14856., 14753., 14936., 14714., 14907., 14762., 14860., 14739., 14891., 14832., 14859., 14891., 14765., 14876., 14723., 14841., 14722., 14911., 14742., 14907., 14745., 14882., 14765., 14896., 14696., 15077., 14814., 14846., 14785., 14967., 14788., 14925., 14777., 14951., 14810., 14989., 14754., 14971., 14716., 14935., 14797., 14929., 14780., 15367.}"
28,37,"relu5_2","relu7",9,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise",58.,59.2667,115.,24.,24.900000000000002,51.,12184.,12265.8667,12525.,12126.,12206.6,12410.,12160.,12240.9667,12474.,"{115., 76., 63., 63., 63., 62., 69., 60., 59., 60., 59., 59., 60., 59., 58., 74., 60., 59., 60., 60., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 59., 60., 59., 59., 60., 59., 58., 59., 59., 58., 59., 59.}","{51., 29., 26., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25.}","{12525., 12324., 12262., 12359., 12224., 12201., 12266., 12344., 12342., 12260., 12205., 12307., 12345., 12239., 12268., 12209., 12406., 12207., 12230., 12233., 12410., 12315., 12220., 12223., 12219., 12398., 12289., 12215., 12184., 12338., 12259., 12244., 12213., 12270., 12360., 12225., 12186., 12285., 12401., 12204., 12222., 12252., 12328., 12321., 12215., 12261., 12248., 12387., 12244., 12258.}"
