"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"conv_3_conv2d","Inception1/mixed_tower_2_conv_batchnorm",9,"conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization",134.,135.5,241.,"","","",10553.,10631.8333,11133.,10419.,10496.3333,10892.,"","","","{241., 151., 141., 139., 137., 137., 144., 137., 136., 136., 136., 135., 135., 135., 135., 135., 135., 136., 136., 135., 142., 135., 136., 136., 135., 142., 136., 135., 136., 135., 135., 136., 135., 135., 135., 150., 136., 135., 136., 135., 134., 135., 135., 134., 135., 134., 135., 136., 134., 135.}","","{11133., 10790., 10805., 10770., 10624., 10597., 10557., 10605., 10572., 10637., 10665., 10734., 10728., 10709., 10587., 10575., 10588., 10649., 10754., 10582., 10553., 10582., 10568., 10592., 10633., 10597., 10732., 10736., 10749., 10658., 10644., 10559., 10558., 10660., 10718., 10666., 10553., 10565., 10629., 10570., 10587., 10657., 10689., 10692., 10691., 10605., 10567., 10554., 10597., 10668.}"
12,21,"conv_3_batchnorm","Inception1/mixed_tower_2_conv_relu",9,"conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise",197.,198.7333,305.,"","","",10543.,10633.300000000001,11082.,10346.,10434.566700000001,10777.,"","","","{305., 267., 210., 199., 199., 199., 200., 199., 198., 198., 198., 199., 199., 199., 198., 198., 213., 200., 199., 198., 198., 198., 199., 198., 198., 209., 200., 199., 199., 199., 198., 199., 199., 199., 197., 199., 212., 200., 199., 199., 198., 198., 199., 199., 198., 198., 199., 198., 198., 199.}","","{11082., 10904., 10831., 10770., 10654., 10600., 10669., 10674., 10664., 10641., 10577., 10615., 10610., 10571., 10638., 10688., 10796., 10689., 10668., 10610., 10635., 10565., 10693., 10650., 10596., 10566., 10580., 10571., 10603., 10590., 10634., 10720., 10691., 10704., 10669., 10570., 10566., 10558., 10767., 10624., 10571., 10558., 10575., 10543., 10571., 10573., 10635., 10692., 10734., 10684.}"
13,22,"conv_3_relu","Inception1/mixed_tower_1_conv_conv2d",9,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",189.,191.0333,285.,"","","","","","","","","","","","","{285., 252., 199., 191., 192., 193., 193., 193., 193., 192., 207., 194., 191., 191., 190., 190., 190., 191., 192., 192., 192., 192., 192., 192., 191., 191., 190., 191., 190., 190., 205., 190., 190., 189., 191., 190., 189., 190., 189., 199., 190., 191., 191., 190., 190., 190., 189., 191., 189., 191.}","",""
14,23,"conv_4_conv2d","Inception1/mixed_tower_1_conv_batchnorm",9,"conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4715.,4802.666700000001,5304.,"","","","","","","","","","","","","{5304., 5289., 4952., 5009., 4810., 4926., 4797., 4869., 4836., 4789., 4839., 4762., 4835., 4744., 4804., 4742., 4764., 4778., 4742., 4751., 4803., 4751., 4864., 4755., 4902., 4766., 4910., 4771., 4889., 4744., 4911., 4735., 4879., 4774., 4829., 4830., 4790., 4830., 4715., 4817., 4791., 4774., 4736., 4749., 4730., 4796., 4761., 4865., 4742., 4881.}","",""
15,24,"conv_4_batchnorm","Inception1/mixed_tower_1_conv_relu",9,"conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",372.,374.23330000000004,582.,"","","","","","","","","","","","","{582., 550., 406., 378., 375., 389., 374., 374., 374., 374., 374., 374., 373., 374., 373., 382., 389., 375., 373., 374., 374., 372., 373., 374., 373., 373., 374., 385., 374., 374., 374., 374., 373., 374., 374., 374., 373., 386., 375., 373., 374., 373., 383., 375., 374., 375., 373., 373., 390., 375.}","",""
16,25,"conv_4_relu","Inception1/mixed_tower_1_conv_1_conv2d",9,"conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",356.,359.5,503.,812.,829.6667,1011.,"","","","","","","","","","{503., 463., 379., 360., 358., 374., 360., 357., 359., 357., 367., 359., 356., 358., 359., 358., 373., 359., 358., 357., 357., 357., 357., 358., 359., 357., 358., 373., 358., 358., 357., 357., 358., 358., 357., 357., 357., 357., 386., 364., 362., 362., 363., 363., 363., 363., 362., 362., 362., 378.}","{1007., 922., 828., 835., 839., 822., 989., 931., 845., 820., 821., 819., 820., 850., 819., 820., 815., 847., 1011., 825., 812., 821., 836., 819., 819., 822., 821., 848., 822., 857., 998., 819., 854., 824., 824., 834., 823., 850., 825., 820., 820., 960., 964., 823., 823., 822., 851., 824., 822., 823.}",""
17,26,"pool1","Inception1/mixed_tower_1_conv_1_batchnorm",9,"pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm","Pooling","BatchNormalization","Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1834.,1846.2667000000001,1932.,"","","","","","","","","","","","","{1887., 1843., 1836., 1923., 1835., 1847., 1843., 1905., 1837., 1889., 1837., 1863., 1839., 1853., 1913., 1851., 1846., 1836., 1847., 1837., 1854., 1854., 1859., 1838., 1854., 1839., 1932., 1848., 1855., 1837., 1835., 1847., 1834., 1856., 1836., 1847., 1836., 1854., 1887., 1855., 1836., 1853., 1835., 1856., 1837., 1836., 1851., 1837., 1849., 1843.}","",""
18,27,"Inception1/avg_pool_mixed_pool","Inception1/mixed_tower_1_conv_1_relu",9,"Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2190.,2207.5,2230.,"","","","","","","","","","","","","{2225., 2210., 2191., 2206., 2201., 2206., 2205., 2205., 2200., 2202., 2207., 2190., 2205., 2207., 2207., 2209., 2210., 2213., 2210., 2211., 2192., 2226., 2203., 2224., 2205., 2225., 2205., 2207., 2209., 2210., 2206., 2199., 2210., 2209., 2204., 2205., 2230., 2222., 2192., 2223., 2219., 2210., 2205., 2222., 2197., 2227., 2206., 2196., 2205., 2215.}","",""
19,28,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_1_conv_2_conv2d",9,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
20,29,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm",9,"Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
21,30,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_1_conv_2_relu",9,"Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
