"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"2a/res2a_branch2b_relu","2b/res2b_branch2a_relu",9,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",94.,95.2,112.,94.,95.,112.,"","","","","","","","","","{112., 98., 96., 97., 95., 95., 96., 95., 96., 95., 95., 108., 95., 95., 95., 96., 96., 95., 95., 95., 95., 96., 95., 95., 95., 95., 94., 96., 96., 95., 95., 95., 95., 95., 95., 95., 95., 96., 95., 95., 95., 95., 95., 95., 95., 96., 95., 95., 96., 96.}","{112., 98., 96., 95., 95., 96., 95., 95., 95., 95., 95., 95., 95., 95., 95., 95., 95., 95., 106., 96., 95., 95., 95., 95., 95., 95., 94., 96., 94., 95., 95., 95., 94., 94., 95., 95., 94., 95., 94., 95., 94., 95., 94., 95., 94., 95., 95., 95., 94., 95.}",""
12,21,"2a/res2a_branch2c","2b/res2b_branch2b",9,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",242.,246.03330000000003,534.,1713.,1760.2333,1904.,"","","","","","","","","","{534., 359., 272., 254., 253., 251., 250., 249., 247., 248., 248., 272., 249., 247., 243., 244., 245., 244., 244., 246., 245., 244., 245., 243., 244., 245., 273., 283., 271., 270., 274., 245., 243., 244., 244., 242., 243., 243., 245., 243., 244., 243., 243., 258., 245., 243., 243., 243., 242., 242.}","{1904., 1888., 1781., 1770., 1805., 1835., 1740., 1713., 1749., 1745., 1824., 1753., 1742., 1729., 1727., 1759., 1843., 1767., 1727., 1781., 1744., 1817., 1804., 1747., 1738., 1746., 1760., 1812., 1798., 1726., 1736., 1744., 1746., 1813., 1748., 1742., 1718., 1758., 1777., 1802., 1735., 1734., 1763., 1751., 1816., 1790., 1752., 1742., 1746., 1760.}",""
13,22,"2a/bn2a_branch2c","2b/bn2b_branch2b",9,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",102.,102.4,139.,"","","","","","","","","","","{139., 120., 104., 104., 103., 103., 103., 103., 102., 102., 103., 102., 102., 102., 102., 103., 103., 102., 102., 102., 117., 104., 103., 102., 103., 103., 103., 102., 102., 103., 103., 102., 102., 102., 102., 102., 102., 111., 103., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102.}",""
14,23,"2a/res2a_branch1","2b/res2b_branch2b_relu",9,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",238.,239.4667,354.,96.,97.10000000000001,117.,"","","","","","","","","","{354., 250., 241., 242., 239., 239., 240., 239., 239., 239., 239., 238., 275., 282., 268., 266., 277., 241., 239., 239., 239., 239., 240., 238., 240., 239., 239., 239., 240., 254., 243., 238., 239., 238., 240., 239., 239., 238., 239., 238., 240., 238., 239., 239., 239., 250., 240., 239., 239., 238.}","{117., 101., 99., 98., 97., 97., 98., 97., 97., 97., 98., 97., 96., 98., 96., 97., 97., 98., 98., 97., 97., 96., 97., 97., 96., 97., 97., 98., 97., 97., 97., 97., 109., 98., 97., 97., 96., 97., 97., 97., 97., 97., 97., 97., 96., 96., 98., 97., 96., 97.}",""
15,24,"2a/bn2a_branch1","2b/res2b_branch2c",9,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",302.,304.1,442.,237.,239.8667,335.,"","","","","","","","","","{423., 442., 324., 306., 304., 304., 304., 304., 304., 304., 304., 303., 304., 312., 317., 304., 304., 305., 303., 304., 303., 304., 304., 304., 303., 304., 304., 316., 305., 305., 303., 303., 304., 304., 304., 304., 304., 304., 304., 304., 315., 304., 303., 303., 303., 302., 310., 304., 304., 305.}","{335., 266., 245., 242., 240., 241., 240., 241., 240., 285., 266., 265., 264., 253., 240., 240., 239., 251., 240., 241., 238., 239., 240., 240., 239., 238., 239., 238., 239., 238., 240., 238., 239., 238., 252., 241., 240., 238., 239., 239., 239., 239., 238., 239., 237., 238., 239., 239., 238., 246.}",""
16,25,"2a/res2a","2b/bn2b_branch2c",9,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",446.,449.8333,662.,306.,306.8,439.,3973.,4033.9333,4569.,3527.,3584.1000000000004,3907.,3667.,3727.1333,4130.,"{655., 662., 502., 452., 448., 447., 458., 462., 449., 449., 448., 447., 449., 448., 448., 448., 459., 449., 449., 447., 449., 448., 448., 446., 461., 450., 449., 451., 458., 451., 450., 450., 450., 464., 451., 451., 451., 449., 450., 451., 450., 450., 463., 450., 450., 449., 449., 450., 449., 450.}","{439., 385., 316., 311., 308., 306., 307., 307., 321., 307., 306., 306., 306., 307., 306., 306., 307., 307., 307., 307., 306., 320., 307., 307., 306., 306., 306., 313., 307., 307., 306., 306., 306., 306., 318., 308., 306., 307., 306., 306., 306., 306., 306., 307., 307., 307., 307., 323., 310., 309.}","{4569., 4248., 4275., 4027., 4023., 4098., 3995., 4148., 4020., 4001., 4092., 4002., 4100., 4004., 3983., 4081., 3995., 4070., 4024., 4054., 4019., 3981., 4055., 3988., 4033., 4021., 3981., 4054., 3984., 4067., 4010., 3987., 4032., 4013., 4096., 4028., 4003., 4060., 4018., 4080., 4026., 3999., 4111., 3977., 4079., 4028., 3991., 4129., 3973., 4141.}"
17,26,"2a/res2a_relu","2b/res2b",9,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total",288.,289.2667,327.,450.,451.9667,653.,"","","","","","","","","","{327., 305., 292., 303., 288., 290., 289., 288., 289., 288., 290., 290., 290., 289., 289., 289., 289., 302., 291., 289., 289., 290., 289., 290., 289., 290., 289., 290., 289., 290., 289., 300., 289., 289., 288., 289., 289., 288., 289., 289., 289., 288., 289., 289., 307., 289., 290., 288., 289., 289.}","{653., 613., 515., 459., 452., 451., 461., 453., 451., 452., 450., 451., 451., 451., 451., 465., 455., 452., 451., 451., 452., 452., 451., 451., 471., 454., 453., 452., 451., 452., 451., 452., 451., 464., 453., 452., 451., 451., 452., 452., 451., 452., 463., 452., 451., 451., 460., 452., 452., 452.}",""
18,27,"2b/res2b_branch2a","2b/res2b_relu",9,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise",217.,219.4,347.,292.,293.2667,445.,"","","","","","","","","","{347., 236., 222., 220., 219., 218., 219., 232., 221., 218., 219., 217., 218., 230., 224., 220., 218., 219., 219., 218., 219., 217., 220., 218., 218., 230., 220., 218., 218., 218., 218., 218., 218., 251., 245., 245., 244., 254., 220., 218., 218., 218., 227., 221., 218., 219., 218., 218., 218., 218.}","{445., 406., 313., 295., 294., 307., 294., 294., 293., 293., 293., 294., 293., 292., 293., 293., 292., 292., 312., 293., 293., 294., 293., 292., 293., 294., 293., 293., 294., 293., 293., 293., 303., 293., 293., 293., 292., 294., 293., 292., 294., 293., 294., 292., 293., 304., 293., 293., 293., 292.}",""
19,28,"2b/bn2b_branch2a","2c/res2c_branch2a",9,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution",102.,103.1667,157.,217.,218.20000000000002,320.,"","","","","","","","","","{157., 134., 106., 104., 103., 104., 103., 103., 103., 103., 112., 103., 102., 102., 103., 103., 104., 104., 103., 103., 103., 104., 102., 103., 103., 104., 102., 103., 103., 103., 103., 104., 103., 103., 103., 103., 102., 103., 103., 102., 103., 103., 102., 103., 103., 102., 112., 104., 115., 104.}","{320., 234., 220., 219., 218., 219., 217., 217., 217., 217., 249., 259., 246., 244., 244., 229., 217., 218., 218., 217., 217., 218., 217., 218., 218., 218., 218., 218., 218., 230., 220., 218., 219., 218., 218., 218., 219., 219., 217., 218., 217., 217., 217., 218., 217., 218., 217., 230., 219., 218.}",""
20,29,"2b/res2b_branch2a_relu","2c/bn2c_branch2a",9,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",96.,97.7667,122.,103.,104.56670000000001,134.,"","","","","","","","","","{122., 111., 100., 100., 98., 99., 98., 98., 99., 99., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 97., 111., 99., 97., 99., 99., 97., 98., 98., 97., 98., 97., 97., 97., 98., 98., 97., 97., 97., 97., 97., 96., 97., 97., 98., 97., 97., 98., 98., 98.}","{134., 109., 107., 105., 104., 105., 105., 104., 105., 105., 120., 107., 105., 105., 106., 105., 104., 105., 104., 103., 105., 105., 104., 105., 104., 104., 104., 105., 104., 103., 104., 104., 105., 105., 104., 105., 105., 104., 104., 104., 103., 105., 104., 104., 103., 105., 104., 103., 115., 105.}",""
21,30,"2b/res2b_branch2b","2c/res2c_branch2a_relu",9,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",1724.,1759.6333000000002,1907.,96.,110.,157.,"","","","","","","","","","{1907., 1878., 1801., 1767., 1837., 1745., 1728., 1761., 1725., 1743., 1852., 1748., 1746., 1745., 1756., 1810., 1833., 1743., 1742., 1766., 1748., 1838., 1746., 1738., 1749., 1756., 1767., 1820., 1758., 1725., 1758., 1724., 1828., 1805., 1746., 1726., 1725., 1759., 1810., 1758., 1725., 1740., 1726., 1729., 1830., 1755., 1757., 1746., 1758., 1818.}","{120., 105., 99., 97., 97., 98., 98., 96., 97., 97., 96., 97., 97., 97., 109., 98., 97., 97., 96., 97., 97., 97., 97., 97., 96., 97., 96., 111., 157., 129., 125., 125., 124., 147., 127., 126., 124., 125., 125., 125., 125., 126., 125., 125., 125., 126., 124., 124., 138., 121.}",""
22,31,"2b/bn2b_branch2b","2c/res2c_branch2b",9,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",143.,145.26670000000001,182.,3374.,3415.2000000000003,3580.,"","","","","","","","","","{182., 149., 147., 146., 145., 146., 146., 145., 146., 145., 147., 146., 146., 145., 146., 145., 145., 146., 159., 144., 144., 143., 143., 143., 143., 144., 143., 169., 149., 145., 145., 144., 144., 145., 144., 145., 146., 144., 145., 145., 144., 144., 144., 144., 146., 164., 147., 147., 147., 147.}","{3580., 3554., 3502., 3385., 3556., 3463., 3400., 3498., 3415., 3377., 3457., 3402., 3393., 3442., 3394., 3395., 3378., 3414., 3409., 3390., 3422., 3380., 3418., 3384., 3392., 3397., 3387., 3417., 3460., 3382., 3374., 3449., 3397., 3398., 3503., 3386., 3424., 3456., 3397., 3512., 3470., 3390., 3535., 3425., 3396., 3495., 3396., 3394., 3454., 3389.}",""
