"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,70,"Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_relu",1,"Inception3/mixed_2_tower_1_conv_batchnorm-Inception3/mixed_2_tower_1_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
71,72,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_batchnorm",1,"Inception3/mixed_2_tower_1_conv_1_conv2d-Inception3/mixed_2_tower_1_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1733.,1733.,1733.,"{1733.}"
73,74,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_2_conv2d",1,"Inception3/mixed_2_tower_1_conv_1_relu-Inception3/mixed_2_tower_1_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
75,76,"Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_relu",1,"Inception3/mixed_2_tower_1_conv_2_batchnorm-Inception3/mixed_2_tower_1_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
77,78,"Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_batchnorm",1,"Inception3/mixed_2_tower_conv_conv2d-Inception3/mixed_2_tower_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
79,80,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_1_conv2d",1,"Inception3/mixed_2_tower_conv_relu-Inception3/mixed_2_tower_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
81,82,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_relu",1,"Inception3/mixed_2_tower_conv_1_batchnorm-Inception3/mixed_2_tower_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
83,84,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_batchnorm",1,"Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",296.,296.,296.,"{296.}"
85,86,"Inception3/mixed_2_conv_relu","Inception3/ch_concat_mixed_2_chconcat",1,"Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
87,88,"Inception4/max_pool_mixed_3_pool","Inception4/mixed_3_tower_conv_conv2d",1,"Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d","Pooling","Convolution","Pooling-Convolution","","","",""
89,90,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_relu",1,"Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
91,92,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_batchnorm",1,"Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1687.,1687.,1687.,"{1687.}"
93,94,"Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_2_conv2d",1,"Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
95,96,"Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_relu",1,"Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
97,98,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_batchnorm",1,"Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
99,100,"Inception4/mixed_3_conv_relu","Inception4/ch_concat_mixed_3_chconcat",1,"Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
101,102,"Inception5/avg_pool_mixed_4_pool","Inception5/mixed_4_tower_2_conv_conv2d",1,"Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution",4434.,4434.,4434.,"{4434.}"
103,104,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_relu",1,"Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",110.,110.,110.,"{110.}"
105,106,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_batchnorm",1,"Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
107,108,"Inception5/mixed_4_tower_1_conv_relu","Inception5/mixed_4_tower_1_conv_1_conv2d",1,"Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",549.,549.,549.,"{549.}"
109,110,"Inception5/mixed_4_tower_1_conv_1_batchnorm","Inception5/mixed_4_tower_1_conv_1_relu",1,"Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",89.,89.,89.,"{89.}"
111,112,"Inception5/mixed_4_tower_1_conv_2_conv2d","Inception5/mixed_4_tower_1_conv_2_batchnorm",1,"Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
113,114,"Inception5/mixed_4_tower_1_conv_2_relu","Inception5/mixed_4_tower_1_conv_3_conv2d",1,"Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
115,116,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_3_relu",1,"Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",107.,107.,107.,"{107.}"
117,118,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_batchnorm",1,"Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",941.,941.,941.,"{941.}"
119,120,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_conv_conv2d",1,"Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
121,122,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_relu",1,"Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",111.,111.,111.,"{111.}"
123,124,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_batchnorm",1,"Inception5/mixed_4_tower_conv_1_conv2d-Inception5/mixed_4_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",762.,762.,762.,"{762.}"
125,126,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_2_conv2d",1,"Inception5/mixed_4_tower_conv_1_relu-Inception5/mixed_4_tower_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution",879.,879.,879.,"{879.}"
127,128,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_relu",1,"Inception5/mixed_4_tower_conv_2_batchnorm-Inception5/mixed_4_tower_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",141.,141.,141.,"{141.}"
129,130,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_batchnorm",1,"Inception5/mixed_4_conv_conv2d-Inception5/mixed_4_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",555.,555.,555.,"{555.}"
131,132,"Inception5/mixed_4_conv_relu","Inception5/ch_concat_mixed_4_chconcat",1,"Inception5/mixed_4_conv_relu-Inception5/ch_concat_mixed_4_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
133,134,"Inception6/avg_pool_mixed_5_pool","Inception6/mixed_5_tower_2_conv_conv2d",1,"Inception6/avg_pool_mixed_5_pool-Inception6/mixed_5_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution",3831.,3831.,3831.,"{3831.}"
135,136,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_relu",1,"Inception6/mixed_5_tower_2_conv_batchnorm-Inception6/mixed_5_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",139.,139.,139.,"{139.}"
137,138,"Inception6/mixed_5_tower_1_conv_conv2d","Inception6/mixed_5_tower_1_conv_batchnorm",1,"Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
139,140,"Inception6/mixed_5_tower_1_conv_relu","Inception6/mixed_5_tower_1_conv_1_conv2d",1,"Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",989.,989.,989.,"{989.}"
141,142,"Inception6/mixed_5_tower_1_conv_1_batchnorm","Inception6/mixed_5_tower_1_conv_1_relu",1,"Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",131.,131.,131.,"{131.}"
143,144,"Inception6/mixed_5_tower_1_conv_2_conv2d","Inception6/mixed_5_tower_1_conv_2_batchnorm",1,"Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
145,146,"Inception6/mixed_5_tower_1_conv_2_relu","Inception6/mixed_5_tower_1_conv_3_conv2d",1,"Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
147,148,"Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_3_relu",1,"Inception6/mixed_5_tower_1_conv_3_batchnorm-Inception6/mixed_5_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",125.,125.,125.,"{125.}"
149,150,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_batchnorm",1,"Inception6/mixed_5_tower_1_conv_4_conv2d-Inception6/mixed_5_tower_1_conv_4_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1007.,1007.,1007.,"{1007.}"
151,152,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_conv_conv2d",1,"Inception6/mixed_5_tower_1_conv_4_relu-Inception6/mixed_5_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
153,154,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_relu",1,"Inception6/mixed_5_tower_conv_batchnorm-Inception6/mixed_5_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",139.,139.,139.,"{139.}"
155,156,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_batchnorm",1,"Inception6/mixed_5_tower_conv_1_conv2d-Inception6/mixed_5_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",864.,864.,864.,"{864.}"
157,158,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_2_conv2d",1,"Inception6/mixed_5_tower_conv_1_relu-Inception6/mixed_5_tower_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution",901.,901.,901.,"{901.}"
159,160,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_relu",1,"Inception6/mixed_5_tower_conv_2_batchnorm-Inception6/mixed_5_tower_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",138.,138.,138.,"{138.}"
161,162,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_batchnorm",1,"Inception6/mixed_5_conv_conv2d-Inception6/mixed_5_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",665.,665.,665.,"{665.}"
163,164,"Inception6/mixed_5_conv_relu","Inception6/ch_concat_mixed_5_chconcat",1,"Inception6/mixed_5_conv_relu-Inception6/ch_concat_mixed_5_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
165,166,"Inception7/avg_pool_mixed_6_pool","Inception7/mixed_6_tower_2_conv_conv2d",1,"Inception7/avg_pool_mixed_6_pool-Inception7/mixed_6_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution",4863.,4863.,4863.,"{4863.}"
167,168,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_relu",1,"Inception7/mixed_6_tower_2_conv_batchnorm-Inception7/mixed_6_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",170.,170.,170.,"{170.}"
169,170,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_batchnorm",1,"Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
171,172,"Inception7/mixed_6_tower_1_conv_relu","Inception7/mixed_6_tower_1_conv_1_conv2d",1,"Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",948.,948.,948.,"{948.}"
173,174,"Inception7/mixed_6_tower_1_conv_1_batchnorm","Inception7/mixed_6_tower_1_conv_1_relu",1,"Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",150.,150.,150.,"{150.}"
175,176,"Inception7/mixed_6_tower_1_conv_2_conv2d","Inception7/mixed_6_tower_1_conv_2_batchnorm",1,"Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
177,178,"Inception7/mixed_6_tower_1_conv_2_relu","Inception7/mixed_6_tower_1_conv_3_conv2d",1,"Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
179,180,"Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_3_relu",1,"Inception7/mixed_6_tower_1_conv_3_batchnorm-Inception7/mixed_6_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",151.,151.,151.,"{151.}"
181,182,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_batchnorm",1,"Inception7/mixed_6_tower_1_conv_4_conv2d-Inception7/mixed_6_tower_1_conv_4_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1063.,1063.,1063.,"{1063.}"
183,184,"Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_conv_conv2d",1,"Inception7/mixed_6_tower_1_conv_4_relu-Inception7/mixed_6_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
185,186,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_relu",1,"Inception7/mixed_6_tower_conv_batchnorm-Inception7/mixed_6_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",149.,149.,149.,"{149.}"
187,188,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_batchnorm",1,"Inception7/mixed_6_tower_conv_1_conv2d-Inception7/mixed_6_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",982.,982.,982.,"{982.}"
189,190,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_2_conv2d",1,"Inception7/mixed_6_tower_conv_1_relu-Inception7/mixed_6_tower_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution",1033.,1033.,1033.,"{1033.}"
191,192,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_relu",1,"Inception7/mixed_6_tower_conv_2_batchnorm-Inception7/mixed_6_tower_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",171.,171.,171.,"{171.}"
193,194,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_batchnorm",1,"Inception7/mixed_6_conv_conv2d-Inception7/mixed_6_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",572.,572.,572.,"{572.}"
195,196,"Inception7/mixed_6_conv_relu","Inception7/ch_concat_mixed_6_chconcat",1,"Inception7/mixed_6_conv_relu-Inception7/ch_concat_mixed_6_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
197,198,"Inception8/avg_pool_mixed_7_pool","Inception8/mixed_7_tower_2_conv_conv2d",1,"Inception8/avg_pool_mixed_7_pool-Inception8/mixed_7_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution",3196.,3196.,3196.,"{3196.}"
199,200,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_relu",1,"Inception8/mixed_7_tower_2_conv_batchnorm-Inception8/mixed_7_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",119.,119.,119.,"{119.}"
201,202,"Inception8/mixed_7_tower_1_conv_conv2d","Inception8/mixed_7_tower_1_conv_batchnorm",1,"Inception8/mixed_7_tower_1_conv_conv2d-Inception8/mixed_7_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
203,204,"Inception8/mixed_7_tower_1_conv_relu","Inception8/mixed_7_tower_1_conv_1_conv2d",1,"Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",708.,708.,708.,"{708.}"
205,206,"Inception8/mixed_7_tower_1_conv_1_batchnorm","Inception8/mixed_7_tower_1_conv_1_relu",1,"Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",175.,175.,175.,"{175.}"
207,208,"Inception8/mixed_7_tower_1_conv_2_conv2d","Inception8/mixed_7_tower_1_conv_2_batchnorm",1,"Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1307.,1307.,1307.,"{1307.}"
