"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
20,21,"2b/res2b_branch2a_relu","2b/res2b_branch2b",1,"2b/res2b_branch2a_relu-2b/res2b_branch2b","Elementwise","Convolution","Elementwise-Convolution",1785.,1823.9333000000001,1987.,"{1987., 1963., 1878., 1908., 1823., 1816., 1973., 1814., 1849., 1856., 1810., 1788., 1831., 1789., 1872., 1807., 1822., 1824., 1823., 1887., 1883., 1790., 1796., 1806., 1789., 1883., 1789., 1825., 1796., 1825., 1881., 1895., 1788., 1804., 1789., 1785., 1886., 1788., 1798., 1809., 1803., 1862., 1892., 1789., 1815., 1787., 1788., 1895., 1805., 1806.}"
22,23,"2b/bn2b_branch2b","2b/res2b_branch2b_relu",1,"2b/bn2b_branch2b-2b/res2b_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",224.,225.4333,271.,"{271., 231., 226., 227., 226., 225., 226., 225., 224., 225., 225., 226., 225., 225., 225., 225., 225., 244., 226., 225., 224., 225., 225., 225., 225., 225., 225., 225., 225., 225., 224., 225., 225., 234., 240., 226., 226., 225., 226., 226., 226., 225., 226., 226., 226., 226., 226., 225., 226., 226.}"
24,25,"2b/res2b_branch2c","2b/bn2b_branch2c",1,"2b/res2b_branch2c-2b/bn2b_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",655.,838.0333,1205.,"{1052., 827., 701., 664., 658., 657., 655., 670., 659., 657., 658., 658., 660., 766., 712., 659., 661., 659., 677., 659., 658., 659., 657., 656., 668., 678., 718., 768., 1151., 1050., 1036., 1026., 1023., 1016., 1029., 1005., 1033., 1205., 1020., 1033., 1040., 1024., 1039., 1029., 1063., 1022., 1157., 1047., 1055., 1050.}"
26,27,"2b/res2b","2b/res2b_relu",1,"2b/res2b-2b/res2b_relu","Total","Elementwise","Total-Elementwise",922.,1154.8667,2009.,"{2009., 1866., 1811., 1788., 1797., 1789., 1798., 1784., 1793., 1780., 1798., 1817., 1783., 1797., 1781., 1795., 1792., 1549., 950., 929., 922., 938., 922., 922., 924., 922., 963., 942., 922., 922., 942., 924., 923., 922., 944., 922., 933., 953., 944., 937., 922., 923., 923., 943., 928., 925., 928., 957., 926., 924.}"
28,29,"2c/res2c_branch2a","2c/bn2c_branch2a",1,"2c/res2c_branch2a-2c/bn2c_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",303.,307.8,485.,"{485., 356., 313., 311., 306., 306., 304., 304., 304., 303., 308., 304., 303., 330., 308., 304., 305., 304., 304., 364., 337., 335., 328., 305., 305., 358., 316., 311., 309., 307., 306., 307., 307., 307., 307., 307., 308., 325., 310., 307., 307., 308., 307., 307., 307., 305., 308., 308., 306., 360.}"
30,31,"2c/res2c_branch2a_relu","2c/res2c_branch2b",1,"2c/res2c_branch2a_relu-2c/res2c_branch2b","Elementwise","Convolution","Elementwise-Convolution",1786.,1821.6333000000002,2016.,"{2016., 2015., 1880., 1824., 1812., 1809., 1881., 1842., 1815., 1787., 1839., 1801., 1887., 1826., 1790., 1827., 1802., 1896., 1818., 1821., 1788., 1803., 1827., 1864., 1813., 1803., 1821., 1803., 1887., 1803., 1822., 1802., 1801., 1863., 1901., 1805., 1808., 1823., 1803., 1913., 1803., 1829., 1787., 1816., 1880., 1880., 1786., 1801., 1809., 1818.}"
32,33,"2c/bn2c_branch2b","2c/res2c_branch2b_relu",1,"2c/bn2c_branch2b-2c/res2c_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",225.,226.66670000000002,270.,"{256., 233., 230., 227., 229., 228., 242., 227., 227., 227., 226., 227., 227., 226., 234., 228., 227., 226., 227., 226., 227., 227., 227., 243., 228., 226., 226., 227., 226., 226., 226., 226., 226., 225., 226., 226., 227., 227., 226., 225., 270., 229., 227., 226., 226., 227., 226., 226., 226., 226.}"
34,35,"2c/res2c_branch2c","2c/bn2c_branch2c",1,"2c/res2c_branch2c-2c/bn2c_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",651.,665.,1026.,"{1026., 837., 709., 675., 656., 657., 743., 728., 656., 666., 652., 651., 659., 656., 657., 669., 658., 657., 656., 656., 663., 745., 694., 662., 661., 660., 677., 662., 663., 662., 662., 661., 679., 665., 663., 725., 743., 665., 675., 664., 665., 664., 662., 673., 673., 664., 664., 665., 664., 664.}"
36,37,"2c/res2c","2c/res2c_relu",1,"2c/res2c-2c/res2c_relu","Total","Elementwise","Total-Elementwise",931.,937.4667000000001,1216.,"{1216., 1084., 1005., 942., 939., 939., 949., 937., 934., 934., 950., 934., 944., 934., 948., 934., 934., 934., 933., 945., 934., 932., 932., 956., 932., 931., 971., 949., 934., 933., 933., 949., 933., 943., 933., 948., 934., 934., 935., 935., 947., 933., 933., 933., 956., 933., 934., 934., 948., 933.}"
38,39,"3a/res3a_branch1","3a/bn3a_branch1",1,"3a/res3a_branch1-3a/bn3a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization",706.,722.7,943.,"{943., 799., 738., 805., 795., 707., 708., 706., 724., 707., 708., 706., 706., 706., 724., 708., 706., 809., 760., 726., 712., 712., 711., 710., 711., 728., 710., 718., 710., 710., 776., 796., 710., 710., 712., 710., 766., 822., 725., 720., 721., 742., 722., 758., 797., 751., 739., 715., 727., 715.}"
40,41,"3a/res3a_branch2a","3a/bn3a_branch2a",1,"3a/res3a_branch2a-3a/bn3a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",368.,373.86670000000004,537.,"{537., 438., 389., 374., 372., 372., 371., 373., 373., 373., 372., 438., 409., 418., 376., 372., 372., 371., 370., 368., 369., 388., 373., 370., 383., 371., 371., 372., 370., 371., 369., 386., 372., 371., 371., 372., 406., 408., 406., 392., 371., 385., 373., 371., 372., 371., 372., 371., 371., 371.}"
42,43,"3a/res3a_branch2a_relu","3a/res3a_branch2b",1,"3a/res3a_branch2a_relu-3a/res3a_branch2b","Elementwise","Convolution","Elementwise-Convolution",1285.,1334.4667000000002,1516.,"{1506., 1345., 1450., 1305., 1445., 1516., 1348., 1310., 1301., 1461., 1332., 1314., 1342., 1318., 1330., 1329., 1387., 1399., 1351., 1304., 1321., 1333., 1323., 1320., 1451., 1292., 1338., 1338., 1316., 1338., 1285., 1421., 1362., 1322., 1320., 1323., 1323., 1320., 1390., 1385., 1322., 1335., 1318., 1296., 1316., 1337., 1447., 1333., 1325., 1300.}"
44,45,"3a/bn3a_branch2b","3a/res3a_branch2b_relu",1,"3a/bn3a_branch2b-3a/res3a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",130.,130.8,161.,"{161., 134., 132., 131., 131., 130., 131., 131., 130., 131., 131., 130., 130., 131., 131., 131., 131., 146., 131., 131., 131., 131., 131., 131., 130., 131., 130., 131., 131., 131., 138., 132., 130., 130., 130., 130., 131., 131., 130., 131., 130., 130., 130., 131., 131., 141., 130., 131., 131., 130.}"
46,47,"3a/res3a_branch2c","3a/bn3a_branch2c",1,"3a/res3a_branch2c-3a/bn3a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",363.,368.36670000000004,532.,"{532., 426., 375., 367., 365., 364., 364., 364., 364., 363., 383., 369., 365., 365., 366., 400., 406., 404., 389., 365., 384., 369., 366., 367., 365., 364., 365., 377., 370., 367., 367., 387., 369., 365., 364., 366., 365., 365., 365., 366., 366., 433., 409., 426., 366., 367., 368., 368., 367., 366.}"
48,49,"3a/res3a","3a/res3a_relu",1,"3a/res3a-3a/res3a_relu","Total","Elementwise","Total-Elementwise",478.,484.20000000000005,593.,"{593., 532., 484., 489., 481., 482., 481., 483., 483., 495., 480., 482., 481., 490., 480., 481., 481., 498., 480., 480., 491., 480., 482., 491., 478., 503., 487., 485., 485., 485., 485., 485., 486., 512., 487., 486., 484., 486., 485., 485., 485., 501., 481., 489., 480., 479., 478., 479., 479., 497.}"
50,51,"3b/res3b_branch2a","3b/bn3b_branch2a",1,"3b/res3b_branch2a-3b/bn3b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",279.,282.3333,432.,"{432., 318., 290., 284., 282., 289., 287., 282., 281., 282., 281., 282., 281., 280., 280., 299., 283., 281., 281., 281., 280., 317., 311., 311., 319., 281., 281., 280., 286., 281., 280., 279., 280., 281., 280., 279., 280., 280., 281., 288., 282., 299., 284., 282., 281., 282., 281., 281., 295., 281.}"
52,53,"3b/res3b_branch2a_relu","3b/res3b_branch2b",1,"3b/res3b_branch2a_relu-3b/res3b_branch2b","Elementwise","Convolution","Elementwise-Convolution",1281.,1332.5667,1508.,"{1508., 1361., 1325., 1312., 1338., 1313., 1304., 1430., 1340., 1305., 1333., 1322., 1310., 1329., 1333., 1374., 1335., 1341., 1321., 1351., 1323., 1316., 1491., 1314., 1325., 1348., 1342., 1344., 1313., 1405., 1370., 1322., 1320., 1338., 1324., 1286., 1383., 1400., 1324., 1337., 1327., 1309., 1340., 1324., 1472., 1346., 1334., 1321., 1354., 1281.}"
54,55,"3b/bn3b_branch2b","3b/res3b_branch2b_relu",1,"3b/bn3b_branch2b-3b/res3b_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",132.,132.76670000000001,163.,"{163., 137., 134., 134., 133., 133., 133., 132., 134., 133., 133., 133., 142., 134., 132., 132., 133., 133., 133., 133., 133., 133., 133., 133., 133., 133., 147., 134., 132., 132., 132., 133., 132., 132., 133., 132., 133., 132., 133., 132., 133., 133., 132., 132., 132., 132., 132., 133., 133., 132.}"
56,57,"3b/res3b_branch2c","3b/bn3b_branch2c",1,"3b/res3b_branch2c-3b/bn3b_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",365.,370.36670000000004,501.,"{501., 421., 370., 386., 370., 367., 367., 367., 440., 407., 414., 367., 365., 382., 369., 367., 366., 367., 368., 367., 368., 369., 368., 388., 375., 368., 368., 368., 368., 368., 366., 367., 368., 427., 411., 430., 385., 368., 367., 367., 367., 366., 367., 384., 371., 369., 368., 368., 368., 381.}"
58,59,"3b/res3b","3b/res3b_relu",1,"3b/res3b-3b/res3b_relu","Total","Elementwise","Total-Elementwise",474.,478.66670000000005,563.,"{563., 512., 477., 477., 492., 478., 475., 477., 485., 476., 476., 476., 492., 476., 477., 485., 476., 476., 475., 476., 493., 491., 476., 476., 474., 475., 475., 475., 502., 479., 480., 478., 479., 478., 479., 479., 494., 479., 478., 479., 479., 492., 478., 477., 494., 479., 479., 478., 487., 479.}"
60,61,"3c/res3c_branch2a","3c/bn3c_branch2a",1,"3c/res3c_branch2a-3c/bn3c_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",279.,283.6,418.,"{418., 294., 284., 293., 285., 282., 281., 298., 283., 280., 281., 281., 281., 281., 335., 311., 310., 317., 280., 279., 299., 284., 282., 282., 281., 281., 280., 280., 281., 281., 283., 280., 279., 280., 297., 281., 290., 285., 281., 280., 281., 281., 288., 282., 280., 280., 281., 351., 313., 310.}"
62,63,"3c/res3c_branch2a_relu","3c/res3c_branch2b",1,"3c/res3c_branch2a_relu-3c/res3c_branch2b","Elementwise","Convolution","Elementwise-Convolution",1278.,1332.6333,1490.,"{1408., 1298., 1332., 1331., 1323., 1400., 1373., 1280., 1330., 1310., 1314., 1301., 1324., 1466., 1332., 1278., 1329., 1320., 1328., 1328., 1414., 1393., 1330., 1346., 1309., 1318., 1360., 1366., 1401., 1343., 1334., 1316., 1333., 1346., 1328., 1490., 1324., 1319., 1329., 1312., 1322., 1358., 1409., 1379., 1331., 1317., 1323., 1299., 1290., 1359.}"
64,65,"3c/bn3c_branch2b","3c/res3c_branch2b_relu",1,"3c/bn3c_branch2b-3c/res3c_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",129.,130.4,159.,"{159., 133., 133., 131., 131., 131., 130., 131., 131., 131., 130., 131., 143., 130., 130., 131., 131., 131., 130., 130., 130., 130., 130., 129., 130., 130., 130., 130., 129., 129., 130., 129., 130., 129., 130., 130., 129., 130., 130., 158., 147., 132., 130., 131., 132., 131., 130., 131., 131., 130.}"
66,67,"3c/res3c_branch2c","3c/bn3c_branch2c",1,"3c/res3c_branch2c-3c/bn3c_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",360.,364.6667,485.,"{485., 409., 370., 406., 402., 401., 385., 362., 380., 365., 364., 362., 361., 361., 361., 361., 363., 361., 361., 376., 365., 363., 362., 374., 366., 363., 362., 361., 361., 425., 403., 411., 363., 363., 362., 362., 361., 361., 360., 378., 364., 363., 363., 363., 362., 362., 361., 361., 361., 374.}"
68,69,"3c/res3c","3c/res3c_relu",1,"3c/res3c-3c/res3c_relu","Total","Elementwise","Total-Elementwise",475.,479.8333,566.,"{566., 527., 482., 478., 479., 489., 478., 484., 477., 494., 478., 476., 477., 487., 476., 502., 482., 492., 478., 476., 477., 494., 477., 477., 475., 510., 479., 478., 478., 477., 479., 476., 477., 494., 481., 479., 479., 478., 479., 480., 478., 504., 479., 480., 478., 489., 477., 478., 477., 493.}"
70,71,"3d/res3d_branch2a","3d/bn3d_branch2a",1,"3d/res3d_branch2a-3d/bn3d_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",279.,283.5,420.,"{420., 302., 300., 295., 284., 281., 281., 281., 281., 335., 311., 309., 305., 279., 279., 296., 282., 280., 281., 281., 279., 280., 280., 279., 279., 281., 281., 280., 280., 297., 281., 280., 280., 281., 280., 279., 291., 284., 283., 281., 281., 279., 352., 315., 311., 301., 280., 280., 281., 280.}"
72,73,"3d/res3d_branch2a_relu","3d/res3d_branch2b",1,"3d/res3d_branch2a_relu-3d/res3d_branch2b","Elementwise","Convolution","Elementwise-Convolution",1278.,1335.7333,1493.,"{1400., 1387., 1313., 1339., 1413., 1377., 1280., 1340., 1278., 1280., 1336., 1323., 1417., 1300., 1314., 1309., 1338., 1320., 1325., 1444., 1360., 1326., 1344., 1315., 1317., 1344., 1361., 1383., 1376., 1333., 1283., 1334., 1324., 1331., 1493., 1302., 1278., 1319., 1344., 1332., 1326., 1418., 1380., 1326., 1318., 1320., 1325., 1319., 1406., 1382.}"
74,75,"3d/bn3d_branch2b","3d/res3d_branch2b_relu",1,"3d/bn3d_branch2b-3d/res3d_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",130.,131.,159.,"{159., 134., 142., 132., 131., 131., 131., 132., 131., 131., 130., 131., 131., 132., 131., 131., 131., 131., 130., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 133., 131., 131., 132., 130., 131., 131., 130., 131., 131., 130., 130., 131., 131., 131., 131., 131., 131., 131., 130.}"
76,77,"3d/res3d_branch2c","3d/bn3d_branch2c",1,"3d/res3d_branch2c-3d/bn3d_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",366.,368.23330000000004,544.,"{544., 454., 404., 366., 376., 370., 370., 368., 366., 368., 367., 366., 366., 366., 368., 384., 366., 366., 366., 366., 366., 366., 368., 379., 371., 423., 408., 405., 367., 367., 369., 367., 366., 366., 368., 383., 371., 366., 367., 367., 367., 366., 367., 367., 366., 367., 384., 369., 367., 378.}"
78,79,"3d/res3d","3d/res3d_relu",1,"3d/res3d-3d/res3d_relu","Total","Elementwise","Total-Elementwise",474.,476.6,564.,"{564., 507., 487., 477., 475., 476., 493., 476., 475., 475., 485., 474., 476., 479., 489., 474., 474., 474., 474., 496., 478., 490., 499., 475., 475., 475., 475., 475., 474., 475., 488., 476., 476., 474., 475., 474., 475., 475., 474., 476., 475., 475., 496., 476., 475., 476., 474., 494., 480., 479.}"
80,81,"4a/res4a_branch1","4a/bn4a_branch1",1,"4a/res4a_branch1-4a/bn4a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization",554.,563.0667000000001,679.,"{679., 573., 562., 574., 560., 558., 622., 623., 582., 575., 559., 559., 558., 559., 556., 556., 571., 558., 558., 557., 557., 557., 557., 648., 625., 602., 557., 557., 558., 558., 576., 563., 562., 562., 561., 561., 562., 601., 567., 559., 606., 624., 603., 554., 569., 556., 554., 556., 554., 554.}"
82,83,"4a/res4a_branch2a","4a/bn4a_branch2a",1,"4a/res4a_branch2a-4a/bn4a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",257.,259.5,365.,"{365., 271., 262., 260., 276., 261., 259., 258., 257., 257., 257., 316., 288., 285., 293., 258., 258., 258., 276., 259., 257., 257., 257., 258., 258., 258., 258., 259., 257., 258., 258., 258., 258., 273., 260., 258., 258., 258., 258., 258., 259., 259., 258., 258., 258., 259., 258., 305., 302., 289.}"
84,85,"4a/res4a_branch2a_relu","4a/res4a_branch2b",1,"4a/res4a_branch2a_relu-4a/res4a_branch2b","Elementwise","Convolution","Elementwise-Convolution",816.,827.1,966.,"{947., 966., 868., 849., 825., 820., 817., 818., 836., 819., 825., 818., 866., 934., 831., 817., 817., 836., 819., 817., 816., 817., 836., 818., 876., 923., 835., 822., 821., 821., 818., 837., 822., 820., 819., 820., 921., 902., 820., 820., 820., 837., 821., 822., 821., 835., 822., 821., 946., 861.}"
86,87,"4a/bn4a_branch2b","4a/res4a_branch2b_relu",1,"4a/bn4a_branch2b-4a/res4a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",106.,106.33330000000001,135.,"{135., 109., 106., 107., 106., 106., 106., 107., 106., 107., 106., 107., 106., 106., 106., 106., 107., 106., 106., 106., 106., 106., 106., 106., 106., 132., 108., 107., 106., 106., 107., 107., 107., 106., 107., 106., 106., 106., 107., 106., 107., 106., 107., 106., 107., 107., 106., 107., 106., 106.}"
88,89,"4a/res4a_branch2c","4a/bn4a_branch2c",1,"4a/res4a_branch2c-4a/bn4a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",485.,491.36670000000004,586.,"{586., 503., 559., 548., 518., 487., 500., 489., 488., 486., 488., 486., 487., 487., 500., 487., 489., 488., 491., 487., 486., 485., 578., 549., 500., 487., 487., 489., 489., 500., 492., 489., 489., 488., 489., 488., 489., 489., 500., 489., 487., 525., 547., 548., 488., 507., 492., 488., 491., 492.}"
90,91,"4a/res4a","4a/res4a_relu",1,"4a/res4a-4a/res4a_relu","Total","Elementwise","Total-Elementwise",254.,256.1333,391.,"{391., 364., 360., 360., 359., 374., 277., 257., 256., 255., 255., 254., 254., 255., 255., 255., 254., 254., 255., 255., 272., 255., 255., 255., 254., 255., 254., 269., 255., 254., 254., 270., 254., 255., 254., 270., 256., 255., 255., 255., 254., 254., 269., 257., 256., 256., 255., 255., 255., 255.}"
92,93,"4b/res4b_branch2a","4b/bn4b_branch2a",1,"4b/res4b_branch2a-4b/bn4b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",258.,265.0333,353.,"{353., 268., 260., 260., 259., 259., 258., 259., 260., 259., 276., 262., 259., 258., 259., 259., 258., 309., 289., 288., 303., 271., 261., 259., 274., 262., 260., 259., 258., 259., 263., 269., 267., 269., 268., 269., 268., 267., 282., 270., 269., 269., 268., 268., 268., 268., 268., 268., 268., 268.}"
94,95,"4b/res4b_branch2a_relu","4b/res4b_branch2b",1,"4b/res4b_branch2a_relu-4b/res4b_branch2b","Elementwise","Convolution","Elementwise-Convolution",828.,839.4000000000001,970.,"{970., 871., 850., 832., 829., 829., 847., 830., 829., 835., 829., 926., 914., 831., 830., 829., 847., 830., 829., 828., 851., 832., 837., 932., 863., 850., 835., 834., 833., 849., 834., 834., 833., 834., 932., 941., 849., 835., 846., 836., 834., 835., 833., 851., 834., 874., 942., 846., 852., 833.}"
96,97,"4b/bn4b_branch2b","4b/res4b_branch2b_relu",1,"4b/bn4b_branch2b-4b/res4b_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",85.,85.4,114.,"{114., 89., 86., 85., 86., 85., 85., 85., 85., 85., 85., 85., 97., 86., 86., 85., 85., 85., 85., 85., 85., 86., 85., 85., 85., 86., 85., 86., 86., 86., 86., 85., 86., 86., 85., 85., 85., 85., 86., 86., 85., 86., 86., 85., 85., 86., 85., 85., 86., 86.}"
98,99,"4b/res4b_branch2c","4b/bn4b_branch2c",1,"4b/res4b_branch2c-4b/bn4b_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",514.,523.5333,620.,"{620., 540., 528., 535., 523., 519., 517., 516., 516., 516., 523., 617., 597., 553., 546., 546., 536., 532., 533., 518., 518., 518., 519., 517., 519., 518., 529., 517., 518., 558., 579., 558., 516., 533., 518., 517., 517., 517., 516., 517., 530., 517., 515., 517., 514., 516., 516., 516., 597., 578.}"
100,101,"4b/res4b","4b/res4b_relu",1,"4b/res4b-4b/res4b_relu","Total","Elementwise","Total-Elementwise",263.,479.66670000000005,523.,"{523., 490., 493., 486., 488., 486., 503., 486., 486., 485., 486., 486., 485., 485., 500., 489., 485., 486., 486., 485., 485., 486., 505., 487., 485., 487., 485., 485., 485., 486., 497., 486., 486., 486., 486., 486., 486., 486., 489., 304., 268., 264., 263., 264., 263., 273., 264., 264., 264., 264.}"
102,103,"4c/res4c_branch2a","4c/bn4c_branch2a",1,"4c/res4c_branch2a-4c/bn4c_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",267.,270.1333,364.,"{364., 282., 272., 272., 271., 269., 270., 270., 269., 270., 270., 270., 269., 285., 268., 268., 267., 267., 267., 300., 318., 301., 300., 282., 269., 270., 290., 274., 271., 271., 270., 270., 269., 270., 270., 271., 269., 271., 269., 270., 285., 270., 269., 268., 268., 269., 269., 269., 269., 270.}"
104,105,"4c/res4c_branch2a_relu","4c/res4c_branch2b",1,"4c/res4c_branch2a_relu-4c/res4c_branch2b","Elementwise","Convolution","Elementwise-Convolution",829.,838.3000000000001,1001.,"{1001., 922., 850., 833., 834., 834., 830., 850., 830., 830., 830., 895., 938., 831., 829., 830., 860., 833., 831., 831., 830., 847., 833., 923., 891., 846., 831., 831., 830., 832., 848., 834., 835., 834., 885., 962., 835., 839., 834., 847., 833., 835., 834., 834., 845., 835., 933., 906., 847., 835.}"
