"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
21,22,"inception_3a/5x5","inception_3a/relu_5x5",1,"inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",356.,360.0333,435.,"{435., 390., 362., 359., 359., 358., 358., 358., 358., 376., 359., 357., 357., 357., 356., 357., 358., 357., 356., 367., 359., 357., 356., 357., 356., 419., 402., 421., 357., 357., 376., 363., 362., 362., 361., 362., 362., 362., 362., 362., 361., 369., 361., 360., 361., 361., 360., 361., 360., 362.}"
23,24,"inception_3a/pool","inception_3a/pool_proj",1,"inception_3a/pool-inception_3a/pool_proj","Pooling","Convolution","Pooling-Convolution",1285.,1316.,1404.,"{1285., 1309., 1316., 1384., 1303., 1290., 1303., 1311., 1302., 1290., 1352., 1361., 1321., 1322., 1326., 1323., 1317., 1323., 1395., 1302., 1308., 1293., 1330., 1322., 1306., 1347., 1385., 1291., 1332., 1313., 1310., 1306., 1323., 1395., 1319., 1311., 1309., 1316., 1307., 1308., 1336., 1404., 1307., 1307., 1306., 1324., 1326., 1310., 1396., 1318.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.2333,48.,"{48., 37., 35., 35., 34., 34., 34., 34., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 36., 34., 35., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 35., 34., 34.}"
26,27,"inception_3a/output","inception_3b/1x1",1,"inception_3a/output-inception_3b/1x1","Catenate","Convolution","Catenate-Convolution",253.,256.86670000000004,349.,"{349., 263., 258., 256., 257., 255., 255., 256., 257., 255., 325., 282., 280., 288., 256., 255., 256., 255., 254., 253., 254., 254., 254., 254., 268., 255., 254., 254., 254., 254., 255., 254., 253., 255., 254., 254., 255., 255., 255., 274., 270., 261., 259., 260., 259., 259., 260., 310., 286., 285.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,58.1,82.,"{82., 63., 60., 59., 60., 58., 59., 58., 58., 59., 57., 73., 60., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 58., 57., 57., 58., 58., 57., 57., 58., 57., 59., 57., 58., 57.}"
29,30,"inception_3b/3x3_reduce","inception_3b/relu_3x3_reduce",1,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",230.,232.76670000000001,324.,"{324., 241., 234., 233., 233., 232., 233., 233., 231., 232., 232., 247., 234., 232., 232., 232., 231., 231., 231., 231., 231., 231., 230., 230., 231., 232., 232., 244., 233., 231., 231., 232., 231., 231., 231., 258., 261., 259., 259., 266., 232., 232., 232., 249., 237., 234., 236., 234., 235., 235.}"
31,32,"inception_3b/3x3","inception_3b/relu_3x3",1,"inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1541.,1582.8333,1779.,"{1779., 1586., 1582., 1564., 1541., 1583., 1722., 1574., 1563., 1584., 1591., 1555., 1684., 1631., 1552., 1570., 1571., 1573., 1622., 1640., 1577., 1576., 1585., 1565., 1553., 1732., 1564., 1580., 1566., 1570., 1580., 1704., 1613., 1573., 1591., 1557., 1566., 1702., 1607., 1584., 1559., 1562., 1581., 1647., 1657., 1582., 1543., 1591., 1567., 1631.}"
33,34,"inception_3b/5x5_reduce","inception_3b/relu_5x5_reduce",1,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",91.,95.2333,195.,"{195., 103., 94., 93., 95., 94., 95., 95., 109., 96., 94., 93., 92., 94., 94., 93., 92., 93., 92., 92., 92., 93., 91., 93., 93., 93., 92., 102., 116., 105., 104., 103., 103., 104., 104., 104., 105., 105., 94., 93., 93., 93., 94., 93., 92., 93., 106., 94., 92., 93.}"
35,36,"inception_3b/5x5","inception_3b/relu_5x5",1,"inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",799.,809.6,1005.,"{879., 815., 996., 934., 800., 810., 818., 803., 802., 802., 802., 817., 802., 801., 992., 911., 860., 806., 800., 800., 802., 813., 801., 800., 799., 801., 1005., 840., 802., 804., 823., 808., 807., 806., 806., 819., 806., 811., 987., 839., 816., 805., 806., 806., 804., 816., 806., 805., 805., 851.}"
37,38,"inception_3b/pool","inception_3b/pool_proj",1,"inception_3b/pool-inception_3b/pool_proj","Pooling","Convolution","Pooling-Convolution",1726.,1771.9667000000002,1867.,"{1801., 1798., 1842., 1753., 1743., 1769., 1771., 1815., 1748., 1764., 1753., 1781., 1773., 1846., 1761., 1760., 1765., 1760., 1800., 1797., 1754., 1771., 1773., 1778., 1867., 1781., 1782., 1763., 1726., 1826., 1832., 1779., 1760., 1728., 1785., 1810., 1739., 1728., 1753., 1746., 1801., 1840., 1747., 1781., 1774., 1740., 1779., 1777., 1731., 1764.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.8667,59.,"{59., 45., 42., 41., 41., 53., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 42., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 41., 40., 40.}"
40,41,"inception_3b/output","pool3_3x3_s2_pad",1,"inception_3b/output-pool3_3x3_s2_pad","Catenate","Padding","Catenate-Padding",576.,578.6,701.,"{701., 637., 585., 579., 577., 577., 578., 594., 577., 577., 577., 588., 578., 576., 595., 578., 578., 576., 578., 577., 578., 593., 578., 576., 592., 578., 576., 577., 595., 578., 578., 576., 577., 577., 591., 577., 579., 578., 577., 577., 576., 594., 579., 577., 584., 577., 578., 577., 597., 581.}"
42,43,"pool3_3x3_s2","inception_4a/1x1",1,"pool3_3x3_s2-inception_4a/1x1","Pooling","Convolution","Pooling-Convolution",985.,1008.0333,1112.,"{1037., 1003., 1022., 1001., 993., 996., 1021., 985., 1080., 1056., 1010., 1001., 997., 994., 1015., 997., 992., 989., 1112., 1020., 995., 996., 1009., 992., 995., 1012., 996., 1063., 1093., 1010., 994., 993., 1012., 1028., 999., 1000., 999., 1063., 1096., 1000., 1004., 1015., 1024., 1001., 1000., 1022., 1005., 1109., 1036., 1026.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",36.,37.1667,52.,"{52., 41., 38., 38., 37., 37., 37., 37., 38., 38., 37., 37., 38., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 50., 39., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 38., 37., 37., 38., 37., 38., 37.}"
45,46,"inception_4a/3x3_reduce","inception_4a/relu_3x3_reduce",1,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",100.,102.1333,189.,"{189., 108., 104., 103., 102., 102., 102., 137., 117., 115., 115., 114., 114., 113., 113., 112., 117., 101., 101., 101., 100., 100., 101., 101., 101., 101., 101., 100., 101., 101., 101., 101., 101., 100., 101., 100., 101., 100., 102., 100., 100., 102., 102., 104., 102., 101., 102., 101., 101., 101.}"
47,48,"inception_4a/3x3","inception_4a/relu_3x3",1,"inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",370.,371.6667,483.,"{483., 411., 374., 390., 377., 374., 372., 372., 372., 371., 371., 370., 371., 371., 386., 372., 371., 370., 370., 371., 370., 371., 371., 372., 423., 419., 418., 388., 371., 371., 371., 371., 371., 371., 385., 372., 371., 371., 371., 371., 370., 372., 370., 370., 371., 387., 372., 371., 370., 371.}"
49,50,"inception_4a/5x5_reduce","inception_4a/relu_5x5_reduce",1,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",44.,44.7667,121.,"{121., 56., 48., 46., 45., 45., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 44., 44., 45., 44., 45., 44., 44., 45., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45., 45., 44., 45., 44., 44.}"
51,52,"inception_4a/5x5","inception_4a/relu_5x5",1,"inception_4a/5x5-inception_4a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",137.,139.0333,193.,"{193., 146., 141., 140., 139., 139., 139., 139., 138., 139., 139., 139., 138., 138., 138., 138., 138., 138., 139., 138., 139., 138., 139., 140., 138., 139., 153., 140., 139., 138., 138., 138., 139., 138., 138., 138., 138., 138., 137., 146., 167., 156., 156., 155., 156., 155., 157., 139., 138., 138.}"
53,54,"inception_4a/pool","inception_4a/pool_proj",1,"inception_4a/pool-inception_4a/pool_proj","Pooling","Convolution","Pooling-Convolution",885.,899.9000000000001,1017.,"{885., 897., 980., 970., 899., 897., 902., 899., 896., 893., 890., 906., 898., 973., 958., 914., 885., 895., 888., 911., 895., 899., 896., 897., 1003., 956., 903., 898., 907., 896., 894., 899., 905., 897., 892., 1006., 933., 907., 893., 898., 896., 908., 888., 898., 896., 938., 1017., 894., 893., 892.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.3333,44.,"{44., 28., 27., 26., 26., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25.}"
56,57,"inception_4a/output","inception_4b/1x1",1,"inception_4a/output-inception_4b/1x1","Catenate","Convolution","Catenate-Convolution",185.,189.4,246.,"{246., 193., 194., 190., 188., 188., 190., 203., 190., 188., 189., 187., 190., 186., 187., 186., 185., 226., 209., 207., 210., 209., 207., 188., 187., 194., 186., 199., 188., 187., 188., 187., 188., 191., 187., 194., 186., 188., 190., 191., 188., 189., 188., 186., 189., 191., 187., 201., 189., 187.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,35.8667,50.,"{50., 38., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 36., 35., 36., 36., 36., 36., 35., 36., 35., 35., 35., 35., 35., 36., 35., 36., 36., 35., 35., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 47., 37., 36., 36., 36., 36., 36.}"
59,60,"inception_4b/3x3_reduce","inception_4b/relu_3x3_reduce",1,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",120.,122.30000000000001,219.,"{219., 131., 126., 124., 124., 123., 123., 124., 123., 123., 123., 122., 138., 123., 123., 123., 122., 122., 122., 123., 123., 122., 122., 122., 122., 122., 122., 123., 122., 122., 121., 121., 122., 122., 122., 121., 122., 121., 122., 122., 122., 121., 134., 123., 121., 121., 121., 121., 120., 121.}"
61,62,"inception_4b/3x3","inception_4b/relu_3x3",1,"inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",420.,640.8667,872.,"{501., 429., 430., 435., 424., 422., 424., 422., 421., 423., 422., 431., 517., 475., 458., 421., 421., 420., 421., 422., 422., 791., 753., 751., 746., 746., 770., 761., 798., 847., 763., 762., 748., 747., 747., 748., 760., 754., 756., 754., 752., 805., 872., 759., 751., 751., 765., 752., 751., 753.}"
63,64,"inception_4b/5x5_reduce","inception_4b/relu_5x5_reduce",1,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",64.,64.5,136.,"{136., 68., 65., 65., 65., 65., 64., 65., 65., 65., 64., 65., 64., 64., 65., 64., 65., 64., 65., 64., 65., 65., 64., 65., 65., 65., 65., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 64., 65., 64., 64., 65., 64., 64., 76., 65.}"
65,66,"inception_4b/5x5","inception_4b/relu_5x5",1,"inception_4b/5x5-inception_4b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",200.,206.2333,354.,"{354., 316., 314., 313., 310., 312., 313., 354., 215., 205., 203., 202., 202., 203., 202., 202., 202., 207., 201., 202., 201., 201., 202., 204., 201., 202., 213., 202., 202., 202., 201., 202., 200., 201., 202., 236., 228., 225., 226., 226., 213., 201., 201., 201., 213., 202., 202., 201., 202., 201.}"
67,68,"inception_4b/pool","inception_4b/pool_proj",1,"inception_4b/pool-inception_4b/pool_proj","Pooling","Convolution","Pooling-Convolution",941.,960.9667000000001,1065.,"{997., 1027., 952., 942., 963., 946., 953., 944., 971., 959., 957., 1065., 962., 955., 949., 955., 941., 975., 959., 959., 959., 1053., 1002., 959., 952., 963., 960., 948., 949., 972., 967., 1038., 1026., 961., 958., 952., 958., 973., 958., 954., 960., 1031., 1044., 955., 959., 971., 961., 959., 954., 1020.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.9,45.,"{45., 34., 34., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 32., 32., 32., 32., 32., 33., 33., 33., 33., 32., 33., 33., 34., 33., 32., 32., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33.}"
70,71,"inception_4b/output","inception_4c/1x1",1,"inception_4b/output-inception_4c/1x1","Catenate","Convolution","Catenate-Convolution",172.,174.7333,234.,"{234., 195., 177., 175., 176., 176., 174., 174., 173., 176., 173., 177., 174., 174., 174., 175., 172., 173., 174., 175., 174., 174., 186., 176., 173., 174., 174., 175., 174., 172., 173., 173., 175., 174., 174., 175., 175., 175., 174., 175., 175., 175., 174., 173., 225., 193., 192., 195., 193., 194.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",32.,34.,47.,"{47., 35., 33., 33., 32., 32., 32., 32., 33., 32., 32., 32., 33., 33., 33., 33., 32., 32., 33., 44., 36., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 35., 41., 36., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34.}"
73,74,"inception_4c/3x3_reduce","inception_4c/relu_3x3_reduce",1,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",134.,136.7333,223.,"{223., 144., 139., 138., 136., 136., 136., 135., 135., 151., 138., 136., 136., 135., 135., 136., 136., 135., 134., 135., 135., 134., 162., 153., 151., 150., 151., 150., 151., 150., 136., 135., 135., 135., 138., 149., 138., 135., 135., 135., 136., 136., 135., 135., 135., 135., 136., 136., 136., 135.}"
75,76,"inception_4c/3x3","inception_4c/relu_3x3",1,"inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",493.,498.3,648.,"{648., 564., 525., 495., 495., 494., 494., 507., 494., 494., 493., 493., 493., 494., 494., 508., 495., 494., 494., 539., 556., 550., 495., 507., 494., 494., 494., 495., 509., 494., 495., 513., 500., 499., 498., 498., 498., 498., 505., 563., 562., 498., 497., 498., 498., 497., 511., 498., 498., 498.}"
77,78,"inception_4c/5x5_reduce","inception_4c/relu_5x5_reduce",1,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",47.,48.4667,118.,"{118., 74., 52., 50., 49., 48., 49., 48., 48., 49., 49., 49., 49., 48., 49., 48., 48., 48., 49., 48., 49., 47., 49., 49., 48., 49., 49., 49., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48.}"
79,80,"inception_4c/5x5","inception_4c/relu_5x5",1,"inception_4c/5x5-inception_4c/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",199.,201.66670000000002,270.,"{270., 234., 229., 229., 202., 201., 201., 202., 202., 201., 201., 201., 201., 201., 202., 201., 201., 218., 202., 202., 201., 201., 201., 201., 201., 199., 200., 201., 201., 201., 200., 200., 201., 200., 200., 201., 214., 203., 199., 200., 200., 200., 202., 200., 200., 228., 226., 225., 226., 225.}"
81,82,"inception_4c/pool","inception_4c/pool_proj",1,"inception_4c/pool-inception_4c/pool_proj","Pooling","Convolution","Pooling-Convolution",945.,961.6667,1056.,"{945., 950., 990., 1056., 959., 963., 971., 949., 956., 957., 959., 969., 956., 1055., 992., 962., 946., 950., 953., 964., 956., 954., 975., 1046., 1019., 950., 955., 966., 953., 962., 959., 979., 947., 1015., 1039., 962., 962., 952., 957., 969., 955., 962., 953., 1003., 1035., 960., 960., 969., 959., 960.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.5333,44.,"{44., 29., 27., 26., 25., 26., 26., 26., 26., 26., 25., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26.}"
84,85,"inception_4c/output","inception_4d/1x1",1,"inception_4c/output-inception_4d/1x1","Catenate","Convolution","Catenate-Convolution",162.,165.9,225.,"{225., 167., 165., 192., 187., 176., 211., 184., 185., 183., 185., 181., 165., 164., 165., 164., 181., 167., 167., 164., 166., 164., 164., 167., 164., 164., 165., 165., 164., 167., 164., 163., 164., 165., 166., 164., 164., 164., 173., 172., 165., 163., 164., 164., 165., 165., 164., 163., 163., 162.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",31.,34.6667,48.,"{48., 38., 36., 36., 35., 36., 35., 36., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 35., 35., 46., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
87,88,"inception_4d/3x3_reduce","inception_4d/relu_3x3_reduce",1,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",144.,147.8,242.,"{242., 156., 152., 151., 150., 150., 150., 149., 163., 149., 146., 145., 145., 145., 145., 146., 145., 145., 145., 145., 144., 144., 148., 146., 144., 144., 144., 144., 145., 145., 145., 156., 149., 147., 201., 167., 165., 164., 163., 163., 159., 147., 148., 148., 147., 147., 148., 148., 148., 149.}"
89,90,"inception_4d/3x3","inception_4d/relu_3x3",1,"inception_4d/3x3-inception_4d/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",573.,578.2333,675.,"{655., 583., 635., 649., 605., 588., 575., 574., 574., 573., 573., 574., 590., 578., 575., 574., 573., 575., 574., 675., 659., 574., 575., 574., 574., 586., 574., 573., 574., 573., 576., 574., 591., 578., 576., 585., 661., 643., 577., 592., 576., 575., 575., 574., 606., 599., 578., 576., 575., 574.}"
91,92,"inception_4d/5x5_reduce","inception_4d/relu_5x5_reduce",1,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",59.,61.8333,148.,"{148., 70., 63., 62., 62., 63., 63., 62., 61., 62., 61., 62., 63., 62., 62., 62., 62., 61., 61., 62., 62., 62., 61., 62., 61., 61., 62., 62., 62., 61., 62., 61., 62., 62., 62., 61., 63., 61., 63., 62., 61., 61., 62., 62., 62., 62., 62., 61., 67., 59.}"
93,94,"inception_4d/5x5","inception_4d/relu_5x5",1,"inception_4d/5x5-inception_4d/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",249.,253.4667,327.,"{316., 261., 257., 257., 256., 256., 254., 256., 264., 254., 249., 251., 251., 251., 250., 261., 255., 252., 250., 250., 250., 249., 251., 259., 327., 287., 287., 282., 254., 254., 253., 256., 255., 255., 254., 256., 255., 255., 265., 251., 250., 251., 251., 249., 251., 250., 251., 251., 250., 249.}"
95,96,"inception_4d/pool","inception_4d/pool_proj",1,"inception_4d/pool-inception_4d/pool_proj","Pooling","Convolution","Pooling-Convolution",944.,961.2,1075.,"{944., 958., 958., 950., 954., 962., 951., 1075., 975., 952., 956., 954., 946., 950., 946., 961., 960., 1039., 1012., 963., 951., 950., 950., 976., 962., 964., 953., 1038., 1031., 958., 960., 971., 964., 961., 960., 970., 958., 998., 1035., 978., 946., 962., 955., 975., 959., 962., 962., 1003., 1022., 947.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",23.,23.666700000000002,41.,"{41., 25., 24., 24., 24., 24., 23., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 23., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24.}"
