"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
11,12,"2b1/bn2b1_branch2a","2b1/res2b1_branch2a_relu",1,"2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",3411.,3445.0667000000003,4476.,"{4476., 4047., 3713., 3557., 3500., 3486., 3499., 3476., 3481., 3459., 3467., 3483., 3449., 3445., 3456., 3450., 3458., 3445., 3450., 3443., 3442., 3443., 3459., 3438., 3452., 3441., 3428., 3413., 3416., 3438., 3425., 3433., 3419., 3423., 3419., 3411., 3444., 3459., 3434., 3445., 3452., 3438., 3428., 3438., 3441., 3448., 3422., 3429., 3428., 3422.}"
12,13,"2b1/res2b1_branch2a_relu","2b1/res2b1_branch2a",1,"2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Elementwise","Convolution","Elementwise-Convolution",40614.,40830.1,93417.,"{93417., 40871., 40812., 40768., 40976., 40917., 40751., 40796., 40825., 40837., 40789., 40800., 40951., 40829., 41132., 40849., 41011., 40890., 40803., 40712., 40857., 40649., 40850., 40717., 40931., 40958., 40743., 40827., 40851., 40933., 40869., 40614., 40828., 40770., 40773., 40672., 40796., 40826., 40799., 40830., 40933., 40764., 40902., 40697., 40841., 40794., 40872., 40849., 40721., 40900.}"
13,14,"2b1/res2b1_branch2a","2b1/bn2b1_branch2b1",1,"2b1/res2b1_branch2a-2b1/bn2b1_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",40566.,40803.5667,93758.,"{93758., 40704., 40566., 40730., 40693., 40653., 40777., 40921., 40959., 40798., 40849., 40816., 40675., 40754., 40707., 40929., 40732., 40691., 40894., 40797., 40867., 40836., 40834., 40831., 40741., 40796., 40788., 40678., 40871., 40675., 40810., 40975., 40843., 40934., 40968., 40865., 40756., 40880., 40730., 40640., 40819., 40744., 40942., 40843., 40808., 40795., 40992., 40905., 40756., 40747.}"
14,15,"2b1/bn2b1_branch2b1","2b1/res2b1_branch2b1_relu",1,"2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",3406.,3444.6000000000004,4379.,"{4379., 4025., 3699., 3541., 3507., 3492., 3476., 3465., 3452., 3445., 3468., 3463., 3455., 3455., 3457., 3445., 3456., 3444., 3424., 3439., 3421., 3413., 3427., 3421., 3406., 3443., 3415., 3421., 3418., 3419., 3439., 3455., 3441., 3458., 3466., 3455., 3454., 3454., 3415., 3430., 3442., 3449., 3449., 3428., 3428., 3437., 3428., 3423., 3450., 3436.}"
15,16,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1",1,"2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Elementwise","Convolution","Elementwise-Convolution",40465.,40792.2333,41008.,"{40465., 40767., 40818., 40942., 40944., 40838., 40919., 40951., 40682., 40710., 40847., 40696., 40567., 40757., 40709., 40870., 40740., 41008., 40836., 40941., 40886., 40705., 40808., 40651., 40811., 40685., 40891., 40917., 40826., 40789., 40894., 40802., 40885., 40643., 40758., 40633., 40777., 40780., 40669., 40787., 40926., 40898., 40767., 40945., 40768., 40744., 40716., 40785., 40690., 40668.}"
16,17,"2b1/res2b1_branch2b1","2b1/_plus2b1",1,"2b1/res2b1_branch2b1-2b1/_plus2b1","Convolution","Threading","Convolution-Threading","","","",""
17,18,"2b1/_plus2b1","2b2/bn2b2_branch2a",1,"2b1/_plus2b1-2b2/bn2b2_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",4462.,4523.5667,5420.,"{5420., 5393., 4892., 4730., 4704., 4650., 4613., 4624., 4587., 4610., 4595., 4566., 4575., 4539., 4547., 4552., 4530., 4577., 4530., 4558., 4535., 4550., 4513., 4528., 4520., 4509., 4502., 4510., 4504., 4501., 4509., 4479., 4517., 4507., 4478., 4490., 4473., 4498., 4474., 4490., 4478., 4484., 4475., 4502., 4473., 4462., 4498., 4469., 4471., 4474.}"
18,19,"2b2/bn2b2_branch2a","2b2/res2b2_branch2a_relu",1,"2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",3393.,3433.4667,4443.,"{4443., 4026., 3643., 3516., 3463., 3484., 3485., 3469., 3473., 3461., 3473., 3452., 3440., 3449., 3438., 3441., 3429., 3448., 3432., 3420., 3446., 3432., 3439., 3433., 3440., 3419., 3416., 3423., 3410., 3427., 3415., 3410., 3431., 3393., 3424., 3425., 3433., 3417., 3425., 3409., 3411., 3413., 3403., 3416., 3407., 3431., 3441., 3421., 3440., 3431.}"
19,20,"2b2/res2b2_branch2a_relu","2b2/res2b2_branch2a",1,"2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Elementwise","Convolution","Elementwise-Convolution",40367.,40841.3,41370.,"{40367., 40818., 40820., 40841., 40807., 40689., 40841., 40727., 40910., 40959., 40773., 40894., 40870., 40823., 40864., 40875., 40686., 40791., 40789., 40831., 40956., 40999., 40968., 40897., 40738., 40884., 40913., 40725., 40606., 40708., 40952., 41014., 40857., 40858., 40833., 40898., 40832., 40804., 40882., 40775., 40881., 40667., 40768., 40802., 41370., 40938., 40875., 40891., 40834., 40799.}"
20,21,"2b2/res2b2_branch2a","2b2/bn2b2_branch2b1",1,"2b2/res2b2_branch2a-2b2/bn2b2_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",40574.,40704.7667,40940.,"{40638., 40574., 40789., 40677., 40680., 40687., 40770., 40772., 40671., 40926., 40749., 40714., 40800., 40597., 40643., 40633., 40640., 40579., 40901., 40732., 40694., 40816., 40756., 40686., 40838., 40675., 40671., 40623., 40713., 40640., 40651., 40644., 40745., 40759., 40751., 40722., 40917., 40940., 40650., 40659., 40586., 40661., 40623., 40741., 40728., 40703., 40795., 40792., 40739., 40700.}"
21,22,"2b2/bn2b2_branch2b1","2b2/res2b2_branch2b1_relu",1,"2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",3391.,3442.5333,4325.,"{4325., 3976., 3654., 3532., 3496., 3500., 3472., 3462., 3469., 3469., 3446., 3464., 3461., 3454., 3455., 3462., 3444., 3477., 3439., 3450., 3458., 3442., 3450., 3441., 3438., 3438., 3419., 3428., 3451., 3444., 3432., 3439., 3428., 3400., 3432., 3431., 3420., 3431., 3424., 3430., 3425., 3417., 3434., 3438., 3421., 3421., 3429., 3391., 3414., 3423.}"
22,23,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1",1,"2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1","Elementwise","Convolution","Elementwise-Convolution",40447.,40810.700000000004,41003.,"{40447., 40808., 40638., 40726., 40820., 40772., 40895., 41003., 40909., 40788., 40741., 40941., 40712., 40794., 40730., 40843., 40696., 40708., 40883., 40946., 40864., 40877., 40876., 40869., 40858., 40810., 40844., 40728., 40897., 40924., 40899., 40764., 40752., 40929., 40883., 40856., 40691., 40808., 40652., 40706., 40715., 40725., 40814., 40911., 40809., 40933., 40966., 40772., 40676., 40635.}"
23,24,"2b2/res2b2_branch2b1","2b2/_plus2b2",1,"2b2/res2b2_branch2b1-2b2/_plus2b2","Convolution","Threading","Convolution-Threading","","","",""
24,25,"2b2/_plus2b2","pool2",1,"2b2/_plus2b2-pool2","Threading","Pooling","Threading-Pooling",8531.,8600.566700000001,9538.,"{9538., 9473., 8899., 8943., 8913., 8714., 8681., 8667., 8676., 8646., 8676., 8635., 8638., 8632., 8612., 8639., 8613., 8595., 8623., 8602., 8587., 8595., 8663., 8571., 8584., 8587., 8571., 8578., 8608., 8571., 8553., 8648., 8575., 8568., 8556., 8570., 8565., 8554., 8561., 8554., 8557., 8547., 8684., 8553., 8557., 8531., 8538., 8543., 8598., 8558.}"
25,26,"pool2","3a/bn3a_branch2a",1,"pool2-3a/bn3a_branch2a","Pooling","BatchNormalization","Pooling-BatchNormalization",6458.,6484.6,7073.,"{7073., 6797., 6675., 6501., 6549., 6485., 6475., 6480., 6471., 6510., 6475., 6587., 6515., 6472., 6470., 6486., 6463., 6476., 6499., 6459., 6476., 6477., 6458., 6483., 6595., 6550., 6577., 6459., 6482., 6478., 6458., 6479., 6489., 6469., 6478., 6608., 6486., 6475., 6468., 6647., 6477., 6640., 6468., 6469., 6472., 6475., 6500., 6478., 6464., 6469.}"
26,27,"3a/bn3a_branch2a","3a/res3a_branch2a_relu",1,"3a/bn3a_branch2a-3a/res3a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",795.,800.9667000000001,894.,"{894., 831., 821., 796., 796., 796., 806., 811., 797., 796., 795., 797., 815., 801., 798., 800., 799., 812., 808., 799., 799., 800., 811., 800., 800., 798., 814., 798., 799., 798., 798., 820., 800., 799., 799., 799., 811., 800., 798., 799., 799., 812., 799., 807., 799., 799., 812., 801., 800., 802.}"
27,28,"3a/res3a_branch2a_relu","3a/res3a_branch2a",1,"3a/res3a_branch2a_relu-3a/res3a_branch2a","Elementwise","Convolution","Elementwise-Convolution",12821.,12942.800000000001,13097.,"{12955., 13053., 12964., 12831., 12975., 12980., 12825., 12906., 13001., 12917., 12851., 12968., 12970., 12822., 12977., 12951., 12899., 12861., 12995., 12985., 12833., 12979., 12981., 12959., 12966., 12990., 12894., 12868., 13025., 12945., 12839., 13005., 12976., 12844., 12874., 12994., 12952., 12824., 12976., 13000., 12827., 12997., 12978., 12857., 12821., 13097., 13025., 12829., 12968., 12962.}"
28,29,"3a/res3a_branch2a","3a/bn3a_branch2b1",1,"3a/res3a_branch2a-3a/bn3a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",13166.,13275.9667,25141.,"{13442., 13359., 13198., 13264., 13318., 13219., 13222., 13270., 13227., 13214., 13271., 13190., 13270., 13329., 13254., 13240., 13320., 13283., 13215., 13309., 13291., 13193., 13340., 13284., 13236., 13375., 13289., 13244., 13348., 13266., 13216., 13312., 13275., 13251., 13346., 13310., 13214., 13331., 13303., 13202., 13314., 13374., 25141., 19030., 13313., 13166., 13229., 13340., 13217., 13235.}"
29,30,"3a/bn3a_branch2b1","3a/res3a_branch2b1_relu",1,"3a/bn3a_branch2b1-3a/res3a_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
30,31,"3a/res3a_branch2b1_relu","3a/res3a_branch2b1",1,"3a/res3a_branch2b1_relu-3a/res3a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",25472.,25843.566700000003,26017.,"{25472., 25817., 25846., 25827., 25922., 25844., 25809., 25798., 25899., 25932., 25826., 25790., 25790., 25843., 25908., 25842., 25774., 25844., 25827., 25805., 25816., 25886., 25874., 25815., 25846., 25813., 25987., 25748., 25938., 25788., 25814., 26017., 25764., 25910., 25823., 25840., 25938., 25826., 25994., 25773., 25918., 25793., 25848., 25979., 25866., 25855., 25730., 25891., 25931., 25849.}"
31,32,"3a/res3a_branch2b1","3a/res3a_branch1",1,"3a/res3a_branch2b1-3a/res3a_branch1","Convolution","Convolution","Convolution-Convolution","","","",""
32,33,"3a/res3a_branch1","3a/_plus3a",1,"3a/res3a_branch1-3a/_plus3a","Convolution","Threading","Convolution-Threading","","","",""
33,34,"3a/_plus3a","3b1/bn3b1_branch2a",1,"3a/_plus3a-3b1/bn3b1_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",1577.,1608.7333,2657.,"{2657., 2503., 2039., 1754., 1686., 1666., 1650., 1669., 1622., 1630., 1597., 1613., 1627., 1616., 1614., 1598., 1614., 1612., 1603., 1615., 1600., 1612., 1600., 1607., 1615., 1598., 1619., 1596., 1595., 1607., 1615., 1622., 1607., 1599., 1602., 1577., 1608., 1590., 1606., 1605., 1584., 1608., 1600., 1592., 1618., 1589., 1600., 1593., 1595., 1607.}"
34,35,"3b1/bn3b1_branch2a","3b1/res3b1_branch2a_relu",1,"3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1516.,1529.5,2022.,"{2022., 1747., 1575., 1520., 1529., 1525., 1516., 1534., 1517., 1518., 1533., 1517., 1537., 1526., 1525., 1538., 1525., 1536., 1534., 1525., 1540., 1525., 1524., 1535., 1525., 1547., 1527., 1523., 1536., 1526., 1538., 1533., 1525., 1538., 1524., 1523., 1537., 1523., 1546., 1527., 1523., 1539., 1523., 1535., 1532., 1526., 1541., 1525., 1523., 1533.}"
35,36,"3b1/res3b1_branch2a_relu","3b1/res3b1_branch2a",1,"3b1/res3b1_branch2a_relu-3b1/res3b1_branch2a","Elementwise","Convolution","Elementwise-Convolution",25619.,25846.,25985.,"{25619., 25787., 25898., 25765., 25812., 25929., 25846., 25896., 25740., 25868., 25969., 25820., 25893., 25874., 25768., 25881., 25784., 25985., 25755., 25867., 25749., 25850., 25978., 25871., 25915., 25794., 25806., 25948., 25792., 25939., 25753., 25884., 25923., 25840., 25913., 25709., 25853., 25781., 25833., 25943., 25777., 25901., 25719., 25796., 25862., 25888., 25977., 25848., 25860., 25782.}"
36,37,"3b1/res3b1_branch2a","3b1/bn3b1_branch2b1",1,"3b1/res3b1_branch2a-3b1/bn3b1_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",25777.,25888.1333,26076.,"{25828., 25962., 25966., 26076., 25853., 25849., 25938., 25912., 26017., 25874., 25852., 25896., 25836., 25985., 25853., 25914., 25889., 25787., 26033., 25840., 25851., 25878., 25792., 25974., 25819., 25980., 25855., 25777., 26015., 25856., 25954., 25784., 25916., 25921., 25846., 25978., 25878., 25848., 25903., 25843., 26014., 25789., 25924., 25907., 25849., 26028., 25843., 25978., 25831., 25788.}"
37,38,"3b1/bn3b1_branch2b1","3b1/res3b1_branch2b1_relu",1,"3b1/bn3b1_branch2b1-3b1/res3b1_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1513.,1525.6333,2002.,"{2002., 1835., 1608., 1539., 1535., 1519., 1516., 1530., 1513., 1523., 1522., 1518., 1581., 1519., 1515., 1532., 1526., 1532., 1517., 1514., 1531., 1515., 1524., 1520., 1517., 1533., 1514., 1515., 1534., 1531., 1533., 1520., 1520., 1532., 1519., 1527., 1531., 1520., 1533., 1520., 1521., 1533., 1530., 1534., 1521., 1521., 1554., 1520., 1529., 1530.}"
38,39,"3b1/res3b1_branch2b1_relu","3b1/res3b1_branch2b1",1,"3b1/res3b1_branch2b1_relu-3b1/res3b1_branch2b1","Elementwise","Convolution","Elementwise-Convolution",25541.,25807.7,26189.,"{25541., 25928., 25785., 25867., 25769., 25941., 25950., 25741., 25894., 25801., 25714., 25736., 25821., 25918., 25692., 25706., 25892., 26189., 25887., 25777., 25815., 25795., 25809., 25957., 25740., 25852., 25805., 25783., 25833., 25744., 25858., 25788., 25766., 25801., 25781., 25779., 25812., 25951., 25774., 25799., 25799., 25776., 25821., 25777., 25810., 25820., 25744., 25871., 25708., 25934.}"
39,40,"3b1/res3b1_branch2b1","3b1/_plus3b1",1,"3b1/res3b1_branch2b1-3b1/_plus3b1","Convolution","Threading","Convolution-Threading","","","",""
40,41,"3b1/_plus3b1","3b2/bn3b2_branch2a",1,"3b1/_plus3b1-3b2/bn3b2_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",1577.,1608.5333,2572.,"{2572., 2466., 1943., 1739., 1677., 1660., 1631., 1618., 1622., 1615., 1639., 1622., 1605., 1618., 1607., 1615., 1617., 1601., 1609., 1598., 1638., 1618., 1625., 1623., 1609., 1608., 1592., 1615., 1617., 1603., 1600., 1592., 1610., 1592., 1592., 1618., 1591., 1600., 1592., 1577., 1604., 1595., 1603., 1584., 1577., 1594., 1588., 1606., 1594., 1592.}"
41,42,"3b2/bn3b2_branch2a","3b2/res3b2_branch2a_relu",1,"3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1519.,1534.4333000000001,2015.,"{2015., 1800., 1585., 1544., 1538., 1527., 1537., 1524., 1523., 1537., 1521., 1545., 1524., 1553., 1539., 1522., 1536., 1530., 1525., 1537., 1523., 1521., 1523., 1519., 1545., 1523., 1522., 1536., 1523., 1538., 1541., 1532., 1547., 1532., 1543., 1532., 1531., 1551., 1534., 1532., 1544., 1530., 1543., 1542., 1533., 1541., 1533., 1546., 1532., 1530.}"
42,43,"3b2/res3b2_branch2a_relu","3b2/res3b2_branch2a",1,"3b2/res3b2_branch2a_relu-3b2/res3b2_branch2a","Elementwise","Convolution","Elementwise-Convolution",25598.,25833.7333,26033.,"{25598., 25745., 25861., 25954., 25716., 25933., 25747., 25961., 25848., 25875., 25933., 25747., 25890., 25854., 25761., 25903., 25747., 25846., 25728., 25830., 25923., 25809., 25856., 25901., 25777., 25929., 25780., 26033., 25796., 25772., 25848., 25809., 25954., 25729., 25773., 25832., 25859., 25960., 25827., 25918., 25766., 25852., 25827., 25735., 25959., 25712., 25845., 25783., 25795., 25919.}"
43,44,"3b2/res3b2_branch2a","3b2/bn3b2_branch2b1",1,"3b2/res3b2_branch2a-3b2/bn3b2_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",25791.,25916.066700000003,26926.,"{25829., 26021., 25852., 25876., 25791., 25910., 26010., 25859., 25921., 26272., 25936., 25989., 25874., 25963., 25813., 25893., 25983., 25952., 25960., 25849., 25830., 26051., 26092., 25945., 25846., 25861., 26926., 25890., 25813., 25973., 25871., 25974., 25886., 25890., 25931., 25933., 25989., 25871., 25849., 25928., 25868., 25972., 25825., 25938., 25803., 25894., 25937., 26048., 26014., 25941.}"
44,45,"3b2/bn3b2_branch2b1","3b2/res3b2_branch2b1_relu",1,"3b2/bn3b2_branch2b1-3b2/res3b2_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1513.,1523.2333,2004.,"{2004., 1742., 1594., 1530., 1543., 1517., 1517., 1534., 1516., 1526., 1530., 1517., 1529., 1527., 1515., 1527., 1525., 1527., 1516., 1515., 1529., 1514., 1525., 1527., 1515., 1529., 1515., 1516., 1528., 1539., 1529., 1515., 1513., 1528., 1514., 1525., 1526., 1515., 1529., 1516., 1515., 1528., 1524., 1529., 1516., 1515., 1527., 1515., 1524., 1526.}"
45,46,"3b2/res3b2_branch2b1_relu","3b2/res3b2_branch2b1",1,"3b2/res3b2_branch2b1_relu-3b2/res3b2_branch2b1","Elementwise","Convolution","Elementwise-Convolution",25602.,25830.300000000003,26006.,"{25602., 25840., 25852., 25861., 25797., 26006., 25738., 25884., 25699., 25824., 25790., 25833., 25921., 25817., 25802., 25843., 25777., 25900., 25729., 25915., 25734., 25868., 25866., 25854., 25866., 25861., 25848., 25855., 25780., 25930., 25789., 25707., 25773., 25834., 25946., 25686., 25907., 25796., 25755., 25977., 25836., 25873., 25820., 25737., 25804., 25855., 25966., 25833., 25748., 25862.}"
46,47,"3b2/res3b2_branch2b1","3b2/_plus3b2",1,"3b2/res3b2_branch2b1-3b2/_plus3b2","Convolution","Threading","Convolution-Threading","","","",""
47,48,"3b2/_plus3b2","pool3",1,"3b2/_plus3b2-pool3","Threading","Pooling","Threading-Pooling",3908.,3928.8667,4636.,"{4636., 4599., 4175., 4018., 3949., 3949., 3940., 3930., 3932., 3937., 3942., 3924., 3924., 3931., 3926., 3939., 3925., 3908., 3931., 3928., 3953., 3917., 3921., 3936., 3919., 3928., 3940., 3916., 3932., 3920., 3917., 3925., 3916., 3928., 3926., 3937., 4060., 3918., 3930., 3915., 4045., 3921., 3916., 3925., 4038., 3918., 3923., 3915., 3928., 3908.}"
48,49,"pool3","4a/bn4a_branch2a",1,"pool3-4a/bn4a_branch2a","Pooling","BatchNormalization","Pooling-BatchNormalization",3244.,3269.8,3534.,"{3534., 3333., 3323., 3323., 3396., 3270., 3396., 3251., 3266., 3317., 3264., 3270., 3248., 3254., 3295., 3257., 3306., 3269., 3247., 3263., 3293., 3262., 3257., 3256., 3257., 3257., 3265., 3257., 3256., 3256., 3256., 3256., 3267., 3373., 3390., 3255., 3361., 3390., 3265., 3257., 3244., 3320., 3266., 3262., 3266., 3258., 3246., 3278., 3259., 3259.}"
49,50,"4a/bn4a_branch2a","4a/res4a_branch2a_relu",1,"4a/bn4a_branch2a-4a/res4a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",428.,430.66670000000005,457.,"{457., 434., 431., 430., 430., 446., 431., 429., 439., 430., 429., 429., 429., 430., 445., 430., 430., 429., 429., 429., 429., 429., 428., 445., 429., 430., 428., 430., 428., 428., 429., 440., 450., 435., 434., 434., 434., 434., 433., 434., 434., 444., 430., 430., 430., 429., 429., 429., 430., 429.}"
50,51,"4a/res4a_branch2a_relu","4a/res4a_branch2a",1,"4a/res4a_branch2a_relu-4a/res4a_branch2a","Elementwise","Convolution","Elementwise-Convolution",9360.,9522.633300000001,10427.,"{10427., 9581., 9509., 9545., 9576., 9566., 9566., 9568., 9541., 9587., 9518., 9563., 9517., 9567., 9624., 9585., 9571., 9512., 9503., 9461., 9460., 9372., 9400., 9363., 9427., 9506., 9537., 9558., 9480., 9683., 9584., 9512., 9549., 9498., 9541., 9541., 9542., 9569., 9469., 9479., 9403., 9400., 9360., 9385., 9366., 9462., 9486., 9534., 9532., 9517.}"
51,52,"4a/res4a_branch2a","4a/bn4a_branch2b1",1,"4a/res4a_branch2a-4a/bn4a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",9543.,9728.6667,10113.,"{10113., 9958., 9802., 9789., 9768., 9757., 9780., 9744., 9746., 9759., 9724., 9735., 9737., 9767., 9741., 9812., 9758., 9737., 9711., 9678., 9650., 9601., 9616., 9609., 9575., 9568., 9543., 9590., 9559., 9661., 9673., 9717., 9749., 9729., 9731., 9732., 9732., 9723., 9750., 9757., 9730., 9751., 9704., 9752., 9706., 9732., 9701., 9716., 9759., 9707.}"
52,53,"4a/bn4a_branch2b1","4a/res4a_branch2b1_relu",1,"4a/bn4a_branch2b1-4a/res4a_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
53,54,"4a/res4a_branch2b1_relu","4a/res4a_branch2b1",1,"4a/res4a_branch2b1_relu-4a/res4a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",19477.,19585.2,19739.,"{19739., 19646., 19630., 19672., 19669., 19657., 19700., 19652., 19648., 19685., 19734., 19611., 19662., 19501., 19558., 19523., 19493., 19581., 19521., 19573., 19585., 19535., 19505., 19536., 19565., 19525., 19524., 19477., 19595., 19603., 19691., 19692., 19666., 19685., 19664., 19678., 19585., 19589., 19604., 19507., 19559., 19530., 19536., 19521., 19514., 19557., 19508., 19516., 19536., 19508.}"
54,55,"4a/res4a_branch2b1","4a/res4a_branch1",1,"4a/res4a_branch2b1-4a/res4a_branch1","Convolution","Convolution","Convolution-Convolution","","","",""
