"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
21,22,"inception_3a/5x5","inception_3a/relu_5x5",1,"inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",364.,368.1667,442.,"{420., 375., 371., 370., 368., 370., 442., 415., 433., 383., 366., 366., 368., 368., 368., 367., 378., 366., 366., 365., 366., 367., 367., 365., 366., 367., 367., 379., 367., 367., 367., 367., 428., 410., 429., 366., 368., 380., 367., 366., 366., 367., 364., 366., 366., 364., 366., 375., 367., 366.}"
23,24,"inception_3a/pool","inception_3a/pool_proj",1,"inception_3a/pool-inception_3a/pool_proj","Pooling","Convolution","Pooling-Convolution",1289.,1314.6667,1411.,"{1305., 1306., 1298., 1297., 1305., 1373., 1330., 1320., 1313., 1328., 1305., 1320., 1348., 1380., 1306., 1315., 1322., 1289., 1313., 1304., 1379., 1313., 1305., 1298., 1313., 1289., 1304., 1360., 1396., 1304., 1321., 1318., 1308., 1331., 1304., 1411., 1304., 1304., 1309., 1330., 1322., 1334., 1357., 1384., 1309., 1330., 1318., 1304., 1310., 1307.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.4,48.,"{48., 37., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34.}"
26,27,"inception_3a/output","inception_3b/1x1",1,"inception_3a/output-inception_3b/1x1","Catenate","Convolution","Catenate-Convolution",255.,257.2667,331.,"{331., 262., 258., 257., 258., 271., 257., 257., 258., 257., 257., 255., 257., 257., 255., 257., 256., 257., 255., 264., 285., 282., 281., 293., 257., 258., 257., 258., 257., 258., 257., 258., 257., 257., 272., 257., 256., 255., 258., 257., 256., 257., 257., 255., 257., 257., 257., 256., 256., 271.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,57.133300000000006,81.,"{81., 62., 59., 59., 58., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 59., 57., 57., 57., 58., 58., 58., 57., 57., 58., 57., 57., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57.}"
29,30,"inception_3b/3x3_reduce","inception_3b/relu_3x3_reduce",1,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",230.,233.20000000000002,317.,"{317., 239., 235., 232., 232., 242., 273., 261., 260., 277., 231., 232., 231., 233., 232., 233., 232., 231., 231., 231., 231., 247., 235., 232., 232., 232., 231., 231., 232., 232., 232., 231., 232., 231., 232., 231., 232., 232., 246., 234., 232., 232., 230., 231., 231., 231., 279., 260., 258., 259.}"
31,32,"inception_3b/3x3","inception_3b/relu_3x3",1,"inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1550.,1584.7333,1726.,"{1690., 1686., 1623., 1561., 1588., 1562., 1575., 1620., 1656., 1582., 1568., 1585., 1568., 1575., 1726., 1570., 1583., 1561., 1553., 1578., 1691., 1593., 1559., 1575., 1575., 1574., 1705., 1626., 1587., 1571., 1568., 1585., 1640., 1637., 1585., 1572., 1577., 1557., 1612., 1692., 1556., 1604., 1550., 1576., 1571., 1726., 1592., 1577., 1575., 1568.}"
33,34,"inception_3b/5x5_reduce","inception_3b/relu_5x5_reduce",1,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",91.,92.1667,203.,"{203., 103., 95., 95., 94., 93., 93., 92., 92., 93., 93., 92., 93., 92., 92., 92., 92., 91., 92., 92., 91., 92., 92., 92., 92., 93., 92., 93., 92., 93., 92., 92., 106., 95., 92., 92., 92., 92., 91., 91., 92., 91., 92., 91., 91., 92., 92., 91., 92., 91.}"
35,36,"inception_3b/5x5","inception_3b/relu_5x5",1,"inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",798.,804.9667000000001,937.,"{905., 816., 804., 802., 801., 904., 923., 798., 801., 801., 814., 801., 801., 800., 801., 814., 800., 890., 937., 814., 801., 804., 798., 799., 814., 800., 800., 800., 799., 905., 923., 804., 800., 802., 813., 800., 801., 800., 798., 815., 801., 888., 933., 815., 801., 803., 800., 801., 818., 804.}"
37,38,"inception_3b/pool","inception_3b/pool_proj",1,"inception_3b/pool-inception_3b/pool_proj","Pooling","Convolution","Pooling-Convolution",1727.,1772.9,1855.,"{1780., 1754., 1752., 1809., 1746., 1760., 1765., 1770., 1807., 1828., 1756., 1753., 1728., 1761., 1795., 1809., 1771., 1770., 1775., 1773., 1846., 1727., 1789., 1747., 1784., 1801., 1855., 1750., 1746., 1754., 1774., 1817., 1774., 1786., 1748., 1745., 1817., 1834., 1780., 1775., 1774., 1776., 1811., 1772., 1776., 1753., 1753., 1776., 1814., 1752.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.1667,60.,"{60., 43., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 48., 42., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40.}"
40,41,"inception_3b/output","pool3_3x3_s2_pad",1,"inception_3b/output-pool3_3x3_s2_pad","Catenate","Padding","Catenate-Padding",574.,575.2,708.,"{708., 618., 583., 575., 575., 590., 575., 575., 575., 575., 574., 575., 589., 574., 574., 574., 588., 575., 575., 589., 575., 575., 574., 574., 574., 575., 589., 575., 575., 574., 575., 574., 575., 591., 576., 575., 574., 575., 575., 587., 574., 575., 575., 575., 575., 574., 589., 575., 575., 574.}"
42,43,"pool3_3x3_s2","inception_4a/1x1",1,"pool3_3x3_s2-inception_4a/1x1","Pooling","Convolution","Pooling-Convolution",991.,1007.4000000000001,1109.,"{1040., 1102., 1060., 998., 998., 1011., 994., 992., 996., 1007., 995., 1102., 1024., 1009., 993., 997., 993., 1017., 991., 995., 1041., 1092., 1007., 995., 1029., 997., 997., 995., 1015., 1005., 1043., 1076., 1015., 1020., 1004., 1005., 1011., 1005., 1001., 1001., 1109., 1053., 999., 1020., 1016., 1003., 1003., 999., 1007., 1002.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",36.,37.1333,54.,"{54., 40., 38., 37., 38., 37., 37., 36., 37., 37., 37., 37., 37., 38., 38., 37., 37., 37., 38., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 48., 38., 38., 37., 37., 37., 37., 37., 38., 37.}"
45,46,"inception_4a/3x3_reduce","inception_4a/relu_3x3_reduce",1,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",100.,101.7333,187.,"{187., 109., 103., 103., 102., 102., 103., 102., 102., 101., 101., 101., 101., 101., 102., 101., 102., 101., 101., 100., 101., 101., 101., 102., 100., 101., 102., 101., 101., 101., 101., 100., 143., 116., 115., 114., 113., 114., 114., 113., 119., 101., 101., 101., 101., 101., 101., 101., 101., 101.}"
47,48,"inception_4a/3x3","inception_4a/relu_3x3",1,"inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",370.,372.23330000000004,461.,"{461., 378., 376., 373., 371., 410., 420., 418., 391., 371., 383., 373., 372., 371., 370., 372., 371., 373., 371., 372., 383., 372., 370., 371., 371., 370., 372., 372., 370., 371., 371., 444., 420., 432., 371., 371., 371., 371., 371., 371., 372., 381., 372., 371., 371., 372., 370., 371., 371., 370.}"
49,50,"inception_4a/5x5_reduce","inception_4a/relu_5x5_reduce",1,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",44.,45.,105.,"{105., 52., 47., 46., 45., 45., 45., 44., 45., 46., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 46., 45., 47., 46., 45., 45., 44., 45., 45., 59.}"
51,52,"inception_4a/5x5","inception_4a/relu_5x5",1,"inception_4a/5x5-inception_4a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",137.,138.1,191.,"{191., 146., 142., 140., 138., 139., 139., 138., 139., 138., 139., 138., 138., 138., 138., 138., 137., 151., 138., 138., 138., 139., 137., 137., 138., 137., 137., 142., 137., 138., 138., 138., 138., 138., 138., 137., 137., 138., 138., 138., 138., 138., 138., 137., 152., 140., 138., 138., 138., 138.}"
53,54,"inception_4a/pool","inception_4a/pool_proj",1,"inception_4a/pool-inception_4a/pool_proj","Pooling","Convolution","Pooling-Convolution",874.,897.9333,1011.,"{874., 915., 889., 896., 900., 970., 974., 888., 902., 894., 892., 885., 891., 876., 906., 900., 964., 979., 901., 899., 892., 898., 896., 897., 894., 885., 891., 997., 955., 898., 891., 897., 898., 890., 897., 890., 894., 900., 992., 934., 901., 899., 895., 900., 909., 901., 895., 902., 894., 1011.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.6,44.,"{44., 28., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 35., 26., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 26., 25., 26.}"
56,57,"inception_4a/output","inception_4b/1x1",1,"inception_4a/output-inception_4b/1x1","Catenate","Convolution","Catenate-Convolution",186.,189.20000000000002,266.,"{266., 206., 193., 190., 189., 188., 191., 189., 189., 187., 187., 188., 193., 190., 188., 187., 187., 187., 191., 186., 187., 197., 188., 188., 188., 193., 187., 187., 190., 189., 187., 217., 208., 208., 211., 207., 216., 188., 188., 188., 192., 201., 188., 189., 187., 189., 191., 186., 186., 187.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,35.9,51.,"{51., 39., 37., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 35., 35., 35., 35., 36., 36., 35.}"
59,60,"inception_4b/3x3_reduce","inception_4b/relu_3x3_reduce",1,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",120.,122.36670000000001,213.,"{213., 131., 124., 168., 141., 138., 136., 135., 137., 137., 136., 122., 121., 121., 123., 122., 122., 121., 122., 122., 121., 122., 121., 121., 123., 123., 122., 122., 121., 122., 122., 121., 121., 134., 123., 123., 120., 121., 122., 122., 124., 123., 121., 121., 122., 121., 121., 121., 121., 121.}"
61,62,"inception_4b/3x3","inception_4b/relu_3x3",1,"inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",422.,424.3333,508.,"{508., 430., 426., 426., 425., 423., 423., 424., 423., 436., 425., 424., 424., 424., 423., 423., 423., 424., 488., 477., 469., 423., 424., 422., 424., 423., 423., 434., 423., 422., 423., 423., 427., 422., 423., 422., 434., 423., 422., 422., 423., 504., 475., 458., 423., 436., 424., 423., 422., 423.}"
63,64,"inception_4b/5x5_reduce","inception_4b/relu_5x5_reduce",1,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",50.,51.9667,130.,"{130., 66., 60., 58., 59., 58., 59., 58., 58., 58., 58., 57., 58., 52., 51., 51., 51., 50., 51., 51., 51., 52., 52., 51., 51., 51., 50., 51., 51., 51., 51., 53., 51., 51., 51., 51., 52., 50., 51., 51., 52., 51., 51., 51., 52., 51., 52., 51., 51., 51.}"
65,66,"inception_4b/5x5","inception_4b/relu_5x5",1,"inception_4b/5x5-inception_4b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",199.,202.20000000000002,263.,"{263., 209., 204., 202., 201., 229., 228., 226., 225., 226., 219., 202., 201., 201., 211., 204., 201., 201., 201., 236., 210., 208., 201., 202., 202., 200., 202., 200., 201., 200., 201., 200., 200., 214., 203., 201., 200., 201., 200., 201., 201., 200., 201., 201., 199., 199., 200., 201., 201., 201.}"
67,68,"inception_4b/pool","inception_4b/pool_proj",1,"inception_4b/pool-inception_4b/pool_proj","Pooling","Convolution","Pooling-Convolution",938.,960.6,1076.,"{938., 962., 973., 958., 1026., 1035., 970., 951., 951., 957., 968., 958., 953., 951., 1008., 1022., 945., 957., 967., 953., 957., 958., 969., 957., 990., 1032., 961., 956., 951., 948., 973., 960., 953., 952., 948., 1076., 977., 941., 956., 969., 954., 954., 960., 963., 945., 1050., 1008., 970., 959., 961.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.433300000000003,43.,"{43., 27., 26., 25., 26., 26., 26., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 26., 25., 34., 25., 25., 25., 26., 26., 26.}"
70,71,"inception_4b/output","inception_4c/1x1",1,"inception_4b/output-inception_4c/1x1","Catenate","Convolution","Catenate-Convolution",170.,172.9333,237.,"{237., 178., 175., 173., 173., 174., 173., 171., 173., 170., 172., 171., 171., 170., 209., 190., 189., 190., 190., 189., 194., 171., 171., 172., 170., 172., 173., 171., 172., 172., 172., 172., 171., 197., 178., 183., 175., 172., 173., 171., 172., 170., 173., 172., 173., 174., 171., 173., 172., 172.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.533300000000004,47.,"{47., 37., 47., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34.}"
73,74,"inception_4c/3x3_reduce","inception_4c/relu_3x3_reduce",1,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",133.,134.5333,233.,"{233., 145., 138., 137., 137., 135., 137., 134., 134., 135., 135., 136., 134., 136., 135., 134., 135., 134., 135., 135., 135., 134., 135., 134., 134., 134., 134., 149., 136., 134., 134., 134., 134., 135., 135., 134., 134., 134., 138., 134., 133., 134., 135., 135., 134., 134., 135., 134., 134., 134.}"
75,76,"inception_4c/3x3","inception_4c/relu_3x3",1,"inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",491.,495.16670000000005,584.,"{557., 499., 496., 495., 496., 510., 494., 492., 493., 535., 556., 552., 492., 506., 494., 492., 491., 492., 492., 492., 492., 504., 492., 491., 492., 493., 491., 492., 492., 584., 555., 507., 493., 492., 493., 492., 504., 493., 491., 492., 492., 492., 492., 492., 511., 498., 496., 497., 542., 561.}"
77,78,"inception_4c/5x5_reduce","inception_4c/relu_5x5_reduce",1,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",50.,51.2,124.,"{124., 65., 53., 53., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 55., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 50., 51., 51., 51., 51., 50., 50., 51., 50., 51., 51., 51., 50., 51., 50., 107., 68., 66., 65., 66., 66., 118.}"
79,80,"inception_4c/5x5","inception_4c/relu_5x5",1,"inception_4c/5x5-inception_4c/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",306.,309.9667,389.,"{369., 311., 308., 308., 307., 306., 321., 325., 310., 308., 308., 310., 309., 313., 371., 345., 357., 306., 306., 318., 310., 307., 309., 309., 309., 309., 309., 308., 308., 308., 306., 307., 323., 308., 308., 308., 309., 309., 323., 308., 309., 310., 307., 308., 308., 389., 349., 348., 317., 310.}"
81,82,"inception_4c/pool","inception_4c/pool_proj",1,"inception_4c/pool-inception_4c/pool_proj","Pooling","Convolution","Pooling-Convolution",942.,1059.7,1905.,"{1790., 1905., 1828., 1857., 1868., 1861., 1874., 1889., 1846., 1787., 1803., 1885., 1853., 999., 964., 952., 960., 961., 946., 959., 951., 1056., 1003., 948., 955., 963., 957., 958., 953., 978., 951., 1017., 1032., 965., 942., 949., 951., 969., 961., 968., 961., 1008., 1023., 961., 953., 963., 954., 960., 977., 979.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",23.,23.5333,42.,"{42., 25., 24., 23., 24., 24., 23., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 23., 23., 24., 23., 24., 23., 24., 23., 24., 24., 24., 23., 23., 23., 23., 24., 23., 41., 24., 23., 24., 23., 24., 24., 23., 23., 23., 24., 23., 24., 23., 24.}"
84,85,"inception_4c/output","inception_4d/1x1",1,"inception_4c/output-inception_4d/1x1","Catenate","Convolution","Catenate-Convolution",159.,161.5333,228.,"{228., 166., 209., 180., 176., 179., 178., 177., 185., 161., 162., 160., 162., 161., 161., 161., 160., 163., 162., 160., 162., 161., 160., 164., 161., 173., 161., 163., 162., 161., 159., 160., 161., 159., 159., 162., 159., 162., 160., 159., 161., 161., 160., 162., 159., 161., 159., 161., 166., 161.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",30.,30.6,44.,"{44., 33., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 30., 30., 30., 30., 30., 30., 31., 31., 30., 30., 31., 31., 31., 30., 30., 30., 30., 31., 31., 30., 32., 31., 30., 31., 30., 30., 31., 31., 30., 31., 31., 30., 31., 30., 30., 30.}"
87,88,"inception_4d/3x3_reduce","inception_4d/relu_3x3_reduce",1,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",142.,144.3333,236.,"{236., 152., 144., 144., 143., 144., 144., 143., 143., 144., 143., 143., 143., 143., 143., 143., 144., 161., 146., 144., 144., 144., 143., 143., 144., 144., 142., 143., 144., 143., 143., 142., 143., 143., 156., 144., 143., 156., 144., 143., 143., 143., 144., 194., 163., 160., 159., 161., 160., 169.}"
89,90,"inception_4d/3x3","inception_4d/relu_3x3",1,"inception_4d/3x3-inception_4d/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",570.,577.7,650.,"{644., 594., 580., 574., 599., 650., 626., 574., 588., 574., 572., 571., 584., 574., 585., 575., 572., 572., 572., 572., 573., 626., 648., 621., 571., 571., 571., 572., 589., 572., 572., 572., 572., 571., 570., 586., 576., 576., 630., 645., 598., 588., 576., 574., 575., 574., 575., 574., 585., 576.}"
91,92,"inception_4d/5x5_reduce","inception_4d/relu_5x5_reduce",1,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",59.,59.9333,146.,"{146., 68., 62., 61., 61., 59., 60., 59., 60., 59., 60., 60., 60., 59., 75., 62., 61., 60., 60., 60., 59., 60., 59., 60., 60., 59., 60., 60., 61., 59., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60.}"
93,94,"inception_4d/5x5","inception_4d/relu_5x5",1,"inception_4d/5x5-inception_4d/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",251.,253.13330000000002,310.,"{310., 259., 255., 255., 254., 254., 255., 254., 254., 253., 253., 253., 252., 254., 253., 267., 254., 252., 252., 253., 251., 253., 251., 253., 252., 252., 252., 252., 252., 252., 303., 286., 285., 284., 278., 253., 252., 254., 252., 252., 252., 252., 253., 252., 252., 266., 254., 254., 253., 252.}"
95,96,"inception_4d/pool","inception_4d/pool_proj",1,"inception_4d/pool-inception_4d/pool_proj","Pooling","Convolution","Pooling-Convolution",944.,957.9333,1065.,"{961., 961., 947., 963., 962., 946., 948., 959., 996., 1026., 946., 949., 955., 954., 954., 958., 948., 955., 952., 1065., 978., 962., 946., 953., 947., 958., 948., 951., 959., 1044., 1020., 980., 960., 963., 944., 956., 949., 958., 952., 1012., 1034., 968., 952., 958., 959., 974., 953., 958., 961., 998.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,32.2333,46.,"{46., 35., 33., 33., 32., 33., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 33., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32., 33., 33., 33., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 41., 32., 24., 24.}"
