"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,12,"2a/res2a_branch2b_relu","2a/res2a_branch2c",1,"2a/res2a_branch2b_relu-2a/res2a_branch2c","Elementwise","Convolution","Elementwise-Convolution",95.,96.2,119.,240.,350.40000000000003,426.,321.,329.3,578.,226.,233.10000000000002,459.,81.,-21.1,152.,"{119., 98., 96., 96., 96., 95., 96., 96., 96., 96., 96., 95., 96., 96., 104., 97., 97., 96., 97., 96., 96., 96., 97., 96., 97., 96., 109., 97., 96., 96., 96., 97., 96., 106., 96., 96., 98., 97., 96., 96., 97., 96., 97., 96., 96., 96., 96., 96., 96., 96.}","{426., 416., 388., 404., 366., 346., 351., 348., 348., 349., 347., 349., 349., 348., 348., 361., 350., 348., 350., 351., 349., 350., 350., 351., 350., 352., 363., 354., 351., 409., 391., 394., 350., 350., 349., 351., 350., 363., 351., 350., 351., 353., 287., 244., 241., 242., 242., 240., 241., 240.}","{578., 455., 343., 331., 329., 345., 328., 327., 327., 327., 326., 325., 326., 360., 357., 357., 384., 324., 325., 333., 327., 323., 324., 323., 322., 323., 335., 326., 341., 324., 324., 325., 324., 324., 326., 324., 324., 347., 324., 323., 325., 336., 321., 363., 355., 353., 360., 321., 321., 331.}"
12,13,"2a/res2a_branch2c","2a/bn2a_branch2c",1,"2a/res2a_branch2c-2a/bn2a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",238.,241.2333,318.,"","","",593.,609.0667000000001,765.,355.,367.8333,447.,"","","","{318., 247., 244., 241., 240., 241., 241., 242., 252., 241., 250., 244., 241., 241., 239., 241., 239., 239., 240., 240., 239., 241., 239., 240., 238., 240., 241., 255., 241., 241., 270., 266., 266., 264., 268., 240., 239., 241., 240., 239., 248., 240., 239., 254., 242., 240., 239., 239., 238., 240.}","","{765., 728., 658., 611., 632., 613., 626., 603., 602., 602., 599., 600., 612., 622., 678., 654., 601., 600., 600., 613., 608., 606., 603., 605., 599., 624., 609., 608., 604., 607., 680., 675., 606., 604., 603., 605., 603., 603., 623., 605., 608., 607., 596., 597., 595., 603., 646., 643., 624., 593.}"
13,14,"2a/bn2a_branch2c","2a/res2a_branch1",1,"2a/bn2a_branch2c-2a/res2a_branch1","BatchNormalization","Convolution","BatchNormalization-Convolution","","","",240.,241.8,373.,"","","","","","","","","","","{373., 263., 245., 243., 242., 241., 243., 242., 242., 257., 244., 241., 242., 242., 241., 241., 241., 241., 241., 240., 241., 241., 241., 241., 241., 257., 243., 243., 240., 242., 241., 242., 240., 242., 240., 241., 241., 283., 268., 267., 266., 271., 243., 241., 240., 242., 241., 242., 242., 241.}",""
14,15,"2a/res2a_branch1","2a/bn2a_branch1",1,"2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization",238.,244.9333,315.,295.,296.36670000000004,464.,597.,606.4333,670.,359.,361.5,355.,302.,310.0667,206.,"{315., 248., 299., 245., 243., 282., 270., 268., 268., 276., 242., 243., 241., 242., 242., 242., 242., 256., 243., 239., 239., 240., 239., 239., 238., 238., 239., 239., 238., 252., 242., 241., 241., 241., 253., 244., 242., 240., 242., 242., 241., 241., 241., 241., 241., 269., 268., 267., 267., 272.}","{464., 423., 321., 297., 314., 297., 306., 298., 296., 297., 297., 296., 296., 296., 295., 295., 297., 309., 297., 296., 297., 297., 295., 296., 296., 295., 296., 296., 296., 296., 309., 296., 295., 295., 297., 296., 296., 296., 296., 295., 305., 296., 296., 296., 309., 296., 297., 297., 296., 296.}","{662., 655., 640., 635., 655., 640., 602., 600., 601., 610., 602., 597., 601., 601., 602., 612., 602., 601., 600., 600., 670., 662., 612., 601., 601., 602., 601., 598., 622., 602., 605., 603., 602., 611., 604., 609., 663., 656., 624., 603., 602., 615., 605., 604., 605., 602., 604., 604., 617., 604.}"
15,16,"2a/bn2a_branch1","2a/res2a",1,"2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","BatchNormalization-Total",295.,296.5333,349.,444.,446.40000000000003,648.,"","","","","","","","","","{349., 325., 321., 298., 297., 297., 296., 296., 297., 296., 296., 296., 296., 295., 296., 310., 297., 297., 296., 296., 295., 295., 295., 296., 302., 296., 296., 296., 308., 296., 296., 296., 296., 296., 296., 296., 296., 296., 295., 296., 296., 295., 310., 300., 299., 299., 298., 298., 299., 298.}","{648., 614., 507., 451., 444., 471., 448., 444., 444., 445., 444., 456., 446., 445., 460., 446., 445., 445., 446., 445., 445., 446., 445., 458., 445., 445., 445., 445., 445., 445., 445., 444., 457., 452., 446., 445., 445., 444., 445., 445., 446., 461., 449., 447., 447., 448., 448., 448., 448., 459.}",""
16,17,"2a/res2a","2a/res2a_relu",1,"2a/res2a-2a/res2a_relu","Total","Elementwise","Total-Elementwise",445.,447.43330000000003,601.,301.,305.8,340.,923.,929.9000000000001,1085.,478.,482.4667,484.,622.,624.1,745.,"{601., 558., 486., 449., 446., 446., 447., 449., 447., 460., 447., 446., 446., 446., 446., 455., 447., 445., 459., 447., 447., 446., 447., 445., 446., 446., 446., 459., 447., 447., 445., 448., 448., 448., 447., 457., 447., 455., 447., 447., 448., 446., 446., 447., 463., 450., 449., 449., 449., 448.}","{340., 318., 309., 306., 321., 306., 315., 308., 306., 305., 308., 305., 305., 305., 307., 305., 306., 319., 308., 307., 305., 305., 304., 306., 306., 305., 305., 306., 305., 302., 314., 302., 303., 303., 303., 302., 302., 301., 302., 309., 303., 303., 302., 321., 309., 307., 307., 307., 306., 307.}","{1085., 1033., 948., 926., 926., 941., 925., 925., 935., 941., 926., 923., 924., 954., 928., 927., 927., 927., 941., 937., 927., 927., 939., 926., 927., 926., 941., 927., 927., 936., 927., 938., 927., 927., 926., 941., 927., 927., 927., 941., 937., 928., 927., 939., 927., 927., 926., 927., 941., 927.}"
17,18,"2a/res2a_relu","2b/res2b_branch2a",1,"2a/res2a_relu-2b/res2b_branch2a","Elementwise","Convolution","Elementwise-Convolution",301.,302.9667,334.,215.,216.9333,299.,507.,515.4,621.,206.,212.4333,287.,292.,298.4667,322.,"{334., 328., 308., 304., 303., 302., 303., 304., 304., 302., 304., 301., 303., 303., 314., 304., 302., 303., 302., 304., 301., 302., 303., 310., 303., 302., 303., 314., 304., 303., 302., 303., 303., 303., 303., 302., 303., 302., 303., 302., 316., 303., 303., 302., 302., 302., 303., 303., 303., 303.}","{299., 225., 222., 218., 216., 217., 218., 217., 216., 217., 216., 216., 232., 219., 217., 216., 216., 216., 216., 216., 216., 216., 217., 215., 216., 246., 243., 242., 242., 241., 252., 220., 216., 217., 216., 217., 215., 217., 216., 215., 217., 215., 215., 216., 216., 216., 216., 216., 229., 218.}","{621., 528., 580., 561., 555., 512., 513., 510., 511., 511., 512., 510., 534., 512., 511., 513., 511., 511., 511., 526., 510., 567., 565., 546., 514., 515., 514., 528., 513., 515., 513., 522., 512., 514., 512., 524., 513., 513., 513., 511., 554., 558., 552., 507., 507., 507., 507., 508., 509., 510.}"
18,19,"2b/res2b_branch2a","2b/bn2b_branch2a",1,"2b/res2b_branch2a-2b/bn2b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",215.,216.4333,284.,107.,108.6333,139.,302.,306.3,383.,87.,89.86670000000001,99.,195.,197.66670000000002,244.,"{284., 224., 219., 216., 216., 217., 216., 233., 219., 217., 216., 216., 217., 215., 215., 216., 216., 216., 216., 215., 256., 243., 241., 241., 258., 230., 217., 216., 216., 216., 216., 216., 216., 215., 216., 216., 216., 216., 216., 215., 215., 215., 215., 230., 218., 217., 216., 215., 215., 216.}","{139., 115., 111., 109., 109., 109., 109., 109., 108., 108., 108., 109., 108., 109., 108., 108., 109., 107., 108., 108., 108., 115., 110., 108., 109., 109., 108., 109., 109., 108., 109., 109., 121., 109., 109., 109., 108., 108., 109., 108., 110., 109., 108., 108., 109., 109., 109., 108., 108., 108.}","{383., 315., 306., 304., 303., 304., 304., 315., 341., 338., 336., 343., 319., 303., 303., 304., 304., 302., 304., 303., 302., 304., 303., 302., 303., 317., 305., 304., 302., 303., 303., 303., 304., 302., 303., 302., 303., 302., 318., 306., 335., 338., 339., 337., 330., 307., 305., 306., 305., 305.}"
19,20,"2b/bn2b_branch2a","2b/res2b_branch2a_relu",1,"2b/bn2b_branch2a-2b/res2b_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",106.,108.7,129.,99.,100.6333,118.,226.,226.4667,251.,120.,117.7667,122.,127.,125.83330000000001,133.,"{129., 114., 111., 110., 109., 109., 110., 108., 122., 110., 109., 108., 109., 109., 108., 117., 109., 109., 109., 109., 109., 108., 109., 108., 109., 109., 108., 109., 109., 108., 109., 108., 108., 109., 108., 109., 108., 109., 108., 109., 109., 109., 107., 106., 122., 107., 107., 107., 107., 107.}","{118., 104., 101., 101., 101., 101., 100., 100., 100., 101., 101., 101., 101., 100., 101., 100., 100., 101., 113., 102., 101., 101., 101., 99., 101., 101., 101., 100., 100., 100., 100., 100., 101., 100., 101., 101., 100., 100., 101., 100., 101., 100., 100., 101., 100., 108., 100., 101., 101., 100.}","{251., 232., 238., 228., 227., 227., 227., 243., 228., 227., 227., 227., 226., 226., 227., 226., 227., 226., 226., 226., 226., 227., 226., 226., 243., 227., 227., 226., 226., 226., 226., 227., 226., 226., 226., 226., 226., 226., 226., 227., 226., 226., 239., 227., 226., 235., 226., 227., 226., 226.}"
20,21,"2b/res2b_branch2a_relu","2b/res2b_branch2b",1,"2b/res2b_branch2a_relu-2b/res2b_branch2b","Elementwise","Convolution","Elementwise-Convolution",100.,100.80000000000001,119.,1725.,1764.7667000000001,1912.,1789.,1826.2333,2008.,1689.,1725.4333000000001,1889.,64.,61.4667,96.,"{119., 103., 102., 102., 101., 101., 101., 101., 100., 101., 100., 101., 100., 101., 101., 101., 100., 101., 100., 101., 100., 101., 100., 101., 100., 101., 100., 100., 101., 100., 101., 100., 100., 100., 101., 100., 113., 102., 101., 101., 101., 101., 100., 101., 108., 102., 102., 101., 102., 101.}","{1912., 1881., 1818., 1842., 1735., 1749., 1760., 1747., 1826., 1802., 1755., 1744., 1768., 1759., 1800., 1777., 1726., 1777., 1751., 1747., 1820., 1746., 1754., 1754., 1747., 1811., 1828., 1739., 1759., 1745., 1750., 1827., 1729., 1759., 1725., 1772., 1728., 1822., 1746., 1741., 1740., 1730., 1852., 1827., 1762., 1741., 1755., 1747., 1824., 1762.}","{1994., 2008., 1953., 1828., 1830., 1847., 1880., 1886., 1808., 1812., 1829., 1803., 1900., 1794., 1810., 1809., 1792., 1883., 1890., 1829., 1799., 1807., 1804., 1909., 1795., 1810., 1827., 1801., 1903., 1886., 1824., 1794., 1808., 1814., 1876., 1793., 1792., 1814., 1807., 1884., 1869., 1800., 1809., 1828., 1807., 1900., 1810., 1813., 1789., 1808.}"
21,22,"2b/res2b_branch2b","2b/bn2b_branch2b",1,"2b/res2b_branch2b-2b/bn2b_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization",1726.,1762.7667000000001,1960.,108.,109.1333,139.,1795.,1833.7333,2020.,69.,70.9667,60.,1687.,1724.6000000000001,1881.,"{1960., 1913., 1816., 1740., 1778., 1760., 1831., 1729., 1729., 1763., 1730., 1839., 1842., 1764., 1746., 1740., 1748., 1823., 1744., 1750., 1762., 1750., 1757., 1819., 1743., 1729., 1745., 1760., 1828., 1843., 1728., 1769., 1744., 1753., 1838., 1741., 1738., 1726., 1758., 1742., 1832., 1745., 1756., 1735., 1760., 1833., 1818., 1765., 1745., 1759.}","{139., 115., 111., 110., 110., 109., 110., 109., 111., 109., 110., 109., 109., 109., 109., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 108., 109., 109., 113., 110., 109., 109., 110., 109., 109., 109., 109., 110., 109., 109., 108., 109., 109., 109., 109., 110.}","{2020., 1998., 1954., 1900., 1847., 1810., 1848., 1809., 1932., 1804., 1803., 1833., 1824., 1919., 1884., 1819., 1804., 1819., 1828., 1902., 1802., 1818., 1795., 1825., 1906., 1858., 1814., 1817., 1816., 1825., 1887., 1826., 1816., 1823., 1811., 1922., 1823., 1812., 1801., 1852., 1884., 1915., 1808., 1819., 1810., 1839., 1897., 1817., 1802., 1821.}"
22,23,"2b/bn2b_branch2b","2b/res2b_branch2b_relu",1,"2b/bn2b_branch2b-2b/res2b_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",108.,109.,131.,100.,101.4333,121.,228.,228.76670000000001,255.,120.,119.7667,124.,128.,127.33330000000001,134.,"{131., 114., 110., 110., 109., 111., 109., 124., 110., 109., 109., 108., 109., 109., 108., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 108., 109., 108., 110., 108., 109., 109., 109., 109., 109., 109., 109., 108., 109., 108., 109., 108., 121., 109., 109., 108., 110., 109., 108.}","{121., 105., 102., 112., 105., 102., 102., 101., 102., 101., 102., 102., 102., 101., 115., 103., 102., 102., 101., 101., 102., 101., 101., 101., 101., 102., 102., 101., 102., 101., 101., 102., 101., 102., 101., 101., 101., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 101., 102., 100.}","{255., 233., 230., 229., 230., 228., 246., 231., 229., 229., 229., 228., 229., 229., 228., 229., 229., 229., 228., 229., 228., 229., 228., 242., 229., 228., 229., 238., 230., 228., 228., 229., 228., 228., 229., 228., 228., 229., 228., 228., 243., 230., 228., 229., 229., 228., 229., 229., 229., 228.}"
23,24,"2b/res2b_branch2b_relu","2b/res2b_branch2c",1,"2b/res2b_branch2b_relu-2b/res2b_branch2c","Elementwise","Convolution","Elementwise-Convolution",101.,101.4,120.,244.,246.70000000000002,321.,325.,330.2,569.,224.,228.8,449.,81.,83.5,248.,"{120., 115., 103., 103., 102., 101., 102., 101., 102., 102., 102., 101., 102., 101., 101., 102., 101., 101., 101., 102., 101., 102., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 114., 103., 101., 101., 101., 101., 102., 102., 102., 101., 102., 101., 101., 102., 101., 101., 102., 101.}","{321., 253., 249., 248., 246., 246., 262., 249., 249., 246., 247., 245., 245., 246., 246., 246., 246., 245., 246., 246., 245., 246., 258., 247., 246., 245., 292., 272., 272., 272., 257., 247., 247., 247., 245., 246., 246., 246., 258., 249., 246., 245., 247., 246., 246., 244., 245., 245., 246., 247.}","{569., 448., 375., 337., 336., 336., 334., 336., 340., 333., 345., 330., 330., 327., 327., 329., 328., 327., 328., 329., 330., 327., 340., 329., 351., 359., 358., 368., 327., 327., 327., 325., 328., 327., 338., 328., 327., 327., 326., 327., 328., 326., 326., 325., 327., 329., 341., 327., 326., 325.}"
