"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,12,"PrimaryPredVects/1","",1,"PrimaryPredVects/1-","Replicate","Missing","Replicate-Missing",44693.,44704.9,44726.,"","","","","","","","","","","","","{44714., 44705., 44709., 44714., 44702., 44717., 44711., 44715., 44698., 44711., 44707., 44710., 44705., 44699., 44693., 44700., 44726., 44702., 44706., 44697., 44693., 44703., 44708., 44696., 44706., 44706., 44696., 44699., 44705., 44705., 44703., 44697., 44704., 44718., 44704., 44702., 44699., 44709., 44703., 44717., 44699., 44710., 44697., 44712., 44707., 44709., 44708., 44704., 44705., 44702.}","",""
12,13,"","PrimaryPredVects/2",1,"-PrimaryPredVects/2","Missing","ConstantArray","Missing-ConstantArray","","","","","","","","","","","","","","","","","",""
13,14,"PrimaryPredVects/2","PrimaryPredVects/3",1,"PrimaryPredVects/2-PrimaryPredVects/3","ConstantArray","Threading","ConstantArray-Threading","","","","","","","","","","","","","","","","","",""
14,15,"PrimaryPredVects/3","PrimaryPredVects/4",1,"PrimaryPredVects/3-PrimaryPredVects/4","Threading","Aggregation","Threading-Aggregation","","","","","","","","","","","","","","","","","",""
15,16,"PrimaryPredVects/4","DynamicRouting/1",1,"PrimaryPredVects/4-DynamicRouting/1","Aggregation","Replicate","Aggregation-Replicate","","","","","","","","","","","","","","","","","",""
16,17,"DynamicRouting/1","DynamicRouting/2/Net/capsule/c/1",1,"DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1","Replicate","Reshape","Replicate-Reshape","","","","","","","","","","","","","","","","","",""
17,18,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/2",1,"DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2","Reshape","Softmax","Reshape-Softmax","","","",222.,222.66670000000002,233.,"","","","","","","","","","","{233., 225., 231., 223., 223., 222., 222., 222., 223., 222., 223., 222., 223., 222., 223., 223., 222., 223., 222., 223., 229., 223., 222., 228., 223., 222., 222., 222., 229., 223., 222., 223., 222., 223., 222., 223., 222., 223., 230., 223., 223., 222., 223., 223., 222., 223., 222., 223., 223., 222.}",""
18,19,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/s/1",1,"DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1","Softmax","Replicate","Softmax-Replicate",222.,223.0333,233.,"","","",5546.,5593.6,5604.,5324.,5370.5667,5371.,"","","","{233., 224., 224., 230., 223., 223., 223., 223., 229., 230., 224., 223., 223., 223., 222., 222., 223., 223., 222., 223., 223., 223., 222., 222., 223., 223., 223., 229., 223., 223., 223., 223., 222., 222., 223., 223., 222., 223., 223., 223., 223., 223., 223., 222., 223., 229., 223., 223., 229., 224.}","","{5557., 5604., 5593., 5597., 5602., 5587., 5600., 5586., 5595., 5599., 5593., 5598., 5593., 5594., 5593., 5594., 5592., 5595., 5591., 5596., 5593., 5601., 5597., 5586., 5599., 5589., 5604., 5591., 5589., 5599., 5546., 5583., 5586., 5595., 5599., 5592., 5592., 5600., 5591., 5553., 5572., 5546., 5596., 5592., 5596., 5591., 5590., 5600., 5592., 5601.}"
19,20,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/2",1,"DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2","Replicate","Threading","Replicate-Threading","","","","","","","","","","","","","","","","","",""
20,21,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/3",1,"DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3","Threading","Aggregation","Threading-Aggregation","","","","","","","","","","","","","","","","","",""
21,22,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/v/1",1,"DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1","Aggregation","Elementwise","Aggregation-Elementwise","","","",19.,20.,34.,"","","","","","","","","","","{30., 22., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 34., 20., 20., 19., 20., 20., 20., 20., 19.}",""
22,23,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/2",1,"DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2","Elementwise","Aggregation","Elementwise-Aggregation",19.,19.5,33.,"","","",28.,29.,41.,9.,9.5,8.,"","","","{27., 21., 20., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 20., 19., 19., 19., 20., 20., 19., 20., 19., 19., 20., 33., 21., 19., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 19.}","","{41., 31., 29., 29., 30., 29., 30., 30., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29.}"
23,24,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/3",1,"DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3","Aggregation","Elementwise","Aggregation-Elementwise","","","",19.,20.666700000000002,40.,"","","","","","","","","","","{40., 23., 21., 21., 21., 20., 20., 21., 20., 20., 21., 29., 21., 20., 20., 20., 21., 28., 21., 21., 20., 20., 20., 22., 20., 20., 21., 21., 28., 28., 21., 20., 20., 19., 20., 21., 22., 21., 20., 21., 21., 20., 20., 21., 21., 20., 29., 21., 21., 22.}",""
24,25,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/4",1,"DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4","Elementwise","Replicate","Elementwise-Replicate",20.,21.433300000000003,38.,"","","",31.,32.,48.,11.,10.5667,10.,"","","","{38., 22., 21., 20., 20., 20., 20., 27., 20., 21., 21., 20., 20., 21., 20., 27., 21., 28., 20., 22., 21., 28., 21., 21., 28., 20., 21., 26., 20., 21., 28., 21., 20., 28., 20., 28., 28., 20., 20., 27., 21., 21., 28., 22., 20., 21., 20., 21., 21., 21.}","","{48., 34., 32., 32., 32., 32., 32., 32., 31., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 43., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31.}"
25,26,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/5",1,"DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5","Replicate","Threading","Replicate-Threading","","","","","","","","","","","","","","","","","",""
26,27,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/dots/1",1,"DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1","Threading","Replicate","Threading-Replicate","","","","","","","","","","","","","","","","","",""
27,28,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/2",1,"DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2","Replicate","Threading","Replicate-Threading","","","","","","","","","","","","","","","","","",""
28,29,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/3",1,"DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3","Threading","Aggregation","Threading-Aggregation","","","","","","","","","","","","","","","","","",""
29,30,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots_flatten",1,"DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten","Aggregation","Flatten","Aggregation-Flatten","","","","","","","","","","","","","","","","","",""
30,31,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/new_b",1,"DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b","Flatten","Threading","Flatten-Threading","","","","","","","","","","","","","","","","","",""
31,32,"DynamicRouting/2/Net/new_b","DynamicRouting/3",1,"DynamicRouting/2/Net/new_b-DynamicRouting/3","Threading","SequenceLast","Threading-SequenceLast","","","","","","","","","","","","","","","","","",""
32,33,"DynamicRouting/3","DigitCaps/c/1",1,"DynamicRouting/3-DigitCaps/c/1","SequenceLast","Reshape","SequenceLast-Reshape","","","","","","","","","","","","","","","","","",""
33,34,"DigitCaps/c/1","DigitCaps/c/2",1,"DigitCaps/c/1-DigitCaps/c/2","Reshape","Softmax","Reshape-Softmax","","","",219.,222.16670000000002,230.,"","","","","","","","","","","{230., 221., 220., 220., 220., 220., 220., 220., 219., 219., 220., 219., 219., 220., 220., 226., 219., 219., 228., 223., 223., 223., 222., 223., 229., 223., 222., 223., 223., 223., 223., 222., 223., 229., 224., 223., 222., 222., 223., 223., 223., 223., 222., 223., 222., 223., 223., 223., 223., 222.}",""
34,35,"DigitCaps/c/2","DigitCaps/s/1",1,"DigitCaps/c/2-DigitCaps/s/1","Softmax","Replicate","Softmax-Replicate",219.,222.9333,232.,"","","",5552.,5592.666700000001,5604.,5333.,5369.7333,5372.,"","","","{231., 221., 220., 219., 225., 231., 223., 223., 223., 223., 222., 222., 222., 223., 223., 223., 223., 222., 222., 223., 223., 223., 232., 223., 223., 223., 223., 223., 222., 222., 223., 223., 223., 223., 222., 223., 223., 222., 223., 223., 230., 223., 223., 229., 223., 223., 227., 223., 223., 224.}","","{5570., 5563., 5568., 5594., 5596., 5588., 5604., 5592., 5596., 5591., 5591., 5600., 5585., 5600., 5588., 5595., 5598., 5591., 5600., 5589., 5595., 5592., 5581., 5552., 5591., 5591., 5596., 5591., 5595., 5594., 5591., 5601., 5585., 5601., 5591., 5591., 5599., 5591., 5601., 5585., 5576., 5599., 5591., 5597., 5590., 5591., 5598., 5595., 5591., 5595.}"
35,36,"DigitCaps/s/1","DigitCaps/s/2",1,"DigitCaps/s/1-DigitCaps/s/2","Replicate","Threading","Replicate-Threading","","","","","","","","","","","","","","","","","",""
36,37,"DigitCaps/s/2","DigitCaps/s/3",1,"DigitCaps/s/2-DigitCaps/s/3","Threading","Aggregation","Threading-Aggregation","","","","","","","","","","","","","","","","","",""
37,38,"DigitCaps/s/3","DigitCaps/v/1",1,"DigitCaps/s/3-DigitCaps/v/1","Aggregation","Elementwise","Aggregation-Elementwise","","","",19.,19.8333,29.,"","","","","","","","","","","{29., 22., 20., 20., 20., 19., 19., 19., 20., 20., 20., 19., 19., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 19., 19., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20.}",""
38,39,"DigitCaps/v/1","DigitCaps/v/2",1,"DigitCaps/v/1-DigitCaps/v/2","Elementwise","Aggregation","Elementwise-Aggregation",19.,20.,27.,"","","",29.,29.133300000000002,40.,10.,9.1333,13.,"","","","{27., 23., 21., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 19., 19., 20., 19.}","","{40., 31., 30., 30., 29., 30., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29.}"
39,40,"DigitCaps/v/2","DigitCaps/v/3",1,"DigitCaps/v/2-DigitCaps/v/3","Aggregation","Elementwise","Aggregation-Elementwise","","","",20.,20.7667,39.,"","","","","","","","","","","{39., 22., 21., 21., 21., 20., 21., 20., 21., 29., 20., 21., 21., 20., 21., 21., 21., 20., 21., 20., 21., 21., 21., 20., 21., 20., 20., 20., 21., 21., 21., 20., 29., 20., 21., 21., 20., 21., 28., 21., 20., 21., 20., 20., 28., 22., 28., 20., 28., 21.}",""
40,41,"DigitCaps/v/3","DigitCaps/v/4",1,"DigitCaps/v/3-DigitCaps/v/4","Elementwise","Replicate","Elementwise-Replicate",20.,22.633300000000002,39.,"","","",31.,32.,48.,11.,9.3667,9.,"","","","{39., 22., 21., 21., 20., 20., 21., 28., 21., 21., 20., 28., 29., 28., 20., 28., 29., 20., 22., 20., 21., 22., 28., 21., 27., 28., 21., 20., 20., 21., 21., 27., 22., 22., 28., 22., 27., 22., 20., 28., 22., 22., 21., 28., 22., 21., 21., 21., 28., 21.}","","{48., 34., 33., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 31., 32., 32., 32., 42., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 31., 32.}"
41,42,"DigitCaps/v/4","DigitCaps/v/5",1,"DigitCaps/v/4-DigitCaps/v/5","Replicate","Threading","Replicate-Threading","","","","","","","","","","","","","","","","","",""
42,43,"DigitCaps/v/5","Norm/1",1,"DigitCaps/v/5-Norm/1","Threading","Elementwise","Threading-Elementwise","","","",19.,20.,30.,"","","","","","","","","","","{30., 23., 21., 20., 19., 19., 20., 20., 21., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 19., 19., 20., 20., 20., 19., 20., 20., 20., 20.}",""
43,44,"Norm/1","Norm/2",1,"Norm/1-Norm/2","Elementwise","Aggregation","Elementwise-Aggregation",19.,19.9667,28.,"","","",28.,28.900000000000002,40.,9.,8.933300000000001,12.,"","","","{28., 22., 22., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 20., 19., 19., 20., 20., 20., 20., 19., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19.}","","{40., 31., 30., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 28., 29., 28., 28., 30., 29., 28., 28., 33., 29., 31., 29., 28., 28., 28., 29., 29., 29., 29., 29., 28., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 28.}"
