"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,12,"pool2_3x3_s2_pad","pool2_3x3_s2",1,"pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","Padding-Pooling",652.,655.3667,682.,1172.,1183.5333,1239.,1805.,1814.8000000000002,1869.,1153.,1159.4333000000001,1187.,633.,631.2667,630.,"{682., 656., 665., 653., 653., 653., 657., 656., 669., 654., 652., 652., 652., 653., 664., 664., 655., 655., 655., 655., 671., 655., 654., 655., 654., 654., 663., 653., 655., 655., 666., 658., 671., 654., 654., 654., 654., 654., 663., 655., 653., 654., 655., 654., 671., 663., 655., 654., 654., 655.}","{1204., 1175., 1172., 1172., 1195., 1180., 1179., 1191., 1233., 1181., 1197., 1181., 1181., 1181., 1190., 1181., 1189., 1199., 1181., 1181., 1191., 1182., 1181., 1181., 1203., 1183., 1186., 1208., 1179., 1179., 1179., 1239., 1179., 1187., 1189., 1180., 1179., 1195., 1180., 1179., 1180., 1198., 1181., 1181., 1199., 1181., 1180., 1190., 1180., 1181.}","{1823., 1823., 1805., 1825., 1817., 1815., 1817., 1806., 1823., 1815., 1820., 1806., 1823., 1807., 1814., 1817., 1808., 1823., 1806., 1816., 1816., 1826., 1806., 1818., 1805., 1822., 1815., 1806., 1816., 1805., 1869., 1815., 1818., 1806., 1823., 1806., 1815., 1814., 1805., 1823., 1805., 1861., 1816., 1827., 1806., 1817., 1806., 1823., 1816., 1807.}"
12,13,"pool2_3x3_s2","inception_3a/pool",1,"pool2_3x3_s2-inception_3a/pool","Pooling","Pooling","Pooling-Pooling",1177.,1184.3,1204.,1163.,1194.3333,1213.,2317.,2336.0333,2406.,1140.,1151.7333,1202.,1154.,1141.7,1193.,"{1189., 1193., 1181., 1180., 1197., 1180., 1179., 1188., 1177., 1179., 1189., 1199., 1180., 1179., 1193., 1183., 1189., 1181., 1204., 1181., 1181., 1191., 1181., 1181., 1197., 1181., 1180., 1189., 1192., 1182., 1181., 1198., 1181., 1180., 1190., 1189., 1181., 1180., 1197., 1181., 1181., 1190., 1180., 1192., 1181., 1194., 1181., 1182., 1191., 1181.}","{1194., 1200., 1172., 1200., 1196., 1165., 1208., 1199., 1165., 1199., 1210., 1166., 1166., 1209., 1199., 1199., 1213., 1197., 1202., 1182., 1182., 1199., 1165., 1191., 1199., 1163., 1163., 1193., 1199., 1165., 1199., 1199., 1199., 1207., 1166., 1198., 1205., 1184., 1199., 1199., 1192., 1199., 1166., 1208., 1209., 1166., 1198., 1206., 1199., 1199.}","{2373., 2344., 2337., 2317., 2327., 2351., 2405., 2343., 2323., 2406., 2338., 2319., 2367., 2320., 2370., 2340., 2329., 2332., 2345., 2338., 2319., 2405., 2351., 2326., 2338., 2317., 2328., 2345., 2352., 2357., 2318., 2373., 2328., 2319., 2353., 2327., 2331., 2319., 2336., 2327., 2325., 2366., 2321., 2327., 2342., 2317., 2361., 2320., 2377., 2317.}"
13,14,"inception_3a/pool","inception_3a/pool_proj",1,"inception_3a/pool-inception_3a/pool_proj","Pooling","Convolution","Pooling-Convolution",1155.,1191.7333,1221.,"","","",1282.,1322.5667,1412.,127.,130.8333,191.,"","","","{1213., 1160., 1198., 1206., 1198., 1155., 1174., 1206., 1164., 1208., 1166., 1164., 1163., 1180., 1199., 1207., 1183., 1199., 1163., 1164., 1184., 1199., 1198., 1197., 1205., 1199., 1214., 1198., 1164., 1199., 1201., 1198., 1186., 1215., 1198., 1198., 1200., 1164., 1199., 1163., 1221., 1199., 1199., 1189., 1166., 1199., 1185., 1198., 1166., 1201.}","","{1347., 1338., 1389., 1317., 1301., 1282., 1317., 1324., 1318., 1315., 1412., 1302., 1320., 1319., 1303., 1323., 1331., 1379., 1332., 1328., 1304., 1304., 1339., 1324., 1341., 1383., 1319., 1297., 1337., 1303., 1302., 1319., 1372., 1320., 1324., 1307., 1287., 1349., 1325., 1336., 1398., 1319., 1305., 1313., 1317., 1304., 1329., 1363., 1343., 1317.}"
14,15,"inception_3a/pool_proj","inception_3a/relu_pool_proj",1,"inception_3a/pool_proj-inception_3a/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
15,16,"inception_3a/relu_pool_proj","inception_3a/5x5_reduce",1,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
16,17,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce",1,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
17,18,"inception_3a/relu_5x5_reduce","inception_3a/5x5",1,"inception_3a/relu_5x5_reduce-inception_3a/5x5","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
18,19,"inception_3a/5x5","inception_3a/relu_5x5",1,"inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
19,20,"inception_3a/relu_5x5","inception_3a/3x3_reduce",1,"inception_3a/relu_5x5-inception_3a/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
20,21,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce",1,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
21,22,"inception_3a/relu_3x3_reduce","inception_3a/3x3",1,"inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
22,23,"inception_3a/3x3","inception_3a/relu_3x3",1,"inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
23,24,"inception_3a/relu_3x3","inception_3a/1x1",1,"inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","Elementwise-Convolution","","","",128.,129.5667,210.,"","","","","","","","","","","{210., 135., 132., 131., 129., 132., 130., 131., 130., 131., 132., 129., 131., 129., 130., 130., 130., 128., 130., 129., 128., 128., 129., 129., 129., 128., 129., 132., 132., 128., 130., 129., 131., 130., 128., 129., 131., 131., 129., 130., 128., 129., 128., 130., 128., 128., 128., 129., 130., 128.}",""
24,25,"inception_3a/1x1","inception_3a/relu_1x1",1,"inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise",124.,127.1333,196.,"","","",196.,200.3667,263.,72.,73.2333,67.,"","","","{196., 132., 128., 129., 125., 128., 128., 127., 126., 128., 126., 127., 127., 125., 128., 126., 125., 126., 128., 126., 128., 127., 127., 128., 128., 124., 127., 126., 128., 127., 127., 138., 129., 127., 127., 126., 127., 126., 127., 127., 127., 126., 126., 128., 142., 129., 127., 126., 128., 127.}","","{263., 200., 199., 199., 197., 199., 197., 196., 199., 197., 198., 199., 198., 198., 197., 199., 199., 215., 201., 198., 205., 239., 220., 223., 220., 240., 198., 197., 202., 198., 199., 198., 200., 199., 198., 198., 218., 204., 204., 201., 202., 202., 202., 203., 202., 203., 202., 201., 202., 203.}"
25,26,"inception_3a/relu_1x1","inception_3a/output",1,"inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","Elementwise-Catenate","","","",117.,118.5,151.,"","","","","","","","","","","{151., 130., 120., 125., 119., 118., 119., 118., 119., 118., 118., 119., 118., 118., 132., 119., 118., 118., 119., 118., 119., 119., 119., 119., 119., 118., 118., 118., 118., 119., 118., 119., 118., 118., 118., 119., 118., 118., 119., 119., 120., 118., 118., 119., 118., 118., 119., 125., 117., 118.}",""
26,27,"inception_3a/output","inception_3b/pool",1,"inception_3a/output-inception_3b/pool","Catenate","Pooling","Catenate-Pooling",114.,117.36670000000001,134.,1546.,1590.0333,1610.,1610.,2052.4333,3581.,1496.,1935.0667,3447.,64.,462.40000000000003,1971.,"{133., 116., 115., 115., 115., 115., 114., 114., 114., 115., 115., 115., 114., 114., 114., 114., 114., 114., 134., 118., 119., 119., 117., 118., 118., 118., 119., 117., 118., 118., 119., 118., 118., 118., 119., 118., 119., 118., 118., 118., 119., 118., 118., 119., 118., 118., 119., 118., 119., 124.}","{1610., 1567., 1602., 1601., 1598., 1591., 1546., 1597., 1550., 1558., 1605., 1594., 1605., 1601., 1601., 1597., 1568., 1583., 1593., 1592., 1586., 1548., 1579., 1597., 1587., 1599., 1596., 1596., 1596., 1587., 1596., 1588., 1596., 1551., 1581., 1576., 1546., 1598., 1588., 1578., 1557., 1575., 1600., 1590., 1559., 1590., 1602., 1602., 1589., 1588.}","{3581., 3564., 3158., 2744., 2722., 2627., 2743., 2733., 2718., 2492., 2730., 2756., 2500., 2729., 2593., 2745., 2665., 2654., 2493., 2760., 2547., 2746., 1800., 1675., 1624., 1662., 1677., 1654., 1654., 1679., 1655., 1672., 1650., 1664., 1682., 1610., 1636., 1663., 1643., 1629., 1654., 1664., 1654., 1638., 1664., 1654., 1665., 1654., 1652., 1665.}"
27,28,"inception_3b/pool","inception_3b/pool_proj",1,"inception_3b/pool-inception_3b/pool_proj","Pooling","Convolution","Pooling-Convolution",1538.,1583.8333,1612.,"","","",1734.,1781.2,1857.,196.,197.3667,245.,"","","","{1603., 1558., 1590., 1542., 1597., 1595., 1588., 1564., 1591., 1590., 1547., 1599., 1599., 1577., 1564., 1591., 1590., 1598., 1591., 1557., 1603., 1547., 1600., 1542., 1606., 1557., 1582., 1600., 1549., 1590., 1590., 1547., 1580., 1591., 1600., 1597., 1612., 1559., 1593., 1602., 1561., 1593., 1584., 1557., 1547., 1587., 1592., 1601., 1538., 1576.}","","{1795., 1830., 1788., 1782., 1755., 1734., 1774., 1842., 1761., 1786., 1783., 1750., 1802., 1823., 1775., 1772., 1787., 1747., 1834., 1775., 1742., 1784., 1759., 1844., 1850., 1790., 1762., 1785., 1779., 1793., 1825., 1751., 1788., 1798., 1768., 1826., 1789., 1788., 1755., 1745., 1798., 1857., 1744., 1780., 1772., 1788., 1808., 1763., 1751., 1772.}"
28,29,"inception_3b/pool_proj","inception_3b/relu_pool_proj",1,"inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
29,30,"inception_3b/relu_pool_proj","inception_3b/5x5_reduce",1,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
30,31,"inception_3b/5x5_reduce","inception_3b/relu_5x5_reduce",1,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
31,32,"inception_3b/relu_5x5_reduce","inception_3b/5x5",1,"inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
32,33,"inception_3b/5x5","inception_3b/relu_5x5",1,"inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
33,34,"inception_3b/relu_5x5","inception_3b/3x3_reduce",1,"inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
34,35,"inception_3b/3x3_reduce","inception_3b/relu_3x3_reduce",1,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
35,36,"inception_3b/relu_3x3_reduce","inception_3b/3x3",1,"inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
36,37,"inception_3b/3x3","inception_3b/relu_3x3",1,"inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
37,38,"inception_3b/relu_3x3","inception_3b/1x1",1,"inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","Elementwise-Convolution","","","",163.,165.9,258.,"","","","","","","","","","","{258., 173., 168., 165., 165., 166., 166., 166., 165., 164., 165., 166., 165., 165., 164., 165., 164., 164., 165., 163., 164., 165., 180., 168., 166., 165., 206., 195., 187., 185., 185., 205., 167., 166., 165., 165., 165., 165., 166., 166., 165., 166., 166., 167., 193., 171., 166., 165., 164., 164.}",""
