"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",46.,47.,114.,"{114., 57., 48., 47., 48., 47., 48., 46., 48., 47., 46., 48., 48., 47., 47., 48., 46., 47., 46., 48., 47., 47., 47., 47., 47., 46., 46., 46., 47., 47., 47., 61., 48., 47., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 46., 47., 46., 47., 46., 47.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.7333,45.,"{45., 28., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",339.,343.0667,393.,"{393., 348., 358., 344., 342., 342., 341., 342., 342., 341., 378., 384., 382., 392., 340., 341., 340., 340., 346., 340., 341., 341., 341., 341., 355., 342., 341., 340., 340., 341., 341., 339., 341., 340., 341., 353., 342., 339., 388., 384., 383., 375., 341., 340., 339., 340., 358., 342., 341., 340.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 37., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 36., 35., 35., 35., 34., 35., 35., 35., 35., 34., 35., 35.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1180.,1212.,1243.,"{1217., 1183., 1180., 1210., 1223., 1180., 1212., 1209., 1180., 1212., 1220., 1198., 1213., 1211., 1195., 1217., 1182., 1214., 1215., 1193., 1226., 1215., 1214., 1227., 1214., 1215., 1181., 1226., 1222., 1215., 1224., 1216., 1182., 1201., 1243., 1219., 1235., 1182., 1214., 1215., 1191., 1217., 1214., 1207., 1202., 1217., 1219., 1214., 1214., 1214.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",57.,58.2,157.,"{157., 74., 69., 69., 68., 67., 78., 69., 86., 58., 58., 58., 58., 59., 59., 57., 59., 58., 58., 58., 58., 57., 58., 58., 59., 57., 58., 59., 58., 58., 57., 57., 58., 58., 58., 57., 59., 58., 58., 58., 57., 58., 58., 59., 58., 58., 58., 58., 57., 58.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.533300000000004,48.,"{48., 37., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",92.,92.9333,120.,"{120., 96., 93., 93., 93., 93., 101., 102., 93., 93., 93., 93., 93., 93., 93., 106., 94., 92., 93., 93., 93., 92., 92., 93., 93., 93., 93., 93., 93., 92., 93., 92., 93., 93., 92., 93., 92., 93., 93., 92., 93., 93., 92., 93., 94., 93., 93., 92., 92., 92.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",168.,170.8,259.,"{259., 177., 173., 173., 171., 171., 171., 171., 171., 170., 170., 171., 170., 169., 193., 176., 172., 171., 170., 171., 170., 170., 168., 169., 170., 171., 170., 170., 170., 170., 169., 170., 170., 170., 169., 169., 183., 171., 170., 170., 170., 170., 209., 189., 189., 188., 189., 191., 170., 170.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",56.,57.4667,81.,"{81., 62., 60., 59., 59., 59., 58., 57., 57., 57., 58., 58., 57., 57., 60., 58., 58., 57., 58., 57., 58., 58., 58., 57., 58., 57., 57., 58., 57., 58., 57., 58., 57., 57., 57., 56., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 68., 64., 58., 57.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",168.,170.16670000000002,268.,"{268., 177., 174., 172., 171., 170., 170., 170., 171., 171., 170., 171., 171., 170., 171., 170., 169., 169., 185., 172., 170., 170., 169., 169., 168., 170., 169., 169., 169., 169., 168., 169., 169., 169., 168., 209., 189., 188., 187., 206., 203., 171., 171., 170., 169., 170., 170., 169., 170., 169.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",57.,58.300000000000004,81.,"{81., 63., 60., 59., 59., 58., 59., 59., 58., 59., 58., 59., 59., 59., 58., 70., 59., 58., 58., 59., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 57., 66., 59., 58., 59., 58., 58., 58., 57., 57., 57., 59., 58., 58., 59., 58., 58., 58., 58., 58.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1449.,1483.9667000000002,1632.,"{1574., 1505., 1479., 1461., 1507., 1475., 1574., 1515., 1464., 1472., 1465., 1449., 1496., 1632., 1477., 1472., 1469., 1469., 1466., 1537., 1560., 1453., 1492., 1457., 1459., 1488., 1584., 1495., 1483., 1471., 1484., 1476., 1481., 1614., 1490., 1463., 1497., 1480., 1483., 1555., 1542., 1490., 1467., 1464., 1519., 1474., 1626., 1467., 1465., 1480.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",78.,78.83330000000001,97.,"{97., 82., 80., 79., 79., 79., 78., 79., 79., 78., 78., 79., 78., 78., 78., 78., 78., 79., 80., 79., 79., 79., 79., 78., 79., 79., 78., 79., 78., 79., 79., 79., 79., 79., 79., 79., 79., 79., 91., 80., 79., 79., 78., 79., 78., 78., 79., 79., 79., 78.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",77.,80.,180.,"{180., 86., 80., 79., 94., 80., 79., 78., 77., 78., 77., 77., 77., 78., 77., 78., 106., 89., 87., 87., 87., 87., 87., 87., 88., 87., 88., 96., 79., 78., 77., 77., 78., 78., 78., 77., 77., 77., 78., 78., 79., 77., 78., 78., 78., 78., 78., 78., 78., 90.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.4667,48.,"{48., 37., 36., 36., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 45., 35., 34., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",750.,763.2,950.,"{854., 787., 776., 777., 777., 793., 782., 774., 775., 779., 794., 824., 950., 752., 752., 769., 752., 753., 751., 750., 769., 753., 753., 751., 830., 858., 754., 753., 753., 752., 777., 759., 756., 757., 756., 770., 752., 874., 812., 752., 772., 758., 755., 757., 756., 756., 766., 752., 752., 751.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",49.,49.9667,75.,"{75., 55., 52., 50., 50., 50., 49., 50., 51., 49., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 49., 49., 50., 50., 50., 49., 50., 50., 50.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1559.,1600.9333000000001,1629.,"{1629., 1566., 1606., 1620., 1604., 1624., 1559., 1604., 1619., 1606., 1623., 1582., 1608., 1575., 1561., 1622., 1607., 1594., 1581., 1603., 1619., 1614., 1613., 1616., 1607., 1625., 1612., 1579., 1606., 1573., 1597., 1565., 1566., 1562., 1585., 1601., 1619., 1621., 1605., 1607., 1596., 1608., 1625., 1605., 1559., 1602., 1565., 1574., 1612., 1559.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",108.,110.1333,216.,"{216., 119., 113., 112., 111., 111., 110., 112., 110., 110., 111., 112., 111., 110., 110., 109., 110., 120., 112., 111., 110., 111., 110., 110., 111., 111., 110., 110., 109., 110., 109., 109., 110., 110., 110., 109., 110., 111., 109., 110., 110., 109., 109., 109., 109., 108., 109., 109., 110., 110.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",38.,41.800000000000004,61.,"{61., 46., 44., 43., 42., 43., 43., 43., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 42., 57., 40., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 39.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",153.,154.76670000000001,170.,"{168., 157., 155., 156., 155., 155., 154., 155., 155., 156., 155., 155., 154., 155., 155., 155., 155., 170., 155., 154., 154., 155., 155., 154., 155., 154., 154., 153., 155., 155., 154., 154., 154., 155., 155., 154., 162., 154., 154., 155., 154., 167., 154., 155., 155., 155., 155., 154., 155., 155.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",459.,460.4667,480.,"{480., 462., 460., 460., 467., 461., 472., 461., 461., 461., 460., 460., 460., 460., 475., 462., 461., 460., 460., 460., 461., 460., 459., 462., 460., 468., 461., 460., 459., 460., 460., 474., 462., 460., 460., 460., 460., 460., 460., 472., 460., 459., 459., 459., 460., 459., 469., 461., 473., 460.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",795.,801.9333,844.,"{844., 799., 824., 837., 823., 796., 796., 806., 810., 796., 796., 822., 795., 809., 796., 797., 797., 796., 809., 804., 823., 796., 795., 814., 800., 799., 798., 798., 811., 800., 825., 798., 806., 808., 799., 798., 800., 799., 827., 798., 798., 798., 797., 808., 807., 799., 799., 798., 808., 825.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",154.,155.5,243.,"{243., 202., 176., 174., 173., 173., 192., 156., 155., 156., 155., 156., 158., 155., 156., 156., 155., 169., 160., 155., 155., 155., 155., 155., 155., 155., 155., 155., 155., 156., 155., 154., 155., 156., 155., 155., 157., 155., 154., 154., 155., 164., 156., 155., 157., 154., 155., 155., 155., 155.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.566700000000004,52.,"{52., 41., 38., 38., 38., 38., 37., 38., 38., 44., 38., 38., 38., 37., 37., 38., 38., 38., 37., 37., 37., 37., 38., 38., 38., 37., 37., 37., 37., 38., 38., 37., 38., 38., 38., 38., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",87.,89.33330000000001,154.,"{154., 96., 91., 89., 89., 88., 88., 89., 89., 89., 88., 95., 116., 100., 98., 98., 98., 98., 99., 99., 115., 109., 90., 89., 89., 87., 89., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 89., 88., 87., 88., 89., 87., 87., 87., 88.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 33., 40., 34., 37., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",345.,347.7667,421.,"{421., 351., 365., 350., 348., 347., 346., 346., 347., 347., 378., 390., 390., 389., 346., 347., 345., 346., 354., 347., 346., 346., 346., 346., 361., 347., 346., 345., 347., 347., 345., 346., 346., 347., 345., 362., 347., 346., 411., 389., 398., 347., 345., 346., 345., 345., 354., 346., 345., 346.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.2667,54.,"{54., 42., 40., 39., 39., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 39., 38., 39., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,42.1667,104.,"{104., 52., 44., 43., 42., 43., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.2333,41.,"{41., 27., 25., 25., 25., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",131.,132.1,179.,"{179., 138., 135., 132., 132., 132., 132., 133., 132., 131., 131., 174., 150., 149., 149., 149., 168., 157., 133., 131., 131., 131., 132., 131., 132., 131., 131., 132., 132., 131., 131., 132., 132., 133., 132., 132., 131., 132., 132., 131., 132., 132., 131., 132., 132., 134., 133., 132., 132., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.3667,44.,"{44., 28., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 34., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 26., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",758.,771.6,792.,"{792., 776., 772., 770., 785., 773., 762., 769., 760., 783., 769., 771., 770., 768., 783., 778., 769., 770., 769., 788., 763., 771., 768., 760., 780., 769., 768., 758., 776., 779., 769., 788., 764., 760., 784., 773., 770., 770., 770., 779., 772., 778., 772., 772., 770., 780., 771., 770., 770., 770.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",68.,70.6333,140.,"{140., 76., 71., 71., 70., 69., 68., 69., 68., 68., 69., 70., 69., 69., 68., 69., 69., 68., 69., 70., 69., 69., 83., 69., 68., 69., 68., 68., 68., 68., 68., 68., 70., 68., 69., 95., 78., 77., 77., 76., 78., 77., 76., 77., 77., 77., 76., 77., 69., 69.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.666700000000002,45.,"{45., 28., 27., 27., 33., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 36., 27., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 26.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",60.,61.166700000000006,81.,"{81., 66., 62., 63., 62., 62., 62., 61., 61., 61., 61., 61., 61., 61., 62., 62., 73., 63., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 60., 61., 61., 61., 61.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",139.,140.76670000000001,223.,"{223., 149., 144., 142., 143., 141., 141., 141., 140., 141., 141., 142., 141., 140., 140., 141., 141., 141., 139., 140., 139., 141., 140., 141., 141., 154., 141., 142., 140., 141., 140., 140., 140., 139., 140., 141., 140., 140., 140., 141., 141., 140., 140., 140., 140., 149., 161., 155., 155., 156.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.,51.,"{51., 40., 36., 36., 37., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",107.,109.5,206.,"{206., 117., 110., 109., 108., 109., 108., 107., 134., 123., 120., 119., 120., 120., 121., 120., 131., 120., 108., 108., 110., 108., 107., 108., 107., 109., 108., 107., 109., 107., 107., 107., 121., 109., 109., 108., 108., 108., 108., 110., 108., 108., 107., 108., 109., 108., 107., 109., 107., 107.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 37., 35., 35., 34., 34., 34., 34., 33., 43., 34., 34., 33., 34., 34., 34., 34., 33., 34., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",394.,396.3333,489.,"{489., 402., 398., 396., 395., 396., 395., 440., 449., 473., 397., 395., 394., 395., 395., 395., 395., 396., 396., 409., 396., 395., 395., 396., 396., 395., 396., 394., 394., 407., 396., 435., 444., 455., 395., 395., 395., 396., 408., 397., 396., 395., 395., 396., 396., 395., 395., 395., 412., 396.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.1333,57.,"{57., 44., 40., 40., 40., 39., 39., 40., 40., 39., 39., 39., 53., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 38., 39., 46., 40., 43., 39., 39., 39., 40., 39., 40., 39., 39., 38., 39., 39., 39., 39.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",47.,48.133300000000006,112.,"{112., 54., 50., 49., 49., 49., 49., 50., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 49., 48., 48., 48., 48., 48., 49., 47., 48., 48., 48., 49., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.200000000000003,41.,"{41., 27., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",189.,191.4,253.,"{253., 200., 221., 226., 218., 217., 234., 214., 192., 192., 192., 192., 192., 191., 191., 192., 191., 191., 191., 191., 191., 190., 190., 191., 191., 190., 198., 192., 191., 192., 191., 191., 190., 191., 192., 192., 192., 191., 191., 190., 190., 190., 191., 191., 191., 189., 204., 192., 191., 190.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,45.,"{45., 28., 26., 26., 26., 26., 25., 26., 26., 25., 27., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 35., 28., 26., 26., 26., 25., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 26., 25., 25., 26., 26.}"
