"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b",0,"stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",898.,918.4333,1019.,"{954., 936., 932., 914., 925., 916., 915., 990., 977., 922., 921., 931., 923., 907., 901., 909., 915., 946., 1019., 926., 923., 918., 898., 917., 918., 924., 901., 901., 963., 978., 907., 902., 902., 919., 904., 903., 921., 909., 917., 995., 978., 900., 916., 917., 917., 918., 918., 920., 918., 902.}"
12,12,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b",0,"stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",63.,64.,89.,"{89., 69., 66., 78., 66., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 64., 63., 63., 64., 64., 64., 64., 64., 64., 63., 64., 64., 63., 63., 63.}"
13,13,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b",0,"stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",57.,57.8333,80.,"{80., 63., 60., 58., 72., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 58., 58., 58., 57., 57., 58., 58., 58., 57., 57., 57., 58., 58., 58., 58., 57., 57., 57., 58., 57., 57., 58.}"
14,14,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c",0,"stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",239.,249.3333,360.,"{360., 273., 266., 295., 244., 244., 241., 241., 242., 243., 245., 243., 287., 279., 279., 278., 287., 253., 260., 247., 244., 245., 247., 245., 246., 244., 245., 246., 247., 244., 247., 244., 245., 246., 259., 245., 245., 273., 265., 264., 264., 269., 239., 240., 240., 243., 243., 242., 241., 258.}"
15,15,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c",0,"stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",168.,169.3667,192.,"{192., 172., 170., 170., 170., 169., 168., 169., 169., 169., 168., 169., 169., 169., 169., 169., 174., 170., 168., 170., 168., 179., 170., 170., 170., 168., 169., 169., 169., 169., 168., 169., 169., 170., 169., 170., 168., 170., 182., 171., 169., 170., 169., 170., 169., 169., 169., 170., 169., 170.}"
16,24,"stage0_block0/eltwise_stage0_block0","stage0_block1/conv_branch2c",8,"stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1894.,1928.1333000000002,2172.,"{2134., 2122., 1981., 1928., 1916., 1909., 2032., 1960., 1937., 1895., 1923., 1966., 1961., 1901., 1931., 1914., 1948., 2003., 1938., 1906., 1914., 1902., 2172., 1894., 1915., 1902., 1934., 2078., 1916., 1907., 1929., 1900., 2040., 1917., 1917., 1915., 1931., 2074., 1922., 1911., 1922., 1895., 2055., 1900., 1927., 1922., 1904., 2020., 1925., 1908.}"
25,25,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c",0,"stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",165.,166.26670000000001,188.,"{188., 171., 167., 167., 167., 167., 166., 166., 166., 167., 167., 166., 166., 166., 166., 166., 166., 166., 166., 178., 166., 166., 166., 165., 166., 175., 168., 167., 166., 166., 167., 166., 167., 166., 167., 167., 166., 166., 166., 166., 166., 166., 182., 168., 166., 166., 166., 166., 166., 166.}"
26,34,"stage0_block1/eltwise_stage0_block1","stage0_block2/conv_branch2c",8,"stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a-stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b-stage0_block2/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1901.,1962.0667,5502.,"{2219., 2187., 2122., 2030., 2015., 5502., 2761., 2132., 2820., 2122., 1916., 1956., 1938., 1962., 2066., 1946., 1922., 1942., 1934., 2083., 1912., 1939., 1921., 1942., 2034., 1941., 1901., 1929., 1903., 2079., 1924., 1918., 1923., 1928., 2070., 1944., 1905., 1916., 1906., 2056., 1910., 1922., 1909., 1923., 2032., 1932., 1913., 1923., 1938., 2012.}"
35,35,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c",0,"stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",168.,169.,193.,"{193., 172., 170., 170., 169., 168., 169., 169., 168., 169., 169., 168., 169., 168., 169., 169., 168., 169., 169., 169., 168., 184., 169., 168., 169., 168., 177., 168., 169., 168., 170., 169., 169., 169., 169., 169., 169., 169., 169., 169., 169., 170., 169., 185., 169., 169., 169., 169., 170., 169.}"
36,36,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2",0,"stage0_block2/eltwise_stage0_block2","Total","Total","Total",242.,243.4333,263.,"{263., 244., 243., 244., 251., 243., 243., 243., 256., 244., 243., 243., 243., 242., 243., 243., 243., 243., 243., 242., 243., 242., 243., 257., 243., 243., 243., 242., 243., 243., 242., 243., 243., 242., 243., 243., 242., 243., 243., 260., 246., 246., 245., 253., 246., 245., 246., 245., 245., 245.}"
37,37,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2",0,"stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",157.,157.7333,178.,"{178., 160., 159., 159., 158., 159., 158., 170., 158., 158., 159., 158., 158., 158., 158., 158., 157., 158., 157., 158., 158., 157., 157., 158., 157., 158., 157., 158., 157., 157., 170., 157., 158., 158., 158., 158., 165., 158., 157., 157., 157., 158., 158., 158., 157., 157., 157., 157., 157., 157.}"
38,38,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut",0,"stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",291.,293.86670000000004,367.,"{367., 298., 296., 295., 293., 293., 294., 293., 294., 294., 294., 303., 293., 294., 294., 292., 293., 293., 294., 294., 293., 334., 324., 326., 357., 293., 292., 292., 291., 292., 291., 292., 292., 316., 298., 293., 294., 310., 295., 293., 294., 294., 295., 294., 294., 293., 294., 294., 295., 293.}"
39,39,"stage1_block0/bn_proj_shortcut","stage1_block0/bn_proj_shortcut",0,"stage1_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",105.,106.03330000000001,128.,"{128., 110., 107., 106., 106., 106., 107., 106., 107., 106., 106., 106., 107., 106., 106., 106., 106., 120., 107., 105., 106., 106., 105., 105., 106., 105., 106., 105., 107., 105., 105., 106., 106., 106., 106., 105., 106., 106., 106., 105., 106., 105., 106., 112., 107., 106., 106., 106., 106., 106.}"
40,40,"stage1_block0/conv_branch2a","stage1_block0/conv_branch2a",0,"stage1_block0/conv_branch2a","Convolution","Convolution","Convolution",176.,178.4333,242.,"{242., 184., 181., 180., 179., 180., 178., 180., 180., 180., 179., 178., 178., 179., 179., 178., 179., 179., 177., 191., 179., 178., 177., 178., 178., 178., 177., 178., 178., 177., 178., 178., 176., 179., 204., 197., 194., 194., 195., 220., 177., 176., 177., 176., 176., 176., 177., 177., 176., 176.}"
41,41,"stage1_block0/bn_branch2a","stage1_block0/bn_branch2a",0,"stage1_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.1667,66.,"{66., 49., 46., 45., 46., 46., 45., 45., 46., 55., 47., 45., 46., 46., 45., 45., 46., 45., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 46., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
42,42,"stage1_block0/relu_branch2a","stage1_block0/relu_branch2a",0,"stage1_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",40.,40.4667,57.,"{57., 43., 42., 41., 41., 40., 41., 41., 41., 40., 40., 40., 40., 40., 56., 42., 41., 40., 40., 40., 40., 41., 41., 41., 40., 41., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 41., 40., 41., 40., 41., 40., 40.}"
43,43,"stage1_block0/conv_branch2b","stage1_block0/conv_branch2b",0,"stage1_block0/conv_branch2b","Convolution","Convolution","Convolution",506.,510.70000000000005,577.,"{576., 516., 510., 508., 509., 525., 510., 552., 574., 557., 508., 507., 507., 521., 509., 508., 509., 507., 507., 507., 517., 508., 507., 506., 524., 509., 553., 571., 577., 508., 507., 507., 508., 508., 507., 508., 516., 507., 506., 507., 507., 507., 507., 519., 507., 570., 572., 554., 506., 507.}"
44,44,"stage1_block0/bn_branch2b","stage1_block0/bn_branch2b",0,"stage1_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.9333,67.,"{67., 49., 47., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 44., 44., 44., 44., 45., 45., 44., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 44., 44., 46., 45.}"
45,45,"stage1_block0/relu_branch2b","stage1_block0/relu_branch2b",0,"stage1_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",40.,40.1667,58.,"{58., 43., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 42., 41., 40., 40., 40., 41., 41.}"
46,46,"stage1_block0/conv_branch2c","stage1_block0/conv_branch2c",0,"stage1_block0/conv_branch2c","Convolution","Convolution","Convolution",177.,179.63330000000002,253.,"{253., 203., 200., 196., 180., 181., 180., 180., 180., 179., 178., 180., 179., 179., 180., 180., 179., 179., 179., 179., 177., 180., 180., 179., 179., 179., 178., 179., 179., 179., 193., 184., 181., 180., 179., 180., 180., 179., 180., 180., 181., 180., 179., 181., 193., 179., 179., 179., 179., 187.}"
47,47,"stage1_block0/bn_branch2c","stage1_block0/bn_branch2c",0,"stage1_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,107.7,128.,"{128., 112., 109., 109., 109., 108., 108., 108., 108., 109., 108., 108., 108., 107., 107., 107., 108., 108., 108., 107., 107., 107., 108., 107., 107., 108., 108., 108., 108., 107., 108., 107., 107., 107., 108., 107., 108., 107., 107., 107., 107., 115., 108., 107., 108., 108., 108., 107., 108., 108.}"
48,56,"stage1_block0/eltwise_stage1_block0","stage1_block1/conv_branch2c",8,"stage1_block0/eltwise_stage1_block0-stage1_block0/relu_stage1_block0-stage1_block1/conv_branch2a-stage1_block1/bn_branch2a-stage1_block1/relu_branch2a-stage1_block1/conv_branch2b-stage1_block1/bn_branch2b-stage1_block1/relu_branch2b-stage1_block1/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1090.,1102.1000000000001,1352.,"{1352., 1193., 1103., 1100., 1116., 1098., 1097., 1097., 1111., 1236., 1125., 1111., 1096., 1090., 1091., 1111., 1095., 1094., 1265., 1096., 1094., 1093., 1111., 1095., 1094., 1093., 1149., 1225., 1093., 1111., 1113., 1094., 1095., 1110., 1091., 1142., 1220., 1095., 1092., 1091., 1110., 1092., 1092., 1108., 1168., 1170., 1092., 1104., 1092., 1090.}"
57,57,"stage1_block1/bn_branch2c","stage1_block1/bn_branch2c",0,"stage1_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,107.9,129.,"{129., 111., 108., 108., 108., 107., 108., 107., 107., 108., 117., 108., 108., 108., 107., 108., 107., 108., 120., 108., 108., 108., 108., 108., 107., 108., 108., 107., 108., 108., 107., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 107., 107., 108., 108., 107., 107., 108., 108., 107.}"
58,66,"stage1_block1/eltwise_stage1_block1","stage1_block2/conv_branch2c",8,"stage1_block1/eltwise_stage1_block1-stage1_block1/relu_stage1_block1-stage1_block2/conv_branch2a-stage1_block2/bn_branch2a-stage1_block2/relu_branch2a-stage1_block2/conv_branch2b-stage1_block2/bn_branch2b-stage1_block2/relu_branch2b-stage1_block2/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1083.,1097.2667000000001,1259.,"{1204., 1125., 1095., 1092., 1090., 1112., 1216., 1122., 1105., 1084., 1083., 1097., 1103., 1084., 1086., 1233., 1132., 1089., 1090., 1106., 1090., 1089., 1088., 1106., 1259., 1092., 1107., 1096., 1088., 1091., 1101., 1090., 1130., 1224., 1095., 1090., 1088., 1106., 1089., 1088., 1102., 1132., 1204., 1091., 1105., 1089., 1087., 1088., 1100., 1088.}"
67,67,"stage1_block2/bn_branch2c","stage1_block2/bn_branch2c",0,"stage1_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,107.7,129.,"{129., 111., 109., 108., 108., 108., 107., 108., 107., 108., 108., 108., 108., 108., 108., 108., 108., 107., 107., 107., 107., 107., 108., 107., 107., 108., 108., 108., 115., 109., 107., 107., 107., 107., 107., 107., 107., 107., 108., 108., 108., 108., 108., 108., 108., 107., 108., 108., 108., 107.}"
68,76,"stage1_block2/eltwise_stage1_block2","stage1_block3/conv_branch2c",8,"stage1_block2/eltwise_stage1_block2-stage1_block2/relu_stage1_block2-stage1_block3/conv_branch2a-stage1_block3/bn_branch2a-stage1_block3/relu_branch2a-stage1_block3/conv_branch2b-stage1_block3/bn_branch2b-stage1_block3/relu_branch2b-stage1_block3/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1085.,1100.4,1248.,"{1226., 1122., 1135., 1187., 1163., 1089., 1106., 1091., 1090., 1102., 1151., 1097., 1204., 1143., 1091., 1085., 1100., 1088., 1086., 1087., 1102., 1214., 1115., 1103., 1094., 1092., 1090., 1107., 1092., 1090., 1221., 1130., 1091., 1092., 1108., 1090., 1088., 1087., 1103., 1248., 1096., 1101., 1090., 1088., 1089., 1105., 1089., 1095., 1242., 1092.}"
77,77,"stage1_block3/bn_branch2c","stage1_block3/bn_branch2c",0,"stage1_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",107.,108.53330000000001,144.,"{144., 112., 110., 109., 110., 109., 108., 108., 109., 108., 108., 108., 108., 109., 108., 108., 109., 108., 109., 109., 109., 108., 108., 108., 108., 108., 109., 108., 109., 108., 108., 109., 108., 107., 119., 109., 108., 108., 108., 108., 109., 108., 116., 109., 109., 109., 109., 109., 109., 109.}"
78,78,"stage1_block3/eltwise_stage1_block3","stage1_block3/eltwise_stage1_block3",0,"stage1_block3/eltwise_stage1_block3","Total","Total","Total",140.,143.16670000000002,163.,"{163., 149., 146., 146., 146., 146., 146., 147., 146., 146., 145., 146., 145., 145., 146., 146., 145., 146., 145., 155., 141., 141., 140., 141., 141., 141., 141., 140., 141., 141., 141., 141., 142., 142., 141., 142., 141., 141., 141., 141., 141., 141., 141., 140., 141., 159., 145., 144., 143., 144.}"
79,79,"stage1_block3/relu_stage1_block3","stage1_block3/relu_stage1_block3",0,"stage1_block3/relu_stage1_block3","Elementwise","Elementwise","Elementwise",96.,97.1333,115.,"{115., 99., 99., 97., 98., 97., 98., 97., 98., 97., 98., 97., 97., 97., 98., 97., 98., 97., 97., 98., 98., 97., 98., 97., 108., 98., 97., 97., 97., 96., 97., 97., 97., 97., 96., 96., 96., 96., 97., 96., 97., 96., 97., 97., 96., 97., 97., 97., 97., 97.}"
80,80,"stage2_block0/conv_proj_shortcut","stage2_block0/conv_proj_shortcut",0,"stage2_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",220.,221.76670000000001,306.,"{306., 228., 224., 221., 222., 221., 223., 223., 220., 221., 222., 222., 221., 222., 222., 222., 222., 232., 221., 222., 220., 222., 221., 221., 221., 222., 221., 221., 222., 253., 249., 247., 247., 282., 224., 222., 221., 222., 225., 221., 221., 222., 221., 221., 222., 220., 222., 221., 221., 220.}"
81,81,"stage2_block0/bn_proj_shortcut","stage2_block0/bn_proj_shortcut",0,"stage2_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.1667,95.,"{95., 75., 72., 71., 71., 70., 70., 71., 70., 71., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 84., 71., 71., 71., 70., 70., 70., 70., 69., 69., 69., 70., 79., 71., 71., 70., 70., 70., 70., 70., 69., 70., 70.}"
82,82,"stage2_block0/conv_branch2a","stage2_block0/conv_branch2a",0,"stage2_block0/conv_branch2a","Convolution","Convolution","Convolution",146.,147.5667,222.,"{222., 152., 148., 147., 148., 148., 153., 147., 147., 148., 148., 148., 148., 187., 165., 163., 164., 164., 164., 193., 148., 147., 148., 147., 147., 146., 147., 147., 147., 146., 147., 147., 147., 147., 148., 146., 148., 147., 146., 146., 146., 147., 147., 147., 160., 148., 147., 147., 147., 147.}"
83,83,"stage2_block0/bn_branch2a","stage2_block0/bn_branch2a",0,"stage2_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7,56.,"{56., 42., 40., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 39., 39., 38., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 38., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39.}"
84,84,"stage2_block0/relu_branch2a","stage2_block0/relu_branch2a",0,"stage2_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",34.,34.3667,48.,"{48., 37., 35., 35., 35., 34., 35., 35., 36., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 34.}"
85,85,"stage2_block0/conv_branch2b","stage2_block0/conv_branch2b",0,"stage2_block0/conv_branch2b","Convolution","Convolution","Convolution",355.,358.5,430.,"{430., 361., 358., 367., 406., 400., 410., 359., 357., 357., 357., 358., 356., 359., 356., 357., 355., 370., 358., 357., 357., 356., 357., 356., 357., 357., 357., 357., 366., 359., 397., 403., 401., 389., 357., 357., 357., 357., 368., 357., 356., 356., 356., 358., 358., 356., 356., 357., 357., 369.}"
86,86,"stage2_block0/bn_branch2b","stage2_block0/bn_branch2b",0,"stage2_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7667,55.,"{55., 41., 40., 40., 39., 38., 38., 38., 38., 38., 39., 39., 38., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38.}"
87,87,"stage2_block0/relu_branch2b","stage2_block0/relu_branch2b",0,"stage2_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,35.,50.,"{50., 38., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35.}"
88,88,"stage2_block0/conv_branch2c","stage2_block0/conv_branch2c",0,"stage2_block0/conv_branch2c","Convolution","Convolution","Convolution",114.,116.6333,190.,"{190., 122., 118., 117., 145., 135., 130., 131., 130., 130., 129., 129., 134., 115., 117., 115., 115., 114., 115., 115., 115., 114., 114., 115., 115., 116., 115., 115., 114., 116., 115., 115., 115., 116., 115., 114., 115., 116., 115., 114., 121., 115., 116., 115., 129., 116., 115., 116., 122., 116.}"
89,89,"stage2_block0/bn_branch2c","stage2_block0/bn_branch2c",0,"stage2_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.5333,95.,"{95., 76., 73., 71., 71., 71., 71., 71., 71., 70., 70., 71., 71., 71., 69., 70., 70., 70., 70., 71., 70., 71., 71., 70., 70., 70., 85., 72., 70., 71., 70., 70., 70., 70., 70., 70., 71., 70., 80., 71., 71., 71., 71., 71., 70., 71., 70., 70., 70., 70.}"
90,98,"stage2_block0/eltwise_stage2_block0","stage2_block1/conv_branch2c",8,"stage2_block0/eltwise_stage2_block0-stage2_block0/relu_stage2_block0-stage2_block1/conv_branch2a-stage2_block1/bn_branch2a-stage2_block1/relu_branch2a-stage2_block1/conv_branch2b-stage2_block1/bn_branch2b-stage2_block1/relu_branch2b-stage2_block1/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",721.,730.8667,826.,"{823., 749., 805., 818., 727., 726., 738., 727., 730., 726., 729., 742., 724., 723., 722., 775., 811., 753., 724., 722., 723., 722., 745., 729., 721., 722., 723., 736., 725., 824., 770., 725., 724., 737., 726., 734., 724., 722., 742., 727., 727., 727., 801., 826., 725., 730., 729., 730., 726., 740.}"
99,99,"stage2_block1/bn_branch2c","stage2_block1/bn_branch2c",0,"stage2_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.5333,94.,"{94., 76., 72., 71., 71., 71., 81., 72., 71., 71., 71., 70., 70., 71., 70., 70., 71., 70., 71., 71., 70., 71., 71., 70., 71., 70., 70., 70., 71., 71., 71., 71., 71., 70., 69., 70., 70., 70., 70., 71., 70., 70., 70., 70., 71., 70., 70., 71., 70., 70.}"
