"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",166.,167.8333,252.,"{252., 176., 171., 169., 168., 168., 168., 169., 169., 167., 167., 168., 167., 184., 170., 168., 168., 167., 166., 167., 167., 167., 167., 167., 167., 167., 167., 166., 166., 167., 204., 188., 186., 185., 186., 195., 168., 167., 168., 168., 168., 167., 169., 168., 167., 169., 167., 168., 167., 167.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,58.,82.,"{82., 63., 60., 59., 59., 59., 58., 59., 58., 58., 73., 59., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 57., 58., 57., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 57., 58., 58., 58., 58., 58., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",166.,168.9667,251.,"{251., 177., 172., 170., 170., 169., 169., 168., 168., 168., 168., 168., 168., 168., 168., 168., 181., 172., 167., 168., 169., 167., 197., 189., 187., 186., 186., 186., 181., 167., 168., 168., 169., 169., 169., 166., 167., 168., 185., 170., 168., 167., 168., 167., 168., 168., 167., 168., 167., 168.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",57.,58.033300000000004,83.,"{83., 64., 60., 59., 58., 58., 58., 58., 58., 58., 58., 58., 70., 59., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 59., 58., 58., 57., 58., 58., 58., 58., 59., 58., 58., 57., 57., 57., 58., 58., 58., 58., 57., 58., 58., 58., 58., 59., 58.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1457.,1521.6333,1684.,"{1634., 1575., 1522., 1477., 1484., 1507., 1478., 1642., 1543., 1525., 1538., 1466., 1521., 1596., 1521., 1533., 1485., 1483., 1548., 1467., 1679., 1519., 1503., 1527., 1518., 1529., 1598., 1564., 1533., 1511., 1517., 1529., 1504., 1684., 1491., 1510., 1531., 1506., 1480., 1615., 1558., 1529., 1491., 1522., 1526., 1518., 1645., 1519., 1457., 1487.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",85.,86.4,107.,"{107., 89., 88., 88., 87., 87., 87., 88., 87., 87., 86., 87., 86., 87., 86., 87., 97., 86., 86., 86., 86., 86., 88., 86., 86., 87., 86., 86., 86., 86., 86., 86., 86., 87., 86., 86., 87., 87., 85., 86., 86., 86., 85., 86., 86., 87., 88., 87., 85., 85.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",75.,77.36670000000001,173.,"{173., 85., 78., 77., 76., 76., 76., 76., 76., 75., 76., 76., 75., 75., 75., 75., 76., 76., 76., 75., 75., 75., 76., 75., 87., 80., 76., 76., 76., 75., 76., 75., 75., 76., 75., 75., 75., 102., 85., 85., 84., 85., 85., 85., 84., 84., 84., 84., 101., 75.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 38., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",752.,768.4000000000001,972.,"{838., 972., 827., 778., 776., 778., 775., 790., 780., 786., 776., 778., 793., 883., 847., 774., 790., 754., 754., 754., 753., 752., 770., 754., 754., 753., 870., 826., 758., 757., 757., 756., 771., 767., 758., 764., 755., 769., 802., 860., 767., 755., 773., 757., 756., 756., 756., 769., 755., 755.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",48.,48.2,70.,"{70., 53., 49., 48., 49., 48., 49., 48., 48., 48., 48., 50., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 49., 48., 48., 48., 49., 49., 48., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1560.,1603.2,1635.,"{1576., 1605., 1603., 1602., 1610., 1613., 1589., 1604., 1604., 1613., 1604., 1600., 1570., 1562., 1612., 1605., 1574., 1608., 1588., 1635., 1563., 1595., 1560., 1604., 1623., 1605., 1616., 1609., 1622., 1603., 1606., 1590., 1605., 1574., 1606., 1562., 1614., 1573., 1615., 1605., 1606., 1616., 1605., 1626., 1561., 1604., 1616., 1606., 1614., 1587.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",106.,107.4333,212.,"{212., 116., 111., 109., 109., 108., 107., 107., 107., 107., 107., 109., 109., 107., 108., 107., 107., 108., 108., 108., 108., 108., 108., 108., 107., 106., 107., 107., 107., 108., 123., 109., 108., 107., 107., 107., 107., 107., 108., 108., 107., 107., 106., 107., 106., 106., 107., 108., 107., 107.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.7,58.,"{58., 44., 50., 43., 41., 42., 42., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",155.,156.70000000000002,174.,"{171., 174., 158., 157., 157., 156., 156., 157., 157., 156., 157., 157., 156., 157., 157., 157., 156., 157., 157., 156., 156., 157., 157., 157., 156., 171., 157., 157., 156., 156., 157., 156., 156., 156., 156., 157., 156., 157., 156., 158., 156., 156., 155., 166., 157., 157., 157., 157., 157., 170.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",459.,461.23330000000004,480.,"{480., 463., 460., 460., 460., 459., 469., 462., 476., 462., 459., 459., 460., 461., 461., 459., 474., 462., 460., 460., 460., 460., 460., 459., 460., 473., 460., 469., 459., 459., 460., 460., 461., 478., 464., 462., 461., 462., 462., 462., 463., 477., 463., 462., 461., 461., 462., 462., 472., 462.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",796.,802.5,834.,"{834., 801., 796., 798., 824., 810., 796., 823., 806., 810., 823., 796., 796., 796., 811., 796., 796., 796., 796., 815., 796., 805., 796., 796., 816., 801., 801., 800., 800., 814., 798., 797., 796., 805., 816., 802., 800., 801., 801., 812., 797., 796., 796., 823., 815., 811., 828., 801., 802., 811.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",154.,156.5667,255.,"{255., 165., 159., 157., 156., 157., 194., 175., 173., 172., 175., 172., 184., 154., 156., 155., 156., 156., 155., 157., 155., 155., 155., 168., 159., 156., 156., 154., 155., 156., 155., 155., 156., 156., 154., 156., 156., 156., 157., 155., 156., 156., 155., 155., 156., 157., 155., 169., 157., 157.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",38.,38.300000000000004,54.,"{54., 42., 39., 38., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 39., 38., 39., 39., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",87.,89.9333,154.,"{154., 96., 91., 89., 89., 89., 89., 90., 89., 88., 89., 89., 88., 88., 89., 88., 88., 89., 88., 117., 105., 99., 99., 98., 99., 98., 98., 99., 115., 105., 95., 89., 88., 88., 89., 89., 89., 88., 88., 88., 88., 88., 89., 88., 89., 87., 88., 89., 89., 89.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.9,47.,"{47., 34., 33., 33., 33., 32., 33., 33., 33., 33., 34., 33., 33., 33., 32., 32., 33., 33., 33., 33., 39., 33., 32., 32., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",344.,347.23330000000004,419.,"{419., 352., 348., 346., 365., 347., 345., 345., 345., 346., 345., 345., 381., 390., 388., 372., 346., 346., 346., 346., 346., 346., 345., 346., 345., 345., 362., 346., 345., 345., 344., 345., 346., 346., 346., 345., 344., 361., 347., 346., 413., 389., 405., 345., 353., 345., 346., 355., 348., 346.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.3333,70.,"{70., 43., 40., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 39., 38., 39., 39., 38., 38., 38., 39., 39., 38., 39., 38., 38., 39., 38., 39., 38., 38., 38., 38., 39., 39., 38., 38., 38., 39., 39., 38., 38., 38., 39., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,42.7333,103.,"{103., 50., 44., 44., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 42., 43., 42., 43., 42., 43., 43., 42., 43., 42., 42., 42., 43., 42., 43., 43., 43., 42., 42., 43., 43., 42., 43., 42., 43., 43., 43., 43., 42., 43., 42., 43.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",130.,133.3,189.,"{189., 141., 136., 135., 135., 135., 134., 134., 133., 134., 134., 134., 134., 167., 151., 150., 149., 150., 150., 175., 146., 133., 133., 132., 131., 132., 133., 131., 132., 131., 132., 131., 133., 131., 131., 132., 132., 133., 131., 131., 130., 132., 131., 131., 132., 131., 132., 147., 133., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.4667,44.,"{44., 28., 26., 25., 26., 26., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 26., 37., 26., 26., 26., 25., 25., 25., 25., 26., 25., 26., 26., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",756.,770.4333,793.,"{793., 768., 780., 773., 782., 768., 756., 766., 765., 782., 768., 759., 756., 780., 785., 780., 769., 770., 768., 774., 771., 768., 768., 769., 783., 759., 767., 758., 776., 780., 770., 771., 768., 769., 768., 769., 770., 769., 769., 768., 780., 778., 770., 769., 768., 783., 772., 772., 771., 761.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",68.,70.9,138.,"{138., 77., 72., 70., 70., 71., 69., 69., 70., 69., 69., 69., 68., 69., 68., 70., 69., 70., 70., 69., 69., 69., 69., 71., 71., 69., 69., 68., 69., 69., 68., 70., 69., 68., 68., 69., 98., 79., 78., 78., 78., 78., 77., 77., 78., 79., 77., 77., 88., 70.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.633300000000002,45.,"{45., 28., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 27., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 25.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",60.,60.8333,83.,"{83., 66., 63., 62., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 76., 62., 61., 61., 61., 60., 61., 60., 61., 61., 60., 61., 60., 60., 61., 61., 60., 60., 61., 61., 61., 60., 61., 60., 61., 60., 60., 61., 60., 60., 60., 60., 61.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",140.,141.5667,227.,"{227., 149., 143., 143., 142., 142., 142., 143., 140., 141., 142., 142., 141., 142., 142., 141., 142., 142., 142., 140., 143., 141., 141., 142., 140., 156., 142., 142., 142., 140., 140., 141., 140., 141., 141., 140., 140., 141., 141., 140., 141., 141., 140., 140., 141., 169., 158., 155., 155., 156.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.1,51.,"{51., 39., 38., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",107.,109.4,212.,"{212., 119., 112., 108., 109., 109., 108., 107., 117., 122., 120., 119., 120., 120., 120., 119., 119., 120., 108., 107., 107., 109., 109., 107., 108., 107., 107., 107., 107., 108., 107., 107., 119., 109., 108., 107., 108., 108., 108., 108., 108., 107., 107., 107., 108., 108., 107., 108., 116., 107.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 37., 34., 33., 34., 34., 33., 34., 44., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 33.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",393.,395.6333,467.,"{451., 401., 397., 395., 395., 397., 396., 467., 445., 465., 397., 395., 395., 394., 395., 394., 394., 394., 404., 396., 395., 401., 394., 394., 395., 394., 394., 393., 410., 396., 394., 449., 443., 440., 394., 394., 394., 394., 407., 395., 395., 394., 394., 394., 394., 395., 393., 394., 407., 394.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.,56.,"{56., 43., 39., 40., 40., 39., 39., 39., 39., 41., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 38., 38., 47., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",47.,48.033300000000004,114.,"{114., 55., 50., 48., 47., 49., 49., 48., 48., 51., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 50., 49., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 49., 47., 48., 48., 48., 48.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.433300000000003,42.,"{42., 27., 25., 25., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 25., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 24., 24., 24., 24., 25.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",190.,192.4667,288.,"{288., 231., 219., 217., 256., 196., 193., 193., 191., 191., 193., 192., 192., 193., 191., 192., 191., 191., 192., 191., 191., 192., 193., 202., 195., 192., 193., 192., 192., 193., 193., 192., 192., 192., 199., 191., 192., 192., 192., 191., 192., 192., 191., 201., 193., 191., 190., 192., 219., 219.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 38., 27., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26., 26., 26., 26., 26.}"
