"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
16,24,"2a/res2a","2b/res2b_branch2c",8,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3641.,3715.1667,4243.,"{4243., 3941., 3881., 3789., 3719., 3822., 3684., 3676., 3812., 3665., 3786., 3749., 3667., 3730., 3677., 3690., 3809., 3699., 3734., 3738., 3680., 3774., 3687., 3676., 3764., 3676., 3717., 3732., 3653., 3799., 3675., 3682., 3813., 3658., 3680., 3705., 3664., 3839., 3677., 3641., 3772., 3667., 3661., 3769., 3690., 3810., 3694., 3664., 3734., 3658.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",317.,320.,366.,"{366., 338., 325., 321., 321., 321., 320., 320., 333., 320., 319., 318., 319., 320., 318., 320., 320., 327., 319., 320., 328., 320., 320., 320., 321., 319., 317., 320., 320., 320., 318., 319., 334., 319., 320., 320., 320., 318., 321., 320., 320., 319., 319., 320., 333., 320., 319., 326., 322., 318.}"
26,34,"2b/res2b","2c/res2c_branch2c",8,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3674.,3739.3333000000002,4313.,"{4313., 3987., 4000., 3767., 3736., 3828., 3727., 3760., 3765., 3707., 3799., 3708., 3688., 3832., 3703., 3726., 3738., 3674., 3808., 3708., 3689., 3808., 3683., 3730., 3762., 3689., 3812., 3708., 3686., 3824., 3705., 3724., 3758., 3674., 3833., 3698., 3703., 3816., 3689., 3735., 3762., 3705., 3793., 3706., 3680., 3832., 3685., 3776., 3749., 3706.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",316.,324.2,376.,"{376., 350., 350., 327., 328., 327., 328., 326., 327., 326., 324., 336., 325., 325., 339., 325., 327., 327., 325., 325., 327., 326., 325., 325., 325., 324., 337., 325., 325., 326., 326., 325., 320., 317., 316., 317., 317., 318., 329., 317., 316., 326., 318., 317., 318., 316., 319., 317., 319., 318.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",440.,444.36670000000004,604.,"{604., 568., 490., 460., 444., 451., 442., 441., 441., 441., 441., 441., 454., 443., 441., 441., 441., 441., 440., 441., 457., 443., 445., 445., 444., 445., 444., 453., 444., 459., 445., 444., 446., 443., 445., 443., 445., 445., 458., 445., 444., 444., 444., 444., 442., 443., 443., 457., 443., 452.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",296.,299.1667,352.,"{352., 317., 307., 313., 300., 300., 300., 299., 298., 298., 298., 296., 298., 299., 298., 298., 310., 298., 298., 298., 299., 299., 298., 298., 298., 298., 297., 298., 298., 309., 298., 300., 307., 299., 297., 299., 298., 297., 298., 298., 297., 298., 313., 303., 304., 302., 303., 301., 302., 303.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",544.,553.4667000000001,687.,"{687., 612., 619., 613., 547., 546., 547., 546., 545., 547., 562., 548., 546., 545., 544., 546., 547., 566., 551., 619., 615., 578., 552., 552., 568., 553., 551., 551., 552., 552., 552., 566., 550., 550., 550., 548., 586., 613., 618., 552., 552., 550., 552., 551., 553., 567., 552., 551., 551., 552.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.10000000000002,201.,"{201., 183., 180., 180., 181., 179., 179., 178., 179., 179., 178., 179., 179., 193., 179., 179., 179., 179., 178., 178., 179., 179., 179., 179., 179., 179., 179., 180., 179., 179., 179., 179., 180., 180., 195., 179., 179., 179., 179., 188., 179., 179., 180., 179., 179., 179., 179., 180., 179., 179.}"
40,40,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",323.,407.1,601.,"{449., 341., 332., 328., 327., 328., 327., 328., 327., 327., 327., 343., 328., 327., 327., 326., 327., 327., 325., 324., 325., 326., 325., 338., 325., 323., 362., 358., 357., 354., 598., 550., 565., 539., 544., 540., 536., 538., 537., 536., 560., 537., 537., 538., 540., 574., 600., 601., 546., 543.}"
41,41,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",89.,91.2333,118.,"{118., 94., 92., 92., 92., 91., 91., 92., 92., 91., 92., 92., 102., 92., 90., 89., 89., 90., 89., 90., 89., 90., 90., 89., 90., 89., 90., 90., 104., 95., 91., 92., 91., 91., 92., 91., 92., 91., 91., 91., 92., 91., 92., 91., 91., 91., 92., 92., 91., 92.}"
42,42,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",73.,74.10000000000001,94.,"{94., 76., 85., 75., 75., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 76., 75., 75., 74., 75., 74., 74., 74., 75., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 73., 74., 73., 74., 73., 74., 74., 75., 74., 74., 74., 74., 73., 75., 74., 74.}"
43,43,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1270.,1296.9,1446.,"{1440., 1326., 1295., 1276., 1304., 1357., 1331., 1309., 1303., 1292., 1304., 1284., 1279., 1429., 1275., 1305., 1303., 1302., 1292., 1301., 1356., 1381., 1279., 1300., 1270., 1299., 1305., 1296., 1446., 1299., 1285., 1287., 1298., 1283., 1291., 1365., 1361., 1285., 1295., 1279., 1288., 1280., 1286., 1415., 1304., 1292., 1285., 1292., 1284., 1281.}"
44,44,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",72.,72.86670000000001,94.,"{94., 75., 73., 73., 73., 73., 72., 73., 72., 72., 73., 73., 73., 73., 72., 73., 73., 73., 72., 73., 73., 73., 72., 73., 73., 73., 73., 73., 72., 73., 72., 73., 73., 73., 73., 73., 72., 72., 72., 73., 73., 73., 72., 72., 83., 74., 73., 72., 73., 73.}"
45,45,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",58.,58.9333,78.,"{78., 61., 59., 59., 58., 59., 58., 59., 58., 59., 59., 59., 58., 59., 58., 59., 58., 59., 59., 59., 58., 59., 59., 59., 61., 66., 60., 59., 58., 59., 59., 58., 59., 58., 59., 59., 59., 59., 58., 59., 67., 61., 59., 59., 59., 58., 59., 59., 59., 59.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",190.,192.7333,255.,"{255., 195., 192., 191., 190., 190., 191., 196., 219., 199., 194., 193., 192., 193., 193., 192., 192., 192., 192., 192., 192., 191., 193., 235., 217., 217., 215., 238., 194., 201., 195., 193., 193., 192., 192., 192., 192., 192., 191., 192., 191., 191., 191., 191., 191., 192., 207., 194., 192., 193.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",164.,166.20000000000002,192.,"{192., 168., 167., 167., 166., 167., 180., 167., 166., 165., 165., 173., 165., 165., 166., 164., 165., 164., 166., 164., 165., 165., 177., 167., 166., 166., 166., 166., 179., 165., 166., 166., 166., 168., 166., 166., 166., 167., 166., 166., 166., 167., 166., 166., 166., 166., 166., 167., 167., 167.}"
48,56,"3a/res3a","3b1/res3b1_branch2c",8,"3a/res3a-3a/res3a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2b-3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2364.,2431.0667000000003,2724.,"{2724., 2641., 2441., 2421., 2453., 2514., 2412., 2383., 2449., 2537., 2426., 2398., 2364., 2566., 2385., 2416., 2417., 2545., 2448., 2421., 2390., 2570., 2410., 2413., 2400., 2527., 2419., 2378., 2388., 2554., 2403., 2403., 2425., 2524., 2427., 2391., 2399., 2550., 2406., 2402., 2396., 2555., 2412., 2399., 2394., 2545., 2404., 2406., 2393., 2563.}"
57,57,"3b1/bn3b1_branch2c","3b1/bn3b1_branch2c",0,"3b1/bn3b1_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",276.,277.1333,314.,"{314., 280., 280., 277., 277., 280., 277., 278., 277., 277., 277., 295., 279., 276., 277., 277., 277., 277., 278., 278., 277., 276., 277., 277., 277., 290., 278., 277., 277., 285., 276., 277., 276., 277., 277., 276., 277., 277., 276., 291., 277., 277., 278., 276., 277., 276., 277., 277., 277., 276.}"
58,66,"3b1/res3b1","3b2/res3b2_branch2c",8,"3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2384.,2456.6333,4663.,"{4663., 4421., 4534., 4383., 4347., 4473., 4353., 2746., 2426., 2384., 2423., 2548., 2406., 2421., 2404., 2534., 2415., 2397., 2409., 2574., 2424., 2425., 2394., 2477., 2474., 2421., 2408., 2477., 2451., 2432., 2414., 2474., 2533., 2421., 2455., 2462., 2507., 2409., 2397., 2464., 2486., 2419., 2409., 2428., 2563., 2429., 2406., 2448., 2563., 2439.}"
67,67,"3b2/bn3b2_branch2c","3b2/bn3b2_branch2c",0,"3b2/bn3b2_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",268.,273.0667,300.,"{300., 271., 270., 272., 271., 270., 268., 270., 279., 273., 273., 273., 272., 272., 271., 273., 272., 273., 272., 273., 272., 273., 284., 273., 271., 280., 274., 272., 273., 272., 272., 273., 271., 274., 273., 272., 286., 275., 274., 275., 274., 274., 274., 275., 274., 275., 274., 274., 276., 275.}"
68,76,"3b2/res3b2","3b3/res3b3_branch2c",8,"3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2384.,3254.7000000000003,4594.,"{4594., 4400., 4487., 4351., 4464., 4411., 4338., 4476., 4339., 4447., 4348., 4503., 4368., 4413., 4420., 4370., 4459., 4356., 4418., 4350., 4513., 4344., 3095., 2594., 2421., 2424., 2418., 2574., 2433., 2396., 2416., 2551., 2408., 2423., 2412., 2519., 2419., 2384., 2432., 2547., 2444., 2398., 2398., 2502., 2469., 2393., 2414., 2489., 2497., 2420.}"
77,77,"3b3/bn3b3_branch2c","3b3/bn3b3_branch2c",0,"3b3/bn3b3_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",268.,269.9667,301.,"{301., 273., 270., 269., 269., 270., 270., 270., 271., 282., 271., 269., 269., 270., 270., 269., 269., 269., 269., 269., 269., 269., 272., 283., 270., 269., 272., 269., 269., 269., 269., 268., 268., 269., 276., 269., 269., 282., 273., 270., 271., 271., 271., 270., 271., 271., 271., 271., 271., 271.}"
78,78,"3b3/res3b3","3b3/res3b3",0,"3b3/res3b3","Total","Total","Total",241.,243.53330000000003,274.,"{274., 248., 253., 241., 242., 242., 256., 243., 243., 243., 243., 242., 242., 243., 244., 243., 242., 243., 243., 243., 243., 256., 244., 245., 243., 245., 243., 244., 243., 244., 252., 244., 244., 244., 243., 244., 244., 257., 243., 243., 244., 245., 244., 243., 244., 244., 244., 244., 244., 243.}"
79,79,"3b3/res3b3_relu","3b3/res3b3_relu",0,"3b3/res3b3_relu","Elementwise","Elementwise","Elementwise",215.,216.3333,240.,"{240., 219., 216., 217., 217., 216., 217., 229., 218., 216., 216., 218., 216., 215., 216., 216., 216., 217., 216., 216., 222., 216., 216., 216., 217., 229., 217., 217., 215., 217., 215., 216., 216., 216., 216., 216., 215., 218., 215., 215., 217., 215., 215., 228., 216., 216., 216., 215., 217., 217.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",473.,479.0667,567.,"{567., 481., 476., 474., 473., 484., 479., 491., 478., 523., 533., 519., 474., 474., 475., 489., 476., 474., 474., 474., 474., 474., 475., 489., 476., 473., 488., 475., 476., 525., 532., 527., 476., 476., 475., 474., 474., 475., 474., 492., 481., 478., 477., 477., 478., 478., 491., 495., 480., 545.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",172.,174.16670000000002,213.,"{213., 176., 174., 173., 174., 179., 174., 172., 173., 173., 173., 172., 172., 173., 173., 173., 172., 173., 173., 173., 172., 173., 190., 176., 175., 176., 174., 176., 175., 175., 175., 175., 175., 175., 175., 175., 175., 176., 175., 174., 175., 175., 175., 175., 186., 174., 172., 174., 173., 172.}"
82,82,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",392.,393.6,472.,"{468., 397., 395., 393., 393., 395., 394., 393., 407., 393., 393., 392., 392., 392., 392., 392., 392., 392., 397., 393., 436., 439., 449., 392., 392., 393., 392., 405., 394., 392., 394., 393., 393., 393., 395., 392., 393., 403., 394., 393., 392., 393., 392., 396., 394., 472., 441., 447., 394., 392.}"
83,83,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.4667,87.,"{87., 67., 78., 66., 66., 66., 65., 65., 66., 65., 66., 65., 66., 66., 65., 65., 65., 66., 65., 66., 65., 65., 67., 65., 65., 66., 66., 65., 66., 65., 66., 65., 65., 66., 65., 66., 65., 65., 65., 66., 66., 65., 66., 65., 65., 65., 65., 66., 65., 66.}"
84,84,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",49.,50.,69.,"{69., 51., 50., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 51., 49., 50., 50., 49., 59., 50., 50., 50.}"
85,85,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",810.,819.9667000000001,944.,"{942., 822., 816., 813., 812., 832., 882., 932., 814., 813., 826., 813., 811., 810., 826., 812., 813., 810., 899., 908., 814., 810., 811., 811., 831., 815., 815., 815., 822., 829., 935., 873., 824., 834., 817., 815., 818., 818., 832., 815., 818., 844., 944., 837., 817., 814., 815., 830., 815., 814.}"
86,86,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.5667,92.,"{92., 68., 66., 65., 65., 66., 66., 65., 66., 65., 66., 65., 65., 66., 65., 65., 66., 66., 65., 65., 66., 65., 65., 75., 66., 65., 65., 65., 66., 65., 66., 66., 66., 65., 66., 66., 65., 66., 65., 66., 65., 66., 66., 65., 66., 66., 66., 65., 65., 66.}"
87,87,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",49.,50.,68.,"{68., 51., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 50., 49., 50., 50.}"
88,88,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",354.,356.0333,418.,"{418., 371., 358., 357., 357., 354., 354., 354., 356., 355., 354., 355., 368., 355., 355., 356., 354., 355., 355., 355., 362., 414., 398., 404., 362., 355., 356., 354., 355., 355., 355., 354., 354., 355., 366., 356., 356., 356., 354., 355., 356., 356., 355., 356., 355., 368., 356., 354., 418., 397.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",173.,174.3667,198.,"{198., 176., 175., 180., 174., 174., 175., 174., 185., 175., 174., 175., 180., 174., 175., 175., 174., 174., 174., 174., 174., 174., 174., 175., 174., 174., 174., 174., 174., 174., 188., 175., 174., 175., 174., 173., 174., 174., 175., 174., 176., 174., 174., 175., 174., 174., 175., 175., 175., 174.}"
90,98,"4a/res4a","4b1/res4b1_branch2c",8,"4a/res4a-4a/res4a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2b-4b1/bn4b1_branch2b-4b1/res4b1_branch2b_relu-4b1/res4b1_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1536.,2248.9333,3275.,"{3275., 3062., 2984., 2991., 3168., 2985., 2972., 3105., 2994., 2980., 3122., 2988., 2996., 3057., 3086., 2973., 2989., 3130., 2987., 2971., 3126., 2997., 2987., 3071., 1748., 1558., 1559., 1537., 1536., 1623., 1629., 1563., 1537., 1540., 1552., 1536., 1721., 1558., 1538., 1555., 1536., 1554., 1705., 1554., 1556., 1538., 1548., 1537., 1638., 1601.}"
99,99,"4b1/bn4b1_branch2c","4b1/bn4b1_branch2c",0,"4b1/bn4b1_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",172.,172.8333,200.,"{200., 175., 173., 173., 173., 174., 172., 174., 173., 172., 173., 173., 183., 173., 172., 172., 173., 173., 174., 173., 172., 173., 172., 173., 172., 173., 172., 173., 173., 174., 173., 172., 173., 172., 173., 174., 172., 173., 173., 173., 184., 174., 172., 172., 173., 173., 172., 172., 173., 173.}"
100,108,"4b1/res4b1","4b2/res4b2_branch2c",8,"4b1/res4b1-4b1/res4b1_relu-4b2/res4b2_branch2a-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1535.,1577.3667,3143.,"{3134., 3143., 3017., 2957., 3117., 2984., 1979., 1548., 1557., 1682., 1568., 1581., 1541., 1557., 1541., 1623., 1636., 1564., 1557., 1542., 1538., 1600., 1665., 1557., 1548., 1535., 1555., 1537., 1713., 1542., 1560., 1554., 1540., 1548., 1657., 1626., 1585., 1541., 1581., 1538., 1612., 1643., 1553., 1552., 1539., 1535., 1554., 1704., 1551., 1545.}"
109,109,"4b2/bn4b2_branch2c","4b2/bn4b2_branch2c",0,"4b2/bn4b2_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",172.,172.63330000000002,206.,"{206., 175., 181., 174., 172., 173., 173., 173., 173., 172., 173., 174., 172., 173., 173., 172., 172., 173., 172., 186., 173., 173., 173., 172., 173., 173., 173., 172., 173., 172., 172., 173., 172., 173., 173., 172., 172., 172., 173., 172., 172., 184., 173., 173., 172., 172., 172., 172., 173., 172.}"
