"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",246.,247.56670000000003,328.,"{328., 252., 251., 248., 247., 248., 247., 248., 247., 246., 246., 248., 246., 246., 261., 249., 247., 247., 247., 248., 247., 247., 246., 247., 247., 251., 249., 247., 247., 261., 247., 247., 247., 278., 273., 272., 273., 271., 246., 247., 246., 246., 247., 247., 260., 248., 247., 246., 246., 246.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",311.,314.6667,372.,"{372., 345., 322., 317., 329., 318., 317., 317., 351., 331., 316., 314., 311., 312., 311., 311., 326., 313., 314., 320., 314., 313., 314., 316., 317., 314., 313., 313., 325., 314., 314., 314., 313., 313., 314., 314., 314., 313., 313., 314., 326., 313., 314., 313., 313., 313., 313., 313., 316., 325.}"
16,24,"2a/res2a","2b/res2b_branch2c",8,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3612.,3695.1000000000004,7437.,"{7437., 7159., 7117., 5299., 3820., 3739., 3667., 3705., 3676., 3658., 3798., 3667., 3752., 3748., 3654., 3722., 3671., 3651., 3764., 3648., 3701., 3697., 3665., 3744., 3678., 3643., 3788., 3642., 3683., 3692., 3660., 3770., 3649., 3638., 3729., 3679., 3639., 3786., 3647., 3767., 3645., 3643., 3720., 3660., 3612., 3764., 3630., 3705., 3705., 3612.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",317.,318.2667,353.,"{353., 327., 320., 319., 318., 318., 318., 319., 318., 331., 318., 317., 325., 319., 317., 318., 318., 318., 317., 318., 318., 329., 319., 317., 319., 318., 318., 317., 318., 319., 318., 318., 318., 330., 319., 318., 318., 317., 318., 317., 318., 319., 330., 318., 318., 334., 319., 318., 317., 318.}"
26,34,"2b/res2b","2c/res2c_branch2c",8,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3602.,3671.4,4134.,"{4134., 3943., 3827., 3671., 3647., 3766., 3611., 3677., 3713., 3638., 3738., 3632., 3625., 3757., 3648., 3652., 3749., 3646., 3743., 3621., 3642., 3685., 3643., 3629., 3770., 3619., 3701., 3691., 3612., 3723., 3624., 3602., 3759., 3653., 3630., 3722., 3641., 3763., 3641., 3628., 3698., 3644., 3611., 3758., 3618., 3729., 3695., 3630., 3701., 3639.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",317.,318.5333,352.,"{352., 327., 321., 320., 319., 331., 318., 318., 320., 319., 317., 318., 319., 319., 317., 319., 318., 330., 318., 319., 326., 319., 318., 318., 319., 318., 318., 319., 318., 319., 328., 318., 319., 318., 319., 318., 318., 319., 318., 318., 318., 319., 329., 319., 319., 318., 317., 318., 318., 318.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",441.,446.7667,593.,"{593., 552., 475., 446., 448., 444., 445., 445., 460., 441., 442., 444., 442., 441., 452., 444., 450., 447., 443., 447., 442., 446., 442., 442., 444., 462., 448., 448., 447., 447., 444., 448., 448., 449., 459., 445., 455., 446., 447., 448., 449., 448., 446., 455., 447., 448., 449., 448., 444., 447.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",291.,292.93330000000003,322.,"{322., 301., 297., 293., 293., 293., 293., 292., 292., 293., 292., 293., 304., 293., 293., 300., 293., 293., 292., 293., 292., 292., 293., 291., 293., 304., 293., 293., 292., 293., 292., 292., 293., 292., 293., 292., 293., 292., 304., 294., 294., 294., 293., 293., 293., 293., 292., 293., 301., 294.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",539.,545.6,672.,"{672., 559., 564., 544., 543., 551., 543., 543., 542., 558., 544., 610., 605., 560., 542., 542., 558., 544., 541., 542., 542., 542., 542., 559., 541., 539., 540., 539., 540., 627., 621., 542., 542., 540., 541., 541., 541., 554., 541., 541., 541., 543., 542., 543., 542., 555., 583., 605., 588., 542.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",181.,182.3,210.,"{210., 187., 183., 184., 183., 183., 183., 183., 182., 182., 182., 183., 198., 183., 182., 183., 182., 193., 183., 181., 182., 181., 182., 182., 182., 181., 181., 182., 182., 182., 181., 183., 182., 191., 182., 182., 181., 183., 183., 182., 182., 182., 181., 182., 182., 183., 181., 181., 182., 182.}"
40,40,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",322.,325.3,441.,"{441., 331., 328., 325., 323., 325., 324., 325., 324., 324., 377., 325., 324., 366., 358., 359., 360., 323., 324., 323., 324., 323., 333., 324., 323., 323., 324., 323., 323., 324., 324., 323., 323., 332., 324., 324., 324., 324., 323., 322., 323., 323., 351., 358., 358., 378., 328., 327., 326., 326.}"
41,41,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.60000000000001,96.,"{96., 74., 69., 68., 68., 68., 67., 67., 66., 67., 67., 66., 66., 67., 66., 67., 67., 66., 67., 66., 67., 66., 67., 66., 67., 66., 66., 67., 66., 67., 66., 66., 82., 68., 67., 66., 67., 66., 66., 67., 66., 67., 66., 66., 66., 66., 67., 67., 66., 67.}"
42,42,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",57.,58.166700000000006,82.,"{82., 64., 60., 59., 59., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 59., 58., 57., 58., 58., 58., 74.}"
43,43,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1235.,1263.6000000000001,1408.,"{1408., 1295., 1251., 1258., 1278., 1259., 1305., 1346., 1235., 1238., 1254., 1253., 1261., 1256., 1349., 1327., 1256., 1254., 1256., 1254., 1269., 1256., 1371., 1270., 1242., 1243., 1271., 1258., 1259., 1261., 1405., 1248., 1269., 1270., 1251., 1263., 1244., 1309., 1365., 1254., 1258., 1269., 1265., 1253., 1268., 1299., 1326., 1261., 1254., 1247.}"
44,44,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.1333,94.,"{94., 72., 69., 67., 68., 68., 68., 67., 67., 66., 67., 67., 82., 68., 67., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66.}"
45,45,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",58.,58.3667,82.,"{82., 63., 60., 67., 60., 59., 59., 60., 58., 59., 59., 58., 58., 59., 59., 59., 58., 58., 74., 59., 59., 59., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",195.,196.3667,279.,"{279., 203., 198., 199., 197., 210., 197., 198., 196., 196., 197., 196., 196., 196., 195., 197., 195., 196., 195., 195., 196., 195., 196., 195., 210., 198., 196., 196., 196., 196., 195., 195., 195., 196., 195., 195., 196., 197., 195., 243., 220., 220., 219., 238., 198., 197., 196., 196., 196., 195.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",180.,181.3,205.,"{205., 184., 183., 183., 181., 181., 180., 197., 182., 181., 181., 182., 181., 181., 181., 181., 181., 181., 181., 181., 181., 180., 189., 182., 182., 182., 181., 182., 193., 183., 181., 181., 181., 181., 182., 182., 181., 180., 181., 181., 182., 181., 182., 181., 181., 181., 181., 181., 181., 182.}"
48,56,"3a/res3a","3b/res3b_branch2c",8,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2349.,2388.1,2673.,"{2673., 2577., 2407., 2363., 2366., 2517., 2361., 2366., 2349., 2520., 2383., 2355., 2368., 2471., 2407., 2374., 2380., 2479., 2458., 2366., 2365., 2405., 2489., 2379., 2349., 2368., 2534., 2369., 2360., 2350., 2506., 2352., 2369., 2361., 2508., 2381., 2354., 2369., 2512., 2352., 2387., 2349., 2481., 2374., 2351., 2366., 2433., 2437., 2371., 2356.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",180.,181.20000000000002,204.,"{204., 184., 183., 181., 181., 190., 180., 182., 181., 181., 193., 181., 181., 181., 181., 181., 182., 181., 182., 181., 180., 180., 181., 181., 182., 181., 181., 181., 180., 181., 182., 191., 181., 181., 181., 182., 181., 180., 181., 181., 182., 180., 182., 181., 181., 182., 182., 181., 181., 180.}"
58,66,"3b/res3b","3c/res3c_branch2c",8,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu-3c/res3c_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2345.,2396.0333,2717.,"{2717., 2474., 2394., 2388., 2500., 2354., 2396., 2384., 2541., 2391., 2376., 2359., 2501., 2376., 2380., 2371., 2527., 2383., 2359., 2377., 2517., 2360., 2375., 2350., 2506., 2398., 2354., 2388., 2430., 2427., 2371., 2353., 2425., 2478., 2395., 2386., 2345., 2518., 2370., 2392., 2352., 2503., 2381., 2365., 2376., 2535., 2359., 2374., 2348., 2549.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.26670000000001,203.,"{203., 183., 181., 180., 178., 179., 179., 179., 178., 179., 179., 179., 179., 195., 181., 180., 179., 179., 180., 180., 179., 179., 179., 179., 178., 180., 179., 180., 179., 180., 179., 179., 179., 180., 194., 180., 179., 179., 179., 185., 179., 181., 179., 179., 179., 180., 179., 179., 178., 179.}"
68,76,"3c/res3c","3d/res3d_branch2c",8,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu-3d/res3d_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2350.,2411.1667,2684.,"{2684., 2457., 2531., 2402., 2374., 2383., 2486., 2448., 2374., 2402., 2462., 2468., 2387., 2375., 2437., 2516., 2398., 2394., 2369., 2553., 2366., 2393., 2392., 2523., 2390., 2371., 2383., 2524., 2350., 2403., 2386., 2520., 2383., 2378., 2386., 2522., 2358., 2385., 2363., 2494., 2419., 2356., 2377., 2471., 2448., 2391., 2388., 2457., 2465., 2402.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.20000000000002,201.,"{201., 183., 179., 179., 178., 179., 179., 180., 179., 178., 178., 180., 179., 193., 179., 179., 179., 178., 190., 179., 178., 179., 178., 179., 178., 179., 179., 180., 180., 179., 180., 179., 180., 179., 193., 181., 179., 179., 180., 180., 179., 179., 179., 179., 180., 179., 179., 179., 180., 179.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",241.,242.26670000000001,266.,"{266., 262., 243., 242., 242., 243., 243., 242., 242., 243., 243., 241., 242., 242., 242., 242., 253., 242., 242., 241., 242., 243., 242., 241., 242., 241., 242., 243., 243., 242., 242., 241., 254., 242., 243., 241., 251., 244., 242., 242., 242., 243., 242., 241., 242., 242., 242., 241., 255., 244.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",162.,163.5667,185.,"{185., 168., 167., 166., 166., 166., 165., 166., 165., 167., 162., 163., 163., 163., 164., 163., 176., 164., 162., 163., 163., 163., 172., 164., 163., 163., 162., 163., 163., 163., 163., 163., 162., 164., 162., 163., 164., 164., 163., 178., 165., 163., 164., 163., 164., 163., 163., 163., 162., 163.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",472.,475.6,558.,"{558., 480., 475., 475., 474., 473., 473., 489., 473., 557., 531., 489., 473., 472., 473., 475., 475., 473., 474., 475., 473., 474., 473., 487., 475., 475., 475., 474., 474., 537., 532., 527., 476., 475., 475., 474., 475., 473., 474., 487., 476., 473., 474., 474., 474., 474., 473., 492., 477., 528.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.1667,141.,"{141., 117., 115., 114., 113., 113., 113., 113., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 113., 122., 114., 113., 114., 113., 113., 113., 113., 128., 116., 114., 113., 113., 113., 114., 113., 113., 113., 113., 113., 114., 114., 113., 112., 113., 112.}"
82,82,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",235.,238.9,321.,"{321., 242., 237., 268., 266., 264., 264., 282., 238., 237., 237., 236., 237., 236., 236., 236., 237., 237., 237., 236., 235., 237., 236., 250., 237., 237., 237., 236., 237., 238., 237., 236., 236., 237., 236., 237., 236., 237., 237., 249., 237., 237., 236., 278., 265., 264., 264., 268., 237., 238.}"
83,83,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,75.,"{75., 53., 49., 49., 49., 48., 47., 48., 56., 50., 49., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 47., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 49., 48., 48., 48., 47., 48., 48., 48., 48., 48.}"
84,84,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,40.9667,59.,"{59., 45., 42., 42., 41., 41., 41., 40., 48., 42., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41.}"
85,85,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",799.,806.3667,912.,"{905., 815., 824., 806., 804., 803., 801., 815., 803., 802., 802., 912., 859., 801., 801., 801., 800., 817., 801., 802., 801., 800., 801., 905., 866., 801., 817., 802., 803., 800., 800., 817., 800., 799., 800., 897., 873., 801., 817., 802., 800., 820., 806., 803., 807., 804., 814., 900., 877., 803.}"
86,86,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,73.,"{73., 52., 50., 48., 47., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 49., 49., 48., 48., 48., 48., 48., 47., 48.}"
87,87,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,59.,"{59., 44., 41., 41., 41., 41., 41., 42., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 42., 41., 41., 40., 41., 55., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41.}"
88,88,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",202.,204.4,291.,"{291., 211., 207., 205., 205., 205., 205., 205., 204., 204., 204., 205., 218., 206., 204., 205., 204., 203., 204., 204., 205., 204., 204., 204., 203., 204., 204., 202., 204., 203., 203., 218., 204., 204., 204., 204., 271., 236., 229., 229., 237., 203., 204., 202., 204., 203., 202., 203., 203., 218.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.,136.,"{136., 117., 114., 113., 114., 113., 113., 112., 112., 112., 113., 121., 114., 113., 113., 113., 113., 113., 112., 127., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 113., 112., 112., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113.}"
90,98,"4a/res4a","4b/res4b_branch2c",8,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu-4b/res4b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1515.,1536.8000000000002,1714.,"{1714., 1576., 1533., 1588., 1635., 1537., 1525., 1521., 1537., 1519., 1691., 1518., 1518., 1543., 1521., 1515., 1610., 1582., 1539., 1521., 1519., 1551., 1523., 1697., 1520., 1518., 1529., 1523., 1532., 1664., 1539., 1538., 1519., 1534., 1520., 1573., 1637., 1520., 1531., 1521., 1521., 1541., 1676., 1520., 1534., 1518., 1531., 1518., 1610., 1589.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.,135.,"{135., 117., 115., 114., 114., 113., 114., 114., 113., 112., 113., 113., 113., 113., 112., 113., 112., 113., 113., 112., 112., 113., 113., 113., 112., 113., 113., 113., 128., 114., 113., 113., 113., 113., 113., 113., 122., 114., 113., 113., 113., 113., 113., 112., 113., 112., 113., 112., 112., 112.}"
100,108,"4b/res4b","4c/res4c_branch2c",8,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu-4c/res4c_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1519.,1534.6000000000001,1762.,"{1762., 1579., 1533., 1526., 1539., 1522., 1701., 1521., 1520., 1537., 1523., 1538., 1656., 1555., 1539., 1522., 1533., 1522., 1575., 1643., 1520., 1535., 1523., 1530., 1547., 1693., 1523., 1535., 1522., 1537., 1526., 1627., 1589., 1523., 1535., 1523., 1525., 1564., 1659., 1536., 1522., 1519., 1537., 1527., 1706., 1530., 1525., 1537., 1520., 1520.}"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.83330000000001,135.,"{135., 117., 115., 114., 114., 114., 129., 114., 114., 115., 114., 114., 114., 114., 114., 114., 113., 114., 114., 114., 113., 113., 113., 114., 114., 114., 114., 114., 113., 113., 114., 114., 114., 114., 113., 113., 114., 113., 113., 115., 114., 114., 113., 114., 113., 114., 113., 113., 114., 113.}"
