"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
37,37,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_conv2d",0,"Inception1/mixed_tower_2_conv_conv2d","Convolution","Convolution","Convolution",67.,69.7333,136.,"{136., 76., 69., 69., 68., 67., 95., 79., 77., 77., 77., 77., 77., 78., 77., 77., 77., 95., 88., 68., 69., 69., 68., 68., 68., 68., 68., 68., 69., 69., 67., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 67., 69., 68., 68., 68., 68., 68., 69.}"
38,38,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_batchnorm",0,"Inception1/mixed_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,42.4333,67.,"{67., 46., 43., 43., 42., 42., 43., 50., 45., 43., 43., 42., 42., 42., 41., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 52., 44., 43., 42., 43., 42., 43., 42., 43., 42., 42., 43., 43., 42., 43., 42., 42., 43., 43., 42., 43., 42., 42., 43.}"
39,39,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_2_conv_relu",0,"Inception1/mixed_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",38.,38.300000000000004,55.,"{55., 42., 39., 39., 38., 39., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 39., 39., 38., 38., 46., 39., 38., 38., 38., 38., 39., 39.}"
40,40,"Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat",0,"Inception1/ch_concat_mixed_chconcat","Catenate","Catenate","Catenate",138.,139.9333,155.,"{153., 144., 141., 140., 155., 142., 140., 139., 140., 140., 140., 140., 139., 140., 140., 140., 139., 141., 139., 141., 141., 140., 140., 140., 141., 140., 140., 141., 140., 140., 151., 140., 139., 140., 140., 140., 140., 140., 139., 139., 140., 139., 139., 139., 138., 140., 139., 140., 140., 139.}"
41,41,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d",0,"Inception2/mixed_1_conv_conv2d","Convolution","Convolution","Convolution",120.,121.1333,260.,"{260., 144., 148., 124., 122., 121., 122., 121., 121., 121., 121., 121., 121., 121., 121., 120., 121., 137., 121., 121., 122., 121., 120., 121., 122., 121., 121., 121., 122., 121., 121., 121., 120., 121., 121., 120., 120., 121., 120., 120., 121., 120., 120., 121., 122., 121., 121., 136., 125., 122.}"
42,42,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm",0,"Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.,88.,"{88., 61., 57., 56., 57., 57., 56., 56., 55., 56., 56., 56., 55., 56., 56., 55., 56., 55., 56., 56., 63., 57., 56., 56., 56., 55., 56., 55., 56., 55., 56., 55., 56., 56., 56., 73., 58., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56.}"
43,43,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu",0,"Inception2/mixed_1_conv_relu","Elementwise","Elementwise","Elementwise",49.,49.3333,72.,"{72., 54., 52., 51., 49., 50., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 50., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 65., 52., 50., 49., 49., 50., 50., 50., 50., 49., 49., 49., 49., 50., 49.}"
44,44,"Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_conv2d",0,"Inception2/mixed_1_tower_conv_conv2d","Convolution","Convolution","Convolution",105.,107.7667,222.,"{222., 117., 112., 110., 127., 111., 107., 107., 106., 106., 106., 106., 106., 107., 106., 106., 106., 105., 106., 106., 107., 105., 105., 105., 107., 105., 105., 106., 108., 107., 139., 121., 119., 118., 118., 118., 119., 135., 129., 107., 107., 107., 106., 107., 107., 107., 106., 106., 107., 106.}"
45,45,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_batchnorm",0,"Inception2/mixed_1_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,75.,"{75., 53., 50., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 59., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
46,46,"Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_relu",0,"Inception2/mixed_1_tower_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.066700000000004,74.,"{74., 52., 53., 51., 50., 50., 49., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 50., 50., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 50., 49., 48., 49., 49., 49.}"
47,47,"Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_conv2d",0,"Inception2/mixed_1_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1545.,1583.7,1709.,"{1709., 1682., 1698., 1581., 1576., 1551., 1598., 1552., 1605., 1633., 1550., 1586., 1567., 1572., 1649., 1632., 1579., 1560., 1547., 1578., 1564., 1667., 1565., 1574., 1562., 1555., 1600., 1673., 1572., 1573., 1587., 1593., 1581., 1632., 1610., 1583., 1580., 1566., 1564., 1679., 1652., 1601., 1545., 1551., 1573., 1588., 1676., 1548., 1569., 1556.}"
48,48,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm",0,"Inception2/mixed_1_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.400000000000006,89.,"{89., 62., 58., 56., 56., 64., 57., 56., 56., 55., 55., 56., 55., 55., 56., 56., 56., 55., 55., 55., 55., 55., 56., 55., 56., 55., 56., 55., 55., 56., 56., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 56., 56., 55., 55., 55., 55.}"
49,49,"Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_conv_1_relu",0,"Inception2/mixed_1_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",48.,49.,71.,"{71., 53., 51., 51., 49., 49., 49., 49., 50., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 63., 49., 49., 48., 49., 49., 49., 48., 49., 48., 49., 49., 49., 48., 49., 48., 49., 48., 49., 49., 48.}"
50,58,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_2_relu",8,"Inception2/mixed_1_tower_1_conv_conv2d-Inception2/mixed_1_tower_1_conv_batchnorm-Inception2/mixed_1_tower_1_conv_relu-Inception2/mixed_1_tower_1_conv_1_conv2d-Inception2/mixed_1_tower_1_conv_1_batchnorm-Inception2/mixed_1_tower_1_conv_1_relu-Inception2/mixed_1_tower_1_conv_2_conv2d-Inception2/mixed_1_tower_1_conv_2_batchnorm-Inception2/mixed_1_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2421.,2484.5333,2874.,"{2874., 2718., 2440., 2461., 2448., 2587., 2442., 2423., 2507., 2592., 2460., 2465., 2452., 2575., 2493., 2449., 2543., 2582., 2461., 2458., 2439., 2558., 2454., 2442., 2488., 2568., 2444., 2443., 2459., 2564., 2469., 2421., 2526., 2573., 2427., 2474., 2471., 2555., 2478., 2421., 2496., 2571., 2429., 2463., 2446., 2548., 2470., 2435., 2533., 2578.}"
59,59,"Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool",0,"Inception2/avg_pool_mixed_1_pool","Pooling","Pooling","Pooling",2903.,2930.6000000000004,2967.,"{2967., 2941., 2936., 2912., 2937., 2938., 2923., 2931., 2928., 2940., 2931., 2923., 2940., 2940., 2935., 2919., 2924., 2944., 2903., 2922., 2936., 2942., 2926., 2919., 2929., 2927., 2918., 2949., 2939., 2923., 2932., 2928., 2921., 2909., 2942., 2941., 2937., 2912., 2940., 2920., 2904., 2929., 2941., 2938., 2916., 2936., 2941., 2919., 2928., 2921.}"
60,60,"Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d",0,"Inception2/mixed_1_tower_2_conv_conv2d","Convolution","Convolution","Convolution",116.,120.,238.,"{238., 127., 119., 118., 118., 118., 119., 116., 117., 116., 116., 116., 116., 117., 117., 117., 116., 116., 116., 116., 136., 125., 122., 122., 121., 122., 121., 120., 121., 121., 121., 121., 121., 121., 121., 121., 121., 120., 121., 121., 121., 120., 120., 120., 122., 121., 121., 121., 121., 121.}"
61,61,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm",0,"Inception2/mixed_1_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.4333,89.,"{89., 61., 57., 56., 56., 56., 56., 56., 55., 55., 55., 56., 55., 55., 55., 56., 56., 55., 55., 55., 55., 55., 55., 55., 56., 56., 55., 55., 56., 56., 55., 56., 56., 56., 55., 55., 55., 56., 56., 67., 58., 55., 55., 55., 55., 56., 55., 55., 55., 55.}"
62,62,"Inception2/mixed_1_tower_2_conv_relu","Inception2/mixed_1_tower_2_conv_relu",0,"Inception2/mixed_1_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.166700000000006,71.,"{71., 55., 51., 50., 49., 49., 50., 50., 50., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 50., 49., 48., 49., 49., 49., 49., 49., 61., 51., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49.}"
63,63,"Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat",0,"Inception2/ch_concat_mixed_1_chconcat","Catenate","Catenate","Catenate",154.,155.,172.,"{172., 157., 157., 155., 154., 154., 155., 154., 155., 168., 155., 155., 155., 155., 157., 155., 155., 155., 154., 155., 154., 155., 155., 155., 155., 155., 154., 154., 154., 155., 156., 155., 155., 171., 154., 155., 155., 154., 154., 156., 157., 156., 155., 154., 155., 155., 155., 156., 155., 156.}"
64,64,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d",0,"Inception3/mixed_2_conv_conv2d","Convolution","Convolution","Convolution",117.,118.36670000000001,183.,"{183., 127., 121., 119., 119., 119., 119., 119., 118., 118., 119., 119., 119., 118., 118., 118., 132., 120., 118., 118., 119., 118., 119., 118., 118., 127., 119., 118., 118., 118., 118., 117., 118., 117., 118., 118., 118., 118., 119., 118., 118., 117., 118., 118., 118., 117., 118., 134., 120., 119.}"
65,65,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm",0,"Inception3/mixed_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.,86.,"{86., 60., 57., 56., 56., 56., 56., 56., 55., 56., 55., 56., 55., 56., 56., 56., 56., 55., 56., 56., 56., 56., 55., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 55., 63., 57., 56., 56., 56., 56., 55., 56., 56., 56., 55., 55., 56., 55.}"
66,66,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu",0,"Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.400000000000006,73.,"{73., 54., 51., 51., 50., 50., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 50., 49., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 61., 50., 49., 49., 49., 50., 50., 49., 49., 49., 49., 48., 49.}"
67,67,"Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_conv2d",0,"Inception3/mixed_2_tower_conv_conv2d","Convolution","Convolution","Convolution",102.,104.4,166.,"{166., 126., 108., 105., 104., 103., 104., 103., 103., 103., 135., 117., 115., 116., 116., 116., 116., 115., 123., 103., 102., 103., 103., 102., 103., 103., 107., 102., 103., 103., 103., 102., 102., 103., 102., 116., 106., 104., 104., 103., 103., 102., 102., 103., 103., 103., 103., 103., 102., 103.}"
68,68,"Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_batchnorm",0,"Inception3/mixed_2_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,77.,"{77., 54., 50., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 59., 50., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 47.}"
69,69,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_relu",0,"Inception3/mixed_2_tower_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.8333,62.,"{62., 46., 44., 43., 42., 43., 43., 52., 45., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 42., 43., 43., 42., 43., 43., 43., 43., 56., 44., 43., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43.}"
70,70,"Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_conv2d",0,"Inception3/mixed_2_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1538.,1589.6000000000001,1682.,"{1659., 1650., 1585., 1603., 1653., 1603., 1585., 1576., 1581., 1585., 1653., 1666., 1590., 1593., 1557., 1579., 1593., 1661., 1605., 1576., 1555., 1595., 1584., 1682., 1560., 1581., 1583., 1548., 1598., 1637., 1574., 1573., 1541., 1576., 1545., 1639., 1654., 1581., 1591., 1558., 1549., 1628., 1634., 1561., 1538., 1559., 1588., 1576., 1679., 1574.}"
71,71,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_batchnorm",0,"Inception3/mixed_2_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.,88.,"{88., 63., 58., 57., 56., 56., 55., 56., 56., 56., 57., 56., 55., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 56., 55., 56., 56., 56., 56., 56., 56., 55., 56., 55., 56., 56., 56., 56., 55., 56., 56., 55., 71., 57., 56., 56., 55., 56., 55., 55.}"
72,72,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_conv_1_relu",0,"Inception3/mixed_2_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",49.,49.3333,72.,"{72., 55., 51., 50., 49., 49., 50., 50., 49., 50., 50., 49., 49., 50., 49., 49., 49., 63., 51., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 50., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 50.}"
73,81,"Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_2_relu",8,"Inception3/mixed_2_tower_1_conv_conv2d-Inception3/mixed_2_tower_1_conv_batchnorm-Inception3/mixed_2_tower_1_conv_relu-Inception3/mixed_2_tower_1_conv_1_conv2d-Inception3/mixed_2_tower_1_conv_1_batchnorm-Inception3/mixed_2_tower_1_conv_1_relu-Inception3/mixed_2_tower_1_conv_2_conv2d-Inception3/mixed_2_tower_1_conv_2_batchnorm-Inception3/mixed_2_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2407.,2483.5667000000003,2775.,"{2775., 2495., 2524., 2552., 2447., 2429., 2543., 2522., 2452., 2445., 2478., 2565., 2450., 2436., 2522., 2551., 2410., 2435., 2485., 2561., 2427., 2434., 2524., 2556., 2435., 2439., 2513., 2542., 2419., 2440., 2544., 2558., 2416., 2445., 2508., 2577., 2429., 2425., 2534., 2547., 2407., 2421., 2511., 2566., 2436., 2424., 2544., 2590., 2433., 2444.}"
82,82,"Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool",0,"Inception3/avg_pool_mixed_2_pool","Pooling","Pooling","Pooling",3270.,3289.,3318.,"{3312., 3310., 3276., 3280., 3306., 3274., 3296., 3308., 3297., 3283., 3299., 3285., 3281., 3277., 3286., 3287., 3274., 3288., 3279., 3279., 3293., 3297., 3300., 3285., 3300., 3277., 3290., 3300., 3296., 3287., 3279., 3278., 3293., 3276., 3318., 3306., 3281., 3294., 3270., 3280., 3286., 3306., 3300., 3285., 3304., 3307., 3279., 3310., 3278., 3284.}"
83,83,"Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_conv2d",0,"Inception3/mixed_2_tower_2_conv_conv2d","Convolution","Convolution","Convolution",117.,119.1333,181.,"{181., 126., 121., 119., 118., 125., 131., 120., 118., 118., 117., 118., 118., 117., 118., 117., 118., 117., 117., 117., 117., 117., 118., 118., 117., 117., 118., 118., 118., 126., 152., 134., 133., 134., 133., 132., 149., 146., 119., 118., 117., 117., 118., 118., 118., 118., 118., 118., 124., 118.}"
84,84,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm",0,"Inception3/mixed_2_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.9667,88.,"{88., 61., 57., 56., 56., 56., 56., 73., 58., 56., 56., 56., 56., 56., 56., 55., 56., 56., 55., 56., 55., 56., 55., 56., 56., 55., 56., 56., 56., 55., 55., 56., 56., 56., 55., 56., 56., 56., 56., 55., 55., 56., 56., 56., 56., 56., 55., 56., 56., 56.}"
85,85,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_2_conv_relu",0,"Inception3/mixed_2_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.,72.,"{72., 55., 51., 50., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 50., 49., 49., 48., 49., 49., 49., 49., 49., 48., 50.}"
86,86,"Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat",0,"Inception3/ch_concat_mixed_2_chconcat","Catenate","Catenate","Catenate",154.,155.5333,174.,"{174., 159., 156., 156., 156., 157., 157., 156., 156., 155., 156., 155., 155., 158., 164., 157., 157., 155., 156., 171., 154., 155., 156., 156., 155., 154., 156., 155., 155., 156., 155., 155., 156., 155., 155., 154., 156., 155., 155., 156., 155., 155., 155., 155., 168., 156., 156., 154., 155., 155.}"
87,87,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_conv2d",0,"Inception4/mixed_3_conv_conv2d","Convolution","Convolution","Convolution",1667.,1692.5,1889.,"{1889., 1770., 1686., 1712., 1680., 1700., 1856., 1687., 1690., 1691., 1672., 1678., 1860., 1667., 1681., 1688., 1682., 1690., 1814., 1679., 1681., 1671., 1699., 1752., 1764., 1683., 1701., 1677., 1676., 1794., 1744., 1697., 1681., 1689., 1680., 1869., 1684., 1683., 1692., 1677., 1680., 1841., 1689., 1674., 1675., 1697., 1685., 1868., 1667., 1692.}"
88,88,"Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_batchnorm",0,"Inception4/mixed_3_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",75.,76.0667,103.,"{103., 82., 78., 77., 76., 76., 76., 75., 76., 85., 77., 77., 76., 76., 76., 75., 76., 76., 77., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 76., 76., 76., 91., 77., 76., 76., 76., 76.}"
