"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
12,20,"conv_3_batchnorm","Inception1/mixed_tower_2_conv_batchnorm",8,"conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization",185.,187.2333,311.,"","","",10478.,10573.9333,11191.,10293.,10386.7,10880.,"","","","{311., 269., 191., 189., 188., 185., 188., 189., 187., 187., 187., 187., 200., 188., 187., 201., 186., 189., 187., 187., 188., 187., 187., 186., 187., 186., 188., 187., 188., 187., 186., 186., 187., 187., 186., 188., 200., 189., 186., 186., 187., 188., 188., 188., 186., 186., 187., 186., 187., 186.}","","{11191., 10913., 10743., 10591., 10556., 10643., 10632., 10621., 10533., 10509., 10526., 10576., 10537., 10533., 10575., 10669., 10694., 10689., 10624., 10558., 10542., 10526., 10508., 10664., 10599., 10604., 10509., 10511., 10533., 10543., 10520., 10588., 10652., 10680., 10652., 10625., 10650., 10520., 10478., 10525., 10575., 10662., 10540., 10483., 10522., 10521., 10531., 10503., 10530., 10628.}"
13,21,"conv_3_relu","Inception1/mixed_tower_2_conv_relu",8,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise",171.,172.63330000000002,295.,"","","",10246.,10307.633300000001,10910.,10075.,10135.,10615.,"","","","{295., 260., 186., 175., 173., 173., 173., 173., 174., 173., 173., 172., 172., 173., 173., 185., 173., 172., 174., 172., 172., 173., 172., 172., 173., 173., 173., 172., 173., 172., 173., 173., 172., 173., 172., 172., 172., 173., 186., 173., 172., 172., 173., 173., 172., 172., 171., 172., 172., 172.}","","{10910., 10543., 10382., 10314., 10305., 10346., 10275., 10347., 10359., 10335., 10319., 10293., 10265., 10278., 10275., 10281., 10284., 10266., 10302., 10246., 10264., 10272., 10255., 10369., 10342., 10387., 10371., 10420., 10419., 10450., 10370., 10382., 10342., 10270., 10275., 10261., 10261., 10288., 10314., 10368., 10339., 10330., 10263., 10297., 10252., 10256., 10250., 10259., 10249., 10315.}"
14,22,"conv_4_conv2d","Inception1/mixed_tower_1_conv_conv2d",8,"conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",4787.,4857.2667,5301.,"","","","","","","","","","","","","{5301., 5110., 4975., 4903., 4873., 4837., 4845., 4835., 4840., 4809., 4869., 4814., 4945., 4808., 4947., 4812., 4965., 4826., 4978., 4788., 4968., 4815., 4961., 4788., 4961., 4816., 4970., 4796., 4908., 4829., 4905., 4882., 4896., 4895., 4856., 4890., 4787., 4888., 4796., 4854., 4822., 4827., 4801., 4822., 4817., 4812., 4790., 4876., 4788., 4909.}","",""
15,23,"conv_4_batchnorm","Inception1/mixed_tower_1_conv_batchnorm",8,"conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",391.,393.,584.,"","","","","","","","","","","","","{584., 536., 422., 398., 410., 396., 395., 395., 407., 394., 392., 393., 393., 392., 408., 394., 393., 392., 391., 392., 392., 393., 392., 392., 407., 393., 392., 392., 393., 392., 392., 392., 392., 401., 406., 394., 391., 392., 392., 392., 392., 392., 392., 392., 405., 393., 392., 392., 391., 393.}","",""
16,24,"conv_4_relu","Inception1/mixed_tower_1_conv_relu",8,"conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","Elementwise","Elementwise","Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",339.,340.3333,545.,"","","","","","","","","","","","","{545., 485., 378., 345., 345., 342., 339., 340., 341., 341., 340., 356., 342., 340., 340., 340., 340., 340., 340., 340., 341., 340., 340., 354., 340., 339., 339., 348., 340., 340., 340., 339., 341., 340., 353., 340., 340., 340., 340., 341., 339., 339., 340., 339., 340., 340., 351., 341., 340., 339.}","",""
17,25,"pool1","Inception1/mixed_tower_1_conv_1_conv2d",8,"pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","Pooling","Convolution","Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1830.,1843.4333000000001,1912.,813.,846.9000000000001,1015.,"","","","","","","","","","{1856., 1855., 1832., 1847., 1832., 1906., 1832., 1881., 1830., 1849., 1843., 1849., 1834., 1846., 1832., 1909., 1848., 1834., 1848., 1912., 1860., 1856., 1849., 1833., 1851., 1834., 1853., 1834., 1833., 1847., 1911., 1854., 1835., 1848., 1834., 1849., 1833., 1856., 1834., 1851., 1834., 1833., 1853., 1834., 1847., 1833., 1845., 1833., 1853., 1833.}","{975., 946., 846., 824., 823., 821., 847., 860., 1015., 822., 856., 822., 821., 819., 822., 864., 813., 819., 824., 909., 1004., 868., 861., 871., 879., 858., 867., 830., 821., 852., 813., 1010., 884., 872., 881., 859., 872., 853., 888., 825., 815., 820., 953., 970., 837., 823., 834., 831., 824., 822.}",""
18,26,"Inception1/avg_pool_mixed_pool","Inception1/mixed_tower_1_conv_1_batchnorm",8,"Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2192.,2210.0333,2239.,"","","","","","","","","","","","","{2239., 2206., 2194., 2213., 2205., 2218., 2204., 2218., 2212., 2215., 2204., 2214., 2227., 2208., 2222., 2210., 2208., 2201., 2204., 2208., 2215., 2212., 2192., 2223., 2196., 2217., 2201., 2219., 2193., 2204., 2228., 2206., 2218., 2207., 2205., 2214., 2207., 2208., 2219., 2211., 2207., 2220., 2193., 2206., 2215., 2220., 2194., 2219., 2201., 2206.}","",""
19,27,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_1_conv_1_relu",8,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
20,28,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_1_conv_2_conv2d",8,"Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
21,29,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_1_conv_2_batchnorm",8,"Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
