"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.2333,54.,"{54., 42., 39., 39., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 51., 39., 39., 38., 39., 38., 38., 38., 38., 38., 39., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
49,51,"inception_4a/5x5_reduce","inception_4a/5x5",2,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",152.,154.76670000000001,238.,"{238., 165., 160., 156., 156., 156., 154., 154., 155., 154., 155., 155., 155., 154., 155., 159., 155., 154., 168., 155., 153., 154., 153., 153., 153., 154., 153., 153., 154., 153., 152., 153., 152., 154., 154., 154., 154., 154., 154., 154., 153., 187., 187., 174., 172., 173., 171., 168., 155., 153.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,44.,"{44., 27., 26., 26., 25., 26., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 24., 25., 25., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 25., 24., 25.}"
53,55,"inception_4a/pool","inception_4a/relu_pool_proj",2,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",896.,911.9667000000001,1033.,"{897., 924., 898., 1012., 951., 924., 906., 900., 898., 911., 901., 903., 904., 934., 1033., 896., 908., 908., 918., 904., 909., 907., 920., 901., 945., 971., 912., 907., 904., 910., 903., 916., 904., 912., 907., 995., 970., 910., 898., 922., 914., 909., 915., 911., 921., 901., 1012., 947., 925., 914.}"
56,58,"inception_4a/output","inception_4b/relu_1x1",2,"inception_4a/output-inception_4b/1x1-inception_4b/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",211.,214.60000000000002,282.,"{282., 223., 214., 214., 213., 215., 212., 213., 230., 214., 218., 218., 216., 212., 216., 216., 214., 211., 218., 212., 212., 213., 211., 215., 212., 211., 229., 213., 215., 214., 213., 212., 212., 213., 257., 238., 236., 235., 233., 215., 212., 215., 212., 225., 218., 217., 216., 212., 213., 213.}"
59,61,"inception_4b/3x3_reduce","inception_4b/3x3",2,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",490.,495.36670000000004,585.,"{585., 498., 495., 494., 512., 494., 500., 499., 497., 492., 492., 493., 571., 497., 493., 539., 553., 532., 495., 507., 494., 493., 492., 491., 493., 494., 491., 505., 494., 491., 491., 492., 491., 492., 491., 584., 552., 505., 492., 493., 493., 490., 493., 507., 493., 497., 492., 491., 490., 527.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",39.,39.6333,56.,"{56., 43., 40., 39., 40., 39., 40., 40., 40., 41., 39., 40., 40., 39., 39., 39., 40., 40., 40., 39., 39., 39., 40., 40., 40., 39., 39., 40., 40., 39., 40., 40., 40., 40., 39., 40., 40., 39., 39., 40., 39., 40., 39., 39., 39., 40., 40., 40., 39., 39.}"
63,65,"inception_4b/5x5_reduce","inception_4b/5x5",2,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",221.,223.0667,329.,"{329., 235., 228., 226., 224., 223., 223., 222., 222., 222., 221., 223., 222., 223., 223., 223., 257., 265., 250., 250., 262., 223., 224., 222., 222., 223., 223., 222., 222., 222., 222., 221., 222., 237., 224., 223., 223., 223., 223., 222., 221., 222., 222., 230., 227., 224., 224., 222., 221., 221.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.,46.,"{46., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25.}"
67,69,"inception_4b/pool","inception_4b/relu_pool_proj",2,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",955.,969.9667000000001,1048.,"{970., 966., 981., 961., 959., 969., 1044., 1048., 968., 967., 980., 970., 961., 962., 976., 968., 1026., 1039., 970., 963., 967., 968., 979., 967., 967., 966., 1034., 1048., 963., 959., 981., 963., 970., 965., 981., 969., 994., 1035., 965., 970., 961., 960., 972., 960., 955., 955., 1014., 1030., 969., 969.}"
70,72,"inception_4b/output","inception_4c/relu_1x1",2,"inception_4b/output-inception_4c/1x1-inception_4c/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",191.,267.6333,318.,"{253., 199., 204., 194., 192., 193., 192., 191., 192., 191., 202., 318., 286., 271., 270., 269., 269., 268., 285., 269., 265., 266., 266., 284., 269., 269., 268., 268., 267., 269., 269., 268., 311., 302., 298., 307., 269., 269., 268., 269., 268., 268., 268., 267., 267., 267., 268., 284., 270., 269.}"
73,75,"inception_4c/3x3_reduce","inception_4c/3x3",2,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",580.,823.2,1126.,"{1091., 1009., 1018., 1009., 1003., 1001., 1092., 1100., 1006., 1002., 1019., 1001., 1002., 1000., 1018., 1006., 1126., 1049., 1016., 1005., 1004., 1010., 1019., 1004., 1007., 1029., 788., 634., 586., 585., 584., 582., 611., 583., 582., 584., 593., 586., 585., 586., 580., 591., 651., 633., 581., 597., 585., 581., 580., 580.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",49.,49.2667,75.,"{75., 51., 50., 50., 50., 49., 49., 50., 49., 49., 49., 49., 50., 49., 50., 49., 50., 50., 49., 49., 50., 49., 49., 50., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49.}"
77,79,"inception_4c/5x5_reduce","inception_4c/5x5",2,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",333.,336.7667,418.,"{418., 339., 333., 351., 339., 336., 337., 336., 338., 334., 334., 335., 335., 334., 414., 377., 385., 334., 337., 335., 336., 336., 335., 337., 335., 335., 338., 338., 335., 336., 336., 336., 337., 337., 335., 339., 334., 349., 337., 335., 335., 334., 373., 374., 375., 368., 335., 335., 348., 335.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.,46.,"{46., 36., 34., 33., 33., 43., 38., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34.}"
81,83,"inception_4c/pool","inception_4c/relu_pool_proj",2,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",948.,1335.1000000000001,1964.,"{1905., 1917., 1863., 1847., 1790., 1860., 1964., 1891., 1848., 1880., 1895., 1906., 1895., 1877., 1891., 1904., 1902., 1899., 1777., 1911., 1889., 1770., 1056., 965., 961., 981., 962., 967., 968., 992., 975., 1025., 1037., 982., 959., 970., 966., 968., 962., 969., 967., 1036., 1042., 959., 948., 979., 965., 966., 965., 990.}"
84,86,"inception_4c/output","inception_4d/relu_1x1",2,"inception_4c/output-inception_4d/1x1-inception_4d/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",178.,180.,255.,"{255., 202., 185., 181., 181., 179., 179., 180., 180., 180., 179., 179., 180., 179., 179., 179., 179., 180., 180., 180., 178., 179., 198., 180., 179., 182., 182., 178., 179., 180., 180., 219., 200., 197., 198., 197., 197., 180., 180., 180., 179., 178., 195., 180., 179., 179., 178., 179., 179., 179.}"
87,89,"inception_4d/3x3_reduce","inception_4d/3x3",2,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1178.,1188.8667,1351.,"{1290., 1188., 1204., 1229., 1294., 1194., 1182., 1180., 1193., 1182., 1182., 1180., 1349., 1181., 1179., 1198., 1184., 1180., 1197., 1178., 1312., 1208., 1194., 1178., 1185., 1194., 1181., 1182., 1277., 1261., 1184., 1195., 1180., 1185., 1181., 1197., 1229., 1283., 1186., 1183., 1179., 1199., 1181., 1185., 1181., 1351., 1179., 1179., 1196., 1184.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",54.,54.5,75.,"{75., 56., 55., 55., 55., 54., 54., 55., 55., 55., 55., 55., 54., 54., 55., 54., 54., 55., 54., 54., 55., 54., 54., 55., 55., 54., 54., 55., 54., 54., 55., 54., 55., 54., 55., 54., 54., 55., 54., 54., 55., 55., 55., 54., 54., 55., 54., 55., 54., 54.}"
91,93,"inception_4d/5x5_reduce","inception_4d/5x5",2,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",437.,442.,547.,"{547., 448., 440., 442., 440., 439., 442., 442., 510., 492., 494., 440., 441., 441., 439., 442., 451., 464., 448., 439., 439., 440., 440., 442., 438., 439., 454., 443., 439., 440., 508., 493., 485., 438., 452., 444., 439., 439., 440., 444., 443., 441., 441., 450., 438., 440., 439., 438., 438., 437.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",33.,33.7333,51.,"{51., 35., 34., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 33., 33., 37., 36., 33., 33., 33., 33., 33., 34., 34., 33., 34.}"
95,97,"inception_4d/pool","inception_4d/relu_pool_proj",2,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",954.,971.1667,1625.,"{1625., 995., 1056., 1026., 971., 957., 987., 964., 973., 968., 955., 972., 1061., 1011., 961., 965., 973., 959., 966., 963., 977., 966., 1041., 1016., 967., 956., 964., 954., 1048., 959., 957., 968., 1062., 1028., 964., 957., 961., 965., 960., 965., 969., 956., 1046., 1047., 970., 963., 957., 964., 968., 956.}"
98,100,"inception_4d/output","inception_4e/relu_1x1",2,"inception_4d/output-inception_4e/1x1-inception_4e/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",237.,239.13330000000002,317.,"{317., 245., 240., 240., 239., 238., 238., 238., 238., 239., 240., 253., 241., 240., 237., 238., 239., 239., 238., 238., 238., 239., 239., 239., 238., 238., 291., 284., 268., 267., 255., 239., 239., 240., 238., 239., 239., 239., 238., 239., 239., 238., 248., 240., 240., 240., 239., 239., 239., 239.}"
101,103,"inception_4e/3x3_reduce","inception_4e/3x3",2,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",763.,1053.4667,1799.,"{1799., 1430., 1393., 1411., 1395., 1406., 1391., 1581., 1407., 1387., 1393., 1406., 1425., 1395., 1614., 1391., 1390., 1402., 1387., 1403., 1389., 1578., 1228., 805., 783., 783., 780., 796., 780., 780., 791., 783., 925., 821., 777., 778., 781., 793., 777., 777., 777., 769., 781., 765., 843., 853., 765., 782., 764., 763.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",43.,43.8333,63.,"{63., 46., 45., 44., 45., 45., 44., 45., 44., 44., 45., 44., 52., 45., 45., 46., 54., 44., 43., 44., 44., 43., 43., 44., 45., 43., 44., 43., 43., 49., 43., 43., 44., 44., 43., 43., 43., 43., 43., 44., 44., 43., 43., 43., 44., 43., 44., 43., 44., 43.}"
105,107,"inception_4e/5x5_reduce","inception_4e/5x5",2,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",340.,344.0667,444.,"{444., 347., 344., 342., 343., 343., 343., 344., 359., 346., 344., 341., 342., 346., 345., 343., 342., 340., 342., 376., 391., 392., 374., 345., 342., 343., 342., 342., 342., 342., 357., 345., 343., 343., 343., 343., 343., 344., 343., 342., 342., 343., 359., 345., 344., 342., 342., 410., 383., 402.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.300000000000004,49.,"{49., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 35., 34., 35., 34., 35., 34., 34., 34., 35., 34., 35., 35., 34., 35., 34., 34., 37., 38., 35., 34.}"
109,111,"inception_4e/pool","inception_4e/relu_pool_proj",2,"inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1019.,1159.1000000000001,1713.,"{1656., 1713., 1629., 1588., 1563., 1640., 1567., 1635., 1570., 1632., 1639., 1578., 1512., 1677., 1584., 1634., 1058., 1035., 1030., 1045., 1026., 1125., 1089., 1049., 1034., 1033., 1028., 1046., 1031., 1035., 1074., 1102., 1041., 1034., 1040., 1041., 1030., 1029., 1046., 1019., 1142., 1081., 1045., 1031., 1033., 1044., 1019., 1032., 1033., 1094.}"
112,114,"inception_4e/output","pool4_3x3_s2",2,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2","Catenate","Pooling","Catenate-Padding-Pooling",605.,611.2667,681.,"{681., 632., 616., 606., 606., 618., 606., 605., 605., 606., 605., 633., 610., 624., 606., 606., 605., 619., 608., 608., 609., 609., 609., 609., 624., 610., 609., 617., 609., 608., 634., 611., 611., 611., 611., 610., 612., 625., 611., 611., 610., 610., 611., 632., 613., 611., 629., 612., 615., 622.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",138.,141.6,201.,"{201., 146., 144., 144., 144., 145., 143., 155., 141., 140., 139., 140., 141., 139., 139., 140., 140., 140., 140., 139., 139., 139., 140., 139., 139., 140., 139., 140., 139., 138., 140., 139., 147., 172., 174., 159., 158., 158., 158., 170., 142., 141., 143., 141., 142., 141., 146., 142., 142., 142.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.9,56.,"{48., 36., 36., 34., 34., 35., 47., 33., 32., 32., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 43., 56., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33.}"
