"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
34,36,"3a/ch_concatchconcat","3b/bn1x1",2,"3a/ch_concatchconcat-3b/conv1x1-3b/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",209.,211.66670000000002,290.,"{290., 221., 215., 229., 214., 212., 213., 213., 211., 212., 211., 213., 210., 212., 210., 212., 212., 214., 211., 211., 211., 222., 212., 210., 211., 211., 211., 211., 210., 211., 211., 211., 211., 210., 210., 210., 210., 218., 246., 233., 233., 231., 228., 209., 210., 211., 210., 211., 211., 209.}"
37,37,"3b/relu1x1","3b/relu1x1",0,"3b/relu1x1","Elementwise","Elementwise","Elementwise",39.,40.,57.,"{57., 43., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 39., 39., 39., 39., 40., 40., 40., 40., 40., 40., 39., 40.}"
38,40,"3b/conv3x3_reduce","3b/relu3x3_reduce",2,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",157.,158.66670000000002,257.,"{257., 169., 164., 163., 161., 186., 163., 159., 160., 160., 159., 158., 159., 159., 159., 159., 159., 159., 158., 159., 159., 159., 159., 158., 159., 158., 158., 159., 168., 162., 159., 159., 158., 159., 158., 158., 158., 158., 158., 158., 158., 158., 158., 158., 158., 158., 158., 158., 159., 157.}"
41,43,"3b/conv3x3","3b/relu3x3",2,"3b/conv3x3-3b/bn3x3-3b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",579.,586.2333,677.,"{663., 591., 601., 585., 582., 671., 644., 581., 600., 583., 581., 582., 582., 580., 591., 596., 581., 580., 581., 580., 579., 651., 654., 612., 581., 581., 581., 581., 602., 586., 585., 584., 584., 584., 584., 593., 584., 583., 677., 644., 585., 597., 584., 582., 585., 584., 583., 589., 593., 584.}"
44,46,"3b/convdouble_3x3_reduce","3b/reludouble_3x3_reduce",2,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",157.,159.16670000000002,248.,"{248., 169., 163., 160., 160., 160., 160., 158., 158., 158., 158., 158., 158., 158., 158., 158., 175., 163., 159., 158., 158., 158., 158., 159., 158., 158., 158., 209., 179., 178., 177., 176., 196., 159., 160., 158., 158., 158., 158., 171., 162., 159., 159., 159., 157., 158., 159., 160., 159., 159.}"
47,49,"3b/convdouble_3x3_0","3b/reludouble_3x3_0",2,"3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",583.,588.9,692.,"{670., 600., 590., 589., 586., 603., 587., 586., 588., 586., 586., 599., 586., 584., 629., 658., 618., 583., 603., 588., 585., 585., 586., 586., 596., 587., 585., 584., 585., 584., 585., 692., 664., 586., 586., 585., 585., 594., 587., 585., 585., 586., 584., 585., 608., 586., 585., 639., 657., 606.}"
50,52,"3b/convdouble_3x3_1","3b/reludouble_3x3_1",2,"3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",795.,813.8667,1031.,"{893., 1031., 881., 800., 800., 812., 825., 811., 805., 796., 813., 797., 831., 991., 822., 867., 812., 797., 795., 797., 833., 802., 796., 797., 847., 983., 796., 796., 796., 812., 798., 796., 804., 795., 812., 796., 834., 972., 818., 869., 814., 799., 798., 799., 834., 854., 837., 799., 872., 939.}"
53,55,"3b/avg_poolpool","3b/bnproj",2,"3b/avg_poolpool-3b/convproj-3b/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1928.,1951.8667,2033.,"{1958., 1947., 1938., 1941., 1940., 1999., 1939., 1955., 1928., 1956., 1971., 1985., 1938., 1951., 1944., 1998., 1978., 1943., 1944., 1940., 1986., 2021., 1932., 1938., 1934., 1982., 2012., 1952., 1935., 1952., 1971., 2033., 1931., 1935., 1931., 1981., 2004., 1945., 1946., 1931., 1984., 2011., 1931., 1931., 1934., 1970., 2009., 1929., 1940., 1942.}"
56,56,"3b/reluproj","3b/reluproj",0,"3b/reluproj","Elementwise","Elementwise","Elementwise",39.,39.5,56.,"{56., 43., 41., 39., 40., 40., 39., 39., 39., 39., 40., 40., 40., 39., 39., 39., 39., 40., 40., 41., 40., 40., 39., 40., 40., 40., 40., 39., 40., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 40., 41., 39., 39.}"
57,59,"3b/ch_concatchconcat","3c/bn3x3_reduce",2,"3b/ch_concatchconcat-3c/conv3x3_reduce-3c/bn3x3_reduce","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",319.,323.1667,411.,"{411., 334., 327., 335., 325., 324., 323., 321., 322., 323., 322., 322., 322., 322., 360., 373., 357., 358., 322., 321., 321., 323., 322., 321., 322., 322., 335., 323., 320., 320., 322., 321., 322., 321., 320., 320., 322., 319., 333., 323., 322., 321., 322., 321., 371., 356., 366., 322., 320., 323.}"
60,62,"3c/relu3x3_reduce","3c/bn3x3",2,"3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",428.,431.6,565.,"{565., 510., 483., 433., 430., 430., 430., 431., 429., 446., 430., 430., 429., 429., 429., 428., 429., 430., 447., 430., 429., 429., 473., 482., 501., 429., 429., 444., 431., 429., 429., 428., 430., 430., 429., 430., 442., 429., 429., 430., 430., 429., 428., 429., 435., 518., 486., 449., 432., 433.}"
63,63,"3c/relu3x3","3c/relu3x3",0,"3c/relu3x3","Elementwise","Elementwise","Elementwise",35.,36.,52.,"{52., 39., 37., 38., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 37., 36., 36., 36., 36., 35., 37., 36., 36., 36., 35.}"
64,66,"3c/convdouble_3x3_reduce","3c/reludouble_3x3_reduce",2,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",268.,271.6333,421.,"{421., 315., 274., 273., 271., 302., 276., 272., 271., 271., 271., 271., 270., 271., 272., 271., 270., 271., 270., 277., 271., 269., 269., 268., 268., 268., 283., 273., 272., 271., 271., 271., 271., 313., 315., 302., 318., 272., 271., 271., 270., 272., 271., 272., 270., 269., 272., 271., 282., 272.}"
67,69,"3c/convdouble_3x3_0","3c/reludouble_3x3_0",2,"3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",580.,593.8000000000001,1188.,"{1188., 1164., 1159., 1176., 1159., 1163., 1169., 803., 636., 589., 586., 587., 585., 596., 585., 582., 581., 580., 580., 581., 602., 584., 616., 663., 643., 583., 599., 585., 584., 583., 584., 584., 583., 594., 583., 584., 594., 584., 583., 683., 669., 584., 583., 583., 582., 582., 585., 583., 582., 582.}"
70,72,"3c/convdouble_3x3_1","3c/reludouble_3x3_1",2,"3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",309.,497.8,589.,"{445., 366., 349., 353., 309., 311., 311., 310., 310., 312., 310., 310., 311., 580., 515., 510., 509., 510., 511., 509., 528., 517., 509., 536., 573., 566., 510., 521., 510., 508., 509., 508., 510., 510., 509., 522., 510., 508., 509., 512., 512., 511., 552., 589., 563., 509., 508., 510., 508., 509.}"
73,73,"3c/max_poolpool","3c/max_poolpool",0,"3c/max_poolpool","Pooling","Pooling","Pooling",520.,530.4667000000001,553.,"{553., 534., 532., 530., 530., 530., 538., 531., 530., 529., 529., 520., 529., 539., 529., 539., 536., 523., 522., 529., 529., 537., 529., 529., 529., 529., 529., 529., 535., 530., 528., 529., 529., 538., 528., 550., 526., 525., 525., 531., 532., 532., 531., 541., 532., 541., 534., 532., 526., 531.}"
74,76,"3c/ch_concatchconcat","4a/bn1x1",2,"3c/ch_concatchconcat-4a/conv1x1-4a/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",337.,339.6,462.,"{462., 385., 341., 341., 340., 341., 338., 340., 341., 339., 353., 341., 339., 338., 341., 338., 339., 340., 339., 338., 341., 339., 350., 342., 337., 338., 340., 391., 377., 376., 361., 339., 339., 352., 339., 339., 338., 339., 340., 338., 339., 338., 339., 338., 351., 339., 338., 338., 338., 338.}"
77,77,"4a/relu1x1","4a/relu1x1",0,"4a/relu1x1","Elementwise","Elementwise","Elementwise",47.,47.2667,65.,"{65., 49., 47., 48., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 47., 47., 48., 48., 47., 47., 47., 48., 47., 47., 47., 48., 47., 48., 47., 48., 47., 47., 47., 48., 47., 47., 47., 47., 48., 48., 47., 47., 48., 47., 47., 48., 47., 48., 47.}"
78,80,"4a/conv3x3_reduce","4a/relu3x3_reduce",2,"4a/conv3x3_reduce-4a/bn3x3_reduce-4a/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",131.,133.6,202.,"{202., 138., 133., 134., 133., 133., 132., 133., 132., 132., 143., 133., 133., 133., 131., 132., 132., 133., 132., 133., 137., 132., 134., 169., 148., 146., 145., 147., 146., 146., 152., 132., 132., 133., 133., 133., 132., 133., 143., 133., 133., 133., 132., 133., 133., 132., 133., 133., 131., 134.}"
81,83,"4a/conv3x3","4a/relu3x3",2,"4a/conv3x3-4a/bn3x3-4a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",230.,325.40000000000003,440.,"{440., 370., 368., 368., 366., 367., 366., 366., 366., 384., 367., 367., 367., 366., 365., 366., 366., 366., 366., 378., 368., 367., 365., 366., 412., 412., 409., 380., 367., 367., 295., 254., 248., 234., 232., 232., 233., 231., 232., 232., 232., 231., 230., 231., 232., 243., 232., 231., 231., 231.}"
84,86,"4a/convdouble_3x3_reduce","4a/reludouble_3x3_reduce",2,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",123.,126.9,258.,"{258., 142., 132., 128., 128., 128., 127., 128., 139., 128., 127., 129., 127., 128., 127., 127., 127., 127., 128., 128., 127., 128., 127., 127., 126., 127., 127., 127., 126., 126., 127., 127., 126., 127., 127., 126., 126., 127., 141., 125., 125., 124., 124., 123., 124., 124., 123., 124., 123., 124.}"
87,89,"4a/convdouble_3x3_0","4a/reludouble_3x3_0",2,"4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",314.,318.3,395.,"{395., 326., 320., 318., 318., 318., 318., 318., 318., 319., 334., 319., 318., 317., 319., 361., 358., 357., 344., 317., 315., 330., 318., 316., 316., 316., 316., 316., 316., 317., 316., 316., 315., 316., 327., 316., 316., 315., 316., 316., 314., 316., 314., 315., 315., 359., 378., 361., 357., 318.}"
90,92,"4a/convdouble_3x3_1","4a/reludouble_3x3_1",2,"4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",386.,389.6333,468.,"{468., 402., 392., 460., 439., 439., 388., 389., 404., 389., 389., 389., 388., 389., 389., 388., 389., 388., 404., 390., 386., 386., 387., 386., 388., 386., 387., 426., 459., 449., 388., 388., 388., 388., 388., 387., 387., 401., 390., 388., 387., 387., 389., 388., 388., 387., 388., 404., 393., 390.}"
93,95,"4a/avg_poolpool","4a/bnproj",2,"4a/avg_poolpool-4a/convproj-4a/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1287.,1304.,1410.,"{1296., 1297., 1372., 1347., 1297., 1311., 1290., 1291., 1309., 1288., 1381., 1303., 1299., 1295., 1313., 1299., 1298., 1356., 1378., 1300., 1312., 1297., 1291., 1309., 1296., 1394., 1304., 1299., 1299., 1308., 1297., 1298., 1350., 1392., 1291., 1310., 1301., 1287., 1305., 1304., 1410., 1313., 1292., 1301., 1301., 1291., 1294., 1347., 1368., 1297.}"
96,96,"4a/reluproj","4a/reluproj",0,"4a/reluproj","Elementwise","Elementwise","Elementwise",34.,34.,48.,"{48., 37., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34.}"
97,99,"4a/ch_concatchconcat","4b/bn1x1",2,"4a/ch_concatchconcat-4b/conv1x1-4b/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",240.,242.70000000000002,322.,"{322., 249., 244., 242., 241., 242., 299., 266., 266., 286., 248., 241., 243., 241., 256., 243., 241., 241., 241., 241., 242., 240., 241., 240., 242., 241., 242., 241., 240., 242., 255., 242., 241., 241., 240., 241., 241., 241., 241., 240., 241., 241., 241., 241., 248., 307., 267., 268., 283., 242.}"
100,100,"4b/relu1x1","4b/relu1x1",0,"4b/relu1x1","Elementwise","Elementwise","Elementwise",37.,37.3667,52.,"{52., 41., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 39., 37., 37., 38., 37., 50., 38., 38., 38., 38., 37., 37., 38., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 38., 38., 38., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37.}"
101,103,"4b/conv3x3_reduce","4b/relu3x3_reduce",2,"4b/conv3x3_reduce-4b/bn3x3_reduce-4b/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",123.,126.4,200.,"{200., 132., 127., 126., 126., 125., 125., 156., 139., 138., 138., 139., 139., 138., 150., 124., 124., 124., 124., 124., 124., 123., 140., 126., 124., 123., 124., 124., 124., 124., 124., 124., 125., 124., 124., 124., 124., 124., 124., 124., 123., 124., 123., 124., 124., 124., 151., 158., 139., 134.}"
104,106,"4b/conv3x3","4b/relu3x3",2,"4b/conv3x3-4b/bn3x3-4b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",314.,318.5,411.,"{411., 330., 330., 360., 358., 361., 316., 326., 316., 327., 319., 317., 317., 317., 316., 315., 316., 319., 317., 319., 317., 329., 319., 316., 317., 317., 317., 316., 315., 317., 317., 317., 361., 373., 356., 338., 315., 316., 316., 315., 317., 314., 318., 315., 327., 320., 316., 315., 314., 315.}"
107,109,"4b/convdouble_3x3_reduce","4b/reludouble_3x3_reduce",2,"4b/convdouble_3x3_reduce-4b/bndouble_3x3_reduce-4b/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",177.,178.9667,274.,"{274., 184., 183., 190., 179., 178., 178., 194., 178., 179., 178., 178., 177., 178., 177., 177., 177., 178., 177., 178., 177., 177., 178., 177., 177., 177., 177., 202., 226., 205., 200., 199., 217., 180., 179., 180., 179., 179., 180., 178., 178., 179., 179., 179., 179., 179., 178., 180., 179., 193.}"
110,112,"4b/convdouble_3x3_0","4b/reludouble_3x3_0",2,"4b/convdouble_3x3_0-4b/bndouble_3x3_0-4b/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",315.,525.8000000000001,622.,"{619., 556., 542., 538., 539., 539., 539., 539., 539., 550., 542., 542., 544., 541., 540., 572., 622., 598., 539., 539., 540., 541., 556., 557., 542., 541., 541., 541., 540., 541., 554., 543., 541., 586., 607., 592., 543., 500., 319., 317., 318., 317., 315., 316., 317., 316., 316., 316., 315., 335.}"
113,115,"4b/convdouble_3x3_1","4b/reludouble_3x3_1",2,"4b/convdouble_3x3_1-4b/bndouble_3x3_1-4b/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",386.,390.93330000000003,468.,"{462., 411., 394., 390., 390., 388., 387., 388., 387., 388., 387., 403., 391., 388., 390., 388., 455., 438., 429., 388., 386., 410., 391., 389., 388., 388., 387., 387., 388., 387., 389., 401., 388., 387., 397., 388., 387., 386., 387., 388., 420., 468., 445., 420., 398., 394., 391., 393., 392., 392.}"
116,118,"4b/avg_poolpool","4b/bnproj",2,"4b/avg_poolpool-4b/convproj-4b/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1286.,1314.7333,2532.,"{1321., 1295., 1292., 1316., 1299., 1286., 1358., 1348., 1305., 1317., 1288., 1300., 1301., 1299., 1373., 1300., 1295., 1293., 1307., 1300., 1296., 1356., 1364., 1296., 1310., 1303., 1290., 1313., 1296., 1385., 1312., 1301., 1289., 1304., 1296., 1296., 1352., 1373., 1294., 1315., 1305., 1312., 1389., 1421., 1453., 1363., 1341., 2532., 2494., 2524.}"
119,119,"4b/reluproj","4b/reluproj",0,"4b/reluproj","Elementwise","Elementwise","Elementwise",48.,49.166700000000006,71.,"{71., 53., 64., 51., 50., 49., 49., 48., 49., 58., 49., 50., 50., 50., 49., 49., 49., 49., 50., 49., 49., 48., 50., 49., 49., 49., 50., 49., 49., 49., 50., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 48.}"
120,122,"4b/ch_concatchconcat","4c/bn1x1",2,"4b/ch_concatchconcat-4c/conv1x1-4c/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",341.,346.5667,481.,"{481., 389., 403., 384., 369., 346., 344., 344., 343., 342., 343., 344., 343., 360., 343., 342., 342., 345., 341., 342., 341., 341., 343., 343., 364., 345., 343., 345., 343., 410., 379., 391., 341., 341., 357., 344., 344., 344., 343., 344., 341., 342., 342., 479., 349., 363., 353., 352., 352., 351.}"
123,123,"4c/relu1x1","4c/relu1x1",0,"4c/relu1x1","Elementwise","Elementwise","Elementwise",53.,54.300000000000004,74.,"{74., 56., 55., 55., 55., 55., 55., 54., 54., 54., 54., 54., 54., 54., 54., 55., 54., 54., 54., 54., 55., 54., 54., 55., 54., 55., 55., 68., 54., 54., 54., 53., 55., 55., 54., 55., 54., 54., 54., 55., 55., 54., 54., 54., 54., 54., 55., 54., 54., 54.}"
124,126,"4c/conv3x3_reduce","4c/relu3x3_reduce",2,"4c/conv3x3_reduce-4c/bn3x3_reduce-4c/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",266.,271.8,353.,"{353., 283., 295., 277., 274., 274., 273., 272., 318., 302., 302., 308., 269., 268., 269., 280., 270., 270., 268., 269., 267., 269., 268., 269., 268., 269., 269., 270., 268., 281., 272., 268., 271., 268., 268., 278., 270., 268., 266., 268., 268., 268., 277., 327., 302., 300., 296., 267., 270., 269.}"
127,129,"4c/conv3x3","4c/relu3x3",2,"4c/conv3x3-4c/bn3x3-4c/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",754.,759.6333000000001,877.,"{854., 768., 758., 758., 772., 759., 756., 755., 756., 801., 877., 757., 757., 756., 755., 767., 756., 755., 754., 754., 766., 756., 809., 859., 756., 768., 757., 755., 755., 756., 771., 759., 758., 755., 755., 843., 850., 758., 758., 758., 771., 756., 755., 755., 755., 755., 770., 758., 845., 826.}"
130,132,"4c/convdouble_3x3_reduce","4c/reludouble_3x3_reduce",2,"4c/convdouble_3x3_reduce-4c/bndouble_3x3_reduce-4c/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",248.,251.63330000000002,326.,"{326., 253., 250., 294., 291., 278., 278., 264., 252., 249., 250., 249., 249., 248., 252., 249., 254., 249., 249., 263., 249., 249., 248., 250., 249., 249., 250., 250., 249., 249., 251., 249., 249., 248., 260., 251., 250., 249., 250., 251., 249., 283., 282., 280., 276., 277., 248., 250., 249., 259.}"
