"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,13,"pool_2","3a/convproj",2,"pool_2-3a/avg_poolpool-3a/convproj","Pooling","Convolution","Pooling-Pooling-Convolution",1115.,1125.0667,1193.,"","","",2512.,2533.5333,2614.,1397.,1408.4667000000002,1421.,"","","","{1193., 1165., 1128., 1117., 1131., 1117., 1115., 1115., 1129., 1118., 1161., 1140., 1127., 1116., 1116., 1129., 1117., 1117., 1132., 1162., 1133., 1118., 1129., 1162., 1161., 1136., 1121., 1120., 1120., 1176., 1116., 1116., 1136., 1122., 1121., 1120., 1130., 1126., 1116., 1142., 1122., 1120., 1120., 1132., 1116., 1116., 1142., 1121., 1120., 1165.}","","{2562., 2540., 2545., 2523., 2522., 2529., 2532., 2526., 2526., 2512., 2542., 2527., 2521., 2526., 2549., 2530., 2527., 2521., 2575., 2533., 2537., 2534., 2605., 2514., 2532., 2514., 2614., 2525., 2512., 2550., 2601., 2513., 2527., 2545., 2590., 2526., 2514., 2550., 2607., 2524., 2526., 2545., 2553., 2539., 2532., 2540., 2549., 2512., 2520., 2548.}"
12,14,"3a/avg_poolpool","3a/bnproj",2,"3a/avg_poolpool-3a/convproj-3a/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1324.,1334.3667,1352.,"","","",1440.,1459.8333,1545.,116.,125.4667,193.,"","","","{1348., 1328., 1345., 1325., 1333., 1352., 1326., 1332., 1342., 1331., 1332., 1345., 1341., 1325., 1335., 1324., 1324., 1337., 1325., 1332., 1349., 1334., 1333., 1336., 1325., 1333., 1343., 1340., 1324., 1345., 1329., 1334., 1344., 1334., 1325., 1342., 1334., 1333., 1341., 1334., 1334., 1335., 1341., 1327., 1343., 1327., 1332., 1344., 1335., 1327.}","","{1463., 1483., 1446., 1465., 1449., 1454., 1468., 1451., 1486., 1514., 1453., 1466., 1450., 1452., 1456., 1485., 1513., 1462., 1440., 1462., 1449., 1454., 1519., 1486., 1450., 1459., 1450., 1460., 1446., 1521., 1464., 1449., 1453., 1465., 1448., 1462., 1545., 1441., 1455., 1456., 1447., 1467., 1485., 1527., 1463., 1445., 1467., 1454., 1453., 1478.}"
13,15,"3a/convproj","3a/reluproj",2,"3a/convproj-3a/bnproj-3a/reluproj","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
14,16,"3a/bnproj","3a/convdouble_3x3_reduce",2,"3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
15,17,"3a/reluproj","3a/bndouble_3x3_reduce",2,"3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",44.,44.800000000000004,69.,"","","","","","","","","","","{69., 49., 46., 46., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 44., 44., 44., 44., 44., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 44., 45.}",""
16,18,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_reduce",2,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",39.,40.,59.,"","","","","","","","","","","{59., 43., 41., 41., 40., 41., 40., 39., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40.}",""
17,19,"3a/bndouble_3x3_reduce","3a/convdouble_3x3_0",2,"3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",44.,44.4333,66.,515.,519.9,617.,561.,569.3667,666.,517.,524.9333,600.,46.,49.4667,49.,"{66., 49., 46., 45., 45., 45., 45., 44., 45., 44., 44., 45., 45., 45., 44., 44., 45., 45., 45., 44., 44., 56., 47., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 45., 44., 45., 44., 44., 44., 45., 44., 45., 44., 45., 44., 44., 44., 44.}","{594., 615., 587., 536., 519., 534., 520., 517., 518., 517., 516., 518., 531., 519., 517., 517., 516., 516., 515., 516., 617., 589., 519., 520., 518., 518., 519., 534., 519., 518., 519., 517., 518., 517., 519., 533., 518., 517., 546., 583., 578., 517., 529., 518., 517., 517., 517., 516., 517., 516.}","{666., 587., 573., 572., 570., 569., 634., 640., 598., 567., 566., 565., 565., 579., 566., 564., 565., 566., 580., 569., 582., 566., 563., 602., 634., 613., 563., 582., 566., 565., 563., 564., 570., 563., 579., 566., 564., 564., 563., 564., 563., 663., 638., 563., 564., 563., 561., 564., 582., 567.}"
18,20,"3a/reludouble_3x3_reduce","3a/bndouble_3x3_0",2,"3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",39.,40.,60.,"","","",553.,560.0333,640.,514.,520.0333,580.,"","","","{60., 44., 50., 41., 40., 40., 52., 41., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40.}","","{640., 572., 638., 630., 583., 570., 561., 557., 559., 558., 555., 555., 557., 570., 559., 555., 555., 554., 555., 586., 639., 610., 554., 555., 555., 556., 555., 569., 555., 564., 555., 554., 554., 553., 569., 556., 556., 621., 622., 590., 553., 567., 554., 554., 554., 569., 557., 556., 569., 555.}"
19,21,"3a/convdouble_3x3_0","3a/reludouble_3x3_0",2,"3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",513.,519.0667,605.,"","","",585.,591.7,837.,72.,72.6333,232.,"","","","{605., 535., 523., 546., 582., 579., 518., 528., 517., 518., 516., 518., 517., 514., 524., 533., 517., 515., 515., 514., 516., 514., 549., 594., 584., 515., 514., 513., 515., 514., 529., 518., 515., 516., 515., 514., 514., 514., 527., 515., 514., 548., 579., 571., 514., 526., 515., 514., 514., 513.}","","{655., 594., 589., 588., 587., 604., 589., 586., 586., 585., 586., 585., 594., 586., 765., 837., 760., 738., 734., 598., 594., 592., 590., 591., 603., 591., 589., 591., 590., 589., 673., 675., 588., 589., 588., 587., 588., 603., 589., 589., 591., 589., 587., 598., 589., 587., 587., 687., 645., 585.}"
20,22,"3a/bndouble_3x3_0","3a/convdouble_3x3_1",2,"3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
21,23,"3a/reludouble_3x3_0","3a/bndouble_3x3_1",2,"3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
22,24,"3a/convdouble_3x3_1","3a/reludouble_3x3_1",2,"3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
23,25,"3a/bndouble_3x3_1","3a/conv3x3_reduce",2,"3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
24,26,"3a/reludouble_3x3_1","3a/bn3x3_reduce",2,"3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
25,27,"3a/conv3x3_reduce","3a/relu3x3_reduce",2,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
26,28,"3a/bn3x3_reduce","3a/conv3x3",2,"3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
27,29,"3a/relu3x3_reduce","3a/bn3x3",2,"3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
28,30,"3a/conv3x3","3a/relu3x3",2,"3a/conv3x3-3a/bn3x3-3a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
29,31,"3a/bn3x3","3a/conv1x1",2,"3a/bn3x3-3a/relu3x3-3a/conv1x1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",84.,85.,176.,"","","","","","","","","","","{176., 94., 88., 86., 85., 86., 84., 85., 85., 86., 85., 84., 96., 89., 86., 84., 85., 86., 85., 85., 92., 84., 85., 85., 85., 84., 85., 85., 84., 85., 85., 85., 84., 84., 84., 84., 85., 85., 85., 84., 84., 84., 91., 94., 85., 85., 85., 85., 85., 85.}",""
30,32,"3a/relu3x3","3a/bn1x1",2,"3a/relu3x3-3a/conv1x1-3a/bn1x1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
31,33,"3a/conv1x1","3a/relu1x1",2,"3a/conv1x1-3a/bn1x1-3a/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",84.,85.36670000000001,171.,"","","",136.,138.6,223.,52.,53.2333,52.,"","","","{171., 93., 89., 87., 86., 85., 86., 86., 86., 86., 85., 85., 85., 85., 85., 86., 86., 85., 86., 85., 85., 85., 86., 86., 85., 85., 86., 86., 100., 87., 85., 85., 85., 85., 85., 86., 85., 84., 85., 85., 86., 86., 85., 85., 85., 85., 85., 85., 85., 85.}","","{223., 147., 140., 139., 139., 139., 138., 138., 138., 138., 137., 137., 137., 137., 138., 137., 137., 137., 137., 152., 141., 138., 137., 137., 137., 137., 137., 136., 137., 137., 137., 137., 172., 157., 154., 155., 155., 154., 154., 168., 137., 137., 137., 138., 138., 137., 137., 151., 139., 138.}"
32,34,"3a/bn1x1","3a/ch_concatchconcat",2,"3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate","","","",97.,98.33330000000001,136.,"","","","","","","","","","","{136., 122., 100., 99., 99., 99., 99., 98., 111., 99., 99., 99., 98., 98., 99., 99., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 99., 98., 99., 98., 98., 98., 98., 98., 98., 98., 99., 97., 98., 98., 97., 97., 97., 97., 98., 98., 99., 108., 99., 98.}",""
33,35,"3a/relu1x1","3b/avg_poolpool",2,"3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool","Elementwise","Pooling","Elementwise-Catenate-Pooling","","","",1752.,1766.0333,1783.,"","","","","","","","","","","{1771., 1766., 1778., 1765., 1775., 1765., 1766., 1764., 1775., 1752., 1763., 1773., 1763., 1770., 1753., 1767., 1754., 1753., 1774., 1762., 1766., 1756., 1762., 1764., 1772., 1756., 1756., 1772., 1766., 1765., 1775., 1766., 1755., 1765., 1766., 1753., 1773., 1756., 1768., 1756., 1778., 1775., 1778., 1766., 1766., 1763., 1756., 1783., 1775., 1783.}",""
34,36,"3a/ch_concatchconcat","3b/convproj",2,"3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj","Catenate","Convolution","Catenate-Pooling-Convolution",98.,98.83330000000001,112.,"","","",1966.,1998.5,2056.,1868.,1899.6667,1944.,"","","","{112., 102., 101., 100., 99., 99., 99., 99., 99., 99., 99., 99., 98., 99., 99., 98., 98., 98., 112., 100., 99., 100., 98., 99., 99., 98., 99., 98., 100., 99., 99., 99., 98., 99., 98., 99., 98., 99., 98., 99., 99., 98., 99., 99., 98., 100., 98., 99., 99., 98.}","","{2007., 1978., 2030., 2054., 1986., 1983., 1993., 2025., 2056., 1971., 1990., 1983., 2033., 2049., 1966., 1966., 1988., 2040., 2041., 1989., 1974., 1991., 2008., 2052., 1972., 1984., 1982., 2020., 2043., 1987., 1968., 1999., 2020., 2043., 1970., 1985., 1974., 2022., 2045., 1984., 1967., 1982., 2004., 2044., 1971., 1982., 1979., 2020., 2043., 1981.}"
