"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
29,31,"inception_3b/3x3_reduce","inception_3b/3x3",2,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1692.,1928.7333,3186.,"{3122., 3070., 3093., 3135., 3038., 3014., 3122., 3063., 3040., 3153., 3043., 3058., 3186., 3038., 1803., 1719., 1726., 1848., 1728., 1717., 1725., 1713., 1771., 1818., 1714., 1737., 1728., 1736., 1802., 1772., 1707., 1712., 1730., 1724., 1873., 1722., 1728., 1717., 1699., 1732., 1802., 1723., 1717., 1733., 1713., 1857., 1743., 1726., 1726., 1692.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",76.,77.36670000000001,102.,"{102., 81., 78., 78., 77., 77., 77., 77., 77., 78., 77., 77., 77., 77., 78., 77., 83., 78., 78., 78., 77., 78., 78., 77., 77., 77., 77., 77., 77., 78., 78., 78., 92., 79., 77., 77., 77., 78., 77., 76., 77., 76., 77., 77., 78., 78., 76., 77., 78., 77.}"
33,35,"inception_3b/5x5_reduce","inception_3b/5x5",2,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",829.,843.8333,1121.,"{973., 860., 857., 839., 867., 1121., 843., 849., 831., 829., 830., 846., 844., 832., 844., 831., 974., 879., 831., 831., 845., 834., 831., 830., 839., 859., 836., 891., 933., 829., 847., 838., 836., 836., 850., 844., 835., 847., 836., 984., 877., 836., 866., 854., 836., 836., 837., 846., 868., 840.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",58.,59.633300000000006,82.,"{82., 64., 62., 62., 63., 62., 63., 62., 63., 62., 63., 62., 63., 63., 63., 62., 63., 62., 77., 66., 58., 59., 58., 59., 58., 59., 58., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58.}"
37,39,"inception_3b/pool","inception_3b/relu_pool_proj",2,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1770.,2161.1333,3806.,"{3512., 3799., 3555., 3513., 3748., 3581., 3728., 3624., 3688., 3702., 3700., 3508., 3618., 3806., 3742., 3466., 1830., 1807., 1799., 1793., 1801., 1840., 1819., 1802., 1816., 1799., 1849., 1814., 1814., 1796., 1770., 1810., 1867., 1825., 1797., 1799., 1807., 1861., 1804., 1772., 1771., 1799., 1777., 1836., 1777., 1795., 1811., 1796., 1893., 1788.}"
40,42,"inception_3b/output","pool3_3x3_s2",2,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Catenate","Pooling","Catenate-Padding-Pooling",1318.,1330.2333,1487.,"{1487., 1383., 1325., 1323., 1343., 1345., 1324., 1338., 1325., 1324., 1336., 1331., 1322., 1358., 1328., 1325., 1340., 1326., 1326., 1349., 1347., 1325., 1343., 1326., 1329., 1340., 1325., 1324., 1380., 1329., 1327., 1338., 1325., 1324., 1339., 1344., 1323., 1338., 1323., 1323., 1336., 1324., 1333., 1347., 1325., 1325., 1332., 1318., 1319., 1322.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",223.,224.66670000000002,317.,"{317., 230., 226., 226., 224., 224., 224., 223., 225., 225., 225., 225., 225., 226., 225., 239., 227., 224., 225., 224., 224., 224., 224., 224., 224., 224., 224., 224., 225., 224., 224., 224., 281., 251., 252., 250., 237., 225., 226., 225., 224., 224., 224., 225., 224., 223., 224., 223., 225., 237.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",56.,56.400000000000006,77.,"{77., 58., 57., 56., 57., 57., 56., 57., 56., 57., 57., 57., 56., 57., 57., 57., 56., 56., 56., 56., 56., 57., 56., 56., 57., 56., 57., 68., 57., 56., 56., 57., 57., 57., 56., 56., 56., 56., 56., 56., 56., 57., 57., 56., 56., 56., 56., 56., 56., 56.}"
45,47,"inception_4a/3x3_reduce","inception_4a/3x3",2,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",435.,745.4000000000001,850.,"{829., 753., 744., 745., 760., 743., 750., 836., 771., 756., 745., 747., 747., 744., 759., 741., 743., 742., 742., 770., 850., 759., 742., 740., 743., 760., 742., 738., 738., 742., 754., 742., 784., 833., 754., 755., 743., 743., 740., 741., 742., 445., 437., 437., 437., 437., 436., 435., 463., 506.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",45.,45.9667,67.,"{67., 47., 46., 47., 46., 46., 46., 50., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 57., 46., 47., 46., 46., 46., 45., 47., 46., 46., 46., 46., 45., 45., 45., 45., 45., 46., 46., 45., 46., 45., 46., 45., 47., 45., 46., 46., 45.}"
49,51,"inception_4a/5x5_reduce","inception_4a/5x5",2,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",221.,224.8333,295.,"{295., 227., 224., 237., 226., 224., 224., 225., 223., 224., 238., 226., 225., 224., 223., 225., 224., 225., 224., 224., 225., 224., 224., 224., 225., 225., 224., 225., 235., 223., 225., 224., 222., 223., 221., 246., 250., 250., 249., 248., 230., 224., 223., 224., 237., 226., 224., 222., 225., 224.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.3333,45.,"{45., 34., 33., 33., 32., 32., 32., 33., 32., 33., 32., 32., 32., 33., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 33., 35., 33., 32., 33., 32., 32., 33., 32., 33., 32., 32., 33., 33., 32.}"
53,55,"inception_4a/pool","inception_4a/relu_pool_proj",2,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",893.,928.1,1774.,"{1768., 1722., 1774., 1760., 1733., 907., 944., 991., 1306., 1266., 1319., 945., 919., 908., 1072., 905., 1204., 913., 904., 905., 923., 898., 910., 907., 920., 897., 966., 981., 920., 898., 907., 903., 906., 909., 902., 900., 904., 1008., 949., 898., 893., 918., 904., 909., 897., 908., 911., 903., 1011., 931.}"
56,58,"inception_4a/output","inception_4b/relu_1x1",2,"inception_4a/output-inception_4b/1x1-inception_4b/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",208.,211.9,298.,"{298., 220., 215., 247., 217., 213., 211., 208., 211., 210., 237., 235., 232., 232., 233., 221., 209., 209., 210., 222., 219., 210., 212., 214., 211., 209., 213., 212., 208., 211., 208., 208., 211., 212., 211., 209., 211., 221., 214., 209., 209., 208., 208., 209., 212., 209., 211., 211., 210., 209.}"
59,61,"inception_4b/3x3_reduce","inception_4b/3x3",2,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",504.,857.0333,977.,"{973., 862., 957., 915., 869., 857., 856., 853., 854., 870., 854., 852., 853., 917., 971., 858., 853., 852., 869., 855., 855., 853., 853., 866., 856., 977., 895., 869., 853., 855., 854., 855., 876., 856., 854., 854., 953., 928., 855., 855., 853., 602., 521., 510., 505., 506., 505., 504., 517., 506.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",48.,48.900000000000006,72.,"{72., 51., 49., 49., 48., 49., 49., 48., 49., 49., 49., 48., 48., 49., 49., 48., 56., 49., 48., 49., 62., 49., 49., 49., 49., 49., 49., 49., 50., 49., 48., 49., 49., 48., 49., 48., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 48., 48., 50., 49.}"
63,65,"inception_4b/5x5_reduce","inception_4b/5x5",2,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",333.,335.3,455.,"{455., 382., 376., 356., 337., 335., 350., 337., 335., 336., 335., 335., 335., 334., 334., 335., 335., 334., 351., 335., 334., 335., 335., 335., 335., 336., 334., 336., 333., 413., 375., 383., 335., 335., 333., 335., 334., 335., 333., 335., 336., 337., 336., 333., 335., 335., 336., 335., 334., 335.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",33.,33.8667,47.,"{47., 36., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33., 34., 33., 33., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34.}"
67,69,"inception_4b/pool","inception_4b/relu_pool_proj",2,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",945.,972.5,1901.,"{1877., 1882., 1803., 1901., 1891., 1630., 977., 952., 956., 971., 962., 1023., 1029., 977., 967., 960., 945., 970., 959., 955., 952., 998., 1026., 969., 998., 979., 964., 961., 954., 954., 956., 997., 1033., 971., 956., 963., 955., 972., 955., 965., 960., 1009., 1029., 956., 957., 966., 977., 978., 953., 957.}"
70,72,"inception_4b/output","inception_4c/relu_1x1",2,"inception_4b/output-inception_4c/1x1-inception_4c/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",184.,188.10000000000002,266.,"{266., 196., 189., 201., 191., 188., 186., 186., 187., 189., 187., 187., 188., 188., 184., 190., 187., 188., 187., 186., 185., 189., 187., 196., 189., 188., 186., 188., 187., 189., 185., 187., 223., 209., 208., 207., 206., 202., 186., 186., 186., 187., 197., 190., 187., 188., 186., 185., 186., 187.}"
73,75,"inception_4c/3x3_reduce","inception_4c/3x3",2,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",584.,962.6333000000001,1156.,"{1123., 1015., 1009., 1012., 1022., 1007., 1103., 1081., 1019., 1014., 1006., 1006., 1018., 1009., 1006., 1009., 1156., 1031., 1011., 1018., 1024., 1012., 1009., 1008., 1021., 1048., 1131., 1032., 1014., 1011., 1009., 1025., 1012., 1009., 1014., 994., 676., 591., 586., 585., 585., 715., 586., 584., 585., 584., 586., 585., 601., 593.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",47.,48.,73.,"{73., 50., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 54., 56., 48., 48., 56., 48., 48., 48., 48., 49., 48., 47., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 48., 48., 47., 48., 48., 48.}"
77,79,"inception_4c/5x5_reduce","inception_4c/5x5",2,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",334.,337.1667,451.,"{451., 384., 379., 373., 339., 338., 347., 338., 337., 335., 337., 337., 336., 337., 334., 336., 335., 337., 348., 338., 338., 335., 336., 336., 337., 336., 336., 336., 336., 397., 377., 376., 364., 337., 335., 336., 335., 335., 337., 336., 335., 347., 338., 335., 335., 336., 339., 334., 336., 337.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",33.,33.6333,59.,"{59., 37., 34., 34., 34., 33., 33., 34., 33., 34., 33., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 33., 34., 33., 34., 34., 33., 34., 34., 33., 33., 33., 34., 33., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34., 33., 33., 34., 33.}"
81,83,"inception_4c/pool","inception_4c/relu_pool_proj",2,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",937.,969.1333000000001,1889.,"{1889., 1457., 977., 955., 948., 1058., 1019., 964., 962., 973., 957., 937., 965., 967., 981., 1036., 1026., 967., 963., 956., 957., 961., 963., 957., 963., 1027., 1048., 964., 945., 976., 964., 963., 964., 973., 959., 1034., 1039., 971., 965., 959., 964., 965., 959., 962., 956., 1020., 1039., 953., 957., 964.}"
84,86,"inception_4c/output","inception_4d/relu_1x1",2,"inception_4c/output-inception_4d/1x1-inception_4d/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",173.,176.13330000000002,289.,"{289., 202., 197., 204., 203., 178., 174., 175., 175., 175., 176., 177., 177., 176., 177., 177., 175., 176., 176., 174., 186., 179., 177., 177., 177., 175., 176., 176., 185., 180., 175., 178., 176., 175., 176., 175., 175., 176., 174., 173., 175., 178., 177., 174., 176., 174., 176., 175., 175., 176.}"
87,89,"inception_4d/3x3_reduce","inception_4d/3x3",2,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1174.,1187.2,1360.,"{1286., 1186., 1183., 1182., 1203., 1242., 1270., 1191., 1184., 1175., 1190., 1183., 1175., 1188., 1353., 1180., 1181., 1197., 1185., 1176., 1193., 1182., 1331., 1209., 1179., 1176., 1174., 1195., 1182., 1178., 1288., 1240., 1182., 1191., 1182., 1178., 1178., 1196., 1236., 1274., 1198., 1179., 1182., 1188., 1178., 1177., 1180., 1360., 1185., 1180.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",51.,52.3667,72.,"{72., 55., 53., 54., 53., 52., 53., 52., 53., 52., 52., 53., 53., 52., 52., 53., 52., 52., 53., 52., 53., 52., 52., 52., 53., 53., 52., 53., 61., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 53., 53., 53., 52., 52., 51., 52.}"
91,93,"inception_4d/5x5_reduce","inception_4d/5x5",2,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",291.,295.8333,518.,"{518., 452., 444., 445., 446., 445., 361., 315., 298., 295., 293., 294., 292., 292., 292., 291., 292., 292., 370., 330., 329., 312., 294., 292., 291., 293., 292., 292., 292., 292., 292., 304., 294., 292., 292., 293., 291., 294., 292., 292., 292., 294., 292., 291., 301., 294., 291., 292., 291., 319.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.5333,52.,"{52., 34., 31., 31., 31., 32., 31., 32., 32., 32., 32., 32., 31., 31., 31., 31., 31., 32., 31., 32., 32., 31., 31., 31., 31., 32., 31., 32., 32., 31., 32., 31., 32., 31., 32., 31., 32., 31., 33., 32., 32., 39., 32., 32., 31., 31., 39., 32., 31., 31.}"
95,97,"inception_4d/pool","inception_4d/relu_pool_proj",2,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",948.,1259.3333,1977.,"{1832., 1889., 1850., 1876., 1847., 1876., 1855., 1939., 1793., 1883., 1874., 1819., 1977., 1785., 1840., 1847., 1874., 1891., 1837., 1557., 983., 964., 961., 982., 957., 1036., 1019., 971., 965., 957., 964., 976., 964., 956., 961., 1033., 1052., 960., 966., 970., 954., 965., 948., 981., 957., 1006., 1049., 966., 961., 957.}"
98,100,"inception_4d/output","inception_4e/relu_1x1",2,"inception_4d/output-inception_4e/1x1-inception_4e/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",234.,235.7333,370.,"{370., 270., 265., 265., 235., 235., 235., 236., 243., 237., 235., 236., 235., 235., 236., 234., 234., 235., 235., 234., 235., 235., 235., 235., 251., 237., 235., 235., 236., 235., 235., 235., 235., 236., 235., 236., 235., 235., 236., 290., 265., 262., 262., 258., 236., 235., 235., 234., 235., 237.}"
101,103,"inception_4e/3x3_reduce","inception_4e/3x3",2,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",762.,772.1667,886.,"{882., 817., 886., 797., 770., 765., 765., 776., 766., 764., 765., 765., 781., 767., 844., 835., 762., 785., 764., 767., 764., 765., 783., 767., 765., 763., 813., 871., 784., 764., 763., 764., 769., 765., 762., 764., 763., 781., 764., 839., 839., 764., 773., 770., 770., 768., 768., 786., 797., 790.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",55.,56.1,80.,"{80., 58., 57., 56., 56., 56., 56., 57., 56., 56., 55., 56., 56., 56., 56., 56., 55., 57., 56., 56., 65., 60., 56., 56., 56., 56., 56., 56., 56., 57., 56., 55., 57., 57., 56., 56., 56., 57., 56., 56., 57., 56., 56., 56., 57., 56., 56., 56., 56., 56.}"
105,107,"inception_4e/5x5_reduce","inception_4e/5x5",2,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",555.,560.9667000000001,748.,"{748., 635., 559., 558., 557., 559., 557., 572., 559., 559., 559., 558., 557., 557., 572., 560., 559., 627., 622., 575., 557., 574., 560., 559., 557., 557., 558., 556., 570., 560., 557., 559., 559., 558., 595., 643., 610., 558., 555., 559., 558., 572., 563., 559., 560., 561., 561., 561., 571., 561.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",38.,39.066700000000004,54.,"{54., 41., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 38., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
109,111,"inception_4e/pool","inception_4e/relu_pool_proj",2,"inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1027.,1364.9667000000002,2111.,"{2031., 1931., 2101., 2034., 2045., 2047., 2078., 2111., 1952., 2043., 2032., 2086., 2100., 1993., 1918., 2028., 2023., 2105., 2039., 1731., 1045., 1037., 1047., 1153., 1058., 1055., 1030., 1052., 1032., 1030., 1047., 1045., 1109., 1107., 1044., 1039., 1027., 1046., 1045., 1036., 1029., 1066., 1128., 1036., 1034., 1055., 1045., 1029., 1037., 1053.}"
112,114,"inception_4e/output","pool4_3x3_s2",2,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2","Catenate","Pooling","Catenate-Padding-Pooling",612.,1015.5333,1311.,"{1311., 1205., 1199., 1199., 1210., 1206., 1198., 1210., 1199., 1198., 1217., 1199., 1198., 1232., 1201., 1199., 1199., 1217., 1200., 1200., 1253., 1207., 1203., 1213., 1201., 1201., 1200., 1214., 1199., 1200., 874., 633., 615., 614., 613., 613., 625., 614., 613., 612., 613., 613., 613., 614., 624., 625., 613., 613., 613., 624.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",126.,128.76670000000001,198.,"{198., 133., 130., 147., 130., 128., 129., 128., 128., 128., 128., 127., 127., 128., 127., 128., 163., 141., 141., 140., 141., 142., 141., 145., 128., 128., 128., 128., 129., 127., 127., 141., 130., 128., 128., 126., 127., 127., 128., 128., 127., 128., 127., 128., 128., 128., 128., 127., 128., 127.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 35., 34., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 34., 35., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 35., 33., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34.}"
