"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
17,19,"fire3/concat","pool3",2,"fire3/concat-pool3_pad-pool3","Catenate","Pooling","Catenate-Padding-Pooling",1347.,1359.8667,1482.,"{1482., 1362., 1373., 1362., 1348., 1392., 1349., 1347., 1365., 1358., 1347., 1365., 1351., 1351., 1370., 1363., 1350., 1372., 1350., 1349., 1372., 1356., 1354., 1366., 1361., 1368., 1352., 1353., 1365., 1351., 1352., 1383., 1354., 1384., 1382., 1353., 1353., 1367., 1361., 1352., 1373., 1384., 1353., 1371., 1353., 1361., 1376., 1354., 1353., 1367.}"
20,22,"fire4/squeeze1x1","fire4/expand1x1",2,"fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand1x1","Convolution","Convolution","Convolution-Elementwise-Convolution",143.,145.63330000000002,231.,"{231., 154., 148., 148., 147., 144., 146., 145., 148., 145., 146., 145., 146., 145., 144., 145., 144., 161., 146., 145., 144., 145., 145., 145., 144., 146., 144., 146., 144., 147., 145., 145., 144., 145., 146., 143., 145., 145., 145., 144., 146., 156., 168., 173., 161., 159., 160., 161., 144., 144.}"
23,23,"fire4/relu_expand1x1","fire4/relu_expand1x1",0,"fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",57.,57.7333,87.,"{87., 62., 60., 58., 58., 58., 59., 58., 57., 57., 58., 57., 57., 57., 58., 58., 57., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 57., 58., 57., 59., 58., 57., 58., 58., 72., 59., 58., 58., 57., 57., 57., 57., 57., 58., 58., 57.}"
24,24,"fire4/expand3x3","fire4/expand3x3",0,"fire4/expand3x3","Convolution","Convolution","Convolution",370.,375.1667,448.,"{448., 379., 412., 437., 420., 395., 372., 371., 371., 373., 371., 372., 372., 390., 372., 371., 372., 371., 371., 371., 399., 375., 372., 381., 372., 372., 379., 371., 433., 417., 419., 371., 372., 380., 379., 375., 371., 372., 371., 371., 371., 372., 372., 371., 386., 373., 370., 370., 427., 435.}"
25,25,"fire4/relu_expand3x3","fire4/relu_expand3x3",0,"fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",60.,60.666700000000006,82.,"{82., 63., 61., 60., 61., 60., 61., 61., 61., 60., 61., 60., 61., 67., 69., 60., 60., 61., 61., 60., 61., 60., 60., 61., 60., 60., 61., 60., 60., 60., 61., 61., 61., 60., 62., 61., 61., 60., 60., 60., 60., 61., 61., 70., 62., 61., 61., 61., 61., 60.}"
26,28,"fire4/concat","fire5/relu_squeeze1x1",2,"fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",187.,189.3333,285.,"{285., 196., 192., 190., 188., 189., 187., 187., 188., 188., 224., 206., 204., 206., 206., 217., 187., 187., 187., 190., 199., 190., 190., 187., 189., 188., 190., 187., 189., 188., 188., 187., 189., 188., 189., 188., 189., 188., 189., 188., 200., 192., 190., 188., 191., 189., 189., 191., 191., 190.}"
29,29,"fire5/expand1x1","fire5/expand1x1",0,"fire5/expand1x1","Convolution","Convolution","Convolution",96.,97.80000000000001,137.,"{137., 110., 98., 100., 99., 98., 99., 99., 97., 97., 98., 97., 98., 97., 97., 110., 98., 100., 99., 98., 99., 98., 97., 98., 96., 97., 97., 96., 98., 98., 97., 98., 98., 97., 97., 98., 98., 97., 98., 98., 97., 99., 97., 97., 97., 97., 99., 97., 105., 114.}"
30,30,"fire5/relu_expand1x1","fire5/relu_expand1x1",0,"fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise",59.,60.300000000000004,87.,"{80., 63., 62., 73., 77., 77., 78., 80., 79., 81., 87., 62., 60., 60., 61., 61., 60., 60., 72., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60.}"
31,31,"fire5/expand3x3","fire5/expand3x3",0,"fire5/expand3x3","Convolution","Convolution","Convolution",370.,374.93330000000003,452.,"{452., 385., 376., 372., 371., 372., 370., 372., 371., 371., 372., 444., 421., 431., 373., 372., 373., 373., 371., 371., 371., 402., 392., 378., 377., 376., 374., 374., 374., 376., 374., 373., 388., 374., 374., 373., 418., 420., 419., 375., 374., 387., 376., 374., 373., 373., 374., 374., 374., 373.}"
32,32,"fire5/relu_expand3x3","fire5/relu_expand3x3",0,"fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise",61.,62.066700000000004,85.,"{85., 67., 64., 63., 63., 62., 63., 62., 62., 62., 62., 62., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 61., 62., 61., 61., 61., 64., 61., 73., 63., 62., 62., 61., 61., 61., 61., 61.}"
33,35,"fire5/concat","pool5",2,"fire5/concat-pool5_pad-pool5","Catenate","Pooling","Catenate-Padding-Pooling",721.,725.4667000000001,793.,"{793., 728., 725., 759., 740., 724., 724., 723., 724., 739., 724., 723., 722., 723., 738., 724., 730., 734., 726., 724., 739., 724., 724., 723., 723., 738., 724., 724., 723., 723., 743., 724., 724., 722., 724., 723., 738., 725., 724., 723., 723., 737., 721., 721., 745., 723., 723., 739., 724., 723.}"
36,38,"fire6/squeeze1x1","fire6/expand1x1",2,"fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand1x1","Convolution","Convolution","Convolution-Elementwise-Convolution",92.,93.33330000000001,186.,"{186., 102., 95., 94., 95., 94., 93., 94., 93., 94., 94., 92., 92., 93., 93., 94., 94., 93., 93., 93., 94., 107., 95., 94., 93., 93., 92., 93., 93., 93., 93., 93., 93., 94., 94., 92., 94., 93., 93., 94., 94., 93., 93., 93., 93., 93., 92., 93., 93., 93.}"
39,39,"fire6/relu_expand1x1","fire6/relu_expand1x1",0,"fire6/relu_expand1x1","Elementwise","Elementwise","Elementwise",37.,37.8667,53.,"{53., 41., 39., 38., 38., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 37., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38.}"
40,40,"fire6/expand3x3","fire6/expand3x3",0,"fire6/expand3x3","Convolution","Convolution","Convolution",228.,235.0667,293.,"{293., 241., 236., 240., 233., 235., 233., 231., 234., 229., 240., 233., 239., 236., 234., 231., 229., 233., 232., 233., 231., 229., 232., 233., 230., 267., 278., 261., 260., 268., 233., 232., 231., 231., 233., 233., 228., 233., 231., 233., 232., 228., 245., 233., 230., 255., 267., 267., 265., 268.}"
41,41,"fire6/relu_expand3x3","fire6/relu_expand3x3",0,"fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise",37.,37.533300000000004,53.,"{53., 40., 39., 38., 37., 38., 38., 38., 37., 37., 37., 38., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 37., 38., 38., 37., 37., 38., 38., 38., 37., 37., 37., 38., 38., 37., 37., 37., 37., 37., 37., 38., 38.}"
42,44,"fire6/concat","fire7/relu_squeeze1x1",2,"fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",103.,104.06670000000001,156.,"{156., 111., 108., 107., 106., 106., 104., 118., 105., 105., 104., 104., 104., 104., 104., 103., 104., 103., 103., 104., 104., 105., 103., 104., 104., 104., 104., 104., 103., 103., 104., 104., 104., 105., 103., 104., 103., 105., 103., 104., 103., 104., 112., 106., 105., 104., 103., 104., 103., 103.}"
45,45,"fire7/expand1x1","fire7/expand1x1",0,"fire7/expand1x1","Convolution","Convolution","Convolution",56.,60.166700000000006,119.,"{119., 67., 58., 58., 58., 60., 58., 60., 59., 61., 58., 56., 59., 58., 59., 57., 60., 58., 58., 58., 57., 59., 57., 58., 58., 57., 57., 59., 58., 58., 57., 57., 57., 60., 58., 58., 58., 57., 97., 96., 75., 74., 77., 74., 74., 84., 72., 71., 72., 71.}"
46,46,"fire7/relu_expand1x1","fire7/relu_expand1x1",0,"fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise",36.,36.7333,53.,"{53., 37., 37., 37., 36., 36., 37., 37., 37., 36., 37., 37., 36., 36., 37., 36., 37., 47., 39., 36., 37., 37., 37., 36., 37., 36., 37., 37., 36., 36., 46., 37., 36., 37., 37., 45., 37., 37., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 37., 36.}"
47,47,"fire7/expand3x3","fire7/expand3x3",0,"fire7/expand3x3","Convolution","Convolution","Convolution",222.,280.7,449.,"{377., 315., 325., 314., 312., 310., 310., 310., 310., 310., 311., 309., 310., 310., 309., 326., 310., 310., 309., 308., 308., 316., 312., 309., 310., 308., 310., 449., 278., 260., 260., 227., 227., 227., 227., 227., 227., 227., 226., 226., 226., 222., 228., 235., 228., 227., 225., 226., 225., 227.}"
48,48,"fire7/relu_expand3x3","fire7/relu_expand3x3",0,"fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise",37.,38.,53.,"{53., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 39., 38., 37., 37., 38., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 51., 38., 38., 38., 38., 38., 38., 37., 38., 37., 38., 38., 38., 37., 38.}"
49,51,"fire7/concat","fire8/relu_squeeze1x1",2,"fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",113.,114.4667,194.,"{194., 135., 129., 127., 114., 114., 114., 113., 114., 113., 115., 114., 114., 115., 114., 113., 115., 114., 115., 115., 115., 120., 115., 113., 115., 114., 115., 125., 115., 115., 114., 115., 114., 114., 113., 114., 115., 113., 113., 114., 115., 115., 113., 114., 115., 114., 114., 115., 115., 114.}"
52,52,"fire8/expand1x1","fire8/expand1x1",0,"fire8/expand1x1","Convolution","Convolution","Convolution",82.,84.3,121.,"{121., 86., 84., 84., 82., 83., 83., 84., 83., 83., 108., 90., 90., 91., 89., 90., 91., 90., 89., 91., 91., 98., 84., 83., 84., 83., 82., 82., 84., 82., 82., 84., 83., 83., 93., 83., 83., 83., 83., 84., 82., 83., 83., 84., 82., 83., 83., 83., 83., 84.}"
53,53,"fire8/relu_expand1x1","fire8/relu_expand1x1",0,"fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise",49.,50.,69.,"{69., 52., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50.}"
54,54,"fire8/expand3x3","fire8/expand3x3",0,"fire8/expand3x3","Convolution","Convolution","Convolution",268.,271.7667,369.,"{369., 292., 276., 273., 273., 273., 271., 270., 271., 270., 270., 290., 277., 272., 367., 311., 305., 289., 269., 270., 271., 272., 270., 270., 268., 270., 270., 271., 285., 270., 269., 269., 271., 274., 270., 269., 271., 271., 269., 271., 270., 270., 284., 271., 269., 269., 269., 270., 316., 302.}"
55,55,"fire8/relu_expand3x3","fire8/relu_expand3x3",0,"fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise",47.,48.,74.,"{74., 50., 48., 49., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 50., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 57., 48., 48., 48., 58., 49., 48., 47., 48., 48., 48., 48.}"
56,58,"fire8/concat","fire9/relu_squeeze1x1",2,"fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",175.,177.13330000000002,275.,"{275., 185., 179., 177., 179., 178., 176., 178., 177., 212., 196., 196., 196., 195., 200., 176., 177., 177., 177., 177., 181., 178., 177., 177., 177., 176., 175., 176., 176., 177., 177., 177., 176., 177., 176., 176., 178., 176., 175., 175., 176., 177., 188., 177., 177., 177., 177., 175., 176., 178.}"
59,59,"fire9/expand1x1","fire9/expand1x1",0,"fire9/expand1x1","Convolution","Convolution","Convolution",84.,86.03330000000001,140.,"{140., 87., 85., 85., 85., 86., 85., 85., 84., 85., 106., 101., 106., 93., 94., 93., 94., 92., 93., 92., 94., 97., 85., 86., 85., 85., 85., 86., 85., 84., 84., 85., 85., 84., 85., 84., 85., 86., 86., 85., 85., 86., 84., 85., 84., 86., 85., 85., 85., 85.}"
60,60,"fire9/relu_expand1x1","fire9/relu_expand1x1",0,"fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise",40.,40.9,61.,"{61., 45., 41., 42., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 40., 42., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40.}"
61,61,"fire9/expand3x3","fire9/expand3x3",0,"fire9/expand3x3","Convolution","Convolution","Convolution",270.,272.0667,341.,"{341., 276., 274., 273., 272., 272., 272., 272., 281., 274., 273., 271., 271., 273., 273., 272., 271., 272., 272., 271., 272., 298., 315., 307., 305., 293., 273., 271., 271., 271., 271., 271., 271., 271., 270., 271., 285., 272., 272., 270., 272., 272., 273., 271., 271., 272., 273., 272., 272., 271.}"
62,62,"fire9/relu_expand3x3","fire9/relu_expand3x3",0,"fire9/relu_expand3x3","Elementwise","Elementwise","Elementwise",50.,50.3333,70.,"{70., 52., 51., 51., 51., 50., 50., 50., 50., 51., 51., 50., 50., 50., 50., 50., 50., 51., 50., 51., 50., 50., 51., 50., 51., 51., 51., 50., 50., 51., 50., 51., 50., 51., 50., 50., 50., 50., 51., 50., 51., 50., 50., 50., 50., 50., 51., 50., 51., 50.}"
63,65,"fire9/concat","conv10",2,"fire9/concat-drop9-conv10","Catenate","Convolution","Catenate-Dropout-Convolution",485.,621.6,990.,"{969., 897., 868., 869., 870., 874., 990., 882., 868., 867., 881., 866., 868., 867., 865., 878., 867., 972., 904., 821., 509., 491., 489., 487., 488., 487., 487., 510., 488., 487., 490., 487., 485., 487., 535., 603., 525., 488., 487., 488., 487., 486., 503., 489., 488., 487., 488., 488., 488., 487.}"
66,68,"relu_conv10","flatten",2,"relu_conv10-pool10-flatten","Elementwise","Flatten","Elementwise-Aggregation-Flatten",3653.,3671.3667,3867.,"{3867., 3680., 3676., 3653., 3661., 3675., 3665., 3673., 3666., 3669., 3695., 3674., 3666., 3677., 3667., 3684., 3658., 3667., 3675., 3668., 3668., 3680., 3668., 3668., 3682., 3667., 3677., 3671., 3668., 3669., 3669., 3668., 3681., 3671., 3692., 3674., 3668., 3681., 3669., 3668., 3683., 3655., 3658., 3679., 3673., 3674., 3670., 3668., 3688., 3662.}"
69,69,"probabilities","probabilities",0,"probabilities","Softmax","Softmax","Softmax",37.,38.8333,54.,"{54., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 40., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 49., 38., 38., 38., 38., 37., 37., 38., 38., 38., 37.}"
