"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
103,105,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_1_conv_conv2d",2,"Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
106,108,"Inception5/mixed_4_tower_1_conv_batchnorm","Inception5/mixed_4_tower_1_conv_1_conv2d",2,"Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",598.,598.,598.,"{598.}"
109,111,"Inception5/mixed_4_tower_1_conv_1_batchnorm","Inception5/mixed_4_tower_1_conv_2_conv2d",2,"Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",580.,580.,580.,"{580.}"
112,114,"Inception5/mixed_4_tower_1_conv_2_batchnorm","Inception5/mixed_4_tower_1_conv_3_conv2d",2,"Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
115,117,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_4_conv2d",2,"Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",742.,742.,742.,"{742.}"
118,120,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_conv_conv2d",2,"Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
121,123,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_1_conv2d",2,"Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",550.,550.,550.,"{550.}"
124,126,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_2_conv2d",2,"Inception5/mixed_4_tower_conv_1_batchnorm-Inception5/mixed_4_tower_conv_1_relu-Inception5/mixed_4_tower_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",641.,641.,641.,"{641.}"
127,129,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_conv_conv2d",2,"Inception5/mixed_4_tower_conv_2_batchnorm-Inception5/mixed_4_tower_conv_2_relu-Inception5/mixed_4_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
130,132,"Inception5/mixed_4_conv_batchnorm","Inception5/ch_concat_mixed_4_chconcat",2,"Inception5/mixed_4_conv_batchnorm-Inception5/mixed_4_conv_relu-Inception5/ch_concat_mixed_4_chconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate","","","",""
133,135,"Inception6/avg_pool_mixed_5_pool","Inception6/mixed_5_tower_2_conv_batchnorm",2,"Inception6/avg_pool_mixed_5_pool-Inception6/mixed_5_tower_2_conv_conv2d-Inception6/mixed_5_tower_2_conv_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",2480.,2480.,2480.,"{2480.}"
136,138,"Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_1_conv_batchnorm",2,"Inception6/mixed_5_tower_2_conv_relu-Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
139,141,"Inception6/mixed_5_tower_1_conv_relu","Inception6/mixed_5_tower_1_conv_1_batchnorm",2,"Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",733.,733.,733.,"{733.}"
142,144,"Inception6/mixed_5_tower_1_conv_1_relu","Inception6/mixed_5_tower_1_conv_2_batchnorm",2,"Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",628.,628.,628.,"{628.}"
145,147,"Inception6/mixed_5_tower_1_conv_2_relu","Inception6/mixed_5_tower_1_conv_3_batchnorm",2,"Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d-Inception6/mixed_5_tower_1_conv_3_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
148,150,"Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_4_batchnorm",2,"Inception6/mixed_5_tower_1_conv_3_relu-Inception6/mixed_5_tower_1_conv_4_conv2d-Inception6/mixed_5_tower_1_conv_4_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",692.,692.,692.,"{692.}"
151,153,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_conv_batchnorm",2,"Inception6/mixed_5_tower_1_conv_4_relu-Inception6/mixed_5_tower_conv_conv2d-Inception6/mixed_5_tower_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
154,156,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_1_batchnorm",2,"Inception6/mixed_5_tower_conv_relu-Inception6/mixed_5_tower_conv_1_conv2d-Inception6/mixed_5_tower_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",659.,659.,659.,"{659.}"
157,159,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_2_batchnorm",2,"Inception6/mixed_5_tower_conv_1_relu-Inception6/mixed_5_tower_conv_2_conv2d-Inception6/mixed_5_tower_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",633.,633.,633.,"{633.}"
160,162,"Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_conv_batchnorm",2,"Inception6/mixed_5_tower_conv_2_relu-Inception6/mixed_5_conv_conv2d-Inception6/mixed_5_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
163,165,"Inception6/mixed_5_conv_relu","Inception7/avg_pool_mixed_6_pool",2,"Inception6/mixed_5_conv_relu-Inception6/ch_concat_mixed_5_chconcat-Inception7/avg_pool_mixed_6_pool","Elementwise","Pooling","Elementwise-Catenate-Pooling","","","",""
166,168,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_relu",2,"Inception7/mixed_6_tower_2_conv_conv2d-Inception7/mixed_6_tower_2_conv_batchnorm-Inception7/mixed_6_tower_2_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
169,171,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_relu",2,"Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
172,174,"Inception7/mixed_6_tower_1_conv_1_conv2d","Inception7/mixed_6_tower_1_conv_1_relu",2,"Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",623.,623.,623.,"{623.}"
175,177,"Inception7/mixed_6_tower_1_conv_2_conv2d","Inception7/mixed_6_tower_1_conv_2_relu",2,"Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
178,180,"Inception7/mixed_6_tower_1_conv_3_conv2d","Inception7/mixed_6_tower_1_conv_3_relu",2,"Inception7/mixed_6_tower_1_conv_3_conv2d-Inception7/mixed_6_tower_1_conv_3_batchnorm-Inception7/mixed_6_tower_1_conv_3_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",616.,616.,616.,"{616.}"
181,183,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_relu",2,"Inception7/mixed_6_tower_1_conv_4_conv2d-Inception7/mixed_6_tower_1_conv_4_batchnorm-Inception7/mixed_6_tower_1_conv_4_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",662.,662.,662.,"{662.}"
184,186,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_relu",2,"Inception7/mixed_6_tower_conv_conv2d-Inception7/mixed_6_tower_conv_batchnorm-Inception7/mixed_6_tower_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
187,189,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_relu",2,"Inception7/mixed_6_tower_conv_1_conv2d-Inception7/mixed_6_tower_conv_1_batchnorm-Inception7/mixed_6_tower_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",620.,620.,620.,"{620.}"
190,192,"Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_relu",2,"Inception7/mixed_6_tower_conv_2_conv2d-Inception7/mixed_6_tower_conv_2_batchnorm-Inception7/mixed_6_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
193,195,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_relu",2,"Inception7/mixed_6_conv_conv2d-Inception7/mixed_6_conv_batchnorm-Inception7/mixed_6_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",425.,425.,425.,"{425.}"
196,198,"Inception7/ch_concat_mixed_6_chconcat","Inception8/mixed_7_tower_2_conv_conv2d",2,"Inception7/ch_concat_mixed_6_chconcat-Inception8/avg_pool_mixed_7_pool-Inception8/mixed_7_tower_2_conv_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution",2557.,2557.,2557.,"{2557.}"
199,201,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_1_conv_conv2d",2,"Inception8/mixed_7_tower_2_conv_batchnorm-Inception8/mixed_7_tower_2_conv_relu-Inception8/mixed_7_tower_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
202,204,"Inception8/mixed_7_tower_1_conv_batchnorm","Inception8/mixed_7_tower_1_conv_1_conv2d",2,"Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",750.,750.,750.,"{750.}"
205,207,"Inception8/mixed_7_tower_1_conv_1_batchnorm","Inception8/mixed_7_tower_1_conv_2_conv2d",2,"Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",742.,742.,742.,"{742.}"
208,210,"Inception8/mixed_7_tower_1_conv_2_batchnorm","Inception8/mixed_7_tower_1_conv_3_conv2d",2,"Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",787.,787.,787.,"{787.}"
211,213,"Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_4_conv2d",2,"Inception8/mixed_7_tower_1_conv_3_batchnorm-Inception8/mixed_7_tower_1_conv_3_relu-Inception8/mixed_7_tower_1_conv_4_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",754.,754.,754.,"{754.}"
214,216,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_conv_conv2d",2,"Inception8/mixed_7_tower_1_conv_4_batchnorm-Inception8/mixed_7_tower_1_conv_4_relu-Inception8/mixed_7_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
217,219,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_1_conv2d",2,"Inception8/mixed_7_tower_conv_batchnorm-Inception8/mixed_7_tower_conv_relu-Inception8/mixed_7_tower_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",745.,745.,745.,"{745.}"
220,222,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_2_conv2d",2,"Inception8/mixed_7_tower_conv_1_batchnorm-Inception8/mixed_7_tower_conv_1_relu-Inception8/mixed_7_tower_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",731.,731.,731.,"{731.}"
223,225,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_conv_conv2d",2,"Inception8/mixed_7_tower_conv_2_batchnorm-Inception8/mixed_7_tower_conv_2_relu-Inception8/mixed_7_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
226,228,"Inception8/mixed_7_conv_batchnorm","Inception8/ch_concat_mixed_7_chconcat",2,"Inception8/mixed_7_conv_batchnorm-Inception8/mixed_7_conv_relu-Inception8/ch_concat_mixed_7_chconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate","","","",""
229,231,"Inception9/max_pool_mixed_8_pool","Inception9/mixed_8_tower_1_conv_batchnorm",2,"Inception9/max_pool_mixed_8_pool-Inception9/mixed_8_tower_1_conv_conv2d-Inception9/mixed_8_tower_1_conv_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization","","","",""
232,234,"Inception9/mixed_8_tower_1_conv_relu","Inception9/mixed_8_tower_1_conv_1_batchnorm",2,"Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",740.,740.,740.,"{740.}"
235,237,"Inception9/mixed_8_tower_1_conv_1_relu","Inception9/mixed_8_tower_1_conv_2_batchnorm",2,"Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
238,240,"Inception9/mixed_8_tower_1_conv_2_relu","Inception9/mixed_8_tower_1_conv_3_batchnorm",2,"Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d-Inception9/mixed_8_tower_1_conv_3_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",384.,384.,384.,"{384.}"
241,243,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_conv_batchnorm",2,"Inception9/mixed_8_tower_1_conv_3_relu-Inception9/mixed_8_tower_conv_conv2d-Inception9/mixed_8_tower_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
244,246,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_1_batchnorm",2,"Inception9/mixed_8_tower_conv_relu-Inception9/mixed_8_tower_conv_1_conv2d-Inception9/mixed_8_tower_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",416.,416.,416.,"{416.}"
247,249,"Inception9/mixed_8_tower_conv_1_relu","Inception10/avg_pool_mixed_9_pool",2,"Inception9/mixed_8_tower_conv_1_relu-Inception9/ch_concat_mixed_8_chconcat-Inception10/avg_pool_mixed_9_pool","Elementwise","Pooling","Elementwise-Catenate-Pooling","","","",""
250,252,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_relu",2,"Inception10/mixed_9_tower_2_conv_conv2d-Inception10/mixed_9_tower_2_conv_batchnorm-Inception10/mixed_9_tower_2_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
253,255,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_conv_relu",2,"Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
